Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
66,6,11395,13409,2.829525735512384,./data_starmen/images_patch/Starman__subject_s6__tp_6_patches.npy
67,6,11395,13409,3.9285460694423895,./data_starmen/images_patch/Starman__subject_s6__tp_7_patches.npy
68,6,11395,13409,5.027566403372395,./data_starmen/images_patch/Starman__subject_s6__tp_8_patches.npy
69,6,11395,13409,6.126586737302402,./data_starmen/images_patch/Starman__subject_s6__tp_9_patches.npy
70,7,13410,15183,-8.49158150501568,./data_starmen/images_patch/Starman__subject_s7__tp_0_patches.npy
71,7,13410,15183,-7.52535467146952,./data_starmen/images_patch/Starman__subject_s7__tp_1_patches.npy
72,7,13410,15183,-6.559127837923359,./data_starmen/images_patch/Starman__subject_s7__tp_2_patches.npy
73,7,13410,15183,-5.592901004377199,./data_starmen/images_patch/Starman__subject_s7__tp_3_patches.npy
74,7,13410,15183,-4.626674170831038,./data_starmen/images_patch/Starman__subject_s7__tp_4_patches.npy
75,7,13410,15183,-3.660447337284877,./data_starmen/images_patch/Starman__subject_s7__tp_5_patches.npy
76,7,13410,15183,-2.694220503738716,./data_starmen/images_patch/Starman__subject_s7__tp_6_patches.npy
77,7,13410,15183,-1.7279936701925551,./data_starmen/images_patch/Starman__subject_s7__tp_7_patches.npy
78,7,13410,15183,-0.7617668366463946,./data_starmen/images_patch/Starman__subject_s7__tp_8_patches.npy
79,7,13410,15183,0.2044599968997662,./data_starmen/images_patch/Starman__subject_s7__tp_9_patches.npy
80,8,15184,17129,-4.114003926753421,./data_starmen/images_patch/Starman__subject_s8__tp_0_patches.npy
81,8,15184,17129,-2.9614948382486705,./data_starmen/images_patch/Starman__subject_s8__tp_1_patches.npy
82,8,15184,17129,-1.80898574974392,./data_starmen/images_patch/Starman__subject_s8__tp_2_patches.npy
83,8,15184,17129,-0.6564766612391697,./data_starmen/images_patch/Starman__subject_s8__tp_3_patches.npy
84,8,15184,17129,0.4960324272655807,./data_starmen/images_patch/Starman__subject_s8__tp_4_patches.npy
85,8,15184,17129,1.6485415157703311,./data_starmen/images_patch/Starman__subject_s8__tp_5_patches.npy
86,8,15184,17129,2.8010506042750816,./data_starmen/images_patch/Starman__subject_s8__tp_6_patches.npy
87,8,15184,17129,3.953559692779832,./data_starmen/images_patch/Starman__subject_s8__tp_7_patches.npy
88,8,15184,17129,5.106068781284582,./data_starmen/images_patch/Starman__subject_s8__tp_8_patches.npy
89,8,15184,17129,6.258577869789333,./data_starmen/images_patch/Starman__subject_s8__tp_9_patches.npy
90,9,17130,19186,-2.400578814435863,./data_starmen/images_patch/Starman__subject_s9__tp_0_patches.npy
91,9,17130,19186,-1.4758478931272692,./data_starmen/images_patch/Starman__subject_s9__tp_1_patches.npy
92,9,17130,19186,-0.5511169718186752,./data_starmen/images_patch/Starman__subject_s9__tp_2_patches.npy
93,9,17130,19186,0.3736139494899184,./data_starmen/images_patch/Starman__subject_s9__tp_3_patches.npy
94,9,17130,19186,1.2983448707985126,./data_starmen/images_patch/Starman__subject_s9__tp_4_patches.npy
95,9,17130,19186,2.2230757921071067,./data_starmen/images_patch/Starman__subject_s9__tp_5_patches.npy
96,9,17130,19186,3.1478067134157,./data_starmen/images_patch/Starman__subject_s9__tp_6_patches.npy
97,9,17130,19186,4.072537634724294,./data_starmen/images_patch/Starman__subject_s9__tp_7_patches.npy
98,9,17130,19186,4.997268556032888,./data_starmen/images_patch/Starman__subject_s9__tp_8_patches.npy
99,9,17130,19186,5.921999477341482,./data_starmen/images_patch/Starman__subject_s9__tp_9_patches.npy
100,10,19187,21183,-3.323346133342694,./data_starmen/images_patch/Starman__subject_s10__tp_0_patches.npy
101,10,19187,21183,-2.1099741874868645,./data_starmen/images_patch/Starman__subject_s10__tp_1_patches.npy
102,10,19187,21183,-0.8966022416310353,./data_starmen/images_patch/Starman__subject_s10__tp_2_patches.npy
103,10,19187,21183,0.3167697042247939,./data_starmen/images_patch/Starman__subject_s10__tp_3_patches.npy
104,10,19187,21183,1.5301416500806235,./data_starmen/images_patch/Starman__subject_s10__tp_4_patches.npy
105,10,19187,21183,2.743513595936453,./data_starmen/images_patch/Starman__subject_s10__tp_5_patches.npy
106,10,19187,21183,3.956885541792282,./data_starmen/images_patch/Starman__subject_s10__tp_6_patches.npy
107,10,19187,21183,5.170257487648112,./data_starmen/images_patch/Starman__subject_s10__tp_7_patches.npy
108,10,19187,21183,6.383629433503941,./data_starmen/images_patch/Starman__subject_s10__tp_8_patches.npy
109,10,19187,21183,7.597001379359771,./data_starmen/images_patch/Starman__subject_s10__tp_9_patches.npy
110,11,21184,23146,-3.934954728168712,./data_starmen/images_patch/Starman__subject_s11__tp_0_patches.npy
111,11,21184,23146,-2.7752002480015685,./data_starmen/images_patch/Starman__subject_s11__tp_1_patches.npy
112,11,21184,23146,-1.615445767834426,./data_starmen/images_patch/Starman__subject_s11__tp_2_patches.npy
113,11,21184,23146,-0.4556912876672836,./data_starmen/images_patch/Starman__subject_s11__tp_3_patches.npy
114,11,21184,23146,0.7040631924998593,./data_starmen/images_patch/Starman__subject_s11__tp_4_patches.npy
115,11,21184,23146,1.8638176726670024,./data_starmen/images_patch/Starman__subject_s11__tp_5_patches.npy
116,11,21184,23146,3.023572152834144,./data_starmen/images_patch/Starman__subject_s11__tp_6_patches.npy
117,11,21184,23146,4.183326633001287,./data_starmen/images_patch/Starman__subject_s11__tp_7_patches.npy
118,11,21184,23146,5.34308111316843,./data_starmen/images_patch/Starman__subject_s11__tp_8_patches.npy
119,11,21184,23146,6.502835593335573,./data_starmen/images_patch/Starman__subject_s11__tp_9_patches.npy
120,12,23147,24947,-4.1213611454597565,./data_starmen/images_patch/Starman__subject_s12__tp_0_patches.npy
121,12,23147,24947,-3.18426945596115,./data_starmen/images_patch/Starman__subject_s12__tp_1_patches.npy
122,12,23147,24947,-2.247177766462544,./data_starmen/images_patch/Starman__subject_s12__tp_2_patches.npy
123,12,23147,24947,-1.3100860769639375,./data_starmen/images_patch/Starman__subject_s12__tp_3_patches.npy
124,12,23147,24947,-0.3729943874653312,./data_starmen/images_patch/Starman__subject_s12__tp_4_patches.npy
125,12,23147,24947,0.5640973020332751,./data_starmen/images_patch/Starman__subject_s12__tp_5_patches.npy
126,12,23147,24947,1.5011889915318817,./data_starmen/images_patch/Starman__subject_s12__tp_6_patches.npy
127,12,23147,24947,2.438280681030488,./data_starmen/images_patch/Starman__subject_s12__tp_7_patches.npy
128,12,23147,24947,3.375372370529094,./data_starmen/images_patch/Starman__subject_s12__tp_8_patches.npy
129,12,23147,24947,4.3124640600277,./data_starmen/images_patch/Starman__subject_s12__tp_9_patches.npy
130,13,24948,26982,-3.4582529562258992,./data_starmen/images_patch/Starman__subject_s13__tp_0_patches.npy
131,13,24948,26982,-2.46086026935856,./data_starmen/images_patch/Starman__subject_s13__tp_1_patches.npy
132,13,24948,26982,-1.4634675824912209,./data_starmen/images_patch/Starman__subject_s13__tp_2_patches.npy
133,13,24948,26982,-0.4660748956238816,./data_starmen/images_patch/Starman__subject_s13__tp_3_patches.npy
134,13,24948,26982,0.5313177912434579,./data_starmen/images_patch/Starman__subject_s13__tp_4_patches.npy
135,13,24948,26982,1.5287104781107974,./data_starmen/images_patch/Starman__subject_s13__tp_5_patches.npy
136,13,24948,26982,2.526103164978136,./data_starmen/images_patch/Starman__subject_s13__tp_6_patches.npy
137,13,24948,26982,3.5234958518454755,./data_starmen/images_patch/Starman__subject_s13__tp_7_patches.npy
138,13,24948,26982,4.520888538712815,./data_starmen/images_patch/Starman__subject_s13__tp_8_patches.npy
139,13,24948,26982,5.5182812255801545,./data_starmen/images_patch/Starman__subject_s13__tp_9_patches.npy
140,14,26983,28999,-4.345191601567215,./data_starmen/images_patch/Starman__subject_s14__tp_0_patches.npy
141,14,26983,28999,-3.249131138885325,./data_starmen/images_patch/Starman__subject_s14__tp_1_patches.npy
142,14,26983,28999,-2.1530706762034337,./data_starmen/images_patch/Starman__subject_s14__tp_2_patches.npy
143,14,26983,28999,-1.057010213521543,./data_starmen/images_patch/Starman__subject_s14__tp_3_patches.npy
144,14,26983,28999,0.0390502491603479,./data_starmen/images_patch/Starman__subject_s14__tp_4_patches.npy
145,14,26983,28999,1.1351107118422386,./data_starmen/images_patch/Starman__subject_s14__tp_5_patches.npy
146,14,26983,28999,2.23117117452413,./data_starmen/images_patch/Starman__subject_s14__tp_6_patches.npy
147,14,26983,28999,3.3272316372060207,./data_starmen/images_patch/Starman__subject_s14__tp_7_patches.npy
148,14,26983,28999,4.423292099887911,./data_starmen/images_patch/Starman__subject_s14__tp_8_patches.npy
149,14,26983,28999,5.519352562569802,./data_starmen/images_patch/Starman__subject_s14__tp_9_patches.npy
150,15,29000,30961,-3.619835477032412,./data_starmen/images_patch/Starman__subject_s15__tp_0_patches.npy
151,15,29000,30961,-2.6639558261488383,./data_starmen/images_patch/Starman__subject_s15__tp_1_patches.npy
152,15,29000,30961,-1.708076175265265,./data_starmen/images_patch/Starman__subject_s15__tp_2_patches.npy
153,15,29000,30961,-0.7521965243816915,./data_starmen/images_patch/Starman__subject_s15__tp_3_patches.npy
154,15,29000,30961,0.2036831265018821,./data_starmen/images_patch/Starman__subject_s15__tp_4_patches.npy
155,15,29000,30961,1.1595627773854558,./data_starmen/images_patch/Starman__subject_s15__tp_5_patches.npy
156,15,29000,30961,2.115442428269029,./data_starmen/images_patch/Starman__subject_s15__tp_6_patches.npy
157,15,29000,30961,3.071322079152603,./data_starmen/images_patch/Starman__subject_s15__tp_7_patches.npy
158,15,29000,30961,4.027201730036176,./data_starmen/images_patch/Starman__subject_s15__tp_8_patches.npy
159,15,29000,30961,4.983081380919749,./data_starmen/images_patch/Starman__subject_s15__tp_9_patches.npy
160,16,30962,33068,-2.4927038769131498,./data_starmen/images_patch/Starman__subject_s16__tp_0_patches.npy
161,16,30962,33068,-1.5713670949749607,./data_starmen/images_patch/Starman__subject_s16__tp_1_patches.npy
162,16,30962,33068,-0.6500303130367717,./data_starmen/images_patch/Starman__subject_s16__tp_2_patches.npy
163,16,30962,33068,0.2713064689014173,./data_starmen/images_patch/Starman__subject_s16__tp_3_patches.npy
164,16,30962,33068,1.1926432508396063,./data_starmen/images_patch/Starman__subject_s16__tp_4_patches.npy
165,16,30962,33068,2.113980032777796,./data_starmen/images_patch/Starman__subject_s16__tp_5_patches.npy
166,16,30962,33068,3.0353168147159844,./data_starmen/images_patch/Starman__subject_s16__tp_6_patches.npy
167,16,30962,33068,3.956653596654173,./data_starmen/images_patch/Starman__subject_s16__tp_7_patches.npy
168,16,30962,33068,4.877990378592362,./data_starmen/images_patch/Starman__subject_s16__tp_8_patches.npy
169,16,30962,33068,5.799327160530551,./data_starmen/images_patch/Starman__subject_s16__tp_9_patches.npy
170,17,33069,35038,-6.346273078252446,./data_starmen/images_patch/Starman__subject_s17__tp_0_patches.npy
171,17,33069,35038,-5.242928742936023,./data_starmen/images_patch/Starman__subject_s17__tp_1_patches.npy
172,17,33069,35038,-4.1395844076196,./data_starmen/images_patch/Starman__subject_s17__tp_2_patches.npy
173,17,33069,35038,-3.036240072303176,./data_starmen/images_patch/Starman__subject_s17__tp_3_patches.npy
174,17,33069,35038,-1.9328957369867528,./data_starmen/images_patch/Starman__subject_s17__tp_4_patches.npy
175,17,33069,35038,-0.8295514016703294,./data_starmen/images_patch/Starman__subject_s17__tp_5_patches.npy
176,17,33069,35038,0.273792933646094,./data_starmen/images_patch/Starman__subject_s17__tp_6_patches.npy
177,17,33069,35038,1.3771372689625174,./data_starmen/images_patch/Starman__subject_s17__tp_7_patches.npy
178,17,33069,35038,2.480481604278941,./data_starmen/images_patch/Starman__subject_s17__tp_8_patches.npy
179,17,33069,35038,3.583825939595364,./data_starmen/images_patch/Starman__subject_s17__tp_9_patches.npy
180,18,35039,36844,-6.315578941945573,./data_starmen/images_patch/Starman__subject_s18__tp_0_patches.npy
181,18,35039,36844,-5.372341928679522,./data_starmen/images_patch/Starman__subject_s18__tp_1_patches.npy
182,18,35039,36844,-4.429104915413473,./data_starmen/images_patch/Starman__subject_s18__tp_2_patches.npy
183,18,35039,36844,-3.4858679021474224,./data_starmen/images_patch/Starman__subject_s18__tp_3_patches.npy
184,18,35039,36844,-2.5426308888813725,./data_starmen/images_patch/Starman__subject_s18__tp_4_patches.npy
185,18,35039,36844,-1.5993938756153223,./data_starmen/images_patch/Starman__subject_s18__tp_5_patches.npy
186,18,35039,36844,-0.6561568623492722,./data_starmen/images_patch/Starman__subject_s18__tp_6_patches.npy
187,18,35039,36844,0.2870801509167773,./data_starmen/images_patch/Starman__subject_s18__tp_7_patches.npy
188,18,35039,36844,1.2303171641828277,./data_starmen/images_patch/Starman__subject_s18__tp_8_patches.npy
189,18,35039,36844,2.173554177448878,./data_starmen/images_patch/Starman__subject_s18__tp_9_patches.npy
190,19,36845,38702,-5.964950490833894,./data_starmen/images_patch/Starman__subject_s19__tp_0_patches.npy
191,19,36845,38702,-4.947463360620379,./data_starmen/images_patch/Starman__subject_s19__tp_1_patches.npy
192,19,36845,38702,-3.929976230406864,./data_starmen/images_patch/Starman__subject_s19__tp_2_patches.npy
193,19,36845,38702,-2.9124891001933486,./data_starmen/images_patch/Starman__subject_s19__tp_3_patches.npy
194,19,36845,38702,-1.895001969979833,./data_starmen/images_patch/Starman__subject_s19__tp_4_patches.npy
195,19,36845,38702,-0.8775148397663175,./data_starmen/images_patch/Starman__subject_s19__tp_5_patches.npy
196,19,36845,38702,0.1399722904471971,./data_starmen/images_patch/Starman__subject_s19__tp_6_patches.npy
197,19,36845,38702,1.1574594206607127,./data_starmen/images_patch/Starman__subject_s19__tp_7_patches.npy
198,19,36845,38702,2.1749465508742283,./data_starmen/images_patch/Starman__subject_s19__tp_8_patches.npy
199,19,36845,38702,3.192433681087744,./data_starmen/images_patch/Starman__subject_s19__tp_9_patches.npy
200,20,38703,40576,-6.132756299330073,./data_starmen/images_patch/Starman__subject_s20__tp_0_patches.npy
201,20,38703,40576,-5.238274413873532,./data_starmen/images_patch/Starman__subject_s20__tp_1_patches.npy
202,20,38703,40576,-4.343792528416991,./data_starmen/images_patch/Starman__subject_s20__tp_2_patches.npy
203,20,38703,40576,-3.44931064296045,./data_starmen/images_patch/Starman__subject_s20__tp_3_patches.npy
204,20,38703,40576,-2.554828757503909,./data_starmen/images_patch/Starman__subject_s20__tp_4_patches.npy
205,20,38703,40576,-1.6603468720473682,./data_starmen/images_patch/Starman__subject_s20__tp_5_patches.npy
206,20,38703,40576,-0.7658649865908265,./data_starmen/images_patch/Starman__subject_s20__tp_6_patches.npy
207,20,38703,40576,0.1286168988657143,./data_starmen/images_patch/Starman__subject_s20__tp_7_patches.npy
208,20,38703,40576,1.0230987843222552,./data_starmen/images_patch/Starman__subject_s20__tp_8_patches.npy
209,20,38703,40576,1.917580669778796,./data_starmen/images_patch/Starman__subject_s20__tp_9_patches.npy
210,21,40577,42468,-6.1327763654895975,./data_starmen/images_patch/Starman__subject_s21__tp_0_patches.npy
211,21,40577,42468,-5.156840180545311,./data_starmen/images_patch/Starman__subject_s21__tp_1_patches.npy
212,21,40577,42468,-4.180903995601024,./data_starmen/images_patch/Starman__subject_s21__tp_2_patches.npy
213,21,40577,42468,-3.2049678106567367,./data_starmen/images_patch/Starman__subject_s21__tp_3_patches.npy
214,21,40577,42468,-2.22903162571245,./data_starmen/images_patch/Starman__subject_s21__tp_4_patches.npy
215,21,40577,42468,-1.2530954407681634,./data_starmen/images_patch/Starman__subject_s21__tp_5_patches.npy
216,21,40577,42468,-0.277159255823876,./data_starmen/images_patch/Starman__subject_s21__tp_6_patches.npy
217,21,40577,42468,0.6987769291204113,./data_starmen/images_patch/Starman__subject_s21__tp_7_patches.npy
218,21,40577,42468,1.6747131140646978,./data_starmen/images_patch/Starman__subject_s21__tp_8_patches.npy
219,21,40577,42468,2.6506492990089843,./data_starmen/images_patch/Starman__subject_s21__tp_9_patches.npy
220,22,42469,44490,-3.127363635342914,./data_starmen/images_patch/Starman__subject_s22__tp_0_patches.npy
221,22,42469,44490,-2.055233625906469,./data_starmen/images_patch/Starman__subject_s22__tp_1_patches.npy
222,22,42469,44490,-0.9831036164700242,./data_starmen/images_patch/Starman__subject_s22__tp_2_patches.npy
223,22,42469,44490,0.0890263929664207,./data_starmen/images_patch/Starman__subject_s22__tp_3_patches.npy
224,22,42469,44490,1.1611564024028658,./data_starmen/images_patch/Starman__subject_s22__tp_4_patches.npy
225,22,42469,44490,2.2332864118393108,./data_starmen/images_patch/Starman__subject_s22__tp_5_patches.npy
226,22,42469,44490,3.305416421275756,./data_starmen/images_patch/Starman__subject_s22__tp_6_patches.npy
227,22,42469,44490,4.377546430712201,./data_starmen/images_patch/Starman__subject_s22__tp_7_patches.npy
228,22,42469,44490,5.449676440148646,./data_starmen/images_patch/Starman__subject_s22__tp_8_patches.npy
229,22,42469,44490,6.521806449585092,./data_starmen/images_patch/Starman__subject_s22__tp_9_patches.npy
230,23,44491,46585,-2.198604820722236,./data_starmen/images_patch/Starman__subject_s23__tp_0_patches.npy
231,23,44491,46585,-0.8992929827582303,./data_starmen/images_patch/Starman__subject_s23__tp_1_patches.npy
232,23,44491,46585,0.4000188552057753,./data_starmen/images_patch/Starman__subject_s23__tp_2_patches.npy
233,23,44491,46585,1.699330693169781,./data_starmen/images_patch/Starman__subject_s23__tp_3_patches.npy
234,23,44491,46585,2.9986425311337865,./data_starmen/images_patch/Starman__subject_s23__tp_4_patches.npy
235,23,44491,46585,4.297954369097791,./data_starmen/images_patch/Starman__subject_s23__tp_5_patches.npy
236,23,44491,46585,5.597266207061798,./data_starmen/images_patch/Starman__subject_s23__tp_6_patches.npy
237,23,44491,46585,6.896578045025803,./data_starmen/images_patch/Starman__subject_s23__tp_7_patches.npy
238,23,44491,46585,8.195889882989809,./data_starmen/images_patch/Starman__subject_s23__tp_8_patches.npy
239,23,44491,46585,9.495201720953814,./data_starmen/images_patch/Starman__subject_s23__tp_9_patches.npy
240,24,46586,48566,-8.525731737517107,./data_starmen/images_patch/Starman__subject_s24__tp_0_patches.npy
241,24,46586,48566,-7.255846604393115,./data_starmen/images_patch/Starman__subject_s24__tp_1_patches.npy
242,24,46586,48566,-5.985961471269123,./data_starmen/images_patch/Starman__subject_s24__tp_2_patches.npy
243,24,46586,48566,-4.716076338145131,./data_starmen/images_patch/Starman__subject_s24__tp_3_patches.npy
244,24,46586,48566,-3.4461912050211385,./data_starmen/images_patch/Starman__subject_s24__tp_4_patches.npy
245,24,46586,48566,-2.1763060718971463,./data_starmen/images_patch/Starman__subject_s24__tp_5_patches.npy
246,24,46586,48566,-0.906420938773154,./data_starmen/images_patch/Starman__subject_s24__tp_6_patches.npy
247,24,46586,48566,0.3634641943508381,./data_starmen/images_patch/Starman__subject_s24__tp_7_patches.npy
248,24,46586,48566,1.6333493274748303,./data_starmen/images_patch/Starman__subject_s24__tp_8_patches.npy
249,24,46586,48566,2.9032344605988225,./data_starmen/images_patch/Starman__subject_s24__tp_9_patches.npy
250,25,48567,50503,-5.783806074331945,./data_starmen/images_patch/Starman__subject_s25__tp_0_patches.npy
251,25,48567,50503,-4.876166199130669,./data_starmen/images_patch/Starman__subject_s25__tp_1_patches.npy
252,25,48567,50503,-3.968526323929392,./data_starmen/images_patch/Starman__subject_s25__tp_2_patches.npy
253,25,48567,50503,-3.060886448728116,./data_starmen/images_patch/Starman__subject_s25__tp_3_patches.npy
254,25,48567,50503,-2.15324657352684,./data_starmen/images_patch/Starman__subject_s25__tp_4_patches.npy
255,25,48567,50503,-1.2456066983255631,./data_starmen/images_patch/Starman__subject_s25__tp_5_patches.npy
256,25,48567,50503,-0.3379668231242867,./data_starmen/images_patch/Starman__subject_s25__tp_6_patches.npy
257,25,48567,50503,0.5696730520769897,./data_starmen/images_patch/Starman__subject_s25__tp_7_patches.npy
258,25,48567,50503,1.477312927278266,./data_starmen/images_patch/Starman__subject_s25__tp_8_patches.npy
259,25,48567,50503,2.3849528024795426,./data_starmen/images_patch/Starman__subject_s25__tp_9_patches.npy
260,26,50504,52461,-6.819707407362754,./data_starmen/images_patch/Starman__subject_s26__tp_0_patches.npy
261,26,50504,52461,-5.568248474515018,./data_starmen/images_patch/Starman__subject_s26__tp_1_patches.npy
262,26,50504,52461,-4.316789541667282,./data_starmen/images_patch/Starman__subject_s26__tp_2_patches.npy
263,26,50504,52461,-3.0653306088195444,./data_starmen/images_patch/Starman__subject_s26__tp_3_patches.npy
264,26,50504,52461,-1.813871675971808,./data_starmen/images_patch/Starman__subject_s26__tp_4_patches.npy
265,26,50504,52461,-0.5624127431240717,./data_starmen/images_patch/Starman__subject_s26__tp_5_patches.npy
266,26,50504,52461,0.6890461897236655,./data_starmen/images_patch/Starman__subject_s26__tp_6_patches.npy
267,26,50504,52461,1.9405051225714016,./data_starmen/images_patch/Starman__subject_s26__tp_7_patches.npy
