Unnamed: 0,subject_id,age,center,patch_path
68,0,3.034837956934809,"(2, 7)",./data_starmen/images_patch/Starman__subject_s0__tp_7_2_7.npy
69,0,3.034837956934809,"(2, 8)",./data_starmen/images_patch/Starman__subject_s0__tp_7_2_8.npy
70,0,3.034837956934809,"(2, 9)",./data_starmen/images_patch/Starman__subject_s0__tp_7_2_9.npy
71,0,3.034837956934809,"(2, 10)",./data_starmen/images_patch/Starman__subject_s0__tp_7_2_10.npy
72,0,4.080813629362985,"(2, 2)",./data_starmen/images_patch/Starman__subject_s0__tp_8_2_2.npy
73,0,4.080813629362985,"(2, 3)",./data_starmen/images_patch/Starman__subject_s0__tp_8_2_3.npy
74,0,4.080813629362985,"(2, 4)",./data_starmen/images_patch/Starman__subject_s0__tp_8_2_4.npy
75,0,4.080813629362985,"(2, 5)",./data_starmen/images_patch/Starman__subject_s0__tp_8_2_5.npy
76,0,4.080813629362985,"(2, 6)",./data_starmen/images_patch/Starman__subject_s0__tp_8_2_6.npy
77,0,4.080813629362985,"(2, 7)",./data_starmen/images_patch/Starman__subject_s0__tp_8_2_7.npy
78,0,4.080813629362985,"(2, 8)",./data_starmen/images_patch/Starman__subject_s0__tp_8_2_8.npy
79,0,4.080813629362985,"(2, 9)",./data_starmen/images_patch/Starman__subject_s0__tp_8_2_9.npy
80,0,4.080813629362985,"(2, 10)",./data_starmen/images_patch/Starman__subject_s0__tp_8_2_10.npy
81,0,5.1267893017911605,"(2, 2)",./data_starmen/images_patch/Starman__subject_s0__tp_9_2_2.npy
82,0,5.1267893017911605,"(2, 3)",./data_starmen/images_patch/Starman__subject_s0__tp_9_2_3.npy
83,0,5.1267893017911605,"(2, 4)",./data_starmen/images_patch/Starman__subject_s0__tp_9_2_4.npy
84,0,5.1267893017911605,"(2, 5)",./data_starmen/images_patch/Starman__subject_s0__tp_9_2_5.npy
85,0,5.1267893017911605,"(2, 6)",./data_starmen/images_patch/Starman__subject_s0__tp_9_2_6.npy
86,0,5.1267893017911605,"(2, 7)",./data_starmen/images_patch/Starman__subject_s0__tp_9_2_7.npy
87,0,5.1267893017911605,"(2, 8)",./data_starmen/images_patch/Starman__subject_s0__tp_9_2_8.npy
88,0,5.1267893017911605,"(2, 9)",./data_starmen/images_patch/Starman__subject_s0__tp_9_2_9.npy
89,0,5.1267893017911605,"(2, 10)",./data_starmen/images_patch/Starman__subject_s0__tp_9_2_10.npy
90,1,-6.553313601923916,"(2, 2)",./data_starmen/images_patch/Starman__subject_s1__tp_0_2_2.npy
91,1,-6.553313601923916,"(2, 3)",./data_starmen/images_patch/Starman__subject_s1__tp_0_2_3.npy
92,1,-6.553313601923916,"(2, 4)",./data_starmen/images_patch/Starman__subject_s1__tp_0_2_4.npy
93,1,-6.553313601923916,"(2, 5)",./data_starmen/images_patch/Starman__subject_s1__tp_0_2_5.npy
94,1,-6.553313601923916,"(2, 6)",./data_starmen/images_patch/Starman__subject_s1__tp_0_2_6.npy
95,1,-6.553313601923916,"(2, 7)",./data_starmen/images_patch/Starman__subject_s1__tp_0_2_7.npy
96,1,-6.553313601923916,"(2, 8)",./data_starmen/images_patch/Starman__subject_s1__tp_0_2_8.npy
97,1,-6.553313601923916,"(2, 9)",./data_starmen/images_patch/Starman__subject_s1__tp_0_2_9.npy
98,1,-6.553313601923916,"(2, 10)",./data_starmen/images_patch/Starman__subject_s1__tp_0_2_10.npy
99,1,-5.563817816929444,"(2, 2)",./data_starmen/images_patch/Starman__subject_s1__tp_1_2_2.npy
100,1,-5.563817816929444,"(2, 3)",./data_starmen/images_patch/Starman__subject_s1__tp_1_2_3.npy
101,1,-5.563817816929444,"(2, 4)",./data_starmen/images_patch/Starman__subject_s1__tp_1_2_4.npy
102,1,-5.563817816929444,"(2, 5)",./data_starmen/images_patch/Starman__subject_s1__tp_1_2_5.npy
103,1,-5.563817816929444,"(2, 6)",./data_starmen/images_patch/Starman__subject_s1__tp_1_2_6.npy
104,1,-5.563817816929444,"(2, 7)",./data_starmen/images_patch/Starman__subject_s1__tp_1_2_7.npy
105,1,-5.563817816929444,"(2, 8)",./data_starmen/images_patch/Starman__subject_s1__tp_1_2_8.npy
106,1,-5.563817816929444,"(2, 9)",./data_starmen/images_patch/Starman__subject_s1__tp_1_2_9.npy
107,1,-5.563817816929444,"(2, 10)",./data_starmen/images_patch/Starman__subject_s1__tp_1_2_10.npy
108,1,-4.574322031934972,"(2, 2)",./data_starmen/images_patch/Starman__subject_s1__tp_2_2_2.npy
109,1,-4.574322031934972,"(2, 3)",./data_starmen/images_patch/Starman__subject_s1__tp_2_2_3.npy
110,1,-4.574322031934972,"(2, 4)",./data_starmen/images_patch/Starman__subject_s1__tp_2_2_4.npy
111,1,-4.574322031934972,"(2, 5)",./data_starmen/images_patch/Starman__subject_s1__tp_2_2_5.npy
112,1,-4.574322031934972,"(2, 6)",./data_starmen/images_patch/Starman__subject_s1__tp_2_2_6.npy
113,1,-4.574322031934972,"(2, 7)",./data_starmen/images_patch/Starman__subject_s1__tp_2_2_7.npy
114,1,-4.574322031934972,"(2, 8)",./data_starmen/images_patch/Starman__subject_s1__tp_2_2_8.npy
115,1,-4.574322031934972,"(2, 9)",./data_starmen/images_patch/Starman__subject_s1__tp_2_2_9.npy
116,1,-4.574322031934972,"(2, 10)",./data_starmen/images_patch/Starman__subject_s1__tp_2_2_10.npy
117,1,-3.584826246940501,"(2, 2)",./data_starmen/images_patch/Starman__subject_s1__tp_3_2_2.npy
118,1,-3.584826246940501,"(2, 3)",./data_starmen/images_patch/Starman__subject_s1__tp_3_2_3.npy
119,1,-3.584826246940501,"(2, 4)",./data_starmen/images_patch/Starman__subject_s1__tp_3_2_4.npy
120,1,-3.584826246940501,"(2, 5)",./data_starmen/images_patch/Starman__subject_s1__tp_3_2_5.npy
121,1,-3.584826246940501,"(2, 6)",./data_starmen/images_patch/Starman__subject_s1__tp_3_2_6.npy
122,1,-3.584826246940501,"(2, 7)",./data_starmen/images_patch/Starman__subject_s1__tp_3_2_7.npy
123,1,-3.584826246940501,"(2, 8)",./data_starmen/images_patch/Starman__subject_s1__tp_3_2_8.npy
124,1,-3.584826246940501,"(2, 9)",./data_starmen/images_patch/Starman__subject_s1__tp_3_2_9.npy
125,1,-3.584826246940501,"(2, 10)",./data_starmen/images_patch/Starman__subject_s1__tp_3_2_10.npy
126,1,-2.595330461946029,"(2, 2)",./data_starmen/images_patch/Starman__subject_s1__tp_4_2_2.npy
127,1,-2.595330461946029,"(2, 3)",./data_starmen/images_patch/Starman__subject_s1__tp_4_2_3.npy
128,1,-2.595330461946029,"(2, 4)",./data_starmen/images_patch/Starman__subject_s1__tp_4_2_4.npy
129,1,-2.595330461946029,"(2, 5)",./data_starmen/images_patch/Starman__subject_s1__tp_4_2_5.npy
130,1,-2.595330461946029,"(2, 6)",./data_starmen/images_patch/Starman__subject_s1__tp_4_2_6.npy
131,1,-2.595330461946029,"(2, 7)",./data_starmen/images_patch/Starman__subject_s1__tp_4_2_7.npy
132,1,-2.595330461946029,"(2, 8)",./data_starmen/images_patch/Starman__subject_s1__tp_4_2_8.npy
133,1,-2.595330461946029,"(2, 9)",./data_starmen/images_patch/Starman__subject_s1__tp_4_2_9.npy
134,1,-2.595330461946029,"(2, 10)",./data_starmen/images_patch/Starman__subject_s1__tp_4_2_10.npy
135,1,-1.6058346769515577,"(2, 2)",./data_starmen/images_patch/Starman__subject_s1__tp_5_2_2.npy
136,1,-1.6058346769515577,"(2, 3)",./data_starmen/images_patch/Starman__subject_s1__tp_5_2_3.npy
137,1,-1.6058346769515577,"(2, 4)",./data_starmen/images_patch/Starman__subject_s1__tp_5_2_4.npy
138,1,-1.6058346769515577,"(2, 5)",./data_starmen/images_patch/Starman__subject_s1__tp_5_2_5.npy
139,1,-1.6058346769515577,"(2, 6)",./data_starmen/images_patch/Starman__subject_s1__tp_5_2_6.npy
140,1,-1.6058346769515577,"(2, 7)",./data_starmen/images_patch/Starman__subject_s1__tp_5_2_7.npy
141,1,-1.6058346769515577,"(2, 8)",./data_starmen/images_patch/Starman__subject_s1__tp_5_2_8.npy
142,1,-1.6058346769515577,"(2, 9)",./data_starmen/images_patch/Starman__subject_s1__tp_5_2_9.npy
143,1,-1.6058346769515577,"(2, 10)",./data_starmen/images_patch/Starman__subject_s1__tp_5_2_10.npy
144,1,-0.6163388919570858,"(2, 2)",./data_starmen/images_patch/Starman__subject_s1__tp_6_2_2.npy
145,1,-0.6163388919570858,"(2, 3)",./data_starmen/images_patch/Starman__subject_s1__tp_6_2_3.npy
146,1,-0.6163388919570858,"(2, 4)",./data_starmen/images_patch/Starman__subject_s1__tp_6_2_4.npy
147,1,-0.6163388919570858,"(2, 5)",./data_starmen/images_patch/Starman__subject_s1__tp_6_2_5.npy
148,1,-0.6163388919570858,"(2, 6)",./data_starmen/images_patch/Starman__subject_s1__tp_6_2_6.npy
149,1,-0.6163388919570858,"(2, 7)",./data_starmen/images_patch/Starman__subject_s1__tp_6_2_7.npy
150,1,-0.6163388919570858,"(2, 8)",./data_starmen/images_patch/Starman__subject_s1__tp_6_2_8.npy
151,1,-0.6163388919570858,"(2, 9)",./data_starmen/images_patch/Starman__subject_s1__tp_6_2_9.npy
152,1,-0.6163388919570858,"(2, 10)",./data_starmen/images_patch/Starman__subject_s1__tp_6_2_10.npy
153,1,0.3731568930373861,"(2, 2)",./data_starmen/images_patch/Starman__subject_s1__tp_7_2_2.npy
154,1,0.3731568930373861,"(2, 3)",./data_starmen/images_patch/Starman__subject_s1__tp_7_2_3.npy
155,1,0.3731568930373861,"(2, 4)",./data_starmen/images_patch/Starman__subject_s1__tp_7_2_4.npy
156,1,0.3731568930373861,"(2, 5)",./data_starmen/images_patch/Starman__subject_s1__tp_7_2_5.npy
157,1,0.3731568930373861,"(2, 6)",./data_starmen/images_patch/Starman__subject_s1__tp_7_2_6.npy
158,1,0.3731568930373861,"(2, 7)",./data_starmen/images_patch/Starman__subject_s1__tp_7_2_7.npy
159,1,0.3731568930373861,"(2, 8)",./data_starmen/images_patch/Starman__subject_s1__tp_7_2_8.npy
160,1,0.3731568930373861,"(2, 9)",./data_starmen/images_patch/Starman__subject_s1__tp_7_2_9.npy
161,1,0.3731568930373861,"(2, 10)",./data_starmen/images_patch/Starman__subject_s1__tp_7_2_10.npy
162,1,1.362652678031858,"(2, 2)",./data_starmen/images_patch/Starman__subject_s1__tp_8_2_2.npy
163,1,1.362652678031858,"(2, 3)",./data_starmen/images_patch/Starman__subject_s1__tp_8_2_3.npy
164,1,1.362652678031858,"(2, 4)",./data_starmen/images_patch/Starman__subject_s1__tp_8_2_4.npy
165,1,1.362652678031858,"(2, 5)",./data_starmen/images_patch/Starman__subject_s1__tp_8_2_5.npy
166,1,1.362652678031858,"(2, 6)",./data_starmen/images_patch/Starman__subject_s1__tp_8_2_6.npy
167,1,1.362652678031858,"(2, 7)",./data_starmen/images_patch/Starman__subject_s1__tp_8_2_7.npy
168,1,1.362652678031858,"(2, 8)",./data_starmen/images_patch/Starman__subject_s1__tp_8_2_8.npy
169,1,1.362652678031858,"(2, 9)",./data_starmen/images_patch/Starman__subject_s1__tp_8_2_9.npy
170,1,1.362652678031858,"(2, 10)",./data_starmen/images_patch/Starman__subject_s1__tp_8_2_10.npy
171,1,2.35214846302633,"(2, 2)",./data_starmen/images_patch/Starman__subject_s1__tp_9_2_2.npy
172,1,2.35214846302633,"(2, 3)",./data_starmen/images_patch/Starman__subject_s1__tp_9_2_3.npy
173,1,2.35214846302633,"(2, 4)",./data_starmen/images_patch/Starman__subject_s1__tp_9_2_4.npy
174,1,2.35214846302633,"(2, 5)",./data_starmen/images_patch/Starman__subject_s1__tp_9_2_5.npy
175,1,2.35214846302633,"(2, 6)",./data_starmen/images_patch/Starman__subject_s1__tp_9_2_6.npy
176,1,2.35214846302633,"(2, 7)",./data_starmen/images_patch/Starman__subject_s1__tp_9_2_7.npy
177,1,2.35214846302633,"(2, 8)",./data_starmen/images_patch/Starman__subject_s1__tp_9_2_8.npy
178,1,2.35214846302633,"(2, 9)",./data_starmen/images_patch/Starman__subject_s1__tp_9_2_9.npy
179,1,2.35214846302633,"(2, 10)",./data_starmen/images_patch/Starman__subject_s1__tp_9_2_10.npy
180,2,-3.9924043590552816,"(2, 2)",./data_starmen/images_patch/Starman__subject_s2__tp_0_2_2.npy
181,2,-3.9924043590552816,"(2, 3)",./data_starmen/images_patch/Starman__subject_s2__tp_0_2_3.npy
182,2,-3.9924043590552816,"(2, 4)",./data_starmen/images_patch/Starman__subject_s2__tp_0_2_4.npy
183,2,-3.9924043590552816,"(2, 5)",./data_starmen/images_patch/Starman__subject_s2__tp_0_2_5.npy
184,2,-3.9924043590552816,"(2, 6)",./data_starmen/images_patch/Starman__subject_s2__tp_0_2_6.npy
185,2,-3.9924043590552816,"(2, 7)",./data_starmen/images_patch/Starman__subject_s2__tp_0_2_7.npy
186,2,-3.9924043590552816,"(2, 8)",./data_starmen/images_patch/Starman__subject_s2__tp_0_2_8.npy
187,2,-3.9924043590552816,"(2, 9)",./data_starmen/images_patch/Starman__subject_s2__tp_0_2_9.npy
188,2,-3.9924043590552816,"(2, 10)",./data_starmen/images_patch/Starman__subject_s2__tp_0_2_10.npy
189,2,-3.0837373647428827,"(2, 2)",./data_starmen/images_patch/Starman__subject_s2__tp_1_2_2.npy
190,2,-3.0837373647428827,"(2, 3)",./data_starmen/images_patch/Starman__subject_s2__tp_1_2_3.npy
191,2,-3.0837373647428827,"(2, 4)",./data_starmen/images_patch/Starman__subject_s2__tp_1_2_4.npy
192,2,-3.0837373647428827,"(2, 5)",./data_starmen/images_patch/Starman__subject_s2__tp_1_2_5.npy
193,2,-3.0837373647428827,"(2, 6)",./data_starmen/images_patch/Starman__subject_s2__tp_1_2_6.npy
194,2,-3.0837373647428827,"(2, 7)",./data_starmen/images_patch/Starman__subject_s2__tp_1_2_7.npy
195,2,-3.0837373647428827,"(2, 8)",./data_starmen/images_patch/Starman__subject_s2__tp_1_2_8.npy
196,2,-3.0837373647428827,"(2, 9)",./data_starmen/images_patch/Starman__subject_s2__tp_1_2_9.npy
197,2,-3.0837373647428827,"(2, 10)",./data_starmen/images_patch/Starman__subject_s2__tp_1_2_10.npy
198,2,-2.1750703704304835,"(2, 2)",./data_starmen/images_patch/Starman__subject_s2__tp_2_2_2.npy
199,2,-2.1750703704304835,"(2, 3)",./data_starmen/images_patch/Starman__subject_s2__tp_2_2_3.npy
200,2,-2.1750703704304835,"(2, 4)",./data_starmen/images_patch/Starman__subject_s2__tp_2_2_4.npy
201,2,-2.1750703704304835,"(2, 5)",./data_starmen/images_patch/Starman__subject_s2__tp_2_2_5.npy
202,2,-2.1750703704304835,"(2, 6)",./data_starmen/images_patch/Starman__subject_s2__tp_2_2_6.npy
203,2,-2.1750703704304835,"(2, 7)",./data_starmen/images_patch/Starman__subject_s2__tp_2_2_7.npy
204,2,-2.1750703704304835,"(2, 8)",./data_starmen/images_patch/Starman__subject_s2__tp_2_2_8.npy
205,2,-2.1750703704304835,"(2, 9)",./data_starmen/images_patch/Starman__subject_s2__tp_2_2_9.npy
206,2,-2.1750703704304835,"(2, 10)",./data_starmen/images_patch/Starman__subject_s2__tp_2_2_10.npy
207,2,-1.2664033761180846,"(2, 2)",./data_starmen/images_patch/Starman__subject_s2__tp_3_2_2.npy
208,2,-1.2664033761180846,"(2, 3)",./data_starmen/images_patch/Starman__subject_s2__tp_3_2_3.npy
209,2,-1.2664033761180846,"(2, 4)",./data_starmen/images_patch/Starman__subject_s2__tp_3_2_4.npy
210,2,-1.2664033761180846,"(2, 5)",./data_starmen/images_patch/Starman__subject_s2__tp_3_2_5.npy
211,2,-1.2664033761180846,"(2, 6)",./data_starmen/images_patch/Starman__subject_s2__tp_3_2_6.npy
212,2,-1.2664033761180846,"(2, 7)",./data_starmen/images_patch/Starman__subject_s2__tp_3_2_7.npy
213,2,-1.2664033761180846,"(2, 8)",./data_starmen/images_patch/Starman__subject_s2__tp_3_2_8.npy
214,2,-1.2664033761180846,"(2, 9)",./data_starmen/images_patch/Starman__subject_s2__tp_3_2_9.npy
215,2,-1.2664033761180846,"(2, 10)",./data_starmen/images_patch/Starman__subject_s2__tp_3_2_10.npy
216,2,-0.3577363818056858,"(2, 2)",./data_starmen/images_patch/Starman__subject_s2__tp_4_2_2.npy
217,2,-0.3577363818056858,"(2, 3)",./data_starmen/images_patch/Starman__subject_s2__tp_4_2_3.npy
218,2,-0.3577363818056858,"(2, 4)",./data_starmen/images_patch/Starman__subject_s2__tp_4_2_4.npy
219,2,-0.3577363818056858,"(2, 5)",./data_starmen/images_patch/Starman__subject_s2__tp_4_2_5.npy
220,2,-0.3577363818056858,"(2, 6)",./data_starmen/images_patch/Starman__subject_s2__tp_4_2_6.npy
221,2,-0.3577363818056858,"(2, 7)",./data_starmen/images_patch/Starman__subject_s2__tp_4_2_7.npy
222,2,-0.3577363818056858,"(2, 8)",./data_starmen/images_patch/Starman__subject_s2__tp_4_2_8.npy
223,2,-0.3577363818056858,"(2, 9)",./data_starmen/images_patch/Starman__subject_s2__tp_4_2_9.npy
224,2,-0.3577363818056858,"(2, 10)",./data_starmen/images_patch/Starman__subject_s2__tp_4_2_10.npy
225,2,0.5509306125067135,"(2, 2)",./data_starmen/images_patch/Starman__subject_s2__tp_5_2_2.npy
226,2,0.5509306125067135,"(2, 3)",./data_starmen/images_patch/Starman__subject_s2__tp_5_2_3.npy
227,2,0.5509306125067135,"(2, 4)",./data_starmen/images_patch/Starman__subject_s2__tp_5_2_4.npy
228,2,0.5509306125067135,"(2, 5)",./data_starmen/images_patch/Starman__subject_s2__tp_5_2_5.npy
229,2,0.5509306125067135,"(2, 6)",./data_starmen/images_patch/Starman__subject_s2__tp_5_2_6.npy
230,2,0.5509306125067135,"(2, 7)",./data_starmen/images_patch/Starman__subject_s2__tp_5_2_7.npy
231,2,0.5509306125067135,"(2, 8)",./data_starmen/images_patch/Starman__subject_s2__tp_5_2_8.npy
232,2,0.5509306125067135,"(2, 9)",./data_starmen/images_patch/Starman__subject_s2__tp_5_2_9.npy
233,2,0.5509306125067135,"(2, 10)",./data_starmen/images_patch/Starman__subject_s2__tp_5_2_10.npy
234,2,1.4595976068191123,"(2, 2)",./data_starmen/images_patch/Starman__subject_s2__tp_6_2_2.npy
235,2,1.4595976068191123,"(2, 3)",./data_starmen/images_patch/Starman__subject_s2__tp_6_2_3.npy
236,2,1.4595976068191123,"(2, 4)",./data_starmen/images_patch/Starman__subject_s2__tp_6_2_4.npy
237,2,1.4595976068191123,"(2, 5)",./data_starmen/images_patch/Starman__subject_s2__tp_6_2_5.npy
238,2,1.4595976068191123,"(2, 6)",./data_starmen/images_patch/Starman__subject_s2__tp_6_2_6.npy
239,2,1.4595976068191123,"(2, 7)",./data_starmen/images_patch/Starman__subject_s2__tp_6_2_7.npy
240,2,1.4595976068191123,"(2, 8)",./data_starmen/images_patch/Starman__subject_s2__tp_6_2_8.npy
241,2,1.4595976068191123,"(2, 9)",./data_starmen/images_patch/Starman__subject_s2__tp_6_2_9.npy
242,2,1.4595976068191123,"(2, 10)",./data_starmen/images_patch/Starman__subject_s2__tp_6_2_10.npy
243,2,2.368264601131511,"(2, 2)",./data_starmen/images_patch/Starman__subject_s2__tp_7_2_2.npy
244,2,2.368264601131511,"(2, 3)",./data_starmen/images_patch/Starman__subject_s2__tp_7_2_3.npy
245,2,2.368264601131511,"(2, 4)",./data_starmen/images_patch/Starman__subject_s2__tp_7_2_4.npy
246,2,2.368264601131511,"(2, 5)",./data_starmen/images_patch/Starman__subject_s2__tp_7_2_5.npy
247,2,2.368264601131511,"(2, 6)",./data_starmen/images_patch/Starman__subject_s2__tp_7_2_6.npy
248,2,2.368264601131511,"(2, 7)",./data_starmen/images_patch/Starman__subject_s2__tp_7_2_7.npy
249,2,2.368264601131511,"(2, 8)",./data_starmen/images_patch/Starman__subject_s2__tp_7_2_8.npy
250,2,2.368264601131511,"(2, 9)",./data_starmen/images_patch/Starman__subject_s2__tp_7_2_9.npy
251,2,2.368264601131511,"(2, 10)",./data_starmen/images_patch/Starman__subject_s2__tp_7_2_10.npy
