Unnamed: 0,subject_id,age,patch_path
95,9,2.2230757921071067,./data_starmen/images_patch/Starman__subject_s9__tp_5_patches.npy
96,9,3.1478067134157,./data_starmen/images_patch/Starman__subject_s9__tp_6_patches.npy
97,9,4.072537634724294,./data_starmen/images_patch/Starman__subject_s9__tp_7_patches.npy
98,9,4.997268556032888,./data_starmen/images_patch/Starman__subject_s9__tp_8_patches.npy
99,9,5.921999477341482,./data_starmen/images_patch/Starman__subject_s9__tp_9_patches.npy
110,11,-3.934954728168712,./data_starmen/images_patch/Starman__subject_s11__tp_0_patches.npy
111,11,-2.7752002480015685,./data_starmen/images_patch/Starman__subject_s11__tp_1_patches.npy
112,11,-1.615445767834426,./data_starmen/images_patch/Starman__subject_s11__tp_2_patches.npy
113,11,-0.4556912876672836,./data_starmen/images_patch/Starman__subject_s11__tp_3_patches.npy
114,11,0.7040631924998593,./data_starmen/images_patch/Starman__subject_s11__tp_4_patches.npy
115,11,1.8638176726670024,./data_starmen/images_patch/Starman__subject_s11__tp_5_patches.npy
116,11,3.023572152834144,./data_starmen/images_patch/Starman__subject_s11__tp_6_patches.npy
117,11,4.183326633001287,./data_starmen/images_patch/Starman__subject_s11__tp_7_patches.npy
118,11,5.34308111316843,./data_starmen/images_patch/Starman__subject_s11__tp_8_patches.npy
119,11,6.502835593335573,./data_starmen/images_patch/Starman__subject_s11__tp_9_patches.npy
120,12,-4.1213611454597565,./data_starmen/images_patch/Starman__subject_s12__tp_0_patches.npy
121,12,-3.18426945596115,./data_starmen/images_patch/Starman__subject_s12__tp_1_patches.npy
122,12,-2.247177766462544,./data_starmen/images_patch/Starman__subject_s12__tp_2_patches.npy
123,12,-1.3100860769639375,./data_starmen/images_patch/Starman__subject_s12__tp_3_patches.npy
124,12,-0.3729943874653312,./data_starmen/images_patch/Starman__subject_s12__tp_4_patches.npy
125,12,0.5640973020332751,./data_starmen/images_patch/Starman__subject_s12__tp_5_patches.npy
126,12,1.5011889915318817,./data_starmen/images_patch/Starman__subject_s12__tp_6_patches.npy
127,12,2.438280681030488,./data_starmen/images_patch/Starman__subject_s12__tp_7_patches.npy
128,12,3.375372370529094,./data_starmen/images_patch/Starman__subject_s12__tp_8_patches.npy
129,12,4.3124640600277,./data_starmen/images_patch/Starman__subject_s12__tp_9_patches.npy
130,13,-3.4582529562258992,./data_starmen/images_patch/Starman__subject_s13__tp_0_patches.npy
131,13,-2.46086026935856,./data_starmen/images_patch/Starman__subject_s13__tp_1_patches.npy
132,13,-1.4634675824912209,./data_starmen/images_patch/Starman__subject_s13__tp_2_patches.npy
133,13,-0.4660748956238816,./data_starmen/images_patch/Starman__subject_s13__tp_3_patches.npy
134,13,0.5313177912434579,./data_starmen/images_patch/Starman__subject_s13__tp_4_patches.npy
135,13,1.5287104781107974,./data_starmen/images_patch/Starman__subject_s13__tp_5_patches.npy
136,13,2.526103164978136,./data_starmen/images_patch/Starman__subject_s13__tp_6_patches.npy
137,13,3.5234958518454755,./data_starmen/images_patch/Starman__subject_s13__tp_7_patches.npy
138,13,4.520888538712815,./data_starmen/images_patch/Starman__subject_s13__tp_8_patches.npy
139,13,5.5182812255801545,./data_starmen/images_patch/Starman__subject_s13__tp_9_patches.npy
140,14,-4.345191601567215,./data_starmen/images_patch/Starman__subject_s14__tp_0_patches.npy
141,14,-3.249131138885325,./data_starmen/images_patch/Starman__subject_s14__tp_1_patches.npy
142,14,-2.1530706762034337,./data_starmen/images_patch/Starman__subject_s14__tp_2_patches.npy
143,14,-1.057010213521543,./data_starmen/images_patch/Starman__subject_s14__tp_3_patches.npy
144,14,0.0390502491603479,./data_starmen/images_patch/Starman__subject_s14__tp_4_patches.npy
145,14,1.1351107118422386,./data_starmen/images_patch/Starman__subject_s14__tp_5_patches.npy
146,14,2.23117117452413,./data_starmen/images_patch/Starman__subject_s14__tp_6_patches.npy
147,14,3.3272316372060207,./data_starmen/images_patch/Starman__subject_s14__tp_7_patches.npy
148,14,4.423292099887911,./data_starmen/images_patch/Starman__subject_s14__tp_8_patches.npy
149,14,5.519352562569802,./data_starmen/images_patch/Starman__subject_s14__tp_9_patches.npy
150,15,-3.619835477032412,./data_starmen/images_patch/Starman__subject_s15__tp_0_patches.npy
151,15,-2.6639558261488383,./data_starmen/images_patch/Starman__subject_s15__tp_1_patches.npy
152,15,-1.708076175265265,./data_starmen/images_patch/Starman__subject_s15__tp_2_patches.npy
153,15,-0.7521965243816915,./data_starmen/images_patch/Starman__subject_s15__tp_3_patches.npy
154,15,0.2036831265018821,./data_starmen/images_patch/Starman__subject_s15__tp_4_patches.npy
155,15,1.1595627773854558,./data_starmen/images_patch/Starman__subject_s15__tp_5_patches.npy
156,15,2.115442428269029,./data_starmen/images_patch/Starman__subject_s15__tp_6_patches.npy
157,15,3.071322079152603,./data_starmen/images_patch/Starman__subject_s15__tp_7_patches.npy
158,15,4.027201730036176,./data_starmen/images_patch/Starman__subject_s15__tp_8_patches.npy
159,15,4.983081380919749,./data_starmen/images_patch/Starman__subject_s15__tp_9_patches.npy
160,16,-2.4927038769131498,./data_starmen/images_patch/Starman__subject_s16__tp_0_patches.npy
161,16,-1.5713670949749607,./data_starmen/images_patch/Starman__subject_s16__tp_1_patches.npy
162,16,-0.6500303130367717,./data_starmen/images_patch/Starman__subject_s16__tp_2_patches.npy
163,16,0.2713064689014173,./data_starmen/images_patch/Starman__subject_s16__tp_3_patches.npy
164,16,1.1926432508396063,./data_starmen/images_patch/Starman__subject_s16__tp_4_patches.npy
165,16,2.113980032777796,./data_starmen/images_patch/Starman__subject_s16__tp_5_patches.npy
166,16,3.0353168147159844,./data_starmen/images_patch/Starman__subject_s16__tp_6_patches.npy
167,16,3.956653596654173,./data_starmen/images_patch/Starman__subject_s16__tp_7_patches.npy
168,16,4.877990378592362,./data_starmen/images_patch/Starman__subject_s16__tp_8_patches.npy
169,16,5.799327160530551,./data_starmen/images_patch/Starman__subject_s16__tp_9_patches.npy
170,17,-6.346273078252446,./data_starmen/images_patch/Starman__subject_s17__tp_0_patches.npy
171,17,-5.242928742936023,./data_starmen/images_patch/Starman__subject_s17__tp_1_patches.npy
172,17,-4.1395844076196,./data_starmen/images_patch/Starman__subject_s17__tp_2_patches.npy
173,17,-3.036240072303176,./data_starmen/images_patch/Starman__subject_s17__tp_3_patches.npy
174,17,-1.9328957369867528,./data_starmen/images_patch/Starman__subject_s17__tp_4_patches.npy
175,17,-0.8295514016703294,./data_starmen/images_patch/Starman__subject_s17__tp_5_patches.npy
176,17,0.273792933646094,./data_starmen/images_patch/Starman__subject_s17__tp_6_patches.npy
177,17,1.3771372689625174,./data_starmen/images_patch/Starman__subject_s17__tp_7_patches.npy
178,17,2.480481604278941,./data_starmen/images_patch/Starman__subject_s17__tp_8_patches.npy
179,17,3.583825939595364,./data_starmen/images_patch/Starman__subject_s17__tp_9_patches.npy
180,18,-6.315578941945573,./data_starmen/images_patch/Starman__subject_s18__tp_0_patches.npy
181,18,-5.372341928679522,./data_starmen/images_patch/Starman__subject_s18__tp_1_patches.npy
182,18,-4.429104915413473,./data_starmen/images_patch/Starman__subject_s18__tp_2_patches.npy
183,18,-3.4858679021474224,./data_starmen/images_patch/Starman__subject_s18__tp_3_patches.npy
184,18,-2.5426308888813725,./data_starmen/images_patch/Starman__subject_s18__tp_4_patches.npy
185,18,-1.5993938756153223,./data_starmen/images_patch/Starman__subject_s18__tp_5_patches.npy
186,18,-0.6561568623492722,./data_starmen/images_patch/Starman__subject_s18__tp_6_patches.npy
187,18,0.2870801509167773,./data_starmen/images_patch/Starman__subject_s18__tp_7_patches.npy
188,18,1.2303171641828277,./data_starmen/images_patch/Starman__subject_s18__tp_8_patches.npy
189,18,2.173554177448878,./data_starmen/images_patch/Starman__subject_s18__tp_9_patches.npy
190,19,-5.964950490833894,./data_starmen/images_patch/Starman__subject_s19__tp_0_patches.npy
191,19,-4.947463360620379,./data_starmen/images_patch/Starman__subject_s19__tp_1_patches.npy
192,19,-3.929976230406864,./data_starmen/images_patch/Starman__subject_s19__tp_2_patches.npy
193,19,-2.9124891001933486,./data_starmen/images_patch/Starman__subject_s19__tp_3_patches.npy
194,19,-1.895001969979833,./data_starmen/images_patch/Starman__subject_s19__tp_4_patches.npy
195,19,-0.8775148397663175,./data_starmen/images_patch/Starman__subject_s19__tp_5_patches.npy
196,19,0.1399722904471971,./data_starmen/images_patch/Starman__subject_s19__tp_6_patches.npy
197,19,1.1574594206607127,./data_starmen/images_patch/Starman__subject_s19__tp_7_patches.npy
198,19,2.1749465508742283,./data_starmen/images_patch/Starman__subject_s19__tp_8_patches.npy
199,19,3.192433681087744,./data_starmen/images_patch/Starman__subject_s19__tp_9_patches.npy
200,20,-6.132756299330073,./data_starmen/images_patch/Starman__subject_s20__tp_0_patches.npy
201,20,-5.238274413873532,./data_starmen/images_patch/Starman__subject_s20__tp_1_patches.npy
202,20,-4.343792528416991,./data_starmen/images_patch/Starman__subject_s20__tp_2_patches.npy
203,20,-3.44931064296045,./data_starmen/images_patch/Starman__subject_s20__tp_3_patches.npy
204,20,-2.554828757503909,./data_starmen/images_patch/Starman__subject_s20__tp_4_patches.npy
205,20,-1.6603468720473682,./data_starmen/images_patch/Starman__subject_s20__tp_5_patches.npy
206,20,-0.7658649865908265,./data_starmen/images_patch/Starman__subject_s20__tp_6_patches.npy
207,20,0.1286168988657143,./data_starmen/images_patch/Starman__subject_s20__tp_7_patches.npy
208,20,1.0230987843222552,./data_starmen/images_patch/Starman__subject_s20__tp_8_patches.npy
209,20,1.917580669778796,./data_starmen/images_patch/Starman__subject_s20__tp_9_patches.npy
210,21,-6.1327763654895975,./data_starmen/images_patch/Starman__subject_s21__tp_0_patches.npy
211,21,-5.156840180545311,./data_starmen/images_patch/Starman__subject_s21__tp_1_patches.npy
212,21,-4.180903995601024,./data_starmen/images_patch/Starman__subject_s21__tp_2_patches.npy
213,21,-3.2049678106567367,./data_starmen/images_patch/Starman__subject_s21__tp_3_patches.npy
214,21,-2.22903162571245,./data_starmen/images_patch/Starman__subject_s21__tp_4_patches.npy
215,21,-1.2530954407681634,./data_starmen/images_patch/Starman__subject_s21__tp_5_patches.npy
216,21,-0.277159255823876,./data_starmen/images_patch/Starman__subject_s21__tp_6_patches.npy
217,21,0.6987769291204113,./data_starmen/images_patch/Starman__subject_s21__tp_7_patches.npy
218,21,1.6747131140646978,./data_starmen/images_patch/Starman__subject_s21__tp_8_patches.npy
219,21,2.6506492990089843,./data_starmen/images_patch/Starman__subject_s21__tp_9_patches.npy
220,22,-3.127363635342914,./data_starmen/images_patch/Starman__subject_s22__tp_0_patches.npy
221,22,-2.055233625906469,./data_starmen/images_patch/Starman__subject_s22__tp_1_patches.npy
222,22,-0.9831036164700242,./data_starmen/images_patch/Starman__subject_s22__tp_2_patches.npy
223,22,0.0890263929664207,./data_starmen/images_patch/Starman__subject_s22__tp_3_patches.npy
224,22,1.1611564024028658,./data_starmen/images_patch/Starman__subject_s22__tp_4_patches.npy
225,22,2.2332864118393108,./data_starmen/images_patch/Starman__subject_s22__tp_5_patches.npy
226,22,3.305416421275756,./data_starmen/images_patch/Starman__subject_s22__tp_6_patches.npy
227,22,4.377546430712201,./data_starmen/images_patch/Starman__subject_s22__tp_7_patches.npy
228,22,5.449676440148646,./data_starmen/images_patch/Starman__subject_s22__tp_8_patches.npy
229,22,6.521806449585092,./data_starmen/images_patch/Starman__subject_s22__tp_9_patches.npy
240,24,-8.525731737517107,./data_starmen/images_patch/Starman__subject_s24__tp_0_patches.npy
241,24,-7.255846604393115,./data_starmen/images_patch/Starman__subject_s24__tp_1_patches.npy
242,24,-5.985961471269123,./data_starmen/images_patch/Starman__subject_s24__tp_2_patches.npy
243,24,-4.716076338145131,./data_starmen/images_patch/Starman__subject_s24__tp_3_patches.npy
244,24,-3.4461912050211385,./data_starmen/images_patch/Starman__subject_s24__tp_4_patches.npy
245,24,-2.1763060718971463,./data_starmen/images_patch/Starman__subject_s24__tp_5_patches.npy
246,24,-0.906420938773154,./data_starmen/images_patch/Starman__subject_s24__tp_6_patches.npy
247,24,0.3634641943508381,./data_starmen/images_patch/Starman__subject_s24__tp_7_patches.npy
248,24,1.6333493274748303,./data_starmen/images_patch/Starman__subject_s24__tp_8_patches.npy
249,24,2.9032344605988225,./data_starmen/images_patch/Starman__subject_s24__tp_9_patches.npy
260,26,-6.819707407362754,./data_starmen/images_patch/Starman__subject_s26__tp_0_patches.npy
261,26,-5.568248474515018,./data_starmen/images_patch/Starman__subject_s26__tp_1_patches.npy
262,26,-4.316789541667282,./data_starmen/images_patch/Starman__subject_s26__tp_2_patches.npy
263,26,-3.0653306088195444,./data_starmen/images_patch/Starman__subject_s26__tp_3_patches.npy
264,26,-1.813871675971808,./data_starmen/images_patch/Starman__subject_s26__tp_4_patches.npy
265,26,-0.5624127431240717,./data_starmen/images_patch/Starman__subject_s26__tp_5_patches.npy
266,26,0.6890461897236655,./data_starmen/images_patch/Starman__subject_s26__tp_6_patches.npy
267,26,1.9405051225714016,./data_starmen/images_patch/Starman__subject_s26__tp_7_patches.npy
268,26,3.191964055419138,./data_starmen/images_patch/Starman__subject_s26__tp_8_patches.npy
269,26,4.4434229882668745,./data_starmen/images_patch/Starman__subject_s26__tp_9_patches.npy
270,27,-7.805768980195194,./data_starmen/images_patch/Starman__subject_s27__tp_0_patches.npy
271,27,-6.886172458489041,./data_starmen/images_patch/Starman__subject_s27__tp_1_patches.npy
272,27,-5.966575936782887,./data_starmen/images_patch/Starman__subject_s27__tp_2_patches.npy
273,27,-5.046979415076732,./data_starmen/images_patch/Starman__subject_s27__tp_3_patches.npy
274,27,-4.127382893370579,./data_starmen/images_patch/Starman__subject_s27__tp_4_patches.npy
275,27,-3.207786371664425,./data_starmen/images_patch/Starman__subject_s27__tp_5_patches.npy
276,27,-2.288189849958272,./data_starmen/images_patch/Starman__subject_s27__tp_6_patches.npy
277,27,-1.3685933282521183,./data_starmen/images_patch/Starman__subject_s27__tp_7_patches.npy
278,27,-0.4489968065459644,./data_starmen/images_patch/Starman__subject_s27__tp_8_patches.npy
279,27,0.4705997151601897,./data_starmen/images_patch/Starman__subject_s27__tp_9_patches.npy
280,28,-4.870029893392435,./data_starmen/images_patch/Starman__subject_s28__tp_0_patches.npy
281,28,-3.9277402266667782,./data_starmen/images_patch/Starman__subject_s28__tp_1_patches.npy
282,28,-2.985450559941122,./data_starmen/images_patch/Starman__subject_s28__tp_2_patches.npy
283,28,-2.043160893215465,./data_starmen/images_patch/Starman__subject_s28__tp_3_patches.npy
284,28,-1.1008712264898088,./data_starmen/images_patch/Starman__subject_s28__tp_4_patches.npy
285,28,-0.1585815597641522,./data_starmen/images_patch/Starman__subject_s28__tp_5_patches.npy
286,28,0.7837081069615044,./data_starmen/images_patch/Starman__subject_s28__tp_6_patches.npy
287,28,1.725997773687161,./data_starmen/images_patch/Starman__subject_s28__tp_7_patches.npy
288,28,2.6682874404128176,./data_starmen/images_patch/Starman__subject_s28__tp_8_patches.npy
289,28,3.610577107138474,./data_starmen/images_patch/Starman__subject_s28__tp_9_patches.npy
290,29,-6.447393382087381,./data_starmen/images_patch/Starman__subject_s29__tp_0_patches.npy
291,29,-5.520337150636504,./data_starmen/images_patch/Starman__subject_s29__tp_1_patches.npy
292,29,-4.593280919185626,./data_starmen/images_patch/Starman__subject_s29__tp_2_patches.npy
293,29,-3.666224687734749,./data_starmen/images_patch/Starman__subject_s29__tp_3_patches.npy
294,29,-2.739168456283871,./data_starmen/images_patch/Starman__subject_s29__tp_4_patches.npy
295,29,-1.812112224832993,./data_starmen/images_patch/Starman__subject_s29__tp_5_patches.npy
296,29,-0.8850559933821156,./data_starmen/images_patch/Starman__subject_s29__tp_6_patches.npy
297,29,0.0420002380687618,./data_starmen/images_patch/Starman__subject_s29__tp_7_patches.npy
298,29,0.9690564695196392,./data_starmen/images_patch/Starman__subject_s29__tp_8_patches.npy
299,29,1.8961127009705168,./data_starmen/images_patch/Starman__subject_s29__tp_9_patches.npy
310,31,-0.4933069600036122,./data_starmen/images_patch/Starman__subject_s31__tp_0_patches.npy
311,31,0.503905335314774,./data_starmen/images_patch/Starman__subject_s31__tp_1_patches.npy
312,31,1.5011176306331602,./data_starmen/images_patch/Starman__subject_s31__tp_2_patches.npy
313,31,2.4983299259515466,./data_starmen/images_patch/Starman__subject_s31__tp_3_patches.npy
314,31,3.4955422212699325,./data_starmen/images_patch/Starman__subject_s31__tp_4_patches.npy
315,31,4.492754516588319,./data_starmen/images_patch/Starman__subject_s31__tp_5_patches.npy
316,31,5.489966811906705,./data_starmen/images_patch/Starman__subject_s31__tp_6_patches.npy
317,31,6.487179107225091,./data_starmen/images_patch/Starman__subject_s31__tp_7_patches.npy
318,31,7.484391402543477,./data_starmen/images_patch/Starman__subject_s31__tp_8_patches.npy
319,31,8.481603697861864,./data_starmen/images_patch/Starman__subject_s31__tp_9_patches.npy
320,32,-6.169584445832783,./data_starmen/images_patch/Starman__subject_s32__tp_0_patches.npy
321,32,-4.898977508950144,./data_starmen/images_patch/Starman__subject_s32__tp_1_patches.npy
322,32,-3.628370572067505,./data_starmen/images_patch/Starman__subject_s32__tp_2_patches.npy
323,32,-2.357763635184866,./data_starmen/images_patch/Starman__subject_s32__tp_3_patches.npy
324,32,-1.087156698302227,./data_starmen/images_patch/Starman__subject_s32__tp_4_patches.npy
325,32,0.1834502385804119,./data_starmen/images_patch/Starman__subject_s32__tp_5_patches.npy
326,32,1.454057175463051,./data_starmen/images_patch/Starman__subject_s32__tp_6_patches.npy
327,32,2.724664112345689,./data_starmen/images_patch/Starman__subject_s32__tp_7_patches.npy
328,32,3.9952710492283288,./data_starmen/images_patch/Starman__subject_s32__tp_8_patches.npy
329,32,5.265877986110969,./data_starmen/images_patch/Starman__subject_s32__tp_9_patches.npy
330,33,-2.3037972220870557,./data_starmen/images_patch/Starman__subject_s33__tp_0_patches.npy
331,33,-1.3900023247377833,./data_starmen/images_patch/Starman__subject_s33__tp_1_patches.npy
332,33,-0.4762074273885113,./data_starmen/images_patch/Starman__subject_s33__tp_2_patches.npy
333,33,0.4375874699607607,./data_starmen/images_patch/Starman__subject_s33__tp_3_patches.npy
334,33,1.3513823673100327,./data_starmen/images_patch/Starman__subject_s33__tp_4_patches.npy
335,33,2.265177264659304,./data_starmen/images_patch/Starman__subject_s33__tp_5_patches.npy
336,33,3.1789721620085767,./data_starmen/images_patch/Starman__subject_s33__tp_6_patches.npy
337,33,4.092767059357849,./data_starmen/images_patch/Starman__subject_s33__tp_7_patches.npy
338,33,5.00656195670712,./data_starmen/images_patch/Starman__subject_s33__tp_8_patches.npy
339,33,5.920356854056392,./data_starmen/images_patch/Starman__subject_s33__tp_9_patches.npy
340,34,-3.660058235044138,./data_starmen/images_patch/Starman__subject_s34__tp_0_patches.npy
341,34,-2.7645563730787237,./data_starmen/images_patch/Starman__subject_s34__tp_1_patches.npy
342,34,-1.8690545111133077,./data_starmen/images_patch/Starman__subject_s34__tp_2_patches.npy
