Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
7559,755,1618661,1620888,3.341997605019083,./data_starmen/images_patch/Starman__subject_s755__tp_9_patches.npy
7560,756,1620889,1622965,-6.083165808453619,./data_starmen/images_patch/Starman__subject_s756__tp_0_patches.npy
7561,756,1620889,1622965,-5.13249710215675,./data_starmen/images_patch/Starman__subject_s756__tp_1_patches.npy
7562,756,1620889,1622965,-4.18182839585988,./data_starmen/images_patch/Starman__subject_s756__tp_2_patches.npy
7563,756,1620889,1622965,-3.2311596895630106,./data_starmen/images_patch/Starman__subject_s756__tp_3_patches.npy
7564,756,1620889,1622965,-2.2804909832661413,./data_starmen/images_patch/Starman__subject_s756__tp_4_patches.npy
7565,756,1620889,1622965,-1.3298222769692716,./data_starmen/images_patch/Starman__subject_s756__tp_5_patches.npy
7566,756,1620889,1622965,-0.3791535706724023,./data_starmen/images_patch/Starman__subject_s756__tp_6_patches.npy
7567,756,1620889,1622965,0.571515135624467,./data_starmen/images_patch/Starman__subject_s756__tp_7_patches.npy
7568,756,1620889,1622965,1.5221838419213365,./data_starmen/images_patch/Starman__subject_s756__tp_8_patches.npy
7569,756,1620889,1622965,2.472852548218205,./data_starmen/images_patch/Starman__subject_s756__tp_9_patches.npy
7570,757,1622966,1625169,-8.529610380856743,./data_starmen/images_patch/Starman__subject_s757__tp_0_patches.npy
7571,757,1622966,1625169,-7.012326512466531,./data_starmen/images_patch/Starman__subject_s757__tp_1_patches.npy
7572,757,1622966,1625169,-5.495042644076318,./data_starmen/images_patch/Starman__subject_s757__tp_2_patches.npy
7573,757,1622966,1625169,-3.977758775686105,./data_starmen/images_patch/Starman__subject_s757__tp_3_patches.npy
7574,757,1622966,1625169,-2.460474907295893,./data_starmen/images_patch/Starman__subject_s757__tp_4_patches.npy
7575,757,1622966,1625169,-0.943191038905681,./data_starmen/images_patch/Starman__subject_s757__tp_5_patches.npy
7576,757,1622966,1625169,0.5740928294845329,./data_starmen/images_patch/Starman__subject_s757__tp_6_patches.npy
7577,757,1622966,1625169,2.091376697874745,./data_starmen/images_patch/Starman__subject_s757__tp_7_patches.npy
7578,757,1622966,1625169,3.608660566264957,./data_starmen/images_patch/Starman__subject_s757__tp_8_patches.npy
7579,757,1622966,1625169,5.125944434655169,./data_starmen/images_patch/Starman__subject_s757__tp_9_patches.npy
7580,758,1625170,1627377,-4.945990593057271,./data_starmen/images_patch/Starman__subject_s758__tp_0_patches.npy
7581,758,1625170,1627377,-3.545377696868405,./data_starmen/images_patch/Starman__subject_s758__tp_1_patches.npy
7582,758,1625170,1627377,-2.1447648006795386,./data_starmen/images_patch/Starman__subject_s758__tp_2_patches.npy
7583,758,1625170,1627377,-0.7441519044906721,./data_starmen/images_patch/Starman__subject_s758__tp_3_patches.npy
7584,758,1625170,1627377,0.6564609916981938,./data_starmen/images_patch/Starman__subject_s758__tp_4_patches.npy
7585,758,1625170,1627377,2.05707388788706,./data_starmen/images_patch/Starman__subject_s758__tp_5_patches.npy
7586,758,1625170,1627377,3.4576867840759267,./data_starmen/images_patch/Starman__subject_s758__tp_6_patches.npy
7587,758,1625170,1627377,4.858299680264793,./data_starmen/images_patch/Starman__subject_s758__tp_7_patches.npy
7588,758,1625170,1627377,6.258912576453659,./data_starmen/images_patch/Starman__subject_s758__tp_8_patches.npy
7589,758,1625170,1627377,7.659525472642525,./data_starmen/images_patch/Starman__subject_s758__tp_9_patches.npy
7590,759,1627378,1629509,-6.54427324812523,./data_starmen/images_patch/Starman__subject_s759__tp_0_patches.npy
7591,759,1627378,1629509,-5.266014060190782,./data_starmen/images_patch/Starman__subject_s759__tp_1_patches.npy
7592,759,1627378,1629509,-3.987754872256335,./data_starmen/images_patch/Starman__subject_s759__tp_2_patches.npy
7593,759,1627378,1629509,-2.709495684321888,./data_starmen/images_patch/Starman__subject_s759__tp_3_patches.npy
7594,759,1627378,1629509,-1.4312364963874398,./data_starmen/images_patch/Starman__subject_s759__tp_4_patches.npy
7595,759,1627378,1629509,-0.1529773084529919,./data_starmen/images_patch/Starman__subject_s759__tp_5_patches.npy
7596,759,1627378,1629509,1.125281879481455,./data_starmen/images_patch/Starman__subject_s759__tp_6_patches.npy
7597,759,1627378,1629509,2.403541067415904,./data_starmen/images_patch/Starman__subject_s759__tp_7_patches.npy
7598,759,1627378,1629509,3.681800255350351,./data_starmen/images_patch/Starman__subject_s759__tp_8_patches.npy
7599,759,1627378,1629509,4.9600594432847975,./data_starmen/images_patch/Starman__subject_s759__tp_9_patches.npy
7600,760,1629510,1631504,-6.955668244299385,./data_starmen/images_patch/Starman__subject_s760__tp_0_patches.npy
7601,760,1629510,1631504,-6.038820816260337,./data_starmen/images_patch/Starman__subject_s760__tp_1_patches.npy
7602,760,1629510,1631504,-5.121973388221288,./data_starmen/images_patch/Starman__subject_s760__tp_2_patches.npy
7603,760,1629510,1631504,-4.205125960182238,./data_starmen/images_patch/Starman__subject_s760__tp_3_patches.npy
7604,760,1629510,1631504,-3.28827853214319,./data_starmen/images_patch/Starman__subject_s760__tp_4_patches.npy
7605,760,1629510,1631504,-2.3714311041041416,./data_starmen/images_patch/Starman__subject_s760__tp_5_patches.npy
7606,760,1629510,1631504,-1.4545836760650923,./data_starmen/images_patch/Starman__subject_s760__tp_6_patches.npy
7607,760,1629510,1631504,-0.537736248026043,./data_starmen/images_patch/Starman__subject_s760__tp_7_patches.npy
7608,760,1629510,1631504,0.3791111800130053,./data_starmen/images_patch/Starman__subject_s760__tp_8_patches.npy
7609,760,1629510,1631504,1.2959586080520538,./data_starmen/images_patch/Starman__subject_s760__tp_9_patches.npy
7620,762,1633529,1635825,-9.278110264074622,./data_starmen/images_patch/Starman__subject_s762__tp_0_patches.npy
7621,762,1633529,1635825,-7.718144623030195,./data_starmen/images_patch/Starman__subject_s762__tp_1_patches.npy
7622,762,1633529,1635825,-6.158178981985769,./data_starmen/images_patch/Starman__subject_s762__tp_2_patches.npy
7623,762,1633529,1635825,-4.598213340941341,./data_starmen/images_patch/Starman__subject_s762__tp_3_patches.npy
7624,762,1633529,1635825,-3.038247699896915,./data_starmen/images_patch/Starman__subject_s762__tp_4_patches.npy
7625,762,1633529,1635825,-1.4782820588524883,./data_starmen/images_patch/Starman__subject_s762__tp_5_patches.npy
7626,762,1633529,1635825,0.081683582191939,./data_starmen/images_patch/Starman__subject_s762__tp_6_patches.npy
7627,762,1633529,1635825,1.6416492232363655,./data_starmen/images_patch/Starman__subject_s762__tp_7_patches.npy
7628,762,1633529,1635825,3.201614864280792,./data_starmen/images_patch/Starman__subject_s762__tp_8_patches.npy
7629,762,1633529,1635825,4.7615805053252185,./data_starmen/images_patch/Starman__subject_s762__tp_9_patches.npy
7630,763,1635826,1638077,-4.85646648760419,./data_starmen/images_patch/Starman__subject_s763__tp_0_patches.npy
7631,763,1635826,1638077,-3.7298003228330656,./data_starmen/images_patch/Starman__subject_s763__tp_1_patches.npy
7632,763,1635826,1638077,-2.603134158061941,./data_starmen/images_patch/Starman__subject_s763__tp_2_patches.npy
7633,763,1635826,1638077,-1.476467993290817,./data_starmen/images_patch/Starman__subject_s763__tp_3_patches.npy
7634,763,1635826,1638077,-0.3498018285196922,./data_starmen/images_patch/Starman__subject_s763__tp_4_patches.npy
7635,763,1635826,1638077,0.7768643362514327,./data_starmen/images_patch/Starman__subject_s763__tp_5_patches.npy
7636,763,1635826,1638077,1.9035305010225567,./data_starmen/images_patch/Starman__subject_s763__tp_6_patches.npy
7637,763,1635826,1638077,3.0301966657936807,./data_starmen/images_patch/Starman__subject_s763__tp_7_patches.npy
7638,763,1635826,1638077,4.156862830564806,./data_starmen/images_patch/Starman__subject_s763__tp_8_patches.npy
7639,763,1635826,1638077,5.283528995335931,./data_starmen/images_patch/Starman__subject_s763__tp_9_patches.npy
7650,765,1640305,1642388,-5.119777938749371,./data_starmen/images_patch/Starman__subject_s765__tp_0_patches.npy
7651,765,1640305,1642388,-3.948770250942952,./data_starmen/images_patch/Starman__subject_s765__tp_1_patches.npy
7652,765,1640305,1642388,-2.777762563136534,./data_starmen/images_patch/Starman__subject_s765__tp_2_patches.npy
7653,765,1640305,1642388,-1.6067548753301155,./data_starmen/images_patch/Starman__subject_s765__tp_3_patches.npy
7654,765,1640305,1642388,-0.4357471875236971,./data_starmen/images_patch/Starman__subject_s765__tp_4_patches.npy
7655,765,1640305,1642388,0.7352605002827213,./data_starmen/images_patch/Starman__subject_s765__tp_5_patches.npy
7656,765,1640305,1642388,1.90626818808914,./data_starmen/images_patch/Starman__subject_s765__tp_6_patches.npy
7657,765,1640305,1642388,3.077275875895557,./data_starmen/images_patch/Starman__subject_s765__tp_7_patches.npy
7658,765,1640305,1642388,4.2482835637019765,./data_starmen/images_patch/Starman__subject_s765__tp_8_patches.npy
7659,765,1640305,1642388,5.419291251508396,./data_starmen/images_patch/Starman__subject_s765__tp_9_patches.npy
7660,766,1642389,1644470,-5.655227642089988,./data_starmen/images_patch/Starman__subject_s766__tp_0_patches.npy
7661,766,1642389,1644470,-4.670169730487108,./data_starmen/images_patch/Starman__subject_s766__tp_1_patches.npy
7662,766,1642389,1644470,-3.685111818884227,./data_starmen/images_patch/Starman__subject_s766__tp_2_patches.npy
7663,766,1642389,1644470,-2.700053907281347,./data_starmen/images_patch/Starman__subject_s766__tp_3_patches.npy
7664,766,1642389,1644470,-1.7149959956784664,./data_starmen/images_patch/Starman__subject_s766__tp_4_patches.npy
7665,766,1642389,1644470,-0.7299380840755862,./data_starmen/images_patch/Starman__subject_s766__tp_5_patches.npy
7666,766,1642389,1644470,0.2551198275272943,./data_starmen/images_patch/Starman__subject_s766__tp_6_patches.npy
7667,766,1642389,1644470,1.240177739130175,./data_starmen/images_patch/Starman__subject_s766__tp_7_patches.npy
7668,766,1642389,1644470,2.2252356507330555,./data_starmen/images_patch/Starman__subject_s766__tp_8_patches.npy
7669,766,1642389,1644470,3.210293562335936,./data_starmen/images_patch/Starman__subject_s766__tp_9_patches.npy
7680,768,1646601,1648791,-1.165837479030229,./data_starmen/images_patch/Starman__subject_s768__tp_0_patches.npy
7681,768,1646601,1648791,-0.2683328178576529,./data_starmen/images_patch/Starman__subject_s768__tp_1_patches.npy
7682,768,1646601,1648791,0.6291718433149232,./data_starmen/images_patch/Starman__subject_s768__tp_2_patches.npy
7683,768,1646601,1648791,1.5266765044874997,./data_starmen/images_patch/Starman__subject_s768__tp_3_patches.npy
7684,768,1646601,1648791,2.424181165660076,./data_starmen/images_patch/Starman__subject_s768__tp_4_patches.npy
7685,768,1646601,1648791,3.3216858268326512,./data_starmen/images_patch/Starman__subject_s768__tp_5_patches.npy
7686,768,1646601,1648791,4.2191904880052284,./data_starmen/images_patch/Starman__subject_s768__tp_6_patches.npy
7687,768,1646601,1648791,5.116695149177804,./data_starmen/images_patch/Starman__subject_s768__tp_7_patches.npy
7688,768,1646601,1648791,6.01419981035038,./data_starmen/images_patch/Starman__subject_s768__tp_8_patches.npy
7689,768,1646601,1648791,6.911704471522956,./data_starmen/images_patch/Starman__subject_s768__tp_9_patches.npy
7690,769,1648792,1650869,-4.561182457102744,./data_starmen/images_patch/Starman__subject_s769__tp_0_patches.npy
7691,769,1648792,1650869,-3.487304894967925,./data_starmen/images_patch/Starman__subject_s769__tp_1_patches.npy
7692,769,1648792,1650869,-2.4134273328331064,./data_starmen/images_patch/Starman__subject_s769__tp_2_patches.npy
7693,769,1648792,1650869,-1.3395497706982875,./data_starmen/images_patch/Starman__subject_s769__tp_3_patches.npy
7694,769,1648792,1650869,-0.265672208563469,./data_starmen/images_patch/Starman__subject_s769__tp_4_patches.npy
7695,769,1648792,1650869,0.8082053535713491,./data_starmen/images_patch/Starman__subject_s769__tp_5_patches.npy
7696,769,1648792,1650869,1.8820829157061685,./data_starmen/images_patch/Starman__subject_s769__tp_6_patches.npy
7697,769,1648792,1650869,2.955960477840988,./data_starmen/images_patch/Starman__subject_s769__tp_7_patches.npy
7698,769,1648792,1650869,4.029838039975806,./data_starmen/images_patch/Starman__subject_s769__tp_8_patches.npy
7699,769,1648792,1650869,5.103715602110624,./data_starmen/images_patch/Starman__subject_s769__tp_9_patches.npy
7700,770,1650870,1652892,-7.320263294122505,./data_starmen/images_patch/Starman__subject_s770__tp_0_patches.npy
7701,770,1650870,1652892,-6.292398375299433,./data_starmen/images_patch/Starman__subject_s770__tp_1_patches.npy
7702,770,1650870,1652892,-5.26453345647636,./data_starmen/images_patch/Starman__subject_s770__tp_2_patches.npy
7703,770,1650870,1652892,-4.236668537653287,./data_starmen/images_patch/Starman__subject_s770__tp_3_patches.npy
7704,770,1650870,1652892,-3.208803618830215,./data_starmen/images_patch/Starman__subject_s770__tp_4_patches.npy
7705,770,1650870,1652892,-2.180938700007143,./data_starmen/images_patch/Starman__subject_s770__tp_5_patches.npy
7706,770,1650870,1652892,-1.1530737811840703,./data_starmen/images_patch/Starman__subject_s770__tp_6_patches.npy
7707,770,1650870,1652892,-0.1252088623609974,./data_starmen/images_patch/Starman__subject_s770__tp_7_patches.npy
7708,770,1650870,1652892,0.9026560564620744,./data_starmen/images_patch/Starman__subject_s770__tp_8_patches.npy
7709,770,1650870,1652892,1.9305209752851464,./data_starmen/images_patch/Starman__subject_s770__tp_9_patches.npy
7710,771,1652893,1655029,-4.687730193961935,./data_starmen/images_patch/Starman__subject_s771__tp_0_patches.npy
7711,771,1652893,1655029,-3.5631072543796263,./data_starmen/images_patch/Starman__subject_s771__tp_1_patches.npy
7712,771,1652893,1655029,-2.438484314797318,./data_starmen/images_patch/Starman__subject_s771__tp_2_patches.npy
7713,771,1652893,1655029,-1.3138613752150097,./data_starmen/images_patch/Starman__subject_s771__tp_3_patches.npy
7714,771,1652893,1655029,-0.189238435632701,./data_starmen/images_patch/Starman__subject_s771__tp_4_patches.npy
7715,771,1652893,1655029,0.9353845039496074,./data_starmen/images_patch/Starman__subject_s771__tp_5_patches.npy
7716,771,1652893,1655029,2.060007443531916,./data_starmen/images_patch/Starman__subject_s771__tp_6_patches.npy
7717,771,1652893,1655029,3.184630383114224,./data_starmen/images_patch/Starman__subject_s771__tp_7_patches.npy
7718,771,1652893,1655029,4.309253322696533,./data_starmen/images_patch/Starman__subject_s771__tp_8_patches.npy
7719,771,1652893,1655029,5.433876262278842,./data_starmen/images_patch/Starman__subject_s771__tp_9_patches.npy
7720,772,1655030,1657147,-6.316684587418864,./data_starmen/images_patch/Starman__subject_s772__tp_0_patches.npy
7721,772,1655030,1657147,-5.313486603757685,./data_starmen/images_patch/Starman__subject_s772__tp_1_patches.npy
7722,772,1655030,1657147,-4.310288620096505,./data_starmen/images_patch/Starman__subject_s772__tp_2_patches.npy
7723,772,1655030,1657147,-3.307090636435325,./data_starmen/images_patch/Starman__subject_s772__tp_3_patches.npy
7724,772,1655030,1657147,-2.303892652774145,./data_starmen/images_patch/Starman__subject_s772__tp_4_patches.npy
7725,772,1655030,1657147,-1.300694669112966,./data_starmen/images_patch/Starman__subject_s772__tp_5_patches.npy
7726,772,1655030,1657147,-0.2974966854517857,./data_starmen/images_patch/Starman__subject_s772__tp_6_patches.npy
7727,772,1655030,1657147,0.7057012982093944,./data_starmen/images_patch/Starman__subject_s772__tp_7_patches.npy
7728,772,1655030,1657147,1.7088992818705735,./data_starmen/images_patch/Starman__subject_s772__tp_8_patches.npy
7729,772,1655030,1657147,2.712097265531753,./data_starmen/images_patch/Starman__subject_s772__tp_9_patches.npy
7730,773,1657148,1659276,-7.079858876564779,./data_starmen/images_patch/Starman__subject_s773__tp_0_patches.npy
7731,773,1657148,1659276,-6.106481613862175,./data_starmen/images_patch/Starman__subject_s773__tp_1_patches.npy
7732,773,1657148,1659276,-5.133104351159572,./data_starmen/images_patch/Starman__subject_s773__tp_2_patches.npy
7733,773,1657148,1659276,-4.159727088456968,./data_starmen/images_patch/Starman__subject_s773__tp_3_patches.npy
7734,773,1657148,1659276,-3.1863498257543643,./data_starmen/images_patch/Starman__subject_s773__tp_4_patches.npy
7735,773,1657148,1659276,-2.2129725630517605,./data_starmen/images_patch/Starman__subject_s773__tp_5_patches.npy
7736,773,1657148,1659276,-1.2395953003491575,./data_starmen/images_patch/Starman__subject_s773__tp_6_patches.npy
7737,773,1657148,1659276,-0.2662180376465537,./data_starmen/images_patch/Starman__subject_s773__tp_7_patches.npy
7738,773,1657148,1659276,0.7071592250560501,./data_starmen/images_patch/Starman__subject_s773__tp_8_patches.npy
7739,773,1657148,1659276,1.680536487758654,./data_starmen/images_patch/Starman__subject_s773__tp_9_patches.npy
7740,774,1659277,1661325,-7.823780006889065,./data_starmen/images_patch/Starman__subject_s774__tp_0_patches.npy
7741,774,1659277,1661325,-6.75963169149288,./data_starmen/images_patch/Starman__subject_s774__tp_1_patches.npy
7742,774,1659277,1661325,-5.695483376096695,./data_starmen/images_patch/Starman__subject_s774__tp_2_patches.npy
7743,774,1659277,1661325,-4.6313350607005095,./data_starmen/images_patch/Starman__subject_s774__tp_3_patches.npy
7744,774,1659277,1661325,-3.5671867453043244,./data_starmen/images_patch/Starman__subject_s774__tp_4_patches.npy
7745,774,1659277,1661325,-2.5030384299081394,./data_starmen/images_patch/Starman__subject_s774__tp_5_patches.npy
7746,774,1659277,1661325,-1.4388901145119544,./data_starmen/images_patch/Starman__subject_s774__tp_6_patches.npy
7747,774,1659277,1661325,-0.3747417991157693,./data_starmen/images_patch/Starman__subject_s774__tp_7_patches.npy
7748,774,1659277,1661325,0.6894065162804157,./data_starmen/images_patch/Starman__subject_s774__tp_8_patches.npy
7749,774,1659277,1661325,1.7535548316766008,./data_starmen/images_patch/Starman__subject_s774__tp_9_patches.npy
7750,775,1661326,1663469,0.5152169031994305,./data_starmen/images_patch/Starman__subject_s775__tp_0_patches.npy
7751,775,1661326,1663469,1.433357064238844,./data_starmen/images_patch/Starman__subject_s775__tp_1_patches.npy
7752,775,1661326,1663469,2.3514972252782576,./data_starmen/images_patch/Starman__subject_s775__tp_2_patches.npy
7753,775,1661326,1663469,3.26963738631767,./data_starmen/images_patch/Starman__subject_s775__tp_3_patches.npy
7754,775,1661326,1663469,4.187777547357085,./data_starmen/images_patch/Starman__subject_s775__tp_4_patches.npy
7755,775,1661326,1663469,5.105917708396498,./data_starmen/images_patch/Starman__subject_s775__tp_5_patches.npy
7756,775,1661326,1663469,6.024057869435911,./data_starmen/images_patch/Starman__subject_s775__tp_6_patches.npy
7757,775,1661326,1663469,6.942198030475325,./data_starmen/images_patch/Starman__subject_s775__tp_7_patches.npy
7758,775,1661326,1663469,7.860338191514738,./data_starmen/images_patch/Starman__subject_s775__tp_8_patches.npy
7759,775,1661326,1663469,8.778478352554151,./data_starmen/images_patch/Starman__subject_s775__tp_9_patches.npy
7760,776,1663470,1665572,-3.938899615565685,./data_starmen/images_patch/Starman__subject_s776__tp_0_patches.npy
7761,776,1663470,1665572,-2.9102054316581683,./data_starmen/images_patch/Starman__subject_s776__tp_1_patches.npy
7762,776,1663470,1665572,-1.881511247750652,./data_starmen/images_patch/Starman__subject_s776__tp_2_patches.npy
7763,776,1663470,1665572,-0.852817063843136,./data_starmen/images_patch/Starman__subject_s776__tp_3_patches.npy
7764,776,1663470,1665572,0.1758771200643805,./data_starmen/images_patch/Starman__subject_s776__tp_4_patches.npy
7765,776,1663470,1665572,1.204571303971897,./data_starmen/images_patch/Starman__subject_s776__tp_5_patches.npy
7766,776,1663470,1665572,2.2332654878794127,./data_starmen/images_patch/Starman__subject_s776__tp_6_patches.npy
7767,776,1663470,1665572,3.261959671786929,./data_starmen/images_patch/Starman__subject_s776__tp_7_patches.npy
7768,776,1663470,1665572,4.290653855694446,./data_starmen/images_patch/Starman__subject_s776__tp_8_patches.npy
7769,776,1663470,1665572,5.319348039601962,./data_starmen/images_patch/Starman__subject_s776__tp_9_patches.npy
7770,777,1665573,1667767,-4.063168850981052,./data_starmen/images_patch/Starman__subject_s777__tp_0_patches.npy
7771,777,1665573,1667767,-3.125826579368521,./data_starmen/images_patch/Starman__subject_s777__tp_1_patches.npy
7772,777,1665573,1667767,-2.1884843077559903,./data_starmen/images_patch/Starman__subject_s777__tp_2_patches.npy
7773,777,1665573,1667767,-1.2511420361434595,./data_starmen/images_patch/Starman__subject_s777__tp_3_patches.npy
7774,777,1665573,1667767,-0.3137997645309287,./data_starmen/images_patch/Starman__subject_s777__tp_4_patches.npy
7775,777,1665573,1667767,0.6235425070816021,./data_starmen/images_patch/Starman__subject_s777__tp_5_patches.npy
7776,777,1665573,1667767,1.560884778694133,./data_starmen/images_patch/Starman__subject_s777__tp_6_patches.npy
7777,777,1665573,1667767,2.498227050306664,./data_starmen/images_patch/Starman__subject_s777__tp_7_patches.npy
7778,777,1665573,1667767,3.4355693219191945,./data_starmen/images_patch/Starman__subject_s777__tp_8_patches.npy
7779,777,1665573,1667767,4.372911593531725,./data_starmen/images_patch/Starman__subject_s777__tp_9_patches.npy
7780,778,1667768,1670036,-5.492626830634444,./data_starmen/images_patch/Starman__subject_s778__tp_0_patches.npy
7781,778,1667768,1670036,-4.502656870260477,./data_starmen/images_patch/Starman__subject_s778__tp_1_patches.npy
7782,778,1667768,1670036,-3.512686909886509,./data_starmen/images_patch/Starman__subject_s778__tp_2_patches.npy
7783,778,1667768,1670036,-2.522716949512541,./data_starmen/images_patch/Starman__subject_s778__tp_3_patches.npy
7784,778,1667768,1670036,-1.532746989138574,./data_starmen/images_patch/Starman__subject_s778__tp_4_patches.npy
7785,778,1667768,1670036,-0.5427770287646068,./data_starmen/images_patch/Starman__subject_s778__tp_5_patches.npy
7786,778,1667768,1670036,0.4471929316093614,./data_starmen/images_patch/Starman__subject_s778__tp_6_patches.npy
7787,778,1667768,1670036,1.4371628919833288,./data_starmen/images_patch/Starman__subject_s778__tp_7_patches.npy
7788,778,1667768,1670036,2.427132852357296,./data_starmen/images_patch/Starman__subject_s778__tp_8_patches.npy
7789,778,1667768,1670036,3.4171028127312635,./data_starmen/images_patch/Starman__subject_s778__tp_9_patches.npy
7790,779,1670037,1672168,-0.959333998336538,./data_starmen/images_patch/Starman__subject_s779__tp_0_patches.npy
7791,779,1670037,1672168,0.0471450186048159,./data_starmen/images_patch/Starman__subject_s779__tp_1_patches.npy
7792,779,1670037,1672168,1.0536240355461697,./data_starmen/images_patch/Starman__subject_s779__tp_2_patches.npy
7793,779,1670037,1672168,2.0601030524875235,./data_starmen/images_patch/Starman__subject_s779__tp_3_patches.npy
7794,779,1670037,1672168,3.066582069428877,./data_starmen/images_patch/Starman__subject_s779__tp_4_patches.npy
7795,779,1670037,1672168,4.073061086370231,./data_starmen/images_patch/Starman__subject_s779__tp_5_patches.npy
7796,779,1670037,1672168,5.079540103311585,./data_starmen/images_patch/Starman__subject_s779__tp_6_patches.npy
7797,779,1670037,1672168,6.086019120252939,./data_starmen/images_patch/Starman__subject_s779__tp_7_patches.npy
7798,779,1670037,1672168,7.092498137194292,./data_starmen/images_patch/Starman__subject_s779__tp_8_patches.npy
7799,779,1670037,1672168,8.098977154135646,./data_starmen/images_patch/Starman__subject_s779__tp_9_patches.npy
7800,780,1672169,1674187,-5.289338547428108,./data_starmen/images_patch/Starman__subject_s780__tp_0_patches.npy
7801,780,1672169,1674187,-4.180067109638097,./data_starmen/images_patch/Starman__subject_s780__tp_1_patches.npy
7802,780,1672169,1674187,-3.070795671848087,./data_starmen/images_patch/Starman__subject_s780__tp_2_patches.npy
