Unnamed: 0,subject_id,age,center,patch_path
67652,751,-0.6976264469592852,"(2, 10)",./data_starmen/images_patch/Starman__subject_s751__tp_6_2_10.npy
67653,751,0.5595988376214027,"(2, 2)",./data_starmen/images_patch/Starman__subject_s751__tp_7_2_2.npy
67654,751,0.5595988376214027,"(2, 3)",./data_starmen/images_patch/Starman__subject_s751__tp_7_2_3.npy
67655,751,0.5595988376214027,"(2, 4)",./data_starmen/images_patch/Starman__subject_s751__tp_7_2_4.npy
67656,751,0.5595988376214027,"(2, 5)",./data_starmen/images_patch/Starman__subject_s751__tp_7_2_5.npy
67657,751,0.5595988376214027,"(2, 6)",./data_starmen/images_patch/Starman__subject_s751__tp_7_2_6.npy
67658,751,0.5595988376214027,"(2, 7)",./data_starmen/images_patch/Starman__subject_s751__tp_7_2_7.npy
67659,751,0.5595988376214027,"(2, 8)",./data_starmen/images_patch/Starman__subject_s751__tp_7_2_8.npy
67660,751,0.5595988376214027,"(2, 9)",./data_starmen/images_patch/Starman__subject_s751__tp_7_2_9.npy
67661,751,0.5595988376214027,"(2, 10)",./data_starmen/images_patch/Starman__subject_s751__tp_7_2_10.npy
67662,751,1.8168241222020909,"(2, 2)",./data_starmen/images_patch/Starman__subject_s751__tp_8_2_2.npy
67663,751,1.8168241222020909,"(2, 3)",./data_starmen/images_patch/Starman__subject_s751__tp_8_2_3.npy
67664,751,1.8168241222020909,"(2, 4)",./data_starmen/images_patch/Starman__subject_s751__tp_8_2_4.npy
67665,751,1.8168241222020909,"(2, 5)",./data_starmen/images_patch/Starman__subject_s751__tp_8_2_5.npy
67666,751,1.8168241222020909,"(2, 6)",./data_starmen/images_patch/Starman__subject_s751__tp_8_2_6.npy
67667,751,1.8168241222020909,"(2, 7)",./data_starmen/images_patch/Starman__subject_s751__tp_8_2_7.npy
67668,751,1.8168241222020909,"(2, 8)",./data_starmen/images_patch/Starman__subject_s751__tp_8_2_8.npy
67669,751,1.8168241222020909,"(2, 9)",./data_starmen/images_patch/Starman__subject_s751__tp_8_2_9.npy
67670,751,1.8168241222020909,"(2, 10)",./data_starmen/images_patch/Starman__subject_s751__tp_8_2_10.npy
67671,751,3.0740494067827786,"(2, 2)",./data_starmen/images_patch/Starman__subject_s751__tp_9_2_2.npy
67672,751,3.0740494067827786,"(2, 3)",./data_starmen/images_patch/Starman__subject_s751__tp_9_2_3.npy
67673,751,3.0740494067827786,"(2, 4)",./data_starmen/images_patch/Starman__subject_s751__tp_9_2_4.npy
67674,751,3.0740494067827786,"(2, 5)",./data_starmen/images_patch/Starman__subject_s751__tp_9_2_5.npy
67675,751,3.0740494067827786,"(2, 6)",./data_starmen/images_patch/Starman__subject_s751__tp_9_2_6.npy
67676,751,3.0740494067827786,"(2, 7)",./data_starmen/images_patch/Starman__subject_s751__tp_9_2_7.npy
67677,751,3.0740494067827786,"(2, 8)",./data_starmen/images_patch/Starman__subject_s751__tp_9_2_8.npy
67678,751,3.0740494067827786,"(2, 9)",./data_starmen/images_patch/Starman__subject_s751__tp_9_2_9.npy
67679,751,3.0740494067827786,"(2, 10)",./data_starmen/images_patch/Starman__subject_s751__tp_9_2_10.npy
67680,752,-6.166759286121586,"(2, 2)",./data_starmen/images_patch/Starman__subject_s752__tp_0_2_2.npy
67681,752,-6.166759286121586,"(2, 3)",./data_starmen/images_patch/Starman__subject_s752__tp_0_2_3.npy
67682,752,-6.166759286121586,"(2, 4)",./data_starmen/images_patch/Starman__subject_s752__tp_0_2_4.npy
67683,752,-6.166759286121586,"(2, 5)",./data_starmen/images_patch/Starman__subject_s752__tp_0_2_5.npy
67684,752,-6.166759286121586,"(2, 6)",./data_starmen/images_patch/Starman__subject_s752__tp_0_2_6.npy
67685,752,-6.166759286121586,"(2, 7)",./data_starmen/images_patch/Starman__subject_s752__tp_0_2_7.npy
67686,752,-6.166759286121586,"(2, 8)",./data_starmen/images_patch/Starman__subject_s752__tp_0_2_8.npy
67687,752,-6.166759286121586,"(2, 9)",./data_starmen/images_patch/Starman__subject_s752__tp_0_2_9.npy
67688,752,-6.166759286121586,"(2, 10)",./data_starmen/images_patch/Starman__subject_s752__tp_0_2_10.npy
67689,752,-5.244428168152008,"(2, 2)",./data_starmen/images_patch/Starman__subject_s752__tp_1_2_2.npy
67690,752,-5.244428168152008,"(2, 3)",./data_starmen/images_patch/Starman__subject_s752__tp_1_2_3.npy
67691,752,-5.244428168152008,"(2, 4)",./data_starmen/images_patch/Starman__subject_s752__tp_1_2_4.npy
67692,752,-5.244428168152008,"(2, 5)",./data_starmen/images_patch/Starman__subject_s752__tp_1_2_5.npy
67693,752,-5.244428168152008,"(2, 6)",./data_starmen/images_patch/Starman__subject_s752__tp_1_2_6.npy
67694,752,-5.244428168152008,"(2, 7)",./data_starmen/images_patch/Starman__subject_s752__tp_1_2_7.npy
67695,752,-5.244428168152008,"(2, 8)",./data_starmen/images_patch/Starman__subject_s752__tp_1_2_8.npy
67696,752,-5.244428168152008,"(2, 9)",./data_starmen/images_patch/Starman__subject_s752__tp_1_2_9.npy
67697,752,-5.244428168152008,"(2, 10)",./data_starmen/images_patch/Starman__subject_s752__tp_1_2_10.npy
67698,752,-4.32209705018243,"(2, 2)",./data_starmen/images_patch/Starman__subject_s752__tp_2_2_2.npy
67699,752,-4.32209705018243,"(2, 3)",./data_starmen/images_patch/Starman__subject_s752__tp_2_2_3.npy
67700,752,-4.32209705018243,"(2, 4)",./data_starmen/images_patch/Starman__subject_s752__tp_2_2_4.npy
67701,752,-4.32209705018243,"(2, 5)",./data_starmen/images_patch/Starman__subject_s752__tp_2_2_5.npy
67702,752,-4.32209705018243,"(2, 6)",./data_starmen/images_patch/Starman__subject_s752__tp_2_2_6.npy
67703,752,-4.32209705018243,"(2, 7)",./data_starmen/images_patch/Starman__subject_s752__tp_2_2_7.npy
67704,752,-4.32209705018243,"(2, 8)",./data_starmen/images_patch/Starman__subject_s752__tp_2_2_8.npy
67705,752,-4.32209705018243,"(2, 9)",./data_starmen/images_patch/Starman__subject_s752__tp_2_2_9.npy
67706,752,-4.32209705018243,"(2, 10)",./data_starmen/images_patch/Starman__subject_s752__tp_2_2_10.npy
67707,752,-3.399765932212852,"(2, 2)",./data_starmen/images_patch/Starman__subject_s752__tp_3_2_2.npy
67708,752,-3.399765932212852,"(2, 3)",./data_starmen/images_patch/Starman__subject_s752__tp_3_2_3.npy
67709,752,-3.399765932212852,"(2, 4)",./data_starmen/images_patch/Starman__subject_s752__tp_3_2_4.npy
67710,752,-3.399765932212852,"(2, 5)",./data_starmen/images_patch/Starman__subject_s752__tp_3_2_5.npy
67711,752,-3.399765932212852,"(2, 6)",./data_starmen/images_patch/Starman__subject_s752__tp_3_2_6.npy
67712,752,-3.399765932212852,"(2, 7)",./data_starmen/images_patch/Starman__subject_s752__tp_3_2_7.npy
67713,752,-3.399765932212852,"(2, 8)",./data_starmen/images_patch/Starman__subject_s752__tp_3_2_8.npy
67714,752,-3.399765932212852,"(2, 9)",./data_starmen/images_patch/Starman__subject_s752__tp_3_2_9.npy
67715,752,-3.399765932212852,"(2, 10)",./data_starmen/images_patch/Starman__subject_s752__tp_3_2_10.npy
67716,752,-2.477434814243274,"(2, 2)",./data_starmen/images_patch/Starman__subject_s752__tp_4_2_2.npy
67717,752,-2.477434814243274,"(2, 3)",./data_starmen/images_patch/Starman__subject_s752__tp_4_2_3.npy
67718,752,-2.477434814243274,"(2, 4)",./data_starmen/images_patch/Starman__subject_s752__tp_4_2_4.npy
67719,752,-2.477434814243274,"(2, 5)",./data_starmen/images_patch/Starman__subject_s752__tp_4_2_5.npy
67720,752,-2.477434814243274,"(2, 6)",./data_starmen/images_patch/Starman__subject_s752__tp_4_2_6.npy
67721,752,-2.477434814243274,"(2, 7)",./data_starmen/images_patch/Starman__subject_s752__tp_4_2_7.npy
67722,752,-2.477434814243274,"(2, 8)",./data_starmen/images_patch/Starman__subject_s752__tp_4_2_8.npy
67723,752,-2.477434814243274,"(2, 9)",./data_starmen/images_patch/Starman__subject_s752__tp_4_2_9.npy
67724,752,-2.477434814243274,"(2, 10)",./data_starmen/images_patch/Starman__subject_s752__tp_4_2_10.npy
67725,752,-1.5551036962736955,"(2, 2)",./data_starmen/images_patch/Starman__subject_s752__tp_5_2_2.npy
67726,752,-1.5551036962736955,"(2, 3)",./data_starmen/images_patch/Starman__subject_s752__tp_5_2_3.npy
67727,752,-1.5551036962736955,"(2, 4)",./data_starmen/images_patch/Starman__subject_s752__tp_5_2_4.npy
67728,752,-1.5551036962736955,"(2, 5)",./data_starmen/images_patch/Starman__subject_s752__tp_5_2_5.npy
67729,752,-1.5551036962736955,"(2, 6)",./data_starmen/images_patch/Starman__subject_s752__tp_5_2_6.npy
67730,752,-1.5551036962736955,"(2, 7)",./data_starmen/images_patch/Starman__subject_s752__tp_5_2_7.npy
67731,752,-1.5551036962736955,"(2, 8)",./data_starmen/images_patch/Starman__subject_s752__tp_5_2_8.npy
67732,752,-1.5551036962736955,"(2, 9)",./data_starmen/images_patch/Starman__subject_s752__tp_5_2_9.npy
67733,752,-1.5551036962736955,"(2, 10)",./data_starmen/images_patch/Starman__subject_s752__tp_5_2_10.npy
67734,752,-0.6327725783041176,"(2, 2)",./data_starmen/images_patch/Starman__subject_s752__tp_6_2_2.npy
67735,752,-0.6327725783041176,"(2, 3)",./data_starmen/images_patch/Starman__subject_s752__tp_6_2_3.npy
67736,752,-0.6327725783041176,"(2, 4)",./data_starmen/images_patch/Starman__subject_s752__tp_6_2_4.npy
67737,752,-0.6327725783041176,"(2, 5)",./data_starmen/images_patch/Starman__subject_s752__tp_6_2_5.npy
67738,752,-0.6327725783041176,"(2, 6)",./data_starmen/images_patch/Starman__subject_s752__tp_6_2_6.npy
67739,752,-0.6327725783041176,"(2, 7)",./data_starmen/images_patch/Starman__subject_s752__tp_6_2_7.npy
67740,752,-0.6327725783041176,"(2, 8)",./data_starmen/images_patch/Starman__subject_s752__tp_6_2_8.npy
67741,752,-0.6327725783041176,"(2, 9)",./data_starmen/images_patch/Starman__subject_s752__tp_6_2_9.npy
67742,752,-0.6327725783041176,"(2, 10)",./data_starmen/images_patch/Starman__subject_s752__tp_6_2_10.npy
67743,752,0.2895585396654603,"(2, 2)",./data_starmen/images_patch/Starman__subject_s752__tp_7_2_2.npy
67744,752,0.2895585396654603,"(2, 3)",./data_starmen/images_patch/Starman__subject_s752__tp_7_2_3.npy
67745,752,0.2895585396654603,"(2, 4)",./data_starmen/images_patch/Starman__subject_s752__tp_7_2_4.npy
67746,752,0.2895585396654603,"(2, 5)",./data_starmen/images_patch/Starman__subject_s752__tp_7_2_5.npy
67747,752,0.2895585396654603,"(2, 6)",./data_starmen/images_patch/Starman__subject_s752__tp_7_2_6.npy
67748,752,0.2895585396654603,"(2, 7)",./data_starmen/images_patch/Starman__subject_s752__tp_7_2_7.npy
67749,752,0.2895585396654603,"(2, 8)",./data_starmen/images_patch/Starman__subject_s752__tp_7_2_8.npy
67750,752,0.2895585396654603,"(2, 9)",./data_starmen/images_patch/Starman__subject_s752__tp_7_2_9.npy
67751,752,0.2895585396654603,"(2, 10)",./data_starmen/images_patch/Starman__subject_s752__tp_7_2_10.npy
67752,752,1.2118896576350382,"(2, 2)",./data_starmen/images_patch/Starman__subject_s752__tp_8_2_2.npy
67753,752,1.2118896576350382,"(2, 3)",./data_starmen/images_patch/Starman__subject_s752__tp_8_2_3.npy
67754,752,1.2118896576350382,"(2, 4)",./data_starmen/images_patch/Starman__subject_s752__tp_8_2_4.npy
67755,752,1.2118896576350382,"(2, 5)",./data_starmen/images_patch/Starman__subject_s752__tp_8_2_5.npy
67756,752,1.2118896576350382,"(2, 6)",./data_starmen/images_patch/Starman__subject_s752__tp_8_2_6.npy
67757,752,1.2118896576350382,"(2, 7)",./data_starmen/images_patch/Starman__subject_s752__tp_8_2_7.npy
67758,752,1.2118896576350382,"(2, 8)",./data_starmen/images_patch/Starman__subject_s752__tp_8_2_8.npy
67759,752,1.2118896576350382,"(2, 9)",./data_starmen/images_patch/Starman__subject_s752__tp_8_2_9.npy
67760,752,1.2118896576350382,"(2, 10)",./data_starmen/images_patch/Starman__subject_s752__tp_8_2_10.npy
67761,752,2.134220775604616,"(2, 2)",./data_starmen/images_patch/Starman__subject_s752__tp_9_2_2.npy
67762,752,2.134220775604616,"(2, 3)",./data_starmen/images_patch/Starman__subject_s752__tp_9_2_3.npy
67763,752,2.134220775604616,"(2, 4)",./data_starmen/images_patch/Starman__subject_s752__tp_9_2_4.npy
67764,752,2.134220775604616,"(2, 5)",./data_starmen/images_patch/Starman__subject_s752__tp_9_2_5.npy
67765,752,2.134220775604616,"(2, 6)",./data_starmen/images_patch/Starman__subject_s752__tp_9_2_6.npy
67766,752,2.134220775604616,"(2, 7)",./data_starmen/images_patch/Starman__subject_s752__tp_9_2_7.npy
67767,752,2.134220775604616,"(2, 8)",./data_starmen/images_patch/Starman__subject_s752__tp_9_2_8.npy
67768,752,2.134220775604616,"(2, 9)",./data_starmen/images_patch/Starman__subject_s752__tp_9_2_9.npy
67769,752,2.134220775604616,"(2, 10)",./data_starmen/images_patch/Starman__subject_s752__tp_9_2_10.npy
67860,754,-2.8736565024304226,"(2, 2)",./data_starmen/images_patch/Starman__subject_s754__tp_0_2_2.npy
67861,754,-2.8736565024304226,"(2, 3)",./data_starmen/images_patch/Starman__subject_s754__tp_0_2_3.npy
67862,754,-2.8736565024304226,"(2, 4)",./data_starmen/images_patch/Starman__subject_s754__tp_0_2_4.npy
67863,754,-2.8736565024304226,"(2, 5)",./data_starmen/images_patch/Starman__subject_s754__tp_0_2_5.npy
67864,754,-2.8736565024304226,"(2, 6)",./data_starmen/images_patch/Starman__subject_s754__tp_0_2_6.npy
67865,754,-2.8736565024304226,"(2, 7)",./data_starmen/images_patch/Starman__subject_s754__tp_0_2_7.npy
67866,754,-2.8736565024304226,"(2, 8)",./data_starmen/images_patch/Starman__subject_s754__tp_0_2_8.npy
67867,754,-2.8736565024304226,"(2, 9)",./data_starmen/images_patch/Starman__subject_s754__tp_0_2_9.npy
67868,754,-2.8736565024304226,"(2, 10)",./data_starmen/images_patch/Starman__subject_s754__tp_0_2_10.npy
67869,754,-1.9032294059100008,"(2, 2)",./data_starmen/images_patch/Starman__subject_s754__tp_1_2_2.npy
67870,754,-1.9032294059100008,"(2, 3)",./data_starmen/images_patch/Starman__subject_s754__tp_1_2_3.npy
67871,754,-1.9032294059100008,"(2, 4)",./data_starmen/images_patch/Starman__subject_s754__tp_1_2_4.npy
67872,754,-1.9032294059100008,"(2, 5)",./data_starmen/images_patch/Starman__subject_s754__tp_1_2_5.npy
67873,754,-1.9032294059100008,"(2, 6)",./data_starmen/images_patch/Starman__subject_s754__tp_1_2_6.npy
67874,754,-1.9032294059100008,"(2, 7)",./data_starmen/images_patch/Starman__subject_s754__tp_1_2_7.npy
67875,754,-1.9032294059100008,"(2, 8)",./data_starmen/images_patch/Starman__subject_s754__tp_1_2_8.npy
67876,754,-1.9032294059100008,"(2, 9)",./data_starmen/images_patch/Starman__subject_s754__tp_1_2_9.npy
67877,754,-1.9032294059100008,"(2, 10)",./data_starmen/images_patch/Starman__subject_s754__tp_1_2_10.npy
67878,754,-0.93280230938958,"(2, 2)",./data_starmen/images_patch/Starman__subject_s754__tp_2_2_2.npy
67879,754,-0.93280230938958,"(2, 3)",./data_starmen/images_patch/Starman__subject_s754__tp_2_2_3.npy
67880,754,-0.93280230938958,"(2, 4)",./data_starmen/images_patch/Starman__subject_s754__tp_2_2_4.npy
67881,754,-0.93280230938958,"(2, 5)",./data_starmen/images_patch/Starman__subject_s754__tp_2_2_5.npy
67882,754,-0.93280230938958,"(2, 6)",./data_starmen/images_patch/Starman__subject_s754__tp_2_2_6.npy
67883,754,-0.93280230938958,"(2, 7)",./data_starmen/images_patch/Starman__subject_s754__tp_2_2_7.npy
67884,754,-0.93280230938958,"(2, 8)",./data_starmen/images_patch/Starman__subject_s754__tp_2_2_8.npy
67885,754,-0.93280230938958,"(2, 9)",./data_starmen/images_patch/Starman__subject_s754__tp_2_2_9.npy
67886,754,-0.93280230938958,"(2, 10)",./data_starmen/images_patch/Starman__subject_s754__tp_2_2_10.npy
67887,754,0.0376247871308415,"(2, 2)",./data_starmen/images_patch/Starman__subject_s754__tp_3_2_2.npy
67888,754,0.0376247871308415,"(2, 3)",./data_starmen/images_patch/Starman__subject_s754__tp_3_2_3.npy
67889,754,0.0376247871308415,"(2, 4)",./data_starmen/images_patch/Starman__subject_s754__tp_3_2_4.npy
67890,754,0.0376247871308415,"(2, 5)",./data_starmen/images_patch/Starman__subject_s754__tp_3_2_5.npy
67891,754,0.0376247871308415,"(2, 6)",./data_starmen/images_patch/Starman__subject_s754__tp_3_2_6.npy
67892,754,0.0376247871308415,"(2, 7)",./data_starmen/images_patch/Starman__subject_s754__tp_3_2_7.npy
67893,754,0.0376247871308415,"(2, 8)",./data_starmen/images_patch/Starman__subject_s754__tp_3_2_8.npy
67894,754,0.0376247871308415,"(2, 9)",./data_starmen/images_patch/Starman__subject_s754__tp_3_2_9.npy
67895,754,0.0376247871308415,"(2, 10)",./data_starmen/images_patch/Starman__subject_s754__tp_3_2_10.npy
67896,754,1.0080518836512629,"(2, 2)",./data_starmen/images_patch/Starman__subject_s754__tp_4_2_2.npy
67897,754,1.0080518836512629,"(2, 3)",./data_starmen/images_patch/Starman__subject_s754__tp_4_2_3.npy
67898,754,1.0080518836512629,"(2, 4)",./data_starmen/images_patch/Starman__subject_s754__tp_4_2_4.npy
67899,754,1.0080518836512629,"(2, 5)",./data_starmen/images_patch/Starman__subject_s754__tp_4_2_5.npy
67900,754,1.0080518836512629,"(2, 6)",./data_starmen/images_patch/Starman__subject_s754__tp_4_2_6.npy
67901,754,1.0080518836512629,"(2, 7)",./data_starmen/images_patch/Starman__subject_s754__tp_4_2_7.npy
67902,754,1.0080518836512629,"(2, 8)",./data_starmen/images_patch/Starman__subject_s754__tp_4_2_8.npy
67903,754,1.0080518836512629,"(2, 9)",./data_starmen/images_patch/Starman__subject_s754__tp_4_2_9.npy
67904,754,1.0080518836512629,"(2, 10)",./data_starmen/images_patch/Starman__subject_s754__tp_4_2_10.npy
67905,754,1.978478980171684,"(2, 2)",./data_starmen/images_patch/Starman__subject_s754__tp_5_2_2.npy
67906,754,1.978478980171684,"(2, 3)",./data_starmen/images_patch/Starman__subject_s754__tp_5_2_3.npy
67907,754,1.978478980171684,"(2, 4)",./data_starmen/images_patch/Starman__subject_s754__tp_5_2_4.npy
67908,754,1.978478980171684,"(2, 5)",./data_starmen/images_patch/Starman__subject_s754__tp_5_2_5.npy
67909,754,1.978478980171684,"(2, 6)",./data_starmen/images_patch/Starman__subject_s754__tp_5_2_6.npy
67910,754,1.978478980171684,"(2, 7)",./data_starmen/images_patch/Starman__subject_s754__tp_5_2_7.npy
67911,754,1.978478980171684,"(2, 8)",./data_starmen/images_patch/Starman__subject_s754__tp_5_2_8.npy
67912,754,1.978478980171684,"(2, 9)",./data_starmen/images_patch/Starman__subject_s754__tp_5_2_9.npy
67913,754,1.978478980171684,"(2, 10)",./data_starmen/images_patch/Starman__subject_s754__tp_5_2_10.npy
67914,754,2.9489060766921056,"(2, 2)",./data_starmen/images_patch/Starman__subject_s754__tp_6_2_2.npy
67915,754,2.9489060766921056,"(2, 3)",./data_starmen/images_patch/Starman__subject_s754__tp_6_2_3.npy
67916,754,2.9489060766921056,"(2, 4)",./data_starmen/images_patch/Starman__subject_s754__tp_6_2_4.npy
67917,754,2.9489060766921056,"(2, 5)",./data_starmen/images_patch/Starman__subject_s754__tp_6_2_5.npy
67918,754,2.9489060766921056,"(2, 6)",./data_starmen/images_patch/Starman__subject_s754__tp_6_2_6.npy
67919,754,2.9489060766921056,"(2, 7)",./data_starmen/images_patch/Starman__subject_s754__tp_6_2_7.npy
67920,754,2.9489060766921056,"(2, 8)",./data_starmen/images_patch/Starman__subject_s754__tp_6_2_8.npy
67921,754,2.9489060766921056,"(2, 9)",./data_starmen/images_patch/Starman__subject_s754__tp_6_2_9.npy
67922,754,2.9489060766921056,"(2, 10)",./data_starmen/images_patch/Starman__subject_s754__tp_6_2_10.npy
67923,754,3.919333173212528,"(2, 2)",./data_starmen/images_patch/Starman__subject_s754__tp_7_2_2.npy
67924,754,3.919333173212528,"(2, 3)",./data_starmen/images_patch/Starman__subject_s754__tp_7_2_3.npy
67925,754,3.919333173212528,"(2, 4)",./data_starmen/images_patch/Starman__subject_s754__tp_7_2_4.npy
67926,754,3.919333173212528,"(2, 5)",./data_starmen/images_patch/Starman__subject_s754__tp_7_2_5.npy
67927,754,3.919333173212528,"(2, 6)",./data_starmen/images_patch/Starman__subject_s754__tp_7_2_6.npy
