Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
7584,758,1471269,1473311,0.6564609916981938,./data_starmen/images_patch/Starman__subject_s758__tp_4_patches.npy
7585,758,1471269,1473311,2.05707388788706,./data_starmen/images_patch/Starman__subject_s758__tp_5_patches.npy
7586,758,1471269,1473311,3.4576867840759267,./data_starmen/images_patch/Starman__subject_s758__tp_6_patches.npy
7587,758,1471269,1473311,4.858299680264793,./data_starmen/images_patch/Starman__subject_s758__tp_7_patches.npy
7588,758,1471269,1473311,6.258912576453659,./data_starmen/images_patch/Starman__subject_s758__tp_8_patches.npy
7589,758,1471269,1473311,7.659525472642525,./data_starmen/images_patch/Starman__subject_s758__tp_9_patches.npy
7590,759,1473312,1475239,-6.54427324812523,./data_starmen/images_patch/Starman__subject_s759__tp_0_patches.npy
7591,759,1473312,1475239,-5.266014060190782,./data_starmen/images_patch/Starman__subject_s759__tp_1_patches.npy
7592,759,1473312,1475239,-3.987754872256335,./data_starmen/images_patch/Starman__subject_s759__tp_2_patches.npy
7593,759,1473312,1475239,-2.709495684321888,./data_starmen/images_patch/Starman__subject_s759__tp_3_patches.npy
7594,759,1473312,1475239,-1.4312364963874398,./data_starmen/images_patch/Starman__subject_s759__tp_4_patches.npy
7595,759,1473312,1475239,-0.1529773084529919,./data_starmen/images_patch/Starman__subject_s759__tp_5_patches.npy
7596,759,1473312,1475239,1.125281879481455,./data_starmen/images_patch/Starman__subject_s759__tp_6_patches.npy
7597,759,1473312,1475239,2.403541067415904,./data_starmen/images_patch/Starman__subject_s759__tp_7_patches.npy
7598,759,1473312,1475239,3.681800255350351,./data_starmen/images_patch/Starman__subject_s759__tp_8_patches.npy
7599,759,1473312,1475239,4.9600594432847975,./data_starmen/images_patch/Starman__subject_s759__tp_9_patches.npy
7600,760,1475240,1477048,-6.955668244299385,./data_starmen/images_patch/Starman__subject_s760__tp_0_patches.npy
7601,760,1475240,1477048,-6.038820816260337,./data_starmen/images_patch/Starman__subject_s760__tp_1_patches.npy
7602,760,1475240,1477048,-5.121973388221288,./data_starmen/images_patch/Starman__subject_s760__tp_2_patches.npy
7603,760,1475240,1477048,-4.205125960182238,./data_starmen/images_patch/Starman__subject_s760__tp_3_patches.npy
7604,760,1475240,1477048,-3.28827853214319,./data_starmen/images_patch/Starman__subject_s760__tp_4_patches.npy
7605,760,1475240,1477048,-2.3714311041041416,./data_starmen/images_patch/Starman__subject_s760__tp_5_patches.npy
7606,760,1475240,1477048,-1.4545836760650923,./data_starmen/images_patch/Starman__subject_s760__tp_6_patches.npy
7607,760,1475240,1477048,-0.537736248026043,./data_starmen/images_patch/Starman__subject_s760__tp_7_patches.npy
7608,760,1475240,1477048,0.3791111800130053,./data_starmen/images_patch/Starman__subject_s760__tp_8_patches.npy
7609,760,1475240,1477048,1.2959586080520538,./data_starmen/images_patch/Starman__subject_s760__tp_9_patches.npy
7610,761,1477049,1478880,-2.7861390665078023,./data_starmen/images_patch/Starman__subject_s761__tp_0_patches.npy
7611,761,1477049,1478880,-1.6914299473043417,./data_starmen/images_patch/Starman__subject_s761__tp_1_patches.npy
7612,761,1477049,1478880,-0.5967208281008807,./data_starmen/images_patch/Starman__subject_s761__tp_2_patches.npy
7613,761,1477049,1478880,0.4979882911025801,./data_starmen/images_patch/Starman__subject_s761__tp_3_patches.npy
7614,761,1477049,1478880,1.592697410306041,./data_starmen/images_patch/Starman__subject_s761__tp_4_patches.npy
7615,761,1477049,1478880,2.687406529509502,./data_starmen/images_patch/Starman__subject_s761__tp_5_patches.npy
7616,761,1477049,1478880,3.7821156487129626,./data_starmen/images_patch/Starman__subject_s761__tp_6_patches.npy
7617,761,1477049,1478880,4.876824767916423,./data_starmen/images_patch/Starman__subject_s761__tp_7_patches.npy
7618,761,1477049,1478880,5.971533887119884,./data_starmen/images_patch/Starman__subject_s761__tp_8_patches.npy
7619,761,1477049,1478880,7.0662430063233455,./data_starmen/images_patch/Starman__subject_s761__tp_9_patches.npy
7620,762,1478881,1480993,-9.278110264074622,./data_starmen/images_patch/Starman__subject_s762__tp_0_patches.npy
7621,762,1478881,1480993,-7.718144623030195,./data_starmen/images_patch/Starman__subject_s762__tp_1_patches.npy
7622,762,1478881,1480993,-6.158178981985769,./data_starmen/images_patch/Starman__subject_s762__tp_2_patches.npy
7623,762,1478881,1480993,-4.598213340941341,./data_starmen/images_patch/Starman__subject_s762__tp_3_patches.npy
7624,762,1478881,1480993,-3.038247699896915,./data_starmen/images_patch/Starman__subject_s762__tp_4_patches.npy
7625,762,1478881,1480993,-1.4782820588524883,./data_starmen/images_patch/Starman__subject_s762__tp_5_patches.npy
7626,762,1478881,1480993,0.081683582191939,./data_starmen/images_patch/Starman__subject_s762__tp_6_patches.npy
7627,762,1478881,1480993,1.6416492232363655,./data_starmen/images_patch/Starman__subject_s762__tp_7_patches.npy
7628,762,1478881,1480993,3.201614864280792,./data_starmen/images_patch/Starman__subject_s762__tp_8_patches.npy
7629,762,1478881,1480993,4.7615805053252185,./data_starmen/images_patch/Starman__subject_s762__tp_9_patches.npy
7630,763,1480994,1483058,-4.85646648760419,./data_starmen/images_patch/Starman__subject_s763__tp_0_patches.npy
7631,763,1480994,1483058,-3.7298003228330656,./data_starmen/images_patch/Starman__subject_s763__tp_1_patches.npy
7632,763,1480994,1483058,-2.603134158061941,./data_starmen/images_patch/Starman__subject_s763__tp_2_patches.npy
7633,763,1480994,1483058,-1.476467993290817,./data_starmen/images_patch/Starman__subject_s763__tp_3_patches.npy
7634,763,1480994,1483058,-0.3498018285196922,./data_starmen/images_patch/Starman__subject_s763__tp_4_patches.npy
7635,763,1480994,1483058,0.7768643362514327,./data_starmen/images_patch/Starman__subject_s763__tp_5_patches.npy
7636,763,1480994,1483058,1.9035305010225567,./data_starmen/images_patch/Starman__subject_s763__tp_6_patches.npy
7637,763,1480994,1483058,3.0301966657936807,./data_starmen/images_patch/Starman__subject_s763__tp_7_patches.npy
7638,763,1480994,1483058,4.156862830564806,./data_starmen/images_patch/Starman__subject_s763__tp_8_patches.npy
7639,763,1480994,1483058,5.283528995335931,./data_starmen/images_patch/Starman__subject_s763__tp_9_patches.npy
7640,764,1483059,1485070,-3.984672468576113,./data_starmen/images_patch/Starman__subject_s764__tp_0_patches.npy
7641,764,1483059,1485070,-2.63479184219761,./data_starmen/images_patch/Starman__subject_s764__tp_1_patches.npy
7642,764,1483059,1485070,-1.2849112158191076,./data_starmen/images_patch/Starman__subject_s764__tp_2_patches.npy
7643,764,1483059,1485070,0.0649694105593949,./data_starmen/images_patch/Starman__subject_s764__tp_3_patches.npy
7644,764,1483059,1485070,1.4148500369378976,./data_starmen/images_patch/Starman__subject_s764__tp_4_patches.npy
7645,764,1483059,1485070,2.7647306633164,./data_starmen/images_patch/Starman__subject_s764__tp_5_patches.npy
7646,764,1483059,1485070,4.114611289694903,./data_starmen/images_patch/Starman__subject_s764__tp_6_patches.npy
7647,764,1483059,1485070,5.4644919160734045,./data_starmen/images_patch/Starman__subject_s764__tp_7_patches.npy
7648,764,1483059,1485070,6.814372542451908,./data_starmen/images_patch/Starman__subject_s764__tp_8_patches.npy
7649,764,1483059,1485070,8.164253168830411,./data_starmen/images_patch/Starman__subject_s764__tp_9_patches.npy
7650,765,1485071,1486936,-5.119777938749371,./data_starmen/images_patch/Starman__subject_s765__tp_0_patches.npy
7651,765,1485071,1486936,-3.948770250942952,./data_starmen/images_patch/Starman__subject_s765__tp_1_patches.npy
7652,765,1485071,1486936,-2.777762563136534,./data_starmen/images_patch/Starman__subject_s765__tp_2_patches.npy
7653,765,1485071,1486936,-1.6067548753301155,./data_starmen/images_patch/Starman__subject_s765__tp_3_patches.npy
7654,765,1485071,1486936,-0.4357471875236971,./data_starmen/images_patch/Starman__subject_s765__tp_4_patches.npy
7655,765,1485071,1486936,0.7352605002827213,./data_starmen/images_patch/Starman__subject_s765__tp_5_patches.npy
7656,765,1485071,1486936,1.90626818808914,./data_starmen/images_patch/Starman__subject_s765__tp_6_patches.npy
7657,765,1485071,1486936,3.077275875895557,./data_starmen/images_patch/Starman__subject_s765__tp_7_patches.npy
7658,765,1485071,1486936,4.2482835637019765,./data_starmen/images_patch/Starman__subject_s765__tp_8_patches.npy
7659,765,1485071,1486936,5.419291251508396,./data_starmen/images_patch/Starman__subject_s765__tp_9_patches.npy
7660,766,1486937,1488800,-5.655227642089988,./data_starmen/images_patch/Starman__subject_s766__tp_0_patches.npy
7661,766,1486937,1488800,-4.670169730487108,./data_starmen/images_patch/Starman__subject_s766__tp_1_patches.npy
7662,766,1486937,1488800,-3.685111818884227,./data_starmen/images_patch/Starman__subject_s766__tp_2_patches.npy
7663,766,1486937,1488800,-2.700053907281347,./data_starmen/images_patch/Starman__subject_s766__tp_3_patches.npy
7664,766,1486937,1488800,-1.7149959956784664,./data_starmen/images_patch/Starman__subject_s766__tp_4_patches.npy
7665,766,1486937,1488800,-0.7299380840755862,./data_starmen/images_patch/Starman__subject_s766__tp_5_patches.npy
7666,766,1486937,1488800,0.2551198275272943,./data_starmen/images_patch/Starman__subject_s766__tp_6_patches.npy
7667,766,1486937,1488800,1.240177739130175,./data_starmen/images_patch/Starman__subject_s766__tp_7_patches.npy
7668,766,1486937,1488800,2.2252356507330555,./data_starmen/images_patch/Starman__subject_s766__tp_8_patches.npy
7669,766,1486937,1488800,3.210293562335936,./data_starmen/images_patch/Starman__subject_s766__tp_9_patches.npy
7670,767,1488801,1490760,-7.884243377967266,./data_starmen/images_patch/Starman__subject_s767__tp_0_patches.npy
7671,767,1488801,1490760,-6.541648373186698,./data_starmen/images_patch/Starman__subject_s767__tp_1_patches.npy
7672,767,1488801,1490760,-5.199053368406129,./data_starmen/images_patch/Starman__subject_s767__tp_2_patches.npy
7673,767,1488801,1490760,-3.85645836362556,./data_starmen/images_patch/Starman__subject_s767__tp_3_patches.npy
7674,767,1488801,1490760,-2.513863358844992,./data_starmen/images_patch/Starman__subject_s767__tp_4_patches.npy
7675,767,1488801,1490760,-1.1712683540644235,./data_starmen/images_patch/Starman__subject_s767__tp_5_patches.npy
7676,767,1488801,1490760,0.1713266507161464,./data_starmen/images_patch/Starman__subject_s767__tp_6_patches.npy
7677,767,1488801,1490760,1.5139216554967143,./data_starmen/images_patch/Starman__subject_s767__tp_7_patches.npy
7678,767,1488801,1490760,2.8565166602772827,./data_starmen/images_patch/Starman__subject_s767__tp_8_patches.npy
7679,767,1488801,1490760,4.199111665057851,./data_starmen/images_patch/Starman__subject_s767__tp_9_patches.npy
7680,768,1490761,1492744,-1.165837479030229,./data_starmen/images_patch/Starman__subject_s768__tp_0_patches.npy
7681,768,1490761,1492744,-0.2683328178576529,./data_starmen/images_patch/Starman__subject_s768__tp_1_patches.npy
7682,768,1490761,1492744,0.6291718433149232,./data_starmen/images_patch/Starman__subject_s768__tp_2_patches.npy
7683,768,1490761,1492744,1.5266765044874997,./data_starmen/images_patch/Starman__subject_s768__tp_3_patches.npy
7684,768,1490761,1492744,2.424181165660076,./data_starmen/images_patch/Starman__subject_s768__tp_4_patches.npy
7685,768,1490761,1492744,3.3216858268326512,./data_starmen/images_patch/Starman__subject_s768__tp_5_patches.npy
7686,768,1490761,1492744,4.2191904880052284,./data_starmen/images_patch/Starman__subject_s768__tp_6_patches.npy
7687,768,1490761,1492744,5.116695149177804,./data_starmen/images_patch/Starman__subject_s768__tp_7_patches.npy
7688,768,1490761,1492744,6.01419981035038,./data_starmen/images_patch/Starman__subject_s768__tp_8_patches.npy
7689,768,1490761,1492744,6.911704471522956,./data_starmen/images_patch/Starman__subject_s768__tp_9_patches.npy
7690,769,1492745,1494615,-4.561182457102744,./data_starmen/images_patch/Starman__subject_s769__tp_0_patches.npy
7691,769,1492745,1494615,-3.487304894967925,./data_starmen/images_patch/Starman__subject_s769__tp_1_patches.npy
7692,769,1492745,1494615,-2.4134273328331064,./data_starmen/images_patch/Starman__subject_s769__tp_2_patches.npy
7693,769,1492745,1494615,-1.3395497706982875,./data_starmen/images_patch/Starman__subject_s769__tp_3_patches.npy
7694,769,1492745,1494615,-0.265672208563469,./data_starmen/images_patch/Starman__subject_s769__tp_4_patches.npy
7695,769,1492745,1494615,0.8082053535713491,./data_starmen/images_patch/Starman__subject_s769__tp_5_patches.npy
7696,769,1492745,1494615,1.8820829157061685,./data_starmen/images_patch/Starman__subject_s769__tp_6_patches.npy
7697,769,1492745,1494615,2.955960477840988,./data_starmen/images_patch/Starman__subject_s769__tp_7_patches.npy
7698,769,1492745,1494615,4.029838039975806,./data_starmen/images_patch/Starman__subject_s769__tp_8_patches.npy
7699,769,1492745,1494615,5.103715602110624,./data_starmen/images_patch/Starman__subject_s769__tp_9_patches.npy
7700,770,1494616,1496443,-7.320263294122505,./data_starmen/images_patch/Starman__subject_s770__tp_0_patches.npy
7701,770,1494616,1496443,-6.292398375299433,./data_starmen/images_patch/Starman__subject_s770__tp_1_patches.npy
7702,770,1494616,1496443,-5.26453345647636,./data_starmen/images_patch/Starman__subject_s770__tp_2_patches.npy
7703,770,1494616,1496443,-4.236668537653287,./data_starmen/images_patch/Starman__subject_s770__tp_3_patches.npy
7704,770,1494616,1496443,-3.208803618830215,./data_starmen/images_patch/Starman__subject_s770__tp_4_patches.npy
7705,770,1494616,1496443,-2.180938700007143,./data_starmen/images_patch/Starman__subject_s770__tp_5_patches.npy
7706,770,1494616,1496443,-1.1530737811840703,./data_starmen/images_patch/Starman__subject_s770__tp_6_patches.npy
7707,770,1494616,1496443,-0.1252088623609974,./data_starmen/images_patch/Starman__subject_s770__tp_7_patches.npy
7708,770,1494616,1496443,0.9026560564620744,./data_starmen/images_patch/Starman__subject_s770__tp_8_patches.npy
7709,770,1494616,1496443,1.9305209752851464,./data_starmen/images_patch/Starman__subject_s770__tp_9_patches.npy
7710,771,1496444,1498341,-4.687730193961935,./data_starmen/images_patch/Starman__subject_s771__tp_0_patches.npy
7711,771,1496444,1498341,-3.5631072543796263,./data_starmen/images_patch/Starman__subject_s771__tp_1_patches.npy
7712,771,1496444,1498341,-2.438484314797318,./data_starmen/images_patch/Starman__subject_s771__tp_2_patches.npy
7713,771,1496444,1498341,-1.3138613752150097,./data_starmen/images_patch/Starman__subject_s771__tp_3_patches.npy
7714,771,1496444,1498341,-0.189238435632701,./data_starmen/images_patch/Starman__subject_s771__tp_4_patches.npy
7715,771,1496444,1498341,0.9353845039496074,./data_starmen/images_patch/Starman__subject_s771__tp_5_patches.npy
7716,771,1496444,1498341,2.060007443531916,./data_starmen/images_patch/Starman__subject_s771__tp_6_patches.npy
7717,771,1496444,1498341,3.184630383114224,./data_starmen/images_patch/Starman__subject_s771__tp_7_patches.npy
7718,771,1496444,1498341,4.309253322696533,./data_starmen/images_patch/Starman__subject_s771__tp_8_patches.npy
7719,771,1496444,1498341,5.433876262278842,./data_starmen/images_patch/Starman__subject_s771__tp_9_patches.npy
7720,772,1498342,1500272,-6.316684587418864,./data_starmen/images_patch/Starman__subject_s772__tp_0_patches.npy
7721,772,1498342,1500272,-5.313486603757685,./data_starmen/images_patch/Starman__subject_s772__tp_1_patches.npy
7722,772,1498342,1500272,-4.310288620096505,./data_starmen/images_patch/Starman__subject_s772__tp_2_patches.npy
7723,772,1498342,1500272,-3.307090636435325,./data_starmen/images_patch/Starman__subject_s772__tp_3_patches.npy
7724,772,1498342,1500272,-2.303892652774145,./data_starmen/images_patch/Starman__subject_s772__tp_4_patches.npy
7725,772,1498342,1500272,-1.300694669112966,./data_starmen/images_patch/Starman__subject_s772__tp_5_patches.npy
7726,772,1498342,1500272,-0.2974966854517857,./data_starmen/images_patch/Starman__subject_s772__tp_6_patches.npy
7727,772,1498342,1500272,0.7057012982093944,./data_starmen/images_patch/Starman__subject_s772__tp_7_patches.npy
7728,772,1498342,1500272,1.7088992818705735,./data_starmen/images_patch/Starman__subject_s772__tp_8_patches.npy
7729,772,1498342,1500272,2.712097265531753,./data_starmen/images_patch/Starman__subject_s772__tp_9_patches.npy
7730,773,1500273,1502177,-7.079858876564779,./data_starmen/images_patch/Starman__subject_s773__tp_0_patches.npy
7731,773,1500273,1502177,-6.106481613862175,./data_starmen/images_patch/Starman__subject_s773__tp_1_patches.npy
7732,773,1500273,1502177,-5.133104351159572,./data_starmen/images_patch/Starman__subject_s773__tp_2_patches.npy
7733,773,1500273,1502177,-4.159727088456968,./data_starmen/images_patch/Starman__subject_s773__tp_3_patches.npy
7734,773,1500273,1502177,-3.1863498257543643,./data_starmen/images_patch/Starman__subject_s773__tp_4_patches.npy
7735,773,1500273,1502177,-2.2129725630517605,./data_starmen/images_patch/Starman__subject_s773__tp_5_patches.npy
7736,773,1500273,1502177,-1.2395953003491575,./data_starmen/images_patch/Starman__subject_s773__tp_6_patches.npy
7737,773,1500273,1502177,-0.2662180376465537,./data_starmen/images_patch/Starman__subject_s773__tp_7_patches.npy
7738,773,1500273,1502177,0.7071592250560501,./data_starmen/images_patch/Starman__subject_s773__tp_8_patches.npy
7739,773,1500273,1502177,1.680536487758654,./data_starmen/images_patch/Starman__subject_s773__tp_9_patches.npy
7740,774,1502178,1504000,-7.823780006889065,./data_starmen/images_patch/Starman__subject_s774__tp_0_patches.npy
7741,774,1502178,1504000,-6.75963169149288,./data_starmen/images_patch/Starman__subject_s774__tp_1_patches.npy
7742,774,1502178,1504000,-5.695483376096695,./data_starmen/images_patch/Starman__subject_s774__tp_2_patches.npy
7743,774,1502178,1504000,-4.6313350607005095,./data_starmen/images_patch/Starman__subject_s774__tp_3_patches.npy
7744,774,1502178,1504000,-3.5671867453043244,./data_starmen/images_patch/Starman__subject_s774__tp_4_patches.npy
7745,774,1502178,1504000,-2.5030384299081394,./data_starmen/images_patch/Starman__subject_s774__tp_5_patches.npy
7746,774,1502178,1504000,-1.4388901145119544,./data_starmen/images_patch/Starman__subject_s774__tp_6_patches.npy
7747,774,1502178,1504000,-0.3747417991157693,./data_starmen/images_patch/Starman__subject_s774__tp_7_patches.npy
7748,774,1502178,1504000,0.6894065162804157,./data_starmen/images_patch/Starman__subject_s774__tp_8_patches.npy
7749,774,1502178,1504000,1.7535548316766008,./data_starmen/images_patch/Starman__subject_s774__tp_9_patches.npy
7750,775,1504001,1505955,0.5152169031994305,./data_starmen/images_patch/Starman__subject_s775__tp_0_patches.npy
7751,775,1504001,1505955,1.433357064238844,./data_starmen/images_patch/Starman__subject_s775__tp_1_patches.npy
7752,775,1504001,1505955,2.3514972252782576,./data_starmen/images_patch/Starman__subject_s775__tp_2_patches.npy
