Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
7655,765,1912500,1914999,0.7352605002827213,./data_starmen/images_patch/Starman__subject_s765__tp_5_patches.npy
7656,765,1912500,1914999,1.90626818808914,./data_starmen/images_patch/Starman__subject_s765__tp_6_patches.npy
7657,765,1912500,1914999,3.077275875895557,./data_starmen/images_patch/Starman__subject_s765__tp_7_patches.npy
7658,765,1912500,1914999,4.2482835637019765,./data_starmen/images_patch/Starman__subject_s765__tp_8_patches.npy
7659,765,1912500,1914999,5.419291251508396,./data_starmen/images_patch/Starman__subject_s765__tp_9_patches.npy
7660,766,1915000,1917499,-5.655227642089988,./data_starmen/images_patch/Starman__subject_s766__tp_0_patches.npy
7661,766,1915000,1917499,-4.670169730487108,./data_starmen/images_patch/Starman__subject_s766__tp_1_patches.npy
7662,766,1915000,1917499,-3.685111818884227,./data_starmen/images_patch/Starman__subject_s766__tp_2_patches.npy
7663,766,1915000,1917499,-2.700053907281347,./data_starmen/images_patch/Starman__subject_s766__tp_3_patches.npy
7664,766,1915000,1917499,-1.7149959956784664,./data_starmen/images_patch/Starman__subject_s766__tp_4_patches.npy
7665,766,1915000,1917499,-0.7299380840755862,./data_starmen/images_patch/Starman__subject_s766__tp_5_patches.npy
7666,766,1915000,1917499,0.2551198275272943,./data_starmen/images_patch/Starman__subject_s766__tp_6_patches.npy
7667,766,1915000,1917499,1.240177739130175,./data_starmen/images_patch/Starman__subject_s766__tp_7_patches.npy
7668,766,1915000,1917499,2.2252356507330555,./data_starmen/images_patch/Starman__subject_s766__tp_8_patches.npy
7669,766,1915000,1917499,3.210293562335936,./data_starmen/images_patch/Starman__subject_s766__tp_9_patches.npy
7680,768,1920000,1922499,-1.165837479030229,./data_starmen/images_patch/Starman__subject_s768__tp_0_patches.npy
7681,768,1920000,1922499,-0.2683328178576529,./data_starmen/images_patch/Starman__subject_s768__tp_1_patches.npy
7682,768,1920000,1922499,0.6291718433149232,./data_starmen/images_patch/Starman__subject_s768__tp_2_patches.npy
7683,768,1920000,1922499,1.5266765044874997,./data_starmen/images_patch/Starman__subject_s768__tp_3_patches.npy
7684,768,1920000,1922499,2.424181165660076,./data_starmen/images_patch/Starman__subject_s768__tp_4_patches.npy
7685,768,1920000,1922499,3.3216858268326512,./data_starmen/images_patch/Starman__subject_s768__tp_5_patches.npy
7686,768,1920000,1922499,4.2191904880052284,./data_starmen/images_patch/Starman__subject_s768__tp_6_patches.npy
7687,768,1920000,1922499,5.116695149177804,./data_starmen/images_patch/Starman__subject_s768__tp_7_patches.npy
7688,768,1920000,1922499,6.01419981035038,./data_starmen/images_patch/Starman__subject_s768__tp_8_patches.npy
7689,768,1920000,1922499,6.911704471522956,./data_starmen/images_patch/Starman__subject_s768__tp_9_patches.npy
7690,769,1922500,1924999,-4.561182457102744,./data_starmen/images_patch/Starman__subject_s769__tp_0_patches.npy
7691,769,1922500,1924999,-3.487304894967925,./data_starmen/images_patch/Starman__subject_s769__tp_1_patches.npy
7692,769,1922500,1924999,-2.4134273328331064,./data_starmen/images_patch/Starman__subject_s769__tp_2_patches.npy
7693,769,1922500,1924999,-1.3395497706982875,./data_starmen/images_patch/Starman__subject_s769__tp_3_patches.npy
7694,769,1922500,1924999,-0.265672208563469,./data_starmen/images_patch/Starman__subject_s769__tp_4_patches.npy
7695,769,1922500,1924999,0.8082053535713491,./data_starmen/images_patch/Starman__subject_s769__tp_5_patches.npy
7696,769,1922500,1924999,1.8820829157061685,./data_starmen/images_patch/Starman__subject_s769__tp_6_patches.npy
7697,769,1922500,1924999,2.955960477840988,./data_starmen/images_patch/Starman__subject_s769__tp_7_patches.npy
7698,769,1922500,1924999,4.029838039975806,./data_starmen/images_patch/Starman__subject_s769__tp_8_patches.npy
7699,769,1922500,1924999,5.103715602110624,./data_starmen/images_patch/Starman__subject_s769__tp_9_patches.npy
7700,770,1925000,1927499,-7.320263294122505,./data_starmen/images_patch/Starman__subject_s770__tp_0_patches.npy
7701,770,1925000,1927499,-6.292398375299433,./data_starmen/images_patch/Starman__subject_s770__tp_1_patches.npy
7702,770,1925000,1927499,-5.26453345647636,./data_starmen/images_patch/Starman__subject_s770__tp_2_patches.npy
7703,770,1925000,1927499,-4.236668537653287,./data_starmen/images_patch/Starman__subject_s770__tp_3_patches.npy
7704,770,1925000,1927499,-3.208803618830215,./data_starmen/images_patch/Starman__subject_s770__tp_4_patches.npy
7705,770,1925000,1927499,-2.180938700007143,./data_starmen/images_patch/Starman__subject_s770__tp_5_patches.npy
7706,770,1925000,1927499,-1.1530737811840703,./data_starmen/images_patch/Starman__subject_s770__tp_6_patches.npy
7707,770,1925000,1927499,-0.1252088623609974,./data_starmen/images_patch/Starman__subject_s770__tp_7_patches.npy
7708,770,1925000,1927499,0.9026560564620744,./data_starmen/images_patch/Starman__subject_s770__tp_8_patches.npy
7709,770,1925000,1927499,1.9305209752851464,./data_starmen/images_patch/Starman__subject_s770__tp_9_patches.npy
7710,771,1927500,1929999,-4.687730193961935,./data_starmen/images_patch/Starman__subject_s771__tp_0_patches.npy
7711,771,1927500,1929999,-3.5631072543796263,./data_starmen/images_patch/Starman__subject_s771__tp_1_patches.npy
7712,771,1927500,1929999,-2.438484314797318,./data_starmen/images_patch/Starman__subject_s771__tp_2_patches.npy
7713,771,1927500,1929999,-1.3138613752150097,./data_starmen/images_patch/Starman__subject_s771__tp_3_patches.npy
7714,771,1927500,1929999,-0.189238435632701,./data_starmen/images_patch/Starman__subject_s771__tp_4_patches.npy
7715,771,1927500,1929999,0.9353845039496074,./data_starmen/images_patch/Starman__subject_s771__tp_5_patches.npy
7716,771,1927500,1929999,2.060007443531916,./data_starmen/images_patch/Starman__subject_s771__tp_6_patches.npy
7717,771,1927500,1929999,3.184630383114224,./data_starmen/images_patch/Starman__subject_s771__tp_7_patches.npy
7718,771,1927500,1929999,4.309253322696533,./data_starmen/images_patch/Starman__subject_s771__tp_8_patches.npy
7719,771,1927500,1929999,5.433876262278842,./data_starmen/images_patch/Starman__subject_s771__tp_9_patches.npy
7720,772,1930000,1932499,-6.316684587418864,./data_starmen/images_patch/Starman__subject_s772__tp_0_patches.npy
7721,772,1930000,1932499,-5.313486603757685,./data_starmen/images_patch/Starman__subject_s772__tp_1_patches.npy
7722,772,1930000,1932499,-4.310288620096505,./data_starmen/images_patch/Starman__subject_s772__tp_2_patches.npy
7723,772,1930000,1932499,-3.307090636435325,./data_starmen/images_patch/Starman__subject_s772__tp_3_patches.npy
7724,772,1930000,1932499,-2.303892652774145,./data_starmen/images_patch/Starman__subject_s772__tp_4_patches.npy
7725,772,1930000,1932499,-1.300694669112966,./data_starmen/images_patch/Starman__subject_s772__tp_5_patches.npy
7726,772,1930000,1932499,-0.2974966854517857,./data_starmen/images_patch/Starman__subject_s772__tp_6_patches.npy
7727,772,1930000,1932499,0.7057012982093944,./data_starmen/images_patch/Starman__subject_s772__tp_7_patches.npy
7728,772,1930000,1932499,1.7088992818705735,./data_starmen/images_patch/Starman__subject_s772__tp_8_patches.npy
7729,772,1930000,1932499,2.712097265531753,./data_starmen/images_patch/Starman__subject_s772__tp_9_patches.npy
7730,773,1932500,1934999,-7.079858876564779,./data_starmen/images_patch/Starman__subject_s773__tp_0_patches.npy
7731,773,1932500,1934999,-6.106481613862175,./data_starmen/images_patch/Starman__subject_s773__tp_1_patches.npy
7732,773,1932500,1934999,-5.133104351159572,./data_starmen/images_patch/Starman__subject_s773__tp_2_patches.npy
7733,773,1932500,1934999,-4.159727088456968,./data_starmen/images_patch/Starman__subject_s773__tp_3_patches.npy
7734,773,1932500,1934999,-3.1863498257543643,./data_starmen/images_patch/Starman__subject_s773__tp_4_patches.npy
7735,773,1932500,1934999,-2.2129725630517605,./data_starmen/images_patch/Starman__subject_s773__tp_5_patches.npy
7736,773,1932500,1934999,-1.2395953003491575,./data_starmen/images_patch/Starman__subject_s773__tp_6_patches.npy
7737,773,1932500,1934999,-0.2662180376465537,./data_starmen/images_patch/Starman__subject_s773__tp_7_patches.npy
7738,773,1932500,1934999,0.7071592250560501,./data_starmen/images_patch/Starman__subject_s773__tp_8_patches.npy
7739,773,1932500,1934999,1.680536487758654,./data_starmen/images_patch/Starman__subject_s773__tp_9_patches.npy
7740,774,1935000,1937499,-7.823780006889065,./data_starmen/images_patch/Starman__subject_s774__tp_0_patches.npy
7741,774,1935000,1937499,-6.75963169149288,./data_starmen/images_patch/Starman__subject_s774__tp_1_patches.npy
7742,774,1935000,1937499,-5.695483376096695,./data_starmen/images_patch/Starman__subject_s774__tp_2_patches.npy
7743,774,1935000,1937499,-4.6313350607005095,./data_starmen/images_patch/Starman__subject_s774__tp_3_patches.npy
7744,774,1935000,1937499,-3.5671867453043244,./data_starmen/images_patch/Starman__subject_s774__tp_4_patches.npy
7745,774,1935000,1937499,-2.5030384299081394,./data_starmen/images_patch/Starman__subject_s774__tp_5_patches.npy
7746,774,1935000,1937499,-1.4388901145119544,./data_starmen/images_patch/Starman__subject_s774__tp_6_patches.npy
7747,774,1935000,1937499,-0.3747417991157693,./data_starmen/images_patch/Starman__subject_s774__tp_7_patches.npy
7748,774,1935000,1937499,0.6894065162804157,./data_starmen/images_patch/Starman__subject_s774__tp_8_patches.npy
7749,774,1935000,1937499,1.7535548316766008,./data_starmen/images_patch/Starman__subject_s774__tp_9_patches.npy
7750,775,1937500,1939999,0.5152169031994305,./data_starmen/images_patch/Starman__subject_s775__tp_0_patches.npy
7751,775,1937500,1939999,1.433357064238844,./data_starmen/images_patch/Starman__subject_s775__tp_1_patches.npy
7752,775,1937500,1939999,2.3514972252782576,./data_starmen/images_patch/Starman__subject_s775__tp_2_patches.npy
7753,775,1937500,1939999,3.26963738631767,./data_starmen/images_patch/Starman__subject_s775__tp_3_patches.npy
7754,775,1937500,1939999,4.187777547357085,./data_starmen/images_patch/Starman__subject_s775__tp_4_patches.npy
7755,775,1937500,1939999,5.105917708396498,./data_starmen/images_patch/Starman__subject_s775__tp_5_patches.npy
7756,775,1937500,1939999,6.024057869435911,./data_starmen/images_patch/Starman__subject_s775__tp_6_patches.npy
7757,775,1937500,1939999,6.942198030475325,./data_starmen/images_patch/Starman__subject_s775__tp_7_patches.npy
7758,775,1937500,1939999,7.860338191514738,./data_starmen/images_patch/Starman__subject_s775__tp_8_patches.npy
7759,775,1937500,1939999,8.778478352554151,./data_starmen/images_patch/Starman__subject_s775__tp_9_patches.npy
7760,776,1940000,1942499,-3.938899615565685,./data_starmen/images_patch/Starman__subject_s776__tp_0_patches.npy
7761,776,1940000,1942499,-2.9102054316581683,./data_starmen/images_patch/Starman__subject_s776__tp_1_patches.npy
7762,776,1940000,1942499,-1.881511247750652,./data_starmen/images_patch/Starman__subject_s776__tp_2_patches.npy
7763,776,1940000,1942499,-0.852817063843136,./data_starmen/images_patch/Starman__subject_s776__tp_3_patches.npy
7764,776,1940000,1942499,0.1758771200643805,./data_starmen/images_patch/Starman__subject_s776__tp_4_patches.npy
7765,776,1940000,1942499,1.204571303971897,./data_starmen/images_patch/Starman__subject_s776__tp_5_patches.npy
7766,776,1940000,1942499,2.2332654878794127,./data_starmen/images_patch/Starman__subject_s776__tp_6_patches.npy
7767,776,1940000,1942499,3.261959671786929,./data_starmen/images_patch/Starman__subject_s776__tp_7_patches.npy
7768,776,1940000,1942499,4.290653855694446,./data_starmen/images_patch/Starman__subject_s776__tp_8_patches.npy
7769,776,1940000,1942499,5.319348039601962,./data_starmen/images_patch/Starman__subject_s776__tp_9_patches.npy
7770,777,1942500,1944999,-4.063168850981052,./data_starmen/images_patch/Starman__subject_s777__tp_0_patches.npy
7771,777,1942500,1944999,-3.125826579368521,./data_starmen/images_patch/Starman__subject_s777__tp_1_patches.npy
7772,777,1942500,1944999,-2.1884843077559903,./data_starmen/images_patch/Starman__subject_s777__tp_2_patches.npy
7773,777,1942500,1944999,-1.2511420361434595,./data_starmen/images_patch/Starman__subject_s777__tp_3_patches.npy
7774,777,1942500,1944999,-0.3137997645309287,./data_starmen/images_patch/Starman__subject_s777__tp_4_patches.npy
7775,777,1942500,1944999,0.6235425070816021,./data_starmen/images_patch/Starman__subject_s777__tp_5_patches.npy
7776,777,1942500,1944999,1.560884778694133,./data_starmen/images_patch/Starman__subject_s777__tp_6_patches.npy
7777,777,1942500,1944999,2.498227050306664,./data_starmen/images_patch/Starman__subject_s777__tp_7_patches.npy
7778,777,1942500,1944999,3.4355693219191945,./data_starmen/images_patch/Starman__subject_s777__tp_8_patches.npy
7779,777,1942500,1944999,4.372911593531725,./data_starmen/images_patch/Starman__subject_s777__tp_9_patches.npy
7780,778,1945000,1947499,-5.492626830634444,./data_starmen/images_patch/Starman__subject_s778__tp_0_patches.npy
7781,778,1945000,1947499,-4.502656870260477,./data_starmen/images_patch/Starman__subject_s778__tp_1_patches.npy
7782,778,1945000,1947499,-3.512686909886509,./data_starmen/images_patch/Starman__subject_s778__tp_2_patches.npy
7783,778,1945000,1947499,-2.522716949512541,./data_starmen/images_patch/Starman__subject_s778__tp_3_patches.npy
7784,778,1945000,1947499,-1.532746989138574,./data_starmen/images_patch/Starman__subject_s778__tp_4_patches.npy
7785,778,1945000,1947499,-0.5427770287646068,./data_starmen/images_patch/Starman__subject_s778__tp_5_patches.npy
7786,778,1945000,1947499,0.4471929316093614,./data_starmen/images_patch/Starman__subject_s778__tp_6_patches.npy
7787,778,1945000,1947499,1.4371628919833288,./data_starmen/images_patch/Starman__subject_s778__tp_7_patches.npy
7788,778,1945000,1947499,2.427132852357296,./data_starmen/images_patch/Starman__subject_s778__tp_8_patches.npy
7789,778,1945000,1947499,3.4171028127312635,./data_starmen/images_patch/Starman__subject_s778__tp_9_patches.npy
7790,779,1947500,1949999,-0.959333998336538,./data_starmen/images_patch/Starman__subject_s779__tp_0_patches.npy
7791,779,1947500,1949999,0.0471450186048159,./data_starmen/images_patch/Starman__subject_s779__tp_1_patches.npy
7792,779,1947500,1949999,1.0536240355461697,./data_starmen/images_patch/Starman__subject_s779__tp_2_patches.npy
7793,779,1947500,1949999,2.0601030524875235,./data_starmen/images_patch/Starman__subject_s779__tp_3_patches.npy
7794,779,1947500,1949999,3.066582069428877,./data_starmen/images_patch/Starman__subject_s779__tp_4_patches.npy
7795,779,1947500,1949999,4.073061086370231,./data_starmen/images_patch/Starman__subject_s779__tp_5_patches.npy
7796,779,1947500,1949999,5.079540103311585,./data_starmen/images_patch/Starman__subject_s779__tp_6_patches.npy
7797,779,1947500,1949999,6.086019120252939,./data_starmen/images_patch/Starman__subject_s779__tp_7_patches.npy
7798,779,1947500,1949999,7.092498137194292,./data_starmen/images_patch/Starman__subject_s779__tp_8_patches.npy
7799,779,1947500,1949999,8.098977154135646,./data_starmen/images_patch/Starman__subject_s779__tp_9_patches.npy
7800,780,1950000,1952499,-5.289338547428108,./data_starmen/images_patch/Starman__subject_s780__tp_0_patches.npy
7801,780,1950000,1952499,-4.180067109638097,./data_starmen/images_patch/Starman__subject_s780__tp_1_patches.npy
7802,780,1950000,1952499,-3.070795671848087,./data_starmen/images_patch/Starman__subject_s780__tp_2_patches.npy
