Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
8778,877,1878265,1880479,7.148005387438659,./data_starmen/images_patch/Starman__subject_s877__tp_8_patches.npy
8779,877,1878265,1880479,8.279739299991398,./data_starmen/images_patch/Starman__subject_s877__tp_9_patches.npy
8780,878,1880480,1882627,-4.08861374048371,./data_starmen/images_patch/Starman__subject_s878__tp_0_patches.npy
8781,878,1880480,1882627,-3.1655029532817247,./data_starmen/images_patch/Starman__subject_s878__tp_1_patches.npy
8782,878,1880480,1882627,-2.242392166079739,./data_starmen/images_patch/Starman__subject_s878__tp_2_patches.npy
8783,878,1880480,1882627,-1.3192813788777529,./data_starmen/images_patch/Starman__subject_s878__tp_3_patches.npy
8784,878,1880480,1882627,-0.3961705916757672,./data_starmen/images_patch/Starman__subject_s878__tp_4_patches.npy
8785,878,1880480,1882627,0.526940195526219,./data_starmen/images_patch/Starman__subject_s878__tp_5_patches.npy
8786,878,1880480,1882627,1.4500509827282049,./data_starmen/images_patch/Starman__subject_s878__tp_6_patches.npy
8787,878,1880480,1882627,2.3731617699301903,./data_starmen/images_patch/Starman__subject_s878__tp_7_patches.npy
8788,878,1880480,1882627,3.296272557132176,./data_starmen/images_patch/Starman__subject_s878__tp_8_patches.npy
8789,878,1880480,1882627,4.219383344334162,./data_starmen/images_patch/Starman__subject_s878__tp_9_patches.npy
8800,880,1884701,1886912,-3.971317839408309,./data_starmen/images_patch/Starman__subject_s880__tp_0_patches.npy
8801,880,1884701,1886912,-3.0281176333962225,./data_starmen/images_patch/Starman__subject_s880__tp_1_patches.npy
8802,880,1884701,1886912,-2.0849174273841364,./data_starmen/images_patch/Starman__subject_s880__tp_2_patches.npy
8803,880,1884701,1886912,-1.1417172213720503,./data_starmen/images_patch/Starman__subject_s880__tp_3_patches.npy
8804,880,1884701,1886912,-0.1985170153599638,./data_starmen/images_patch/Starman__subject_s880__tp_4_patches.npy
8805,880,1884701,1886912,0.7446831906521227,./data_starmen/images_patch/Starman__subject_s880__tp_5_patches.npy
8806,880,1884701,1886912,1.6878833966642084,./data_starmen/images_patch/Starman__subject_s880__tp_6_patches.npy
8807,880,1884701,1886912,2.631083602676295,./data_starmen/images_patch/Starman__subject_s880__tp_7_patches.npy
8808,880,1884701,1886912,3.574283808688381,./data_starmen/images_patch/Starman__subject_s880__tp_8_patches.npy
8809,880,1884701,1886912,4.517484014700468,./data_starmen/images_patch/Starman__subject_s880__tp_9_patches.npy
8810,881,1886913,1889045,-3.1807479058307893,./data_starmen/images_patch/Starman__subject_s881__tp_0_patches.npy
8811,881,1886913,1889045,-1.841194446736143,./data_starmen/images_patch/Starman__subject_s881__tp_1_patches.npy
8812,881,1886913,1889045,-0.5016409876414967,./data_starmen/images_patch/Starman__subject_s881__tp_2_patches.npy
8813,881,1886913,1889045,0.8379124714531496,./data_starmen/images_patch/Starman__subject_s881__tp_3_patches.npy
8814,881,1886913,1889045,2.177465930547796,./data_starmen/images_patch/Starman__subject_s881__tp_4_patches.npy
8815,881,1886913,1889045,3.517019389642442,./data_starmen/images_patch/Starman__subject_s881__tp_5_patches.npy
8816,881,1886913,1889045,4.8565728487370885,./data_starmen/images_patch/Starman__subject_s881__tp_6_patches.npy
8817,881,1886913,1889045,6.196126307831736,./data_starmen/images_patch/Starman__subject_s881__tp_7_patches.npy
8818,881,1886913,1889045,7.535679766926381,./data_starmen/images_patch/Starman__subject_s881__tp_8_patches.npy
8819,881,1886913,1889045,8.875233226021027,./data_starmen/images_patch/Starman__subject_s881__tp_9_patches.npy
8820,882,1889046,1891241,-2.867238795792473,./data_starmen/images_patch/Starman__subject_s882__tp_0_patches.npy
8821,882,1889046,1891241,-1.9440501321116117,./data_starmen/images_patch/Starman__subject_s882__tp_1_patches.npy
8822,882,1889046,1891241,-1.0208614684307495,./data_starmen/images_patch/Starman__subject_s882__tp_2_patches.npy
8823,882,1889046,1891241,-0.0976728047498878,./data_starmen/images_patch/Starman__subject_s882__tp_3_patches.npy
8824,882,1889046,1891241,0.8255158589309741,./data_starmen/images_patch/Starman__subject_s882__tp_4_patches.npy
8825,882,1889046,1891241,1.7487045226118356,./data_starmen/images_patch/Starman__subject_s882__tp_5_patches.npy
8826,882,1889046,1891241,2.6718931862926976,./data_starmen/images_patch/Starman__subject_s882__tp_6_patches.npy
8827,882,1889046,1891241,3.5950818499735595,./data_starmen/images_patch/Starman__subject_s882__tp_7_patches.npy
8828,882,1889046,1891241,4.518270513654421,./data_starmen/images_patch/Starman__subject_s882__tp_8_patches.npy
8829,882,1889046,1891241,5.441459177335283,./data_starmen/images_patch/Starman__subject_s882__tp_9_patches.npy
8850,885,1895512,1897652,-7.093221471884741,./data_starmen/images_patch/Starman__subject_s885__tp_0_patches.npy
8851,885,1895512,1897652,-6.172268881114994,./data_starmen/images_patch/Starman__subject_s885__tp_1_patches.npy
8852,885,1895512,1897652,-5.251316290345247,./data_starmen/images_patch/Starman__subject_s885__tp_2_patches.npy
8853,885,1895512,1897652,-4.3303636995755,./data_starmen/images_patch/Starman__subject_s885__tp_3_patches.npy
8854,885,1895512,1897652,-3.409411108805753,./data_starmen/images_patch/Starman__subject_s885__tp_4_patches.npy
8855,885,1895512,1897652,-2.4884585180360057,./data_starmen/images_patch/Starman__subject_s885__tp_5_patches.npy
8856,885,1895512,1897652,-1.567505927266259,./data_starmen/images_patch/Starman__subject_s885__tp_6_patches.npy
8857,885,1895512,1897652,-0.6465533364965115,./data_starmen/images_patch/Starman__subject_s885__tp_7_patches.npy
8858,885,1895512,1897652,0.2743992542732352,./data_starmen/images_patch/Starman__subject_s885__tp_8_patches.npy
8859,885,1895512,1897652,1.195351845042982,./data_starmen/images_patch/Starman__subject_s885__tp_9_patches.npy
8860,886,1897653,1899704,-8.024340284482806,./data_starmen/images_patch/Starman__subject_s886__tp_0_patches.npy
8861,886,1897653,1899704,-6.907419242632829,./data_starmen/images_patch/Starman__subject_s886__tp_1_patches.npy
8862,886,1897653,1899704,-5.790498200782853,./data_starmen/images_patch/Starman__subject_s886__tp_2_patches.npy
8863,886,1897653,1899704,-4.673577158932876,./data_starmen/images_patch/Starman__subject_s886__tp_3_patches.npy
8864,886,1897653,1899704,-3.556656117082899,./data_starmen/images_patch/Starman__subject_s886__tp_4_patches.npy
8865,886,1897653,1899704,-2.4397350752329228,./data_starmen/images_patch/Starman__subject_s886__tp_5_patches.npy
8866,886,1897653,1899704,-1.3228140333829457,./data_starmen/images_patch/Starman__subject_s886__tp_6_patches.npy
8867,886,1897653,1899704,-0.205892991532969,./data_starmen/images_patch/Starman__subject_s886__tp_7_patches.npy
8868,886,1897653,1899704,0.9110280503170074,./data_starmen/images_patch/Starman__subject_s886__tp_8_patches.npy
8869,886,1897653,1899704,2.0279490921669847,./data_starmen/images_patch/Starman__subject_s886__tp_9_patches.npy
8870,887,1899705,1901996,-7.619145627020446,./data_starmen/images_patch/Starman__subject_s887__tp_0_patches.npy
8871,887,1899705,1901996,-6.231716913082579,./data_starmen/images_patch/Starman__subject_s887__tp_1_patches.npy
8872,887,1899705,1901996,-4.844288199144712,./data_starmen/images_patch/Starman__subject_s887__tp_2_patches.npy
8873,887,1899705,1901996,-3.456859485206844,./data_starmen/images_patch/Starman__subject_s887__tp_3_patches.npy
8874,887,1899705,1901996,-2.069430771268977,./data_starmen/images_patch/Starman__subject_s887__tp_4_patches.npy
8875,887,1899705,1901996,-0.6820020573311103,./data_starmen/images_patch/Starman__subject_s887__tp_5_patches.npy
8876,887,1899705,1901996,0.7054266566067575,./data_starmen/images_patch/Starman__subject_s887__tp_6_patches.npy
8877,887,1899705,1901996,2.0928553705446244,./data_starmen/images_patch/Starman__subject_s887__tp_7_patches.npy
8878,887,1899705,1901996,3.4802840844824914,./data_starmen/images_patch/Starman__subject_s887__tp_8_patches.npy
8879,887,1899705,1901996,4.867712798420358,./data_starmen/images_patch/Starman__subject_s887__tp_9_patches.npy
8880,888,1901997,1904228,-3.3171950726468484,./data_starmen/images_patch/Starman__subject_s888__tp_0_patches.npy
8881,888,1901997,1904228,-2.344663039429703,./data_starmen/images_patch/Starman__subject_s888__tp_1_patches.npy
8882,888,1901997,1904228,-1.3721310062125582,./data_starmen/images_patch/Starman__subject_s888__tp_2_patches.npy
8883,888,1901997,1904228,-0.3995989729954132,./data_starmen/images_patch/Starman__subject_s888__tp_3_patches.npy
8884,888,1901997,1904228,0.572933060221732,./data_starmen/images_patch/Starman__subject_s888__tp_4_patches.npy
8885,888,1901997,1904228,1.5454650934388772,./data_starmen/images_patch/Starman__subject_s888__tp_5_patches.npy
8886,888,1901997,1904228,2.517997126656022,./data_starmen/images_patch/Starman__subject_s888__tp_6_patches.npy
8887,888,1901997,1904228,3.490529159873168,./data_starmen/images_patch/Starman__subject_s888__tp_7_patches.npy
8888,888,1901997,1904228,4.463061193090312,./data_starmen/images_patch/Starman__subject_s888__tp_8_patches.npy
8889,888,1901997,1904228,5.435593226307457,./data_starmen/images_patch/Starman__subject_s888__tp_9_patches.npy
8890,889,1904229,1906357,-4.932389361641154,./data_starmen/images_patch/Starman__subject_s889__tp_0_patches.npy
8891,889,1904229,1906357,-3.988227563570404,./data_starmen/images_patch/Starman__subject_s889__tp_1_patches.npy
8892,889,1904229,1906357,-3.0440657654996546,./data_starmen/images_patch/Starman__subject_s889__tp_2_patches.npy
8893,889,1904229,1906357,-2.0999039674289053,./data_starmen/images_patch/Starman__subject_s889__tp_3_patches.npy
8894,889,1904229,1906357,-1.1557421693581555,./data_starmen/images_patch/Starman__subject_s889__tp_4_patches.npy
8895,889,1904229,1906357,-0.2115803712874058,./data_starmen/images_patch/Starman__subject_s889__tp_5_patches.npy
8896,889,1904229,1906357,0.7325814267833435,./data_starmen/images_patch/Starman__subject_s889__tp_6_patches.npy
8897,889,1904229,1906357,1.6767432248540937,./data_starmen/images_patch/Starman__subject_s889__tp_7_patches.npy
8898,889,1904229,1906357,2.620905022924843,./data_starmen/images_patch/Starman__subject_s889__tp_8_patches.npy
8899,889,1904229,1906357,3.565066820995592,./data_starmen/images_patch/Starman__subject_s889__tp_9_patches.npy
8900,890,1906358,1908432,-5.879154861179478,./data_starmen/images_patch/Starman__subject_s890__tp_0_patches.npy
8901,890,1906358,1908432,-4.87037758566827,./data_starmen/images_patch/Starman__subject_s890__tp_1_patches.npy
8902,890,1906358,1908432,-3.8616003101570624,./data_starmen/images_patch/Starman__subject_s890__tp_2_patches.npy
8903,890,1906358,1908432,-2.852823034645855,./data_starmen/images_patch/Starman__subject_s890__tp_3_patches.npy
8904,890,1906358,1908432,-1.844045759134647,./data_starmen/images_patch/Starman__subject_s890__tp_4_patches.npy
8905,890,1906358,1908432,-0.8352684836234392,./data_starmen/images_patch/Starman__subject_s890__tp_5_patches.npy
8906,890,1906358,1908432,0.1735087918877678,./data_starmen/images_patch/Starman__subject_s890__tp_6_patches.npy
8907,890,1906358,1908432,1.1822860673989757,./data_starmen/images_patch/Starman__subject_s890__tp_7_patches.npy
8908,890,1906358,1908432,2.191063342910184,./data_starmen/images_patch/Starman__subject_s890__tp_8_patches.npy
8909,890,1906358,1908432,3.1998406184213906,./data_starmen/images_patch/Starman__subject_s890__tp_9_patches.npy
8910,891,1908433,1910618,-7.402052026102219,./data_starmen/images_patch/Starman__subject_s891__tp_0_patches.npy
8911,891,1908433,1910618,-6.199093636927951,./data_starmen/images_patch/Starman__subject_s891__tp_1_patches.npy
8912,891,1908433,1910618,-4.996135247753683,./data_starmen/images_patch/Starman__subject_s891__tp_2_patches.npy
8913,891,1908433,1910618,-3.793176858579415,./data_starmen/images_patch/Starman__subject_s891__tp_3_patches.npy
8914,891,1908433,1910618,-2.590218469405146,./data_starmen/images_patch/Starman__subject_s891__tp_4_patches.npy
8915,891,1908433,1910618,-1.3872600802308774,./data_starmen/images_patch/Starman__subject_s891__tp_5_patches.npy
8916,891,1908433,1910618,-0.1843016910566097,./data_starmen/images_patch/Starman__subject_s891__tp_6_patches.npy
8917,891,1908433,1910618,1.0186566981176588,./data_starmen/images_patch/Starman__subject_s891__tp_7_patches.npy
8918,891,1908433,1910618,2.221615087291928,./data_starmen/images_patch/Starman__subject_s891__tp_8_patches.npy
8919,891,1908433,1910618,3.424573476466196,./data_starmen/images_patch/Starman__subject_s891__tp_9_patches.npy
8940,894,1914794,1916956,-4.820515416338174,./data_starmen/images_patch/Starman__subject_s894__tp_0_patches.npy
8941,894,1914794,1916956,-3.674754131135993,./data_starmen/images_patch/Starman__subject_s894__tp_1_patches.npy
8942,894,1914794,1916956,-2.528992845933812,./data_starmen/images_patch/Starman__subject_s894__tp_2_patches.npy
8943,894,1914794,1916956,-1.3832315607316312,./data_starmen/images_patch/Starman__subject_s894__tp_3_patches.npy
8944,894,1914794,1916956,-0.23747027552945,./data_starmen/images_patch/Starman__subject_s894__tp_4_patches.npy
8945,894,1914794,1916956,0.9082910096727312,./data_starmen/images_patch/Starman__subject_s894__tp_5_patches.npy
8946,894,1914794,1916956,2.054052294874912,./data_starmen/images_patch/Starman__subject_s894__tp_6_patches.npy
8947,894,1914794,1916956,3.1998135800770937,./data_starmen/images_patch/Starman__subject_s894__tp_7_patches.npy
8948,894,1914794,1916956,4.345574865279274,./data_starmen/images_patch/Starman__subject_s894__tp_8_patches.npy
8949,894,1914794,1916956,5.491336150481454,./data_starmen/images_patch/Starman__subject_s894__tp_9_patches.npy
8950,895,1916957,1919016,-1.4884449120856544,./data_starmen/images_patch/Starman__subject_s895__tp_0_patches.npy
8951,895,1916957,1919016,-0.5990021341909451,./data_starmen/images_patch/Starman__subject_s895__tp_1_patches.npy
8952,895,1916957,1919016,0.2904406437037643,./data_starmen/images_patch/Starman__subject_s895__tp_2_patches.npy
8953,895,1916957,1919016,1.1798834215984737,./data_starmen/images_patch/Starman__subject_s895__tp_3_patches.npy
8954,895,1916957,1919016,2.069326199493183,./data_starmen/images_patch/Starman__subject_s895__tp_4_patches.npy
8955,895,1916957,1919016,2.9587689773878925,./data_starmen/images_patch/Starman__subject_s895__tp_5_patches.npy
8956,895,1916957,1919016,3.848211755282602,./data_starmen/images_patch/Starman__subject_s895__tp_6_patches.npy
8957,895,1916957,1919016,4.737654533177311,./data_starmen/images_patch/Starman__subject_s895__tp_7_patches.npy
8958,895,1916957,1919016,5.627097311072021,./data_starmen/images_patch/Starman__subject_s895__tp_8_patches.npy
8959,895,1916957,1919016,6.51654008896673,./data_starmen/images_patch/Starman__subject_s895__tp_9_patches.npy
8960,896,1919017,1921211,-5.982382759172023,./data_starmen/images_patch/Starman__subject_s896__tp_0_patches.npy
8961,896,1919017,1921211,-5.082758710353239,./data_starmen/images_patch/Starman__subject_s896__tp_1_patches.npy
8962,896,1919017,1921211,-4.183134661534453,./data_starmen/images_patch/Starman__subject_s896__tp_2_patches.npy
8963,896,1919017,1921211,-3.283510612715668,./data_starmen/images_patch/Starman__subject_s896__tp_3_patches.npy
8964,896,1919017,1921211,-2.383886563896884,./data_starmen/images_patch/Starman__subject_s896__tp_4_patches.npy
8965,896,1919017,1921211,-1.4842625150780986,./data_starmen/images_patch/Starman__subject_s896__tp_5_patches.npy
8966,896,1919017,1921211,-0.5846384662593129,./data_starmen/images_patch/Starman__subject_s896__tp_6_patches.npy
8967,896,1919017,1921211,0.3149855825594718,./data_starmen/images_patch/Starman__subject_s896__tp_7_patches.npy
8968,896,1919017,1921211,1.2146096313782566,./data_starmen/images_patch/Starman__subject_s896__tp_8_patches.npy
8969,896,1919017,1921211,2.1142336801970414,./data_starmen/images_patch/Starman__subject_s896__tp_9_patches.npy
8970,897,1921212,1923319,-2.575505493453095,./data_starmen/images_patch/Starman__subject_s897__tp_0_patches.npy
8971,897,1921212,1923319,-1.5761348035932694,./data_starmen/images_patch/Starman__subject_s897__tp_1_patches.npy
8972,897,1921212,1923319,-0.5767641137334436,./data_starmen/images_patch/Starman__subject_s897__tp_2_patches.npy
8973,897,1921212,1923319,0.4226065761263822,./data_starmen/images_patch/Starman__subject_s897__tp_3_patches.npy
8974,897,1921212,1923319,1.4219772659862078,./data_starmen/images_patch/Starman__subject_s897__tp_4_patches.npy
8975,897,1921212,1923319,2.4213479558460334,./data_starmen/images_patch/Starman__subject_s897__tp_5_patches.npy
8976,897,1921212,1923319,3.42071864570586,./data_starmen/images_patch/Starman__subject_s897__tp_6_patches.npy
8977,897,1921212,1923319,4.4200893355656845,./data_starmen/images_patch/Starman__subject_s897__tp_7_patches.npy
8978,897,1921212,1923319,5.419460025425511,./data_starmen/images_patch/Starman__subject_s897__tp_8_patches.npy
8979,897,1921212,1923319,6.4188307152853366,./data_starmen/images_patch/Starman__subject_s897__tp_9_patches.npy
8980,898,1923320,1925489,-6.974468362170662,./data_starmen/images_patch/Starman__subject_s898__tp_0_patches.npy
8981,898,1923320,1925489,-6.059815123005833,./data_starmen/images_patch/Starman__subject_s898__tp_1_patches.npy
8982,898,1923320,1925489,-5.145161883841003,./data_starmen/images_patch/Starman__subject_s898__tp_2_patches.npy
8983,898,1923320,1925489,-4.230508644676173,./data_starmen/images_patch/Starman__subject_s898__tp_3_patches.npy
8984,898,1923320,1925489,-3.315855405511344,./data_starmen/images_patch/Starman__subject_s898__tp_4_patches.npy
8985,898,1923320,1925489,-2.401202166346514,./data_starmen/images_patch/Starman__subject_s898__tp_5_patches.npy
8986,898,1923320,1925489,-1.4865489271816843,./data_starmen/images_patch/Starman__subject_s898__tp_6_patches.npy
8987,898,1923320,1925489,-0.5718956880168546,./data_starmen/images_patch/Starman__subject_s898__tp_7_patches.npy
8988,898,1923320,1925489,0.342757551147975,./data_starmen/images_patch/Starman__subject_s898__tp_8_patches.npy
8989,898,1923320,1925489,1.257410790312805,./data_starmen/images_patch/Starman__subject_s898__tp_9_patches.npy
9000,900,1927583,1929859,-4.536691699994483,./data_starmen/images_patch/Starman__subject_s900__tp_0_patches.npy
9001,900,1927583,1929859,-3.5258386824022265,./data_starmen/images_patch/Starman__subject_s900__tp_1_patches.npy
9002,900,1927583,1929859,-2.514985664809969,./data_starmen/images_patch/Starman__subject_s900__tp_2_patches.npy
9003,900,1927583,1929859,-1.5041326472177126,./data_starmen/images_patch/Starman__subject_s900__tp_3_patches.npy
9004,900,1927583,1929859,-0.493279629625456,./data_starmen/images_patch/Starman__subject_s900__tp_4_patches.npy
9005,900,1927583,1929859,0.5175733879668005,./data_starmen/images_patch/Starman__subject_s900__tp_5_patches.npy
9006,900,1927583,1929859,1.528426405559058,./data_starmen/images_patch/Starman__subject_s900__tp_6_patches.npy
9007,900,1927583,1929859,2.5392794231513145,./data_starmen/images_patch/Starman__subject_s900__tp_7_patches.npy
9008,900,1927583,1929859,3.550132440743571,./data_starmen/images_patch/Starman__subject_s900__tp_8_patches.npy
9009,900,1927583,1929859,4.5609854583358285,./data_starmen/images_patch/Starman__subject_s900__tp_9_patches.npy
9030,903,1934360,1936519,-5.632591430206173,./data_starmen/images_patch/Starman__subject_s903__tp_0_patches.npy
9031,903,1934360,1936519,-4.703946615648935,./data_starmen/images_patch/Starman__subject_s903__tp_1_patches.npy
9032,903,1934360,1936519,-3.7753018010916968,./data_starmen/images_patch/Starman__subject_s903__tp_2_patches.npy
9033,903,1934360,1936519,-2.846656986534459,./data_starmen/images_patch/Starman__subject_s903__tp_3_patches.npy
9034,903,1934360,1936519,-1.918012171977221,./data_starmen/images_patch/Starman__subject_s903__tp_4_patches.npy
9035,903,1934360,1936519,-0.989367357419983,./data_starmen/images_patch/Starman__subject_s903__tp_5_patches.npy
9036,903,1934360,1936519,-0.0607225428627451,./data_starmen/images_patch/Starman__subject_s903__tp_6_patches.npy
9037,903,1934360,1936519,0.8679222716944928,./data_starmen/images_patch/Starman__subject_s903__tp_7_patches.npy
9038,903,1934360,1936519,1.796567086251731,./data_starmen/images_patch/Starman__subject_s903__tp_8_patches.npy
9039,903,1934360,1936519,2.7252119008089686,./data_starmen/images_patch/Starman__subject_s903__tp_9_patches.npy
9040,904,1936520,1938700,-1.6999078080790326,./data_starmen/images_patch/Starman__subject_s904__tp_0_patches.npy
9041,904,1936520,1938700,-0.7813443499833167,./data_starmen/images_patch/Starman__subject_s904__tp_1_patches.npy
9042,904,1936520,1938700,0.1372191081123992,./data_starmen/images_patch/Starman__subject_s904__tp_2_patches.npy
9043,904,1936520,1938700,1.0557825662081153,./data_starmen/images_patch/Starman__subject_s904__tp_3_patches.npy
9044,904,1936520,1938700,1.974346024303831,./data_starmen/images_patch/Starman__subject_s904__tp_4_patches.npy
9045,904,1936520,1938700,2.892909482399548,./data_starmen/images_patch/Starman__subject_s904__tp_5_patches.npy
9046,904,1936520,1938700,3.811472940495263,./data_starmen/images_patch/Starman__subject_s904__tp_6_patches.npy
9047,904,1936520,1938700,4.730036398590979,./data_starmen/images_patch/Starman__subject_s904__tp_7_patches.npy
9048,904,1936520,1938700,5.648599856686695,./data_starmen/images_patch/Starman__subject_s904__tp_8_patches.npy
9049,904,1936520,1938700,6.567163314782411,./data_starmen/images_patch/Starman__subject_s904__tp_9_patches.npy
9050,905,1938701,1940867,-6.471738352533848,./data_starmen/images_patch/Starman__subject_s905__tp_0_patches.npy
9051,905,1938701,1940867,-5.482366205686875,./data_starmen/images_patch/Starman__subject_s905__tp_1_patches.npy
9052,905,1938701,1940867,-4.492994058839904,./data_starmen/images_patch/Starman__subject_s905__tp_2_patches.npy
9053,905,1938701,1940867,-3.503621911992932,./data_starmen/images_patch/Starman__subject_s905__tp_3_patches.npy
9054,905,1938701,1940867,-2.51424976514596,./data_starmen/images_patch/Starman__subject_s905__tp_4_patches.npy
9055,905,1938701,1940867,-1.524877618298988,./data_starmen/images_patch/Starman__subject_s905__tp_5_patches.npy
9056,905,1938701,1940867,-0.5355054714520158,./data_starmen/images_patch/Starman__subject_s905__tp_6_patches.npy
9057,905,1938701,1940867,0.4538666753949556,./data_starmen/images_patch/Starman__subject_s905__tp_7_patches.npy
9058,905,1938701,1940867,1.443238822241928,./data_starmen/images_patch/Starman__subject_s905__tp_8_patches.npy
9059,905,1938701,1940867,2.4326109690889,./data_starmen/images_patch/Starman__subject_s905__tp_9_patches.npy
9060,906,1940868,1943031,-3.0287443163561694,./data_starmen/images_patch/Starman__subject_s906__tp_0_patches.npy
9061,906,1940868,1943031,-2.0837027084808,./data_starmen/images_patch/Starman__subject_s906__tp_1_patches.npy
9062,906,1940868,1943031,-1.13866110060543,./data_starmen/images_patch/Starman__subject_s906__tp_2_patches.npy
