Unnamed: 0,subject_id,age,center,patch_path
78757,875,-5.08842871383015,"(2, 9)",./data_starmen/images_patch/Starman__subject_s875__tp_0_2_9.npy
78758,875,-5.08842871383015,"(2, 10)",./data_starmen/images_patch/Starman__subject_s875__tp_0_2_10.npy
78759,875,-4.096129325476703,"(2, 2)",./data_starmen/images_patch/Starman__subject_s875__tp_1_2_2.npy
78760,875,-4.096129325476703,"(2, 3)",./data_starmen/images_patch/Starman__subject_s875__tp_1_2_3.npy
78761,875,-4.096129325476703,"(2, 4)",./data_starmen/images_patch/Starman__subject_s875__tp_1_2_4.npy
78762,875,-4.096129325476703,"(2, 5)",./data_starmen/images_patch/Starman__subject_s875__tp_1_2_5.npy
78763,875,-4.096129325476703,"(2, 6)",./data_starmen/images_patch/Starman__subject_s875__tp_1_2_6.npy
78764,875,-4.096129325476703,"(2, 7)",./data_starmen/images_patch/Starman__subject_s875__tp_1_2_7.npy
78765,875,-4.096129325476703,"(2, 8)",./data_starmen/images_patch/Starman__subject_s875__tp_1_2_8.npy
78766,875,-4.096129325476703,"(2, 9)",./data_starmen/images_patch/Starman__subject_s875__tp_1_2_9.npy
78767,875,-4.096129325476703,"(2, 10)",./data_starmen/images_patch/Starman__subject_s875__tp_1_2_10.npy
78768,875,-3.1038299371232547,"(2, 2)",./data_starmen/images_patch/Starman__subject_s875__tp_2_2_2.npy
78769,875,-3.1038299371232547,"(2, 3)",./data_starmen/images_patch/Starman__subject_s875__tp_2_2_3.npy
78770,875,-3.1038299371232547,"(2, 4)",./data_starmen/images_patch/Starman__subject_s875__tp_2_2_4.npy
78771,875,-3.1038299371232547,"(2, 5)",./data_starmen/images_patch/Starman__subject_s875__tp_2_2_5.npy
78772,875,-3.1038299371232547,"(2, 6)",./data_starmen/images_patch/Starman__subject_s875__tp_2_2_6.npy
78773,875,-3.1038299371232547,"(2, 7)",./data_starmen/images_patch/Starman__subject_s875__tp_2_2_7.npy
78774,875,-3.1038299371232547,"(2, 8)",./data_starmen/images_patch/Starman__subject_s875__tp_2_2_8.npy
78775,875,-3.1038299371232547,"(2, 9)",./data_starmen/images_patch/Starman__subject_s875__tp_2_2_9.npy
78776,875,-3.1038299371232547,"(2, 10)",./data_starmen/images_patch/Starman__subject_s875__tp_2_2_10.npy
78777,875,-2.111530548769807,"(2, 2)",./data_starmen/images_patch/Starman__subject_s875__tp_3_2_2.npy
78778,875,-2.111530548769807,"(2, 3)",./data_starmen/images_patch/Starman__subject_s875__tp_3_2_3.npy
78779,875,-2.111530548769807,"(2, 4)",./data_starmen/images_patch/Starman__subject_s875__tp_3_2_4.npy
78780,875,-2.111530548769807,"(2, 5)",./data_starmen/images_patch/Starman__subject_s875__tp_3_2_5.npy
78781,875,-2.111530548769807,"(2, 6)",./data_starmen/images_patch/Starman__subject_s875__tp_3_2_6.npy
78782,875,-2.111530548769807,"(2, 7)",./data_starmen/images_patch/Starman__subject_s875__tp_3_2_7.npy
78783,875,-2.111530548769807,"(2, 8)",./data_starmen/images_patch/Starman__subject_s875__tp_3_2_8.npy
78784,875,-2.111530548769807,"(2, 9)",./data_starmen/images_patch/Starman__subject_s875__tp_3_2_9.npy
78785,875,-2.111530548769807,"(2, 10)",./data_starmen/images_patch/Starman__subject_s875__tp_3_2_10.npy
78786,875,-1.1192311604163594,"(2, 2)",./data_starmen/images_patch/Starman__subject_s875__tp_4_2_2.npy
78787,875,-1.1192311604163594,"(2, 3)",./data_starmen/images_patch/Starman__subject_s875__tp_4_2_3.npy
78788,875,-1.1192311604163594,"(2, 4)",./data_starmen/images_patch/Starman__subject_s875__tp_4_2_4.npy
78789,875,-1.1192311604163594,"(2, 5)",./data_starmen/images_patch/Starman__subject_s875__tp_4_2_5.npy
78790,875,-1.1192311604163594,"(2, 6)",./data_starmen/images_patch/Starman__subject_s875__tp_4_2_6.npy
78791,875,-1.1192311604163594,"(2, 7)",./data_starmen/images_patch/Starman__subject_s875__tp_4_2_7.npy
78792,875,-1.1192311604163594,"(2, 8)",./data_starmen/images_patch/Starman__subject_s875__tp_4_2_8.npy
78793,875,-1.1192311604163594,"(2, 9)",./data_starmen/images_patch/Starman__subject_s875__tp_4_2_9.npy
78794,875,-1.1192311604163594,"(2, 10)",./data_starmen/images_patch/Starman__subject_s875__tp_4_2_10.npy
78795,875,-0.1269317720629112,"(2, 2)",./data_starmen/images_patch/Starman__subject_s875__tp_5_2_2.npy
78796,875,-0.1269317720629112,"(2, 3)",./data_starmen/images_patch/Starman__subject_s875__tp_5_2_3.npy
78797,875,-0.1269317720629112,"(2, 4)",./data_starmen/images_patch/Starman__subject_s875__tp_5_2_4.npy
78798,875,-0.1269317720629112,"(2, 5)",./data_starmen/images_patch/Starman__subject_s875__tp_5_2_5.npy
78799,875,-0.1269317720629112,"(2, 6)",./data_starmen/images_patch/Starman__subject_s875__tp_5_2_6.npy
78800,875,-0.1269317720629112,"(2, 7)",./data_starmen/images_patch/Starman__subject_s875__tp_5_2_7.npy
78801,875,-0.1269317720629112,"(2, 8)",./data_starmen/images_patch/Starman__subject_s875__tp_5_2_8.npy
78802,875,-0.1269317720629112,"(2, 9)",./data_starmen/images_patch/Starman__subject_s875__tp_5_2_9.npy
78803,875,-0.1269317720629112,"(2, 10)",./data_starmen/images_patch/Starman__subject_s875__tp_5_2_10.npy
78804,875,0.8653676162905359,"(2, 2)",./data_starmen/images_patch/Starman__subject_s875__tp_6_2_2.npy
78805,875,0.8653676162905359,"(2, 3)",./data_starmen/images_patch/Starman__subject_s875__tp_6_2_3.npy
78806,875,0.8653676162905359,"(2, 4)",./data_starmen/images_patch/Starman__subject_s875__tp_6_2_4.npy
78807,875,0.8653676162905359,"(2, 5)",./data_starmen/images_patch/Starman__subject_s875__tp_6_2_5.npy
78808,875,0.8653676162905359,"(2, 6)",./data_starmen/images_patch/Starman__subject_s875__tp_6_2_6.npy
78809,875,0.8653676162905359,"(2, 7)",./data_starmen/images_patch/Starman__subject_s875__tp_6_2_7.npy
78810,875,0.8653676162905359,"(2, 8)",./data_starmen/images_patch/Starman__subject_s875__tp_6_2_8.npy
78811,875,0.8653676162905359,"(2, 9)",./data_starmen/images_patch/Starman__subject_s875__tp_6_2_9.npy
78812,875,0.8653676162905359,"(2, 10)",./data_starmen/images_patch/Starman__subject_s875__tp_6_2_10.npy
78813,875,1.8576670046439832,"(2, 2)",./data_starmen/images_patch/Starman__subject_s875__tp_7_2_2.npy
78814,875,1.8576670046439832,"(2, 3)",./data_starmen/images_patch/Starman__subject_s875__tp_7_2_3.npy
78815,875,1.8576670046439832,"(2, 4)",./data_starmen/images_patch/Starman__subject_s875__tp_7_2_4.npy
78816,875,1.8576670046439832,"(2, 5)",./data_starmen/images_patch/Starman__subject_s875__tp_7_2_5.npy
78817,875,1.8576670046439832,"(2, 6)",./data_starmen/images_patch/Starman__subject_s875__tp_7_2_6.npy
