Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
8821,882,1710240,1712215,-1.9440501321116117,./data_starmen/images_patch/Starman__subject_s882__tp_1_patches.npy
8822,882,1710240,1712215,-1.0208614684307495,./data_starmen/images_patch/Starman__subject_s882__tp_2_patches.npy
8823,882,1710240,1712215,-0.0976728047498878,./data_starmen/images_patch/Starman__subject_s882__tp_3_patches.npy
8824,882,1710240,1712215,0.8255158589309741,./data_starmen/images_patch/Starman__subject_s882__tp_4_patches.npy
8825,882,1710240,1712215,1.7487045226118356,./data_starmen/images_patch/Starman__subject_s882__tp_5_patches.npy
8826,882,1710240,1712215,2.6718931862926976,./data_starmen/images_patch/Starman__subject_s882__tp_6_patches.npy
8827,882,1710240,1712215,3.5950818499735595,./data_starmen/images_patch/Starman__subject_s882__tp_7_patches.npy
8828,882,1710240,1712215,4.518270513654421,./data_starmen/images_patch/Starman__subject_s882__tp_8_patches.npy
8829,882,1710240,1712215,5.441459177335283,./data_starmen/images_patch/Starman__subject_s882__tp_9_patches.npy
8830,883,1712216,1714211,-3.0207007766666782,./data_starmen/images_patch/Starman__subject_s883__tp_0_patches.npy
8831,883,1712216,1714211,-2.074993572544292,./data_starmen/images_patch/Starman__subject_s883__tp_1_patches.npy
8832,883,1712216,1714211,-1.129286368421906,./data_starmen/images_patch/Starman__subject_s883__tp_2_patches.npy
8833,883,1712216,1714211,-0.1835791642995201,./data_starmen/images_patch/Starman__subject_s883__tp_3_patches.npy
8834,883,1712216,1714211,0.762128039822866,./data_starmen/images_patch/Starman__subject_s883__tp_4_patches.npy
8835,883,1712216,1714211,1.7078352439452518,./data_starmen/images_patch/Starman__subject_s883__tp_5_patches.npy
8836,883,1712216,1714211,2.653542448067638,./data_starmen/images_patch/Starman__subject_s883__tp_6_patches.npy
8837,883,1712216,1714211,3.599249652190024,./data_starmen/images_patch/Starman__subject_s883__tp_7_patches.npy
8838,883,1712216,1714211,4.54495685631241,./data_starmen/images_patch/Starman__subject_s883__tp_8_patches.npy
8839,883,1712216,1714211,5.4906640604347965,./data_starmen/images_patch/Starman__subject_s883__tp_9_patches.npy
8840,884,1714212,1716125,-3.3297737059241523,./data_starmen/images_patch/Starman__subject_s884__tp_0_patches.npy
8841,884,1714212,1716125,-2.3079583545271336,./data_starmen/images_patch/Starman__subject_s884__tp_1_patches.npy
8842,884,1714212,1716125,-1.2861430031301149,./data_starmen/images_patch/Starman__subject_s884__tp_2_patches.npy
8843,884,1714212,1716125,-0.2643276517330961,./data_starmen/images_patch/Starman__subject_s884__tp_3_patches.npy
8844,884,1714212,1716125,0.7574876996639226,./data_starmen/images_patch/Starman__subject_s884__tp_4_patches.npy
8845,884,1714212,1716125,1.7793030510609409,./data_starmen/images_patch/Starman__subject_s884__tp_5_patches.npy
8846,884,1714212,1716125,2.80111840245796,./data_starmen/images_patch/Starman__subject_s884__tp_6_patches.npy
8847,884,1714212,1716125,3.8229337538549792,./data_starmen/images_patch/Starman__subject_s884__tp_7_patches.npy
8848,884,1714212,1716125,4.8447491052519975,./data_starmen/images_patch/Starman__subject_s884__tp_8_patches.npy
8849,884,1714212,1716125,5.866564456649016,./data_starmen/images_patch/Starman__subject_s884__tp_9_patches.npy
8850,885,1716126,1718070,-7.093221471884741,./data_starmen/images_patch/Starman__subject_s885__tp_0_patches.npy
8851,885,1716126,1718070,-6.172268881114994,./data_starmen/images_patch/Starman__subject_s885__tp_1_patches.npy
8852,885,1716126,1718070,-5.251316290345247,./data_starmen/images_patch/Starman__subject_s885__tp_2_patches.npy
8853,885,1716126,1718070,-4.3303636995755,./data_starmen/images_patch/Starman__subject_s885__tp_3_patches.npy
8854,885,1716126,1718070,-3.409411108805753,./data_starmen/images_patch/Starman__subject_s885__tp_4_patches.npy
8855,885,1716126,1718070,-2.4884585180360057,./data_starmen/images_patch/Starman__subject_s885__tp_5_patches.npy
8856,885,1716126,1718070,-1.567505927266259,./data_starmen/images_patch/Starman__subject_s885__tp_6_patches.npy
8857,885,1716126,1718070,-0.6465533364965115,./data_starmen/images_patch/Starman__subject_s885__tp_7_patches.npy
8858,885,1716126,1718070,0.2743992542732352,./data_starmen/images_patch/Starman__subject_s885__tp_8_patches.npy
8859,885,1716126,1718070,1.195351845042982,./data_starmen/images_patch/Starman__subject_s885__tp_9_patches.npy
8860,886,1718071,1719891,-8.024340284482806,./data_starmen/images_patch/Starman__subject_s886__tp_0_patches.npy
8861,886,1718071,1719891,-6.907419242632829,./data_starmen/images_patch/Starman__subject_s886__tp_1_patches.npy
8862,886,1718071,1719891,-5.790498200782853,./data_starmen/images_patch/Starman__subject_s886__tp_2_patches.npy
8863,886,1718071,1719891,-4.673577158932876,./data_starmen/images_patch/Starman__subject_s886__tp_3_patches.npy
8864,886,1718071,1719891,-3.556656117082899,./data_starmen/images_patch/Starman__subject_s886__tp_4_patches.npy
8865,886,1718071,1719891,-2.4397350752329228,./data_starmen/images_patch/Starman__subject_s886__tp_5_patches.npy
8866,886,1718071,1719891,-1.3228140333829457,./data_starmen/images_patch/Starman__subject_s886__tp_6_patches.npy
8867,886,1718071,1719891,-0.205892991532969,./data_starmen/images_patch/Starman__subject_s886__tp_7_patches.npy
8868,886,1718071,1719891,0.9110280503170074,./data_starmen/images_patch/Starman__subject_s886__tp_8_patches.npy
8869,886,1718071,1719891,2.0279490921669847,./data_starmen/images_patch/Starman__subject_s886__tp_9_patches.npy
8870,887,1719892,1721971,-7.619145627020446,./data_starmen/images_patch/Starman__subject_s887__tp_0_patches.npy
8871,887,1719892,1721971,-6.231716913082579,./data_starmen/images_patch/Starman__subject_s887__tp_1_patches.npy
8872,887,1719892,1721971,-4.844288199144712,./data_starmen/images_patch/Starman__subject_s887__tp_2_patches.npy
8873,887,1719892,1721971,-3.456859485206844,./data_starmen/images_patch/Starman__subject_s887__tp_3_patches.npy
8874,887,1719892,1721971,-2.069430771268977,./data_starmen/images_patch/Starman__subject_s887__tp_4_patches.npy
8875,887,1719892,1721971,-0.6820020573311103,./data_starmen/images_patch/Starman__subject_s887__tp_5_patches.npy
8876,887,1719892,1721971,0.7054266566067575,./data_starmen/images_patch/Starman__subject_s887__tp_6_patches.npy
8877,887,1719892,1721971,2.0928553705446244,./data_starmen/images_patch/Starman__subject_s887__tp_7_patches.npy
8878,887,1719892,1721971,3.4802840844824914,./data_starmen/images_patch/Starman__subject_s887__tp_8_patches.npy
8879,887,1719892,1721971,4.867712798420358,./data_starmen/images_patch/Starman__subject_s887__tp_9_patches.npy
8880,888,1721972,1724007,-3.3171950726468484,./data_starmen/images_patch/Starman__subject_s888__tp_0_patches.npy
8881,888,1721972,1724007,-2.344663039429703,./data_starmen/images_patch/Starman__subject_s888__tp_1_patches.npy
8882,888,1721972,1724007,-1.3721310062125582,./data_starmen/images_patch/Starman__subject_s888__tp_2_patches.npy
8883,888,1721972,1724007,-0.3995989729954132,./data_starmen/images_patch/Starman__subject_s888__tp_3_patches.npy
8884,888,1721972,1724007,0.572933060221732,./data_starmen/images_patch/Starman__subject_s888__tp_4_patches.npy
8885,888,1721972,1724007,1.5454650934388772,./data_starmen/images_patch/Starman__subject_s888__tp_5_patches.npy
8886,888,1721972,1724007,2.517997126656022,./data_starmen/images_patch/Starman__subject_s888__tp_6_patches.npy
8887,888,1721972,1724007,3.490529159873168,./data_starmen/images_patch/Starman__subject_s888__tp_7_patches.npy
8888,888,1721972,1724007,4.463061193090312,./data_starmen/images_patch/Starman__subject_s888__tp_8_patches.npy
8889,888,1721972,1724007,5.435593226307457,./data_starmen/images_patch/Starman__subject_s888__tp_9_patches.npy
8890,889,1724008,1725908,-4.932389361641154,./data_starmen/images_patch/Starman__subject_s889__tp_0_patches.npy
8891,889,1724008,1725908,-3.988227563570404,./data_starmen/images_patch/Starman__subject_s889__tp_1_patches.npy
8892,889,1724008,1725908,-3.0440657654996546,./data_starmen/images_patch/Starman__subject_s889__tp_2_patches.npy
8893,889,1724008,1725908,-2.0999039674289053,./data_starmen/images_patch/Starman__subject_s889__tp_3_patches.npy
8894,889,1724008,1725908,-1.1557421693581555,./data_starmen/images_patch/Starman__subject_s889__tp_4_patches.npy
8895,889,1724008,1725908,-0.2115803712874058,./data_starmen/images_patch/Starman__subject_s889__tp_5_patches.npy
8896,889,1724008,1725908,0.7325814267833435,./data_starmen/images_patch/Starman__subject_s889__tp_6_patches.npy
8897,889,1724008,1725908,1.6767432248540937,./data_starmen/images_patch/Starman__subject_s889__tp_7_patches.npy
8898,889,1724008,1725908,2.620905022924843,./data_starmen/images_patch/Starman__subject_s889__tp_8_patches.npy
8899,889,1724008,1725908,3.565066820995592,./data_starmen/images_patch/Starman__subject_s889__tp_9_patches.npy
8900,890,1725909,1727854,-5.879154861179478,./data_starmen/images_patch/Starman__subject_s890__tp_0_patches.npy
8901,890,1725909,1727854,-4.87037758566827,./data_starmen/images_patch/Starman__subject_s890__tp_1_patches.npy
8902,890,1725909,1727854,-3.8616003101570624,./data_starmen/images_patch/Starman__subject_s890__tp_2_patches.npy
8903,890,1725909,1727854,-2.852823034645855,./data_starmen/images_patch/Starman__subject_s890__tp_3_patches.npy
8904,890,1725909,1727854,-1.844045759134647,./data_starmen/images_patch/Starman__subject_s890__tp_4_patches.npy
8905,890,1725909,1727854,-0.8352684836234392,./data_starmen/images_patch/Starman__subject_s890__tp_5_patches.npy
8906,890,1725909,1727854,0.1735087918877678,./data_starmen/images_patch/Starman__subject_s890__tp_6_patches.npy
8907,890,1725909,1727854,1.1822860673989757,./data_starmen/images_patch/Starman__subject_s890__tp_7_patches.npy
8908,890,1725909,1727854,2.191063342910184,./data_starmen/images_patch/Starman__subject_s890__tp_8_patches.npy
8909,890,1725909,1727854,3.1998406184213906,./data_starmen/images_patch/Starman__subject_s890__tp_9_patches.npy
8910,891,1727855,1729818,-7.402052026102219,./data_starmen/images_patch/Starman__subject_s891__tp_0_patches.npy
8911,891,1727855,1729818,-6.199093636927951,./data_starmen/images_patch/Starman__subject_s891__tp_1_patches.npy
8912,891,1727855,1729818,-4.996135247753683,./data_starmen/images_patch/Starman__subject_s891__tp_2_patches.npy
8913,891,1727855,1729818,-3.793176858579415,./data_starmen/images_patch/Starman__subject_s891__tp_3_patches.npy
8914,891,1727855,1729818,-2.590218469405146,./data_starmen/images_patch/Starman__subject_s891__tp_4_patches.npy
8915,891,1727855,1729818,-1.3872600802308774,./data_starmen/images_patch/Starman__subject_s891__tp_5_patches.npy
8916,891,1727855,1729818,-0.1843016910566097,./data_starmen/images_patch/Starman__subject_s891__tp_6_patches.npy
8917,891,1727855,1729818,1.0186566981176588,./data_starmen/images_patch/Starman__subject_s891__tp_7_patches.npy
8918,891,1727855,1729818,2.221615087291928,./data_starmen/images_patch/Starman__subject_s891__tp_8_patches.npy
8919,891,1727855,1729818,3.424573476466196,./data_starmen/images_patch/Starman__subject_s891__tp_9_patches.npy
8920,892,1729819,1731637,-8.97227708712127,./data_starmen/images_patch/Starman__subject_s892__tp_0_patches.npy
8921,892,1729819,1731637,-8.006283775357884,./data_starmen/images_patch/Starman__subject_s892__tp_1_patches.npy
8922,892,1729819,1731637,-7.0402904635945,./data_starmen/images_patch/Starman__subject_s892__tp_2_patches.npy
8923,892,1729819,1731637,-6.074297151831114,./data_starmen/images_patch/Starman__subject_s892__tp_3_patches.npy
8924,892,1729819,1731637,-5.10830384006773,./data_starmen/images_patch/Starman__subject_s892__tp_4_patches.npy
8925,892,1729819,1731637,-4.142310528304344,./data_starmen/images_patch/Starman__subject_s892__tp_5_patches.npy
8926,892,1729819,1731637,-3.1763172165409594,./data_starmen/images_patch/Starman__subject_s892__tp_6_patches.npy
8927,892,1729819,1731637,-2.2103239047775745,./data_starmen/images_patch/Starman__subject_s892__tp_7_patches.npy
8928,892,1729819,1731637,-1.2443305930141897,./data_starmen/images_patch/Starman__subject_s892__tp_8_patches.npy
8929,892,1729819,1731637,-0.2783372812508045,./data_starmen/images_patch/Starman__subject_s892__tp_9_patches.npy
8930,893,1731638,1733574,-3.394417686179492,./data_starmen/images_patch/Starman__subject_s893__tp_0_patches.npy
8931,893,1731638,1733574,-2.496558452038556,./data_starmen/images_patch/Starman__subject_s893__tp_1_patches.npy
8932,893,1731638,1733574,-1.5986992178976198,./data_starmen/images_patch/Starman__subject_s893__tp_2_patches.npy
8933,893,1731638,1733574,-0.7008399837566839,./data_starmen/images_patch/Starman__subject_s893__tp_3_patches.npy
8934,893,1731638,1733574,0.197019250384252,./data_starmen/images_patch/Starman__subject_s893__tp_4_patches.npy
8935,893,1731638,1733574,1.0948784845251884,./data_starmen/images_patch/Starman__subject_s893__tp_5_patches.npy
8936,893,1731638,1733574,1.992737718666124,./data_starmen/images_patch/Starman__subject_s893__tp_6_patches.npy
8937,893,1731638,1733574,2.8905969528070594,./data_starmen/images_patch/Starman__subject_s893__tp_7_patches.npy
8938,893,1731638,1733574,3.788456186947996,./data_starmen/images_patch/Starman__subject_s893__tp_8_patches.npy
8939,893,1731638,1733574,4.686315421088932,./data_starmen/images_patch/Starman__subject_s893__tp_9_patches.npy
8940,894,1733575,1735582,-4.820515416338174,./data_starmen/images_patch/Starman__subject_s894__tp_0_patches.npy
8941,894,1733575,1735582,-3.674754131135993,./data_starmen/images_patch/Starman__subject_s894__tp_1_patches.npy
8942,894,1733575,1735582,-2.528992845933812,./data_starmen/images_patch/Starman__subject_s894__tp_2_patches.npy
8943,894,1733575,1735582,-1.3832315607316312,./data_starmen/images_patch/Starman__subject_s894__tp_3_patches.npy
8944,894,1733575,1735582,-0.23747027552945,./data_starmen/images_patch/Starman__subject_s894__tp_4_patches.npy
8945,894,1733575,1735582,0.9082910096727312,./data_starmen/images_patch/Starman__subject_s894__tp_5_patches.npy
8946,894,1733575,1735582,2.054052294874912,./data_starmen/images_patch/Starman__subject_s894__tp_6_patches.npy
8947,894,1733575,1735582,3.1998135800770937,./data_starmen/images_patch/Starman__subject_s894__tp_7_patches.npy
8948,894,1733575,1735582,4.345574865279274,./data_starmen/images_patch/Starman__subject_s894__tp_8_patches.npy
8949,894,1733575,1735582,5.491336150481454,./data_starmen/images_patch/Starman__subject_s894__tp_9_patches.npy
8950,895,1735583,1737443,-1.4884449120856544,./data_starmen/images_patch/Starman__subject_s895__tp_0_patches.npy
8951,895,1735583,1737443,-0.5990021341909451,./data_starmen/images_patch/Starman__subject_s895__tp_1_patches.npy
8952,895,1735583,1737443,0.2904406437037643,./data_starmen/images_patch/Starman__subject_s895__tp_2_patches.npy
8953,895,1735583,1737443,1.1798834215984737,./data_starmen/images_patch/Starman__subject_s895__tp_3_patches.npy
8954,895,1735583,1737443,2.069326199493183,./data_starmen/images_patch/Starman__subject_s895__tp_4_patches.npy
8955,895,1735583,1737443,2.9587689773878925,./data_starmen/images_patch/Starman__subject_s895__tp_5_patches.npy
8956,895,1735583,1737443,3.848211755282602,./data_starmen/images_patch/Starman__subject_s895__tp_6_patches.npy
8957,895,1735583,1737443,4.737654533177311,./data_starmen/images_patch/Starman__subject_s895__tp_7_patches.npy
8958,895,1735583,1737443,5.627097311072021,./data_starmen/images_patch/Starman__subject_s895__tp_8_patches.npy
8959,895,1735583,1737443,6.51654008896673,./data_starmen/images_patch/Starman__subject_s895__tp_9_patches.npy
8960,896,1737444,1739399,-5.982382759172023,./data_starmen/images_patch/Starman__subject_s896__tp_0_patches.npy
8961,896,1737444,1739399,-5.082758710353239,./data_starmen/images_patch/Starman__subject_s896__tp_1_patches.npy
8962,896,1737444,1739399,-4.183134661534453,./data_starmen/images_patch/Starman__subject_s896__tp_2_patches.npy
8963,896,1737444,1739399,-3.283510612715668,./data_starmen/images_patch/Starman__subject_s896__tp_3_patches.npy
8964,896,1737444,1739399,-2.383886563896884,./data_starmen/images_patch/Starman__subject_s896__tp_4_patches.npy
8965,896,1737444,1739399,-1.4842625150780986,./data_starmen/images_patch/Starman__subject_s896__tp_5_patches.npy
8966,896,1737444,1739399,-0.5846384662593129,./data_starmen/images_patch/Starman__subject_s896__tp_6_patches.npy
8967,896,1737444,1739399,0.3149855825594718,./data_starmen/images_patch/Starman__subject_s896__tp_7_patches.npy
8968,896,1737444,1739399,1.2146096313782566,./data_starmen/images_patch/Starman__subject_s896__tp_8_patches.npy
8969,896,1737444,1739399,2.1142336801970414,./data_starmen/images_patch/Starman__subject_s896__tp_9_patches.npy
8970,897,1739400,1741350,-2.575505493453095,./data_starmen/images_patch/Starman__subject_s897__tp_0_patches.npy
8971,897,1739400,1741350,-1.5761348035932694,./data_starmen/images_patch/Starman__subject_s897__tp_1_patches.npy
8972,897,1739400,1741350,-0.5767641137334436,./data_starmen/images_patch/Starman__subject_s897__tp_2_patches.npy
8973,897,1739400,1741350,0.4226065761263822,./data_starmen/images_patch/Starman__subject_s897__tp_3_patches.npy
8974,897,1739400,1741350,1.4219772659862078,./data_starmen/images_patch/Starman__subject_s897__tp_4_patches.npy
8975,897,1739400,1741350,2.4213479558460334,./data_starmen/images_patch/Starman__subject_s897__tp_5_patches.npy
8976,897,1739400,1741350,3.42071864570586,./data_starmen/images_patch/Starman__subject_s897__tp_6_patches.npy
8977,897,1739400,1741350,4.4200893355656845,./data_starmen/images_patch/Starman__subject_s897__tp_7_patches.npy
8978,897,1739400,1741350,5.419460025425511,./data_starmen/images_patch/Starman__subject_s897__tp_8_patches.npy
8979,897,1739400,1741350,6.4188307152853366,./data_starmen/images_patch/Starman__subject_s897__tp_9_patches.npy
8980,898,1741351,1743284,-6.974468362170662,./data_starmen/images_patch/Starman__subject_s898__tp_0_patches.npy
8981,898,1741351,1743284,-6.059815123005833,./data_starmen/images_patch/Starman__subject_s898__tp_1_patches.npy
8982,898,1741351,1743284,-5.145161883841003,./data_starmen/images_patch/Starman__subject_s898__tp_2_patches.npy
8983,898,1741351,1743284,-4.230508644676173,./data_starmen/images_patch/Starman__subject_s898__tp_3_patches.npy
8984,898,1741351,1743284,-3.315855405511344,./data_starmen/images_patch/Starman__subject_s898__tp_4_patches.npy
8985,898,1741351,1743284,-2.401202166346514,./data_starmen/images_patch/Starman__subject_s898__tp_5_patches.npy
8986,898,1741351,1743284,-1.4865489271816843,./data_starmen/images_patch/Starman__subject_s898__tp_6_patches.npy
8987,898,1741351,1743284,-0.5718956880168546,./data_starmen/images_patch/Starman__subject_s898__tp_7_patches.npy
8988,898,1741351,1743284,0.342757551147975,./data_starmen/images_patch/Starman__subject_s898__tp_8_patches.npy
8989,898,1741351,1743284,1.257410790312805,./data_starmen/images_patch/Starman__subject_s898__tp_9_patches.npy
8990,899,1743285,1745180,-9.088433632218706,./data_starmen/images_patch/Starman__subject_s899__tp_0_patches.npy
8991,899,1743285,1745180,-7.999157144600423,./data_starmen/images_patch/Starman__subject_s899__tp_1_patches.npy
8992,899,1743285,1745180,-6.909880656982138,./data_starmen/images_patch/Starman__subject_s899__tp_2_patches.npy
8993,899,1743285,1745180,-5.820604169363854,./data_starmen/images_patch/Starman__subject_s899__tp_3_patches.npy
8994,899,1743285,1745180,-4.7313276817455705,./data_starmen/images_patch/Starman__subject_s899__tp_4_patches.npy
8995,899,1743285,1745180,-3.642051194127287,./data_starmen/images_patch/Starman__subject_s899__tp_5_patches.npy
8996,899,1743285,1745180,-2.5527747065090027,./data_starmen/images_patch/Starman__subject_s899__tp_6_patches.npy
8997,899,1743285,1745180,-1.4634982188907184,./data_starmen/images_patch/Starman__subject_s899__tp_7_patches.npy
8998,899,1743285,1745180,-0.3742217312724349,./data_starmen/images_patch/Starman__subject_s899__tp_8_patches.npy
8999,899,1743285,1745180,0.7150547563458485,./data_starmen/images_patch/Starman__subject_s899__tp_9_patches.npy
9000,900,1745181,1747268,-4.536691699994483,./data_starmen/images_patch/Starman__subject_s900__tp_0_patches.npy
9001,900,1745181,1747268,-3.5258386824022265,./data_starmen/images_patch/Starman__subject_s900__tp_1_patches.npy
9002,900,1745181,1747268,-2.514985664809969,./data_starmen/images_patch/Starman__subject_s900__tp_2_patches.npy
