Unnamed: 0,subject_id,age,patch_path,centers_path
8770,877,-1.9058659129832456,./data_starmen/images_patch/Starman__subject_s877__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s877_tp0_centers.npy
8771,877,-0.7741320004305077,./data_starmen/images_patch/Starman__subject_s877__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s877_tp1_centers.npy
8772,877,0.3576019121222304,./data_starmen/images_patch/Starman__subject_s877__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s877_tp2_centers.npy
8773,877,1.4893358246749688,./data_starmen/images_patch/Starman__subject_s877__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s877_tp3_centers.npy
8774,877,2.6210697372277068,./data_starmen/images_patch/Starman__subject_s877__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s877_tp4_centers.npy
8775,877,3.7528036497804447,./data_starmen/images_patch/Starman__subject_s877__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s877_tp5_centers.npy
8776,877,4.884537562333184,./data_starmen/images_patch/Starman__subject_s877__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s877_tp6_centers.npy
8777,877,6.016271474885921,./data_starmen/images_patch/Starman__subject_s877__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s877_tp7_centers.npy
8778,877,7.148005387438659,./data_starmen/images_patch/Starman__subject_s877__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s877_tp8_centers.npy
8779,877,8.279739299991398,./data_starmen/images_patch/Starman__subject_s877__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s877_tp9_centers.npy
8780,878,-4.08861374048371,./data_starmen/images_patch/Starman__subject_s878__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s878_tp0_centers.npy
8781,878,-3.1655029532817247,./data_starmen/images_patch/Starman__subject_s878__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s878_tp1_centers.npy
8782,878,-2.242392166079739,./data_starmen/images_patch/Starman__subject_s878__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s878_tp2_centers.npy
8783,878,-1.3192813788777529,./data_starmen/images_patch/Starman__subject_s878__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s878_tp3_centers.npy
8784,878,-0.3961705916757672,./data_starmen/images_patch/Starman__subject_s878__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s878_tp4_centers.npy
8785,878,0.526940195526219,./data_starmen/images_patch/Starman__subject_s878__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s878_tp5_centers.npy
8786,878,1.4500509827282049,./data_starmen/images_patch/Starman__subject_s878__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s878_tp6_centers.npy
8787,878,2.3731617699301903,./data_starmen/images_patch/Starman__subject_s878__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s878_tp7_centers.npy
8788,878,3.296272557132176,./data_starmen/images_patch/Starman__subject_s878__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s878_tp8_centers.npy
8789,878,4.219383344334162,./data_starmen/images_patch/Starman__subject_s878__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s878_tp9_centers.npy
8790,879,-6.676320516855622,./data_starmen/images_patch/Starman__subject_s879__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s879_tp0_centers.npy
8791,879,-5.555136388203759,./data_starmen/images_patch/Starman__subject_s879__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s879_tp1_centers.npy
8792,879,-4.433952259551896,./data_starmen/images_patch/Starman__subject_s879__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s879_tp2_centers.npy
8793,879,-3.312768130900034,./data_starmen/images_patch/Starman__subject_s879__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s879_tp3_centers.npy
8794,879,-2.191584002248171,./data_starmen/images_patch/Starman__subject_s879__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s879_tp4_centers.npy
8795,879,-1.0703998735963085,./data_starmen/images_patch/Starman__subject_s879__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s879_tp5_centers.npy
8796,879,0.0507842550555537,./data_starmen/images_patch/Starman__subject_s879__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s879_tp6_centers.npy
8797,879,1.1719683837074166,./data_starmen/images_patch/Starman__subject_s879__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s879_tp7_centers.npy
8798,879,2.2931525123592795,./data_starmen/images_patch/Starman__subject_s879__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s879_tp8_centers.npy
8799,879,3.414336641011141,./data_starmen/images_patch/Starman__subject_s879__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s879_tp9_centers.npy
8800,880,-3.971317839408309,./data_starmen/images_patch/Starman__subject_s880__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s880_tp0_centers.npy
8801,880,-3.0281176333962225,./data_starmen/images_patch/Starman__subject_s880__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s880_tp1_centers.npy
8802,880,-2.0849174273841364,./data_starmen/images_patch/Starman__subject_s880__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s880_tp2_centers.npy
8803,880,-1.1417172213720503,./data_starmen/images_patch/Starman__subject_s880__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s880_tp3_centers.npy
8804,880,-0.1985170153599638,./data_starmen/images_patch/Starman__subject_s880__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s880_tp4_centers.npy
8805,880,0.7446831906521227,./data_starmen/images_patch/Starman__subject_s880__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s880_tp5_centers.npy
8806,880,1.6878833966642084,./data_starmen/images_patch/Starman__subject_s880__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s880_tp6_centers.npy
8807,880,2.631083602676295,./data_starmen/images_patch/Starman__subject_s880__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s880_tp7_centers.npy
8808,880,3.574283808688381,./data_starmen/images_patch/Starman__subject_s880__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s880_tp8_centers.npy
8809,880,4.517484014700468,./data_starmen/images_patch/Starman__subject_s880__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s880_tp9_centers.npy
8810,881,-3.1807479058307893,./data_starmen/images_patch/Starman__subject_s881__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s881_tp0_centers.npy
8811,881,-1.841194446736143,./data_starmen/images_patch/Starman__subject_s881__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s881_tp1_centers.npy
8812,881,-0.5016409876414967,./data_starmen/images_patch/Starman__subject_s881__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s881_tp2_centers.npy
8813,881,0.8379124714531496,./data_starmen/images_patch/Starman__subject_s881__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s881_tp3_centers.npy
8814,881,2.177465930547796,./data_starmen/images_patch/Starman__subject_s881__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s881_tp4_centers.npy
8815,881,3.517019389642442,./data_starmen/images_patch/Starman__subject_s881__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s881_tp5_centers.npy
8816,881,4.8565728487370885,./data_starmen/images_patch/Starman__subject_s881__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s881_tp6_centers.npy
8817,881,6.196126307831736,./data_starmen/images_patch/Starman__subject_s881__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s881_tp7_centers.npy
8818,881,7.535679766926381,./data_starmen/images_patch/Starman__subject_s881__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s881_tp8_centers.npy
8819,881,8.875233226021027,./data_starmen/images_patch/Starman__subject_s881__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s881_tp9_centers.npy
8820,882,-2.867238795792473,./data_starmen/images_patch/Starman__subject_s882__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s882_tp0_centers.npy
8821,882,-1.9440501321116117,./data_starmen/images_patch/Starman__subject_s882__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s882_tp1_centers.npy
8822,882,-1.0208614684307495,./data_starmen/images_patch/Starman__subject_s882__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s882_tp2_centers.npy
8823,882,-0.0976728047498878,./data_starmen/images_patch/Starman__subject_s882__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s882_tp3_centers.npy
8824,882,0.8255158589309741,./data_starmen/images_patch/Starman__subject_s882__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s882_tp4_centers.npy
8825,882,1.7487045226118356,./data_starmen/images_patch/Starman__subject_s882__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s882_tp5_centers.npy
8826,882,2.6718931862926976,./data_starmen/images_patch/Starman__subject_s882__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s882_tp6_centers.npy
8827,882,3.5950818499735595,./data_starmen/images_patch/Starman__subject_s882__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s882_tp7_centers.npy
8828,882,4.518270513654421,./data_starmen/images_patch/Starman__subject_s882__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s882_tp8_centers.npy
8829,882,5.441459177335283,./data_starmen/images_patch/Starman__subject_s882__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s882_tp9_centers.npy
8830,883,-3.0207007766666782,./data_starmen/images_patch/Starman__subject_s883__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s883_tp0_centers.npy
8831,883,-2.074993572544292,./data_starmen/images_patch/Starman__subject_s883__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s883_tp1_centers.npy
8832,883,-1.129286368421906,./data_starmen/images_patch/Starman__subject_s883__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s883_tp2_centers.npy
8833,883,-0.1835791642995201,./data_starmen/images_patch/Starman__subject_s883__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s883_tp3_centers.npy
8834,883,0.762128039822866,./data_starmen/images_patch/Starman__subject_s883__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s883_tp4_centers.npy
8835,883,1.7078352439452518,./data_starmen/images_patch/Starman__subject_s883__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s883_tp5_centers.npy
8836,883,2.653542448067638,./data_starmen/images_patch/Starman__subject_s883__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s883_tp6_centers.npy
8837,883,3.599249652190024,./data_starmen/images_patch/Starman__subject_s883__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s883_tp7_centers.npy
8838,883,4.54495685631241,./data_starmen/images_patch/Starman__subject_s883__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s883_tp8_centers.npy
8839,883,5.4906640604347965,./data_starmen/images_patch/Starman__subject_s883__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s883_tp9_centers.npy
8840,884,-3.3297737059241523,./data_starmen/images_patch/Starman__subject_s884__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s884_tp0_centers.npy
8841,884,-2.3079583545271336,./data_starmen/images_patch/Starman__subject_s884__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s884_tp1_centers.npy
8842,884,-1.2861430031301149,./data_starmen/images_patch/Starman__subject_s884__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s884_tp2_centers.npy
8843,884,-0.2643276517330961,./data_starmen/images_patch/Starman__subject_s884__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s884_tp3_centers.npy
8844,884,0.7574876996639226,./data_starmen/images_patch/Starman__subject_s884__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s884_tp4_centers.npy
8845,884,1.7793030510609409,./data_starmen/images_patch/Starman__subject_s884__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s884_tp5_centers.npy
8846,884,2.80111840245796,./data_starmen/images_patch/Starman__subject_s884__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s884_tp6_centers.npy
8847,884,3.8229337538549792,./data_starmen/images_patch/Starman__subject_s884__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s884_tp7_centers.npy
8848,884,4.8447491052519975,./data_starmen/images_patch/Starman__subject_s884__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s884_tp8_centers.npy
8849,884,5.866564456649016,./data_starmen/images_patch/Starman__subject_s884__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s884_tp9_centers.npy
8850,885,-7.093221471884741,./data_starmen/images_patch/Starman__subject_s885__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s885_tp0_centers.npy
8851,885,-6.172268881114994,./data_starmen/images_patch/Starman__subject_s885__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s885_tp1_centers.npy
8852,885,-5.251316290345247,./data_starmen/images_patch/Starman__subject_s885__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s885_tp2_centers.npy
8853,885,-4.3303636995755,./data_starmen/images_patch/Starman__subject_s885__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s885_tp3_centers.npy
8854,885,-3.409411108805753,./data_starmen/images_patch/Starman__subject_s885__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s885_tp4_centers.npy
8855,885,-2.4884585180360057,./data_starmen/images_patch/Starman__subject_s885__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s885_tp5_centers.npy
8856,885,-1.567505927266259,./data_starmen/images_patch/Starman__subject_s885__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s885_tp6_centers.npy
8857,885,-0.6465533364965115,./data_starmen/images_patch/Starman__subject_s885__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s885_tp7_centers.npy
8858,885,0.2743992542732352,./data_starmen/images_patch/Starman__subject_s885__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s885_tp8_centers.npy
8859,885,1.195351845042982,./data_starmen/images_patch/Starman__subject_s885__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s885_tp9_centers.npy
8860,886,-8.024340284482806,./data_starmen/images_patch/Starman__subject_s886__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s886_tp0_centers.npy
8861,886,-6.907419242632829,./data_starmen/images_patch/Starman__subject_s886__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s886_tp1_centers.npy
8862,886,-5.790498200782853,./data_starmen/images_patch/Starman__subject_s886__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s886_tp2_centers.npy
8863,886,-4.673577158932876,./data_starmen/images_patch/Starman__subject_s886__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s886_tp3_centers.npy
8864,886,-3.556656117082899,./data_starmen/images_patch/Starman__subject_s886__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s886_tp4_centers.npy
8865,886,-2.4397350752329228,./data_starmen/images_patch/Starman__subject_s886__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s886_tp5_centers.npy
8866,886,-1.3228140333829457,./data_starmen/images_patch/Starman__subject_s886__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s886_tp6_centers.npy
8867,886,-0.205892991532969,./data_starmen/images_patch/Starman__subject_s886__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s886_tp7_centers.npy
8868,886,0.9110280503170074,./data_starmen/images_patch/Starman__subject_s886__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s886_tp8_centers.npy
8869,886,2.0279490921669847,./data_starmen/images_patch/Starman__subject_s886__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s886_tp9_centers.npy
8870,887,-7.619145627020446,./data_starmen/images_patch/Starman__subject_s887__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s887_tp0_centers.npy
8871,887,-6.231716913082579,./data_starmen/images_patch/Starman__subject_s887__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s887_tp1_centers.npy
8872,887,-4.844288199144712,./data_starmen/images_patch/Starman__subject_s887__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s887_tp2_centers.npy
8873,887,-3.456859485206844,./data_starmen/images_patch/Starman__subject_s887__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s887_tp3_centers.npy
8874,887,-2.069430771268977,./data_starmen/images_patch/Starman__subject_s887__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s887_tp4_centers.npy
8875,887,-0.6820020573311103,./data_starmen/images_patch/Starman__subject_s887__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s887_tp5_centers.npy
8876,887,0.7054266566067575,./data_starmen/images_patch/Starman__subject_s887__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s887_tp6_centers.npy
8877,887,2.0928553705446244,./data_starmen/images_patch/Starman__subject_s887__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s887_tp7_centers.npy
8878,887,3.4802840844824914,./data_starmen/images_patch/Starman__subject_s887__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s887_tp8_centers.npy
8879,887,4.867712798420358,./data_starmen/images_patch/Starman__subject_s887__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s887_tp9_centers.npy
8880,888,-3.3171950726468484,./data_starmen/images_patch/Starman__subject_s888__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s888_tp0_centers.npy
8881,888,-2.344663039429703,./data_starmen/images_patch/Starman__subject_s888__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s888_tp1_centers.npy
8882,888,-1.3721310062125582,./data_starmen/images_patch/Starman__subject_s888__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s888_tp2_centers.npy
8883,888,-0.3995989729954132,./data_starmen/images_patch/Starman__subject_s888__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s888_tp3_centers.npy
8884,888,0.572933060221732,./data_starmen/images_patch/Starman__subject_s888__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s888_tp4_centers.npy
8885,888,1.5454650934388772,./data_starmen/images_patch/Starman__subject_s888__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s888_tp5_centers.npy
8886,888,2.517997126656022,./data_starmen/images_patch/Starman__subject_s888__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s888_tp6_centers.npy
8887,888,3.490529159873168,./data_starmen/images_patch/Starman__subject_s888__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s888_tp7_centers.npy
8888,888,4.463061193090312,./data_starmen/images_patch/Starman__subject_s888__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s888_tp8_centers.npy
8889,888,5.435593226307457,./data_starmen/images_patch/Starman__subject_s888__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s888_tp9_centers.npy
8890,889,-4.932389361641154,./data_starmen/images_patch/Starman__subject_s889__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s889_tp0_centers.npy
8891,889,-3.988227563570404,./data_starmen/images_patch/Starman__subject_s889__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s889_tp1_centers.npy
8892,889,-3.0440657654996546,./data_starmen/images_patch/Starman__subject_s889__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s889_tp2_centers.npy
8893,889,-2.0999039674289053,./data_starmen/images_patch/Starman__subject_s889__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s889_tp3_centers.npy
8894,889,-1.1557421693581555,./data_starmen/images_patch/Starman__subject_s889__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s889_tp4_centers.npy
8895,889,-0.2115803712874058,./data_starmen/images_patch/Starman__subject_s889__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s889_tp5_centers.npy
8896,889,0.7325814267833435,./data_starmen/images_patch/Starman__subject_s889__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s889_tp6_centers.npy
8897,889,1.6767432248540937,./data_starmen/images_patch/Starman__subject_s889__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s889_tp7_centers.npy
8898,889,2.620905022924843,./data_starmen/images_patch/Starman__subject_s889__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s889_tp8_centers.npy
8899,889,3.565066820995592,./data_starmen/images_patch/Starman__subject_s889__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s889_tp9_centers.npy
8900,890,-5.879154861179478,./data_starmen/images_patch/Starman__subject_s890__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s890_tp0_centers.npy
8901,890,-4.87037758566827,./data_starmen/images_patch/Starman__subject_s890__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s890_tp1_centers.npy
8902,890,-3.8616003101570624,./data_starmen/images_patch/Starman__subject_s890__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s890_tp2_centers.npy
8903,890,-2.852823034645855,./data_starmen/images_patch/Starman__subject_s890__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s890_tp3_centers.npy
8904,890,-1.844045759134647,./data_starmen/images_patch/Starman__subject_s890__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s890_tp4_centers.npy
8905,890,-0.8352684836234392,./data_starmen/images_patch/Starman__subject_s890__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s890_tp5_centers.npy
8906,890,0.1735087918877678,./data_starmen/images_patch/Starman__subject_s890__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s890_tp6_centers.npy
8907,890,1.1822860673989757,./data_starmen/images_patch/Starman__subject_s890__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s890_tp7_centers.npy
8908,890,2.191063342910184,./data_starmen/images_patch/Starman__subject_s890__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s890_tp8_centers.npy
8909,890,3.1998406184213906,./data_starmen/images_patch/Starman__subject_s890__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s890_tp9_centers.npy
8910,891,-7.402052026102219,./data_starmen/images_patch/Starman__subject_s891__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s891_tp0_centers.npy
8911,891,-6.199093636927951,./data_starmen/images_patch/Starman__subject_s891__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s891_tp1_centers.npy
8912,891,-4.996135247753683,./data_starmen/images_patch/Starman__subject_s891__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s891_tp2_centers.npy
8913,891,-3.793176858579415,./data_starmen/images_patch/Starman__subject_s891__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s891_tp3_centers.npy
8914,891,-2.590218469405146,./data_starmen/images_patch/Starman__subject_s891__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s891_tp4_centers.npy
8915,891,-1.3872600802308774,./data_starmen/images_patch/Starman__subject_s891__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s891_tp5_centers.npy
8916,891,-0.1843016910566097,./data_starmen/images_patch/Starman__subject_s891__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s891_tp6_centers.npy
8917,891,1.0186566981176588,./data_starmen/images_patch/Starman__subject_s891__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s891_tp7_centers.npy
8918,891,2.221615087291928,./data_starmen/images_patch/Starman__subject_s891__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s891_tp8_centers.npy
8919,891,3.424573476466196,./data_starmen/images_patch/Starman__subject_s891__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s891_tp9_centers.npy
8920,892,-8.97227708712127,./data_starmen/images_patch/Starman__subject_s892__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s892_tp0_centers.npy
8921,892,-8.006283775357884,./data_starmen/images_patch/Starman__subject_s892__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s892_tp1_centers.npy
8922,892,-7.0402904635945,./data_starmen/images_patch/Starman__subject_s892__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s892_tp2_centers.npy
8923,892,-6.074297151831114,./data_starmen/images_patch/Starman__subject_s892__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s892_tp3_centers.npy
8924,892,-5.10830384006773,./data_starmen/images_patch/Starman__subject_s892__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s892_tp4_centers.npy
8925,892,-4.142310528304344,./data_starmen/images_patch/Starman__subject_s892__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s892_tp5_centers.npy
