Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
2635,263,657500,659999,-1.83930180162362,./data_starmen/images_patch/Starman__subject_s263__tp_5_patches.npy
2636,263,657500,659999,-0.8009725521371074,./data_starmen/images_patch/Starman__subject_s263__tp_6_patches.npy
2637,263,657500,659999,0.2373566973494041,./data_starmen/images_patch/Starman__subject_s263__tp_7_patches.npy
2638,263,657500,659999,1.2756859468359156,./data_starmen/images_patch/Starman__subject_s263__tp_8_patches.npy
2639,263,657500,659999,2.314015196322428,./data_starmen/images_patch/Starman__subject_s263__tp_9_patches.npy
2640,264,660000,662499,-5.847918954891614,./data_starmen/images_patch/Starman__subject_s264__tp_0_patches.npy
2641,264,660000,662499,-4.315799072708674,./data_starmen/images_patch/Starman__subject_s264__tp_1_patches.npy
2642,264,660000,662499,-2.783679190525734,./data_starmen/images_patch/Starman__subject_s264__tp_2_patches.npy
2643,264,660000,662499,-1.2515593083427945,./data_starmen/images_patch/Starman__subject_s264__tp_3_patches.npy
2644,264,660000,662499,0.2805605738401455,./data_starmen/images_patch/Starman__subject_s264__tp_4_patches.npy
2645,264,660000,662499,1.8126804560230851,./data_starmen/images_patch/Starman__subject_s264__tp_5_patches.npy
2646,264,660000,662499,3.344800338206025,./data_starmen/images_patch/Starman__subject_s264__tp_6_patches.npy
2647,264,660000,662499,4.876920220388965,./data_starmen/images_patch/Starman__subject_s264__tp_7_patches.npy
2648,264,660000,662499,6.409040102571905,./data_starmen/images_patch/Starman__subject_s264__tp_8_patches.npy
2649,264,660000,662499,7.941159984754845,./data_starmen/images_patch/Starman__subject_s264__tp_9_patches.npy
2660,266,665000,667499,-6.033406762778457,./data_starmen/images_patch/Starman__subject_s266__tp_0_patches.npy
2661,266,665000,667499,-4.992155013096034,./data_starmen/images_patch/Starman__subject_s266__tp_1_patches.npy
2662,266,665000,667499,-3.950903263413611,./data_starmen/images_patch/Starman__subject_s266__tp_2_patches.npy
2663,266,665000,667499,-2.9096515137311885,./data_starmen/images_patch/Starman__subject_s266__tp_3_patches.npy
2664,266,665000,667499,-1.8683997640487655,./data_starmen/images_patch/Starman__subject_s266__tp_4_patches.npy
2665,266,665000,667499,-0.827148014366343,./data_starmen/images_patch/Starman__subject_s266__tp_5_patches.npy
2666,266,665000,667499,0.2141037353160797,./data_starmen/images_patch/Starman__subject_s266__tp_6_patches.npy
2667,266,665000,667499,1.2553554849985025,./data_starmen/images_patch/Starman__subject_s266__tp_7_patches.npy
2668,266,665000,667499,2.296607234680925,./data_starmen/images_patch/Starman__subject_s266__tp_8_patches.npy
2669,266,665000,667499,3.337858984363349,./data_starmen/images_patch/Starman__subject_s266__tp_9_patches.npy
2670,267,667500,669999,-9.348466212086684,./data_starmen/images_patch/Starman__subject_s267__tp_0_patches.npy
2671,267,667500,669999,-8.377196605562276,./data_starmen/images_patch/Starman__subject_s267__tp_1_patches.npy
2672,267,667500,669999,-7.4059269990378676,./data_starmen/images_patch/Starman__subject_s267__tp_2_patches.npy
2673,267,667500,669999,-6.43465739251346,./data_starmen/images_patch/Starman__subject_s267__tp_3_patches.npy
2674,267,667500,669999,-5.463387785989051,./data_starmen/images_patch/Starman__subject_s267__tp_4_patches.npy
2675,267,667500,669999,-4.492118179464642,./data_starmen/images_patch/Starman__subject_s267__tp_5_patches.npy
2676,267,667500,669999,-3.520848572940234,./data_starmen/images_patch/Starman__subject_s267__tp_6_patches.npy
2677,267,667500,669999,-2.549578966415826,./data_starmen/images_patch/Starman__subject_s267__tp_7_patches.npy
2678,267,667500,669999,-1.578309359891417,./data_starmen/images_patch/Starman__subject_s267__tp_8_patches.npy
2679,267,667500,669999,-0.6070397533670082,./data_starmen/images_patch/Starman__subject_s267__tp_9_patches.npy
2680,268,670000,672499,-8.822838266596843,./data_starmen/images_patch/Starman__subject_s268__tp_0_patches.npy
2681,268,670000,672499,-7.651753644465642,./data_starmen/images_patch/Starman__subject_s268__tp_1_patches.npy
2682,268,670000,672499,-6.480669022334441,./data_starmen/images_patch/Starman__subject_s268__tp_2_patches.npy
2683,268,670000,672499,-5.30958440020324,./data_starmen/images_patch/Starman__subject_s268__tp_3_patches.npy
2684,268,670000,672499,-4.138499778072038,./data_starmen/images_patch/Starman__subject_s268__tp_4_patches.npy
2685,268,670000,672499,-2.967415155940837,./data_starmen/images_patch/Starman__subject_s268__tp_5_patches.npy
2686,268,670000,672499,-1.7963305338096358,./data_starmen/images_patch/Starman__subject_s268__tp_6_patches.npy
2687,268,670000,672499,-0.6252459116784337,./data_starmen/images_patch/Starman__subject_s268__tp_7_patches.npy
2688,268,670000,672499,0.5458387104527667,./data_starmen/images_patch/Starman__subject_s268__tp_8_patches.npy
2689,268,670000,672499,1.716923332583967,./data_starmen/images_patch/Starman__subject_s268__tp_9_patches.npy
2690,269,672500,674999,-5.175328913463676,./data_starmen/images_patch/Starman__subject_s269__tp_0_patches.npy
2691,269,672500,674999,-4.088551658627501,./data_starmen/images_patch/Starman__subject_s269__tp_1_patches.npy
2692,269,672500,674999,-3.0017744037913263,./data_starmen/images_patch/Starman__subject_s269__tp_2_patches.npy
2693,269,672500,674999,-1.914997148955152,./data_starmen/images_patch/Starman__subject_s269__tp_3_patches.npy
2694,269,672500,674999,-0.8282198941189769,./data_starmen/images_patch/Starman__subject_s269__tp_4_patches.npy
2695,269,672500,674999,0.258557360717198,./data_starmen/images_patch/Starman__subject_s269__tp_5_patches.npy
2696,269,672500,674999,1.345334615553372,./data_starmen/images_patch/Starman__subject_s269__tp_6_patches.npy
2697,269,672500,674999,2.432111870389547,./data_starmen/images_patch/Starman__subject_s269__tp_7_patches.npy
2698,269,672500,674999,3.518889125225722,./data_starmen/images_patch/Starman__subject_s269__tp_8_patches.npy
2699,269,672500,674999,4.605666380061897,./data_starmen/images_patch/Starman__subject_s269__tp_9_patches.npy
2700,270,675000,677499,-6.897838011162316,./data_starmen/images_patch/Starman__subject_s270__tp_0_patches.npy
2701,270,675000,677499,-5.833234117285125,./data_starmen/images_patch/Starman__subject_s270__tp_1_patches.npy
2702,270,675000,677499,-4.768630223407934,./data_starmen/images_patch/Starman__subject_s270__tp_2_patches.npy
2703,270,675000,677499,-3.704026329530744,./data_starmen/images_patch/Starman__subject_s270__tp_3_patches.npy
2704,270,675000,677499,-2.639422435653553,./data_starmen/images_patch/Starman__subject_s270__tp_4_patches.npy
2705,270,675000,677499,-1.574818541776362,./data_starmen/images_patch/Starman__subject_s270__tp_5_patches.npy
2706,270,675000,677499,-0.510214647899172,./data_starmen/images_patch/Starman__subject_s270__tp_6_patches.npy
2707,270,675000,677499,0.5543892459780189,./data_starmen/images_patch/Starman__subject_s270__tp_7_patches.npy
2708,270,675000,677499,1.6189931398552098,./data_starmen/images_patch/Starman__subject_s270__tp_8_patches.npy
2709,270,675000,677499,2.6835970337324007,./data_starmen/images_patch/Starman__subject_s270__tp_9_patches.npy
2710,271,677500,679999,-1.052765657527036,./data_starmen/images_patch/Starman__subject_s271__tp_0_patches.npy
2711,271,677500,679999,-0.1342352252415763,./data_starmen/images_patch/Starman__subject_s271__tp_1_patches.npy
2712,271,677500,679999,0.7842952070438831,./data_starmen/images_patch/Starman__subject_s271__tp_2_patches.npy
2713,271,677500,679999,1.7028256393293426,./data_starmen/images_patch/Starman__subject_s271__tp_3_patches.npy
2714,271,677500,679999,2.621356071614802,./data_starmen/images_patch/Starman__subject_s271__tp_4_patches.npy
2715,271,677500,679999,3.5398865039002616,./data_starmen/images_patch/Starman__subject_s271__tp_5_patches.npy
2716,271,677500,679999,4.458416936185721,./data_starmen/images_patch/Starman__subject_s271__tp_6_patches.npy
2717,271,677500,679999,5.37694736847118,./data_starmen/images_patch/Starman__subject_s271__tp_7_patches.npy
2718,271,677500,679999,6.29547780075664,./data_starmen/images_patch/Starman__subject_s271__tp_8_patches.npy
2719,271,677500,679999,7.214008233042099,./data_starmen/images_patch/Starman__subject_s271__tp_9_patches.npy
2720,272,680000,682499,-7.824416491314629,./data_starmen/images_patch/Starman__subject_s272__tp_0_patches.npy
2721,272,680000,682499,-6.864728719021359,./data_starmen/images_patch/Starman__subject_s272__tp_1_patches.npy
2722,272,680000,682499,-5.90504094672809,./data_starmen/images_patch/Starman__subject_s272__tp_2_patches.npy
2723,272,680000,682499,-4.945353174434821,./data_starmen/images_patch/Starman__subject_s272__tp_3_patches.npy
2724,272,680000,682499,-3.985665402141551,./data_starmen/images_patch/Starman__subject_s272__tp_4_patches.npy
2725,272,680000,682499,-3.025977629848281,./data_starmen/images_patch/Starman__subject_s272__tp_5_patches.npy
2726,272,680000,682499,-2.066289857555012,./data_starmen/images_patch/Starman__subject_s272__tp_6_patches.npy
2727,272,680000,682499,-1.106602085261743,./data_starmen/images_patch/Starman__subject_s272__tp_7_patches.npy
2728,272,680000,682499,-0.1469143129684731,./data_starmen/images_patch/Starman__subject_s272__tp_8_patches.npy
2729,272,680000,682499,0.8127734593247968,./data_starmen/images_patch/Starman__subject_s272__tp_9_patches.npy
2730,273,682500,684999,-6.327465215659121,./data_starmen/images_patch/Starman__subject_s273__tp_0_patches.npy
2731,273,682500,684999,-5.3046611438740925,./data_starmen/images_patch/Starman__subject_s273__tp_1_patches.npy
2732,273,682500,684999,-4.281857072089064,./data_starmen/images_patch/Starman__subject_s273__tp_2_patches.npy
2733,273,682500,684999,-3.259053000304037,./data_starmen/images_patch/Starman__subject_s273__tp_3_patches.npy
2734,273,682500,684999,-2.236248928519008,./data_starmen/images_patch/Starman__subject_s273__tp_4_patches.npy
2735,273,682500,684999,-1.2134448567339795,./data_starmen/images_patch/Starman__subject_s273__tp_5_patches.npy
2736,273,682500,684999,-0.1906407849489522,./data_starmen/images_patch/Starman__subject_s273__tp_6_patches.npy
2737,273,682500,684999,0.8321632868360762,./data_starmen/images_patch/Starman__subject_s273__tp_7_patches.npy
2738,273,682500,684999,1.8549673586211048,./data_starmen/images_patch/Starman__subject_s273__tp_8_patches.npy
2739,273,682500,684999,2.877771430406133,./data_starmen/images_patch/Starman__subject_s273__tp_9_patches.npy
2740,274,685000,687499,-5.04332875588353,./data_starmen/images_patch/Starman__subject_s274__tp_0_patches.npy
2741,274,685000,687499,-4.061905437689232,./data_starmen/images_patch/Starman__subject_s274__tp_1_patches.npy
2742,274,685000,687499,-3.080482119494935,./data_starmen/images_patch/Starman__subject_s274__tp_2_patches.npy
2743,274,685000,687499,-2.0990588013006373,./data_starmen/images_patch/Starman__subject_s274__tp_3_patches.npy
2744,274,685000,687499,-1.1176354831063398,./data_starmen/images_patch/Starman__subject_s274__tp_4_patches.npy
2745,274,685000,687499,-0.1362121649120427,./data_starmen/images_patch/Starman__subject_s274__tp_5_patches.npy
2746,274,685000,687499,0.8452111532822553,./data_starmen/images_patch/Starman__subject_s274__tp_6_patches.npy
2747,274,685000,687499,1.8266344714765528,./data_starmen/images_patch/Starman__subject_s274__tp_7_patches.npy
2748,274,685000,687499,2.8080577896708503,./data_starmen/images_patch/Starman__subject_s274__tp_8_patches.npy
2749,274,685000,687499,3.7894811078651474,./data_starmen/images_patch/Starman__subject_s274__tp_9_patches.npy
2760,276,690000,692499,-6.73334937654216,./data_starmen/images_patch/Starman__subject_s276__tp_0_patches.npy
2761,276,690000,692499,-5.250704847903477,./data_starmen/images_patch/Starman__subject_s276__tp_1_patches.npy
2762,276,690000,692499,-3.7680603192647935,./data_starmen/images_patch/Starman__subject_s276__tp_2_patches.npy
2763,276,690000,692499,-2.285415790626112,./data_starmen/images_patch/Starman__subject_s276__tp_3_patches.npy
2764,276,690000,692499,-0.802771261987429,./data_starmen/images_patch/Starman__subject_s276__tp_4_patches.npy
2765,276,690000,692499,0.6798732666512537,./data_starmen/images_patch/Starman__subject_s276__tp_5_patches.npy
2766,276,690000,692499,2.1625177952899364,./data_starmen/images_patch/Starman__subject_s276__tp_6_patches.npy
2767,276,690000,692499,3.645162323928618,./data_starmen/images_patch/Starman__subject_s276__tp_7_patches.npy
2768,276,690000,692499,5.127806852567302,./data_starmen/images_patch/Starman__subject_s276__tp_8_patches.npy
2769,276,690000,692499,6.610451381205985,./data_starmen/images_patch/Starman__subject_s276__tp_9_patches.npy
2780,278,695000,697499,-5.474373607521332,./data_starmen/images_patch/Starman__subject_s278__tp_0_patches.npy
2781,278,695000,697499,-4.509884889886404,./data_starmen/images_patch/Starman__subject_s278__tp_1_patches.npy
