Unnamed: 0,subject_id,age,center,patch_path
21805,242,-6.1567352377087285,"(2, 9)",./data_starmen/images_patch/Starman__subject_s242__tp_2_2_9.npy
21806,242,-6.1567352377087285,"(2, 10)",./data_starmen/images_patch/Starman__subject_s242__tp_2_2_10.npy
21807,242,-5.182968114878847,"(2, 2)",./data_starmen/images_patch/Starman__subject_s242__tp_3_2_2.npy
21808,242,-5.182968114878847,"(2, 3)",./data_starmen/images_patch/Starman__subject_s242__tp_3_2_3.npy
21809,242,-5.182968114878847,"(2, 4)",./data_starmen/images_patch/Starman__subject_s242__tp_3_2_4.npy
21810,242,-5.182968114878847,"(2, 5)",./data_starmen/images_patch/Starman__subject_s242__tp_3_2_5.npy
21811,242,-5.182968114878847,"(2, 6)",./data_starmen/images_patch/Starman__subject_s242__tp_3_2_6.npy
21812,242,-5.182968114878847,"(2, 7)",./data_starmen/images_patch/Starman__subject_s242__tp_3_2_7.npy
21813,242,-5.182968114878847,"(2, 8)",./data_starmen/images_patch/Starman__subject_s242__tp_3_2_8.npy
21814,242,-5.182968114878847,"(2, 9)",./data_starmen/images_patch/Starman__subject_s242__tp_3_2_9.npy
21815,242,-5.182968114878847,"(2, 10)",./data_starmen/images_patch/Starman__subject_s242__tp_3_2_10.npy
21816,242,-4.209200992048963,"(2, 2)",./data_starmen/images_patch/Starman__subject_s242__tp_4_2_2.npy
21817,242,-4.209200992048963,"(2, 3)",./data_starmen/images_patch/Starman__subject_s242__tp_4_2_3.npy
21818,242,-4.209200992048963,"(2, 4)",./data_starmen/images_patch/Starman__subject_s242__tp_4_2_4.npy
21819,242,-4.209200992048963,"(2, 5)",./data_starmen/images_patch/Starman__subject_s242__tp_4_2_5.npy
21820,242,-4.209200992048963,"(2, 6)",./data_starmen/images_patch/Starman__subject_s242__tp_4_2_6.npy
21821,242,-4.209200992048963,"(2, 7)",./data_starmen/images_patch/Starman__subject_s242__tp_4_2_7.npy
21822,242,-4.209200992048963,"(2, 8)",./data_starmen/images_patch/Starman__subject_s242__tp_4_2_8.npy
21823,242,-4.209200992048963,"(2, 9)",./data_starmen/images_patch/Starman__subject_s242__tp_4_2_9.npy
21824,242,-4.209200992048963,"(2, 10)",./data_starmen/images_patch/Starman__subject_s242__tp_4_2_10.npy
21825,242,-3.235433869219081,"(2, 2)",./data_starmen/images_patch/Starman__subject_s242__tp_5_2_2.npy
21826,242,-3.235433869219081,"(2, 3)",./data_starmen/images_patch/Starman__subject_s242__tp_5_2_3.npy
21827,242,-3.235433869219081,"(2, 4)",./data_starmen/images_patch/Starman__subject_s242__tp_5_2_4.npy
21828,242,-3.235433869219081,"(2, 5)",./data_starmen/images_patch/Starman__subject_s242__tp_5_2_5.npy
21829,242,-3.235433869219081,"(2, 6)",./data_starmen/images_patch/Starman__subject_s242__tp_5_2_6.npy
21830,242,-3.235433869219081,"(2, 7)",./data_starmen/images_patch/Starman__subject_s242__tp_5_2_7.npy
21831,242,-3.235433869219081,"(2, 8)",./data_starmen/images_patch/Starman__subject_s242__tp_5_2_8.npy
21832,242,-3.235433869219081,"(2, 9)",./data_starmen/images_patch/Starman__subject_s242__tp_5_2_9.npy
21833,242,-3.235433869219081,"(2, 10)",./data_starmen/images_patch/Starman__subject_s242__tp_5_2_10.npy
21834,242,-2.2616667463891984,"(2, 2)",./data_starmen/images_patch/Starman__subject_s242__tp_6_2_2.npy
21835,242,-2.2616667463891984,"(2, 3)",./data_starmen/images_patch/Starman__subject_s242__tp_6_2_3.npy
21836,242,-2.2616667463891984,"(2, 4)",./data_starmen/images_patch/Starman__subject_s242__tp_6_2_4.npy
21837,242,-2.2616667463891984,"(2, 5)",./data_starmen/images_patch/Starman__subject_s242__tp_6_2_5.npy
21838,242,-2.2616667463891984,"(2, 6)",./data_starmen/images_patch/Starman__subject_s242__tp_6_2_6.npy
21839,242,-2.2616667463891984,"(2, 7)",./data_starmen/images_patch/Starman__subject_s242__tp_6_2_7.npy
21840,242,-2.2616667463891984,"(2, 8)",./data_starmen/images_patch/Starman__subject_s242__tp_6_2_8.npy
21841,242,-2.2616667463891984,"(2, 9)",./data_starmen/images_patch/Starman__subject_s242__tp_6_2_9.npy
21842,242,-2.2616667463891984,"(2, 10)",./data_starmen/images_patch/Starman__subject_s242__tp_6_2_10.npy
21843,242,-1.2878996235593156,"(2, 2)",./data_starmen/images_patch/Starman__subject_s242__tp_7_2_2.npy
21844,242,-1.2878996235593156,"(2, 3)",./data_starmen/images_patch/Starman__subject_s242__tp_7_2_3.npy
21845,242,-1.2878996235593156,"(2, 4)",./data_starmen/images_patch/Starman__subject_s242__tp_7_2_4.npy
21846,242,-1.2878996235593156,"(2, 5)",./data_starmen/images_patch/Starman__subject_s242__tp_7_2_5.npy
21847,242,-1.2878996235593156,"(2, 6)",./data_starmen/images_patch/Starman__subject_s242__tp_7_2_6.npy
21848,242,-1.2878996235593156,"(2, 7)",./data_starmen/images_patch/Starman__subject_s242__tp_7_2_7.npy
21849,242,-1.2878996235593156,"(2, 8)",./data_starmen/images_patch/Starman__subject_s242__tp_7_2_8.npy
21850,242,-1.2878996235593156,"(2, 9)",./data_starmen/images_patch/Starman__subject_s242__tp_7_2_9.npy
21851,242,-1.2878996235593156,"(2, 10)",./data_starmen/images_patch/Starman__subject_s242__tp_7_2_10.npy
21852,242,-0.3141325007294329,"(2, 2)",./data_starmen/images_patch/Starman__subject_s242__tp_8_2_2.npy
21853,242,-0.3141325007294329,"(2, 3)",./data_starmen/images_patch/Starman__subject_s242__tp_8_2_3.npy
21854,242,-0.3141325007294329,"(2, 4)",./data_starmen/images_patch/Starman__subject_s242__tp_8_2_4.npy
21855,242,-0.3141325007294329,"(2, 5)",./data_starmen/images_patch/Starman__subject_s242__tp_8_2_5.npy
21856,242,-0.3141325007294329,"(2, 6)",./data_starmen/images_patch/Starman__subject_s242__tp_8_2_6.npy
21857,242,-0.3141325007294329,"(2, 7)",./data_starmen/images_patch/Starman__subject_s242__tp_8_2_7.npy
21858,242,-0.3141325007294329,"(2, 8)",./data_starmen/images_patch/Starman__subject_s242__tp_8_2_8.npy
21859,242,-0.3141325007294329,"(2, 9)",./data_starmen/images_patch/Starman__subject_s242__tp_8_2_9.npy
21860,242,-0.3141325007294329,"(2, 10)",./data_starmen/images_patch/Starman__subject_s242__tp_8_2_10.npy
21861,242,0.6596346221004499,"(2, 2)",./data_starmen/images_patch/Starman__subject_s242__tp_9_2_2.npy
21862,242,0.6596346221004499,"(2, 3)",./data_starmen/images_patch/Starman__subject_s242__tp_9_2_3.npy
21863,242,0.6596346221004499,"(2, 4)",./data_starmen/images_patch/Starman__subject_s242__tp_9_2_4.npy
21864,242,0.6596346221004499,"(2, 5)",./data_starmen/images_patch/Starman__subject_s242__tp_9_2_5.npy
21865,242,0.6596346221004499,"(2, 6)",./data_starmen/images_patch/Starman__subject_s242__tp_9_2_6.npy
21866,242,0.6596346221004499,"(2, 7)",./data_starmen/images_patch/Starman__subject_s242__tp_9_2_7.npy
21867,242,0.6596346221004499,"(2, 8)",./data_starmen/images_patch/Starman__subject_s242__tp_9_2_8.npy
21868,242,0.6596346221004499,"(2, 9)",./data_starmen/images_patch/Starman__subject_s242__tp_9_2_9.npy
21869,242,0.6596346221004499,"(2, 10)",./data_starmen/images_patch/Starman__subject_s242__tp_9_2_10.npy
21870,243,-4.257012118228977,"(2, 2)",./data_starmen/images_patch/Starman__subject_s243__tp_0_2_2.npy
21871,243,-4.257012118228977,"(2, 3)",./data_starmen/images_patch/Starman__subject_s243__tp_0_2_3.npy
21872,243,-4.257012118228977,"(2, 4)",./data_starmen/images_patch/Starman__subject_s243__tp_0_2_4.npy
21873,243,-4.257012118228977,"(2, 5)",./data_starmen/images_patch/Starman__subject_s243__tp_0_2_5.npy
21874,243,-4.257012118228977,"(2, 6)",./data_starmen/images_patch/Starman__subject_s243__tp_0_2_6.npy
21875,243,-4.257012118228977,"(2, 7)",./data_starmen/images_patch/Starman__subject_s243__tp_0_2_7.npy
21876,243,-4.257012118228977,"(2, 8)",./data_starmen/images_patch/Starman__subject_s243__tp_0_2_8.npy
21877,243,-4.257012118228977,"(2, 9)",./data_starmen/images_patch/Starman__subject_s243__tp_0_2_9.npy
21878,243,-4.257012118228977,"(2, 10)",./data_starmen/images_patch/Starman__subject_s243__tp_0_2_10.npy
21879,243,-3.2528057270809168,"(2, 2)",./data_starmen/images_patch/Starman__subject_s243__tp_1_2_2.npy
21880,243,-3.2528057270809168,"(2, 3)",./data_starmen/images_patch/Starman__subject_s243__tp_1_2_3.npy
21881,243,-3.2528057270809168,"(2, 4)",./data_starmen/images_patch/Starman__subject_s243__tp_1_2_4.npy
21882,243,-3.2528057270809168,"(2, 5)",./data_starmen/images_patch/Starman__subject_s243__tp_1_2_5.npy
21883,243,-3.2528057270809168,"(2, 6)",./data_starmen/images_patch/Starman__subject_s243__tp_1_2_6.npy
21884,243,-3.2528057270809168,"(2, 7)",./data_starmen/images_patch/Starman__subject_s243__tp_1_2_7.npy
21885,243,-3.2528057270809168,"(2, 8)",./data_starmen/images_patch/Starman__subject_s243__tp_1_2_8.npy
21886,243,-3.2528057270809168,"(2, 9)",./data_starmen/images_patch/Starman__subject_s243__tp_1_2_9.npy
21887,243,-3.2528057270809168,"(2, 10)",./data_starmen/images_patch/Starman__subject_s243__tp_1_2_10.npy
21888,243,-2.2485993359328567,"(2, 2)",./data_starmen/images_patch/Starman__subject_s243__tp_2_2_2.npy
21889,243,-2.2485993359328567,"(2, 3)",./data_starmen/images_patch/Starman__subject_s243__tp_2_2_3.npy
21890,243,-2.2485993359328567,"(2, 4)",./data_starmen/images_patch/Starman__subject_s243__tp_2_2_4.npy
21891,243,-2.2485993359328567,"(2, 5)",./data_starmen/images_patch/Starman__subject_s243__tp_2_2_5.npy
21892,243,-2.2485993359328567,"(2, 6)",./data_starmen/images_patch/Starman__subject_s243__tp_2_2_6.npy
21893,243,-2.2485993359328567,"(2, 7)",./data_starmen/images_patch/Starman__subject_s243__tp_2_2_7.npy
21894,243,-2.2485993359328567,"(2, 8)",./data_starmen/images_patch/Starman__subject_s243__tp_2_2_8.npy
21895,243,-2.2485993359328567,"(2, 9)",./data_starmen/images_patch/Starman__subject_s243__tp_2_2_9.npy
21896,243,-2.2485993359328567,"(2, 10)",./data_starmen/images_patch/Starman__subject_s243__tp_2_2_10.npy
21897,243,-1.2443929447847966,"(2, 2)",./data_starmen/images_patch/Starman__subject_s243__tp_3_2_2.npy
21898,243,-1.2443929447847966,"(2, 3)",./data_starmen/images_patch/Starman__subject_s243__tp_3_2_3.npy
21899,243,-1.2443929447847966,"(2, 4)",./data_starmen/images_patch/Starman__subject_s243__tp_3_2_4.npy
21900,243,-1.2443929447847966,"(2, 5)",./data_starmen/images_patch/Starman__subject_s243__tp_3_2_5.npy
21901,243,-1.2443929447847966,"(2, 6)",./data_starmen/images_patch/Starman__subject_s243__tp_3_2_6.npy
21902,243,-1.2443929447847966,"(2, 7)",./data_starmen/images_patch/Starman__subject_s243__tp_3_2_7.npy
21903,243,-1.2443929447847966,"(2, 8)",./data_starmen/images_patch/Starman__subject_s243__tp_3_2_8.npy
21904,243,-1.2443929447847966,"(2, 9)",./data_starmen/images_patch/Starman__subject_s243__tp_3_2_9.npy
21905,243,-1.2443929447847966,"(2, 10)",./data_starmen/images_patch/Starman__subject_s243__tp_3_2_10.npy
21906,243,-0.240186553636736,"(2, 2)",./data_starmen/images_patch/Starman__subject_s243__tp_4_2_2.npy
21907,243,-0.240186553636736,"(2, 3)",./data_starmen/images_patch/Starman__subject_s243__tp_4_2_3.npy
21908,243,-0.240186553636736,"(2, 4)",./data_starmen/images_patch/Starman__subject_s243__tp_4_2_4.npy
21909,243,-0.240186553636736,"(2, 5)",./data_starmen/images_patch/Starman__subject_s243__tp_4_2_5.npy
21910,243,-0.240186553636736,"(2, 6)",./data_starmen/images_patch/Starman__subject_s243__tp_4_2_6.npy
21911,243,-0.240186553636736,"(2, 7)",./data_starmen/images_patch/Starman__subject_s243__tp_4_2_7.npy
21912,243,-0.240186553636736,"(2, 8)",./data_starmen/images_patch/Starman__subject_s243__tp_4_2_8.npy
21913,243,-0.240186553636736,"(2, 9)",./data_starmen/images_patch/Starman__subject_s243__tp_4_2_9.npy
21914,243,-0.240186553636736,"(2, 10)",./data_starmen/images_patch/Starman__subject_s243__tp_4_2_10.npy
21915,243,0.7640198375113245,"(2, 2)",./data_starmen/images_patch/Starman__subject_s243__tp_5_2_2.npy
21916,243,0.7640198375113245,"(2, 3)",./data_starmen/images_patch/Starman__subject_s243__tp_5_2_3.npy
21917,243,0.7640198375113245,"(2, 4)",./data_starmen/images_patch/Starman__subject_s243__tp_5_2_4.npy
21918,243,0.7640198375113245,"(2, 5)",./data_starmen/images_patch/Starman__subject_s243__tp_5_2_5.npy
21919,243,0.7640198375113245,"(2, 6)",./data_starmen/images_patch/Starman__subject_s243__tp_5_2_6.npy
21920,243,0.7640198375113245,"(2, 7)",./data_starmen/images_patch/Starman__subject_s243__tp_5_2_7.npy
21921,243,0.7640198375113245,"(2, 8)",./data_starmen/images_patch/Starman__subject_s243__tp_5_2_8.npy
21922,243,0.7640198375113245,"(2, 9)",./data_starmen/images_patch/Starman__subject_s243__tp_5_2_9.npy
21923,243,0.7640198375113245,"(2, 10)",./data_starmen/images_patch/Starman__subject_s243__tp_5_2_10.npy
21924,243,1.7682262286593842,"(2, 2)",./data_starmen/images_patch/Starman__subject_s243__tp_6_2_2.npy
21925,243,1.7682262286593842,"(2, 3)",./data_starmen/images_patch/Starman__subject_s243__tp_6_2_3.npy
21926,243,1.7682262286593842,"(2, 4)",./data_starmen/images_patch/Starman__subject_s243__tp_6_2_4.npy
21927,243,1.7682262286593842,"(2, 5)",./data_starmen/images_patch/Starman__subject_s243__tp_6_2_5.npy
21928,243,1.7682262286593842,"(2, 6)",./data_starmen/images_patch/Starman__subject_s243__tp_6_2_6.npy
21929,243,1.7682262286593842,"(2, 7)",./data_starmen/images_patch/Starman__subject_s243__tp_6_2_7.npy
21930,243,1.7682262286593842,"(2, 8)",./data_starmen/images_patch/Starman__subject_s243__tp_6_2_8.npy
21931,243,1.7682262286593842,"(2, 9)",./data_starmen/images_patch/Starman__subject_s243__tp_6_2_9.npy
21932,243,1.7682262286593842,"(2, 10)",./data_starmen/images_patch/Starman__subject_s243__tp_6_2_10.npy
21933,243,2.7724326198074447,"(2, 2)",./data_starmen/images_patch/Starman__subject_s243__tp_7_2_2.npy
21934,243,2.7724326198074447,"(2, 3)",./data_starmen/images_patch/Starman__subject_s243__tp_7_2_3.npy
21935,243,2.7724326198074447,"(2, 4)",./data_starmen/images_patch/Starman__subject_s243__tp_7_2_4.npy
21936,243,2.7724326198074447,"(2, 5)",./data_starmen/images_patch/Starman__subject_s243__tp_7_2_5.npy
21937,243,2.7724326198074447,"(2, 6)",./data_starmen/images_patch/Starman__subject_s243__tp_7_2_6.npy
21938,243,2.7724326198074447,"(2, 7)",./data_starmen/images_patch/Starman__subject_s243__tp_7_2_7.npy
21939,243,2.7724326198074447,"(2, 8)",./data_starmen/images_patch/Starman__subject_s243__tp_7_2_8.npy
21940,243,2.7724326198074447,"(2, 9)",./data_starmen/images_patch/Starman__subject_s243__tp_7_2_9.npy
21941,243,2.7724326198074447,"(2, 10)",./data_starmen/images_patch/Starman__subject_s243__tp_7_2_10.npy
21942,243,3.776639010955505,"(2, 2)",./data_starmen/images_patch/Starman__subject_s243__tp_8_2_2.npy
21943,243,3.776639010955505,"(2, 3)",./data_starmen/images_patch/Starman__subject_s243__tp_8_2_3.npy
21944,243,3.776639010955505,"(2, 4)",./data_starmen/images_patch/Starman__subject_s243__tp_8_2_4.npy
21945,243,3.776639010955505,"(2, 5)",./data_starmen/images_patch/Starman__subject_s243__tp_8_2_5.npy
21946,243,3.776639010955505,"(2, 6)",./data_starmen/images_patch/Starman__subject_s243__tp_8_2_6.npy
21947,243,3.776639010955505,"(2, 7)",./data_starmen/images_patch/Starman__subject_s243__tp_8_2_7.npy
21948,243,3.776639010955505,"(2, 8)",./data_starmen/images_patch/Starman__subject_s243__tp_8_2_8.npy
21949,243,3.776639010955505,"(2, 9)",./data_starmen/images_patch/Starman__subject_s243__tp_8_2_9.npy
21950,243,3.776639010955505,"(2, 10)",./data_starmen/images_patch/Starman__subject_s243__tp_8_2_10.npy
21951,243,4.780845402103565,"(2, 2)",./data_starmen/images_patch/Starman__subject_s243__tp_9_2_2.npy
21952,243,4.780845402103565,"(2, 3)",./data_starmen/images_patch/Starman__subject_s243__tp_9_2_3.npy
21953,243,4.780845402103565,"(2, 4)",./data_starmen/images_patch/Starman__subject_s243__tp_9_2_4.npy
21954,243,4.780845402103565,"(2, 5)",./data_starmen/images_patch/Starman__subject_s243__tp_9_2_5.npy
21955,243,4.780845402103565,"(2, 6)",./data_starmen/images_patch/Starman__subject_s243__tp_9_2_6.npy
21956,243,4.780845402103565,"(2, 7)",./data_starmen/images_patch/Starman__subject_s243__tp_9_2_7.npy
21957,243,4.780845402103565,"(2, 8)",./data_starmen/images_patch/Starman__subject_s243__tp_9_2_8.npy
21958,243,4.780845402103565,"(2, 9)",./data_starmen/images_patch/Starman__subject_s243__tp_9_2_9.npy
21959,243,4.780845402103565,"(2, 10)",./data_starmen/images_patch/Starman__subject_s243__tp_9_2_10.npy
22050,245,-4.3703025099628725,"(2, 2)",./data_starmen/images_patch/Starman__subject_s245__tp_0_2_2.npy
22051,245,-4.3703025099628725,"(2, 3)",./data_starmen/images_patch/Starman__subject_s245__tp_0_2_3.npy
22052,245,-4.3703025099628725,"(2, 4)",./data_starmen/images_patch/Starman__subject_s245__tp_0_2_4.npy
22053,245,-4.3703025099628725,"(2, 5)",./data_starmen/images_patch/Starman__subject_s245__tp_0_2_5.npy
22054,245,-4.3703025099628725,"(2, 6)",./data_starmen/images_patch/Starman__subject_s245__tp_0_2_6.npy
22055,245,-4.3703025099628725,"(2, 7)",./data_starmen/images_patch/Starman__subject_s245__tp_0_2_7.npy
22056,245,-4.3703025099628725,"(2, 8)",./data_starmen/images_patch/Starman__subject_s245__tp_0_2_8.npy
22057,245,-4.3703025099628725,"(2, 9)",./data_starmen/images_patch/Starman__subject_s245__tp_0_2_9.npy
22058,245,-4.3703025099628725,"(2, 10)",./data_starmen/images_patch/Starman__subject_s245__tp_0_2_10.npy
22059,245,-3.3735264504397406,"(2, 2)",./data_starmen/images_patch/Starman__subject_s245__tp_1_2_2.npy
22060,245,-3.3735264504397406,"(2, 3)",./data_starmen/images_patch/Starman__subject_s245__tp_1_2_3.npy
22061,245,-3.3735264504397406,"(2, 4)",./data_starmen/images_patch/Starman__subject_s245__tp_1_2_4.npy
22062,245,-3.3735264504397406,"(2, 5)",./data_starmen/images_patch/Starman__subject_s245__tp_1_2_5.npy
22063,245,-3.3735264504397406,"(2, 6)",./data_starmen/images_patch/Starman__subject_s245__tp_1_2_6.npy
22064,245,-3.3735264504397406,"(2, 7)",./data_starmen/images_patch/Starman__subject_s245__tp_1_2_7.npy
22065,245,-3.3735264504397406,"(2, 8)",./data_starmen/images_patch/Starman__subject_s245__tp_1_2_8.npy
22066,245,-3.3735264504397406,"(2, 9)",./data_starmen/images_patch/Starman__subject_s245__tp_1_2_9.npy
22067,245,-3.3735264504397406,"(2, 10)",./data_starmen/images_patch/Starman__subject_s245__tp_1_2_10.npy
22068,245,-2.376750390916609,"(2, 2)",./data_starmen/images_patch/Starman__subject_s245__tp_2_2_2.npy
22069,245,-2.376750390916609,"(2, 3)",./data_starmen/images_patch/Starman__subject_s245__tp_2_2_3.npy
22070,245,-2.376750390916609,"(2, 4)",./data_starmen/images_patch/Starman__subject_s245__tp_2_2_4.npy
22071,245,-2.376750390916609,"(2, 5)",./data_starmen/images_patch/Starman__subject_s245__tp_2_2_5.npy
22072,245,-2.376750390916609,"(2, 6)",./data_starmen/images_patch/Starman__subject_s245__tp_2_2_6.npy
22073,245,-2.376750390916609,"(2, 7)",./data_starmen/images_patch/Starman__subject_s245__tp_2_2_7.npy
22074,245,-2.376750390916609,"(2, 8)",./data_starmen/images_patch/Starman__subject_s245__tp_2_2_8.npy
22075,245,-2.376750390916609,"(2, 9)",./data_starmen/images_patch/Starman__subject_s245__tp_2_2_9.npy
22076,245,-2.376750390916609,"(2, 10)",./data_starmen/images_patch/Starman__subject_s245__tp_2_2_10.npy
22077,245,-1.3799743313934778,"(2, 2)",./data_starmen/images_patch/Starman__subject_s245__tp_3_2_2.npy
22078,245,-1.3799743313934778,"(2, 3)",./data_starmen/images_patch/Starman__subject_s245__tp_3_2_3.npy
22079,245,-1.3799743313934778,"(2, 4)",./data_starmen/images_patch/Starman__subject_s245__tp_3_2_4.npy
22080,245,-1.3799743313934778,"(2, 5)",./data_starmen/images_patch/Starman__subject_s245__tp_3_2_5.npy
22081,245,-1.3799743313934778,"(2, 6)",./data_starmen/images_patch/Starman__subject_s245__tp_3_2_6.npy
22082,245,-1.3799743313934778,"(2, 7)",./data_starmen/images_patch/Starman__subject_s245__tp_3_2_7.npy
22083,245,-1.3799743313934778,"(2, 8)",./data_starmen/images_patch/Starman__subject_s245__tp_3_2_8.npy
22084,245,-1.3799743313934778,"(2, 9)",./data_starmen/images_patch/Starman__subject_s245__tp_3_2_9.npy
22085,245,-1.3799743313934778,"(2, 10)",./data_starmen/images_patch/Starman__subject_s245__tp_3_2_10.npy
22086,245,-0.3831982718703459,"(2, 2)",./data_starmen/images_patch/Starman__subject_s245__tp_4_2_2.npy
22087,245,-0.3831982718703459,"(2, 3)",./data_starmen/images_patch/Starman__subject_s245__tp_4_2_3.npy
22088,245,-0.3831982718703459,"(2, 4)",./data_starmen/images_patch/Starman__subject_s245__tp_4_2_4.npy
22089,245,-0.3831982718703459,"(2, 5)",./data_starmen/images_patch/Starman__subject_s245__tp_4_2_5.npy
22090,245,-0.3831982718703459,"(2, 6)",./data_starmen/images_patch/Starman__subject_s245__tp_4_2_6.npy
22091,245,-0.3831982718703459,"(2, 7)",./data_starmen/images_patch/Starman__subject_s245__tp_4_2_7.npy
22092,245,-0.3831982718703459,"(2, 8)",./data_starmen/images_patch/Starman__subject_s245__tp_4_2_8.npy
22093,245,-0.3831982718703459,"(2, 9)",./data_starmen/images_patch/Starman__subject_s245__tp_4_2_9.npy
22094,245,-0.3831982718703459,"(2, 10)",./data_starmen/images_patch/Starman__subject_s245__tp_4_2_10.npy
22095,245,0.6135777876527859,"(2, 2)",./data_starmen/images_patch/Starman__subject_s245__tp_5_2_2.npy
22096,245,0.6135777876527859,"(2, 3)",./data_starmen/images_patch/Starman__subject_s245__tp_5_2_3.npy
22097,245,0.6135777876527859,"(2, 4)",./data_starmen/images_patch/Starman__subject_s245__tp_5_2_4.npy
22098,245,0.6135777876527859,"(2, 5)",./data_starmen/images_patch/Starman__subject_s245__tp_5_2_5.npy
22099,245,0.6135777876527859,"(2, 6)",./data_starmen/images_patch/Starman__subject_s245__tp_5_2_6.npy
22100,245,0.6135777876527859,"(2, 7)",./data_starmen/images_patch/Starman__subject_s245__tp_5_2_7.npy
22101,245,0.6135777876527859,"(2, 8)",./data_starmen/images_patch/Starman__subject_s245__tp_5_2_8.npy
22102,245,0.6135777876527859,"(2, 9)",./data_starmen/images_patch/Starman__subject_s245__tp_5_2_9.npy
22103,245,0.6135777876527859,"(2, 10)",./data_starmen/images_patch/Starman__subject_s245__tp_5_2_10.npy
22104,245,1.610353847175917,"(2, 2)",./data_starmen/images_patch/Starman__subject_s245__tp_6_2_2.npy
22105,245,1.610353847175917,"(2, 3)",./data_starmen/images_patch/Starman__subject_s245__tp_6_2_3.npy
22106,245,1.610353847175917,"(2, 4)",./data_starmen/images_patch/Starman__subject_s245__tp_6_2_4.npy
22107,245,1.610353847175917,"(2, 5)",./data_starmen/images_patch/Starman__subject_s245__tp_6_2_5.npy
22108,245,1.610353847175917,"(2, 6)",./data_starmen/images_patch/Starman__subject_s245__tp_6_2_6.npy
22109,245,1.610353847175917,"(2, 7)",./data_starmen/images_patch/Starman__subject_s245__tp_6_2_7.npy
22110,245,1.610353847175917,"(2, 8)",./data_starmen/images_patch/Starman__subject_s245__tp_6_2_8.npy
22111,245,1.610353847175917,"(2, 9)",./data_starmen/images_patch/Starman__subject_s245__tp_6_2_9.npy
22112,245,1.610353847175917,"(2, 10)",./data_starmen/images_patch/Starman__subject_s245__tp_6_2_10.npy
22113,245,2.6071299066990488,"(2, 2)",./data_starmen/images_patch/Starman__subject_s245__tp_7_2_2.npy
22114,245,2.6071299066990488,"(2, 3)",./data_starmen/images_patch/Starman__subject_s245__tp_7_2_3.npy
22115,245,2.6071299066990488,"(2, 4)",./data_starmen/images_patch/Starman__subject_s245__tp_7_2_4.npy
22116,245,2.6071299066990488,"(2, 5)",./data_starmen/images_patch/Starman__subject_s245__tp_7_2_5.npy
