Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
6312,631,1224791,1226773,-2.316750813281521,./data_starmen/images_patch/Starman__subject_s631__tp_2_patches.npy
6313,631,1224791,1226773,-1.1476392231472543,./data_starmen/images_patch/Starman__subject_s631__tp_3_patches.npy
6314,631,1224791,1226773,0.0214723669870124,./data_starmen/images_patch/Starman__subject_s631__tp_4_patches.npy
6315,631,1224791,1226773,1.1905839571212793,./data_starmen/images_patch/Starman__subject_s631__tp_5_patches.npy
6316,631,1224791,1226773,2.359695547255547,./data_starmen/images_patch/Starman__subject_s631__tp_6_patches.npy
6317,631,1224791,1226773,3.528807137389813,./data_starmen/images_patch/Starman__subject_s631__tp_7_patches.npy
6318,631,1224791,1226773,4.697918727524081,./data_starmen/images_patch/Starman__subject_s631__tp_8_patches.npy
6319,631,1224791,1226773,5.867030317658348,./data_starmen/images_patch/Starman__subject_s631__tp_9_patches.npy
6320,632,1226774,1228823,-0.8521884684687056,./data_starmen/images_patch/Starman__subject_s632__tp_0_patches.npy
6321,632,1226774,1228823,0.1189110234864259,./data_starmen/images_patch/Starman__subject_s632__tp_1_patches.npy
6322,632,1226774,1228823,1.0900105154415574,./data_starmen/images_patch/Starman__subject_s632__tp_2_patches.npy
6323,632,1226774,1228823,2.061110007396689,./data_starmen/images_patch/Starman__subject_s632__tp_3_patches.npy
6324,632,1226774,1228823,3.0322094993518203,./data_starmen/images_patch/Starman__subject_s632__tp_4_patches.npy
6325,632,1226774,1228823,4.003308991306952,./data_starmen/images_patch/Starman__subject_s632__tp_5_patches.npy
6326,632,1226774,1228823,4.974408483262083,./data_starmen/images_patch/Starman__subject_s632__tp_6_patches.npy
6327,632,1226774,1228823,5.945507975217215,./data_starmen/images_patch/Starman__subject_s632__tp_7_patches.npy
6328,632,1226774,1228823,6.916607467172346,./data_starmen/images_patch/Starman__subject_s632__tp_8_patches.npy
6329,632,1226774,1228823,7.887706959127477,./data_starmen/images_patch/Starman__subject_s632__tp_9_patches.npy
6330,633,1228824,1230711,-6.907975042936752,./data_starmen/images_patch/Starman__subject_s633__tp_0_patches.npy
6331,633,1228824,1230711,-6.016364103604464,./data_starmen/images_patch/Starman__subject_s633__tp_1_patches.npy
6332,633,1228824,1230711,-5.124753164272176,./data_starmen/images_patch/Starman__subject_s633__tp_2_patches.npy
6333,633,1228824,1230711,-4.233142224939887,./data_starmen/images_patch/Starman__subject_s633__tp_3_patches.npy
6334,633,1228824,1230711,-3.3415312856075987,./data_starmen/images_patch/Starman__subject_s633__tp_4_patches.npy
6335,633,1228824,1230711,-2.4499203462753103,./data_starmen/images_patch/Starman__subject_s633__tp_5_patches.npy
6336,633,1228824,1230711,-1.558309406943022,./data_starmen/images_patch/Starman__subject_s633__tp_6_patches.npy
6337,633,1228824,1230711,-0.6666984676107335,./data_starmen/images_patch/Starman__subject_s633__tp_7_patches.npy
6338,633,1228824,1230711,0.2249124717215549,./data_starmen/images_patch/Starman__subject_s633__tp_8_patches.npy
6339,633,1228824,1230711,1.1165234110538431,./data_starmen/images_patch/Starman__subject_s633__tp_9_patches.npy
6340,634,1230712,1232663,-6.084178231294709,./data_starmen/images_patch/Starman__subject_s634__tp_0_patches.npy
6341,634,1230712,1232663,-5.113535858422374,./data_starmen/images_patch/Starman__subject_s634__tp_1_patches.npy
6342,634,1230712,1232663,-4.142893485550037,./data_starmen/images_patch/Starman__subject_s634__tp_2_patches.npy
6343,634,1230712,1232663,-3.172251112677701,./data_starmen/images_patch/Starman__subject_s634__tp_3_patches.npy
6344,634,1230712,1232663,-2.2016087398053656,./data_starmen/images_patch/Starman__subject_s634__tp_4_patches.npy
6345,634,1230712,1232663,-1.2309663669330302,./data_starmen/images_patch/Starman__subject_s634__tp_5_patches.npy
6346,634,1230712,1232663,-0.2603239940606938,./data_starmen/images_patch/Starman__subject_s634__tp_6_patches.npy
6347,634,1230712,1232663,0.7103183788116425,./data_starmen/images_patch/Starman__subject_s634__tp_7_patches.npy
6348,634,1230712,1232663,1.680960751683978,./data_starmen/images_patch/Starman__subject_s634__tp_8_patches.npy
6349,634,1230712,1232663,2.6516031245563134,./data_starmen/images_patch/Starman__subject_s634__tp_9_patches.npy
6350,635,1232664,1234539,-7.506218613963023,./data_starmen/images_patch/Starman__subject_s635__tp_0_patches.npy
6351,635,1232664,1234539,-6.542212851466601,./data_starmen/images_patch/Starman__subject_s635__tp_1_patches.npy
6352,635,1232664,1234539,-5.57820708897018,./data_starmen/images_patch/Starman__subject_s635__tp_2_patches.npy
6353,635,1232664,1234539,-4.614201326473758,./data_starmen/images_patch/Starman__subject_s635__tp_3_patches.npy
6354,635,1232664,1234539,-3.650195563977336,./data_starmen/images_patch/Starman__subject_s635__tp_4_patches.npy
6355,635,1232664,1234539,-2.6861898014809142,./data_starmen/images_patch/Starman__subject_s635__tp_5_patches.npy
6356,635,1232664,1234539,-1.7221840389844925,./data_starmen/images_patch/Starman__subject_s635__tp_6_patches.npy
6357,635,1232664,1234539,-0.7581782764880707,./data_starmen/images_patch/Starman__subject_s635__tp_7_patches.npy
6358,635,1232664,1234539,0.2058274860083511,./data_starmen/images_patch/Starman__subject_s635__tp_8_patches.npy
6359,635,1232664,1234539,1.1698332485047729,./data_starmen/images_patch/Starman__subject_s635__tp_9_patches.npy
6360,636,1234540,1236441,-6.654581251616909,./data_starmen/images_patch/Starman__subject_s636__tp_0_patches.npy
6361,636,1234540,1236441,-5.753549913554688,./data_starmen/images_patch/Starman__subject_s636__tp_1_patches.npy
6362,636,1234540,1236441,-4.852518575492469,./data_starmen/images_patch/Starman__subject_s636__tp_2_patches.npy
6363,636,1234540,1236441,-3.951487237430248,./data_starmen/images_patch/Starman__subject_s636__tp_3_patches.npy
6364,636,1234540,1236441,-3.050455899368028,./data_starmen/images_patch/Starman__subject_s636__tp_4_patches.npy
6365,636,1234540,1236441,-2.149424561305808,./data_starmen/images_patch/Starman__subject_s636__tp_5_patches.npy
6366,636,1234540,1236441,-1.2483932232435873,./data_starmen/images_patch/Starman__subject_s636__tp_6_patches.npy
6367,636,1234540,1236441,-0.3473618851813675,./data_starmen/images_patch/Starman__subject_s636__tp_7_patches.npy
6368,636,1234540,1236441,0.553669452880853,./data_starmen/images_patch/Starman__subject_s636__tp_8_patches.npy
6369,636,1234540,1236441,1.4547007909430736,./data_starmen/images_patch/Starman__subject_s636__tp_9_patches.npy
6370,637,1236442,1238361,-5.254560306102311,./data_starmen/images_patch/Starman__subject_s637__tp_0_patches.npy
6371,637,1236442,1238361,-4.101756169258112,./data_starmen/images_patch/Starman__subject_s637__tp_1_patches.npy
6372,637,1236442,1238361,-2.9489520324139127,./data_starmen/images_patch/Starman__subject_s637__tp_2_patches.npy
6373,637,1236442,1238361,-1.7961478955697134,./data_starmen/images_patch/Starman__subject_s637__tp_3_patches.npy
6374,637,1236442,1238361,-0.6433437587255142,./data_starmen/images_patch/Starman__subject_s637__tp_4_patches.npy
6375,637,1236442,1238361,0.5094603781186855,./data_starmen/images_patch/Starman__subject_s637__tp_5_patches.npy
6376,637,1236442,1238361,1.6622645149628843,./data_starmen/images_patch/Starman__subject_s637__tp_6_patches.npy
6377,637,1236442,1238361,2.815068651807083,./data_starmen/images_patch/Starman__subject_s637__tp_7_patches.npy
6378,637,1236442,1238361,3.967872788651283,./data_starmen/images_patch/Starman__subject_s637__tp_8_patches.npy
6379,637,1236442,1238361,5.1206769254954825,./data_starmen/images_patch/Starman__subject_s637__tp_9_patches.npy
6380,638,1238362,1240375,-7.044409012455292,./data_starmen/images_patch/Starman__subject_s638__tp_0_patches.npy
6381,638,1238362,1240375,-5.66772225784953,./data_starmen/images_patch/Starman__subject_s638__tp_1_patches.npy
6382,638,1238362,1240375,-4.291035503243768,./data_starmen/images_patch/Starman__subject_s638__tp_2_patches.npy
6383,638,1238362,1240375,-2.914348748638006,./data_starmen/images_patch/Starman__subject_s638__tp_3_patches.npy
6384,638,1238362,1240375,-1.537661994032244,./data_starmen/images_patch/Starman__subject_s638__tp_4_patches.npy
6385,638,1238362,1240375,-0.1609752394264818,./data_starmen/images_patch/Starman__subject_s638__tp_5_patches.npy
6386,638,1238362,1240375,1.2157115151792794,./data_starmen/images_patch/Starman__subject_s638__tp_6_patches.npy
6387,638,1238362,1240375,2.5923982697850416,./data_starmen/images_patch/Starman__subject_s638__tp_7_patches.npy
6388,638,1238362,1240375,3.969085024390804,./data_starmen/images_patch/Starman__subject_s638__tp_8_patches.npy
6389,638,1238362,1240375,5.345771778996566,./data_starmen/images_patch/Starman__subject_s638__tp_9_patches.npy
6390,639,1240376,1242324,-3.0277576707505016,./data_starmen/images_patch/Starman__subject_s639__tp_0_patches.npy
6391,639,1240376,1242324,-1.6464216067167443,./data_starmen/images_patch/Starman__subject_s639__tp_1_patches.npy
6392,639,1240376,1242324,-0.2650855426829874,./data_starmen/images_patch/Starman__subject_s639__tp_2_patches.npy
6393,639,1240376,1242324,1.1162505213507696,./data_starmen/images_patch/Starman__subject_s639__tp_3_patches.npy
6394,639,1240376,1242324,2.4975865853845267,./data_starmen/images_patch/Starman__subject_s639__tp_4_patches.npy
6395,639,1240376,1242324,3.878922649418284,./data_starmen/images_patch/Starman__subject_s639__tp_5_patches.npy
6396,639,1240376,1242324,5.260258713452041,./data_starmen/images_patch/Starman__subject_s639__tp_6_patches.npy
6397,639,1240376,1242324,6.641594777485798,./data_starmen/images_patch/Starman__subject_s639__tp_7_patches.npy
6398,639,1240376,1242324,8.022930841519555,./data_starmen/images_patch/Starman__subject_s639__tp_8_patches.npy
6399,639,1240376,1242324,9.404266905553312,./data_starmen/images_patch/Starman__subject_s639__tp_9_patches.npy
6400,640,1242325,1244362,-4.945754430906992,./data_starmen/images_patch/Starman__subject_s640__tp_0_patches.npy
6401,640,1242325,1244362,-3.881794419562763,./data_starmen/images_patch/Starman__subject_s640__tp_1_patches.npy
6402,640,1242325,1244362,-2.817834408218534,./data_starmen/images_patch/Starman__subject_s640__tp_2_patches.npy
6403,640,1242325,1244362,-1.7538743968743051,./data_starmen/images_patch/Starman__subject_s640__tp_3_patches.npy
6404,640,1242325,1244362,-0.6899143855300762,./data_starmen/images_patch/Starman__subject_s640__tp_4_patches.npy
6405,640,1242325,1244362,0.3740456258141522,./data_starmen/images_patch/Starman__subject_s640__tp_5_patches.npy
6406,640,1242325,1244362,1.4380056371583816,./data_starmen/images_patch/Starman__subject_s640__tp_6_patches.npy
6407,640,1242325,1244362,2.501965648502611,./data_starmen/images_patch/Starman__subject_s640__tp_7_patches.npy
6408,640,1242325,1244362,3.5659256598468394,./data_starmen/images_patch/Starman__subject_s640__tp_8_patches.npy
6409,640,1242325,1244362,4.629885671191068,./data_starmen/images_patch/Starman__subject_s640__tp_9_patches.npy
6410,641,1244363,1246339,-8.920015763355078,./data_starmen/images_patch/Starman__subject_s641__tp_0_patches.npy
6411,641,1244363,1246339,-7.698475010789364,./data_starmen/images_patch/Starman__subject_s641__tp_1_patches.npy
6412,641,1244363,1246339,-6.47693425822365,./data_starmen/images_patch/Starman__subject_s641__tp_2_patches.npy
6413,641,1244363,1246339,-5.2553935056579375,./data_starmen/images_patch/Starman__subject_s641__tp_3_patches.npy
6414,641,1244363,1246339,-4.033852753092224,./data_starmen/images_patch/Starman__subject_s641__tp_4_patches.npy
6415,641,1244363,1246339,-2.81231200052651,./data_starmen/images_patch/Starman__subject_s641__tp_5_patches.npy
6416,641,1244363,1246339,-1.590771247960797,./data_starmen/images_patch/Starman__subject_s641__tp_6_patches.npy
6417,641,1244363,1246339,-0.3692304953950831,./data_starmen/images_patch/Starman__subject_s641__tp_7_patches.npy
6418,641,1244363,1246339,0.8523102571706307,./data_starmen/images_patch/Starman__subject_s641__tp_8_patches.npy
6419,641,1244363,1246339,2.0738510097363445,./data_starmen/images_patch/Starman__subject_s641__tp_9_patches.npy
6420,642,1246340,1248244,-0.4613363087925952,./data_starmen/images_patch/Starman__subject_s642__tp_0_patches.npy
6421,642,1246340,1248244,0.8607665294945896,./data_starmen/images_patch/Starman__subject_s642__tp_1_patches.npy
6422,642,1246340,1248244,2.1828693677817745,./data_starmen/images_patch/Starman__subject_s642__tp_2_patches.npy
6423,642,1246340,1248244,3.50497220606896,./data_starmen/images_patch/Starman__subject_s642__tp_3_patches.npy
6424,642,1246340,1248244,4.827075044356144,./data_starmen/images_patch/Starman__subject_s642__tp_4_patches.npy
6425,642,1246340,1248244,6.149177882643329,./data_starmen/images_patch/Starman__subject_s642__tp_5_patches.npy
6426,642,1246340,1248244,7.471280720930514,./data_starmen/images_patch/Starman__subject_s642__tp_6_patches.npy
6427,642,1246340,1248244,8.793383559217698,./data_starmen/images_patch/Starman__subject_s642__tp_7_patches.npy
6428,642,1246340,1248244,10.115486397504885,./data_starmen/images_patch/Starman__subject_s642__tp_8_patches.npy
6429,642,1246340,1248244,11.437589235792068,./data_starmen/images_patch/Starman__subject_s642__tp_9_patches.npy
6430,643,1248245,1250182,-5.993195655224676,./data_starmen/images_patch/Starman__subject_s643__tp_0_patches.npy
6431,643,1248245,1250182,-4.852839833177712,./data_starmen/images_patch/Starman__subject_s643__tp_1_patches.npy
6432,643,1248245,1250182,-3.7124840111307487,./data_starmen/images_patch/Starman__subject_s643__tp_2_patches.npy
6433,643,1248245,1250182,-2.5721281890837853,./data_starmen/images_patch/Starman__subject_s643__tp_3_patches.npy
6434,643,1248245,1250182,-1.431772367036822,./data_starmen/images_patch/Starman__subject_s643__tp_4_patches.npy
6435,643,1248245,1250182,-0.2914165449898585,./data_starmen/images_patch/Starman__subject_s643__tp_5_patches.npy
6436,643,1248245,1250182,0.8489392770571049,./data_starmen/images_patch/Starman__subject_s643__tp_6_patches.npy
6437,643,1248245,1250182,1.9892950991040683,./data_starmen/images_patch/Starman__subject_s643__tp_7_patches.npy
6438,643,1248245,1250182,3.129650921151032,./data_starmen/images_patch/Starman__subject_s643__tp_8_patches.npy
6439,643,1248245,1250182,4.270006743197995,./data_starmen/images_patch/Starman__subject_s643__tp_9_patches.npy
6440,644,1250183,1252004,-6.501113717918734,./data_starmen/images_patch/Starman__subject_s644__tp_0_patches.npy
6441,644,1250183,1252004,-5.434766206876784,./data_starmen/images_patch/Starman__subject_s644__tp_1_patches.npy
6442,644,1250183,1252004,-4.368418695834833,./data_starmen/images_patch/Starman__subject_s644__tp_2_patches.npy
6443,644,1250183,1252004,-3.302071184792882,./data_starmen/images_patch/Starman__subject_s644__tp_3_patches.npy
6444,644,1250183,1252004,-2.235723673750932,./data_starmen/images_patch/Starman__subject_s644__tp_4_patches.npy
6445,644,1250183,1252004,-1.1693761627089811,./data_starmen/images_patch/Starman__subject_s644__tp_5_patches.npy
6446,644,1250183,1252004,-0.1030286516670297,./data_starmen/images_patch/Starman__subject_s644__tp_6_patches.npy
6447,644,1250183,1252004,0.9633188593749208,./data_starmen/images_patch/Starman__subject_s644__tp_7_patches.npy
6448,644,1250183,1252004,2.029666370416871,./data_starmen/images_patch/Starman__subject_s644__tp_8_patches.npy
6449,644,1250183,1252004,3.0960138814588216,./data_starmen/images_patch/Starman__subject_s644__tp_9_patches.npy
6450,645,1252005,1253866,-3.928993550898029,./data_starmen/images_patch/Starman__subject_s645__tp_0_patches.npy
6451,645,1252005,1253866,-2.999938138664898,./data_starmen/images_patch/Starman__subject_s645__tp_1_patches.npy
6452,645,1252005,1253866,-2.070882726431767,./data_starmen/images_patch/Starman__subject_s645__tp_2_patches.npy
6453,645,1252005,1253866,-1.1418273141986357,./data_starmen/images_patch/Starman__subject_s645__tp_3_patches.npy
6454,645,1252005,1253866,-0.2127719019655045,./data_starmen/images_patch/Starman__subject_s645__tp_4_patches.npy
6455,645,1252005,1253866,0.7162835102676266,./data_starmen/images_patch/Starman__subject_s645__tp_5_patches.npy
6456,645,1252005,1253866,1.6453389225007578,./data_starmen/images_patch/Starman__subject_s645__tp_6_patches.npy
6457,645,1252005,1253866,2.574394334733889,./data_starmen/images_patch/Starman__subject_s645__tp_7_patches.npy
6458,645,1252005,1253866,3.50344974696702,./data_starmen/images_patch/Starman__subject_s645__tp_8_patches.npy
6459,645,1252005,1253866,4.432505159200151,./data_starmen/images_patch/Starman__subject_s645__tp_9_patches.npy
6460,646,1253867,1255960,-5.32268007234928,./data_starmen/images_patch/Starman__subject_s646__tp_0_patches.npy
6461,646,1253867,1255960,-3.9729071729829295,./data_starmen/images_patch/Starman__subject_s646__tp_1_patches.npy
6462,646,1253867,1255960,-2.62313427361658,./data_starmen/images_patch/Starman__subject_s646__tp_2_patches.npy
6463,646,1253867,1255960,-1.2733613742502294,./data_starmen/images_patch/Starman__subject_s646__tp_3_patches.npy
6464,646,1253867,1255960,0.0764115251161206,./data_starmen/images_patch/Starman__subject_s646__tp_4_patches.npy
6465,646,1253867,1255960,1.4261844244824706,./data_starmen/images_patch/Starman__subject_s646__tp_5_patches.npy
6466,646,1253867,1255960,2.775957323848821,./data_starmen/images_patch/Starman__subject_s646__tp_6_patches.npy
6467,646,1253867,1255960,4.125730223215172,./data_starmen/images_patch/Starman__subject_s646__tp_7_patches.npy
6468,646,1253867,1255960,5.475503122581522,./data_starmen/images_patch/Starman__subject_s646__tp_8_patches.npy
6469,646,1253867,1255960,6.825276021947872,./data_starmen/images_patch/Starman__subject_s646__tp_9_patches.npy
6470,647,1255961,1257783,-6.411737202399902,./data_starmen/images_patch/Starman__subject_s647__tp_0_patches.npy
6471,647,1255961,1257783,-5.475161554690857,./data_starmen/images_patch/Starman__subject_s647__tp_1_patches.npy
6472,647,1255961,1257783,-4.538585906981812,./data_starmen/images_patch/Starman__subject_s647__tp_2_patches.npy
6473,647,1255961,1257783,-3.6020102592727667,./data_starmen/images_patch/Starman__subject_s647__tp_3_patches.npy
6474,647,1255961,1257783,-2.6654346115637217,./data_starmen/images_patch/Starman__subject_s647__tp_4_patches.npy
6475,647,1255961,1257783,-1.7288589638546767,./data_starmen/images_patch/Starman__subject_s647__tp_5_patches.npy
6476,647,1255961,1257783,-0.7922833161456317,./data_starmen/images_patch/Starman__subject_s647__tp_6_patches.npy
6477,647,1255961,1257783,0.1442923315634132,./data_starmen/images_patch/Starman__subject_s647__tp_7_patches.npy
6478,647,1255961,1257783,1.0808679792724585,./data_starmen/images_patch/Starman__subject_s647__tp_8_patches.npy
6479,647,1255961,1257783,2.0174436269815037,./data_starmen/images_patch/Starman__subject_s647__tp_9_patches.npy
6480,648,1257784,1259729,-3.941884237499749,./data_starmen/images_patch/Starman__subject_s648__tp_0_patches.npy
6481,648,1257784,1259729,-2.892225398768404,./data_starmen/images_patch/Starman__subject_s648__tp_1_patches.npy
6482,648,1257784,1259729,-1.8425665600370589,./data_starmen/images_patch/Starman__subject_s648__tp_2_patches.npy
6483,648,1257784,1259729,-0.7929077213057134,./data_starmen/images_patch/Starman__subject_s648__tp_3_patches.npy
6484,648,1257784,1259729,0.2567511174256318,./data_starmen/images_patch/Starman__subject_s648__tp_4_patches.npy
6485,648,1257784,1259729,1.3064099561569766,./data_starmen/images_patch/Starman__subject_s648__tp_5_patches.npy
6486,648,1257784,1259729,2.3560687948883223,./data_starmen/images_patch/Starman__subject_s648__tp_6_patches.npy
6487,648,1257784,1259729,3.405727633619668,./data_starmen/images_patch/Starman__subject_s648__tp_7_patches.npy
6488,648,1257784,1259729,4.455386472351012,./data_starmen/images_patch/Starman__subject_s648__tp_8_patches.npy
6489,648,1257784,1259729,5.505045311082357,./data_starmen/images_patch/Starman__subject_s648__tp_9_patches.npy
6490,649,1259730,1261827,-8.704567021581148,./data_starmen/images_patch/Starman__subject_s649__tp_0_patches.npy
6491,649,1259730,1261827,-7.0236143646895925,./data_starmen/images_patch/Starman__subject_s649__tp_1_patches.npy
6492,649,1259730,1261827,-5.342661707798037,./data_starmen/images_patch/Starman__subject_s649__tp_2_patches.npy
6493,649,1259730,1261827,-3.661709050906482,./data_starmen/images_patch/Starman__subject_s649__tp_3_patches.npy
6494,649,1259730,1261827,-1.980756394014926,./data_starmen/images_patch/Starman__subject_s649__tp_4_patches.npy
6495,649,1259730,1261827,-0.299803737123371,./data_starmen/images_patch/Starman__subject_s649__tp_5_patches.npy
6496,649,1259730,1261827,1.3811489197681848,./data_starmen/images_patch/Starman__subject_s649__tp_6_patches.npy
6497,649,1259730,1261827,3.0621015766597406,./data_starmen/images_patch/Starman__subject_s649__tp_7_patches.npy
6498,649,1259730,1261827,4.743054233551296,./data_starmen/images_patch/Starman__subject_s649__tp_8_patches.npy
6499,649,1259730,1261827,6.424006890442852,./data_starmen/images_patch/Starman__subject_s649__tp_9_patches.npy
6500,650,1261828,1263761,-4.333241203230621,./data_starmen/images_patch/Starman__subject_s650__tp_0_patches.npy
6501,650,1261828,1263761,-3.3085521454245392,./data_starmen/images_patch/Starman__subject_s650__tp_1_patches.npy
6502,650,1261828,1263761,-2.2838630876184576,./data_starmen/images_patch/Starman__subject_s650__tp_2_patches.npy
