Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
6303,630,1063869,1065604,-6.985682717996465,./data_starmen/images_patch/Starman__subject_s630__tp_3_patches.npy
6304,630,1063869,1065604,-5.729229172482499,./data_starmen/images_patch/Starman__subject_s630__tp_4_patches.npy
6305,630,1063869,1065604,-4.472775626968533,./data_starmen/images_patch/Starman__subject_s630__tp_5_patches.npy
6306,630,1063869,1065604,-3.2163220814545674,./data_starmen/images_patch/Starman__subject_s630__tp_6_patches.npy
6307,630,1063869,1065604,-1.9598685359406005,./data_starmen/images_patch/Starman__subject_s630__tp_7_patches.npy
6308,630,1063869,1065604,-0.7034149904266354,./data_starmen/images_patch/Starman__subject_s630__tp_8_patches.npy
6309,630,1063869,1065604,0.5530385550873298,./data_starmen/images_patch/Starman__subject_s630__tp_9_patches.npy
6310,631,1065605,1067344,-4.654973993550056,./data_starmen/images_patch/Starman__subject_s631__tp_0_patches.npy
6311,631,1065605,1067344,-3.485862403415789,./data_starmen/images_patch/Starman__subject_s631__tp_1_patches.npy
6312,631,1065605,1067344,-2.316750813281521,./data_starmen/images_patch/Starman__subject_s631__tp_2_patches.npy
6313,631,1065605,1067344,-1.1476392231472543,./data_starmen/images_patch/Starman__subject_s631__tp_3_patches.npy
6314,631,1065605,1067344,0.0214723669870124,./data_starmen/images_patch/Starman__subject_s631__tp_4_patches.npy
6315,631,1065605,1067344,1.1905839571212793,./data_starmen/images_patch/Starman__subject_s631__tp_5_patches.npy
6316,631,1065605,1067344,2.359695547255547,./data_starmen/images_patch/Starman__subject_s631__tp_6_patches.npy
6317,631,1065605,1067344,3.528807137389813,./data_starmen/images_patch/Starman__subject_s631__tp_7_patches.npy
6318,631,1065605,1067344,4.697918727524081,./data_starmen/images_patch/Starman__subject_s631__tp_8_patches.npy
6319,631,1065605,1067344,5.867030317658348,./data_starmen/images_patch/Starman__subject_s631__tp_9_patches.npy
6320,632,1067345,1069145,-0.8521884684687056,./data_starmen/images_patch/Starman__subject_s632__tp_0_patches.npy
6321,632,1067345,1069145,0.1189110234864259,./data_starmen/images_patch/Starman__subject_s632__tp_1_patches.npy
6322,632,1067345,1069145,1.0900105154415574,./data_starmen/images_patch/Starman__subject_s632__tp_2_patches.npy
6323,632,1067345,1069145,2.061110007396689,./data_starmen/images_patch/Starman__subject_s632__tp_3_patches.npy
6324,632,1067345,1069145,3.0322094993518203,./data_starmen/images_patch/Starman__subject_s632__tp_4_patches.npy
6325,632,1067345,1069145,4.003308991306952,./data_starmen/images_patch/Starman__subject_s632__tp_5_patches.npy
6326,632,1067345,1069145,4.974408483262083,./data_starmen/images_patch/Starman__subject_s632__tp_6_patches.npy
6327,632,1067345,1069145,5.945507975217215,./data_starmen/images_patch/Starman__subject_s632__tp_7_patches.npy
6328,632,1067345,1069145,6.916607467172346,./data_starmen/images_patch/Starman__subject_s632__tp_8_patches.npy
6329,632,1067345,1069145,7.887706959127477,./data_starmen/images_patch/Starman__subject_s632__tp_9_patches.npy
6330,633,1069146,1070777,-6.907975042936752,./data_starmen/images_patch/Starman__subject_s633__tp_0_patches.npy
6331,633,1069146,1070777,-6.016364103604464,./data_starmen/images_patch/Starman__subject_s633__tp_1_patches.npy
6332,633,1069146,1070777,-5.124753164272176,./data_starmen/images_patch/Starman__subject_s633__tp_2_patches.npy
6333,633,1069146,1070777,-4.233142224939887,./data_starmen/images_patch/Starman__subject_s633__tp_3_patches.npy
6334,633,1069146,1070777,-3.3415312856075987,./data_starmen/images_patch/Starman__subject_s633__tp_4_patches.npy
6335,633,1069146,1070777,-2.4499203462753103,./data_starmen/images_patch/Starman__subject_s633__tp_5_patches.npy
6336,633,1069146,1070777,-1.558309406943022,./data_starmen/images_patch/Starman__subject_s633__tp_6_patches.npy
6337,633,1069146,1070777,-0.6666984676107335,./data_starmen/images_patch/Starman__subject_s633__tp_7_patches.npy
6338,633,1069146,1070777,0.2249124717215549,./data_starmen/images_patch/Starman__subject_s633__tp_8_patches.npy
6339,633,1069146,1070777,1.1165234110538431,./data_starmen/images_patch/Starman__subject_s633__tp_9_patches.npy
6340,634,1070778,1072489,-6.084178231294709,./data_starmen/images_patch/Starman__subject_s634__tp_0_patches.npy
6341,634,1070778,1072489,-5.113535858422374,./data_starmen/images_patch/Starman__subject_s634__tp_1_patches.npy
6342,634,1070778,1072489,-4.142893485550037,./data_starmen/images_patch/Starman__subject_s634__tp_2_patches.npy
6343,634,1070778,1072489,-3.172251112677701,./data_starmen/images_patch/Starman__subject_s634__tp_3_patches.npy
6344,634,1070778,1072489,-2.2016087398053656,./data_starmen/images_patch/Starman__subject_s634__tp_4_patches.npy
6345,634,1070778,1072489,-1.2309663669330302,./data_starmen/images_patch/Starman__subject_s634__tp_5_patches.npy
6346,634,1070778,1072489,-0.2603239940606938,./data_starmen/images_patch/Starman__subject_s634__tp_6_patches.npy
6347,634,1070778,1072489,0.7103183788116425,./data_starmen/images_patch/Starman__subject_s634__tp_7_patches.npy
6348,634,1070778,1072489,1.680960751683978,./data_starmen/images_patch/Starman__subject_s634__tp_8_patches.npy
6349,634,1070778,1072489,2.6516031245563134,./data_starmen/images_patch/Starman__subject_s634__tp_9_patches.npy
6370,637,1075736,1077394,-5.254560306102311,./data_starmen/images_patch/Starman__subject_s637__tp_0_patches.npy
6371,637,1075736,1077394,-4.101756169258112,./data_starmen/images_patch/Starman__subject_s637__tp_1_patches.npy
6372,637,1075736,1077394,-2.9489520324139127,./data_starmen/images_patch/Starman__subject_s637__tp_2_patches.npy
6373,637,1075736,1077394,-1.7961478955697134,./data_starmen/images_patch/Starman__subject_s637__tp_3_patches.npy
6374,637,1075736,1077394,-0.6433437587255142,./data_starmen/images_patch/Starman__subject_s637__tp_4_patches.npy
6375,637,1075736,1077394,0.5094603781186855,./data_starmen/images_patch/Starman__subject_s637__tp_5_patches.npy
6376,637,1075736,1077394,1.6622645149628843,./data_starmen/images_patch/Starman__subject_s637__tp_6_patches.npy
6377,637,1075736,1077394,2.815068651807083,./data_starmen/images_patch/Starman__subject_s637__tp_7_patches.npy
6378,637,1075736,1077394,3.967872788651283,./data_starmen/images_patch/Starman__subject_s637__tp_8_patches.npy
6379,637,1075736,1077394,5.1206769254954825,./data_starmen/images_patch/Starman__subject_s637__tp_9_patches.npy
6380,638,1077395,1079170,-7.044409012455292,./data_starmen/images_patch/Starman__subject_s638__tp_0_patches.npy
6381,638,1077395,1079170,-5.66772225784953,./data_starmen/images_patch/Starman__subject_s638__tp_1_patches.npy
6382,638,1077395,1079170,-4.291035503243768,./data_starmen/images_patch/Starman__subject_s638__tp_2_patches.npy
6383,638,1077395,1079170,-2.914348748638006,./data_starmen/images_patch/Starman__subject_s638__tp_3_patches.npy
6384,638,1077395,1079170,-1.537661994032244,./data_starmen/images_patch/Starman__subject_s638__tp_4_patches.npy
6385,638,1077395,1079170,-0.1609752394264818,./data_starmen/images_patch/Starman__subject_s638__tp_5_patches.npy
6386,638,1077395,1079170,1.2157115151792794,./data_starmen/images_patch/Starman__subject_s638__tp_6_patches.npy
6387,638,1077395,1079170,2.5923982697850416,./data_starmen/images_patch/Starman__subject_s638__tp_7_patches.npy
6388,638,1077395,1079170,3.969085024390804,./data_starmen/images_patch/Starman__subject_s638__tp_8_patches.npy
6389,638,1077395,1079170,5.345771778996566,./data_starmen/images_patch/Starman__subject_s638__tp_9_patches.npy
6390,639,1079171,1080860,-3.0277576707505016,./data_starmen/images_patch/Starman__subject_s639__tp_0_patches.npy
6391,639,1079171,1080860,-1.6464216067167443,./data_starmen/images_patch/Starman__subject_s639__tp_1_patches.npy
6392,639,1079171,1080860,-0.2650855426829874,./data_starmen/images_patch/Starman__subject_s639__tp_2_patches.npy
6393,639,1079171,1080860,1.1162505213507696,./data_starmen/images_patch/Starman__subject_s639__tp_3_patches.npy
6394,639,1079171,1080860,2.4975865853845267,./data_starmen/images_patch/Starman__subject_s639__tp_4_patches.npy
6395,639,1079171,1080860,3.878922649418284,./data_starmen/images_patch/Starman__subject_s639__tp_5_patches.npy
6396,639,1079171,1080860,5.260258713452041,./data_starmen/images_patch/Starman__subject_s639__tp_6_patches.npy
6397,639,1079171,1080860,6.641594777485798,./data_starmen/images_patch/Starman__subject_s639__tp_7_patches.npy
6398,639,1079171,1080860,8.022930841519555,./data_starmen/images_patch/Starman__subject_s639__tp_8_patches.npy
6399,639,1079171,1080860,9.404266905553312,./data_starmen/images_patch/Starman__subject_s639__tp_9_patches.npy
6400,640,1080861,1082613,-4.945754430906992,./data_starmen/images_patch/Starman__subject_s640__tp_0_patches.npy
6401,640,1080861,1082613,-3.881794419562763,./data_starmen/images_patch/Starman__subject_s640__tp_1_patches.npy
6402,640,1080861,1082613,-2.817834408218534,./data_starmen/images_patch/Starman__subject_s640__tp_2_patches.npy
6403,640,1080861,1082613,-1.7538743968743051,./data_starmen/images_patch/Starman__subject_s640__tp_3_patches.npy
6404,640,1080861,1082613,-0.6899143855300762,./data_starmen/images_patch/Starman__subject_s640__tp_4_patches.npy
6405,640,1080861,1082613,0.3740456258141522,./data_starmen/images_patch/Starman__subject_s640__tp_5_patches.npy
6406,640,1080861,1082613,1.4380056371583816,./data_starmen/images_patch/Starman__subject_s640__tp_6_patches.npy
6407,640,1080861,1082613,2.501965648502611,./data_starmen/images_patch/Starman__subject_s640__tp_7_patches.npy
6408,640,1080861,1082613,3.5659256598468394,./data_starmen/images_patch/Starman__subject_s640__tp_8_patches.npy
6409,640,1080861,1082613,4.629885671191068,./data_starmen/images_patch/Starman__subject_s640__tp_9_patches.npy
6410,641,1082614,1084396,-8.920015763355078,./data_starmen/images_patch/Starman__subject_s641__tp_0_patches.npy
6411,641,1082614,1084396,-7.698475010789364,./data_starmen/images_patch/Starman__subject_s641__tp_1_patches.npy
6412,641,1082614,1084396,-6.47693425822365,./data_starmen/images_patch/Starman__subject_s641__tp_2_patches.npy
6413,641,1082614,1084396,-5.2553935056579375,./data_starmen/images_patch/Starman__subject_s641__tp_3_patches.npy
6414,641,1082614,1084396,-4.033852753092224,./data_starmen/images_patch/Starman__subject_s641__tp_4_patches.npy
6415,641,1082614,1084396,-2.81231200052651,./data_starmen/images_patch/Starman__subject_s641__tp_5_patches.npy
6416,641,1082614,1084396,-1.590771247960797,./data_starmen/images_patch/Starman__subject_s641__tp_6_patches.npy
6417,641,1082614,1084396,-0.3692304953950831,./data_starmen/images_patch/Starman__subject_s641__tp_7_patches.npy
6418,641,1082614,1084396,0.8523102571706307,./data_starmen/images_patch/Starman__subject_s641__tp_8_patches.npy
6419,641,1082614,1084396,2.0738510097363445,./data_starmen/images_patch/Starman__subject_s641__tp_9_patches.npy
6420,642,1084397,1086104,-0.4613363087925952,./data_starmen/images_patch/Starman__subject_s642__tp_0_patches.npy
6421,642,1084397,1086104,0.8607665294945896,./data_starmen/images_patch/Starman__subject_s642__tp_1_patches.npy
6422,642,1084397,1086104,2.1828693677817745,./data_starmen/images_patch/Starman__subject_s642__tp_2_patches.npy
6423,642,1084397,1086104,3.50497220606896,./data_starmen/images_patch/Starman__subject_s642__tp_3_patches.npy
6424,642,1084397,1086104,4.827075044356144,./data_starmen/images_patch/Starman__subject_s642__tp_4_patches.npy
6425,642,1084397,1086104,6.149177882643329,./data_starmen/images_patch/Starman__subject_s642__tp_5_patches.npy
6426,642,1084397,1086104,7.471280720930514,./data_starmen/images_patch/Starman__subject_s642__tp_6_patches.npy
6427,642,1084397,1086104,8.793383559217698,./data_starmen/images_patch/Starman__subject_s642__tp_7_patches.npy
6428,642,1084397,1086104,10.115486397504885,./data_starmen/images_patch/Starman__subject_s642__tp_8_patches.npy
6429,642,1084397,1086104,11.437589235792068,./data_starmen/images_patch/Starman__subject_s642__tp_9_patches.npy
6450,645,1089354,1090966,-3.928993550898029,./data_starmen/images_patch/Starman__subject_s645__tp_0_patches.npy
6451,645,1089354,1090966,-2.999938138664898,./data_starmen/images_patch/Starman__subject_s645__tp_1_patches.npy
6452,645,1089354,1090966,-2.070882726431767,./data_starmen/images_patch/Starman__subject_s645__tp_2_patches.npy
6453,645,1089354,1090966,-1.1418273141986357,./data_starmen/images_patch/Starman__subject_s645__tp_3_patches.npy
6454,645,1089354,1090966,-0.2127719019655045,./data_starmen/images_patch/Starman__subject_s645__tp_4_patches.npy
6455,645,1089354,1090966,0.7162835102676266,./data_starmen/images_patch/Starman__subject_s645__tp_5_patches.npy
6456,645,1089354,1090966,1.6453389225007578,./data_starmen/images_patch/Starman__subject_s645__tp_6_patches.npy
6457,645,1089354,1090966,2.574394334733889,./data_starmen/images_patch/Starman__subject_s645__tp_7_patches.npy
6458,645,1089354,1090966,3.50344974696702,./data_starmen/images_patch/Starman__subject_s645__tp_8_patches.npy
6459,645,1089354,1090966,4.432505159200151,./data_starmen/images_patch/Starman__subject_s645__tp_9_patches.npy
6460,646,1090967,1092840,-5.32268007234928,./data_starmen/images_patch/Starman__subject_s646__tp_0_patches.npy
6461,646,1090967,1092840,-3.9729071729829295,./data_starmen/images_patch/Starman__subject_s646__tp_1_patches.npy
6462,646,1090967,1092840,-2.62313427361658,./data_starmen/images_patch/Starman__subject_s646__tp_2_patches.npy
6463,646,1090967,1092840,-1.2733613742502294,./data_starmen/images_patch/Starman__subject_s646__tp_3_patches.npy
6464,646,1090967,1092840,0.0764115251161206,./data_starmen/images_patch/Starman__subject_s646__tp_4_patches.npy
6465,646,1090967,1092840,1.4261844244824706,./data_starmen/images_patch/Starman__subject_s646__tp_5_patches.npy
6466,646,1090967,1092840,2.775957323848821,./data_starmen/images_patch/Starman__subject_s646__tp_6_patches.npy
6467,646,1090967,1092840,4.125730223215172,./data_starmen/images_patch/Starman__subject_s646__tp_7_patches.npy
6468,646,1090967,1092840,5.475503122581522,./data_starmen/images_patch/Starman__subject_s646__tp_8_patches.npy
6469,646,1090967,1092840,6.825276021947872,./data_starmen/images_patch/Starman__subject_s646__tp_9_patches.npy
6470,647,1092841,1094377,-6.411737202399902,./data_starmen/images_patch/Starman__subject_s647__tp_0_patches.npy
6471,647,1092841,1094377,-5.475161554690857,./data_starmen/images_patch/Starman__subject_s647__tp_1_patches.npy
6472,647,1092841,1094377,-4.538585906981812,./data_starmen/images_patch/Starman__subject_s647__tp_2_patches.npy
6473,647,1092841,1094377,-3.6020102592727667,./data_starmen/images_patch/Starman__subject_s647__tp_3_patches.npy
6474,647,1092841,1094377,-2.6654346115637217,./data_starmen/images_patch/Starman__subject_s647__tp_4_patches.npy
6475,647,1092841,1094377,-1.7288589638546767,./data_starmen/images_patch/Starman__subject_s647__tp_5_patches.npy
6476,647,1092841,1094377,-0.7922833161456317,./data_starmen/images_patch/Starman__subject_s647__tp_6_patches.npy
6477,647,1092841,1094377,0.1442923315634132,./data_starmen/images_patch/Starman__subject_s647__tp_7_patches.npy
6478,647,1092841,1094377,1.0808679792724585,./data_starmen/images_patch/Starman__subject_s647__tp_8_patches.npy
6479,647,1092841,1094377,2.0174436269815037,./data_starmen/images_patch/Starman__subject_s647__tp_9_patches.npy
6480,648,1094378,1096108,-3.941884237499749,./data_starmen/images_patch/Starman__subject_s648__tp_0_patches.npy
6481,648,1094378,1096108,-2.892225398768404,./data_starmen/images_patch/Starman__subject_s648__tp_1_patches.npy
6482,648,1094378,1096108,-1.8425665600370589,./data_starmen/images_patch/Starman__subject_s648__tp_2_patches.npy
6483,648,1094378,1096108,-0.7929077213057134,./data_starmen/images_patch/Starman__subject_s648__tp_3_patches.npy
6484,648,1094378,1096108,0.2567511174256318,./data_starmen/images_patch/Starman__subject_s648__tp_4_patches.npy
6485,648,1094378,1096108,1.3064099561569766,./data_starmen/images_patch/Starman__subject_s648__tp_5_patches.npy
6486,648,1094378,1096108,2.3560687948883223,./data_starmen/images_patch/Starman__subject_s648__tp_6_patches.npy
6487,648,1094378,1096108,3.405727633619668,./data_starmen/images_patch/Starman__subject_s648__tp_7_patches.npy
6488,648,1094378,1096108,4.455386472351012,./data_starmen/images_patch/Starman__subject_s648__tp_8_patches.npy
6489,648,1094378,1096108,5.505045311082357,./data_starmen/images_patch/Starman__subject_s648__tp_9_patches.npy
6510,651,1099690,1101336,-2.460719015301996,./data_starmen/images_patch/Starman__subject_s651__tp_0_patches.npy
6511,651,1099690,1101336,-1.5268226167135492,./data_starmen/images_patch/Starman__subject_s651__tp_1_patches.npy
6512,651,1099690,1101336,-0.5929262181251027,./data_starmen/images_patch/Starman__subject_s651__tp_2_patches.npy
6513,651,1099690,1101336,0.3409701804633438,./data_starmen/images_patch/Starman__subject_s651__tp_3_patches.npy
6514,651,1099690,1101336,1.2748665790517903,./data_starmen/images_patch/Starman__subject_s651__tp_4_patches.npy
6515,651,1099690,1101336,2.208762977640237,./data_starmen/images_patch/Starman__subject_s651__tp_5_patches.npy
6516,651,1099690,1101336,3.1426593762286834,./data_starmen/images_patch/Starman__subject_s651__tp_6_patches.npy
6517,651,1099690,1101336,4.07655577481713,./data_starmen/images_patch/Starman__subject_s651__tp_7_patches.npy
6518,651,1099690,1101336,5.010452173405577,./data_starmen/images_patch/Starman__subject_s651__tp_8_patches.npy
6519,651,1099690,1101336,5.944348571994024,./data_starmen/images_patch/Starman__subject_s651__tp_9_patches.npy
6530,653,1102841,1104438,-7.825974087074913,./data_starmen/images_patch/Starman__subject_s653__tp_0_patches.npy
6531,653,1102841,1104438,-6.860926496671362,./data_starmen/images_patch/Starman__subject_s653__tp_1_patches.npy
6532,653,1102841,1104438,-5.895878906267811,./data_starmen/images_patch/Starman__subject_s653__tp_2_patches.npy
6533,653,1102841,1104438,-4.9308313158642605,./data_starmen/images_patch/Starman__subject_s653__tp_3_patches.npy
6534,653,1102841,1104438,-3.965783725460709,./data_starmen/images_patch/Starman__subject_s653__tp_4_patches.npy
6535,653,1102841,1104438,-3.000736135057158,./data_starmen/images_patch/Starman__subject_s653__tp_5_patches.npy
6536,653,1102841,1104438,-2.035688544653607,./data_starmen/images_patch/Starman__subject_s653__tp_6_patches.npy
6537,653,1102841,1104438,-1.070640954250056,./data_starmen/images_patch/Starman__subject_s653__tp_7_patches.npy
6538,653,1102841,1104438,-0.1055933638465047,./data_starmen/images_patch/Starman__subject_s653__tp_8_patches.npy
6539,653,1102841,1104438,0.8594542265570464,./data_starmen/images_patch/Starman__subject_s653__tp_9_patches.npy
6540,654,1104439,1106047,-3.036171119690808,./data_starmen/images_patch/Starman__subject_s654__tp_0_patches.npy
6541,654,1104439,1106047,-2.132934651553258,./data_starmen/images_patch/Starman__subject_s654__tp_1_patches.npy
6542,654,1104439,1106047,-1.2296981834157088,./data_starmen/images_patch/Starman__subject_s654__tp_2_patches.npy
6543,654,1104439,1106047,-0.3264617152781595,./data_starmen/images_patch/Starman__subject_s654__tp_3_patches.npy
6544,654,1104439,1106047,0.5767747528593903,./data_starmen/images_patch/Starman__subject_s654__tp_4_patches.npy
6545,654,1104439,1106047,1.48001122099694,./data_starmen/images_patch/Starman__subject_s654__tp_5_patches.npy
6546,654,1104439,1106047,2.383247689134489,./data_starmen/images_patch/Starman__subject_s654__tp_6_patches.npy
6547,654,1104439,1106047,3.2864841572720387,./data_starmen/images_patch/Starman__subject_s654__tp_7_patches.npy
6548,654,1104439,1106047,4.1897206254095885,./data_starmen/images_patch/Starman__subject_s654__tp_8_patches.npy
6549,654,1104439,1106047,5.092957093547138,./data_starmen/images_patch/Starman__subject_s654__tp_9_patches.npy
6550,655,1106048,1107769,-4.139363931297403,./data_starmen/images_patch/Starman__subject_s655__tp_0_patches.npy
6551,655,1106048,1107769,-3.048302856421172,./data_starmen/images_patch/Starman__subject_s655__tp_1_patches.npy
6552,655,1106048,1107769,-1.957241781544941,./data_starmen/images_patch/Starman__subject_s655__tp_2_patches.npy
6553,655,1106048,1107769,-0.8661807066687102,./data_starmen/images_patch/Starman__subject_s655__tp_3_patches.npy
6554,655,1106048,1107769,0.2248803682075211,./data_starmen/images_patch/Starman__subject_s655__tp_4_patches.npy
6555,655,1106048,1107769,1.3159414430837524,./data_starmen/images_patch/Starman__subject_s655__tp_5_patches.npy
6556,655,1106048,1107769,2.4070025179599828,./data_starmen/images_patch/Starman__subject_s655__tp_6_patches.npy
6557,655,1106048,1107769,3.498063592836214,./data_starmen/images_patch/Starman__subject_s655__tp_7_patches.npy
6558,655,1106048,1107769,4.589124667712445,./data_starmen/images_patch/Starman__subject_s655__tp_8_patches.npy
6559,655,1106048,1107769,5.680185742588677,./data_starmen/images_patch/Starman__subject_s655__tp_9_patches.npy
6570,657,1109424,1111026,-8.319372695380528,./data_starmen/images_patch/Starman__subject_s657__tp_0_patches.npy
6571,657,1109424,1111026,-7.072072061912913,./data_starmen/images_patch/Starman__subject_s657__tp_1_patches.npy
6572,657,1109424,1111026,-5.824771428445299,./data_starmen/images_patch/Starman__subject_s657__tp_2_patches.npy
