Unnamed: 0,subject_id,age,center,patch_path
56089,623,-5.471354907462253,"(2, 3)",./data_starmen/images_patch/Starman__subject_s623__tp_2_2_3.npy
56090,623,-5.471354907462253,"(2, 4)",./data_starmen/images_patch/Starman__subject_s623__tp_2_2_4.npy
56091,623,-5.471354907462253,"(2, 5)",./data_starmen/images_patch/Starman__subject_s623__tp_2_2_5.npy
56092,623,-5.471354907462253,"(2, 6)",./data_starmen/images_patch/Starman__subject_s623__tp_2_2_6.npy
56093,623,-5.471354907462253,"(2, 7)",./data_starmen/images_patch/Starman__subject_s623__tp_2_2_7.npy
56094,623,-5.471354907462253,"(2, 8)",./data_starmen/images_patch/Starman__subject_s623__tp_2_2_8.npy
56095,623,-5.471354907462253,"(2, 9)",./data_starmen/images_patch/Starman__subject_s623__tp_2_2_9.npy
56096,623,-5.471354907462253,"(2, 10)",./data_starmen/images_patch/Starman__subject_s623__tp_2_2_10.npy
56097,623,-4.498452656567147,"(2, 2)",./data_starmen/images_patch/Starman__subject_s623__tp_3_2_2.npy
56098,623,-4.498452656567147,"(2, 3)",./data_starmen/images_patch/Starman__subject_s623__tp_3_2_3.npy
56099,623,-4.498452656567147,"(2, 4)",./data_starmen/images_patch/Starman__subject_s623__tp_3_2_4.npy
56100,623,-4.498452656567147,"(2, 5)",./data_starmen/images_patch/Starman__subject_s623__tp_3_2_5.npy
56101,623,-4.498452656567147,"(2, 6)",./data_starmen/images_patch/Starman__subject_s623__tp_3_2_6.npy
56102,623,-4.498452656567147,"(2, 7)",./data_starmen/images_patch/Starman__subject_s623__tp_3_2_7.npy
56103,623,-4.498452656567147,"(2, 8)",./data_starmen/images_patch/Starman__subject_s623__tp_3_2_8.npy
56104,623,-4.498452656567147,"(2, 9)",./data_starmen/images_patch/Starman__subject_s623__tp_3_2_9.npy
56105,623,-4.498452656567147,"(2, 10)",./data_starmen/images_patch/Starman__subject_s623__tp_3_2_10.npy
56106,623,-3.52555040567204,"(2, 2)",./data_starmen/images_patch/Starman__subject_s623__tp_4_2_2.npy
56107,623,-3.52555040567204,"(2, 3)",./data_starmen/images_patch/Starman__subject_s623__tp_4_2_3.npy
56108,623,-3.52555040567204,"(2, 4)",./data_starmen/images_patch/Starman__subject_s623__tp_4_2_4.npy
56109,623,-3.52555040567204,"(2, 5)",./data_starmen/images_patch/Starman__subject_s623__tp_4_2_5.npy
56110,623,-3.52555040567204,"(2, 6)",./data_starmen/images_patch/Starman__subject_s623__tp_4_2_6.npy
56111,623,-3.52555040567204,"(2, 7)",./data_starmen/images_patch/Starman__subject_s623__tp_4_2_7.npy
56112,623,-3.52555040567204,"(2, 8)",./data_starmen/images_patch/Starman__subject_s623__tp_4_2_8.npy
56113,623,-3.52555040567204,"(2, 9)",./data_starmen/images_patch/Starman__subject_s623__tp_4_2_9.npy
56114,623,-3.52555040567204,"(2, 10)",./data_starmen/images_patch/Starman__subject_s623__tp_4_2_10.npy
56115,623,-2.552648154776933,"(2, 2)",./data_starmen/images_patch/Starman__subject_s623__tp_5_2_2.npy
56116,623,-2.552648154776933,"(2, 3)",./data_starmen/images_patch/Starman__subject_s623__tp_5_2_3.npy
56117,623,-2.552648154776933,"(2, 4)",./data_starmen/images_patch/Starman__subject_s623__tp_5_2_4.npy
56118,623,-2.552648154776933,"(2, 5)",./data_starmen/images_patch/Starman__subject_s623__tp_5_2_5.npy
56119,623,-2.552648154776933,"(2, 6)",./data_starmen/images_patch/Starman__subject_s623__tp_5_2_6.npy
56120,623,-2.552648154776933,"(2, 7)",./data_starmen/images_patch/Starman__subject_s623__tp_5_2_7.npy
56121,623,-2.552648154776933,"(2, 8)",./data_starmen/images_patch/Starman__subject_s623__tp_5_2_8.npy
56122,623,-2.552648154776933,"(2, 9)",./data_starmen/images_patch/Starman__subject_s623__tp_5_2_9.npy
56123,623,-2.552648154776933,"(2, 10)",./data_starmen/images_patch/Starman__subject_s623__tp_5_2_10.npy
56124,623,-1.5797459038818271,"(2, 2)",./data_starmen/images_patch/Starman__subject_s623__tp_6_2_2.npy
56125,623,-1.5797459038818271,"(2, 3)",./data_starmen/images_patch/Starman__subject_s623__tp_6_2_3.npy
56126,623,-1.5797459038818271,"(2, 4)",./data_starmen/images_patch/Starman__subject_s623__tp_6_2_4.npy
56127,623,-1.5797459038818271,"(2, 5)",./data_starmen/images_patch/Starman__subject_s623__tp_6_2_5.npy
56128,623,-1.5797459038818271,"(2, 6)",./data_starmen/images_patch/Starman__subject_s623__tp_6_2_6.npy
56129,623,-1.5797459038818271,"(2, 7)",./data_starmen/images_patch/Starman__subject_s623__tp_6_2_7.npy
56130,623,-1.5797459038818271,"(2, 8)",./data_starmen/images_patch/Starman__subject_s623__tp_6_2_8.npy
56131,623,-1.5797459038818271,"(2, 9)",./data_starmen/images_patch/Starman__subject_s623__tp_6_2_9.npy
56132,623,-1.5797459038818271,"(2, 10)",./data_starmen/images_patch/Starman__subject_s623__tp_6_2_10.npy
56133,623,-0.6068436529867203,"(2, 2)",./data_starmen/images_patch/Starman__subject_s623__tp_7_2_2.npy
56134,623,-0.6068436529867203,"(2, 3)",./data_starmen/images_patch/Starman__subject_s623__tp_7_2_3.npy
56135,623,-0.6068436529867203,"(2, 4)",./data_starmen/images_patch/Starman__subject_s623__tp_7_2_4.npy
56136,623,-0.6068436529867203,"(2, 5)",./data_starmen/images_patch/Starman__subject_s623__tp_7_2_5.npy
56137,623,-0.6068436529867203,"(2, 6)",./data_starmen/images_patch/Starman__subject_s623__tp_7_2_6.npy
56138,623,-0.6068436529867203,"(2, 7)",./data_starmen/images_patch/Starman__subject_s623__tp_7_2_7.npy
56139,623,-0.6068436529867203,"(2, 8)",./data_starmen/images_patch/Starman__subject_s623__tp_7_2_8.npy
56140,623,-0.6068436529867203,"(2, 9)",./data_starmen/images_patch/Starman__subject_s623__tp_7_2_9.npy
56141,623,-0.6068436529867203,"(2, 10)",./data_starmen/images_patch/Starman__subject_s623__tp_7_2_10.npy
56142,623,0.3660585979083866,"(2, 2)",./data_starmen/images_patch/Starman__subject_s623__tp_8_2_2.npy
56143,623,0.3660585979083866,"(2, 3)",./data_starmen/images_patch/Starman__subject_s623__tp_8_2_3.npy
56144,623,0.3660585979083866,"(2, 4)",./data_starmen/images_patch/Starman__subject_s623__tp_8_2_4.npy
56145,623,0.3660585979083866,"(2, 5)",./data_starmen/images_patch/Starman__subject_s623__tp_8_2_5.npy
56146,623,0.3660585979083866,"(2, 6)",./data_starmen/images_patch/Starman__subject_s623__tp_8_2_6.npy
56147,623,0.3660585979083866,"(2, 7)",./data_starmen/images_patch/Starman__subject_s623__tp_8_2_7.npy
56148,623,0.3660585979083866,"(2, 8)",./data_starmen/images_patch/Starman__subject_s623__tp_8_2_8.npy
56149,623,0.3660585979083866,"(2, 9)",./data_starmen/images_patch/Starman__subject_s623__tp_8_2_9.npy
56150,623,0.3660585979083866,"(2, 10)",./data_starmen/images_patch/Starman__subject_s623__tp_8_2_10.npy
56151,623,1.3389608488034934,"(2, 2)",./data_starmen/images_patch/Starman__subject_s623__tp_9_2_2.npy
56152,623,1.3389608488034934,"(2, 3)",./data_starmen/images_patch/Starman__subject_s623__tp_9_2_3.npy
56153,623,1.3389608488034934,"(2, 4)",./data_starmen/images_patch/Starman__subject_s623__tp_9_2_4.npy
56154,623,1.3389608488034934,"(2, 5)",./data_starmen/images_patch/Starman__subject_s623__tp_9_2_5.npy
56155,623,1.3389608488034934,"(2, 6)",./data_starmen/images_patch/Starman__subject_s623__tp_9_2_6.npy
56156,623,1.3389608488034934,"(2, 7)",./data_starmen/images_patch/Starman__subject_s623__tp_9_2_7.npy
56157,623,1.3389608488034934,"(2, 8)",./data_starmen/images_patch/Starman__subject_s623__tp_9_2_8.npy
56158,623,1.3389608488034934,"(2, 9)",./data_starmen/images_patch/Starman__subject_s623__tp_9_2_9.npy
56159,623,1.3389608488034934,"(2, 10)",./data_starmen/images_patch/Starman__subject_s623__tp_9_2_10.npy
56160,624,-2.201985913321094,"(2, 2)",./data_starmen/images_patch/Starman__subject_s624__tp_0_2_2.npy
56161,624,-2.201985913321094,"(2, 3)",./data_starmen/images_patch/Starman__subject_s624__tp_0_2_3.npy
56162,624,-2.201985913321094,"(2, 4)",./data_starmen/images_patch/Starman__subject_s624__tp_0_2_4.npy
56163,624,-2.201985913321094,"(2, 5)",./data_starmen/images_patch/Starman__subject_s624__tp_0_2_5.npy
56164,624,-2.201985913321094,"(2, 6)",./data_starmen/images_patch/Starman__subject_s624__tp_0_2_6.npy
56165,624,-2.201985913321094,"(2, 7)",./data_starmen/images_patch/Starman__subject_s624__tp_0_2_7.npy
56166,624,-2.201985913321094,"(2, 8)",./data_starmen/images_patch/Starman__subject_s624__tp_0_2_8.npy
56167,624,-2.201985913321094,"(2, 9)",./data_starmen/images_patch/Starman__subject_s624__tp_0_2_9.npy
56168,624,-2.201985913321094,"(2, 10)",./data_starmen/images_patch/Starman__subject_s624__tp_0_2_10.npy
56169,624,-1.308596793565524,"(2, 2)",./data_starmen/images_patch/Starman__subject_s624__tp_1_2_2.npy
56170,624,-1.308596793565524,"(2, 3)",./data_starmen/images_patch/Starman__subject_s624__tp_1_2_3.npy
56171,624,-1.308596793565524,"(2, 4)",./data_starmen/images_patch/Starman__subject_s624__tp_1_2_4.npy
56172,624,-1.308596793565524,"(2, 5)",./data_starmen/images_patch/Starman__subject_s624__tp_1_2_5.npy
56173,624,-1.308596793565524,"(2, 6)",./data_starmen/images_patch/Starman__subject_s624__tp_1_2_6.npy
56174,624,-1.308596793565524,"(2, 7)",./data_starmen/images_patch/Starman__subject_s624__tp_1_2_7.npy
56175,624,-1.308596793565524,"(2, 8)",./data_starmen/images_patch/Starman__subject_s624__tp_1_2_8.npy
56176,624,-1.308596793565524,"(2, 9)",./data_starmen/images_patch/Starman__subject_s624__tp_1_2_9.npy
56177,624,-1.308596793565524,"(2, 10)",./data_starmen/images_patch/Starman__subject_s624__tp_1_2_10.npy
56178,624,-0.4152076738099541,"(2, 2)",./data_starmen/images_patch/Starman__subject_s624__tp_2_2_2.npy
56179,624,-0.4152076738099541,"(2, 3)",./data_starmen/images_patch/Starman__subject_s624__tp_2_2_3.npy
56180,624,-0.4152076738099541,"(2, 4)",./data_starmen/images_patch/Starman__subject_s624__tp_2_2_4.npy
56181,624,-0.4152076738099541,"(2, 5)",./data_starmen/images_patch/Starman__subject_s624__tp_2_2_5.npy
56182,624,-0.4152076738099541,"(2, 6)",./data_starmen/images_patch/Starman__subject_s624__tp_2_2_6.npy
56183,624,-0.4152076738099541,"(2, 7)",./data_starmen/images_patch/Starman__subject_s624__tp_2_2_7.npy
56184,624,-0.4152076738099541,"(2, 8)",./data_starmen/images_patch/Starman__subject_s624__tp_2_2_8.npy
56185,624,-0.4152076738099541,"(2, 9)",./data_starmen/images_patch/Starman__subject_s624__tp_2_2_9.npy
56186,624,-0.4152076738099541,"(2, 10)",./data_starmen/images_patch/Starman__subject_s624__tp_2_2_10.npy
56187,624,0.4781814459456157,"(2, 2)",./data_starmen/images_patch/Starman__subject_s624__tp_3_2_2.npy
56188,624,0.4781814459456157,"(2, 3)",./data_starmen/images_patch/Starman__subject_s624__tp_3_2_3.npy
56189,624,0.4781814459456157,"(2, 4)",./data_starmen/images_patch/Starman__subject_s624__tp_3_2_4.npy
56190,624,0.4781814459456157,"(2, 5)",./data_starmen/images_patch/Starman__subject_s624__tp_3_2_5.npy
56191,624,0.4781814459456157,"(2, 6)",./data_starmen/images_patch/Starman__subject_s624__tp_3_2_6.npy
56192,624,0.4781814459456157,"(2, 7)",./data_starmen/images_patch/Starman__subject_s624__tp_3_2_7.npy
56193,624,0.4781814459456157,"(2, 8)",./data_starmen/images_patch/Starman__subject_s624__tp_3_2_8.npy
56194,624,0.4781814459456157,"(2, 9)",./data_starmen/images_patch/Starman__subject_s624__tp_3_2_9.npy
56195,624,0.4781814459456157,"(2, 10)",./data_starmen/images_patch/Starman__subject_s624__tp_3_2_10.npy
56196,624,1.3715705657011856,"(2, 2)",./data_starmen/images_patch/Starman__subject_s624__tp_4_2_2.npy
56197,624,1.3715705657011856,"(2, 3)",./data_starmen/images_patch/Starman__subject_s624__tp_4_2_3.npy
56198,624,1.3715705657011856,"(2, 4)",./data_starmen/images_patch/Starman__subject_s624__tp_4_2_4.npy
56199,624,1.3715705657011856,"(2, 5)",./data_starmen/images_patch/Starman__subject_s624__tp_4_2_5.npy
56200,624,1.3715705657011856,"(2, 6)",./data_starmen/images_patch/Starman__subject_s624__tp_4_2_6.npy
56201,624,1.3715705657011856,"(2, 7)",./data_starmen/images_patch/Starman__subject_s624__tp_4_2_7.npy
56202,624,1.3715705657011856,"(2, 8)",./data_starmen/images_patch/Starman__subject_s624__tp_4_2_8.npy
56203,624,1.3715705657011856,"(2, 9)",./data_starmen/images_patch/Starman__subject_s624__tp_4_2_9.npy
56204,624,1.3715705657011856,"(2, 10)",./data_starmen/images_patch/Starman__subject_s624__tp_4_2_10.npy
56205,624,2.2649596854567555,"(2, 2)",./data_starmen/images_patch/Starman__subject_s624__tp_5_2_2.npy
56206,624,2.2649596854567555,"(2, 3)",./data_starmen/images_patch/Starman__subject_s624__tp_5_2_3.npy
56207,624,2.2649596854567555,"(2, 4)",./data_starmen/images_patch/Starman__subject_s624__tp_5_2_4.npy
56208,624,2.2649596854567555,"(2, 5)",./data_starmen/images_patch/Starman__subject_s624__tp_5_2_5.npy
56209,624,2.2649596854567555,"(2, 6)",./data_starmen/images_patch/Starman__subject_s624__tp_5_2_6.npy
56210,624,2.2649596854567555,"(2, 7)",./data_starmen/images_patch/Starman__subject_s624__tp_5_2_7.npy
56211,624,2.2649596854567555,"(2, 8)",./data_starmen/images_patch/Starman__subject_s624__tp_5_2_8.npy
56212,624,2.2649596854567555,"(2, 9)",./data_starmen/images_patch/Starman__subject_s624__tp_5_2_9.npy
56213,624,2.2649596854567555,"(2, 10)",./data_starmen/images_patch/Starman__subject_s624__tp_5_2_10.npy
56214,624,3.1583488052123254,"(2, 2)",./data_starmen/images_patch/Starman__subject_s624__tp_6_2_2.npy
56215,624,3.1583488052123254,"(2, 3)",./data_starmen/images_patch/Starman__subject_s624__tp_6_2_3.npy
56216,624,3.1583488052123254,"(2, 4)",./data_starmen/images_patch/Starman__subject_s624__tp_6_2_4.npy
56217,624,3.1583488052123254,"(2, 5)",./data_starmen/images_patch/Starman__subject_s624__tp_6_2_5.npy
56218,624,3.1583488052123254,"(2, 6)",./data_starmen/images_patch/Starman__subject_s624__tp_6_2_6.npy
56219,624,3.1583488052123254,"(2, 7)",./data_starmen/images_patch/Starman__subject_s624__tp_6_2_7.npy
56220,624,3.1583488052123254,"(2, 8)",./data_starmen/images_patch/Starman__subject_s624__tp_6_2_8.npy
56221,624,3.1583488052123254,"(2, 9)",./data_starmen/images_patch/Starman__subject_s624__tp_6_2_9.npy
56222,624,3.1583488052123254,"(2, 10)",./data_starmen/images_patch/Starman__subject_s624__tp_6_2_10.npy
56223,624,4.051737924967895,"(2, 2)",./data_starmen/images_patch/Starman__subject_s624__tp_7_2_2.npy
56224,624,4.051737924967895,"(2, 3)",./data_starmen/images_patch/Starman__subject_s624__tp_7_2_3.npy
56225,624,4.051737924967895,"(2, 4)",./data_starmen/images_patch/Starman__subject_s624__tp_7_2_4.npy
56226,624,4.051737924967895,"(2, 5)",./data_starmen/images_patch/Starman__subject_s624__tp_7_2_5.npy
56227,624,4.051737924967895,"(2, 6)",./data_starmen/images_patch/Starman__subject_s624__tp_7_2_6.npy
56228,624,4.051737924967895,"(2, 7)",./data_starmen/images_patch/Starman__subject_s624__tp_7_2_7.npy
56229,624,4.051737924967895,"(2, 8)",./data_starmen/images_patch/Starman__subject_s624__tp_7_2_8.npy
56230,624,4.051737924967895,"(2, 9)",./data_starmen/images_patch/Starman__subject_s624__tp_7_2_9.npy
56231,624,4.051737924967895,"(2, 10)",./data_starmen/images_patch/Starman__subject_s624__tp_7_2_10.npy
56232,624,4.945127044723465,"(2, 2)",./data_starmen/images_patch/Starman__subject_s624__tp_8_2_2.npy
56233,624,4.945127044723465,"(2, 3)",./data_starmen/images_patch/Starman__subject_s624__tp_8_2_3.npy
56234,624,4.945127044723465,"(2, 4)",./data_starmen/images_patch/Starman__subject_s624__tp_8_2_4.npy
56235,624,4.945127044723465,"(2, 5)",./data_starmen/images_patch/Starman__subject_s624__tp_8_2_5.npy
56236,624,4.945127044723465,"(2, 6)",./data_starmen/images_patch/Starman__subject_s624__tp_8_2_6.npy
56237,624,4.945127044723465,"(2, 7)",./data_starmen/images_patch/Starman__subject_s624__tp_8_2_7.npy
56238,624,4.945127044723465,"(2, 8)",./data_starmen/images_patch/Starman__subject_s624__tp_8_2_8.npy
56239,624,4.945127044723465,"(2, 9)",./data_starmen/images_patch/Starman__subject_s624__tp_8_2_9.npy
56240,624,4.945127044723465,"(2, 10)",./data_starmen/images_patch/Starman__subject_s624__tp_8_2_10.npy
56241,624,5.838516164479035,"(2, 2)",./data_starmen/images_patch/Starman__subject_s624__tp_9_2_2.npy
56242,624,5.838516164479035,"(2, 3)",./data_starmen/images_patch/Starman__subject_s624__tp_9_2_3.npy
56243,624,5.838516164479035,"(2, 4)",./data_starmen/images_patch/Starman__subject_s624__tp_9_2_4.npy
56244,624,5.838516164479035,"(2, 5)",./data_starmen/images_patch/Starman__subject_s624__tp_9_2_5.npy
56245,624,5.838516164479035,"(2, 6)",./data_starmen/images_patch/Starman__subject_s624__tp_9_2_6.npy
56246,624,5.838516164479035,"(2, 7)",./data_starmen/images_patch/Starman__subject_s624__tp_9_2_7.npy
56247,624,5.838516164479035,"(2, 8)",./data_starmen/images_patch/Starman__subject_s624__tp_9_2_8.npy
56248,624,5.838516164479035,"(2, 9)",./data_starmen/images_patch/Starman__subject_s624__tp_9_2_9.npy
56249,624,5.838516164479035,"(2, 10)",./data_starmen/images_patch/Starman__subject_s624__tp_9_2_10.npy
56250,625,-4.7971403067441605,"(2, 2)",./data_starmen/images_patch/Starman__subject_s625__tp_0_2_2.npy
56251,625,-4.7971403067441605,"(2, 3)",./data_starmen/images_patch/Starman__subject_s625__tp_0_2_3.npy
56252,625,-4.7971403067441605,"(2, 4)",./data_starmen/images_patch/Starman__subject_s625__tp_0_2_4.npy
56253,625,-4.7971403067441605,"(2, 5)",./data_starmen/images_patch/Starman__subject_s625__tp_0_2_5.npy
56254,625,-4.7971403067441605,"(2, 6)",./data_starmen/images_patch/Starman__subject_s625__tp_0_2_6.npy
56255,625,-4.7971403067441605,"(2, 7)",./data_starmen/images_patch/Starman__subject_s625__tp_0_2_7.npy
56256,625,-4.7971403067441605,"(2, 8)",./data_starmen/images_patch/Starman__subject_s625__tp_0_2_8.npy
56257,625,-4.7971403067441605,"(2, 9)",./data_starmen/images_patch/Starman__subject_s625__tp_0_2_9.npy
56258,625,-4.7971403067441605,"(2, 10)",./data_starmen/images_patch/Starman__subject_s625__tp_0_2_10.npy
56259,625,-3.6316479073898975,"(2, 2)",./data_starmen/images_patch/Starman__subject_s625__tp_1_2_2.npy
56260,625,-3.6316479073898975,"(2, 3)",./data_starmen/images_patch/Starman__subject_s625__tp_1_2_3.npy
56261,625,-3.6316479073898975,"(2, 4)",./data_starmen/images_patch/Starman__subject_s625__tp_1_2_4.npy
56262,625,-3.6316479073898975,"(2, 5)",./data_starmen/images_patch/Starman__subject_s625__tp_1_2_5.npy
56263,625,-3.6316479073898975,"(2, 6)",./data_starmen/images_patch/Starman__subject_s625__tp_1_2_6.npy
56264,625,-3.6316479073898975,"(2, 7)",./data_starmen/images_patch/Starman__subject_s625__tp_1_2_7.npy
56265,625,-3.6316479073898975,"(2, 8)",./data_starmen/images_patch/Starman__subject_s625__tp_1_2_8.npy
56266,625,-3.6316479073898975,"(2, 9)",./data_starmen/images_patch/Starman__subject_s625__tp_1_2_9.npy
56267,625,-3.6316479073898975,"(2, 10)",./data_starmen/images_patch/Starman__subject_s625__tp_1_2_10.npy
56268,625,-2.4661555080356345,"(2, 2)",./data_starmen/images_patch/Starman__subject_s625__tp_2_2_2.npy
56269,625,-2.4661555080356345,"(2, 3)",./data_starmen/images_patch/Starman__subject_s625__tp_2_2_3.npy
56270,625,-2.4661555080356345,"(2, 4)",./data_starmen/images_patch/Starman__subject_s625__tp_2_2_4.npy
56271,625,-2.4661555080356345,"(2, 5)",./data_starmen/images_patch/Starman__subject_s625__tp_2_2_5.npy
56272,625,-2.4661555080356345,"(2, 6)",./data_starmen/images_patch/Starman__subject_s625__tp_2_2_6.npy
56273,625,-2.4661555080356345,"(2, 7)",./data_starmen/images_patch/Starman__subject_s625__tp_2_2_7.npy
56274,625,-2.4661555080356345,"(2, 8)",./data_starmen/images_patch/Starman__subject_s625__tp_2_2_8.npy
56275,625,-2.4661555080356345,"(2, 9)",./data_starmen/images_patch/Starman__subject_s625__tp_2_2_9.npy
56276,625,-2.4661555080356345,"(2, 10)",./data_starmen/images_patch/Starman__subject_s625__tp_2_2_10.npy
56277,625,-1.3006631086813716,"(2, 2)",./data_starmen/images_patch/Starman__subject_s625__tp_3_2_2.npy
56278,625,-1.3006631086813716,"(2, 3)",./data_starmen/images_patch/Starman__subject_s625__tp_3_2_3.npy
56279,625,-1.3006631086813716,"(2, 4)",./data_starmen/images_patch/Starman__subject_s625__tp_3_2_4.npy
56280,625,-1.3006631086813716,"(2, 5)",./data_starmen/images_patch/Starman__subject_s625__tp_3_2_5.npy
56281,625,-1.3006631086813716,"(2, 6)",./data_starmen/images_patch/Starman__subject_s625__tp_3_2_6.npy
56282,625,-1.3006631086813716,"(2, 7)",./data_starmen/images_patch/Starman__subject_s625__tp_3_2_7.npy
56283,625,-1.3006631086813716,"(2, 8)",./data_starmen/images_patch/Starman__subject_s625__tp_3_2_8.npy
56284,625,-1.3006631086813716,"(2, 9)",./data_starmen/images_patch/Starman__subject_s625__tp_3_2_9.npy
56285,625,-1.3006631086813716,"(2, 10)",./data_starmen/images_patch/Starman__subject_s625__tp_3_2_10.npy
56286,625,-0.1351707093271086,"(2, 2)",./data_starmen/images_patch/Starman__subject_s625__tp_4_2_2.npy
56287,625,-0.1351707093271086,"(2, 3)",./data_starmen/images_patch/Starman__subject_s625__tp_4_2_3.npy
56288,625,-0.1351707093271086,"(2, 4)",./data_starmen/images_patch/Starman__subject_s625__tp_4_2_4.npy
56289,625,-0.1351707093271086,"(2, 5)",./data_starmen/images_patch/Starman__subject_s625__tp_4_2_5.npy
56290,625,-0.1351707093271086,"(2, 6)",./data_starmen/images_patch/Starman__subject_s625__tp_4_2_6.npy
56291,625,-0.1351707093271086,"(2, 7)",./data_starmen/images_patch/Starman__subject_s625__tp_4_2_7.npy
56292,625,-0.1351707093271086,"(2, 8)",./data_starmen/images_patch/Starman__subject_s625__tp_4_2_8.npy
56293,625,-0.1351707093271086,"(2, 9)",./data_starmen/images_patch/Starman__subject_s625__tp_4_2_9.npy
56294,625,-0.1351707093271086,"(2, 10)",./data_starmen/images_patch/Starman__subject_s625__tp_4_2_10.npy
56295,625,1.0303216900271543,"(2, 2)",./data_starmen/images_patch/Starman__subject_s625__tp_5_2_2.npy
56296,625,1.0303216900271543,"(2, 3)",./data_starmen/images_patch/Starman__subject_s625__tp_5_2_3.npy
56297,625,1.0303216900271543,"(2, 4)",./data_starmen/images_patch/Starman__subject_s625__tp_5_2_4.npy
56298,625,1.0303216900271543,"(2, 5)",./data_starmen/images_patch/Starman__subject_s625__tp_5_2_5.npy
56299,625,1.0303216900271543,"(2, 6)",./data_starmen/images_patch/Starman__subject_s625__tp_5_2_6.npy
56300,625,1.0303216900271543,"(2, 7)",./data_starmen/images_patch/Starman__subject_s625__tp_5_2_7.npy
56301,625,1.0303216900271543,"(2, 8)",./data_starmen/images_patch/Starman__subject_s625__tp_5_2_8.npy
56302,625,1.0303216900271543,"(2, 9)",./data_starmen/images_patch/Starman__subject_s625__tp_5_2_9.npy
56303,625,1.0303216900271543,"(2, 10)",./data_starmen/images_patch/Starman__subject_s625__tp_5_2_10.npy
56304,625,2.1958140893814173,"(2, 2)",./data_starmen/images_patch/Starman__subject_s625__tp_6_2_2.npy
56305,625,2.1958140893814173,"(2, 3)",./data_starmen/images_patch/Starman__subject_s625__tp_6_2_3.npy
56306,625,2.1958140893814173,"(2, 4)",./data_starmen/images_patch/Starman__subject_s625__tp_6_2_4.npy
56307,625,2.1958140893814173,"(2, 5)",./data_starmen/images_patch/Starman__subject_s625__tp_6_2_5.npy
56308,625,2.1958140893814173,"(2, 6)",./data_starmen/images_patch/Starman__subject_s625__tp_6_2_6.npy
56309,625,2.1958140893814173,"(2, 7)",./data_starmen/images_patch/Starman__subject_s625__tp_6_2_7.npy
56310,625,2.1958140893814173,"(2, 8)",./data_starmen/images_patch/Starman__subject_s625__tp_6_2_8.npy
56311,625,2.1958140893814173,"(2, 9)",./data_starmen/images_patch/Starman__subject_s625__tp_6_2_9.npy
56312,625,2.1958140893814173,"(2, 10)",./data_starmen/images_patch/Starman__subject_s625__tp_6_2_10.npy
56313,625,3.3613064887356794,"(2, 2)",./data_starmen/images_patch/Starman__subject_s625__tp_7_2_2.npy
56314,625,3.3613064887356794,"(2, 3)",./data_starmen/images_patch/Starman__subject_s625__tp_7_2_3.npy
56315,625,3.3613064887356794,"(2, 4)",./data_starmen/images_patch/Starman__subject_s625__tp_7_2_4.npy
56316,625,3.3613064887356794,"(2, 5)",./data_starmen/images_patch/Starman__subject_s625__tp_7_2_5.npy
56317,625,3.3613064887356794,"(2, 6)",./data_starmen/images_patch/Starman__subject_s625__tp_7_2_6.npy
