Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
5101,510,989439,991380,-4.524708910000325,./data_starmen/images_patch/Starman__subject_s510__tp_1_patches.npy
5102,510,989439,991380,-3.55552352200144,./data_starmen/images_patch/Starman__subject_s510__tp_2_patches.npy
5103,510,989439,991380,-2.5863381340025544,./data_starmen/images_patch/Starman__subject_s510__tp_3_patches.npy
5104,510,989439,991380,-1.6171527460036683,./data_starmen/images_patch/Starman__subject_s510__tp_4_patches.npy
5105,510,989439,991380,-0.6479673580047827,./data_starmen/images_patch/Starman__subject_s510__tp_5_patches.npy
5106,510,989439,991380,0.3212180299941023,./data_starmen/images_patch/Starman__subject_s510__tp_6_patches.npy
5107,510,989439,991380,1.2904034179929882,./data_starmen/images_patch/Starman__subject_s510__tp_7_patches.npy
5108,510,989439,991380,2.259588805991874,./data_starmen/images_patch/Starman__subject_s510__tp_8_patches.npy
5109,510,989439,991380,3.22877419399076,./data_starmen/images_patch/Starman__subject_s510__tp_9_patches.npy
5110,511,991381,993375,-6.681793090479716,./data_starmen/images_patch/Starman__subject_s511__tp_0_patches.npy
5111,511,991381,993375,-5.595916846596039,./data_starmen/images_patch/Starman__subject_s511__tp_1_patches.npy
5112,511,991381,993375,-4.510040602712362,./data_starmen/images_patch/Starman__subject_s511__tp_2_patches.npy
5113,511,991381,993375,-3.424164358828685,./data_starmen/images_patch/Starman__subject_s511__tp_3_patches.npy
5114,511,991381,993375,-2.3382881149450085,./data_starmen/images_patch/Starman__subject_s511__tp_4_patches.npy
5115,511,991381,993375,-1.252411871061332,./data_starmen/images_patch/Starman__subject_s511__tp_5_patches.npy
5116,511,991381,993375,-0.1665356271776543,./data_starmen/images_patch/Starman__subject_s511__tp_6_patches.npy
5117,511,991381,993375,0.9193406167060224,./data_starmen/images_patch/Starman__subject_s511__tp_7_patches.npy
5118,511,991381,993375,2.005216860589699,./data_starmen/images_patch/Starman__subject_s511__tp_8_patches.npy
5119,511,991381,993375,3.091093104473376,./data_starmen/images_patch/Starman__subject_s511__tp_9_patches.npy
5120,512,993376,995270,-5.355106206510818,./data_starmen/images_patch/Starman__subject_s512__tp_0_patches.npy
5121,512,993376,995270,-4.375892906350924,./data_starmen/images_patch/Starman__subject_s512__tp_1_patches.npy
5122,512,993376,995270,-3.3966796061910305,./data_starmen/images_patch/Starman__subject_s512__tp_2_patches.npy
5123,512,993376,995270,-2.417466306031136,./data_starmen/images_patch/Starman__subject_s512__tp_3_patches.npy
5124,512,993376,995270,-1.4382530058712422,./data_starmen/images_patch/Starman__subject_s512__tp_4_patches.npy
5125,512,993376,995270,-0.4590397057113478,./data_starmen/images_patch/Starman__subject_s512__tp_5_patches.npy
5126,512,993376,995270,0.5201735944485462,./data_starmen/images_patch/Starman__subject_s512__tp_6_patches.npy
5127,512,993376,995270,1.49938689460844,./data_starmen/images_patch/Starman__subject_s512__tp_7_patches.npy
5128,512,993376,995270,2.478600194768334,./data_starmen/images_patch/Starman__subject_s512__tp_8_patches.npy
5129,512,993376,995270,3.457813494928228,./data_starmen/images_patch/Starman__subject_s512__tp_9_patches.npy
5130,513,995271,997280,-3.935427843018137,./data_starmen/images_patch/Starman__subject_s513__tp_0_patches.npy
5131,513,995271,997280,-2.894793029636468,./data_starmen/images_patch/Starman__subject_s513__tp_1_patches.npy
5132,513,995271,997280,-1.8541582162547985,./data_starmen/images_patch/Starman__subject_s513__tp_2_patches.npy
5133,513,995271,997280,-0.8135234028731291,./data_starmen/images_patch/Starman__subject_s513__tp_3_patches.npy
5134,513,995271,997280,0.2271114105085403,./data_starmen/images_patch/Starman__subject_s513__tp_4_patches.npy
5135,513,995271,997280,1.2677462238902095,./data_starmen/images_patch/Starman__subject_s513__tp_5_patches.npy
5136,513,995271,997280,2.308381037271879,./data_starmen/images_patch/Starman__subject_s513__tp_6_patches.npy
5137,513,995271,997280,3.349015850653549,./data_starmen/images_patch/Starman__subject_s513__tp_7_patches.npy
5138,513,995271,997280,4.3896506640352175,./data_starmen/images_patch/Starman__subject_s513__tp_8_patches.npy
5139,513,995271,997280,5.430285477416886,./data_starmen/images_patch/Starman__subject_s513__tp_9_patches.npy
5140,514,997281,999254,-2.457277538707922,./data_starmen/images_patch/Starman__subject_s514__tp_0_patches.npy
5141,514,997281,999254,-1.4511025242238906,./data_starmen/images_patch/Starman__subject_s514__tp_1_patches.npy
5142,514,997281,999254,-0.444927509739859,./data_starmen/images_patch/Starman__subject_s514__tp_2_patches.npy
5143,514,997281,999254,0.5612475047441725,./data_starmen/images_patch/Starman__subject_s514__tp_3_patches.npy
5144,514,997281,999254,1.567422519228204,./data_starmen/images_patch/Starman__subject_s514__tp_4_patches.npy
5145,514,997281,999254,2.573597533712236,./data_starmen/images_patch/Starman__subject_s514__tp_5_patches.npy
5146,514,997281,999254,3.5797725481962672,./data_starmen/images_patch/Starman__subject_s514__tp_6_patches.npy
5147,514,997281,999254,4.585947562680299,./data_starmen/images_patch/Starman__subject_s514__tp_7_patches.npy
5148,514,997281,999254,5.59212257716433,./data_starmen/images_patch/Starman__subject_s514__tp_8_patches.npy
5149,514,997281,999254,6.598297591648363,./data_starmen/images_patch/Starman__subject_s514__tp_9_patches.npy
5150,515,999255,1001117,-7.34378149127583,./data_starmen/images_patch/Starman__subject_s515__tp_0_patches.npy
5151,515,999255,1001117,-6.189793847889754,./data_starmen/images_patch/Starman__subject_s515__tp_1_patches.npy
5152,515,999255,1001117,-5.035806204503677,./data_starmen/images_patch/Starman__subject_s515__tp_2_patches.npy
5153,515,999255,1001117,-3.881818561117601,./data_starmen/images_patch/Starman__subject_s515__tp_3_patches.npy
5154,515,999255,1001117,-2.7278309177315254,./data_starmen/images_patch/Starman__subject_s515__tp_4_patches.npy
5155,515,999255,1001117,-1.5738432743454496,./data_starmen/images_patch/Starman__subject_s515__tp_5_patches.npy
5156,515,999255,1001117,-0.4198556309593728,./data_starmen/images_patch/Starman__subject_s515__tp_6_patches.npy
5157,515,999255,1001117,0.734132012426703,./data_starmen/images_patch/Starman__subject_s515__tp_7_patches.npy
5158,515,999255,1001117,1.8881196558127789,./data_starmen/images_patch/Starman__subject_s515__tp_8_patches.npy
5159,515,999255,1001117,3.0421072991988547,./data_starmen/images_patch/Starman__subject_s515__tp_9_patches.npy
5160,516,1001118,1003167,-5.030845550902505,./data_starmen/images_patch/Starman__subject_s516__tp_0_patches.npy
5161,516,1001118,1003167,-3.926498875901217,./data_starmen/images_patch/Starman__subject_s516__tp_1_patches.npy
5162,516,1001118,1003167,-2.822152200899928,./data_starmen/images_patch/Starman__subject_s516__tp_2_patches.npy
5163,516,1001118,1003167,-1.7178055258986396,./data_starmen/images_patch/Starman__subject_s516__tp_3_patches.npy
5164,516,1001118,1003167,-0.6134588508973513,./data_starmen/images_patch/Starman__subject_s516__tp_4_patches.npy
5165,516,1001118,1003167,0.4908878241039369,./data_starmen/images_patch/Starman__subject_s516__tp_5_patches.npy
5166,516,1001118,1003167,1.595234499105226,./data_starmen/images_patch/Starman__subject_s516__tp_6_patches.npy
5167,516,1001118,1003167,2.6995811741065143,./data_starmen/images_patch/Starman__subject_s516__tp_7_patches.npy
5168,516,1001118,1003167,3.8039278491078026,./data_starmen/images_patch/Starman__subject_s516__tp_8_patches.npy
5169,516,1001118,1003167,4.908274524109091,./data_starmen/images_patch/Starman__subject_s516__tp_9_patches.npy
5170,517,1003168,1005158,-1.0297264181070045,./data_starmen/images_patch/Starman__subject_s517__tp_0_patches.npy
5171,517,1003168,1005158,-0.0868166660446781,./data_starmen/images_patch/Starman__subject_s517__tp_1_patches.npy
5172,517,1003168,1005158,0.8560930860176479,./data_starmen/images_patch/Starman__subject_s517__tp_2_patches.npy
5173,517,1003168,1005158,1.799002838079974,./data_starmen/images_patch/Starman__subject_s517__tp_3_patches.npy
5174,517,1003168,1005158,2.7419125901423,./data_starmen/images_patch/Starman__subject_s517__tp_4_patches.npy
5175,517,1003168,1005158,3.684822342204626,./data_starmen/images_patch/Starman__subject_s517__tp_5_patches.npy
5176,517,1003168,1005158,4.627732094266952,./data_starmen/images_patch/Starman__subject_s517__tp_6_patches.npy
5177,517,1003168,1005158,5.570641846329278,./data_starmen/images_patch/Starman__subject_s517__tp_7_patches.npy
5178,517,1003168,1005158,6.513551598391604,./data_starmen/images_patch/Starman__subject_s517__tp_8_patches.npy
5179,517,1003168,1005158,7.456461350453931,./data_starmen/images_patch/Starman__subject_s517__tp_9_patches.npy
5180,518,1005159,1007260,-6.3197080712701625,./data_starmen/images_patch/Starman__subject_s518__tp_0_patches.npy
5181,518,1005159,1007260,-4.988661482991729,./data_starmen/images_patch/Starman__subject_s518__tp_1_patches.npy
5182,518,1005159,1007260,-3.6576148947132943,./data_starmen/images_patch/Starman__subject_s518__tp_2_patches.npy
5183,518,1005159,1007260,-2.32656830643486,./data_starmen/images_patch/Starman__subject_s518__tp_3_patches.npy
5184,518,1005159,1007260,-0.995521718156426,./data_starmen/images_patch/Starman__subject_s518__tp_4_patches.npy
5185,518,1005159,1007260,0.3355248701220086,./data_starmen/images_patch/Starman__subject_s518__tp_5_patches.npy
5186,518,1005159,1007260,1.6665714584004423,./data_starmen/images_patch/Starman__subject_s518__tp_6_patches.npy
5187,518,1005159,1007260,2.997618046678876,./data_starmen/images_patch/Starman__subject_s518__tp_7_patches.npy
5188,518,1005159,1007260,4.328664634957311,./data_starmen/images_patch/Starman__subject_s518__tp_8_patches.npy
5189,518,1005159,1007260,5.659711223235745,./data_starmen/images_patch/Starman__subject_s518__tp_9_patches.npy
5190,519,1007261,1009134,-3.981862005655724,./data_starmen/images_patch/Starman__subject_s519__tp_0_patches.npy
5191,519,1007261,1009134,-2.963414794167053,./data_starmen/images_patch/Starman__subject_s519__tp_1_patches.npy
5192,519,1007261,1009134,-1.9449675826783817,./data_starmen/images_patch/Starman__subject_s519__tp_2_patches.npy
5193,519,1007261,1009134,-0.9265203711897104,./data_starmen/images_patch/Starman__subject_s519__tp_3_patches.npy
5194,519,1007261,1009134,0.0919268402989605,./data_starmen/images_patch/Starman__subject_s519__tp_4_patches.npy
5195,519,1007261,1009134,1.1103740517876317,./data_starmen/images_patch/Starman__subject_s519__tp_5_patches.npy
5196,519,1007261,1009134,2.128821263276303,./data_starmen/images_patch/Starman__subject_s519__tp_6_patches.npy
5197,519,1007261,1009134,3.147268474764974,./data_starmen/images_patch/Starman__subject_s519__tp_7_patches.npy
5198,519,1007261,1009134,4.165715686253645,./data_starmen/images_patch/Starman__subject_s519__tp_8_patches.npy
5199,519,1007261,1009134,5.184162897742315,./data_starmen/images_patch/Starman__subject_s519__tp_9_patches.npy
5200,520,1009135,1011140,-4.458207717758232,./data_starmen/images_patch/Starman__subject_s520__tp_0_patches.npy
5201,520,1009135,1011140,-3.392739234497859,./data_starmen/images_patch/Starman__subject_s520__tp_1_patches.npy
5202,520,1009135,1011140,-2.327270751237485,./data_starmen/images_patch/Starman__subject_s520__tp_2_patches.npy
5203,520,1009135,1011140,-1.261802267977112,./data_starmen/images_patch/Starman__subject_s520__tp_3_patches.npy
5204,520,1009135,1011140,-0.1963337847167388,./data_starmen/images_patch/Starman__subject_s520__tp_4_patches.npy
5205,520,1009135,1011140,0.8691346985436343,./data_starmen/images_patch/Starman__subject_s520__tp_5_patches.npy
5206,520,1009135,1011140,1.9346031818040084,./data_starmen/images_patch/Starman__subject_s520__tp_6_patches.npy
5207,520,1009135,1011140,3.000071665064381,./data_starmen/images_patch/Starman__subject_s520__tp_7_patches.npy
5208,520,1009135,1011140,4.065540148324755,./data_starmen/images_patch/Starman__subject_s520__tp_8_patches.npy
5209,520,1009135,1011140,5.131008631585128,./data_starmen/images_patch/Starman__subject_s520__tp_9_patches.npy
5210,521,1011141,1013144,-2.9849284035595782,./data_starmen/images_patch/Starman__subject_s521__tp_0_patches.npy
5211,521,1011141,1013144,-2.0186887966870395,./data_starmen/images_patch/Starman__subject_s521__tp_1_patches.npy
5212,521,1011141,1013144,-1.052449189814501,./data_starmen/images_patch/Starman__subject_s521__tp_2_patches.npy
5213,521,1011141,1013144,-0.0862095829419624,./data_starmen/images_patch/Starman__subject_s521__tp_3_patches.npy
5214,521,1011141,1013144,0.8800300239305763,./data_starmen/images_patch/Starman__subject_s521__tp_4_patches.npy
5215,521,1011141,1013144,1.8462696308031143,./data_starmen/images_patch/Starman__subject_s521__tp_5_patches.npy
5216,521,1011141,1013144,2.8125092376756533,./data_starmen/images_patch/Starman__subject_s521__tp_6_patches.npy
5217,521,1011141,1013144,3.778748844548192,./data_starmen/images_patch/Starman__subject_s521__tp_7_patches.npy
5218,521,1011141,1013144,4.744988451420731,./data_starmen/images_patch/Starman__subject_s521__tp_8_patches.npy
5219,521,1011141,1013144,5.711228058293269,./data_starmen/images_patch/Starman__subject_s521__tp_9_patches.npy
5220,522,1013145,1015126,-5.0151644746853945,./data_starmen/images_patch/Starman__subject_s522__tp_0_patches.npy
5221,522,1013145,1015126,-4.120172307277619,./data_starmen/images_patch/Starman__subject_s522__tp_1_patches.npy
5222,522,1013145,1015126,-3.225180139869844,./data_starmen/images_patch/Starman__subject_s522__tp_2_patches.npy
5223,522,1013145,1015126,-2.330187972462068,./data_starmen/images_patch/Starman__subject_s522__tp_3_patches.npy
5224,522,1013145,1015126,-1.4351958050542923,./data_starmen/images_patch/Starman__subject_s522__tp_4_patches.npy
5225,522,1013145,1015126,-0.5402036376465169,./data_starmen/images_patch/Starman__subject_s522__tp_5_patches.npy
5226,522,1013145,1015126,0.3547885297612589,./data_starmen/images_patch/Starman__subject_s522__tp_6_patches.npy
5227,522,1013145,1015126,1.249780697169034,./data_starmen/images_patch/Starman__subject_s522__tp_7_patches.npy
5228,522,1013145,1015126,2.14477286457681,./data_starmen/images_patch/Starman__subject_s522__tp_8_patches.npy
5229,522,1013145,1015126,3.0397650319845857,./data_starmen/images_patch/Starman__subject_s522__tp_9_patches.npy
5230,523,1015127,1016955,-4.4854645649614815,./data_starmen/images_patch/Starman__subject_s523__tp_0_patches.npy
5231,523,1015127,1016955,-3.5051535694096905,./data_starmen/images_patch/Starman__subject_s523__tp_1_patches.npy
5232,523,1015127,1016955,-2.5248425738578995,./data_starmen/images_patch/Starman__subject_s523__tp_2_patches.npy
5233,523,1015127,1016955,-1.5445315783061089,./data_starmen/images_patch/Starman__subject_s523__tp_3_patches.npy
5234,523,1015127,1016955,-0.5642205827543179,./data_starmen/images_patch/Starman__subject_s523__tp_4_patches.npy
5235,523,1015127,1016955,0.4160904127974731,./data_starmen/images_patch/Starman__subject_s523__tp_5_patches.npy
5236,523,1015127,1016955,1.3964014083492635,./data_starmen/images_patch/Starman__subject_s523__tp_6_patches.npy
5237,523,1015127,1016955,2.376712403901055,./data_starmen/images_patch/Starman__subject_s523__tp_7_patches.npy
5238,523,1015127,1016955,3.357023399452846,./data_starmen/images_patch/Starman__subject_s523__tp_8_patches.npy
5239,523,1015127,1016955,4.337334395004636,./data_starmen/images_patch/Starman__subject_s523__tp_9_patches.npy
5240,524,1016956,1018750,-3.12181853383017,./data_starmen/images_patch/Starman__subject_s524__tp_0_patches.npy
5241,524,1016956,1018750,-2.2287757719830865,./data_starmen/images_patch/Starman__subject_s524__tp_1_patches.npy
5242,524,1016956,1018750,-1.3357330101360028,./data_starmen/images_patch/Starman__subject_s524__tp_2_patches.npy
5243,524,1016956,1018750,-0.442690248288919,./data_starmen/images_patch/Starman__subject_s524__tp_3_patches.npy
5244,524,1016956,1018750,0.4503525135581645,./data_starmen/images_patch/Starman__subject_s524__tp_4_patches.npy
5245,524,1016956,1018750,1.3433952754052485,./data_starmen/images_patch/Starman__subject_s524__tp_5_patches.npy
5246,524,1016956,1018750,2.236438037252332,./data_starmen/images_patch/Starman__subject_s524__tp_6_patches.npy
5247,524,1016956,1018750,3.129480799099416,./data_starmen/images_patch/Starman__subject_s524__tp_7_patches.npy
5248,524,1016956,1018750,4.0225235609465,./data_starmen/images_patch/Starman__subject_s524__tp_8_patches.npy
5249,524,1016956,1018750,4.915566322793582,./data_starmen/images_patch/Starman__subject_s524__tp_9_patches.npy
5250,525,1018751,1020681,-6.359047350477103,./data_starmen/images_patch/Starman__subject_s525__tp_0_patches.npy
5251,525,1018751,1020681,-5.376781894721075,./data_starmen/images_patch/Starman__subject_s525__tp_1_patches.npy
5252,525,1018751,1020681,-4.394516438965047,./data_starmen/images_patch/Starman__subject_s525__tp_2_patches.npy
5253,525,1018751,1020681,-3.412250983209019,./data_starmen/images_patch/Starman__subject_s525__tp_3_patches.npy
5254,525,1018751,1020681,-2.429985527452991,./data_starmen/images_patch/Starman__subject_s525__tp_4_patches.npy
5255,525,1018751,1020681,-1.4477200716969625,./data_starmen/images_patch/Starman__subject_s525__tp_5_patches.npy
5256,525,1018751,1020681,-0.4654546159409349,./data_starmen/images_patch/Starman__subject_s525__tp_6_patches.npy
5257,525,1018751,1020681,0.5168108398150926,./data_starmen/images_patch/Starman__subject_s525__tp_7_patches.npy
5258,525,1018751,1020681,1.499076295571121,./data_starmen/images_patch/Starman__subject_s525__tp_8_patches.npy
