Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
4989,498,840517,842374,4.820326250940148,./data_starmen/images_patch/Starman__subject_s498__tp_9_patches.npy
5000,500,844190,845992,-4.858988136989014,./data_starmen/images_patch/Starman__subject_s500__tp_0_patches.npy
5001,500,844190,845992,-3.856356566143561,./data_starmen/images_patch/Starman__subject_s500__tp_1_patches.npy
5002,500,844190,845992,-2.853724995298109,./data_starmen/images_patch/Starman__subject_s500__tp_2_patches.npy
5003,500,844190,845992,-1.851093424452657,./data_starmen/images_patch/Starman__subject_s500__tp_3_patches.npy
5004,500,844190,845992,-0.8484618536072039,./data_starmen/images_patch/Starman__subject_s500__tp_4_patches.npy
5005,500,844190,845992,0.1541697172382488,./data_starmen/images_patch/Starman__subject_s500__tp_5_patches.npy
5006,500,844190,845992,1.1568012880837006,./data_starmen/images_patch/Starman__subject_s500__tp_6_patches.npy
5007,500,844190,845992,2.1594328589291534,./data_starmen/images_patch/Starman__subject_s500__tp_7_patches.npy
5008,500,844190,845992,3.162064429774606,./data_starmen/images_patch/Starman__subject_s500__tp_8_patches.npy
5009,500,844190,845992,4.164696000620058,./data_starmen/images_patch/Starman__subject_s500__tp_9_patches.npy
5010,501,845993,847675,-5.357141911768555,./data_starmen/images_patch/Starman__subject_s501__tp_0_patches.npy
5011,501,845993,847675,-4.22238361333056,./data_starmen/images_patch/Starman__subject_s501__tp_1_patches.npy
5012,501,845993,847675,-3.0876253148925663,./data_starmen/images_patch/Starman__subject_s501__tp_2_patches.npy
5013,501,845993,847675,-1.952867016454572,./data_starmen/images_patch/Starman__subject_s501__tp_3_patches.npy
5014,501,845993,847675,-0.8181087180165774,./data_starmen/images_patch/Starman__subject_s501__tp_4_patches.npy
5015,501,845993,847675,0.3166495804214166,./data_starmen/images_patch/Starman__subject_s501__tp_5_patches.npy
5016,501,845993,847675,1.4514078788594116,./data_starmen/images_patch/Starman__subject_s501__tp_6_patches.npy
5017,501,845993,847675,2.5861661772974065,./data_starmen/images_patch/Starman__subject_s501__tp_7_patches.npy
5018,501,845993,847675,3.720924475735401,./data_starmen/images_patch/Starman__subject_s501__tp_8_patches.npy
5019,501,845993,847675,4.8556827741733946,./data_starmen/images_patch/Starman__subject_s501__tp_9_patches.npy
5020,502,847676,849436,-5.328698293823269,./data_starmen/images_patch/Starman__subject_s502__tp_0_patches.npy
5021,502,847676,849436,-4.325805728786837,./data_starmen/images_patch/Starman__subject_s502__tp_1_patches.npy
5022,502,847676,849436,-3.322913163750405,./data_starmen/images_patch/Starman__subject_s502__tp_2_patches.npy
5023,502,847676,849436,-2.320020598713973,./data_starmen/images_patch/Starman__subject_s502__tp_3_patches.npy
5024,502,847676,849436,-1.317128033677541,./data_starmen/images_patch/Starman__subject_s502__tp_4_patches.npy
5025,502,847676,849436,-0.3142354686411091,./data_starmen/images_patch/Starman__subject_s502__tp_5_patches.npy
5026,502,847676,849436,0.6886570963953229,./data_starmen/images_patch/Starman__subject_s502__tp_6_patches.npy
5027,502,847676,849436,1.691549661431755,./data_starmen/images_patch/Starman__subject_s502__tp_7_patches.npy
5028,502,847676,849436,2.694442226468187,./data_starmen/images_patch/Starman__subject_s502__tp_8_patches.npy
5029,502,847676,849436,3.69733479150462,./data_starmen/images_patch/Starman__subject_s502__tp_9_patches.npy
5030,503,849437,851071,-3.4478598667811333,./data_starmen/images_patch/Starman__subject_s503__tp_0_patches.npy
5031,503,849437,851071,-2.457896750993018,./data_starmen/images_patch/Starman__subject_s503__tp_1_patches.npy
5032,503,849437,851071,-1.4679336352049026,./data_starmen/images_patch/Starman__subject_s503__tp_2_patches.npy
5033,503,849437,851071,-0.4779705194167873,./data_starmen/images_patch/Starman__subject_s503__tp_3_patches.npy
5034,503,849437,851071,0.5119925963713281,./data_starmen/images_patch/Starman__subject_s503__tp_4_patches.npy
5035,503,849437,851071,1.5019557121594431,./data_starmen/images_patch/Starman__subject_s503__tp_5_patches.npy
5036,503,849437,851071,2.4919188279475586,./data_starmen/images_patch/Starman__subject_s503__tp_6_patches.npy
5037,503,849437,851071,3.481881943735674,./data_starmen/images_patch/Starman__subject_s503__tp_7_patches.npy
5038,503,849437,851071,4.4718450595237895,./data_starmen/images_patch/Starman__subject_s503__tp_8_patches.npy
5039,503,849437,851071,5.461808175311905,./data_starmen/images_patch/Starman__subject_s503__tp_9_patches.npy
5040,504,851072,852847,-7.485291268574806,./data_starmen/images_patch/Starman__subject_s504__tp_0_patches.npy
5041,504,851072,852847,-5.927127996845419,./data_starmen/images_patch/Starman__subject_s504__tp_1_patches.npy
5042,504,851072,852847,-4.368964725116032,./data_starmen/images_patch/Starman__subject_s504__tp_2_patches.npy
5043,504,851072,852847,-2.810801453386645,./data_starmen/images_patch/Starman__subject_s504__tp_3_patches.npy
5044,504,851072,852847,-1.2526381816572585,./data_starmen/images_patch/Starman__subject_s504__tp_4_patches.npy
5045,504,851072,852847,0.3055250900721287,./data_starmen/images_patch/Starman__subject_s504__tp_5_patches.npy
5046,504,851072,852847,1.863688361801516,./data_starmen/images_patch/Starman__subject_s504__tp_6_patches.npy
5047,504,851072,852847,3.4218516335309017,./data_starmen/images_patch/Starman__subject_s504__tp_7_patches.npy
5048,504,851072,852847,4.98001490526029,./data_starmen/images_patch/Starman__subject_s504__tp_8_patches.npy
5049,504,851072,852847,6.538178176989677,./data_starmen/images_patch/Starman__subject_s504__tp_9_patches.npy
5050,505,852848,854491,-5.381921032398837,./data_starmen/images_patch/Starman__subject_s505__tp_0_patches.npy
5051,505,852848,854491,-4.154921169493996,./data_starmen/images_patch/Starman__subject_s505__tp_1_patches.npy
5052,505,852848,854491,-2.9279213065891545,./data_starmen/images_patch/Starman__subject_s505__tp_2_patches.npy
5053,505,852848,854491,-1.7009214436843134,./data_starmen/images_patch/Starman__subject_s505__tp_3_patches.npy
5054,505,852848,854491,-0.4739215807794723,./data_starmen/images_patch/Starman__subject_s505__tp_4_patches.npy
5055,505,852848,854491,0.7530782821253688,./data_starmen/images_patch/Starman__subject_s505__tp_5_patches.npy
5056,505,852848,854491,1.9800781450302096,./data_starmen/images_patch/Starman__subject_s505__tp_6_patches.npy
5057,505,852848,854491,3.207078007935052,./data_starmen/images_patch/Starman__subject_s505__tp_7_patches.npy
5058,505,852848,854491,4.434077870839892,./data_starmen/images_patch/Starman__subject_s505__tp_8_patches.npy
5059,505,852848,854491,5.661077733744732,./data_starmen/images_patch/Starman__subject_s505__tp_9_patches.npy
5060,506,854492,856075,-5.048843056496523,./data_starmen/images_patch/Starman__subject_s506__tp_0_patches.npy
5061,506,854492,856075,-4.152661855239403,./data_starmen/images_patch/Starman__subject_s506__tp_1_patches.npy
5062,506,854492,856075,-3.2564806539822824,./data_starmen/images_patch/Starman__subject_s506__tp_2_patches.npy
5063,506,854492,856075,-2.360299452725162,./data_starmen/images_patch/Starman__subject_s506__tp_3_patches.npy
5064,506,854492,856075,-1.464118251468042,./data_starmen/images_patch/Starman__subject_s506__tp_4_patches.npy
5065,506,854492,856075,-0.5679370502109222,./data_starmen/images_patch/Starman__subject_s506__tp_5_patches.npy
5066,506,854492,856075,0.3282441510461984,./data_starmen/images_patch/Starman__subject_s506__tp_6_patches.npy
5067,506,854492,856075,1.224425352303319,./data_starmen/images_patch/Starman__subject_s506__tp_7_patches.npy
5068,506,854492,856075,2.120606553560439,./data_starmen/images_patch/Starman__subject_s506__tp_8_patches.npy
5069,506,854492,856075,3.0167877548175586,./data_starmen/images_patch/Starman__subject_s506__tp_9_patches.npy
5070,507,856076,857656,-4.792229556601247,./data_starmen/images_patch/Starman__subject_s507__tp_0_patches.npy
5071,507,856076,857656,-3.676674215368756,./data_starmen/images_patch/Starman__subject_s507__tp_1_patches.npy
5072,507,856076,857656,-2.5611188741362656,./data_starmen/images_patch/Starman__subject_s507__tp_2_patches.npy
5073,507,856076,857656,-1.4455635329037753,./data_starmen/images_patch/Starman__subject_s507__tp_3_patches.npy
5074,507,856076,857656,-0.3300081916712845,./data_starmen/images_patch/Starman__subject_s507__tp_4_patches.npy
5075,507,856076,857656,0.7855471495612063,./data_starmen/images_patch/Starman__subject_s507__tp_5_patches.npy
5076,507,856076,857656,1.901102490793696,./data_starmen/images_patch/Starman__subject_s507__tp_6_patches.npy
5077,507,856076,857656,3.016657832026187,./data_starmen/images_patch/Starman__subject_s507__tp_7_patches.npy
5078,507,856076,857656,4.132213173258678,./data_starmen/images_patch/Starman__subject_s507__tp_8_patches.npy
5079,507,856076,857656,5.247768514491168,./data_starmen/images_patch/Starman__subject_s507__tp_9_patches.npy
5080,508,857657,859352,-9.539192027961032,./data_starmen/images_patch/Starman__subject_s508__tp_0_patches.npy
5081,508,857657,859352,-8.222388775181598,./data_starmen/images_patch/Starman__subject_s508__tp_1_patches.npy
5082,508,857657,859352,-6.905585522402161,./data_starmen/images_patch/Starman__subject_s508__tp_2_patches.npy
5083,508,857657,859352,-5.588782269622726,./data_starmen/images_patch/Starman__subject_s508__tp_3_patches.npy
5084,508,857657,859352,-4.27197901684329,./data_starmen/images_patch/Starman__subject_s508__tp_4_patches.npy
5085,508,857657,859352,-2.9551757640638545,./data_starmen/images_patch/Starman__subject_s508__tp_5_patches.npy
5086,508,857657,859352,-1.6383725112844196,./data_starmen/images_patch/Starman__subject_s508__tp_6_patches.npy
5087,508,857657,859352,-0.3215692585049829,./data_starmen/images_patch/Starman__subject_s508__tp_7_patches.npy
5088,508,857657,859352,0.995233994274452,./data_starmen/images_patch/Starman__subject_s508__tp_8_patches.npy
5089,508,857657,859352,2.312037247053887,./data_starmen/images_patch/Starman__subject_s508__tp_9_patches.npy
5090,509,859353,861056,-7.763627107659829,./data_starmen/images_patch/Starman__subject_s509__tp_0_patches.npy
5091,509,859353,861056,-6.3962939638580005,./data_starmen/images_patch/Starman__subject_s509__tp_1_patches.npy
5092,509,859353,861056,-5.028960820056172,./data_starmen/images_patch/Starman__subject_s509__tp_2_patches.npy
5093,509,859353,861056,-3.661627676254344,./data_starmen/images_patch/Starman__subject_s509__tp_3_patches.npy
5094,509,859353,861056,-2.294294532452516,./data_starmen/images_patch/Starman__subject_s509__tp_4_patches.npy
5095,509,859353,861056,-0.9269613886506872,./data_starmen/images_patch/Starman__subject_s509__tp_5_patches.npy
5096,509,859353,861056,0.4403717551511406,./data_starmen/images_patch/Starman__subject_s509__tp_6_patches.npy
5097,509,859353,861056,1.80770489895297,./data_starmen/images_patch/Starman__subject_s509__tp_7_patches.npy
5098,509,859353,861056,3.1750380427547977,./data_starmen/images_patch/Starman__subject_s509__tp_8_patches.npy
5099,509,859353,861056,4.542371186556625,./data_starmen/images_patch/Starman__subject_s509__tp_9_patches.npy
5100,510,861057,862760,-5.493894297999211,./data_starmen/images_patch/Starman__subject_s510__tp_0_patches.npy
5101,510,861057,862760,-4.524708910000325,./data_starmen/images_patch/Starman__subject_s510__tp_1_patches.npy
5102,510,861057,862760,-3.55552352200144,./data_starmen/images_patch/Starman__subject_s510__tp_2_patches.npy
5103,510,861057,862760,-2.5863381340025544,./data_starmen/images_patch/Starman__subject_s510__tp_3_patches.npy
5104,510,861057,862760,-1.6171527460036683,./data_starmen/images_patch/Starman__subject_s510__tp_4_patches.npy
5105,510,861057,862760,-0.6479673580047827,./data_starmen/images_patch/Starman__subject_s510__tp_5_patches.npy
5106,510,861057,862760,0.3212180299941023,./data_starmen/images_patch/Starman__subject_s510__tp_6_patches.npy
5107,510,861057,862760,1.2904034179929882,./data_starmen/images_patch/Starman__subject_s510__tp_7_patches.npy
5108,510,861057,862760,2.259588805991874,./data_starmen/images_patch/Starman__subject_s510__tp_8_patches.npy
5109,510,861057,862760,3.22877419399076,./data_starmen/images_patch/Starman__subject_s510__tp_9_patches.npy
5110,511,862761,864473,-6.681793090479716,./data_starmen/images_patch/Starman__subject_s511__tp_0_patches.npy
5111,511,862761,864473,-5.595916846596039,./data_starmen/images_patch/Starman__subject_s511__tp_1_patches.npy
5112,511,862761,864473,-4.510040602712362,./data_starmen/images_patch/Starman__subject_s511__tp_2_patches.npy
5113,511,862761,864473,-3.424164358828685,./data_starmen/images_patch/Starman__subject_s511__tp_3_patches.npy
5114,511,862761,864473,-2.3382881149450085,./data_starmen/images_patch/Starman__subject_s511__tp_4_patches.npy
5115,511,862761,864473,-1.252411871061332,./data_starmen/images_patch/Starman__subject_s511__tp_5_patches.npy
5116,511,862761,864473,-0.1665356271776543,./data_starmen/images_patch/Starman__subject_s511__tp_6_patches.npy
5117,511,862761,864473,0.9193406167060224,./data_starmen/images_patch/Starman__subject_s511__tp_7_patches.npy
5118,511,862761,864473,2.005216860589699,./data_starmen/images_patch/Starman__subject_s511__tp_8_patches.npy
5119,511,862761,864473,3.091093104473376,./data_starmen/images_patch/Starman__subject_s511__tp_9_patches.npy
5120,512,864474,866106,-5.355106206510818,./data_starmen/images_patch/Starman__subject_s512__tp_0_patches.npy
5121,512,864474,866106,-4.375892906350924,./data_starmen/images_patch/Starman__subject_s512__tp_1_patches.npy
5122,512,864474,866106,-3.3966796061910305,./data_starmen/images_patch/Starman__subject_s512__tp_2_patches.npy
5123,512,864474,866106,-2.417466306031136,./data_starmen/images_patch/Starman__subject_s512__tp_3_patches.npy
5124,512,864474,866106,-1.4382530058712422,./data_starmen/images_patch/Starman__subject_s512__tp_4_patches.npy
5125,512,864474,866106,-0.4590397057113478,./data_starmen/images_patch/Starman__subject_s512__tp_5_patches.npy
5126,512,864474,866106,0.5201735944485462,./data_starmen/images_patch/Starman__subject_s512__tp_6_patches.npy
5127,512,864474,866106,1.49938689460844,./data_starmen/images_patch/Starman__subject_s512__tp_7_patches.npy
5128,512,864474,866106,2.478600194768334,./data_starmen/images_patch/Starman__subject_s512__tp_8_patches.npy
5129,512,864474,866106,3.457813494928228,./data_starmen/images_patch/Starman__subject_s512__tp_9_patches.npy
5140,514,867863,869568,-2.457277538707922,./data_starmen/images_patch/Starman__subject_s514__tp_0_patches.npy
5141,514,867863,869568,-1.4511025242238906,./data_starmen/images_patch/Starman__subject_s514__tp_1_patches.npy
5142,514,867863,869568,-0.444927509739859,./data_starmen/images_patch/Starman__subject_s514__tp_2_patches.npy
5143,514,867863,869568,0.5612475047441725,./data_starmen/images_patch/Starman__subject_s514__tp_3_patches.npy
5144,514,867863,869568,1.567422519228204,./data_starmen/images_patch/Starman__subject_s514__tp_4_patches.npy
5145,514,867863,869568,2.573597533712236,./data_starmen/images_patch/Starman__subject_s514__tp_5_patches.npy
5146,514,867863,869568,3.5797725481962672,./data_starmen/images_patch/Starman__subject_s514__tp_6_patches.npy
5147,514,867863,869568,4.585947562680299,./data_starmen/images_patch/Starman__subject_s514__tp_7_patches.npy
5148,514,867863,869568,5.59212257716433,./data_starmen/images_patch/Starman__subject_s514__tp_8_patches.npy
5149,514,867863,869568,6.598297591648363,./data_starmen/images_patch/Starman__subject_s514__tp_9_patches.npy
5150,515,869569,871198,-7.34378149127583,./data_starmen/images_patch/Starman__subject_s515__tp_0_patches.npy
5151,515,869569,871198,-6.189793847889754,./data_starmen/images_patch/Starman__subject_s515__tp_1_patches.npy
5152,515,869569,871198,-5.035806204503677,./data_starmen/images_patch/Starman__subject_s515__tp_2_patches.npy
5153,515,869569,871198,-3.881818561117601,./data_starmen/images_patch/Starman__subject_s515__tp_3_patches.npy
5154,515,869569,871198,-2.7278309177315254,./data_starmen/images_patch/Starman__subject_s515__tp_4_patches.npy
5155,515,869569,871198,-1.5738432743454496,./data_starmen/images_patch/Starman__subject_s515__tp_5_patches.npy
5156,515,869569,871198,-0.4198556309593728,./data_starmen/images_patch/Starman__subject_s515__tp_6_patches.npy
5157,515,869569,871198,0.734132012426703,./data_starmen/images_patch/Starman__subject_s515__tp_7_patches.npy
5158,515,869569,871198,1.8881196558127789,./data_starmen/images_patch/Starman__subject_s515__tp_8_patches.npy
5159,515,869569,871198,3.0421072991988547,./data_starmen/images_patch/Starman__subject_s515__tp_9_patches.npy
5160,516,871199,872982,-5.030845550902505,./data_starmen/images_patch/Starman__subject_s516__tp_0_patches.npy
5161,516,871199,872982,-3.926498875901217,./data_starmen/images_patch/Starman__subject_s516__tp_1_patches.npy
5162,516,871199,872982,-2.822152200899928,./data_starmen/images_patch/Starman__subject_s516__tp_2_patches.npy
5163,516,871199,872982,-1.7178055258986396,./data_starmen/images_patch/Starman__subject_s516__tp_3_patches.npy
5164,516,871199,872982,-0.6134588508973513,./data_starmen/images_patch/Starman__subject_s516__tp_4_patches.npy
5165,516,871199,872982,0.4908878241039369,./data_starmen/images_patch/Starman__subject_s516__tp_5_patches.npy
5166,516,871199,872982,1.595234499105226,./data_starmen/images_patch/Starman__subject_s516__tp_6_patches.npy
5167,516,871199,872982,2.6995811741065143,./data_starmen/images_patch/Starman__subject_s516__tp_7_patches.npy
5168,516,871199,872982,3.8039278491078026,./data_starmen/images_patch/Starman__subject_s516__tp_8_patches.npy
5169,516,871199,872982,4.908274524109091,./data_starmen/images_patch/Starman__subject_s516__tp_9_patches.npy
5170,517,872983,874709,-1.0297264181070045,./data_starmen/images_patch/Starman__subject_s517__tp_0_patches.npy
5171,517,872983,874709,-0.0868166660446781,./data_starmen/images_patch/Starman__subject_s517__tp_1_patches.npy
5172,517,872983,874709,0.8560930860176479,./data_starmen/images_patch/Starman__subject_s517__tp_2_patches.npy
5173,517,872983,874709,1.799002838079974,./data_starmen/images_patch/Starman__subject_s517__tp_3_patches.npy
5174,517,872983,874709,2.7419125901423,./data_starmen/images_patch/Starman__subject_s517__tp_4_patches.npy
5175,517,872983,874709,3.684822342204626,./data_starmen/images_patch/Starman__subject_s517__tp_5_patches.npy
5176,517,872983,874709,4.627732094266952,./data_starmen/images_patch/Starman__subject_s517__tp_6_patches.npy
5177,517,872983,874709,5.570641846329278,./data_starmen/images_patch/Starman__subject_s517__tp_7_patches.npy
5178,517,872983,874709,6.513551598391604,./data_starmen/images_patch/Starman__subject_s517__tp_8_patches.npy
5179,517,872983,874709,7.456461350453931,./data_starmen/images_patch/Starman__subject_s517__tp_9_patches.npy
5180,518,874710,876551,-6.3197080712701625,./data_starmen/images_patch/Starman__subject_s518__tp_0_patches.npy
5181,518,874710,876551,-4.988661482991729,./data_starmen/images_patch/Starman__subject_s518__tp_1_patches.npy
5182,518,874710,876551,-3.6576148947132943,./data_starmen/images_patch/Starman__subject_s518__tp_2_patches.npy
5183,518,874710,876551,-2.32656830643486,./data_starmen/images_patch/Starman__subject_s518__tp_3_patches.npy
5184,518,874710,876551,-0.995521718156426,./data_starmen/images_patch/Starman__subject_s518__tp_4_patches.npy
5185,518,874710,876551,0.3355248701220086,./data_starmen/images_patch/Starman__subject_s518__tp_5_patches.npy
5186,518,874710,876551,1.6665714584004423,./data_starmen/images_patch/Starman__subject_s518__tp_6_patches.npy
5187,518,874710,876551,2.997618046678876,./data_starmen/images_patch/Starman__subject_s518__tp_7_patches.npy
5188,518,874710,876551,4.328664634957311,./data_starmen/images_patch/Starman__subject_s518__tp_8_patches.npy
5189,518,874710,876551,5.659711223235745,./data_starmen/images_patch/Starman__subject_s518__tp_9_patches.npy
5190,519,876552,878150,-3.981862005655724,./data_starmen/images_patch/Starman__subject_s519__tp_0_patches.npy
5191,519,876552,878150,-2.963414794167053,./data_starmen/images_patch/Starman__subject_s519__tp_1_patches.npy
5192,519,876552,878150,-1.9449675826783817,./data_starmen/images_patch/Starman__subject_s519__tp_2_patches.npy
5193,519,876552,878150,-0.9265203711897104,./data_starmen/images_patch/Starman__subject_s519__tp_3_patches.npy
5194,519,876552,878150,0.0919268402989605,./data_starmen/images_patch/Starman__subject_s519__tp_4_patches.npy
5195,519,876552,878150,1.1103740517876317,./data_starmen/images_patch/Starman__subject_s519__tp_5_patches.npy
5196,519,876552,878150,2.128821263276303,./data_starmen/images_patch/Starman__subject_s519__tp_6_patches.npy
5197,519,876552,878150,3.147268474764974,./data_starmen/images_patch/Starman__subject_s519__tp_7_patches.npy
5198,519,876552,878150,4.165715686253645,./data_starmen/images_patch/Starman__subject_s519__tp_8_patches.npy
5199,519,876552,878150,5.184162897742315,./data_starmen/images_patch/Starman__subject_s519__tp_9_patches.npy
5200,520,878151,879878,-4.458207717758232,./data_starmen/images_patch/Starman__subject_s520__tp_0_patches.npy
5201,520,878151,879878,-3.392739234497859,./data_starmen/images_patch/Starman__subject_s520__tp_1_patches.npy
5202,520,878151,879878,-2.327270751237485,./data_starmen/images_patch/Starman__subject_s520__tp_2_patches.npy
5203,520,878151,879878,-1.261802267977112,./data_starmen/images_patch/Starman__subject_s520__tp_3_patches.npy
5204,520,878151,879878,-0.1963337847167388,./data_starmen/images_patch/Starman__subject_s520__tp_4_patches.npy
5205,520,878151,879878,0.8691346985436343,./data_starmen/images_patch/Starman__subject_s520__tp_5_patches.npy
5206,520,878151,879878,1.9346031818040084,./data_starmen/images_patch/Starman__subject_s520__tp_6_patches.npy
5207,520,878151,879878,3.000071665064381,./data_starmen/images_patch/Starman__subject_s520__tp_7_patches.npy
5208,520,878151,879878,4.065540148324755,./data_starmen/images_patch/Starman__subject_s520__tp_8_patches.npy
5209,520,878151,879878,5.131008631585128,./data_starmen/images_patch/Starman__subject_s520__tp_9_patches.npy
5230,523,883356,884938,-4.4854645649614815,./data_starmen/images_patch/Starman__subject_s523__tp_0_patches.npy
5231,523,883356,884938,-3.5051535694096905,./data_starmen/images_patch/Starman__subject_s523__tp_1_patches.npy
5232,523,883356,884938,-2.5248425738578995,./data_starmen/images_patch/Starman__subject_s523__tp_2_patches.npy
5233,523,883356,884938,-1.5445315783061089,./data_starmen/images_patch/Starman__subject_s523__tp_3_patches.npy
5234,523,883356,884938,-0.5642205827543179,./data_starmen/images_patch/Starman__subject_s523__tp_4_patches.npy
5235,523,883356,884938,0.4160904127974731,./data_starmen/images_patch/Starman__subject_s523__tp_5_patches.npy
5236,523,883356,884938,1.3964014083492635,./data_starmen/images_patch/Starman__subject_s523__tp_6_patches.npy
5237,523,883356,884938,2.376712403901055,./data_starmen/images_patch/Starman__subject_s523__tp_7_patches.npy
5238,523,883356,884938,3.357023399452846,./data_starmen/images_patch/Starman__subject_s523__tp_8_patches.npy
5239,523,883356,884938,4.337334395004636,./data_starmen/images_patch/Starman__subject_s523__tp_9_patches.npy
5240,524,884939,886485,-3.12181853383017,./data_starmen/images_patch/Starman__subject_s524__tp_0_patches.npy
5241,524,884939,886485,-2.2287757719830865,./data_starmen/images_patch/Starman__subject_s524__tp_1_patches.npy
5242,524,884939,886485,-1.3357330101360028,./data_starmen/images_patch/Starman__subject_s524__tp_2_patches.npy
5243,524,884939,886485,-0.442690248288919,./data_starmen/images_patch/Starman__subject_s524__tp_3_patches.npy
5244,524,884939,886485,0.4503525135581645,./data_starmen/images_patch/Starman__subject_s524__tp_4_patches.npy
5245,524,884939,886485,1.3433952754052485,./data_starmen/images_patch/Starman__subject_s524__tp_5_patches.npy
5246,524,884939,886485,2.236438037252332,./data_starmen/images_patch/Starman__subject_s524__tp_6_patches.npy
5247,524,884939,886485,3.129480799099416,./data_starmen/images_patch/Starman__subject_s524__tp_7_patches.npy
5248,524,884939,886485,4.0225235609465,./data_starmen/images_patch/Starman__subject_s524__tp_8_patches.npy
5249,524,884939,886485,4.915566322793582,./data_starmen/images_patch/Starman__subject_s524__tp_9_patches.npy
5250,525,886486,888137,-6.359047350477103,./data_starmen/images_patch/Starman__subject_s525__tp_0_patches.npy
5251,525,886486,888137,-5.376781894721075,./data_starmen/images_patch/Starman__subject_s525__tp_1_patches.npy
5252,525,886486,888137,-4.394516438965047,./data_starmen/images_patch/Starman__subject_s525__tp_2_patches.npy
