Unnamed: 0,subject_id,age,center,patch_path
44575,495,-3.642004993651366,"(2, 9)",./data_starmen/images_patch/Starman__subject_s495__tp_2_2_9.npy
44576,495,-3.642004993651366,"(2, 10)",./data_starmen/images_patch/Starman__subject_s495__tp_2_2_10.npy
44577,495,-2.6691065468857627,"(2, 2)",./data_starmen/images_patch/Starman__subject_s495__tp_3_2_2.npy
44578,495,-2.6691065468857627,"(2, 3)",./data_starmen/images_patch/Starman__subject_s495__tp_3_2_3.npy
44579,495,-2.6691065468857627,"(2, 4)",./data_starmen/images_patch/Starman__subject_s495__tp_3_2_4.npy
44580,495,-2.6691065468857627,"(2, 5)",./data_starmen/images_patch/Starman__subject_s495__tp_3_2_5.npy
44581,495,-2.6691065468857627,"(2, 6)",./data_starmen/images_patch/Starman__subject_s495__tp_3_2_6.npy
44582,495,-2.6691065468857627,"(2, 7)",./data_starmen/images_patch/Starman__subject_s495__tp_3_2_7.npy
44583,495,-2.6691065468857627,"(2, 8)",./data_starmen/images_patch/Starman__subject_s495__tp_3_2_8.npy
44584,495,-2.6691065468857627,"(2, 9)",./data_starmen/images_patch/Starman__subject_s495__tp_3_2_9.npy
44585,495,-2.6691065468857627,"(2, 10)",./data_starmen/images_patch/Starman__subject_s495__tp_3_2_10.npy
44586,495,-1.6962081001201597,"(2, 2)",./data_starmen/images_patch/Starman__subject_s495__tp_4_2_2.npy
44587,495,-1.6962081001201597,"(2, 3)",./data_starmen/images_patch/Starman__subject_s495__tp_4_2_3.npy
44588,495,-1.6962081001201597,"(2, 4)",./data_starmen/images_patch/Starman__subject_s495__tp_4_2_4.npy
44589,495,-1.6962081001201597,"(2, 5)",./data_starmen/images_patch/Starman__subject_s495__tp_4_2_5.npy
44590,495,-1.6962081001201597,"(2, 6)",./data_starmen/images_patch/Starman__subject_s495__tp_4_2_6.npy
44591,495,-1.6962081001201597,"(2, 7)",./data_starmen/images_patch/Starman__subject_s495__tp_4_2_7.npy
44592,495,-1.6962081001201597,"(2, 8)",./data_starmen/images_patch/Starman__subject_s495__tp_4_2_8.npy
44593,495,-1.6962081001201597,"(2, 9)",./data_starmen/images_patch/Starman__subject_s495__tp_4_2_9.npy
44594,495,-1.6962081001201597,"(2, 10)",./data_starmen/images_patch/Starman__subject_s495__tp_4_2_10.npy
44595,495,-0.7233096533545567,"(2, 2)",./data_starmen/images_patch/Starman__subject_s495__tp_5_2_2.npy
44596,495,-0.7233096533545567,"(2, 3)",./data_starmen/images_patch/Starman__subject_s495__tp_5_2_3.npy
44597,495,-0.7233096533545567,"(2, 4)",./data_starmen/images_patch/Starman__subject_s495__tp_5_2_4.npy
44598,495,-0.7233096533545567,"(2, 5)",./data_starmen/images_patch/Starman__subject_s495__tp_5_2_5.npy
44599,495,-0.7233096533545567,"(2, 6)",./data_starmen/images_patch/Starman__subject_s495__tp_5_2_6.npy
44600,495,-0.7233096533545567,"(2, 7)",./data_starmen/images_patch/Starman__subject_s495__tp_5_2_7.npy
44601,495,-0.7233096533545567,"(2, 8)",./data_starmen/images_patch/Starman__subject_s495__tp_5_2_8.npy
44602,495,-0.7233096533545567,"(2, 9)",./data_starmen/images_patch/Starman__subject_s495__tp_5_2_9.npy
44603,495,-0.7233096533545567,"(2, 10)",./data_starmen/images_patch/Starman__subject_s495__tp_5_2_10.npy
44604,495,0.2495887934110472,"(2, 2)",./data_starmen/images_patch/Starman__subject_s495__tp_6_2_2.npy
44605,495,0.2495887934110472,"(2, 3)",./data_starmen/images_patch/Starman__subject_s495__tp_6_2_3.npy
44606,495,0.2495887934110472,"(2, 4)",./data_starmen/images_patch/Starman__subject_s495__tp_6_2_4.npy
44607,495,0.2495887934110472,"(2, 5)",./data_starmen/images_patch/Starman__subject_s495__tp_6_2_5.npy
44608,495,0.2495887934110472,"(2, 6)",./data_starmen/images_patch/Starman__subject_s495__tp_6_2_6.npy
44609,495,0.2495887934110472,"(2, 7)",./data_starmen/images_patch/Starman__subject_s495__tp_6_2_7.npy
44610,495,0.2495887934110472,"(2, 8)",./data_starmen/images_patch/Starman__subject_s495__tp_6_2_8.npy
44611,495,0.2495887934110472,"(2, 9)",./data_starmen/images_patch/Starman__subject_s495__tp_6_2_9.npy
44612,495,0.2495887934110472,"(2, 10)",./data_starmen/images_patch/Starman__subject_s495__tp_6_2_10.npy
44613,495,1.2224872401766502,"(2, 2)",./data_starmen/images_patch/Starman__subject_s495__tp_7_2_2.npy
44614,495,1.2224872401766502,"(2, 3)",./data_starmen/images_patch/Starman__subject_s495__tp_7_2_3.npy
44615,495,1.2224872401766502,"(2, 4)",./data_starmen/images_patch/Starman__subject_s495__tp_7_2_4.npy
44616,495,1.2224872401766502,"(2, 5)",./data_starmen/images_patch/Starman__subject_s495__tp_7_2_5.npy
44617,495,1.2224872401766502,"(2, 6)",./data_starmen/images_patch/Starman__subject_s495__tp_7_2_6.npy
44618,495,1.2224872401766502,"(2, 7)",./data_starmen/images_patch/Starman__subject_s495__tp_7_2_7.npy
44619,495,1.2224872401766502,"(2, 8)",./data_starmen/images_patch/Starman__subject_s495__tp_7_2_8.npy
44620,495,1.2224872401766502,"(2, 9)",./data_starmen/images_patch/Starman__subject_s495__tp_7_2_9.npy
44621,495,1.2224872401766502,"(2, 10)",./data_starmen/images_patch/Starman__subject_s495__tp_7_2_10.npy
44622,495,2.195385686942253,"(2, 2)",./data_starmen/images_patch/Starman__subject_s495__tp_8_2_2.npy
44623,495,2.195385686942253,"(2, 3)",./data_starmen/images_patch/Starman__subject_s495__tp_8_2_3.npy
44624,495,2.195385686942253,"(2, 4)",./data_starmen/images_patch/Starman__subject_s495__tp_8_2_4.npy
44625,495,2.195385686942253,"(2, 5)",./data_starmen/images_patch/Starman__subject_s495__tp_8_2_5.npy
44626,495,2.195385686942253,"(2, 6)",./data_starmen/images_patch/Starman__subject_s495__tp_8_2_6.npy
44627,495,2.195385686942253,"(2, 7)",./data_starmen/images_patch/Starman__subject_s495__tp_8_2_7.npy
44628,495,2.195385686942253,"(2, 8)",./data_starmen/images_patch/Starman__subject_s495__tp_8_2_8.npy
44629,495,2.195385686942253,"(2, 9)",./data_starmen/images_patch/Starman__subject_s495__tp_8_2_9.npy
44630,495,2.195385686942253,"(2, 10)",./data_starmen/images_patch/Starman__subject_s495__tp_8_2_10.npy
44631,495,3.168284133707856,"(2, 2)",./data_starmen/images_patch/Starman__subject_s495__tp_9_2_2.npy
44632,495,3.168284133707856,"(2, 3)",./data_starmen/images_patch/Starman__subject_s495__tp_9_2_3.npy
44633,495,3.168284133707856,"(2, 4)",./data_starmen/images_patch/Starman__subject_s495__tp_9_2_4.npy
44634,495,3.168284133707856,"(2, 5)",./data_starmen/images_patch/Starman__subject_s495__tp_9_2_5.npy
44635,495,3.168284133707856,"(2, 6)",./data_starmen/images_patch/Starman__subject_s495__tp_9_2_6.npy
44636,495,3.168284133707856,"(2, 7)",./data_starmen/images_patch/Starman__subject_s495__tp_9_2_7.npy
44637,495,3.168284133707856,"(2, 8)",./data_starmen/images_patch/Starman__subject_s495__tp_9_2_8.npy
44638,495,3.168284133707856,"(2, 9)",./data_starmen/images_patch/Starman__subject_s495__tp_9_2_9.npy
44639,495,3.168284133707856,"(2, 10)",./data_starmen/images_patch/Starman__subject_s495__tp_9_2_10.npy
44640,496,-7.220673464619972,"(2, 2)",./data_starmen/images_patch/Starman__subject_s496__tp_0_2_2.npy
44641,496,-7.220673464619972,"(2, 3)",./data_starmen/images_patch/Starman__subject_s496__tp_0_2_3.npy
44642,496,-7.220673464619972,"(2, 4)",./data_starmen/images_patch/Starman__subject_s496__tp_0_2_4.npy
44643,496,-7.220673464619972,"(2, 5)",./data_starmen/images_patch/Starman__subject_s496__tp_0_2_5.npy
44644,496,-7.220673464619972,"(2, 6)",./data_starmen/images_patch/Starman__subject_s496__tp_0_2_6.npy
44645,496,-7.220673464619972,"(2, 7)",./data_starmen/images_patch/Starman__subject_s496__tp_0_2_7.npy
44646,496,-7.220673464619972,"(2, 8)",./data_starmen/images_patch/Starman__subject_s496__tp_0_2_8.npy
44647,496,-7.220673464619972,"(2, 9)",./data_starmen/images_patch/Starman__subject_s496__tp_0_2_9.npy
44648,496,-7.220673464619972,"(2, 10)",./data_starmen/images_patch/Starman__subject_s496__tp_0_2_10.npy
44649,496,-5.81002816859519,"(2, 2)",./data_starmen/images_patch/Starman__subject_s496__tp_1_2_2.npy
44650,496,-5.81002816859519,"(2, 3)",./data_starmen/images_patch/Starman__subject_s496__tp_1_2_3.npy
44651,496,-5.81002816859519,"(2, 4)",./data_starmen/images_patch/Starman__subject_s496__tp_1_2_4.npy
44652,496,-5.81002816859519,"(2, 5)",./data_starmen/images_patch/Starman__subject_s496__tp_1_2_5.npy
44653,496,-5.81002816859519,"(2, 6)",./data_starmen/images_patch/Starman__subject_s496__tp_1_2_6.npy
44654,496,-5.81002816859519,"(2, 7)",./data_starmen/images_patch/Starman__subject_s496__tp_1_2_7.npy
44655,496,-5.81002816859519,"(2, 8)",./data_starmen/images_patch/Starman__subject_s496__tp_1_2_8.npy
44656,496,-5.81002816859519,"(2, 9)",./data_starmen/images_patch/Starman__subject_s496__tp_1_2_9.npy
44657,496,-5.81002816859519,"(2, 10)",./data_starmen/images_patch/Starman__subject_s496__tp_1_2_10.npy
44658,496,-4.399382872570408,"(2, 2)",./data_starmen/images_patch/Starman__subject_s496__tp_2_2_2.npy
44659,496,-4.399382872570408,"(2, 3)",./data_starmen/images_patch/Starman__subject_s496__tp_2_2_3.npy
44660,496,-4.399382872570408,"(2, 4)",./data_starmen/images_patch/Starman__subject_s496__tp_2_2_4.npy
44661,496,-4.399382872570408,"(2, 5)",./data_starmen/images_patch/Starman__subject_s496__tp_2_2_5.npy
44662,496,-4.399382872570408,"(2, 6)",./data_starmen/images_patch/Starman__subject_s496__tp_2_2_6.npy
44663,496,-4.399382872570408,"(2, 7)",./data_starmen/images_patch/Starman__subject_s496__tp_2_2_7.npy
44664,496,-4.399382872570408,"(2, 8)",./data_starmen/images_patch/Starman__subject_s496__tp_2_2_8.npy
44665,496,-4.399382872570408,"(2, 9)",./data_starmen/images_patch/Starman__subject_s496__tp_2_2_9.npy
44666,496,-4.399382872570408,"(2, 10)",./data_starmen/images_patch/Starman__subject_s496__tp_2_2_10.npy
44667,496,-2.988737576545626,"(2, 2)",./data_starmen/images_patch/Starman__subject_s496__tp_3_2_2.npy
44668,496,-2.988737576545626,"(2, 3)",./data_starmen/images_patch/Starman__subject_s496__tp_3_2_3.npy
44669,496,-2.988737576545626,"(2, 4)",./data_starmen/images_patch/Starman__subject_s496__tp_3_2_4.npy
44670,496,-2.988737576545626,"(2, 5)",./data_starmen/images_patch/Starman__subject_s496__tp_3_2_5.npy
44671,496,-2.988737576545626,"(2, 6)",./data_starmen/images_patch/Starman__subject_s496__tp_3_2_6.npy
44672,496,-2.988737576545626,"(2, 7)",./data_starmen/images_patch/Starman__subject_s496__tp_3_2_7.npy
44673,496,-2.988737576545626,"(2, 8)",./data_starmen/images_patch/Starman__subject_s496__tp_3_2_8.npy
44674,496,-2.988737576545626,"(2, 9)",./data_starmen/images_patch/Starman__subject_s496__tp_3_2_9.npy
44675,496,-2.988737576545626,"(2, 10)",./data_starmen/images_patch/Starman__subject_s496__tp_3_2_10.npy
44676,496,-1.5780922805208435,"(2, 2)",./data_starmen/images_patch/Starman__subject_s496__tp_4_2_2.npy
44677,496,-1.5780922805208435,"(2, 3)",./data_starmen/images_patch/Starman__subject_s496__tp_4_2_3.npy
44678,496,-1.5780922805208435,"(2, 4)",./data_starmen/images_patch/Starman__subject_s496__tp_4_2_4.npy
44679,496,-1.5780922805208435,"(2, 5)",./data_starmen/images_patch/Starman__subject_s496__tp_4_2_5.npy
44680,496,-1.5780922805208435,"(2, 6)",./data_starmen/images_patch/Starman__subject_s496__tp_4_2_6.npy
44681,496,-1.5780922805208435,"(2, 7)",./data_starmen/images_patch/Starman__subject_s496__tp_4_2_7.npy
44682,496,-1.5780922805208435,"(2, 8)",./data_starmen/images_patch/Starman__subject_s496__tp_4_2_8.npy
44683,496,-1.5780922805208435,"(2, 9)",./data_starmen/images_patch/Starman__subject_s496__tp_4_2_9.npy
44684,496,-1.5780922805208435,"(2, 10)",./data_starmen/images_patch/Starman__subject_s496__tp_4_2_10.npy
44685,496,-0.1674469844960615,"(2, 2)",./data_starmen/images_patch/Starman__subject_s496__tp_5_2_2.npy
44686,496,-0.1674469844960615,"(2, 3)",./data_starmen/images_patch/Starman__subject_s496__tp_5_2_3.npy
44687,496,-0.1674469844960615,"(2, 4)",./data_starmen/images_patch/Starman__subject_s496__tp_5_2_4.npy
44688,496,-0.1674469844960615,"(2, 5)",./data_starmen/images_patch/Starman__subject_s496__tp_5_2_5.npy
44689,496,-0.1674469844960615,"(2, 6)",./data_starmen/images_patch/Starman__subject_s496__tp_5_2_6.npy
44690,496,-0.1674469844960615,"(2, 7)",./data_starmen/images_patch/Starman__subject_s496__tp_5_2_7.npy
44691,496,-0.1674469844960615,"(2, 8)",./data_starmen/images_patch/Starman__subject_s496__tp_5_2_8.npy
44692,496,-0.1674469844960615,"(2, 9)",./data_starmen/images_patch/Starman__subject_s496__tp_5_2_9.npy
44693,496,-0.1674469844960615,"(2, 10)",./data_starmen/images_patch/Starman__subject_s496__tp_5_2_10.npy
44694,496,1.2431983115287206,"(2, 2)",./data_starmen/images_patch/Starman__subject_s496__tp_6_2_2.npy
44695,496,1.2431983115287206,"(2, 3)",./data_starmen/images_patch/Starman__subject_s496__tp_6_2_3.npy
44696,496,1.2431983115287206,"(2, 4)",./data_starmen/images_patch/Starman__subject_s496__tp_6_2_4.npy
44697,496,1.2431983115287206,"(2, 5)",./data_starmen/images_patch/Starman__subject_s496__tp_6_2_5.npy
44698,496,1.2431983115287206,"(2, 6)",./data_starmen/images_patch/Starman__subject_s496__tp_6_2_6.npy
44699,496,1.2431983115287206,"(2, 7)",./data_starmen/images_patch/Starman__subject_s496__tp_6_2_7.npy
44700,496,1.2431983115287206,"(2, 8)",./data_starmen/images_patch/Starman__subject_s496__tp_6_2_8.npy
44701,496,1.2431983115287206,"(2, 9)",./data_starmen/images_patch/Starman__subject_s496__tp_6_2_9.npy
44702,496,1.2431983115287206,"(2, 10)",./data_starmen/images_patch/Starman__subject_s496__tp_6_2_10.npy
44703,496,2.653843607553503,"(2, 2)",./data_starmen/images_patch/Starman__subject_s496__tp_7_2_2.npy
44704,496,2.653843607553503,"(2, 3)",./data_starmen/images_patch/Starman__subject_s496__tp_7_2_3.npy
44705,496,2.653843607553503,"(2, 4)",./data_starmen/images_patch/Starman__subject_s496__tp_7_2_4.npy
44706,496,2.653843607553503,"(2, 5)",./data_starmen/images_patch/Starman__subject_s496__tp_7_2_5.npy
44707,496,2.653843607553503,"(2, 6)",./data_starmen/images_patch/Starman__subject_s496__tp_7_2_6.npy
44708,496,2.653843607553503,"(2, 7)",./data_starmen/images_patch/Starman__subject_s496__tp_7_2_7.npy
44709,496,2.653843607553503,"(2, 8)",./data_starmen/images_patch/Starman__subject_s496__tp_7_2_8.npy
44710,496,2.653843607553503,"(2, 9)",./data_starmen/images_patch/Starman__subject_s496__tp_7_2_9.npy
44711,496,2.653843607553503,"(2, 10)",./data_starmen/images_patch/Starman__subject_s496__tp_7_2_10.npy
44712,496,4.064488903578285,"(2, 2)",./data_starmen/images_patch/Starman__subject_s496__tp_8_2_2.npy
44713,496,4.064488903578285,"(2, 3)",./data_starmen/images_patch/Starman__subject_s496__tp_8_2_3.npy
44714,496,4.064488903578285,"(2, 4)",./data_starmen/images_patch/Starman__subject_s496__tp_8_2_4.npy
44715,496,4.064488903578285,"(2, 5)",./data_starmen/images_patch/Starman__subject_s496__tp_8_2_5.npy
44716,496,4.064488903578285,"(2, 6)",./data_starmen/images_patch/Starman__subject_s496__tp_8_2_6.npy
44717,496,4.064488903578285,"(2, 7)",./data_starmen/images_patch/Starman__subject_s496__tp_8_2_7.npy
44718,496,4.064488903578285,"(2, 8)",./data_starmen/images_patch/Starman__subject_s496__tp_8_2_8.npy
44719,496,4.064488903578285,"(2, 9)",./data_starmen/images_patch/Starman__subject_s496__tp_8_2_9.npy
44720,496,4.064488903578285,"(2, 10)",./data_starmen/images_patch/Starman__subject_s496__tp_8_2_10.npy
44721,496,5.475134199603067,"(2, 2)",./data_starmen/images_patch/Starman__subject_s496__tp_9_2_2.npy
44722,496,5.475134199603067,"(2, 3)",./data_starmen/images_patch/Starman__subject_s496__tp_9_2_3.npy
44723,496,5.475134199603067,"(2, 4)",./data_starmen/images_patch/Starman__subject_s496__tp_9_2_4.npy
44724,496,5.475134199603067,"(2, 5)",./data_starmen/images_patch/Starman__subject_s496__tp_9_2_5.npy
44725,496,5.475134199603067,"(2, 6)",./data_starmen/images_patch/Starman__subject_s496__tp_9_2_6.npy
44726,496,5.475134199603067,"(2, 7)",./data_starmen/images_patch/Starman__subject_s496__tp_9_2_7.npy
44727,496,5.475134199603067,"(2, 8)",./data_starmen/images_patch/Starman__subject_s496__tp_9_2_8.npy
44728,496,5.475134199603067,"(2, 9)",./data_starmen/images_patch/Starman__subject_s496__tp_9_2_9.npy
44729,496,5.475134199603067,"(2, 10)",./data_starmen/images_patch/Starman__subject_s496__tp_9_2_10.npy
44730,497,-0.9440948031754536,"(2, 2)",./data_starmen/images_patch/Starman__subject_s497__tp_0_2_2.npy
44731,497,-0.9440948031754536,"(2, 3)",./data_starmen/images_patch/Starman__subject_s497__tp_0_2_3.npy
44732,497,-0.9440948031754536,"(2, 4)",./data_starmen/images_patch/Starman__subject_s497__tp_0_2_4.npy
44733,497,-0.9440948031754536,"(2, 5)",./data_starmen/images_patch/Starman__subject_s497__tp_0_2_5.npy
44734,497,-0.9440948031754536,"(2, 6)",./data_starmen/images_patch/Starman__subject_s497__tp_0_2_6.npy
44735,497,-0.9440948031754536,"(2, 7)",./data_starmen/images_patch/Starman__subject_s497__tp_0_2_7.npy
44736,497,-0.9440948031754536,"(2, 8)",./data_starmen/images_patch/Starman__subject_s497__tp_0_2_8.npy
44737,497,-0.9440948031754536,"(2, 9)",./data_starmen/images_patch/Starman__subject_s497__tp_0_2_9.npy
44738,497,-0.9440948031754536,"(2, 10)",./data_starmen/images_patch/Starman__subject_s497__tp_0_2_10.npy
44739,497,-0.0209738137638053,"(2, 2)",./data_starmen/images_patch/Starman__subject_s497__tp_1_2_2.npy
44740,497,-0.0209738137638053,"(2, 3)",./data_starmen/images_patch/Starman__subject_s497__tp_1_2_3.npy
44741,497,-0.0209738137638053,"(2, 4)",./data_starmen/images_patch/Starman__subject_s497__tp_1_2_4.npy
44742,497,-0.0209738137638053,"(2, 5)",./data_starmen/images_patch/Starman__subject_s497__tp_1_2_5.npy
44743,497,-0.0209738137638053,"(2, 6)",./data_starmen/images_patch/Starman__subject_s497__tp_1_2_6.npy
44744,497,-0.0209738137638053,"(2, 7)",./data_starmen/images_patch/Starman__subject_s497__tp_1_2_7.npy
44745,497,-0.0209738137638053,"(2, 8)",./data_starmen/images_patch/Starman__subject_s497__tp_1_2_8.npy
44746,497,-0.0209738137638053,"(2, 9)",./data_starmen/images_patch/Starman__subject_s497__tp_1_2_9.npy
44747,497,-0.0209738137638053,"(2, 10)",./data_starmen/images_patch/Starman__subject_s497__tp_1_2_10.npy
44748,497,0.9021471756478427,"(2, 2)",./data_starmen/images_patch/Starman__subject_s497__tp_2_2_2.npy
44749,497,0.9021471756478427,"(2, 3)",./data_starmen/images_patch/Starman__subject_s497__tp_2_2_3.npy
44750,497,0.9021471756478427,"(2, 4)",./data_starmen/images_patch/Starman__subject_s497__tp_2_2_4.npy
44751,497,0.9021471756478427,"(2, 5)",./data_starmen/images_patch/Starman__subject_s497__tp_2_2_5.npy
44752,497,0.9021471756478427,"(2, 6)",./data_starmen/images_patch/Starman__subject_s497__tp_2_2_6.npy
44753,497,0.9021471756478427,"(2, 7)",./data_starmen/images_patch/Starman__subject_s497__tp_2_2_7.npy
44754,497,0.9021471756478427,"(2, 8)",./data_starmen/images_patch/Starman__subject_s497__tp_2_2_8.npy
44755,497,0.9021471756478427,"(2, 9)",./data_starmen/images_patch/Starman__subject_s497__tp_2_2_9.npy
44756,497,0.9021471756478427,"(2, 10)",./data_starmen/images_patch/Starman__subject_s497__tp_2_2_10.npy
44757,497,1.8252681650594909,"(2, 2)",./data_starmen/images_patch/Starman__subject_s497__tp_3_2_2.npy
44758,497,1.8252681650594909,"(2, 3)",./data_starmen/images_patch/Starman__subject_s497__tp_3_2_3.npy
44759,497,1.8252681650594909,"(2, 4)",./data_starmen/images_patch/Starman__subject_s497__tp_3_2_4.npy
44760,497,1.8252681650594909,"(2, 5)",./data_starmen/images_patch/Starman__subject_s497__tp_3_2_5.npy
44761,497,1.8252681650594909,"(2, 6)",./data_starmen/images_patch/Starman__subject_s497__tp_3_2_6.npy
44762,497,1.8252681650594909,"(2, 7)",./data_starmen/images_patch/Starman__subject_s497__tp_3_2_7.npy
44763,497,1.8252681650594909,"(2, 8)",./data_starmen/images_patch/Starman__subject_s497__tp_3_2_8.npy
44764,497,1.8252681650594909,"(2, 9)",./data_starmen/images_patch/Starman__subject_s497__tp_3_2_9.npy
44765,497,1.8252681650594909,"(2, 10)",./data_starmen/images_patch/Starman__subject_s497__tp_3_2_10.npy
44766,497,2.748389154471139,"(2, 2)",./data_starmen/images_patch/Starman__subject_s497__tp_4_2_2.npy
44767,497,2.748389154471139,"(2, 3)",./data_starmen/images_patch/Starman__subject_s497__tp_4_2_3.npy
44768,497,2.748389154471139,"(2, 4)",./data_starmen/images_patch/Starman__subject_s497__tp_4_2_4.npy
44769,497,2.748389154471139,"(2, 5)",./data_starmen/images_patch/Starman__subject_s497__tp_4_2_5.npy
44770,497,2.748389154471139,"(2, 6)",./data_starmen/images_patch/Starman__subject_s497__tp_4_2_6.npy
44771,497,2.748389154471139,"(2, 7)",./data_starmen/images_patch/Starman__subject_s497__tp_4_2_7.npy
44772,497,2.748389154471139,"(2, 8)",./data_starmen/images_patch/Starman__subject_s497__tp_4_2_8.npy
44773,497,2.748389154471139,"(2, 9)",./data_starmen/images_patch/Starman__subject_s497__tp_4_2_9.npy
44774,497,2.748389154471139,"(2, 10)",./data_starmen/images_patch/Starman__subject_s497__tp_4_2_10.npy
44775,497,3.671510143882788,"(2, 2)",./data_starmen/images_patch/Starman__subject_s497__tp_5_2_2.npy
44776,497,3.671510143882788,"(2, 3)",./data_starmen/images_patch/Starman__subject_s497__tp_5_2_3.npy
44777,497,3.671510143882788,"(2, 4)",./data_starmen/images_patch/Starman__subject_s497__tp_5_2_4.npy
44778,497,3.671510143882788,"(2, 5)",./data_starmen/images_patch/Starman__subject_s497__tp_5_2_5.npy
44779,497,3.671510143882788,"(2, 6)",./data_starmen/images_patch/Starman__subject_s497__tp_5_2_6.npy
44780,497,3.671510143882788,"(2, 7)",./data_starmen/images_patch/Starman__subject_s497__tp_5_2_7.npy
44781,497,3.671510143882788,"(2, 8)",./data_starmen/images_patch/Starman__subject_s497__tp_5_2_8.npy
44782,497,3.671510143882788,"(2, 9)",./data_starmen/images_patch/Starman__subject_s497__tp_5_2_9.npy
44783,497,3.671510143882788,"(2, 10)",./data_starmen/images_patch/Starman__subject_s497__tp_5_2_10.npy
44784,497,4.594631133294435,"(2, 2)",./data_starmen/images_patch/Starman__subject_s497__tp_6_2_2.npy
44785,497,4.594631133294435,"(2, 3)",./data_starmen/images_patch/Starman__subject_s497__tp_6_2_3.npy
44786,497,4.594631133294435,"(2, 4)",./data_starmen/images_patch/Starman__subject_s497__tp_6_2_4.npy
44787,497,4.594631133294435,"(2, 5)",./data_starmen/images_patch/Starman__subject_s497__tp_6_2_5.npy
44788,497,4.594631133294435,"(2, 6)",./data_starmen/images_patch/Starman__subject_s497__tp_6_2_6.npy
44789,497,4.594631133294435,"(2, 7)",./data_starmen/images_patch/Starman__subject_s497__tp_6_2_7.npy
44790,497,4.594631133294435,"(2, 8)",./data_starmen/images_patch/Starman__subject_s497__tp_6_2_8.npy
44791,497,4.594631133294435,"(2, 9)",./data_starmen/images_patch/Starman__subject_s497__tp_6_2_9.npy
44792,497,4.594631133294435,"(2, 10)",./data_starmen/images_patch/Starman__subject_s497__tp_6_2_10.npy
44793,497,5.517752122706083,"(2, 2)",./data_starmen/images_patch/Starman__subject_s497__tp_7_2_2.npy
44794,497,5.517752122706083,"(2, 3)",./data_starmen/images_patch/Starman__subject_s497__tp_7_2_3.npy
44795,497,5.517752122706083,"(2, 4)",./data_starmen/images_patch/Starman__subject_s497__tp_7_2_4.npy
44796,497,5.517752122706083,"(2, 5)",./data_starmen/images_patch/Starman__subject_s497__tp_7_2_5.npy
44797,497,5.517752122706083,"(2, 6)",./data_starmen/images_patch/Starman__subject_s497__tp_7_2_6.npy
44798,497,5.517752122706083,"(2, 7)",./data_starmen/images_patch/Starman__subject_s497__tp_7_2_7.npy
