Unnamed: 0,subject_id,age,patch_path,centers_path
1273,127,-2.0230625332148584,./data_starmen/images_patch/Starman__subject_s127__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp_3_centers.npy
1274,127,-0.7618986934453096,./data_starmen/images_patch/Starman__subject_s127__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp_4_centers.npy
1275,127,0.4992651463242392,./data_starmen/images_patch/Starman__subject_s127__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp_5_centers.npy
1276,127,1.760428986093788,./data_starmen/images_patch/Starman__subject_s127__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp_6_centers.npy
1277,127,3.0215928258633378,./data_starmen/images_patch/Starman__subject_s127__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp_7_centers.npy
1278,127,4.282756665632886,./data_starmen/images_patch/Starman__subject_s127__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp_8_centers.npy
1279,127,5.543920505402434,./data_starmen/images_patch/Starman__subject_s127__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp_9_centers.npy
1280,128,-5.730271391335823,./data_starmen/images_patch/Starman__subject_s128__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp_0_centers.npy
1281,128,-4.818900408615301,./data_starmen/images_patch/Starman__subject_s128__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp_1_centers.npy
1282,128,-3.9075294258947793,./data_starmen/images_patch/Starman__subject_s128__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp_2_centers.npy
1283,128,-2.9961584431742576,./data_starmen/images_patch/Starman__subject_s128__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp_3_centers.npy
1284,128,-2.084787460453736,./data_starmen/images_patch/Starman__subject_s128__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp_4_centers.npy
1285,128,-1.1734164777332143,./data_starmen/images_patch/Starman__subject_s128__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp_5_centers.npy
1286,128,-0.2620454950126927,./data_starmen/images_patch/Starman__subject_s128__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp_6_centers.npy
1287,128,0.6493254877078289,./data_starmen/images_patch/Starman__subject_s128__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp_7_centers.npy
1288,128,1.5606964704283506,./data_starmen/images_patch/Starman__subject_s128__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp_8_centers.npy
1289,128,2.472067453148872,./data_starmen/images_patch/Starman__subject_s128__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp_9_centers.npy
1290,129,-5.590581636323927,./data_starmen/images_patch/Starman__subject_s129__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp_0_centers.npy
1291,129,-4.682222662926646,./data_starmen/images_patch/Starman__subject_s129__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp_1_centers.npy
1292,129,-3.7738636895293656,./data_starmen/images_patch/Starman__subject_s129__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp_2_centers.npy
1293,129,-2.865504716132085,./data_starmen/images_patch/Starman__subject_s129__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp_3_centers.npy
1294,129,-1.957145742734804,./data_starmen/images_patch/Starman__subject_s129__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp_4_centers.npy
1295,129,-1.0487867693375232,./data_starmen/images_patch/Starman__subject_s129__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp_5_centers.npy
1296,129,-0.1404277959402424,./data_starmen/images_patch/Starman__subject_s129__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp_6_centers.npy
1297,129,0.7679311774570383,./data_starmen/images_patch/Starman__subject_s129__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp_7_centers.npy
1298,129,1.676290150854319,./data_starmen/images_patch/Starman__subject_s129__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp_8_centers.npy
1299,129,2.5846491242516,./data_starmen/images_patch/Starman__subject_s129__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp_9_centers.npy
1300,130,-1.182732210315418,./data_starmen/images_patch/Starman__subject_s130__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp_0_centers.npy
1301,130,0.0150215100203743,./data_starmen/images_patch/Starman__subject_s130__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp_1_centers.npy
1302,130,1.2127752303561667,./data_starmen/images_patch/Starman__subject_s130__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp_2_centers.npy
1303,130,2.410528950691959,./data_starmen/images_patch/Starman__subject_s130__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp_3_centers.npy
1304,130,3.608282671027752,./data_starmen/images_patch/Starman__subject_s130__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp_4_centers.npy
1305,130,4.806036391363544,./data_starmen/images_patch/Starman__subject_s130__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp_5_centers.npy
1306,130,6.003790111699336,./data_starmen/images_patch/Starman__subject_s130__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp_6_centers.npy
1307,130,7.201543832035128,./data_starmen/images_patch/Starman__subject_s130__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp_7_centers.npy
1308,130,8.399297552370921,./data_starmen/images_patch/Starman__subject_s130__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp_8_centers.npy
1309,130,9.597051272706716,./data_starmen/images_patch/Starman__subject_s130__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp_9_centers.npy
1310,131,-3.6179298804369022,./data_starmen/images_patch/Starman__subject_s131__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp_0_centers.npy
1311,131,-2.538499397399483,./data_starmen/images_patch/Starman__subject_s131__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp_1_centers.npy
1312,131,-1.4590689143620632,./data_starmen/images_patch/Starman__subject_s131__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp_2_centers.npy
1313,131,-0.3796384313246435,./data_starmen/images_patch/Starman__subject_s131__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp_3_centers.npy
1314,131,0.6997920517127758,./data_starmen/images_patch/Starman__subject_s131__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp_4_centers.npy
1315,131,1.779222534750195,./data_starmen/images_patch/Starman__subject_s131__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp_5_centers.npy
1316,131,2.8586530177876157,./data_starmen/images_patch/Starman__subject_s131__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp_6_centers.npy
1317,131,3.9380835008250346,./data_starmen/images_patch/Starman__subject_s131__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp_7_centers.npy
1318,131,5.017513983862454,./data_starmen/images_patch/Starman__subject_s131__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp_8_centers.npy
1319,131,6.096944466899874,./data_starmen/images_patch/Starman__subject_s131__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp_9_centers.npy
1320,132,-3.943930126477353,./data_starmen/images_patch/Starman__subject_s132__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp_0_centers.npy
1321,132,-2.9789596120264084,./data_starmen/images_patch/Starman__subject_s132__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp_1_centers.npy
1322,132,-2.0139890975754646,./data_starmen/images_patch/Starman__subject_s132__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp_2_centers.npy
1323,132,-1.0490185831245205,./data_starmen/images_patch/Starman__subject_s132__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp_3_centers.npy
1324,132,-0.0840480686735762,./data_starmen/images_patch/Starman__subject_s132__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp_4_centers.npy
1325,132,0.8809224457773674,./data_starmen/images_patch/Starman__subject_s132__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp_5_centers.npy
1326,132,1.845892960228312,./data_starmen/images_patch/Starman__subject_s132__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp_6_centers.npy
1327,132,2.810863474679256,./data_starmen/images_patch/Starman__subject_s132__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp_7_centers.npy
1328,132,3.7758339891302,./data_starmen/images_patch/Starman__subject_s132__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp_8_centers.npy
1329,132,4.740804503581144,./data_starmen/images_patch/Starman__subject_s132__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp_9_centers.npy
1330,133,-4.118653127584941,./data_starmen/images_patch/Starman__subject_s133__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp_0_centers.npy
1331,133,-2.938615774610261,./data_starmen/images_patch/Starman__subject_s133__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp_1_centers.npy
1332,133,-1.7585784216355806,./data_starmen/images_patch/Starman__subject_s133__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp_2_centers.npy
1333,133,-0.5785410686609005,./data_starmen/images_patch/Starman__subject_s133__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp_3_centers.npy
1334,133,0.6014962843137797,./data_starmen/images_patch/Starman__subject_s133__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp_4_centers.npy
1335,133,1.7815336372884598,./data_starmen/images_patch/Starman__subject_s133__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp_5_centers.npy
1336,133,2.96157099026314,./data_starmen/images_patch/Starman__subject_s133__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp_6_centers.npy
1337,133,4.141608343237821,./data_starmen/images_patch/Starman__subject_s133__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp_7_centers.npy
1338,133,5.3216456962125,./data_starmen/images_patch/Starman__subject_s133__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp_8_centers.npy
1339,133,6.50168304918718,./data_starmen/images_patch/Starman__subject_s133__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp_9_centers.npy
1340,134,-1.9296856935348716,./data_starmen/images_patch/Starman__subject_s134__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp_0_centers.npy
1341,134,-0.945504052515187,./data_starmen/images_patch/Starman__subject_s134__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp_1_centers.npy
1342,134,0.0386775885044974,./data_starmen/images_patch/Starman__subject_s134__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp_2_centers.npy
1343,134,1.0228592295241818,./data_starmen/images_patch/Starman__subject_s134__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp_3_centers.npy
1344,134,2.0070408705438663,./data_starmen/images_patch/Starman__subject_s134__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp_4_centers.npy
1345,134,2.991222511563551,./data_starmen/images_patch/Starman__subject_s134__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp_5_centers.npy
1346,134,3.975404152583235,./data_starmen/images_patch/Starman__subject_s134__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp_6_centers.npy
1347,134,4.959585793602919,./data_starmen/images_patch/Starman__subject_s134__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp_7_centers.npy
1348,134,5.943767434622604,./data_starmen/images_patch/Starman__subject_s134__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp_8_centers.npy
1349,134,6.927949075642289,./data_starmen/images_patch/Starman__subject_s134__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp_9_centers.npy
1350,135,-2.738311388903994,./data_starmen/images_patch/Starman__subject_s135__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp_0_centers.npy
1351,135,-1.8325551583362456,./data_starmen/images_patch/Starman__subject_s135__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp_1_centers.npy
1352,135,-0.9267989277684974,./data_starmen/images_patch/Starman__subject_s135__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp_2_centers.npy
1353,135,-0.0210426972007491,./data_starmen/images_patch/Starman__subject_s135__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp_3_centers.npy
1354,135,0.8847135333669991,./data_starmen/images_patch/Starman__subject_s135__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp_4_centers.npy
1355,135,1.790469763934747,./data_starmen/images_patch/Starman__subject_s135__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp_5_centers.npy
1356,135,2.696225994502496,./data_starmen/images_patch/Starman__subject_s135__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp_6_centers.npy
1357,135,3.601982225070244,./data_starmen/images_patch/Starman__subject_s135__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp_7_centers.npy
1358,135,4.507738455637992,./data_starmen/images_patch/Starman__subject_s135__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp_8_centers.npy
1359,135,5.41349468620574,./data_starmen/images_patch/Starman__subject_s135__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp_9_centers.npy
1380,138,-4.701110845903467,./data_starmen/images_patch/Starman__subject_s138__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp_0_centers.npy
1381,138,-3.50735996381124,./data_starmen/images_patch/Starman__subject_s138__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp_1_centers.npy
1382,138,-2.3136090817190125,./data_starmen/images_patch/Starman__subject_s138__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp_2_centers.npy
1383,138,-1.1198581996267851,./data_starmen/images_patch/Starman__subject_s138__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp_3_centers.npy
1384,138,0.0738926824654422,./data_starmen/images_patch/Starman__subject_s138__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp_4_centers.npy
1385,138,1.2676435645576696,./data_starmen/images_patch/Starman__subject_s138__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp_5_centers.npy
1386,138,2.461394446649897,./data_starmen/images_patch/Starman__subject_s138__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp_6_centers.npy
1387,138,3.6551453287421234,./data_starmen/images_patch/Starman__subject_s138__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp_7_centers.npy
1388,138,4.848896210834352,./data_starmen/images_patch/Starman__subject_s138__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp_8_centers.npy
1389,138,6.04264709292658,./data_starmen/images_patch/Starman__subject_s138__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp_9_centers.npy
1400,140,-6.626883768672157,./data_starmen/images_patch/Starman__subject_s140__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp_0_centers.npy
1401,140,-5.4855937085560456,./data_starmen/images_patch/Starman__subject_s140__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp_1_centers.npy
1402,140,-4.344303648439934,./data_starmen/images_patch/Starman__subject_s140__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp_2_centers.npy
1403,140,-3.203013588323822,./data_starmen/images_patch/Starman__subject_s140__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp_3_centers.npy
1404,140,-2.06172352820771,./data_starmen/images_patch/Starman__subject_s140__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp_4_centers.npy
1405,140,-0.9204334680915984,./data_starmen/images_patch/Starman__subject_s140__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp_5_centers.npy
1406,140,0.2208565920245133,./data_starmen/images_patch/Starman__subject_s140__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp_6_centers.npy
1407,140,1.3621466521406251,./data_starmen/images_patch/Starman__subject_s140__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp_7_centers.npy
1408,140,2.503436712256737,./data_starmen/images_patch/Starman__subject_s140__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp_8_centers.npy
1409,140,3.6447267723728496,./data_starmen/images_patch/Starman__subject_s140__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp_9_centers.npy
1410,141,-4.719367770908773,./data_starmen/images_patch/Starman__subject_s141__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp_0_centers.npy
1411,141,-3.465692872168696,./data_starmen/images_patch/Starman__subject_s141__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp_1_centers.npy
1412,141,-2.212017973428619,./data_starmen/images_patch/Starman__subject_s141__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp_2_centers.npy
1413,141,-0.9583430746885416,./data_starmen/images_patch/Starman__subject_s141__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp_3_centers.npy
1414,141,0.2953318240515354,./data_starmen/images_patch/Starman__subject_s141__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp_4_centers.npy
1415,141,1.5490067227916129,./data_starmen/images_patch/Starman__subject_s141__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp_5_centers.npy
1416,141,2.80268162153169,./data_starmen/images_patch/Starman__subject_s141__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp_6_centers.npy
1417,141,4.056356520271768,./data_starmen/images_patch/Starman__subject_s141__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp_7_centers.npy
1418,141,5.310031419011844,./data_starmen/images_patch/Starman__subject_s141__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp_8_centers.npy
1419,141,6.563706317751921,./data_starmen/images_patch/Starman__subject_s141__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp_9_centers.npy
1420,142,-1.940808656864588,./data_starmen/images_patch/Starman__subject_s142__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp_0_centers.npy
1421,142,-1.0219007161337277,./data_starmen/images_patch/Starman__subject_s142__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp_1_centers.npy
1422,142,-0.102992775402867,./data_starmen/images_patch/Starman__subject_s142__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp_2_centers.npy
1423,142,0.8159151653279935,./data_starmen/images_patch/Starman__subject_s142__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp_3_centers.npy
1424,142,1.7348231060588537,./data_starmen/images_patch/Starman__subject_s142__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp_4_centers.npy
1425,142,2.6537310467897144,./data_starmen/images_patch/Starman__subject_s142__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp_5_centers.npy
1426,142,3.572638987520574,./data_starmen/images_patch/Starman__subject_s142__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp_6_centers.npy
1427,142,4.491546928251434,./data_starmen/images_patch/Starman__subject_s142__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp_7_centers.npy
1428,142,5.410454868982296,./data_starmen/images_patch/Starman__subject_s142__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp_8_centers.npy
1429,142,6.329362809713155,./data_starmen/images_patch/Starman__subject_s142__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp_9_centers.npy
1430,143,-9.469220077794224,./data_starmen/images_patch/Starman__subject_s143__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp_0_centers.npy
1431,143,-8.486973095956486,./data_starmen/images_patch/Starman__subject_s143__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp_1_centers.npy
1432,143,-7.504726114118748,./data_starmen/images_patch/Starman__subject_s143__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp_2_centers.npy
1433,143,-6.52247913228101,./data_starmen/images_patch/Starman__subject_s143__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp_3_centers.npy
1434,143,-5.540232150443272,./data_starmen/images_patch/Starman__subject_s143__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp_4_centers.npy
1435,143,-4.5579851686055335,./data_starmen/images_patch/Starman__subject_s143__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp_5_centers.npy
1436,143,-3.5757381867677958,./data_starmen/images_patch/Starman__subject_s143__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp_6_centers.npy
1437,143,-2.593491204930057,./data_starmen/images_patch/Starman__subject_s143__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp_7_centers.npy
1438,143,-1.611244223092319,./data_starmen/images_patch/Starman__subject_s143__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp_8_centers.npy
1439,143,-0.6289972412545808,./data_starmen/images_patch/Starman__subject_s143__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp_9_centers.npy
1440,144,-4.360772724282208,./data_starmen/images_patch/Starman__subject_s144__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp_0_centers.npy
1441,144,-3.2733386569527525,./data_starmen/images_patch/Starman__subject_s144__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp_1_centers.npy
1442,144,-2.1859045896232967,./data_starmen/images_patch/Starman__subject_s144__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp_2_centers.npy
1443,144,-1.098470522293841,./data_starmen/images_patch/Starman__subject_s144__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp_3_centers.npy
