Unnamed: 0,subject_id,age,patch_path,centers_path
1315,131,1.779222534750195,./data_starmen/images_patch/Starman__subject_s131__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp5_centers.npy
1316,131,2.8586530177876157,./data_starmen/images_patch/Starman__subject_s131__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp6_centers.npy
1317,131,3.9380835008250346,./data_starmen/images_patch/Starman__subject_s131__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp7_centers.npy
1318,131,5.017513983862454,./data_starmen/images_patch/Starman__subject_s131__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp8_centers.npy
1319,131,6.096944466899874,./data_starmen/images_patch/Starman__subject_s131__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp9_centers.npy
1320,132,-3.943930126477353,./data_starmen/images_patch/Starman__subject_s132__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp0_centers.npy
1321,132,-2.9789596120264084,./data_starmen/images_patch/Starman__subject_s132__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp1_centers.npy
1322,132,-2.0139890975754646,./data_starmen/images_patch/Starman__subject_s132__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp2_centers.npy
1323,132,-1.0490185831245205,./data_starmen/images_patch/Starman__subject_s132__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp3_centers.npy
1324,132,-0.0840480686735762,./data_starmen/images_patch/Starman__subject_s132__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp4_centers.npy
1325,132,0.8809224457773674,./data_starmen/images_patch/Starman__subject_s132__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp5_centers.npy
1326,132,1.845892960228312,./data_starmen/images_patch/Starman__subject_s132__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp6_centers.npy
1327,132,2.810863474679256,./data_starmen/images_patch/Starman__subject_s132__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp7_centers.npy
1328,132,3.7758339891302,./data_starmen/images_patch/Starman__subject_s132__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp8_centers.npy
1329,132,4.740804503581144,./data_starmen/images_patch/Starman__subject_s132__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s132_tp9_centers.npy
1330,133,-4.118653127584941,./data_starmen/images_patch/Starman__subject_s133__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp0_centers.npy
1331,133,-2.938615774610261,./data_starmen/images_patch/Starman__subject_s133__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp1_centers.npy
1332,133,-1.7585784216355806,./data_starmen/images_patch/Starman__subject_s133__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp2_centers.npy
1333,133,-0.5785410686609005,./data_starmen/images_patch/Starman__subject_s133__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp3_centers.npy
1334,133,0.6014962843137797,./data_starmen/images_patch/Starman__subject_s133__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp4_centers.npy
1335,133,1.7815336372884598,./data_starmen/images_patch/Starman__subject_s133__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp5_centers.npy
1336,133,2.96157099026314,./data_starmen/images_patch/Starman__subject_s133__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp6_centers.npy
1337,133,4.141608343237821,./data_starmen/images_patch/Starman__subject_s133__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp7_centers.npy
1338,133,5.3216456962125,./data_starmen/images_patch/Starman__subject_s133__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp8_centers.npy
1339,133,6.50168304918718,./data_starmen/images_patch/Starman__subject_s133__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s133_tp9_centers.npy
1340,134,-1.9296856935348716,./data_starmen/images_patch/Starman__subject_s134__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp0_centers.npy
1341,134,-0.945504052515187,./data_starmen/images_patch/Starman__subject_s134__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp1_centers.npy
1342,134,0.0386775885044974,./data_starmen/images_patch/Starman__subject_s134__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp2_centers.npy
1343,134,1.0228592295241818,./data_starmen/images_patch/Starman__subject_s134__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp3_centers.npy
1344,134,2.0070408705438663,./data_starmen/images_patch/Starman__subject_s134__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp4_centers.npy
1345,134,2.991222511563551,./data_starmen/images_patch/Starman__subject_s134__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp5_centers.npy
1346,134,3.975404152583235,./data_starmen/images_patch/Starman__subject_s134__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp6_centers.npy
1347,134,4.959585793602919,./data_starmen/images_patch/Starman__subject_s134__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp7_centers.npy
1348,134,5.943767434622604,./data_starmen/images_patch/Starman__subject_s134__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp8_centers.npy
1349,134,6.927949075642289,./data_starmen/images_patch/Starman__subject_s134__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s134_tp9_centers.npy
1350,135,-2.738311388903994,./data_starmen/images_patch/Starman__subject_s135__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp0_centers.npy
1351,135,-1.8325551583362456,./data_starmen/images_patch/Starman__subject_s135__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp1_centers.npy
1352,135,-0.9267989277684974,./data_starmen/images_patch/Starman__subject_s135__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp2_centers.npy
1353,135,-0.0210426972007491,./data_starmen/images_patch/Starman__subject_s135__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp3_centers.npy
1354,135,0.8847135333669991,./data_starmen/images_patch/Starman__subject_s135__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp4_centers.npy
1355,135,1.790469763934747,./data_starmen/images_patch/Starman__subject_s135__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp5_centers.npy
1356,135,2.696225994502496,./data_starmen/images_patch/Starman__subject_s135__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp6_centers.npy
1357,135,3.601982225070244,./data_starmen/images_patch/Starman__subject_s135__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp7_centers.npy
1358,135,4.507738455637992,./data_starmen/images_patch/Starman__subject_s135__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp8_centers.npy
1359,135,5.41349468620574,./data_starmen/images_patch/Starman__subject_s135__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s135_tp9_centers.npy
1360,136,-8.468061644024866,./data_starmen/images_patch/Starman__subject_s136__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s136_tp0_centers.npy
1361,136,-7.384687440413395,./data_starmen/images_patch/Starman__subject_s136__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s136_tp1_centers.npy
1362,136,-6.301313236801924,./data_starmen/images_patch/Starman__subject_s136__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s136_tp2_centers.npy
1363,136,-5.217939033190453,./data_starmen/images_patch/Starman__subject_s136__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s136_tp3_centers.npy
1364,136,-4.134564829578983,./data_starmen/images_patch/Starman__subject_s136__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s136_tp4_centers.npy
1365,136,-3.051190625967512,./data_starmen/images_patch/Starman__subject_s136__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s136_tp5_centers.npy
1366,136,-1.9678164223560408,./data_starmen/images_patch/Starman__subject_s136__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s136_tp6_centers.npy
1367,136,-0.88444221874457,./data_starmen/images_patch/Starman__subject_s136__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s136_tp7_centers.npy
1368,136,0.1989319848669009,./data_starmen/images_patch/Starman__subject_s136__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s136_tp8_centers.npy
1369,136,1.2823061884783709,./data_starmen/images_patch/Starman__subject_s136__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s136_tp9_centers.npy
1370,137,-6.72955969021761,./data_starmen/images_patch/Starman__subject_s137__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s137_tp0_centers.npy
1371,137,-5.56746728247096,./data_starmen/images_patch/Starman__subject_s137__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s137_tp1_centers.npy
1372,137,-4.405374874724309,./data_starmen/images_patch/Starman__subject_s137__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s137_tp2_centers.npy
1373,137,-3.243282466977659,./data_starmen/images_patch/Starman__subject_s137__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s137_tp3_centers.npy
1374,137,-2.081190059231009,./data_starmen/images_patch/Starman__subject_s137__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s137_tp4_centers.npy
1375,137,-0.9190976514843588,./data_starmen/images_patch/Starman__subject_s137__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s137_tp5_centers.npy
1376,137,0.2429947562622922,./data_starmen/images_patch/Starman__subject_s137__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s137_tp6_centers.npy
1377,137,1.4050871640089424,./data_starmen/images_patch/Starman__subject_s137__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s137_tp7_centers.npy
1378,137,2.5671795717555925,./data_starmen/images_patch/Starman__subject_s137__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s137_tp8_centers.npy
1379,137,3.729271979502242,./data_starmen/images_patch/Starman__subject_s137__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s137_tp9_centers.npy
1380,138,-4.701110845903467,./data_starmen/images_patch/Starman__subject_s138__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp0_centers.npy
1381,138,-3.50735996381124,./data_starmen/images_patch/Starman__subject_s138__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp1_centers.npy
1382,138,-2.3136090817190125,./data_starmen/images_patch/Starman__subject_s138__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp2_centers.npy
1383,138,-1.1198581996267851,./data_starmen/images_patch/Starman__subject_s138__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp3_centers.npy
1384,138,0.0738926824654422,./data_starmen/images_patch/Starman__subject_s138__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp4_centers.npy
1385,138,1.2676435645576696,./data_starmen/images_patch/Starman__subject_s138__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp5_centers.npy
1386,138,2.461394446649897,./data_starmen/images_patch/Starman__subject_s138__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp6_centers.npy
1387,138,3.6551453287421234,./data_starmen/images_patch/Starman__subject_s138__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp7_centers.npy
1388,138,4.848896210834352,./data_starmen/images_patch/Starman__subject_s138__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp8_centers.npy
1389,138,6.04264709292658,./data_starmen/images_patch/Starman__subject_s138__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s138_tp9_centers.npy
1390,139,-6.1710294801670615,./data_starmen/images_patch/Starman__subject_s139__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s139_tp0_centers.npy
1391,139,-5.2193577158517,./data_starmen/images_patch/Starman__subject_s139__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s139_tp1_centers.npy
1392,139,-4.267685951536339,./data_starmen/images_patch/Starman__subject_s139__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s139_tp2_centers.npy
1393,139,-3.316014187220978,./data_starmen/images_patch/Starman__subject_s139__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s139_tp3_centers.npy
1394,139,-2.3643424229056165,./data_starmen/images_patch/Starman__subject_s139__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s139_tp4_centers.npy
1395,139,-1.4126706585902555,./data_starmen/images_patch/Starman__subject_s139__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s139_tp5_centers.npy
1396,139,-0.4609988942748941,./data_starmen/images_patch/Starman__subject_s139__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s139_tp6_centers.npy
1397,139,0.4906728700404672,./data_starmen/images_patch/Starman__subject_s139__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s139_tp7_centers.npy
1398,139,1.4423446343558286,./data_starmen/images_patch/Starman__subject_s139__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s139_tp8_centers.npy
1399,139,2.39401639867119,./data_starmen/images_patch/Starman__subject_s139__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s139_tp9_centers.npy
1400,140,-6.626883768672157,./data_starmen/images_patch/Starman__subject_s140__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp0_centers.npy
1401,140,-5.4855937085560456,./data_starmen/images_patch/Starman__subject_s140__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp1_centers.npy
1402,140,-4.344303648439934,./data_starmen/images_patch/Starman__subject_s140__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp2_centers.npy
1403,140,-3.203013588323822,./data_starmen/images_patch/Starman__subject_s140__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp3_centers.npy
1404,140,-2.06172352820771,./data_starmen/images_patch/Starman__subject_s140__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp4_centers.npy
1405,140,-0.9204334680915984,./data_starmen/images_patch/Starman__subject_s140__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp5_centers.npy
1406,140,0.2208565920245133,./data_starmen/images_patch/Starman__subject_s140__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp6_centers.npy
1407,140,1.3621466521406251,./data_starmen/images_patch/Starman__subject_s140__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp7_centers.npy
1408,140,2.503436712256737,./data_starmen/images_patch/Starman__subject_s140__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp8_centers.npy
1409,140,3.6447267723728496,./data_starmen/images_patch/Starman__subject_s140__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s140_tp9_centers.npy
1410,141,-4.719367770908773,./data_starmen/images_patch/Starman__subject_s141__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp0_centers.npy
1411,141,-3.465692872168696,./data_starmen/images_patch/Starman__subject_s141__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp1_centers.npy
1412,141,-2.212017973428619,./data_starmen/images_patch/Starman__subject_s141__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp2_centers.npy
1413,141,-0.9583430746885416,./data_starmen/images_patch/Starman__subject_s141__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp3_centers.npy
1414,141,0.2953318240515354,./data_starmen/images_patch/Starman__subject_s141__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp4_centers.npy
1415,141,1.5490067227916129,./data_starmen/images_patch/Starman__subject_s141__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp5_centers.npy
1416,141,2.80268162153169,./data_starmen/images_patch/Starman__subject_s141__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp6_centers.npy
1417,141,4.056356520271768,./data_starmen/images_patch/Starman__subject_s141__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp7_centers.npy
1418,141,5.310031419011844,./data_starmen/images_patch/Starman__subject_s141__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp8_centers.npy
1419,141,6.563706317751921,./data_starmen/images_patch/Starman__subject_s141__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s141_tp9_centers.npy
1420,142,-1.940808656864588,./data_starmen/images_patch/Starman__subject_s142__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp0_centers.npy
1421,142,-1.0219007161337277,./data_starmen/images_patch/Starman__subject_s142__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp1_centers.npy
1422,142,-0.102992775402867,./data_starmen/images_patch/Starman__subject_s142__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp2_centers.npy
1423,142,0.8159151653279935,./data_starmen/images_patch/Starman__subject_s142__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp3_centers.npy
1424,142,1.7348231060588537,./data_starmen/images_patch/Starman__subject_s142__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp4_centers.npy
1425,142,2.6537310467897144,./data_starmen/images_patch/Starman__subject_s142__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp5_centers.npy
