Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
3830,383,820756,822956,-2.6298283635515425,./data_starmen/images_patch/Starman__subject_s383__tp_0_patches.npy
3831,383,820756,822956,-1.5984070040814706,./data_starmen/images_patch/Starman__subject_s383__tp_1_patches.npy
3832,383,820756,822956,-0.5669856446113988,./data_starmen/images_patch/Starman__subject_s383__tp_2_patches.npy
3833,383,820756,822956,0.4644357148586731,./data_starmen/images_patch/Starman__subject_s383__tp_3_patches.npy
3834,383,820756,822956,1.495857074328745,./data_starmen/images_patch/Starman__subject_s383__tp_4_patches.npy
3835,383,820756,822956,2.5272784337988163,./data_starmen/images_patch/Starman__subject_s383__tp_5_patches.npy
3836,383,820756,822956,3.5586997932688886,./data_starmen/images_patch/Starman__subject_s383__tp_6_patches.npy
3837,383,820756,822956,4.590121152738961,./data_starmen/images_patch/Starman__subject_s383__tp_7_patches.npy
3838,383,820756,822956,5.621542512209032,./data_starmen/images_patch/Starman__subject_s383__tp_8_patches.npy
3839,383,820756,822956,6.652963871679104,./data_starmen/images_patch/Starman__subject_s383__tp_9_patches.npy
3840,384,822957,825038,-5.783359795665927,./data_starmen/images_patch/Starman__subject_s384__tp_0_patches.npy
3841,384,822957,825038,-4.701251651414379,./data_starmen/images_patch/Starman__subject_s384__tp_1_patches.npy
3842,384,822957,825038,-3.619143507162832,./data_starmen/images_patch/Starman__subject_s384__tp_2_patches.npy
3843,384,822957,825038,-2.5370353629112854,./data_starmen/images_patch/Starman__subject_s384__tp_3_patches.npy
3844,384,822957,825038,-1.454927218659738,./data_starmen/images_patch/Starman__subject_s384__tp_4_patches.npy
3845,384,822957,825038,-0.3728190744081905,./data_starmen/images_patch/Starman__subject_s384__tp_5_patches.npy
3846,384,822957,825038,0.709289069843356,./data_starmen/images_patch/Starman__subject_s384__tp_6_patches.npy
3847,384,822957,825038,1.7913972140949035,./data_starmen/images_patch/Starman__subject_s384__tp_7_patches.npy
3848,384,822957,825038,2.873505358346451,./data_starmen/images_patch/Starman__subject_s384__tp_8_patches.npy
3849,384,822957,825038,3.9556135025979984,./data_starmen/images_patch/Starman__subject_s384__tp_9_patches.npy
3850,385,825039,827057,-4.200146960057964,./data_starmen/images_patch/Starman__subject_s385__tp_0_patches.npy
3851,385,825039,827057,-3.309437565573581,./data_starmen/images_patch/Starman__subject_s385__tp_1_patches.npy
3852,385,825039,827057,-2.4187281710891977,./data_starmen/images_patch/Starman__subject_s385__tp_2_patches.npy
3853,385,825039,827057,-1.528018776604815,./data_starmen/images_patch/Starman__subject_s385__tp_3_patches.npy
3854,385,825039,827057,-0.6373093821204319,./data_starmen/images_patch/Starman__subject_s385__tp_4_patches.npy
3855,385,825039,827057,0.2534000123639508,./data_starmen/images_patch/Starman__subject_s385__tp_5_patches.npy
3856,385,825039,827057,1.144109406848334,./data_starmen/images_patch/Starman__subject_s385__tp_6_patches.npy
3857,385,825039,827057,2.034818801332717,./data_starmen/images_patch/Starman__subject_s385__tp_7_patches.npy
3858,385,825039,827057,2.9255281958171,./data_starmen/images_patch/Starman__subject_s385__tp_8_patches.npy
3859,385,825039,827057,3.8162375903014834,./data_starmen/images_patch/Starman__subject_s385__tp_9_patches.npy
3860,386,827058,829129,-4.6294364761271645,./data_starmen/images_patch/Starman__subject_s386__tp_0_patches.npy
3861,386,827058,829129,-3.590635005076241,./data_starmen/images_patch/Starman__subject_s386__tp_1_patches.npy
3862,386,827058,829129,-2.5518335340253184,./data_starmen/images_patch/Starman__subject_s386__tp_2_patches.npy
3863,386,827058,829129,-1.5130320629743954,./data_starmen/images_patch/Starman__subject_s386__tp_3_patches.npy
3864,386,827058,829129,-0.4742305919234724,./data_starmen/images_patch/Starman__subject_s386__tp_4_patches.npy
3865,386,827058,829129,0.5645708791274506,./data_starmen/images_patch/Starman__subject_s386__tp_5_patches.npy
3866,386,827058,829129,1.6033723501783737,./data_starmen/images_patch/Starman__subject_s386__tp_6_patches.npy
3867,386,827058,829129,2.6421738212292967,./data_starmen/images_patch/Starman__subject_s386__tp_7_patches.npy
3868,386,827058,829129,3.68097529228022,./data_starmen/images_patch/Starman__subject_s386__tp_8_patches.npy
3869,386,827058,829129,4.719776763331144,./data_starmen/images_patch/Starman__subject_s386__tp_9_patches.npy
3870,387,829130,831263,-3.754621677749323,./data_starmen/images_patch/Starman__subject_s387__tp_0_patches.npy
3871,387,829130,831263,-2.358267137931505,./data_starmen/images_patch/Starman__subject_s387__tp_1_patches.npy
3872,387,829130,831263,-0.961912598113686,./data_starmen/images_patch/Starman__subject_s387__tp_2_patches.npy
3873,387,829130,831263,0.4344419417041325,./data_starmen/images_patch/Starman__subject_s387__tp_3_patches.npy
3874,387,829130,831263,1.830796481521951,./data_starmen/images_patch/Starman__subject_s387__tp_4_patches.npy
3875,387,829130,831263,3.2271510213397696,./data_starmen/images_patch/Starman__subject_s387__tp_5_patches.npy
3876,387,829130,831263,4.623505561157588,./data_starmen/images_patch/Starman__subject_s387__tp_6_patches.npy
3877,387,829130,831263,6.019860100975407,./data_starmen/images_patch/Starman__subject_s387__tp_7_patches.npy
3878,387,829130,831263,7.416214640793225,./data_starmen/images_patch/Starman__subject_s387__tp_8_patches.npy
3879,387,829130,831263,8.812569180611042,./data_starmen/images_patch/Starman__subject_s387__tp_9_patches.npy
3880,388,831264,833536,-4.823427420232033,./data_starmen/images_patch/Starman__subject_s388__tp_0_patches.npy
3881,388,831264,833536,-3.6998219234018617,./data_starmen/images_patch/Starman__subject_s388__tp_1_patches.npy
3882,388,831264,833536,-2.5762164265716905,./data_starmen/images_patch/Starman__subject_s388__tp_2_patches.npy
3883,388,831264,833536,-1.4526109297415193,./data_starmen/images_patch/Starman__subject_s388__tp_3_patches.npy
3884,388,831264,833536,-0.3290054329113481,./data_starmen/images_patch/Starman__subject_s388__tp_4_patches.npy
3885,388,831264,833536,0.7946000639188231,./data_starmen/images_patch/Starman__subject_s388__tp_5_patches.npy
3886,388,831264,833536,1.9182055607489945,./data_starmen/images_patch/Starman__subject_s388__tp_6_patches.npy
3887,388,831264,833536,3.041811057579165,./data_starmen/images_patch/Starman__subject_s388__tp_7_patches.npy
3888,388,831264,833536,4.165416554409337,./data_starmen/images_patch/Starman__subject_s388__tp_8_patches.npy
3889,388,831264,833536,5.289022051239508,./data_starmen/images_patch/Starman__subject_s388__tp_9_patches.npy
3890,389,833537,835740,-6.736492582081342,./data_starmen/images_patch/Starman__subject_s389__tp_0_patches.npy
3891,389,833537,835740,-5.515197090115756,./data_starmen/images_patch/Starman__subject_s389__tp_1_patches.npy
3892,389,833537,835740,-4.293901598150169,./data_starmen/images_patch/Starman__subject_s389__tp_2_patches.npy
3893,389,833537,835740,-3.0726061061845837,./data_starmen/images_patch/Starman__subject_s389__tp_3_patches.npy
3894,389,833537,835740,-1.8513106142189968,./data_starmen/images_patch/Starman__subject_s389__tp_4_patches.npy
3895,389,833537,835740,-0.6300151222534112,./data_starmen/images_patch/Starman__subject_s389__tp_5_patches.npy
3896,389,833537,835740,0.5912803697121758,./data_starmen/images_patch/Starman__subject_s389__tp_6_patches.npy
3897,389,833537,835740,1.8125758616777616,./data_starmen/images_patch/Starman__subject_s389__tp_7_patches.npy
3898,389,833537,835740,3.033871353643348,./data_starmen/images_patch/Starman__subject_s389__tp_8_patches.npy
3899,389,833537,835740,4.255166845608934,./data_starmen/images_patch/Starman__subject_s389__tp_9_patches.npy
3900,390,835741,837800,-6.8940514664930586,./data_starmen/images_patch/Starman__subject_s390__tp_0_patches.npy
3901,390,835741,837800,-5.997074791167579,./data_starmen/images_patch/Starman__subject_s390__tp_1_patches.npy
3902,390,835741,837800,-5.1000981158421,./data_starmen/images_patch/Starman__subject_s390__tp_2_patches.npy
3903,390,835741,837800,-4.20312144051662,./data_starmen/images_patch/Starman__subject_s390__tp_3_patches.npy
3904,390,835741,837800,-3.3061447651911404,./data_starmen/images_patch/Starman__subject_s390__tp_4_patches.npy
3905,390,835741,837800,-2.409168089865661,./data_starmen/images_patch/Starman__subject_s390__tp_5_patches.npy
3906,390,835741,837800,-1.5121914145401814,./data_starmen/images_patch/Starman__subject_s390__tp_6_patches.npy
3907,390,835741,837800,-0.6152147392147018,./data_starmen/images_patch/Starman__subject_s390__tp_7_patches.npy
3908,390,835741,837800,0.2817619361107777,./data_starmen/images_patch/Starman__subject_s390__tp_8_patches.npy
3909,390,835741,837800,1.1787386114362572,./data_starmen/images_patch/Starman__subject_s390__tp_9_patches.npy
3910,391,837801,839869,-9.287421618349011,./data_starmen/images_patch/Starman__subject_s391__tp_0_patches.npy
3911,391,837801,839869,-8.13671318336521,./data_starmen/images_patch/Starman__subject_s391__tp_1_patches.npy
3912,391,837801,839869,-6.986004748381407,./data_starmen/images_patch/Starman__subject_s391__tp_2_patches.npy
3913,391,837801,839869,-5.835296313397604,./data_starmen/images_patch/Starman__subject_s391__tp_3_patches.npy
3914,391,837801,839869,-4.684587878413801,./data_starmen/images_patch/Starman__subject_s391__tp_4_patches.npy
3915,391,837801,839869,-3.5338794434299974,./data_starmen/images_patch/Starman__subject_s391__tp_5_patches.npy
3916,391,837801,839869,-2.383171008446195,./data_starmen/images_patch/Starman__subject_s391__tp_6_patches.npy
3917,391,837801,839869,-1.2324625734623922,./data_starmen/images_patch/Starman__subject_s391__tp_7_patches.npy
3918,391,837801,839869,-0.0817541384785887,./data_starmen/images_patch/Starman__subject_s391__tp_8_patches.npy
3919,391,837801,839869,1.0689542965052148,./data_starmen/images_patch/Starman__subject_s391__tp_9_patches.npy
3920,392,839870,842056,-4.146421034487548,./data_starmen/images_patch/Starman__subject_s392__tp_0_patches.npy
3921,392,839870,842056,-2.993323309081327,./data_starmen/images_patch/Starman__subject_s392__tp_1_patches.npy
3922,392,839870,842056,-1.8402255836751051,./data_starmen/images_patch/Starman__subject_s392__tp_2_patches.npy
3923,392,839870,842056,-0.6871278582688838,./data_starmen/images_patch/Starman__subject_s392__tp_3_patches.npy
3924,392,839870,842056,0.4659698671373373,./data_starmen/images_patch/Starman__subject_s392__tp_4_patches.npy
3925,392,839870,842056,1.6190675925435585,./data_starmen/images_patch/Starman__subject_s392__tp_5_patches.npy
3926,392,839870,842056,2.7721653179497805,./data_starmen/images_patch/Starman__subject_s392__tp_6_patches.npy
3927,392,839870,842056,3.9252630433560016,./data_starmen/images_patch/Starman__subject_s392__tp_7_patches.npy
3928,392,839870,842056,5.078360768762223,./data_starmen/images_patch/Starman__subject_s392__tp_8_patches.npy
3929,392,839870,842056,6.231458494168444,./data_starmen/images_patch/Starman__subject_s392__tp_9_patches.npy
3930,393,842057,844185,-5.581993370594998,./data_starmen/images_patch/Starman__subject_s393__tp_0_patches.npy
3931,393,842057,844185,-4.589358024436655,./data_starmen/images_patch/Starman__subject_s393__tp_1_patches.npy
3932,393,842057,844185,-3.5967226782783124,./data_starmen/images_patch/Starman__subject_s393__tp_2_patches.npy
3933,393,842057,844185,-2.6040873321199696,./data_starmen/images_patch/Starman__subject_s393__tp_3_patches.npy
3934,393,842057,844185,-1.6114519859616268,./data_starmen/images_patch/Starman__subject_s393__tp_4_patches.npy
3935,393,842057,844185,-0.6188166398032839,./data_starmen/images_patch/Starman__subject_s393__tp_5_patches.npy
3936,393,842057,844185,0.3738187063550588,./data_starmen/images_patch/Starman__subject_s393__tp_6_patches.npy
3937,393,842057,844185,1.3664540525134017,./data_starmen/images_patch/Starman__subject_s393__tp_7_patches.npy
3938,393,842057,844185,2.3590893986717445,./data_starmen/images_patch/Starman__subject_s393__tp_8_patches.npy
3939,393,842057,844185,3.3517247448300878,./data_starmen/images_patch/Starman__subject_s393__tp_9_patches.npy
3940,394,844186,846310,-5.724263676317125,./data_starmen/images_patch/Starman__subject_s394__tp_0_patches.npy
3941,394,844186,846310,-4.731721951429116,./data_starmen/images_patch/Starman__subject_s394__tp_1_patches.npy
3942,394,844186,846310,-3.739180226541108,./data_starmen/images_patch/Starman__subject_s394__tp_2_patches.npy
3943,394,844186,846310,-2.7466385016530994,./data_starmen/images_patch/Starman__subject_s394__tp_3_patches.npy
3944,394,844186,846310,-1.754096776765091,./data_starmen/images_patch/Starman__subject_s394__tp_4_patches.npy
3945,394,844186,846310,-0.7615550518770826,./data_starmen/images_patch/Starman__subject_s394__tp_5_patches.npy
3946,394,844186,846310,0.2309866730109258,./data_starmen/images_patch/Starman__subject_s394__tp_6_patches.npy
3947,394,844186,846310,1.2235283978989342,./data_starmen/images_patch/Starman__subject_s394__tp_7_patches.npy
3948,394,844186,846310,2.2160701227869426,./data_starmen/images_patch/Starman__subject_s394__tp_8_patches.npy
3949,394,844186,846310,3.208611847674951,./data_starmen/images_patch/Starman__subject_s394__tp_9_patches.npy
3950,395,846311,848470,-4.7567479415629945,./data_starmen/images_patch/Starman__subject_s395__tp_0_patches.npy
3951,395,846311,848470,-3.6444565932900144,./data_starmen/images_patch/Starman__subject_s395__tp_1_patches.npy
3952,395,846311,848470,-2.532165245017034,./data_starmen/images_patch/Starman__subject_s395__tp_2_patches.npy
3953,395,846311,848470,-1.419873896744054,./data_starmen/images_patch/Starman__subject_s395__tp_3_patches.npy
3954,395,846311,848470,-0.3075825484710739,./data_starmen/images_patch/Starman__subject_s395__tp_4_patches.npy
3955,395,846311,848470,0.8047087998019062,./data_starmen/images_patch/Starman__subject_s395__tp_5_patches.npy
3956,395,846311,848470,1.9170001480748864,./data_starmen/images_patch/Starman__subject_s395__tp_6_patches.npy
3957,395,846311,848470,3.0292914963478665,./data_starmen/images_patch/Starman__subject_s395__tp_7_patches.npy
3958,395,846311,848470,4.141582844620847,./data_starmen/images_patch/Starman__subject_s395__tp_8_patches.npy
3959,395,846311,848470,5.253874192893826,./data_starmen/images_patch/Starman__subject_s395__tp_9_patches.npy
3960,396,848471,850570,-1.663070489318855,./data_starmen/images_patch/Starman__subject_s396__tp_0_patches.npy
3961,396,848471,850570,-0.7249003480184495,./data_starmen/images_patch/Starman__subject_s396__tp_1_patches.npy
3962,396,848471,850570,0.213269793281956,./data_starmen/images_patch/Starman__subject_s396__tp_2_patches.npy
3963,396,848471,850570,1.1514399345823616,./data_starmen/images_patch/Starman__subject_s396__tp_3_patches.npy
3964,396,848471,850570,2.089610075882767,./data_starmen/images_patch/Starman__subject_s396__tp_4_patches.npy
3965,396,848471,850570,3.0277802171831727,./data_starmen/images_patch/Starman__subject_s396__tp_5_patches.npy
3966,396,848471,850570,3.965950358483578,./data_starmen/images_patch/Starman__subject_s396__tp_6_patches.npy
3967,396,848471,850570,4.904120499783984,./data_starmen/images_patch/Starman__subject_s396__tp_7_patches.npy
3968,396,848471,850570,5.842290641084389,./data_starmen/images_patch/Starman__subject_s396__tp_8_patches.npy
3969,396,848471,850570,6.780460782384795,./data_starmen/images_patch/Starman__subject_s396__tp_9_patches.npy
3970,397,850571,852662,-1.8287582137146128,./data_starmen/images_patch/Starman__subject_s397__tp_0_patches.npy
3971,397,850571,852662,-0.852014122543133,./data_starmen/images_patch/Starman__subject_s397__tp_1_patches.npy
3972,397,850571,852662,0.1247299686283467,./data_starmen/images_patch/Starman__subject_s397__tp_2_patches.npy
3973,397,850571,852662,1.1014740597998265,./data_starmen/images_patch/Starman__subject_s397__tp_3_patches.npy
3974,397,850571,852662,2.0782181509713062,./data_starmen/images_patch/Starman__subject_s397__tp_4_patches.npy
3975,397,850571,852662,3.0549622421427856,./data_starmen/images_patch/Starman__subject_s397__tp_5_patches.npy
3976,397,850571,852662,4.031706333314266,./data_starmen/images_patch/Starman__subject_s397__tp_6_patches.npy
3977,397,850571,852662,5.008450424485746,./data_starmen/images_patch/Starman__subject_s397__tp_7_patches.npy
3978,397,850571,852662,5.985194515657225,./data_starmen/images_patch/Starman__subject_s397__tp_8_patches.npy
3979,397,850571,852662,6.961938606828705,./data_starmen/images_patch/Starman__subject_s397__tp_9_patches.npy
3980,398,852663,854963,-4.183554295314827,./data_starmen/images_patch/Starman__subject_s398__tp_0_patches.npy
3981,398,852663,854963,-3.1027012934278018,./data_starmen/images_patch/Starman__subject_s398__tp_1_patches.npy
3982,398,852663,854963,-2.021848291540777,./data_starmen/images_patch/Starman__subject_s398__tp_2_patches.npy
3983,398,852663,854963,-0.9409952896537526,./data_starmen/images_patch/Starman__subject_s398__tp_3_patches.npy
3984,398,852663,854963,0.1398577122332724,./data_starmen/images_patch/Starman__subject_s398__tp_4_patches.npy
3985,398,852663,854963,1.2207107141202975,./data_starmen/images_patch/Starman__subject_s398__tp_5_patches.npy
3986,398,852663,854963,2.3015637160073217,./data_starmen/images_patch/Starman__subject_s398__tp_6_patches.npy
3987,398,852663,854963,3.3824167178943467,./data_starmen/images_patch/Starman__subject_s398__tp_7_patches.npy
3988,398,852663,854963,4.463269719781372,./data_starmen/images_patch/Starman__subject_s398__tp_8_patches.npy
3989,398,852663,854963,5.544122721668397,./data_starmen/images_patch/Starman__subject_s398__tp_9_patches.npy
3990,399,854964,857141,-0.2866983490112753,./data_starmen/images_patch/Starman__subject_s399__tp_0_patches.npy
3991,399,854964,857141,0.6194972640753086,./data_starmen/images_patch/Starman__subject_s399__tp_1_patches.npy
3992,399,854964,857141,1.5256928771618925,./data_starmen/images_patch/Starman__subject_s399__tp_2_patches.npy
3993,399,854964,857141,2.4318884902484763,./data_starmen/images_patch/Starman__subject_s399__tp_3_patches.npy
3994,399,854964,857141,3.3380841033350603,./data_starmen/images_patch/Starman__subject_s399__tp_4_patches.npy
3995,399,854964,857141,4.244279716421644,./data_starmen/images_patch/Starman__subject_s399__tp_5_patches.npy
3996,399,854964,857141,5.150475329508228,./data_starmen/images_patch/Starman__subject_s399__tp_6_patches.npy
3997,399,854964,857141,6.056670942594812,./data_starmen/images_patch/Starman__subject_s399__tp_7_patches.npy
3998,399,854964,857141,6.962866555681396,./data_starmen/images_patch/Starman__subject_s399__tp_8_patches.npy
3999,399,854964,857141,7.86906216876798,./data_starmen/images_patch/Starman__subject_s399__tp_9_patches.npy
4000,400,857142,859432,-3.668297002245869,./data_starmen/images_patch/Starman__subject_s400__tp_0_patches.npy
4001,400,857142,859432,-2.6042920661177416,./data_starmen/images_patch/Starman__subject_s400__tp_1_patches.npy
4002,400,857142,859432,-1.540287129989614,./data_starmen/images_patch/Starman__subject_s400__tp_2_patches.npy
4003,400,857142,859432,-0.4762821938614863,./data_starmen/images_patch/Starman__subject_s400__tp_3_patches.npy
4004,400,857142,859432,0.5877227422666413,./data_starmen/images_patch/Starman__subject_s400__tp_4_patches.npy
4005,400,857142,859432,1.651727678394769,./data_starmen/images_patch/Starman__subject_s400__tp_5_patches.npy
4006,400,857142,859432,2.7157326145228966,./data_starmen/images_patch/Starman__subject_s400__tp_6_patches.npy
4007,400,857142,859432,3.779737550651024,./data_starmen/images_patch/Starman__subject_s400__tp_7_patches.npy
4008,400,857142,859432,4.843742486779152,./data_starmen/images_patch/Starman__subject_s400__tp_8_patches.npy
4009,400,857142,859432,5.90774742290728,./data_starmen/images_patch/Starman__subject_s400__tp_9_patches.npy
4010,401,859433,861452,0.3069244701768605,./data_starmen/images_patch/Starman__subject_s401__tp_0_patches.npy
4011,401,859433,861452,1.2849904865617514,./data_starmen/images_patch/Starman__subject_s401__tp_1_patches.npy
4012,401,859433,861452,2.2630565029466423,./data_starmen/images_patch/Starman__subject_s401__tp_2_patches.npy
4013,401,859433,861452,3.2411225193315327,./data_starmen/images_patch/Starman__subject_s401__tp_3_patches.npy
4014,401,859433,861452,4.219188535716423,./data_starmen/images_patch/Starman__subject_s401__tp_4_patches.npy
4015,401,859433,861452,5.197254552101314,./data_starmen/images_patch/Starman__subject_s401__tp_5_patches.npy
4016,401,859433,861452,6.175320568486205,./data_starmen/images_patch/Starman__subject_s401__tp_6_patches.npy
4017,401,859433,861452,7.153386584871096,./data_starmen/images_patch/Starman__subject_s401__tp_7_patches.npy
4018,401,859433,861452,8.131452601255987,./data_starmen/images_patch/Starman__subject_s401__tp_8_patches.npy
4019,401,859433,861452,9.109518617640877,./data_starmen/images_patch/Starman__subject_s401__tp_9_patches.npy
4020,402,861453,863613,-6.904837137884236,./data_starmen/images_patch/Starman__subject_s402__tp_0_patches.npy
4021,402,861453,863613,-5.596437631600972,./data_starmen/images_patch/Starman__subject_s402__tp_1_patches.npy
4022,402,861453,863613,-4.2880381253177084,./data_starmen/images_patch/Starman__subject_s402__tp_2_patches.npy
4023,402,861453,863613,-2.9796386190344446,./data_starmen/images_patch/Starman__subject_s402__tp_3_patches.npy
4024,402,861453,863613,-1.6712391127511808,./data_starmen/images_patch/Starman__subject_s402__tp_4_patches.npy
4025,402,861453,863613,-0.3628396064679169,./data_starmen/images_patch/Starman__subject_s402__tp_5_patches.npy
4026,402,861453,863613,0.9455598998153468,./data_starmen/images_patch/Starman__subject_s402__tp_6_patches.npy
4027,402,861453,863613,2.253959406098611,./data_starmen/images_patch/Starman__subject_s402__tp_7_patches.npy
4028,402,861453,863613,3.562358912381874,./data_starmen/images_patch/Starman__subject_s402__tp_8_patches.npy
4029,402,861453,863613,4.8707584186651385,./data_starmen/images_patch/Starman__subject_s402__tp_9_patches.npy
4030,403,863614,865734,-5.473528947826575,./data_starmen/images_patch/Starman__subject_s403__tp_0_patches.npy
4031,403,863614,865734,-4.178171567927208,./data_starmen/images_patch/Starman__subject_s403__tp_1_patches.npy
4032,403,863614,865734,-2.882814188027842,./data_starmen/images_patch/Starman__subject_s403__tp_2_patches.npy
4033,403,863614,865734,-1.5874568081284757,./data_starmen/images_patch/Starman__subject_s403__tp_3_patches.npy
4034,403,863614,865734,-0.2920994282291094,./data_starmen/images_patch/Starman__subject_s403__tp_4_patches.npy
4035,403,863614,865734,1.0032579516702569,./data_starmen/images_patch/Starman__subject_s403__tp_5_patches.npy
4036,403,863614,865734,2.298615331569623,./data_starmen/images_patch/Starman__subject_s403__tp_6_patches.npy
4037,403,863614,865734,3.593972711468989,./data_starmen/images_patch/Starman__subject_s403__tp_7_patches.npy
4038,403,863614,865734,4.889330091368356,./data_starmen/images_patch/Starman__subject_s403__tp_8_patches.npy
4039,403,863614,865734,6.184687471267722,./data_starmen/images_patch/Starman__subject_s403__tp_9_patches.npy
4040,404,865735,867828,-2.679469733665637,./data_starmen/images_patch/Starman__subject_s404__tp_0_patches.npy
4041,404,865735,867828,-1.63648891354904,./data_starmen/images_patch/Starman__subject_s404__tp_1_patches.npy
4042,404,865735,867828,-0.593508093432443,./data_starmen/images_patch/Starman__subject_s404__tp_2_patches.npy
4043,404,865735,867828,0.4494727266841543,./data_starmen/images_patch/Starman__subject_s404__tp_3_patches.npy
4044,404,865735,867828,1.4924535468007512,./data_starmen/images_patch/Starman__subject_s404__tp_4_patches.npy
4045,404,865735,867828,2.535434366917348,./data_starmen/images_patch/Starman__subject_s404__tp_5_patches.npy
4046,404,865735,867828,3.578415187033946,./data_starmen/images_patch/Starman__subject_s404__tp_6_patches.npy
4047,404,865735,867828,4.621396007150542,./data_starmen/images_patch/Starman__subject_s404__tp_7_patches.npy
4048,404,865735,867828,5.664376827267139,./data_starmen/images_patch/Starman__subject_s404__tp_8_patches.npy
4049,404,865735,867828,6.707357647383736,./data_starmen/images_patch/Starman__subject_s404__tp_9_patches.npy
4050,405,867829,869832,-7.574492564643652,./data_starmen/images_patch/Starman__subject_s405__tp_0_patches.npy
4051,405,867829,869832,-6.517905194614475,./data_starmen/images_patch/Starman__subject_s405__tp_1_patches.npy
4052,405,867829,869832,-5.461317824585297,./data_starmen/images_patch/Starman__subject_s405__tp_2_patches.npy
4053,405,867829,869832,-4.4047304545561206,./data_starmen/images_patch/Starman__subject_s405__tp_3_patches.npy
4054,405,867829,869832,-3.348143084526943,./data_starmen/images_patch/Starman__subject_s405__tp_4_patches.npy
4055,405,867829,869832,-2.2915557144977656,./data_starmen/images_patch/Starman__subject_s405__tp_5_patches.npy
4056,405,867829,869832,-1.234968344468589,./data_starmen/images_patch/Starman__subject_s405__tp_6_patches.npy
4057,405,867829,869832,-0.1783809744394116,./data_starmen/images_patch/Starman__subject_s405__tp_7_patches.npy
4058,405,867829,869832,0.8782063955897659,./data_starmen/images_patch/Starman__subject_s405__tp_8_patches.npy
4059,405,867829,869832,1.9347937656189436,./data_starmen/images_patch/Starman__subject_s405__tp_9_patches.npy
4060,406,869833,871981,-2.9368642704051817,./data_starmen/images_patch/Starman__subject_s406__tp_0_patches.npy
4061,406,869833,871981,-1.9515317084403765,./data_starmen/images_patch/Starman__subject_s406__tp_1_patches.npy
4062,406,869833,871981,-0.9661991464755711,./data_starmen/images_patch/Starman__subject_s406__tp_2_patches.npy
4063,406,869833,871981,0.0191334154892341,./data_starmen/images_patch/Starman__subject_s406__tp_3_patches.npy
4064,406,869833,871981,1.0044659774540392,./data_starmen/images_patch/Starman__subject_s406__tp_4_patches.npy
4065,406,869833,871981,1.989798539418844,./data_starmen/images_patch/Starman__subject_s406__tp_5_patches.npy
4066,406,869833,871981,2.97513110138365,./data_starmen/images_patch/Starman__subject_s406__tp_6_patches.npy
4067,406,869833,871981,3.960463663348455,./data_starmen/images_patch/Starman__subject_s406__tp_7_patches.npy
4068,406,869833,871981,4.94579622531326,./data_starmen/images_patch/Starman__subject_s406__tp_8_patches.npy
4069,406,869833,871981,5.931128787278065,./data_starmen/images_patch/Starman__subject_s406__tp_9_patches.npy
4070,407,871982,874079,-4.328765115513519,./data_starmen/images_patch/Starman__subject_s407__tp_0_patches.npy
4071,407,871982,874079,-3.158691978662808,./data_starmen/images_patch/Starman__subject_s407__tp_1_patches.npy
4072,407,871982,874079,-1.9886188418120967,./data_starmen/images_patch/Starman__subject_s407__tp_2_patches.npy
