Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
3813,381,739484,741432,-2.476138924897227,./data_starmen/images_patch/Starman__subject_s381__tp_3_patches.npy
3814,381,739484,741432,-1.4188281187099472,./data_starmen/images_patch/Starman__subject_s381__tp_4_patches.npy
3815,381,739484,741432,-0.3615173125226674,./data_starmen/images_patch/Starman__subject_s381__tp_5_patches.npy
3816,381,739484,741432,0.6957934936646133,./data_starmen/images_patch/Starman__subject_s381__tp_6_patches.npy
3817,381,739484,741432,1.753104299851893,./data_starmen/images_patch/Starman__subject_s381__tp_7_patches.npy
3818,381,739484,741432,2.810415106039173,./data_starmen/images_patch/Starman__subject_s381__tp_8_patches.npy
3819,381,739484,741432,3.8677259122264527,./data_starmen/images_patch/Starman__subject_s381__tp_9_patches.npy
3820,382,741433,743421,-4.412467108854204,./data_starmen/images_patch/Starman__subject_s382__tp_0_patches.npy
3821,382,741433,743421,-3.4767477441170564,./data_starmen/images_patch/Starman__subject_s382__tp_1_patches.npy
3822,382,741433,743421,-2.541028379379908,./data_starmen/images_patch/Starman__subject_s382__tp_2_patches.npy
3823,382,741433,743421,-1.60530901464276,./data_starmen/images_patch/Starman__subject_s382__tp_3_patches.npy
3824,382,741433,743421,-0.6695896499056122,./data_starmen/images_patch/Starman__subject_s382__tp_4_patches.npy
3825,382,741433,743421,0.2661297148315356,./data_starmen/images_patch/Starman__subject_s382__tp_5_patches.npy
3826,382,741433,743421,1.2018490795686845,./data_starmen/images_patch/Starman__subject_s382__tp_6_patches.npy
3827,382,741433,743421,2.137568444305832,./data_starmen/images_patch/Starman__subject_s382__tp_7_patches.npy
3828,382,741433,743421,3.07328780904298,./data_starmen/images_patch/Starman__subject_s382__tp_8_patches.npy
3829,382,741433,743421,4.009007173780128,./data_starmen/images_patch/Starman__subject_s382__tp_9_patches.npy
3830,383,743422,745410,-2.6298283635515425,./data_starmen/images_patch/Starman__subject_s383__tp_0_patches.npy
3831,383,743422,745410,-1.5984070040814706,./data_starmen/images_patch/Starman__subject_s383__tp_1_patches.npy
3832,383,743422,745410,-0.5669856446113988,./data_starmen/images_patch/Starman__subject_s383__tp_2_patches.npy
3833,383,743422,745410,0.4644357148586731,./data_starmen/images_patch/Starman__subject_s383__tp_3_patches.npy
3834,383,743422,745410,1.495857074328745,./data_starmen/images_patch/Starman__subject_s383__tp_4_patches.npy
3835,383,743422,745410,2.5272784337988163,./data_starmen/images_patch/Starman__subject_s383__tp_5_patches.npy
3836,383,743422,745410,3.5586997932688886,./data_starmen/images_patch/Starman__subject_s383__tp_6_patches.npy
3837,383,743422,745410,4.590121152738961,./data_starmen/images_patch/Starman__subject_s383__tp_7_patches.npy
3838,383,743422,745410,5.621542512209032,./data_starmen/images_patch/Starman__subject_s383__tp_8_patches.npy
3839,383,743422,745410,6.652963871679104,./data_starmen/images_patch/Starman__subject_s383__tp_9_patches.npy
3840,384,745411,747270,-5.783359795665927,./data_starmen/images_patch/Starman__subject_s384__tp_0_patches.npy
3841,384,745411,747270,-4.701251651414379,./data_starmen/images_patch/Starman__subject_s384__tp_1_patches.npy
3842,384,745411,747270,-3.619143507162832,./data_starmen/images_patch/Starman__subject_s384__tp_2_patches.npy
3843,384,745411,747270,-2.5370353629112854,./data_starmen/images_patch/Starman__subject_s384__tp_3_patches.npy
3844,384,745411,747270,-1.454927218659738,./data_starmen/images_patch/Starman__subject_s384__tp_4_patches.npy
3845,384,745411,747270,-0.3728190744081905,./data_starmen/images_patch/Starman__subject_s384__tp_5_patches.npy
3846,384,745411,747270,0.709289069843356,./data_starmen/images_patch/Starman__subject_s384__tp_6_patches.npy
3847,384,745411,747270,1.7913972140949035,./data_starmen/images_patch/Starman__subject_s384__tp_7_patches.npy
3848,384,745411,747270,2.873505358346451,./data_starmen/images_patch/Starman__subject_s384__tp_8_patches.npy
3849,384,745411,747270,3.9556135025979984,./data_starmen/images_patch/Starman__subject_s384__tp_9_patches.npy
3850,385,747271,749074,-4.200146960057964,./data_starmen/images_patch/Starman__subject_s385__tp_0_patches.npy
3851,385,747271,749074,-3.309437565573581,./data_starmen/images_patch/Starman__subject_s385__tp_1_patches.npy
3852,385,747271,749074,-2.4187281710891977,./data_starmen/images_patch/Starman__subject_s385__tp_2_patches.npy
3853,385,747271,749074,-1.528018776604815,./data_starmen/images_patch/Starman__subject_s385__tp_3_patches.npy
3854,385,747271,749074,-0.6373093821204319,./data_starmen/images_patch/Starman__subject_s385__tp_4_patches.npy
3855,385,747271,749074,0.2534000123639508,./data_starmen/images_patch/Starman__subject_s385__tp_5_patches.npy
3856,385,747271,749074,1.144109406848334,./data_starmen/images_patch/Starman__subject_s385__tp_6_patches.npy
3857,385,747271,749074,2.034818801332717,./data_starmen/images_patch/Starman__subject_s385__tp_7_patches.npy
3858,385,747271,749074,2.9255281958171,./data_starmen/images_patch/Starman__subject_s385__tp_8_patches.npy
3859,385,747271,749074,3.8162375903014834,./data_starmen/images_patch/Starman__subject_s385__tp_9_patches.npy
3860,386,749075,750958,-4.6294364761271645,./data_starmen/images_patch/Starman__subject_s386__tp_0_patches.npy
3861,386,749075,750958,-3.590635005076241,./data_starmen/images_patch/Starman__subject_s386__tp_1_patches.npy
3862,386,749075,750958,-2.5518335340253184,./data_starmen/images_patch/Starman__subject_s386__tp_2_patches.npy
3863,386,749075,750958,-1.5130320629743954,./data_starmen/images_patch/Starman__subject_s386__tp_3_patches.npy
3864,386,749075,750958,-0.4742305919234724,./data_starmen/images_patch/Starman__subject_s386__tp_4_patches.npy
3865,386,749075,750958,0.5645708791274506,./data_starmen/images_patch/Starman__subject_s386__tp_5_patches.npy
3866,386,749075,750958,1.6033723501783737,./data_starmen/images_patch/Starman__subject_s386__tp_6_patches.npy
3867,386,749075,750958,2.6421738212292967,./data_starmen/images_patch/Starman__subject_s386__tp_7_patches.npy
3868,386,749075,750958,3.68097529228022,./data_starmen/images_patch/Starman__subject_s386__tp_8_patches.npy
3869,386,749075,750958,4.719776763331144,./data_starmen/images_patch/Starman__subject_s386__tp_9_patches.npy
3870,387,750959,752917,-3.754621677749323,./data_starmen/images_patch/Starman__subject_s387__tp_0_patches.npy
3871,387,750959,752917,-2.358267137931505,./data_starmen/images_patch/Starman__subject_s387__tp_1_patches.npy
3872,387,750959,752917,-0.961912598113686,./data_starmen/images_patch/Starman__subject_s387__tp_2_patches.npy
3873,387,750959,752917,0.4344419417041325,./data_starmen/images_patch/Starman__subject_s387__tp_3_patches.npy
3874,387,750959,752917,1.830796481521951,./data_starmen/images_patch/Starman__subject_s387__tp_4_patches.npy
3875,387,750959,752917,3.2271510213397696,./data_starmen/images_patch/Starman__subject_s387__tp_5_patches.npy
3876,387,750959,752917,4.623505561157588,./data_starmen/images_patch/Starman__subject_s387__tp_6_patches.npy
3877,387,750959,752917,6.019860100975407,./data_starmen/images_patch/Starman__subject_s387__tp_7_patches.npy
3878,387,750959,752917,7.416214640793225,./data_starmen/images_patch/Starman__subject_s387__tp_8_patches.npy
3879,387,750959,752917,8.812569180611042,./data_starmen/images_patch/Starman__subject_s387__tp_9_patches.npy
3880,388,752918,754947,-4.823427420232033,./data_starmen/images_patch/Starman__subject_s388__tp_0_patches.npy
3881,388,752918,754947,-3.6998219234018617,./data_starmen/images_patch/Starman__subject_s388__tp_1_patches.npy
3882,388,752918,754947,-2.5762164265716905,./data_starmen/images_patch/Starman__subject_s388__tp_2_patches.npy
3883,388,752918,754947,-1.4526109297415193,./data_starmen/images_patch/Starman__subject_s388__tp_3_patches.npy
3884,388,752918,754947,-0.3290054329113481,./data_starmen/images_patch/Starman__subject_s388__tp_4_patches.npy
3885,388,752918,754947,0.7946000639188231,./data_starmen/images_patch/Starman__subject_s388__tp_5_patches.npy
3886,388,752918,754947,1.9182055607489945,./data_starmen/images_patch/Starman__subject_s388__tp_6_patches.npy
3887,388,752918,754947,3.041811057579165,./data_starmen/images_patch/Starman__subject_s388__tp_7_patches.npy
3888,388,752918,754947,4.165416554409337,./data_starmen/images_patch/Starman__subject_s388__tp_8_patches.npy
3889,388,752918,754947,5.289022051239508,./data_starmen/images_patch/Starman__subject_s388__tp_9_patches.npy
3890,389,754948,756973,-6.736492582081342,./data_starmen/images_patch/Starman__subject_s389__tp_0_patches.npy
3891,389,754948,756973,-5.515197090115756,./data_starmen/images_patch/Starman__subject_s389__tp_1_patches.npy
3892,389,754948,756973,-4.293901598150169,./data_starmen/images_patch/Starman__subject_s389__tp_2_patches.npy
3893,389,754948,756973,-3.0726061061845837,./data_starmen/images_patch/Starman__subject_s389__tp_3_patches.npy
3894,389,754948,756973,-1.8513106142189968,./data_starmen/images_patch/Starman__subject_s389__tp_4_patches.npy
3895,389,754948,756973,-0.6300151222534112,./data_starmen/images_patch/Starman__subject_s389__tp_5_patches.npy
3896,389,754948,756973,0.5912803697121758,./data_starmen/images_patch/Starman__subject_s389__tp_6_patches.npy
3897,389,754948,756973,1.8125758616777616,./data_starmen/images_patch/Starman__subject_s389__tp_7_patches.npy
3898,389,754948,756973,3.033871353643348,./data_starmen/images_patch/Starman__subject_s389__tp_8_patches.npy
3899,389,754948,756973,4.255166845608934,./data_starmen/images_patch/Starman__subject_s389__tp_9_patches.npy
3900,390,756974,758841,-6.8940514664930586,./data_starmen/images_patch/Starman__subject_s390__tp_0_patches.npy
3901,390,756974,758841,-5.997074791167579,./data_starmen/images_patch/Starman__subject_s390__tp_1_patches.npy
3902,390,756974,758841,-5.1000981158421,./data_starmen/images_patch/Starman__subject_s390__tp_2_patches.npy
3903,390,756974,758841,-4.20312144051662,./data_starmen/images_patch/Starman__subject_s390__tp_3_patches.npy
3904,390,756974,758841,-3.3061447651911404,./data_starmen/images_patch/Starman__subject_s390__tp_4_patches.npy
3905,390,756974,758841,-2.409168089865661,./data_starmen/images_patch/Starman__subject_s390__tp_5_patches.npy
3906,390,756974,758841,-1.5121914145401814,./data_starmen/images_patch/Starman__subject_s390__tp_6_patches.npy
3907,390,756974,758841,-0.6152147392147018,./data_starmen/images_patch/Starman__subject_s390__tp_7_patches.npy
3908,390,756974,758841,0.2817619361107777,./data_starmen/images_patch/Starman__subject_s390__tp_8_patches.npy
3909,390,756974,758841,1.1787386114362572,./data_starmen/images_patch/Starman__subject_s390__tp_9_patches.npy
3910,391,758842,760702,-9.287421618349011,./data_starmen/images_patch/Starman__subject_s391__tp_0_patches.npy
3911,391,758842,760702,-8.13671318336521,./data_starmen/images_patch/Starman__subject_s391__tp_1_patches.npy
3912,391,758842,760702,-6.986004748381407,./data_starmen/images_patch/Starman__subject_s391__tp_2_patches.npy
3913,391,758842,760702,-5.835296313397604,./data_starmen/images_patch/Starman__subject_s391__tp_3_patches.npy
3914,391,758842,760702,-4.684587878413801,./data_starmen/images_patch/Starman__subject_s391__tp_4_patches.npy
3915,391,758842,760702,-3.5338794434299974,./data_starmen/images_patch/Starman__subject_s391__tp_5_patches.npy
3916,391,758842,760702,-2.383171008446195,./data_starmen/images_patch/Starman__subject_s391__tp_6_patches.npy
3917,391,758842,760702,-1.2324625734623922,./data_starmen/images_patch/Starman__subject_s391__tp_7_patches.npy
3918,391,758842,760702,-0.0817541384785887,./data_starmen/images_patch/Starman__subject_s391__tp_8_patches.npy
3919,391,758842,760702,1.0689542965052148,./data_starmen/images_patch/Starman__subject_s391__tp_9_patches.npy
3920,392,760703,762659,-4.146421034487548,./data_starmen/images_patch/Starman__subject_s392__tp_0_patches.npy
3921,392,760703,762659,-2.993323309081327,./data_starmen/images_patch/Starman__subject_s392__tp_1_patches.npy
3922,392,760703,762659,-1.8402255836751051,./data_starmen/images_patch/Starman__subject_s392__tp_2_patches.npy
3923,392,760703,762659,-0.6871278582688838,./data_starmen/images_patch/Starman__subject_s392__tp_3_patches.npy
3924,392,760703,762659,0.4659698671373373,./data_starmen/images_patch/Starman__subject_s392__tp_4_patches.npy
3925,392,760703,762659,1.6190675925435585,./data_starmen/images_patch/Starman__subject_s392__tp_5_patches.npy
3926,392,760703,762659,2.7721653179497805,./data_starmen/images_patch/Starman__subject_s392__tp_6_patches.npy
3927,392,760703,762659,3.9252630433560016,./data_starmen/images_patch/Starman__subject_s392__tp_7_patches.npy
3928,392,760703,762659,5.078360768762223,./data_starmen/images_patch/Starman__subject_s392__tp_8_patches.npy
3929,392,760703,762659,6.231458494168444,./data_starmen/images_patch/Starman__subject_s392__tp_9_patches.npy
3930,393,762660,764603,-5.581993370594998,./data_starmen/images_patch/Starman__subject_s393__tp_0_patches.npy
3931,393,762660,764603,-4.589358024436655,./data_starmen/images_patch/Starman__subject_s393__tp_1_patches.npy
3932,393,762660,764603,-3.5967226782783124,./data_starmen/images_patch/Starman__subject_s393__tp_2_patches.npy
3933,393,762660,764603,-2.6040873321199696,./data_starmen/images_patch/Starman__subject_s393__tp_3_patches.npy
3934,393,762660,764603,-1.6114519859616268,./data_starmen/images_patch/Starman__subject_s393__tp_4_patches.npy
3935,393,762660,764603,-0.6188166398032839,./data_starmen/images_patch/Starman__subject_s393__tp_5_patches.npy
3936,393,762660,764603,0.3738187063550588,./data_starmen/images_patch/Starman__subject_s393__tp_6_patches.npy
3937,393,762660,764603,1.3664540525134017,./data_starmen/images_patch/Starman__subject_s393__tp_7_patches.npy
3938,393,762660,764603,2.3590893986717445,./data_starmen/images_patch/Starman__subject_s393__tp_8_patches.npy
3939,393,762660,764603,3.3517247448300878,./data_starmen/images_patch/Starman__subject_s393__tp_9_patches.npy
3940,394,764604,766519,-5.724263676317125,./data_starmen/images_patch/Starman__subject_s394__tp_0_patches.npy
3941,394,764604,766519,-4.731721951429116,./data_starmen/images_patch/Starman__subject_s394__tp_1_patches.npy
3942,394,764604,766519,-3.739180226541108,./data_starmen/images_patch/Starman__subject_s394__tp_2_patches.npy
3943,394,764604,766519,-2.7466385016530994,./data_starmen/images_patch/Starman__subject_s394__tp_3_patches.npy
3944,394,764604,766519,-1.754096776765091,./data_starmen/images_patch/Starman__subject_s394__tp_4_patches.npy
3945,394,764604,766519,-0.7615550518770826,./data_starmen/images_patch/Starman__subject_s394__tp_5_patches.npy
3946,394,764604,766519,0.2309866730109258,./data_starmen/images_patch/Starman__subject_s394__tp_6_patches.npy
3947,394,764604,766519,1.2235283978989342,./data_starmen/images_patch/Starman__subject_s394__tp_7_patches.npy
3948,394,764604,766519,2.2160701227869426,./data_starmen/images_patch/Starman__subject_s394__tp_8_patches.npy
3949,394,764604,766519,3.208611847674951,./data_starmen/images_patch/Starman__subject_s394__tp_9_patches.npy
3950,395,766520,768471,-4.7567479415629945,./data_starmen/images_patch/Starman__subject_s395__tp_0_patches.npy
3951,395,766520,768471,-3.6444565932900144,./data_starmen/images_patch/Starman__subject_s395__tp_1_patches.npy
3952,395,766520,768471,-2.532165245017034,./data_starmen/images_patch/Starman__subject_s395__tp_2_patches.npy
3953,395,766520,768471,-1.419873896744054,./data_starmen/images_patch/Starman__subject_s395__tp_3_patches.npy
3954,395,766520,768471,-0.3075825484710739,./data_starmen/images_patch/Starman__subject_s395__tp_4_patches.npy
3955,395,766520,768471,0.8047087998019062,./data_starmen/images_patch/Starman__subject_s395__tp_5_patches.npy
3956,395,766520,768471,1.9170001480748864,./data_starmen/images_patch/Starman__subject_s395__tp_6_patches.npy
3957,395,766520,768471,3.0292914963478665,./data_starmen/images_patch/Starman__subject_s395__tp_7_patches.npy
3958,395,766520,768471,4.141582844620847,./data_starmen/images_patch/Starman__subject_s395__tp_8_patches.npy
3959,395,766520,768471,5.253874192893826,./data_starmen/images_patch/Starman__subject_s395__tp_9_patches.npy
3960,396,768472,770363,-1.663070489318855,./data_starmen/images_patch/Starman__subject_s396__tp_0_patches.npy
3961,396,768472,770363,-0.7249003480184495,./data_starmen/images_patch/Starman__subject_s396__tp_1_patches.npy
3962,396,768472,770363,0.213269793281956,./data_starmen/images_patch/Starman__subject_s396__tp_2_patches.npy
3963,396,768472,770363,1.1514399345823616,./data_starmen/images_patch/Starman__subject_s396__tp_3_patches.npy
3964,396,768472,770363,2.089610075882767,./data_starmen/images_patch/Starman__subject_s396__tp_4_patches.npy
3965,396,768472,770363,3.0277802171831727,./data_starmen/images_patch/Starman__subject_s396__tp_5_patches.npy
3966,396,768472,770363,3.965950358483578,./data_starmen/images_patch/Starman__subject_s396__tp_6_patches.npy
3967,396,768472,770363,4.904120499783984,./data_starmen/images_patch/Starman__subject_s396__tp_7_patches.npy
3968,396,768472,770363,5.842290641084389,./data_starmen/images_patch/Starman__subject_s396__tp_8_patches.npy
3969,396,768472,770363,6.780460782384795,./data_starmen/images_patch/Starman__subject_s396__tp_9_patches.npy
3970,397,770364,772250,-1.8287582137146128,./data_starmen/images_patch/Starman__subject_s397__tp_0_patches.npy
3971,397,770364,772250,-0.852014122543133,./data_starmen/images_patch/Starman__subject_s397__tp_1_patches.npy
3972,397,770364,772250,0.1247299686283467,./data_starmen/images_patch/Starman__subject_s397__tp_2_patches.npy
3973,397,770364,772250,1.1014740597998265,./data_starmen/images_patch/Starman__subject_s397__tp_3_patches.npy
3974,397,770364,772250,2.0782181509713062,./data_starmen/images_patch/Starman__subject_s397__tp_4_patches.npy
3975,397,770364,772250,3.0549622421427856,./data_starmen/images_patch/Starman__subject_s397__tp_5_patches.npy
3976,397,770364,772250,4.031706333314266,./data_starmen/images_patch/Starman__subject_s397__tp_6_patches.npy
3977,397,770364,772250,5.008450424485746,./data_starmen/images_patch/Starman__subject_s397__tp_7_patches.npy
3978,397,770364,772250,5.985194515657225,./data_starmen/images_patch/Starman__subject_s397__tp_8_patches.npy
3979,397,770364,772250,6.961938606828705,./data_starmen/images_patch/Starman__subject_s397__tp_9_patches.npy
3980,398,772251,774327,-4.183554295314827,./data_starmen/images_patch/Starman__subject_s398__tp_0_patches.npy
3981,398,772251,774327,-3.1027012934278018,./data_starmen/images_patch/Starman__subject_s398__tp_1_patches.npy
3982,398,772251,774327,-2.021848291540777,./data_starmen/images_patch/Starman__subject_s398__tp_2_patches.npy
3983,398,772251,774327,-0.9409952896537526,./data_starmen/images_patch/Starman__subject_s398__tp_3_patches.npy
3984,398,772251,774327,0.1398577122332724,./data_starmen/images_patch/Starman__subject_s398__tp_4_patches.npy
3985,398,772251,774327,1.2207107141202975,./data_starmen/images_patch/Starman__subject_s398__tp_5_patches.npy
3986,398,772251,774327,2.3015637160073217,./data_starmen/images_patch/Starman__subject_s398__tp_6_patches.npy
3987,398,772251,774327,3.3824167178943467,./data_starmen/images_patch/Starman__subject_s398__tp_7_patches.npy
3988,398,772251,774327,4.463269719781372,./data_starmen/images_patch/Starman__subject_s398__tp_8_patches.npy
3989,398,772251,774327,5.544122721668397,./data_starmen/images_patch/Starman__subject_s398__tp_9_patches.npy
3990,399,774328,776285,-0.2866983490112753,./data_starmen/images_patch/Starman__subject_s399__tp_0_patches.npy
3991,399,774328,776285,0.6194972640753086,./data_starmen/images_patch/Starman__subject_s399__tp_1_patches.npy
3992,399,774328,776285,1.5256928771618925,./data_starmen/images_patch/Starman__subject_s399__tp_2_patches.npy
3993,399,774328,776285,2.4318884902484763,./data_starmen/images_patch/Starman__subject_s399__tp_3_patches.npy
3994,399,774328,776285,3.3380841033350603,./data_starmen/images_patch/Starman__subject_s399__tp_4_patches.npy
3995,399,774328,776285,4.244279716421644,./data_starmen/images_patch/Starman__subject_s399__tp_5_patches.npy
3996,399,774328,776285,5.150475329508228,./data_starmen/images_patch/Starman__subject_s399__tp_6_patches.npy
3997,399,774328,776285,6.056670942594812,./data_starmen/images_patch/Starman__subject_s399__tp_7_patches.npy
3998,399,774328,776285,6.962866555681396,./data_starmen/images_patch/Starman__subject_s399__tp_8_patches.npy
3999,399,774328,776285,7.86906216876798,./data_starmen/images_patch/Starman__subject_s399__tp_9_patches.npy
4000,400,776286,778337,-3.668297002245869,./data_starmen/images_patch/Starman__subject_s400__tp_0_patches.npy
4001,400,776286,778337,-2.6042920661177416,./data_starmen/images_patch/Starman__subject_s400__tp_1_patches.npy
4002,400,776286,778337,-1.540287129989614,./data_starmen/images_patch/Starman__subject_s400__tp_2_patches.npy
4003,400,776286,778337,-0.4762821938614863,./data_starmen/images_patch/Starman__subject_s400__tp_3_patches.npy
4004,400,776286,778337,0.5877227422666413,./data_starmen/images_patch/Starman__subject_s400__tp_4_patches.npy
4005,400,776286,778337,1.651727678394769,./data_starmen/images_patch/Starman__subject_s400__tp_5_patches.npy
4006,400,776286,778337,2.7157326145228966,./data_starmen/images_patch/Starman__subject_s400__tp_6_patches.npy
4007,400,776286,778337,3.779737550651024,./data_starmen/images_patch/Starman__subject_s400__tp_7_patches.npy
4008,400,776286,778337,4.843742486779152,./data_starmen/images_patch/Starman__subject_s400__tp_8_patches.npy
4009,400,776286,778337,5.90774742290728,./data_starmen/images_patch/Starman__subject_s400__tp_9_patches.npy
4010,401,778338,780165,0.3069244701768605,./data_starmen/images_patch/Starman__subject_s401__tp_0_patches.npy
4011,401,778338,780165,1.2849904865617514,./data_starmen/images_patch/Starman__subject_s401__tp_1_patches.npy
