Unnamed: 0,subject_id,age,center,patch_path
34297,381,-5.648071343459067,"(2, 9)",./data_starmen/images_patch/Starman__subject_s381__tp_0_2_9.npy
34298,381,-5.648071343459067,"(2, 10)",./data_starmen/images_patch/Starman__subject_s381__tp_0_2_10.npy
34299,381,-4.590760537271788,"(2, 2)",./data_starmen/images_patch/Starman__subject_s381__tp_1_2_2.npy
34300,381,-4.590760537271788,"(2, 3)",./data_starmen/images_patch/Starman__subject_s381__tp_1_2_3.npy
34301,381,-4.590760537271788,"(2, 4)",./data_starmen/images_patch/Starman__subject_s381__tp_1_2_4.npy
34302,381,-4.590760537271788,"(2, 5)",./data_starmen/images_patch/Starman__subject_s381__tp_1_2_5.npy
34303,381,-4.590760537271788,"(2, 6)",./data_starmen/images_patch/Starman__subject_s381__tp_1_2_6.npy
34304,381,-4.590760537271788,"(2, 7)",./data_starmen/images_patch/Starman__subject_s381__tp_1_2_7.npy
34305,381,-4.590760537271788,"(2, 8)",./data_starmen/images_patch/Starman__subject_s381__tp_1_2_8.npy
34306,381,-4.590760537271788,"(2, 9)",./data_starmen/images_patch/Starman__subject_s381__tp_1_2_9.npy
34307,381,-4.590760537271788,"(2, 10)",./data_starmen/images_patch/Starman__subject_s381__tp_1_2_10.npy
34308,381,-3.533449731084507,"(2, 2)",./data_starmen/images_patch/Starman__subject_s381__tp_2_2_2.npy
34309,381,-3.533449731084507,"(2, 3)",./data_starmen/images_patch/Starman__subject_s381__tp_2_2_3.npy
34310,381,-3.533449731084507,"(2, 4)",./data_starmen/images_patch/Starman__subject_s381__tp_2_2_4.npy
34311,381,-3.533449731084507,"(2, 5)",./data_starmen/images_patch/Starman__subject_s381__tp_2_2_5.npy
34312,381,-3.533449731084507,"(2, 6)",./data_starmen/images_patch/Starman__subject_s381__tp_2_2_6.npy
34313,381,-3.533449731084507,"(2, 7)",./data_starmen/images_patch/Starman__subject_s381__tp_2_2_7.npy
34314,381,-3.533449731084507,"(2, 8)",./data_starmen/images_patch/Starman__subject_s381__tp_2_2_8.npy
34315,381,-3.533449731084507,"(2, 9)",./data_starmen/images_patch/Starman__subject_s381__tp_2_2_9.npy
34316,381,-3.533449731084507,"(2, 10)",./data_starmen/images_patch/Starman__subject_s381__tp_2_2_10.npy
34317,381,-2.476138924897227,"(2, 2)",./data_starmen/images_patch/Starman__subject_s381__tp_3_2_2.npy
34318,381,-2.476138924897227,"(2, 3)",./data_starmen/images_patch/Starman__subject_s381__tp_3_2_3.npy
34319,381,-2.476138924897227,"(2, 4)",./data_starmen/images_patch/Starman__subject_s381__tp_3_2_4.npy
34320,381,-2.476138924897227,"(2, 5)",./data_starmen/images_patch/Starman__subject_s381__tp_3_2_5.npy
34321,381,-2.476138924897227,"(2, 6)",./data_starmen/images_patch/Starman__subject_s381__tp_3_2_6.npy
34322,381,-2.476138924897227,"(2, 7)",./data_starmen/images_patch/Starman__subject_s381__tp_3_2_7.npy
34323,381,-2.476138924897227,"(2, 8)",./data_starmen/images_patch/Starman__subject_s381__tp_3_2_8.npy
34324,381,-2.476138924897227,"(2, 9)",./data_starmen/images_patch/Starman__subject_s381__tp_3_2_9.npy
34325,381,-2.476138924897227,"(2, 10)",./data_starmen/images_patch/Starman__subject_s381__tp_3_2_10.npy
34326,381,-1.4188281187099472,"(2, 2)",./data_starmen/images_patch/Starman__subject_s381__tp_4_2_2.npy
34327,381,-1.4188281187099472,"(2, 3)",./data_starmen/images_patch/Starman__subject_s381__tp_4_2_3.npy
34328,381,-1.4188281187099472,"(2, 4)",./data_starmen/images_patch/Starman__subject_s381__tp_4_2_4.npy
34329,381,-1.4188281187099472,"(2, 5)",./data_starmen/images_patch/Starman__subject_s381__tp_4_2_5.npy
34330,381,-1.4188281187099472,"(2, 6)",./data_starmen/images_patch/Starman__subject_s381__tp_4_2_6.npy
34331,381,-1.4188281187099472,"(2, 7)",./data_starmen/images_patch/Starman__subject_s381__tp_4_2_7.npy
34332,381,-1.4188281187099472,"(2, 8)",./data_starmen/images_patch/Starman__subject_s381__tp_4_2_8.npy
34333,381,-1.4188281187099472,"(2, 9)",./data_starmen/images_patch/Starman__subject_s381__tp_4_2_9.npy
34334,381,-1.4188281187099472,"(2, 10)",./data_starmen/images_patch/Starman__subject_s381__tp_4_2_10.npy
34335,381,-0.3615173125226674,"(2, 2)",./data_starmen/images_patch/Starman__subject_s381__tp_5_2_2.npy
34336,381,-0.3615173125226674,"(2, 3)",./data_starmen/images_patch/Starman__subject_s381__tp_5_2_3.npy
34337,381,-0.3615173125226674,"(2, 4)",./data_starmen/images_patch/Starman__subject_s381__tp_5_2_4.npy
34338,381,-0.3615173125226674,"(2, 5)",./data_starmen/images_patch/Starman__subject_s381__tp_5_2_5.npy
34339,381,-0.3615173125226674,"(2, 6)",./data_starmen/images_patch/Starman__subject_s381__tp_5_2_6.npy
34340,381,-0.3615173125226674,"(2, 7)",./data_starmen/images_patch/Starman__subject_s381__tp_5_2_7.npy
34341,381,-0.3615173125226674,"(2, 8)",./data_starmen/images_patch/Starman__subject_s381__tp_5_2_8.npy
34342,381,-0.3615173125226674,"(2, 9)",./data_starmen/images_patch/Starman__subject_s381__tp_5_2_9.npy
34343,381,-0.3615173125226674,"(2, 10)",./data_starmen/images_patch/Starman__subject_s381__tp_5_2_10.npy
34344,381,0.6957934936646133,"(2, 2)",./data_starmen/images_patch/Starman__subject_s381__tp_6_2_2.npy
34345,381,0.6957934936646133,"(2, 3)",./data_starmen/images_patch/Starman__subject_s381__tp_6_2_3.npy
34346,381,0.6957934936646133,"(2, 4)",./data_starmen/images_patch/Starman__subject_s381__tp_6_2_4.npy
34347,381,0.6957934936646133,"(2, 5)",./data_starmen/images_patch/Starman__subject_s381__tp_6_2_5.npy
34348,381,0.6957934936646133,"(2, 6)",./data_starmen/images_patch/Starman__subject_s381__tp_6_2_6.npy
34349,381,0.6957934936646133,"(2, 7)",./data_starmen/images_patch/Starman__subject_s381__tp_6_2_7.npy
34350,381,0.6957934936646133,"(2, 8)",./data_starmen/images_patch/Starman__subject_s381__tp_6_2_8.npy
34351,381,0.6957934936646133,"(2, 9)",./data_starmen/images_patch/Starman__subject_s381__tp_6_2_9.npy
34352,381,0.6957934936646133,"(2, 10)",./data_starmen/images_patch/Starman__subject_s381__tp_6_2_10.npy
34353,381,1.753104299851893,"(2, 2)",./data_starmen/images_patch/Starman__subject_s381__tp_7_2_2.npy
34354,381,1.753104299851893,"(2, 3)",./data_starmen/images_patch/Starman__subject_s381__tp_7_2_3.npy
34355,381,1.753104299851893,"(2, 4)",./data_starmen/images_patch/Starman__subject_s381__tp_7_2_4.npy
34356,381,1.753104299851893,"(2, 5)",./data_starmen/images_patch/Starman__subject_s381__tp_7_2_5.npy
34357,381,1.753104299851893,"(2, 6)",./data_starmen/images_patch/Starman__subject_s381__tp_7_2_6.npy
34358,381,1.753104299851893,"(2, 7)",./data_starmen/images_patch/Starman__subject_s381__tp_7_2_7.npy
34359,381,1.753104299851893,"(2, 8)",./data_starmen/images_patch/Starman__subject_s381__tp_7_2_8.npy
34360,381,1.753104299851893,"(2, 9)",./data_starmen/images_patch/Starman__subject_s381__tp_7_2_9.npy
34361,381,1.753104299851893,"(2, 10)",./data_starmen/images_patch/Starman__subject_s381__tp_7_2_10.npy
34362,381,2.810415106039173,"(2, 2)",./data_starmen/images_patch/Starman__subject_s381__tp_8_2_2.npy
34363,381,2.810415106039173,"(2, 3)",./data_starmen/images_patch/Starman__subject_s381__tp_8_2_3.npy
34364,381,2.810415106039173,"(2, 4)",./data_starmen/images_patch/Starman__subject_s381__tp_8_2_4.npy
34365,381,2.810415106039173,"(2, 5)",./data_starmen/images_patch/Starman__subject_s381__tp_8_2_5.npy
34366,381,2.810415106039173,"(2, 6)",./data_starmen/images_patch/Starman__subject_s381__tp_8_2_6.npy
34367,381,2.810415106039173,"(2, 7)",./data_starmen/images_patch/Starman__subject_s381__tp_8_2_7.npy
34368,381,2.810415106039173,"(2, 8)",./data_starmen/images_patch/Starman__subject_s381__tp_8_2_8.npy
34369,381,2.810415106039173,"(2, 9)",./data_starmen/images_patch/Starman__subject_s381__tp_8_2_9.npy
34370,381,2.810415106039173,"(2, 10)",./data_starmen/images_patch/Starman__subject_s381__tp_8_2_10.npy
34371,381,3.8677259122264527,"(2, 2)",./data_starmen/images_patch/Starman__subject_s381__tp_9_2_2.npy
34372,381,3.8677259122264527,"(2, 3)",./data_starmen/images_patch/Starman__subject_s381__tp_9_2_3.npy
34373,381,3.8677259122264527,"(2, 4)",./data_starmen/images_patch/Starman__subject_s381__tp_9_2_4.npy
34374,381,3.8677259122264527,"(2, 5)",./data_starmen/images_patch/Starman__subject_s381__tp_9_2_5.npy
34375,381,3.8677259122264527,"(2, 6)",./data_starmen/images_patch/Starman__subject_s381__tp_9_2_6.npy
34376,381,3.8677259122264527,"(2, 7)",./data_starmen/images_patch/Starman__subject_s381__tp_9_2_7.npy
34377,381,3.8677259122264527,"(2, 8)",./data_starmen/images_patch/Starman__subject_s381__tp_9_2_8.npy
34378,381,3.8677259122264527,"(2, 9)",./data_starmen/images_patch/Starman__subject_s381__tp_9_2_9.npy
34379,381,3.8677259122264527,"(2, 10)",./data_starmen/images_patch/Starman__subject_s381__tp_9_2_10.npy
34470,383,-2.6298283635515425,"(2, 2)",./data_starmen/images_patch/Starman__subject_s383__tp_0_2_2.npy
34471,383,-2.6298283635515425,"(2, 3)",./data_starmen/images_patch/Starman__subject_s383__tp_0_2_3.npy
34472,383,-2.6298283635515425,"(2, 4)",./data_starmen/images_patch/Starman__subject_s383__tp_0_2_4.npy
34473,383,-2.6298283635515425,"(2, 5)",./data_starmen/images_patch/Starman__subject_s383__tp_0_2_5.npy
34474,383,-2.6298283635515425,"(2, 6)",./data_starmen/images_patch/Starman__subject_s383__tp_0_2_6.npy
34475,383,-2.6298283635515425,"(2, 7)",./data_starmen/images_patch/Starman__subject_s383__tp_0_2_7.npy
34476,383,-2.6298283635515425,"(2, 8)",./data_starmen/images_patch/Starman__subject_s383__tp_0_2_8.npy
34477,383,-2.6298283635515425,"(2, 9)",./data_starmen/images_patch/Starman__subject_s383__tp_0_2_9.npy
34478,383,-2.6298283635515425,"(2, 10)",./data_starmen/images_patch/Starman__subject_s383__tp_0_2_10.npy
34479,383,-1.5984070040814706,"(2, 2)",./data_starmen/images_patch/Starman__subject_s383__tp_1_2_2.npy
34480,383,-1.5984070040814706,"(2, 3)",./data_starmen/images_patch/Starman__subject_s383__tp_1_2_3.npy
34481,383,-1.5984070040814706,"(2, 4)",./data_starmen/images_patch/Starman__subject_s383__tp_1_2_4.npy
34482,383,-1.5984070040814706,"(2, 5)",./data_starmen/images_patch/Starman__subject_s383__tp_1_2_5.npy
34483,383,-1.5984070040814706,"(2, 6)",./data_starmen/images_patch/Starman__subject_s383__tp_1_2_6.npy
34484,383,-1.5984070040814706,"(2, 7)",./data_starmen/images_patch/Starman__subject_s383__tp_1_2_7.npy
34485,383,-1.5984070040814706,"(2, 8)",./data_starmen/images_patch/Starman__subject_s383__tp_1_2_8.npy
34486,383,-1.5984070040814706,"(2, 9)",./data_starmen/images_patch/Starman__subject_s383__tp_1_2_9.npy
34487,383,-1.5984070040814706,"(2, 10)",./data_starmen/images_patch/Starman__subject_s383__tp_1_2_10.npy
34488,383,-0.5669856446113988,"(2, 2)",./data_starmen/images_patch/Starman__subject_s383__tp_2_2_2.npy
34489,383,-0.5669856446113988,"(2, 3)",./data_starmen/images_patch/Starman__subject_s383__tp_2_2_3.npy
34490,383,-0.5669856446113988,"(2, 4)",./data_starmen/images_patch/Starman__subject_s383__tp_2_2_4.npy
34491,383,-0.5669856446113988,"(2, 5)",./data_starmen/images_patch/Starman__subject_s383__tp_2_2_5.npy
34492,383,-0.5669856446113988,"(2, 6)",./data_starmen/images_patch/Starman__subject_s383__tp_2_2_6.npy
34493,383,-0.5669856446113988,"(2, 7)",./data_starmen/images_patch/Starman__subject_s383__tp_2_2_7.npy
34494,383,-0.5669856446113988,"(2, 8)",./data_starmen/images_patch/Starman__subject_s383__tp_2_2_8.npy
34495,383,-0.5669856446113988,"(2, 9)",./data_starmen/images_patch/Starman__subject_s383__tp_2_2_9.npy
34496,383,-0.5669856446113988,"(2, 10)",./data_starmen/images_patch/Starman__subject_s383__tp_2_2_10.npy
34497,383,0.4644357148586731,"(2, 2)",./data_starmen/images_patch/Starman__subject_s383__tp_3_2_2.npy
34498,383,0.4644357148586731,"(2, 3)",./data_starmen/images_patch/Starman__subject_s383__tp_3_2_3.npy
34499,383,0.4644357148586731,"(2, 4)",./data_starmen/images_patch/Starman__subject_s383__tp_3_2_4.npy
34500,383,0.4644357148586731,"(2, 5)",./data_starmen/images_patch/Starman__subject_s383__tp_3_2_5.npy
34501,383,0.4644357148586731,"(2, 6)",./data_starmen/images_patch/Starman__subject_s383__tp_3_2_6.npy
34502,383,0.4644357148586731,"(2, 7)",./data_starmen/images_patch/Starman__subject_s383__tp_3_2_7.npy
34503,383,0.4644357148586731,"(2, 8)",./data_starmen/images_patch/Starman__subject_s383__tp_3_2_8.npy
34504,383,0.4644357148586731,"(2, 9)",./data_starmen/images_patch/Starman__subject_s383__tp_3_2_9.npy
34505,383,0.4644357148586731,"(2, 10)",./data_starmen/images_patch/Starman__subject_s383__tp_3_2_10.npy
34506,383,1.495857074328745,"(2, 2)",./data_starmen/images_patch/Starman__subject_s383__tp_4_2_2.npy
34507,383,1.495857074328745,"(2, 3)",./data_starmen/images_patch/Starman__subject_s383__tp_4_2_3.npy
34508,383,1.495857074328745,"(2, 4)",./data_starmen/images_patch/Starman__subject_s383__tp_4_2_4.npy
34509,383,1.495857074328745,"(2, 5)",./data_starmen/images_patch/Starman__subject_s383__tp_4_2_5.npy
34510,383,1.495857074328745,"(2, 6)",./data_starmen/images_patch/Starman__subject_s383__tp_4_2_6.npy
34511,383,1.495857074328745,"(2, 7)",./data_starmen/images_patch/Starman__subject_s383__tp_4_2_7.npy
34512,383,1.495857074328745,"(2, 8)",./data_starmen/images_patch/Starman__subject_s383__tp_4_2_8.npy
34513,383,1.495857074328745,"(2, 9)",./data_starmen/images_patch/Starman__subject_s383__tp_4_2_9.npy
34514,383,1.495857074328745,"(2, 10)",./data_starmen/images_patch/Starman__subject_s383__tp_4_2_10.npy
34515,383,2.5272784337988163,"(2, 2)",./data_starmen/images_patch/Starman__subject_s383__tp_5_2_2.npy
34516,383,2.5272784337988163,"(2, 3)",./data_starmen/images_patch/Starman__subject_s383__tp_5_2_3.npy
34517,383,2.5272784337988163,"(2, 4)",./data_starmen/images_patch/Starman__subject_s383__tp_5_2_4.npy
34518,383,2.5272784337988163,"(2, 5)",./data_starmen/images_patch/Starman__subject_s383__tp_5_2_5.npy
34519,383,2.5272784337988163,"(2, 6)",./data_starmen/images_patch/Starman__subject_s383__tp_5_2_6.npy
34520,383,2.5272784337988163,"(2, 7)",./data_starmen/images_patch/Starman__subject_s383__tp_5_2_7.npy
34521,383,2.5272784337988163,"(2, 8)",./data_starmen/images_patch/Starman__subject_s383__tp_5_2_8.npy
34522,383,2.5272784337988163,"(2, 9)",./data_starmen/images_patch/Starman__subject_s383__tp_5_2_9.npy
34523,383,2.5272784337988163,"(2, 10)",./data_starmen/images_patch/Starman__subject_s383__tp_5_2_10.npy
34524,383,3.5586997932688886,"(2, 2)",./data_starmen/images_patch/Starman__subject_s383__tp_6_2_2.npy
34525,383,3.5586997932688886,"(2, 3)",./data_starmen/images_patch/Starman__subject_s383__tp_6_2_3.npy
34526,383,3.5586997932688886,"(2, 4)",./data_starmen/images_patch/Starman__subject_s383__tp_6_2_4.npy
34527,383,3.5586997932688886,"(2, 5)",./data_starmen/images_patch/Starman__subject_s383__tp_6_2_5.npy
34528,383,3.5586997932688886,"(2, 6)",./data_starmen/images_patch/Starman__subject_s383__tp_6_2_6.npy
34529,383,3.5586997932688886,"(2, 7)",./data_starmen/images_patch/Starman__subject_s383__tp_6_2_7.npy
34530,383,3.5586997932688886,"(2, 8)",./data_starmen/images_patch/Starman__subject_s383__tp_6_2_8.npy
34531,383,3.5586997932688886,"(2, 9)",./data_starmen/images_patch/Starman__subject_s383__tp_6_2_9.npy
34532,383,3.5586997932688886,"(2, 10)",./data_starmen/images_patch/Starman__subject_s383__tp_6_2_10.npy
34533,383,4.590121152738961,"(2, 2)",./data_starmen/images_patch/Starman__subject_s383__tp_7_2_2.npy
34534,383,4.590121152738961,"(2, 3)",./data_starmen/images_patch/Starman__subject_s383__tp_7_2_3.npy
34535,383,4.590121152738961,"(2, 4)",./data_starmen/images_patch/Starman__subject_s383__tp_7_2_4.npy
34536,383,4.590121152738961,"(2, 5)",./data_starmen/images_patch/Starman__subject_s383__tp_7_2_5.npy
34537,383,4.590121152738961,"(2, 6)",./data_starmen/images_patch/Starman__subject_s383__tp_7_2_6.npy
