Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
3926,392,662251,663940,2.7721653179497805,./data_starmen/images_patch/Starman__subject_s392__tp_6_patches.npy
3927,392,662251,663940,3.9252630433560016,./data_starmen/images_patch/Starman__subject_s392__tp_7_patches.npy
3928,392,662251,663940,5.078360768762223,./data_starmen/images_patch/Starman__subject_s392__tp_8_patches.npy
3929,392,662251,663940,6.231458494168444,./data_starmen/images_patch/Starman__subject_s392__tp_9_patches.npy
3930,393,663941,665651,-5.581993370594998,./data_starmen/images_patch/Starman__subject_s393__tp_0_patches.npy
3931,393,663941,665651,-4.589358024436655,./data_starmen/images_patch/Starman__subject_s393__tp_1_patches.npy
3932,393,663941,665651,-3.5967226782783124,./data_starmen/images_patch/Starman__subject_s393__tp_2_patches.npy
3933,393,663941,665651,-2.6040873321199696,./data_starmen/images_patch/Starman__subject_s393__tp_3_patches.npy
3934,393,663941,665651,-1.6114519859616268,./data_starmen/images_patch/Starman__subject_s393__tp_4_patches.npy
3935,393,663941,665651,-0.6188166398032839,./data_starmen/images_patch/Starman__subject_s393__tp_5_patches.npy
3936,393,663941,665651,0.3738187063550588,./data_starmen/images_patch/Starman__subject_s393__tp_6_patches.npy
3937,393,663941,665651,1.3664540525134017,./data_starmen/images_patch/Starman__subject_s393__tp_7_patches.npy
3938,393,663941,665651,2.3590893986717445,./data_starmen/images_patch/Starman__subject_s393__tp_8_patches.npy
3939,393,663941,665651,3.3517247448300878,./data_starmen/images_patch/Starman__subject_s393__tp_9_patches.npy
3940,394,665652,667284,-5.724263676317125,./data_starmen/images_patch/Starman__subject_s394__tp_0_patches.npy
3941,394,665652,667284,-4.731721951429116,./data_starmen/images_patch/Starman__subject_s394__tp_1_patches.npy
3942,394,665652,667284,-3.739180226541108,./data_starmen/images_patch/Starman__subject_s394__tp_2_patches.npy
3943,394,665652,667284,-2.7466385016530994,./data_starmen/images_patch/Starman__subject_s394__tp_3_patches.npy
3944,394,665652,667284,-1.754096776765091,./data_starmen/images_patch/Starman__subject_s394__tp_4_patches.npy
3945,394,665652,667284,-0.7615550518770826,./data_starmen/images_patch/Starman__subject_s394__tp_5_patches.npy
3946,394,665652,667284,0.2309866730109258,./data_starmen/images_patch/Starman__subject_s394__tp_6_patches.npy
3947,394,665652,667284,1.2235283978989342,./data_starmen/images_patch/Starman__subject_s394__tp_7_patches.npy
3948,394,665652,667284,2.2160701227869426,./data_starmen/images_patch/Starman__subject_s394__tp_8_patches.npy
3949,394,665652,667284,3.208611847674951,./data_starmen/images_patch/Starman__subject_s394__tp_9_patches.npy
3950,395,667285,668975,-4.7567479415629945,./data_starmen/images_patch/Starman__subject_s395__tp_0_patches.npy
3951,395,667285,668975,-3.6444565932900144,./data_starmen/images_patch/Starman__subject_s395__tp_1_patches.npy
3952,395,667285,668975,-2.532165245017034,./data_starmen/images_patch/Starman__subject_s395__tp_2_patches.npy
3953,395,667285,668975,-1.419873896744054,./data_starmen/images_patch/Starman__subject_s395__tp_3_patches.npy
3954,395,667285,668975,-0.3075825484710739,./data_starmen/images_patch/Starman__subject_s395__tp_4_patches.npy
3955,395,667285,668975,0.8047087998019062,./data_starmen/images_patch/Starman__subject_s395__tp_5_patches.npy
3956,395,667285,668975,1.9170001480748864,./data_starmen/images_patch/Starman__subject_s395__tp_6_patches.npy
3957,395,667285,668975,3.0292914963478665,./data_starmen/images_patch/Starman__subject_s395__tp_7_patches.npy
3958,395,667285,668975,4.141582844620847,./data_starmen/images_patch/Starman__subject_s395__tp_8_patches.npy
3959,395,667285,668975,5.253874192893826,./data_starmen/images_patch/Starman__subject_s395__tp_9_patches.npy
3960,396,668976,670633,-1.663070489318855,./data_starmen/images_patch/Starman__subject_s396__tp_0_patches.npy
3961,396,668976,670633,-0.7249003480184495,./data_starmen/images_patch/Starman__subject_s396__tp_1_patches.npy
3962,396,668976,670633,0.213269793281956,./data_starmen/images_patch/Starman__subject_s396__tp_2_patches.npy
3963,396,668976,670633,1.1514399345823616,./data_starmen/images_patch/Starman__subject_s396__tp_3_patches.npy
3964,396,668976,670633,2.089610075882767,./data_starmen/images_patch/Starman__subject_s396__tp_4_patches.npy
3965,396,668976,670633,3.0277802171831727,./data_starmen/images_patch/Starman__subject_s396__tp_5_patches.npy
3966,396,668976,670633,3.965950358483578,./data_starmen/images_patch/Starman__subject_s396__tp_6_patches.npy
3967,396,668976,670633,4.904120499783984,./data_starmen/images_patch/Starman__subject_s396__tp_7_patches.npy
3968,396,668976,670633,5.842290641084389,./data_starmen/images_patch/Starman__subject_s396__tp_8_patches.npy
3969,396,668976,670633,6.780460782384795,./data_starmen/images_patch/Starman__subject_s396__tp_9_patches.npy
3970,397,670634,672258,-1.8287582137146128,./data_starmen/images_patch/Starman__subject_s397__tp_0_patches.npy
3971,397,670634,672258,-0.852014122543133,./data_starmen/images_patch/Starman__subject_s397__tp_1_patches.npy
3972,397,670634,672258,0.1247299686283467,./data_starmen/images_patch/Starman__subject_s397__tp_2_patches.npy
3973,397,670634,672258,1.1014740597998265,./data_starmen/images_patch/Starman__subject_s397__tp_3_patches.npy
3974,397,670634,672258,2.0782181509713062,./data_starmen/images_patch/Starman__subject_s397__tp_4_patches.npy
3975,397,670634,672258,3.0549622421427856,./data_starmen/images_patch/Starman__subject_s397__tp_5_patches.npy
3976,397,670634,672258,4.031706333314266,./data_starmen/images_patch/Starman__subject_s397__tp_6_patches.npy
3977,397,670634,672258,5.008450424485746,./data_starmen/images_patch/Starman__subject_s397__tp_7_patches.npy
3978,397,670634,672258,5.985194515657225,./data_starmen/images_patch/Starman__subject_s397__tp_8_patches.npy
3979,397,670634,672258,6.961938606828705,./data_starmen/images_patch/Starman__subject_s397__tp_9_patches.npy
3980,398,672259,674090,-4.183554295314827,./data_starmen/images_patch/Starman__subject_s398__tp_0_patches.npy
3981,398,672259,674090,-3.1027012934278018,./data_starmen/images_patch/Starman__subject_s398__tp_1_patches.npy
3982,398,672259,674090,-2.021848291540777,./data_starmen/images_patch/Starman__subject_s398__tp_2_patches.npy
3983,398,672259,674090,-0.9409952896537526,./data_starmen/images_patch/Starman__subject_s398__tp_3_patches.npy
3984,398,672259,674090,0.1398577122332724,./data_starmen/images_patch/Starman__subject_s398__tp_4_patches.npy
3985,398,672259,674090,1.2207107141202975,./data_starmen/images_patch/Starman__subject_s398__tp_5_patches.npy
3986,398,672259,674090,2.3015637160073217,./data_starmen/images_patch/Starman__subject_s398__tp_6_patches.npy
3987,398,672259,674090,3.3824167178943467,./data_starmen/images_patch/Starman__subject_s398__tp_7_patches.npy
3988,398,672259,674090,4.463269719781372,./data_starmen/images_patch/Starman__subject_s398__tp_8_patches.npy
3989,398,672259,674090,5.544122721668397,./data_starmen/images_patch/Starman__subject_s398__tp_9_patches.npy
3990,399,674091,675840,-0.2866983490112753,./data_starmen/images_patch/Starman__subject_s399__tp_0_patches.npy
3991,399,674091,675840,0.6194972640753086,./data_starmen/images_patch/Starman__subject_s399__tp_1_patches.npy
3992,399,674091,675840,1.5256928771618925,./data_starmen/images_patch/Starman__subject_s399__tp_2_patches.npy
3993,399,674091,675840,2.4318884902484763,./data_starmen/images_patch/Starman__subject_s399__tp_3_patches.npy
3994,399,674091,675840,3.3380841033350603,./data_starmen/images_patch/Starman__subject_s399__tp_4_patches.npy
3995,399,674091,675840,4.244279716421644,./data_starmen/images_patch/Starman__subject_s399__tp_5_patches.npy
3996,399,674091,675840,5.150475329508228,./data_starmen/images_patch/Starman__subject_s399__tp_6_patches.npy
3997,399,674091,675840,6.056670942594812,./data_starmen/images_patch/Starman__subject_s399__tp_7_patches.npy
3998,399,674091,675840,6.962866555681396,./data_starmen/images_patch/Starman__subject_s399__tp_8_patches.npy
3999,399,674091,675840,7.86906216876798,./data_starmen/images_patch/Starman__subject_s399__tp_9_patches.npy
4000,400,675841,677634,-3.668297002245869,./data_starmen/images_patch/Starman__subject_s400__tp_0_patches.npy
4001,400,675841,677634,-2.6042920661177416,./data_starmen/images_patch/Starman__subject_s400__tp_1_patches.npy
4002,400,675841,677634,-1.540287129989614,./data_starmen/images_patch/Starman__subject_s400__tp_2_patches.npy
4003,400,675841,677634,-0.4762821938614863,./data_starmen/images_patch/Starman__subject_s400__tp_3_patches.npy
4004,400,675841,677634,0.5877227422666413,./data_starmen/images_patch/Starman__subject_s400__tp_4_patches.npy
4005,400,675841,677634,1.651727678394769,./data_starmen/images_patch/Starman__subject_s400__tp_5_patches.npy
4006,400,675841,677634,2.7157326145228966,./data_starmen/images_patch/Starman__subject_s400__tp_6_patches.npy
4007,400,675841,677634,3.779737550651024,./data_starmen/images_patch/Starman__subject_s400__tp_7_patches.npy
4008,400,675841,677634,4.843742486779152,./data_starmen/images_patch/Starman__subject_s400__tp_8_patches.npy
4009,400,675841,677634,5.90774742290728,./data_starmen/images_patch/Starman__subject_s400__tp_9_patches.npy
4010,401,677635,679194,0.3069244701768605,./data_starmen/images_patch/Starman__subject_s401__tp_0_patches.npy
4011,401,677635,679194,1.2849904865617514,./data_starmen/images_patch/Starman__subject_s401__tp_1_patches.npy
4012,401,677635,679194,2.2630565029466423,./data_starmen/images_patch/Starman__subject_s401__tp_2_patches.npy
4013,401,677635,679194,3.2411225193315327,./data_starmen/images_patch/Starman__subject_s401__tp_3_patches.npy
4014,401,677635,679194,4.219188535716423,./data_starmen/images_patch/Starman__subject_s401__tp_4_patches.npy
4015,401,677635,679194,5.197254552101314,./data_starmen/images_patch/Starman__subject_s401__tp_5_patches.npy
4016,401,677635,679194,6.175320568486205,./data_starmen/images_patch/Starman__subject_s401__tp_6_patches.npy
4017,401,677635,679194,7.153386584871096,./data_starmen/images_patch/Starman__subject_s401__tp_7_patches.npy
4018,401,677635,679194,8.131452601255987,./data_starmen/images_patch/Starman__subject_s401__tp_8_patches.npy
4019,401,677635,679194,9.109518617640877,./data_starmen/images_patch/Starman__subject_s401__tp_9_patches.npy
4020,402,679195,680872,-6.904837137884236,./data_starmen/images_patch/Starman__subject_s402__tp_0_patches.npy
4021,402,679195,680872,-5.596437631600972,./data_starmen/images_patch/Starman__subject_s402__tp_1_patches.npy
4022,402,679195,680872,-4.2880381253177084,./data_starmen/images_patch/Starman__subject_s402__tp_2_patches.npy
4023,402,679195,680872,-2.9796386190344446,./data_starmen/images_patch/Starman__subject_s402__tp_3_patches.npy
4024,402,679195,680872,-1.6712391127511808,./data_starmen/images_patch/Starman__subject_s402__tp_4_patches.npy
4025,402,679195,680872,-0.3628396064679169,./data_starmen/images_patch/Starman__subject_s402__tp_5_patches.npy
4026,402,679195,680872,0.9455598998153468,./data_starmen/images_patch/Starman__subject_s402__tp_6_patches.npy
4027,402,679195,680872,2.253959406098611,./data_starmen/images_patch/Starman__subject_s402__tp_7_patches.npy
4028,402,679195,680872,3.562358912381874,./data_starmen/images_patch/Starman__subject_s402__tp_8_patches.npy
4029,402,679195,680872,4.8707584186651385,./data_starmen/images_patch/Starman__subject_s402__tp_9_patches.npy
4030,403,680873,682578,-5.473528947826575,./data_starmen/images_patch/Starman__subject_s403__tp_0_patches.npy
4031,403,680873,682578,-4.178171567927208,./data_starmen/images_patch/Starman__subject_s403__tp_1_patches.npy
4032,403,680873,682578,-2.882814188027842,./data_starmen/images_patch/Starman__subject_s403__tp_2_patches.npy
4033,403,680873,682578,-1.5874568081284757,./data_starmen/images_patch/Starman__subject_s403__tp_3_patches.npy
4034,403,680873,682578,-0.2920994282291094,./data_starmen/images_patch/Starman__subject_s403__tp_4_patches.npy
4035,403,680873,682578,1.0032579516702569,./data_starmen/images_patch/Starman__subject_s403__tp_5_patches.npy
4036,403,680873,682578,2.298615331569623,./data_starmen/images_patch/Starman__subject_s403__tp_6_patches.npy
4037,403,680873,682578,3.593972711468989,./data_starmen/images_patch/Starman__subject_s403__tp_7_patches.npy
4038,403,680873,682578,4.889330091368356,./data_starmen/images_patch/Starman__subject_s403__tp_8_patches.npy
4039,403,680873,682578,6.184687471267722,./data_starmen/images_patch/Starman__subject_s403__tp_9_patches.npy
4040,404,682579,684223,-2.679469733665637,./data_starmen/images_patch/Starman__subject_s404__tp_0_patches.npy
4041,404,682579,684223,-1.63648891354904,./data_starmen/images_patch/Starman__subject_s404__tp_1_patches.npy
4042,404,682579,684223,-0.593508093432443,./data_starmen/images_patch/Starman__subject_s404__tp_2_patches.npy
4043,404,682579,684223,0.4494727266841543,./data_starmen/images_patch/Starman__subject_s404__tp_3_patches.npy
4044,404,682579,684223,1.4924535468007512,./data_starmen/images_patch/Starman__subject_s404__tp_4_patches.npy
4045,404,682579,684223,2.535434366917348,./data_starmen/images_patch/Starman__subject_s404__tp_5_patches.npy
4046,404,682579,684223,3.578415187033946,./data_starmen/images_patch/Starman__subject_s404__tp_6_patches.npy
4047,404,682579,684223,4.621396007150542,./data_starmen/images_patch/Starman__subject_s404__tp_7_patches.npy
4048,404,682579,684223,5.664376827267139,./data_starmen/images_patch/Starman__subject_s404__tp_8_patches.npy
4049,404,682579,684223,6.707357647383736,./data_starmen/images_patch/Starman__subject_s404__tp_9_patches.npy
4050,405,684224,685806,-7.574492564643652,./data_starmen/images_patch/Starman__subject_s405__tp_0_patches.npy
4051,405,684224,685806,-6.517905194614475,./data_starmen/images_patch/Starman__subject_s405__tp_1_patches.npy
4052,405,684224,685806,-5.461317824585297,./data_starmen/images_patch/Starman__subject_s405__tp_2_patches.npy
4053,405,684224,685806,-4.4047304545561206,./data_starmen/images_patch/Starman__subject_s405__tp_3_patches.npy
4054,405,684224,685806,-3.348143084526943,./data_starmen/images_patch/Starman__subject_s405__tp_4_patches.npy
4055,405,684224,685806,-2.2915557144977656,./data_starmen/images_patch/Starman__subject_s405__tp_5_patches.npy
4056,405,684224,685806,-1.234968344468589,./data_starmen/images_patch/Starman__subject_s405__tp_6_patches.npy
4057,405,684224,685806,-0.1783809744394116,./data_starmen/images_patch/Starman__subject_s405__tp_7_patches.npy
4058,405,684224,685806,0.8782063955897659,./data_starmen/images_patch/Starman__subject_s405__tp_8_patches.npy
4059,405,684224,685806,1.9347937656189436,./data_starmen/images_patch/Starman__subject_s405__tp_9_patches.npy
4060,406,685807,687497,-2.9368642704051817,./data_starmen/images_patch/Starman__subject_s406__tp_0_patches.npy
4061,406,685807,687497,-1.9515317084403765,./data_starmen/images_patch/Starman__subject_s406__tp_1_patches.npy
4062,406,685807,687497,-0.9661991464755711,./data_starmen/images_patch/Starman__subject_s406__tp_2_patches.npy
4063,406,685807,687497,0.0191334154892341,./data_starmen/images_patch/Starman__subject_s406__tp_3_patches.npy
4064,406,685807,687497,1.0044659774540392,./data_starmen/images_patch/Starman__subject_s406__tp_4_patches.npy
4065,406,685807,687497,1.989798539418844,./data_starmen/images_patch/Starman__subject_s406__tp_5_patches.npy
4066,406,685807,687497,2.97513110138365,./data_starmen/images_patch/Starman__subject_s406__tp_6_patches.npy
4067,406,685807,687497,3.960463663348455,./data_starmen/images_patch/Starman__subject_s406__tp_7_patches.npy
4068,406,685807,687497,4.94579622531326,./data_starmen/images_patch/Starman__subject_s406__tp_8_patches.npy
4069,406,685807,687497,5.931128787278065,./data_starmen/images_patch/Starman__subject_s406__tp_9_patches.npy
4070,407,687498,689189,-4.328765115513519,./data_starmen/images_patch/Starman__subject_s407__tp_0_patches.npy
4071,407,687498,689189,-3.158691978662808,./data_starmen/images_patch/Starman__subject_s407__tp_1_patches.npy
4072,407,687498,689189,-1.9886188418120967,./data_starmen/images_patch/Starman__subject_s407__tp_2_patches.npy
