-9.329576507375403	-7.6752404084732655	-6.020904309571128	-4.36656821066899	-2.712232111766852	-1.0578960128647132	0.5964400860374237	2.2507761849395607	3.9051122838416994	5.559448382743838
-8.55393647964375	-7.596021383044358	-6.638106286444965	-5.680191189845573	-4.72227609324618	-3.7643609966467872	-2.806445900047395	-1.8485308034480017	-0.8906157068486094	0.06729938975078298
-5.503719555534426	-4.129786860078995	-2.755854164623564	-1.381921469168133	-0.007988773712702013	1.365943921742729	2.73987661719816	4.113809312653592	5.487742008109022	6.861674703564452
-6.244370143377443	-5.056151984523901	-3.8679338256703595	-2.6797156668168176	-1.4914975079632757	-0.30327934910973386	0.884938809743808	2.0731569685973508	3.2613751274508918	4.449593286304433
-1.8415943033954734	-0.8670889361307828	0.10741643113390786	1.0819217983985987	2.056427165663289	3.0309325329279795	4.005437900192671	4.979943267457362	5.954448634722052	6.928954001986742
-3.7686334921932625	-2.8733660796700673	-1.9780986671468719	-1.0828312546236765	-0.18756384210048127	0.7077035704227139	1.6029709829459096	2.4982383954691043	3.3935058079923	4.288773220515496
-7.12319723452794	-6.02138925182479	-4.919581269121638	-3.8177732864184866	-2.7159653037153353	-1.6141573210121836	-0.5123493383090327	0.5894586443941181	1.6912666270972698	2.7930746098004215
-6.8823171155552645	-5.833681547506196	-4.785045979457127	-3.736410411408059	-2.6877748433589908	-1.6391392753099225	-0.5905037072608534	0.4581318607882148	1.506767428837283	2.555402996886351
-1.7635169569635871	-0.6566730547619462	0.4501708474396948	1.5570147496413358	2.6638586518429768	3.7707025540446177	4.877546456246259	5.9843903584479	7.091234260649541	8.198078162851182
-2.4220441203937715	-1.461141199302474	-0.5002382782111765	0.4606646428801211	1.4215675639714185	2.3824704850627163	3.3433734061540137	4.3042763272453115	5.265179248336608	6.226082169427906
-5.501217597123847	-4.238119962037496	-2.975022326951146	-1.711924691864796	-0.4488270567784456	0.8142705783079043	2.077368213394255	3.340465848480606	4.603563483566956	5.8666611186533055
-3.0492523072293385	-2.0931662851642896	-1.137080263099241	-0.18099424103419226	0.7750917810308566	1.7311778030959055	2.687263825160954	3.6433498472260033	4.599435869291051	5.555521891356101
-4.40297843888561	-3.5035744886575366	-2.6041705384294636	-1.7047665882013905	-0.8053626379733174	0.0940413122547561	0.9934452624828287	1.8928492127109013	2.792253162938975	3.6916571131670484
-2.883507452490154	-1.6222651632120413	-0.3610228739339285	0.9002194153441843	2.161461704622297	3.42270399390041	4.683946283178523	5.945188572456637	7.206430861734749	8.46767315101286
-7.653310117169506	-6.4861822021260425	-5.319054287082579	-4.1519263720391155	-2.9847984569956516	-1.8176705419521877	-0.6505426269087247	0.5165852881347393	1.6837132031782032	2.850841118221667
-5.955896858291757	-5.010472775449932	-4.065048692608107	-3.119624609766281	-2.174200526924456	-1.228776444082631	-0.2833523612408051	0.6620717216010199	1.607495804442845	2.55291988728467
-4.442100611976215	-3.324610425843221	-2.207120239710226	-1.0896300535772312	0.02786013255576325	1.1453503186887577	2.262840504821753	3.3803306909547475	4.497820877087742	5.615311063220737
-5.860237054606491	-4.783430349473013	-3.706623644339537	-2.62981693920606	-1.553010234072583	-0.47620352893910667	0.6006031761943706	1.677409881327848	2.7542165864613244	3.831023291594801
-3.612952675217458	-2.7157494727448603	-1.8185462702722628	-0.9213430677996652	-0.02413986532706769	0.8730633371455303	1.7702665396181274	2.6674697420907245	3.5646729445633225	4.4618761470359205
-2.061617332887366	-1.134322259934203	-0.20702718698104006	0.720267885972123	1.647562958925286	2.5748580318784486	3.502153104831612	4.429448177784776	5.356743250737939	6.284038323691101
-0.319417860200196	0.6883882419508844	1.696194344101965	2.7040004462530454	3.711806548404126	4.719612650555207	5.727418752706287	6.735224854857367	7.743030957008448	8.75083705915953
-3.334565260969176	-2.444903170081857	-1.5552410791945381	-0.6655789883072192	0.22408310258009978	1.1137451934674183	2.0034072843547377	2.893069375242057	3.7827314661293756	4.672393557016694
-3.73295210342804	-2.739535650695231	-1.7461191979624224	-0.7527027452296138	0.2407137075031951	1.234130160236004	2.2275466129688124	3.2209630657016217	4.214379518434431	5.207795971167238
-5.107322861714305	-3.919241962969352	-2.7311610642243984	-1.543080165479445	-0.35499926673449167	0.8330816320104617	2.021162530755415	3.2092434295003684	4.397324328245322	5.585405226990275
-3.708467343046438	-2.680568555029053	-1.6526697670116683	-0.6247709789942837	0.4031278090231014	1.4310265970404865	2.4589253850578707	3.486824173075256	4.514722961092641	5.542621749110026
-6.020893681752208	-5.034227108884784	-4.04756053601736	-3.060893963149937	-2.074227390282513	-1.0875608174150893	-0.10089424454766593	0.8857723283197583	1.8724389011871816	2.859105474054605
-7.330382269323628	-6.096014314952801	-4.861646360581974	-3.627278406211148	-2.3929104518403213	-1.1585424974694947	0.07582545690133191	1.3101934112721585	2.544561365642985	3.7789293200138117
-3.497031938179093	-2.605704445940258	-1.7143769537014228	-0.8230494614625878	0.06827803077624717	0.9596055230150822	1.8509330152539172	2.742260507492752	3.633587999731587	4.524915491970422
-4.190370457668481	-2.941708847668225	-1.6930472376679697	-0.4443856276677143	0.8042759823325412	2.052937592332796	3.301599202333052	4.550260812333308	5.798922422333563	7.047584032333818
-5.514334025239611	-4.5699855725036365	-3.6256371197676627	-2.6812886670316884	-1.7369402142957142	-0.7925917615597395	0.15175669117623425	1.096105143912208	2.0404535966481827	2.9848020493841574
-5.652029807850131	-4.620118805097178	-3.5882078023442245	-2.556296799591271	-1.5243857968383177	-0.4924747940853642	0.5394362086675892	1.5713472114205427	2.603258214173496	3.6351692169264487
-4.242839881195583	-2.926276817528024	-1.609713753860465	-0.29315069019290574	1.0234123734746534	2.339975437142212	3.6565385008097717	4.973101564477331	6.28966462814489	7.606227691812449
-4.778481163763542	-3.8098903295929643	-2.841299495422387	-1.8727086612518096	-0.9041178270812322	0.06447300708934467	1.0330638412599225	2.0016546754305002	2.970245509601077	3.938836343771654
-6.794236661298648	-5.43312745477467	-4.072018248250693	-2.7109090417267145	-1.3497998352027372	0.011309371321240214	1.3724185778452185	2.733527784369196	4.094636990893173	5.455746197417151
-5.297851287756769	-4.076712262568148	-2.8555732373795273	-1.6344342121909063	-0.4132951870022854	0.8078438381863355	2.0289828633749565	3.2501218885635783	4.471260913752198	5.692399938940818
-7.812860500070586	-6.654257738893993	-5.4956549777174	-4.337052216540808	-3.1784494553642153	-2.0198466941876223	-0.8612439330110302	0.2973588281655637	1.4559615893421558	2.614564350518748
-3.2908526367397375	-2.203917007893714	-1.1169813790476906	-0.03004575020166733	1.0568898786443564	2.14382550749038	3.230761136336403	4.3176967651824265	5.40463239402845	6.491568022874473
-2.9695768359117625	-1.7580599205956962	-0.5465430052796298	0.6649739100364367	1.8764908253525028	3.088007740668569	4.299524655984635	5.5110415713007015	6.722558486616768	7.934075401932834
-3.9128045560845752	-2.7738626319109967	-1.6349207077374186	-0.4959787835638405	0.642963140609738	1.7819050647833166	2.920846988956894	4.059788913130473	5.198730837304051	6.337672761477629
-4.11391983404667	-3.0015836416390247	-1.8892474492313793	-0.776911256823734	0.3354249355839114	1.4477611279915568	2.560097320399202	3.6724335128068475	4.784769705214493	5.897105897622139
-4.731875211513356	-3.8023290301867965	-2.8727828488602367	-1.943236667533677	-1.0136904862071177	-0.08414430488055835	0.8454018764460018	1.7749480577725611	2.7044942390991205	3.6340404204256798
-7.033472844920886	-5.851101775051992	-4.6687307051830995	-3.4863596353142063	-2.303988565445313	-1.1216174955764204	0.06075357429247319	1.2431246441613668	2.4254957140302595	3.6078667838991523
-5.138912276593825	-4.171089094631505	-3.2032659126691847	-2.2354427307068647	-1.2676195487445447	-0.29979636678222477	0.6680268151800952	1.6358499971424152	2.603673179104735	3.571496361067055
-4.061458449218193	-3.143553335157965	-2.225648221097737	-1.3077431070375085	-0.3898379929772804	0.5280671210829482	1.4459722351431763	2.3638773492034044	3.2817824632636325	4.199687577323861
-7.070184400587441	-5.771179420577587	-4.472174440567732	-3.173169460557878	-1.874164480548024	-0.5751595005381693	0.7238454794716844	2.022850459481538	3.321855439491393	4.6208604195012475
-9.637816778825425	-8.40610902704781	-7.174401275270197	-5.942693523492583	-4.710985771714969	-3.4792780199373556	-2.247570268159741	-1.0158625163821284	0.21584523539548606	1.4475529871731005
-4.3269304543634695	-3.1715015423169666	-2.0160726302704637	-0.8606437182239608	0.2947851938225421	1.450214105869045	2.605643017915548	3.7610719299620508	4.916500842008554	6.0719297540550565
-3.801113771501102	-2.7589562709991693	-1.7167987704972365	-0.6746412699953037	0.36751623050662907	1.4096737310085619	2.4518312315104946	3.4939887320124274	4.53614623251436	5.578303733016293
-2.6125852051369574	-1.7139687836451625	-0.8153523621533676	0.08326405933842729	0.9818804808302222	1.880496902322017	2.779113323813812	3.677729745305607	4.576346166797402	5.474962588289197
-4.017244001946075	-2.9167395402143037	-1.8162350784825323	-0.7157306167507609	0.3847738449810105	1.4852783067127824	2.5857827684445533	3.6862872301763243	4.786791691908096	5.887296153639868
-3.5749563758571736	-2.230265475607892	-0.8855745753586106	0.4591163248906711	1.8038072251399524	3.1484981253892337	4.493189025638516	5.837879925887798	7.182570826137079	8.52726172638636
-6.08110691451231	-5.13160459703685	-4.18210227956139	-3.2325999620859296	-2.2830976446104696	-1.3335953271350096	-0.3840930096595496	0.5654093078159104	1.5149116252913704	2.4644139427668303
-7.609138182038562	-6.511072393253037	-5.413006604467512	-4.314940815681986	-3.216875026896461	-2.118809238110936	-1.0207434493254102	0.0773223394601148	1.1753881282456398	2.2734539170311656
-5.767722772215743	-4.853518078952688	-3.9393133856896343	-3.0251086924265795	-2.1109039991635252	-1.196699305900471	-0.28249461263741615	0.6317100806256377	1.5459147738886925	2.4601194671517472
-5.702655916242917	-4.68488431051965	-3.6671127047963834	-2.6493410990731165	-1.6315694933498497	-0.6137978876265828	0.40397371809668403	1.421745323819951	2.4395169295432177	3.4572885352664846
-9.255915594161511	-7.999785445917907	-6.743655297674303	-5.4875251494307	-4.231395001187096	-2.975264852943492	-1.7191347046998882	-0.46300455645628347	0.7931255917873195	2.0492557400309224
-4.765048745690067	-3.8159903359462257	-2.8669319262023847	-1.9178735164585436	-0.9688151067147022	-0.019756696970860688	0.9293017127729799	1.8783601225168214	2.827418532260663	3.7764769420045043
-5.600001607846175	-4.678152399987459	-3.756303192128744	-2.834453984270028	-1.9126047764113125	-0.990755568552597	-0.06890636069388112	0.8529428471648339	1.7747920550235499	2.696641262882266
-4.993723582274424	-4.041969283309491	-3.090214984344559	-2.1384606853796266	-1.186706386414694	-0.23495208744976193	0.7168022115151711	1.6685565104801041	2.6203108094450362	3.5720651084099684
-5.637185426183524	-4.433546643923551	-3.2299078616635777	-2.0262690794036047	-0.8226302971436317	0.38100848511634133	1.5846472673763143	2.7882860496362882	3.9919248318962604	5.1955636141562325
-3.705604828909934	-2.7669722711947626	-1.8283397134795911	-0.8897071557644196	0.0489254019507519	0.9875579596659239	1.926190517381095	2.864823075096266	3.803455632811438	4.74208819052661
-1.365195580051242	-0.4019185430330715	0.5613584939850991	1.5246355310032698	2.4879125680214402	3.451189605039611	4.414466642057782	5.377743679075952	6.341020716094123	7.304297753112293
-2.013874199897368	-0.8811725453110273	0.25152910927531336	1.384230763861654	2.5169324184479946	3.6496340730343353	4.782335727620676	5.915037382207016	7.047739036793358	8.1804406913797
-5.089559502400913	-4.142295659692479	-3.195031816984045	-2.247767974275611	-1.3005041315671768	-0.3532402888587427	0.5940235538496914	1.5412873965581255	2.4885512392665596	3.4358150819749937
-2.2800368912547544	-1.3643366992093875	-0.4486365071640208	0.46706368488134586	1.3827638769267128	2.2984640689720797	3.214164261017446	4.1298644530628135	5.04556464510818	5.961264837153546
-5.651966222071415	-4.59925597435945	-3.546545726647485	-2.4938354789355195	-1.4411252312235545	-0.38841498351158954	0.6642952642003763	1.7170055119123413	2.7697157596243063	3.822426007336272
-7.180266471775711	-6.099948964881621	-5.019631457987531	-3.9393139510934407	-2.8589964441993505	-1.7786789373052603	-0.69836143041117	0.3819560764829202	1.4622735833770104	2.5425910902711006
-3.5724875027042455	-2.58983333324314	-1.6071791637820343	-0.6245249943209288	0.35812917514017695	1.3407833446012822	2.323437514062388	3.3060916835234937	4.288745852984599	5.271400022445706
-3.5400558343683106	-2.555280545153004	-1.570505255937697	-0.5857299667223903	0.39904532249291647	1.3838206117082232	2.36859590092353	3.3533711901388368	4.338146479354144	5.322921768569451
-3.639268058604204	-2.651782667383777	-1.66429727616335	-0.6768118849429232	0.3106735062775039	1.2981588974979306	2.2856442887183577	3.273129679938785	4.2606150711592115	5.2481004623796395
-5.249843574190376	-4.192182575053597	-3.1345215759168177	-2.0768605767800383	-1.019199577643259	0.03846142149351994	1.0961224206302997	2.1537834197670795	3.2114444189038585	4.269105418040637
-6.185478937267607	-5.164798719919904	-4.144118502572201	-3.1234382852244993	-2.1027580678767963	-1.0820778505290933	-0.06139763318139124	0.9592825841663117	1.9799628015140147	3.0006430188617177
-6.730646653713071	-5.823681424195619	-4.916716194678167	-4.009750965160714	-3.102785735643262	-2.19582050612581	-1.2888552766083574	-0.3818900470909057	0.5250751824265469	1.4320404119439996
-6.9287985900064815	-5.63031317374508	-4.331827757483678	-3.0333423412222755	-1.7348569249608738	-0.43637150869947217	0.8621139075619304	2.160599323823332	3.4590847400847338	4.7575701563461354
-6.566627292826153	-5.652547892209828	-4.738468491593503	-3.824389090977177	-2.910309690360852	-1.9962302897445268	-1.0821508891282008	-0.1680714885118757	0.7460079121044494	1.6600873127207745
0.7797075204915176	1.6983136409627506	2.6169197614339836	3.535525881905216	4.454132002376449	5.372738122847682	6.291344243318915	7.209950363790148	8.12855648426138	9.047162604732613
-1.7005917513465305	-0.6539038109658779	0.3927841294147747	1.439472069795427	2.48616001017608	3.5328479505567327	4.579535890937384	5.626223831318038	6.67291177169869	7.719599712079342
-4.405472862686553	-3.388538139395175	-2.3716034161037967	-1.3546686928124183	-0.3377339695210404	0.6792007537703375	1.6961354770617163	2.713070200353094	3.730004923644472	4.74693964693585
-1.633815744113361	-0.6651044639360667	0.30360681624122754	1.272318096418522	2.241029376595816	3.20974065677311	4.178451936950404	5.147163217127698	6.115874497304993	7.084585777482287
-3.1612920347570075	-2.0753517098399152	-0.9894113849228225	0.09652893999427015	1.1824692649113624	2.2684095898284546	3.354349914745548	4.44029023966264	5.526230564579732	6.612170889496825
-4.136720021979941	-3.042035525626188	-1.9473510292724354	-0.8526665329186827	0.2420179634350701	1.3367024597888228	2.4313869561425756	3.5260714524963284	4.620755948850081	5.715440445203835
-4.994437715288999	-3.9848990032883274	-2.9753602912876556	-1.9658215792869838	-0.956282867286312	0.053255844714359846	1.0627945567150316	2.0723332687157034	3.0818719807163752	4.091410692717048
-3.265956741933502	-2.3519256466671763	-1.437894551400851	-0.5238634561345257	0.39016763913179986	1.3041987343981254	2.2182298296644505	3.1322609249307765	4.046292020197102	4.960323115463426
-5.930302923582058	-4.942061851175342	-3.953820778768626	-2.9655797063619094	-1.9773386339551933	-0.9890975615484772	-0.0008564891417606191	0.987384583264955	1.9756256556716716	2.963866728078388
-3.2667008767586037	-2.26744257177083	-1.2681842667830567	-0.2689259617952833	0.7303323431924902	1.7295906481802632	2.728848953168037	3.728107258155811	4.727365563143584	5.726623868131357
-1.2770993920635068	-0.3506667275646489	0.575765936934209	1.5021986014330668	2.4286312659319247	3.3550639304307825	4.28149659492964	5.207929259428498	6.134361923927356	7.060794588426214
-3.618887701206999	-2.5077791015925675	-1.3966705019781358	-0.28556190236370416	0.8255466972507275	1.9366552968651591	3.047763896479591	4.158872496094022	5.269981095708454	6.381089695322887
-4.543270008158914	-3.6329295429539505	-2.722589077748987	-1.8122486125440238	-0.9019081473390602	0.008432317865903372	0.9187727830708665	1.8291132482758305	2.7394537134807937	3.649794178685757
-3.2307687326434107	-2.004288144818916	-0.7778075569944214	0.4486730308300735	1.675153618654568	2.9016342064790623	4.128114794303558	5.354595382128052	6.581075969952547	7.807556557777042
-4.811650200170828	-3.5962002463268483	-2.3807502924828685	-1.1653003386388887	0.05014961520509065	1.26559956904907	2.4810495228930503	3.6964994767370296	4.911949430581009	6.127399384424988
-3.1804491039505676	-1.8615277212241548	-0.542606338497742	0.7763150442286708	2.0952364269550836	3.4141578096814964	4.733079192407909	6.052000575134323	7.370921957860735	8.689843340587146
-5.854763160765702	-4.942809220422756	-4.030855280079811	-3.118901339736865	-2.2069473993939193	-1.294993459050974	-0.38303951870802777	0.5289144216349184	1.4408683619778637	2.352822302320809
-4.173741700538093	-3.133738836802972	-2.0937359730678513	-1.0537331093327307	-0.013730245597609603	1.0262726181375115	2.0662754818726317	3.1062783456077527	4.146281209342874	5.186284073077994
-5.997824454802263	-4.541804178696655	-3.0857839025910474	-1.62976362648544	-0.1737433503798318	1.2822769257257765	2.738297201831383	4.194317477936991	5.650337754042599	7.106358030148208
-9.1973959737945	-8.289782441022261	-7.382168908250024	-6.474555375477786	-5.566941842705548	-4.6593283099333105	-3.751714777161073	-2.8441012443888347	-1.9364877116165973	-1.0288741788443598
-3.971015752137785	-3.010487628368251	-2.049959504598717	-1.0894313808291831	-0.12890325705964933	0.8316248667098844	1.7921529904794187	2.752681114248952	3.7132092380184862	4.673737361788021
-6.875936400382705	-5.751266403623953	-4.626596406865201	-3.5019264101064493	-2.3772564133476974	-1.2525864165889455	-0.12791641983019364	0.9967535769285583	2.12142357368731	3.246093570446061
-3.226655329472653	-2.0129196105869047	-0.7991838917011567	0.4145518271845918	1.6282875460703399	2.842023264956088	4.055758983841837	5.2694947027275845	6.483230421613333	7.696966140499082
-5.267946207476536	-4.291693182535634	-3.3154401575947334	-2.339187132653832	-1.3629341077129307	-0.3866810827720295	0.5895719421688721	1.5658249671097728	2.5420779920506744	3.518331016991576
-4.032073323252043	-2.976728960783335	-1.921384598314627	-0.8660402358459187	0.1893041266227895	1.2446484890914977	2.299992851560206	3.355337214028914	4.410681576497622	5.4660259389663315
-1.7473995594980045	-0.7987619385268334	0.1498756824443377	1.0985133034155088	2.04715092438668	2.995788545357851	3.944426166329022	4.893063787300193	5.841701408271364	6.790339029242535
-0.9924400982991788	-0.04241946754251891	0.907601163214141	1.857621793970801	2.8076424247274607	3.7576630554841204	4.707683686240781	5.657704316997441	6.6077249477541	7.55774557851076
-5.41203274278305	-4.267360401017049	-3.1226880592510486	-1.978015717485048	-0.8333433757190472	0.31132896604695315	1.4560013078129543	2.6006736495789555	3.745345991344956	4.890018333110956
-4.54309364785077	-3.5394263109012005	-2.535758973951631	-1.5320916370020612	-0.5284243000524915	0.47524303689707814	1.4789103738466478	2.4825777107962175	3.486245047745787	4.489912384695356
-2.454600517025793	-1.535621413010372	-0.6166423089949511	0.30233679502046984	1.2213158990358908	2.1402950030513113	3.0592741070667326	3.978253211082154	4.8972323150975745	5.816211419112995
-5.43349192507025	-4.426682475283417	-3.4198730254965835	-2.4130635757097503	-1.406254125922917	-0.3994446761360839	0.6073647736507493	1.6141742234375824	2.6209836732244156	3.627793123011248
-5.878227732496832	-4.78697279648164	-3.695717860466448	-2.604462924451256	-1.513207988436064	-0.42195305242087233	0.6693018835943203	1.760556819609512	2.851811755624704	3.9430666916398955
-4.110305780565175	-3.085143523518788	-2.0599812664724007	-1.0348190094260135	-0.00965675237962671	1.01550550466676	2.0406677617131477	3.0658300187595344	4.090992275805921	5.116154532852309
-1.9846771020073062	-0.95256607135273	0.07954495930184624	1.1116559899564225	2.1437670206109987	3.175878051265575	4.207989081920151	5.240100112574727	6.2722111432293035	7.30432217388388
-7.245385932936698	-6.320063887181726	-5.394741841426753	-4.46941979567178	-3.5440977499168076	-2.618775704161835	-1.6934536584068622	-0.7681316126518896	0.15719043310308312	1.0825124788580558
-6.365590960601921	-5.09824007186525	-3.8308891831285803	-2.5635382943919103	-1.2961874056552398	-0.028836516918569366	1.2385143718181002	2.5058652605547707	3.773216149291441	5.040567038028112
-3.5444078935430436	-2.311193839248096	-1.0779797849531483	0.15523426934179962	1.388448323636747	2.6216623779316945	3.854876432226643	5.08809048652159	6.321304540816538	7.554518595111485
-4.099728858187454	-2.6826902688528893	-1.2656516795183248	0.1513869098162397	1.5684254991508046	2.9854640884853696	4.402502677819934	5.819541267154499	7.2365798564890635	8.653618445823628
-4.493175100135713	-3.4141662956826098	-2.3351574912295066	-1.2561486867764033	-0.17713988232330014	0.9018689221298031	1.9808777265829063	3.0598865310360095	4.138895335489113	5.217904139942216
-5.642476854430364	-4.6248245568948505	-3.607172259359338	-2.5895199618238247	-1.5718676642883116	-0.5542153667527989	0.46343693078271464	1.4810892283182282	2.498741525853741	3.5163938233892535
-7.4495385719571185	-6.498391990029667	-5.547245408102215	-4.596098826174765	-3.644952244247313	-2.6938056623198614	-1.7426590803924107	-0.7915124984649591	0.15963408346249253	1.1107806653899441
-3.2163246662458542	-2.246811146019127	-1.2772976257923998	-0.3077841055656725	0.6617294146610546	1.6312429348877817	2.6007564551145093	3.570269975341236	4.5397834955679635	5.509297015794691
-6.4363070047099225	-5.288767209885409	-4.141227415060894	-2.9936876202363796	-1.8461478254118653	-0.6986080305873514	0.4489317642371633	1.596471559061678	2.744011353886192	3.8915511487107057
-4.4623009266938265	-3.5703013083170987	-2.6783016899403704	-1.7863020715636422	-0.8943024531869144	-0.0023028348101865603	0.8896967835665421	1.78169640194327	2.6736960203199978	3.5656956386967256
-5.181735007033396	-4.006025368573705	-2.8303157301140147	-1.6546060916543244	-0.4788964531946336	0.6968131852650572	1.872522823724747	3.0482324621844388	4.223942100644129	5.399651739103819
-3.9166642891139096	-2.6557321201216393	-1.3947999511293685	-0.1338677821370977	1.1270643868551726	2.387996555847443	3.648928724839714	4.909860893831984	6.170793062824255	7.431725231816526
-8.490592989341057	-7.419747749635185	-6.348902509929314	-5.278057270223443	-4.207212030517572	-3.1363667908117003	-2.06552155110583	-0.9946763113999584	0.07616892830591304	1.1470141680117845
-6.101523804214836	-5.115645466691199	-4.129767129167563	-3.143888791643926	-2.158010454120289	-1.1721321165966518	-0.18625377907301566	0.7996245584506214	1.7855028959742585	2.7713812334978956
-6.545395975169394	-5.408751647712805	-4.2721073202562145	-3.135462992799625	-1.9988186653430358	-0.8621743378864464	0.2744699895701439	1.4111143170267333	2.5477586444833227	3.684402971939913
-3.1848839419366315	-1.8461500462051763	-0.5074161504737211	0.8313177452577345	2.1700516409891892	3.508785536720644	4.847519432452101	6.186253328183556	7.52498722391501	8.863721119646465
-1.5771892353213164	-0.6554550676757033	0.26627909996990984	1.1880132676155228	2.109747435261136	3.0314816029067493	3.953215770552362	4.874949938197975	5.796684105843589	6.718418273489201
-5.375666777215812	-4.419160415108216	-3.462654053000619	-2.5061476908930223	-1.5496413287854258	-0.5931349666778294	0.36337139542976793	1.3198777575373644	2.276384119644961	3.232890481752557
-7.813873743745762	-6.66643072954699	-5.518987715348218	-4.371544701149446	-3.2241016869506742	-2.0766586727519023	-0.9292156585531304	0.21822735564564244	1.3656703698444135	2.5131133840431845
-6.611239570016008	-5.607717624095148	-4.604195678174288	-3.600673732253428	-2.597151786332568	-1.5936298404117082	-0.5901078944908482	0.41341405143001175	1.4169359973508717	2.420457943271731
-3.404745163673521	-2.3581595049813036	-1.3115738462890865	-0.2649881875968694	0.7815974710953482	1.8281831297875657	2.8747687884797823	3.921354447172	4.967940105864217	6.014525764556435
-4.0118395656519485	-2.9490254156544644	-1.8862112656569807	-0.823397115659497	0.2394170343379871	1.3022311843354712	2.3650453343329545	3.4278594843304386	4.490673634327923	5.553487784325407
-4.71786214404356	-3.67424372421357	-2.63062530438358	-1.5870068845535896	-0.5433884647235994	0.5002299551063905	1.5438483749363812	2.587466794766372	3.6310852145963617	4.6747036344263515
-4.322130935727248	-3.3927455739027135	-2.463360212078179	-1.533974850253644	-0.6045894884291094	0.32479587339542526	1.25418123521996	2.1835665970444946	3.1129519588690293	4.042337320693564
-7.8698524943520525	-6.505503328241026	-5.14115416213	-3.7768049960189742	-2.412455829907948	-1.048106663796922	0.316242502314104	1.68059166842513	3.044940834536156	4.409290000647182
-4.003920190044062	-3.106918179704307	-2.2099161693645515	-1.3129141590247966	-0.4159121486850412	0.4810898616547137	1.378091871994469	2.2750938823342244	3.1720958926739797	4.069097903013735
-3.1493915313618848	-2.2406510383998492	-1.3319105454378142	-0.4231700524757791	0.4855704404862564	1.394310933448292	2.3030514264103266	3.211791919372362	4.120532412334398	5.029272905296433
-2.1701883343822908	-1.1485661829300127	-0.1269440314777346	0.8946781199745435	1.9163002714268216	2.9379224228790997	3.9595445743313777	4.981166725783655	6.002788877235934	7.0244110286882115
-6.160576288713079	-5.04442849402453	-3.9282806993359802	-2.812132904647431	-1.6959851099588814	-0.579837315270332	0.5363104794182174	1.6524582741067668	2.7686060687953162	3.8847538634838656
-5.054479165615453	-4.09558172358958	-3.1366842815637077	-2.177786839537835	-1.2188893975119628	-0.25999195548609055	0.6989054865397826	1.6578029285656548	2.616700370591527	3.5755978126173993
-7.4058633962071925	-6.100125441616816	-4.79438748702644	-3.488649532436064	-2.1829115778456876	-0.8771736232553113	0.4285643313350649	1.7343022859254402	3.0400402405158173	4.3457781951061945
-10.555139663729445	-9.318148070088538	-8.081156476447632	-6.844164882806726	-5.607173289165819	-4.370181695524912	-3.133190101884006	-1.8961985082430992	-0.6592069146021924	0.5777846790387144
-7.000247169129211	-5.828027443627606	-4.655807718126002	-3.483587992624397	-2.311368267122792	-1.1391485416211875	0.03307118388041719	1.205290909382021	2.3775106348836266	3.549730360385232
-3.5383994074503056	-2.5180140819985266	-1.4976287565467477	-0.4772434310949687	0.5431418943568103	1.5635272198085888	2.583912545260368	3.6042978707121476	4.624683196163926	5.645068521615705
