Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
25,2,3303,4904,0.5509306125067135,./data_starmen/images_patch/Starman__subject_s2__tp_5_patches.npy
26,2,3303,4904,1.4595976068191123,./data_starmen/images_patch/Starman__subject_s2__tp_6_patches.npy
27,2,3303,4904,2.368264601131511,./data_starmen/images_patch/Starman__subject_s2__tp_7_patches.npy
28,2,3303,4904,3.27693159544391,./data_starmen/images_patch/Starman__subject_s2__tp_8_patches.npy
29,2,3303,4904,4.185598589756308,./data_starmen/images_patch/Starman__subject_s2__tp_9_patches.npy
30,3,4905,6646,-3.9597389128222087,./data_starmen/images_patch/Starman__subject_s3__tp_0_patches.npy
31,3,4905,6646,-2.756150091895779,./data_starmen/images_patch/Starman__subject_s3__tp_1_patches.npy
32,3,4905,6646,-1.5525612709693497,./data_starmen/images_patch/Starman__subject_s3__tp_2_patches.npy
33,3,4905,6646,-0.3489724500429201,./data_starmen/images_patch/Starman__subject_s3__tp_3_patches.npy
34,3,4905,6646,0.8546163708835097,./data_starmen/images_patch/Starman__subject_s3__tp_4_patches.npy
35,3,4905,6646,2.0582051918099395,./data_starmen/images_patch/Starman__subject_s3__tp_5_patches.npy
36,3,4905,6646,3.2617940127363685,./data_starmen/images_patch/Starman__subject_s3__tp_6_patches.npy
37,3,4905,6646,4.465382833662799,./data_starmen/images_patch/Starman__subject_s3__tp_7_patches.npy
38,3,4905,6646,5.668971654589228,./data_starmen/images_patch/Starman__subject_s3__tp_8_patches.npy
39,3,4905,6646,6.872560475515657,./data_starmen/images_patch/Starman__subject_s3__tp_9_patches.npy
40,4,6647,8191,-4.45137505439841,./data_starmen/images_patch/Starman__subject_s4__tp_0_patches.npy
41,4,6647,8191,-3.5303416020397544,./data_starmen/images_patch/Starman__subject_s4__tp_1_patches.npy
42,4,6647,8191,-2.609308149681099,./data_starmen/images_patch/Starman__subject_s4__tp_2_patches.npy
43,4,6647,8191,-1.6882746973224436,./data_starmen/images_patch/Starman__subject_s4__tp_3_patches.npy
44,4,6647,8191,-0.7672412449637882,./data_starmen/images_patch/Starman__subject_s4__tp_4_patches.npy
45,4,6647,8191,0.1537922073948667,./data_starmen/images_patch/Starman__subject_s4__tp_5_patches.npy
46,4,6647,8191,1.0748256597535226,./data_starmen/images_patch/Starman__subject_s4__tp_6_patches.npy
47,4,6647,8191,1.9958591121121785,./data_starmen/images_patch/Starman__subject_s4__tp_7_patches.npy
48,4,6647,8191,2.916892564470833,./data_starmen/images_patch/Starman__subject_s4__tp_8_patches.npy
49,4,6647,8191,3.837926016829488,./data_starmen/images_patch/Starman__subject_s4__tp_9_patches.npy
50,5,8192,9807,-3.974124559562764,./data_starmen/images_patch/Starman__subject_s5__tp_0_patches.npy
51,5,8192,9807,-2.9065795531962952,./data_starmen/images_patch/Starman__subject_s5__tp_1_patches.npy
52,5,8192,9807,-1.839034546829826,./data_starmen/images_patch/Starman__subject_s5__tp_2_patches.npy
53,5,8192,9807,-0.771489540463357,./data_starmen/images_patch/Starman__subject_s5__tp_3_patches.npy
54,5,8192,9807,0.296055465903112,./data_starmen/images_patch/Starman__subject_s5__tp_4_patches.npy
55,5,8192,9807,1.3636004722695811,./data_starmen/images_patch/Starman__subject_s5__tp_5_patches.npy
56,5,8192,9807,2.4311454786360502,./data_starmen/images_patch/Starman__subject_s5__tp_6_patches.npy
57,5,8192,9807,3.49869048500252,./data_starmen/images_patch/Starman__subject_s5__tp_7_patches.npy
58,5,8192,9807,4.566235491368989,./data_starmen/images_patch/Starman__subject_s5__tp_8_patches.npy
59,5,8192,9807,5.633780497735458,./data_starmen/images_patch/Starman__subject_s5__tp_9_patches.npy
60,6,9808,11601,-3.764596268067651,./data_starmen/images_patch/Starman__subject_s6__tp_0_patches.npy
61,6,9808,11601,-2.665575934137645,./data_starmen/images_patch/Starman__subject_s6__tp_1_patches.npy
62,6,9808,11601,-1.5665556002076393,./data_starmen/images_patch/Starman__subject_s6__tp_2_patches.npy
63,6,9808,11601,-0.4675352662776335,./data_starmen/images_patch/Starman__subject_s6__tp_3_patches.npy
64,6,9808,11601,0.6314850676523722,./data_starmen/images_patch/Starman__subject_s6__tp_4_patches.npy
65,6,9808,11601,1.730505401582378,./data_starmen/images_patch/Starman__subject_s6__tp_5_patches.npy
66,6,9808,11601,2.829525735512384,./data_starmen/images_patch/Starman__subject_s6__tp_6_patches.npy
67,6,9808,11601,3.9285460694423895,./data_starmen/images_patch/Starman__subject_s6__tp_7_patches.npy
68,6,9808,11601,5.027566403372395,./data_starmen/images_patch/Starman__subject_s6__tp_8_patches.npy
69,6,9808,11601,6.126586737302402,./data_starmen/images_patch/Starman__subject_s6__tp_9_patches.npy
70,7,11602,13099,-8.49158150501568,./data_starmen/images_patch/Starman__subject_s7__tp_0_patches.npy
71,7,11602,13099,-7.52535467146952,./data_starmen/images_patch/Starman__subject_s7__tp_1_patches.npy
72,7,11602,13099,-6.559127837923359,./data_starmen/images_patch/Starman__subject_s7__tp_2_patches.npy
73,7,11602,13099,-5.592901004377199,./data_starmen/images_patch/Starman__subject_s7__tp_3_patches.npy
74,7,11602,13099,-4.626674170831038,./data_starmen/images_patch/Starman__subject_s7__tp_4_patches.npy
75,7,11602,13099,-3.660447337284877,./data_starmen/images_patch/Starman__subject_s7__tp_5_patches.npy
76,7,11602,13099,-2.694220503738716,./data_starmen/images_patch/Starman__subject_s7__tp_6_patches.npy
77,7,11602,13099,-1.7279936701925551,./data_starmen/images_patch/Starman__subject_s7__tp_7_patches.npy
78,7,11602,13099,-0.7617668366463946,./data_starmen/images_patch/Starman__subject_s7__tp_8_patches.npy
79,7,11602,13099,0.2044599968997662,./data_starmen/images_patch/Starman__subject_s7__tp_9_patches.npy
80,8,13100,14786,-4.114003926753421,./data_starmen/images_patch/Starman__subject_s8__tp_0_patches.npy
81,8,13100,14786,-2.9614948382486705,./data_starmen/images_patch/Starman__subject_s8__tp_1_patches.npy
82,8,13100,14786,-1.80898574974392,./data_starmen/images_patch/Starman__subject_s8__tp_2_patches.npy
83,8,13100,14786,-0.6564766612391697,./data_starmen/images_patch/Starman__subject_s8__tp_3_patches.npy
84,8,13100,14786,0.4960324272655807,./data_starmen/images_patch/Starman__subject_s8__tp_4_patches.npy
85,8,13100,14786,1.6485415157703311,./data_starmen/images_patch/Starman__subject_s8__tp_5_patches.npy
86,8,13100,14786,2.8010506042750816,./data_starmen/images_patch/Starman__subject_s8__tp_6_patches.npy
87,8,13100,14786,3.953559692779832,./data_starmen/images_patch/Starman__subject_s8__tp_7_patches.npy
88,8,13100,14786,5.106068781284582,./data_starmen/images_patch/Starman__subject_s8__tp_8_patches.npy
89,8,13100,14786,6.258577869789333,./data_starmen/images_patch/Starman__subject_s8__tp_9_patches.npy
90,9,14787,16613,-2.400578814435863,./data_starmen/images_patch/Starman__subject_s9__tp_0_patches.npy
91,9,14787,16613,-1.4758478931272692,./data_starmen/images_patch/Starman__subject_s9__tp_1_patches.npy
92,9,14787,16613,-0.5511169718186752,./data_starmen/images_patch/Starman__subject_s9__tp_2_patches.npy
93,9,14787,16613,0.3736139494899184,./data_starmen/images_patch/Starman__subject_s9__tp_3_patches.npy
94,9,14787,16613,1.2983448707985126,./data_starmen/images_patch/Starman__subject_s9__tp_4_patches.npy
95,9,14787,16613,2.2230757921071067,./data_starmen/images_patch/Starman__subject_s9__tp_5_patches.npy
96,9,14787,16613,3.1478067134157,./data_starmen/images_patch/Starman__subject_s9__tp_6_patches.npy
97,9,14787,16613,4.072537634724294,./data_starmen/images_patch/Starman__subject_s9__tp_7_patches.npy
98,9,14787,16613,4.997268556032888,./data_starmen/images_patch/Starman__subject_s9__tp_8_patches.npy
99,9,14787,16613,5.921999477341482,./data_starmen/images_patch/Starman__subject_s9__tp_9_patches.npy
110,11,18361,20063,-3.934954728168712,./data_starmen/images_patch/Starman__subject_s11__tp_0_patches.npy
111,11,18361,20063,-2.7752002480015685,./data_starmen/images_patch/Starman__subject_s11__tp_1_patches.npy
112,11,18361,20063,-1.615445767834426,./data_starmen/images_patch/Starman__subject_s11__tp_2_patches.npy
113,11,18361,20063,-0.4556912876672836,./data_starmen/images_patch/Starman__subject_s11__tp_3_patches.npy
114,11,18361,20063,0.7040631924998593,./data_starmen/images_patch/Starman__subject_s11__tp_4_patches.npy
115,11,18361,20063,1.8638176726670024,./data_starmen/images_patch/Starman__subject_s11__tp_5_patches.npy
116,11,18361,20063,3.023572152834144,./data_starmen/images_patch/Starman__subject_s11__tp_6_patches.npy
117,11,18361,20063,4.183326633001287,./data_starmen/images_patch/Starman__subject_s11__tp_7_patches.npy
118,11,18361,20063,5.34308111316843,./data_starmen/images_patch/Starman__subject_s11__tp_8_patches.npy
119,11,18361,20063,6.502835593335573,./data_starmen/images_patch/Starman__subject_s11__tp_9_patches.npy
120,12,20064,21591,-4.1213611454597565,./data_starmen/images_patch/Starman__subject_s12__tp_0_patches.npy
121,12,20064,21591,-3.18426945596115,./data_starmen/images_patch/Starman__subject_s12__tp_1_patches.npy
122,12,20064,21591,-2.247177766462544,./data_starmen/images_patch/Starman__subject_s12__tp_2_patches.npy
123,12,20064,21591,-1.3100860769639375,./data_starmen/images_patch/Starman__subject_s12__tp_3_patches.npy
124,12,20064,21591,-0.3729943874653312,./data_starmen/images_patch/Starman__subject_s12__tp_4_patches.npy
125,12,20064,21591,0.5640973020332751,./data_starmen/images_patch/Starman__subject_s12__tp_5_patches.npy
126,12,20064,21591,1.5011889915318817,./data_starmen/images_patch/Starman__subject_s12__tp_6_patches.npy
127,12,20064,21591,2.438280681030488,./data_starmen/images_patch/Starman__subject_s12__tp_7_patches.npy
128,12,20064,21591,3.375372370529094,./data_starmen/images_patch/Starman__subject_s12__tp_8_patches.npy
129,12,20064,21591,4.3124640600277,./data_starmen/images_patch/Starman__subject_s12__tp_9_patches.npy
130,13,21592,23390,-3.4582529562258992,./data_starmen/images_patch/Starman__subject_s13__tp_0_patches.npy
131,13,21592,23390,-2.46086026935856,./data_starmen/images_patch/Starman__subject_s13__tp_1_patches.npy
132,13,21592,23390,-1.4634675824912209,./data_starmen/images_patch/Starman__subject_s13__tp_2_patches.npy
133,13,21592,23390,-0.4660748956238816,./data_starmen/images_patch/Starman__subject_s13__tp_3_patches.npy
134,13,21592,23390,0.5313177912434579,./data_starmen/images_patch/Starman__subject_s13__tp_4_patches.npy
135,13,21592,23390,1.5287104781107974,./data_starmen/images_patch/Starman__subject_s13__tp_5_patches.npy
136,13,21592,23390,2.526103164978136,./data_starmen/images_patch/Starman__subject_s13__tp_6_patches.npy
137,13,21592,23390,3.5234958518454755,./data_starmen/images_patch/Starman__subject_s13__tp_7_patches.npy
138,13,21592,23390,4.520888538712815,./data_starmen/images_patch/Starman__subject_s13__tp_8_patches.npy
139,13,21592,23390,5.5182812255801545,./data_starmen/images_patch/Starman__subject_s13__tp_9_patches.npy
140,14,23391,25214,-4.345191601567215,./data_starmen/images_patch/Starman__subject_s14__tp_0_patches.npy
141,14,23391,25214,-3.249131138885325,./data_starmen/images_patch/Starman__subject_s14__tp_1_patches.npy
142,14,23391,25214,-2.1530706762034337,./data_starmen/images_patch/Starman__subject_s14__tp_2_patches.npy
143,14,23391,25214,-1.057010213521543,./data_starmen/images_patch/Starman__subject_s14__tp_3_patches.npy
144,14,23391,25214,0.0390502491603479,./data_starmen/images_patch/Starman__subject_s14__tp_4_patches.npy
145,14,23391,25214,1.1351107118422386,./data_starmen/images_patch/Starman__subject_s14__tp_5_patches.npy
146,14,23391,25214,2.23117117452413,./data_starmen/images_patch/Starman__subject_s14__tp_6_patches.npy
147,14,23391,25214,3.3272316372060207,./data_starmen/images_patch/Starman__subject_s14__tp_7_patches.npy
148,14,23391,25214,4.423292099887911,./data_starmen/images_patch/Starman__subject_s14__tp_8_patches.npy
149,14,23391,25214,5.519352562569802,./data_starmen/images_patch/Starman__subject_s14__tp_9_patches.npy
150,15,25215,26903,-3.619835477032412,./data_starmen/images_patch/Starman__subject_s15__tp_0_patches.npy
151,15,25215,26903,-2.6639558261488383,./data_starmen/images_patch/Starman__subject_s15__tp_1_patches.npy
152,15,25215,26903,-1.708076175265265,./data_starmen/images_patch/Starman__subject_s15__tp_2_patches.npy
153,15,25215,26903,-0.7521965243816915,./data_starmen/images_patch/Starman__subject_s15__tp_3_patches.npy
154,15,25215,26903,0.2036831265018821,./data_starmen/images_patch/Starman__subject_s15__tp_4_patches.npy
155,15,25215,26903,1.1595627773854558,./data_starmen/images_patch/Starman__subject_s15__tp_5_patches.npy
156,15,25215,26903,2.115442428269029,./data_starmen/images_patch/Starman__subject_s15__tp_6_patches.npy
157,15,25215,26903,3.071322079152603,./data_starmen/images_patch/Starman__subject_s15__tp_7_patches.npy
158,15,25215,26903,4.027201730036176,./data_starmen/images_patch/Starman__subject_s15__tp_8_patches.npy
159,15,25215,26903,4.983081380919749,./data_starmen/images_patch/Starman__subject_s15__tp_9_patches.npy
160,16,26904,28741,-2.4927038769131498,./data_starmen/images_patch/Starman__subject_s16__tp_0_patches.npy
161,16,26904,28741,-1.5713670949749607,./data_starmen/images_patch/Starman__subject_s16__tp_1_patches.npy
162,16,26904,28741,-0.6500303130367717,./data_starmen/images_patch/Starman__subject_s16__tp_2_patches.npy
163,16,26904,28741,0.2713064689014173,./data_starmen/images_patch/Starman__subject_s16__tp_3_patches.npy
164,16,26904,28741,1.1926432508396063,./data_starmen/images_patch/Starman__subject_s16__tp_4_patches.npy
165,16,26904,28741,2.113980032777796,./data_starmen/images_patch/Starman__subject_s16__tp_5_patches.npy
166,16,26904,28741,3.0353168147159844,./data_starmen/images_patch/Starman__subject_s16__tp_6_patches.npy
167,16,26904,28741,3.956653596654173,./data_starmen/images_patch/Starman__subject_s16__tp_7_patches.npy
168,16,26904,28741,4.877990378592362,./data_starmen/images_patch/Starman__subject_s16__tp_8_patches.npy
169,16,26904,28741,5.799327160530551,./data_starmen/images_patch/Starman__subject_s16__tp_9_patches.npy
170,17,28742,30515,-6.346273078252446,./data_starmen/images_patch/Starman__subject_s17__tp_0_patches.npy
171,17,28742,30515,-5.242928742936023,./data_starmen/images_patch/Starman__subject_s17__tp_1_patches.npy
172,17,28742,30515,-4.1395844076196,./data_starmen/images_patch/Starman__subject_s17__tp_2_patches.npy
173,17,28742,30515,-3.036240072303176,./data_starmen/images_patch/Starman__subject_s17__tp_3_patches.npy
174,17,28742,30515,-1.9328957369867528,./data_starmen/images_patch/Starman__subject_s17__tp_4_patches.npy
175,17,28742,30515,-0.8295514016703294,./data_starmen/images_patch/Starman__subject_s17__tp_5_patches.npy
176,17,28742,30515,0.273792933646094,./data_starmen/images_patch/Starman__subject_s17__tp_6_patches.npy
177,17,28742,30515,1.3771372689625174,./data_starmen/images_patch/Starman__subject_s17__tp_7_patches.npy
178,17,28742,30515,2.480481604278941,./data_starmen/images_patch/Starman__subject_s17__tp_8_patches.npy
179,17,28742,30515,3.583825939595364,./data_starmen/images_patch/Starman__subject_s17__tp_9_patches.npy
180,18,30516,32045,-6.315578941945573,./data_starmen/images_patch/Starman__subject_s18__tp_0_patches.npy
181,18,30516,32045,-5.372341928679522,./data_starmen/images_patch/Starman__subject_s18__tp_1_patches.npy
182,18,30516,32045,-4.429104915413473,./data_starmen/images_patch/Starman__subject_s18__tp_2_patches.npy
183,18,30516,32045,-3.4858679021474224,./data_starmen/images_patch/Starman__subject_s18__tp_3_patches.npy
184,18,30516,32045,-2.5426308888813725,./data_starmen/images_patch/Starman__subject_s18__tp_4_patches.npy
185,18,30516,32045,-1.5993938756153223,./data_starmen/images_patch/Starman__subject_s18__tp_5_patches.npy
186,18,30516,32045,-0.6561568623492722,./data_starmen/images_patch/Starman__subject_s18__tp_6_patches.npy
187,18,30516,32045,0.2870801509167773,./data_starmen/images_patch/Starman__subject_s18__tp_7_patches.npy
188,18,30516,32045,1.2303171641828277,./data_starmen/images_patch/Starman__subject_s18__tp_8_patches.npy
189,18,30516,32045,2.173554177448878,./data_starmen/images_patch/Starman__subject_s18__tp_9_patches.npy
190,19,32046,33640,-5.964950490833894,./data_starmen/images_patch/Starman__subject_s19__tp_0_patches.npy
191,19,32046,33640,-4.947463360620379,./data_starmen/images_patch/Starman__subject_s19__tp_1_patches.npy
192,19,32046,33640,-3.929976230406864,./data_starmen/images_patch/Starman__subject_s19__tp_2_patches.npy
193,19,32046,33640,-2.9124891001933486,./data_starmen/images_patch/Starman__subject_s19__tp_3_patches.npy
194,19,32046,33640,-1.895001969979833,./data_starmen/images_patch/Starman__subject_s19__tp_4_patches.npy
195,19,32046,33640,-0.8775148397663175,./data_starmen/images_patch/Starman__subject_s19__tp_5_patches.npy
196,19,32046,33640,0.1399722904471971,./data_starmen/images_patch/Starman__subject_s19__tp_6_patches.npy
197,19,32046,33640,1.1574594206607127,./data_starmen/images_patch/Starman__subject_s19__tp_7_patches.npy
198,19,32046,33640,2.1749465508742283,./data_starmen/images_patch/Starman__subject_s19__tp_8_patches.npy
199,19,32046,33640,3.192433681087744,./data_starmen/images_patch/Starman__subject_s19__tp_9_patches.npy
200,20,33641,35268,-6.132756299330073,./data_starmen/images_patch/Starman__subject_s20__tp_0_patches.npy
201,20,33641,35268,-5.238274413873532,./data_starmen/images_patch/Starman__subject_s20__tp_1_patches.npy
202,20,33641,35268,-4.343792528416991,./data_starmen/images_patch/Starman__subject_s20__tp_2_patches.npy
203,20,33641,35268,-3.44931064296045,./data_starmen/images_patch/Starman__subject_s20__tp_3_patches.npy
204,20,33641,35268,-2.554828757503909,./data_starmen/images_patch/Starman__subject_s20__tp_4_patches.npy
205,20,33641,35268,-1.6603468720473682,./data_starmen/images_patch/Starman__subject_s20__tp_5_patches.npy
206,20,33641,35268,-0.7658649865908265,./data_starmen/images_patch/Starman__subject_s20__tp_6_patches.npy
207,20,33641,35268,0.1286168988657143,./data_starmen/images_patch/Starman__subject_s20__tp_7_patches.npy
208,20,33641,35268,1.0230987843222552,./data_starmen/images_patch/Starman__subject_s20__tp_8_patches.npy
209,20,33641,35268,1.917580669778796,./data_starmen/images_patch/Starman__subject_s20__tp_9_patches.npy
210,21,35269,36879,-6.1327763654895975,./data_starmen/images_patch/Starman__subject_s21__tp_0_patches.npy
211,21,35269,36879,-5.156840180545311,./data_starmen/images_patch/Starman__subject_s21__tp_1_patches.npy
212,21,35269,36879,-4.180903995601024,./data_starmen/images_patch/Starman__subject_s21__tp_2_patches.npy
213,21,35269,36879,-3.2049678106567367,./data_starmen/images_patch/Starman__subject_s21__tp_3_patches.npy
214,21,35269,36879,-2.22903162571245,./data_starmen/images_patch/Starman__subject_s21__tp_4_patches.npy
215,21,35269,36879,-1.2530954407681634,./data_starmen/images_patch/Starman__subject_s21__tp_5_patches.npy
216,21,35269,36879,-0.277159255823876,./data_starmen/images_patch/Starman__subject_s21__tp_6_patches.npy
217,21,35269,36879,0.6987769291204113,./data_starmen/images_patch/Starman__subject_s21__tp_7_patches.npy
218,21,35269,36879,1.6747131140646978,./data_starmen/images_patch/Starman__subject_s21__tp_8_patches.npy
219,21,35269,36879,2.6506492990089843,./data_starmen/images_patch/Starman__subject_s21__tp_9_patches.npy
220,22,36880,38648,-3.127363635342914,./data_starmen/images_patch/Starman__subject_s22__tp_0_patches.npy
221,22,36880,38648,-2.055233625906469,./data_starmen/images_patch/Starman__subject_s22__tp_1_patches.npy
222,22,36880,38648,-0.9831036164700242,./data_starmen/images_patch/Starman__subject_s22__tp_2_patches.npy
223,22,36880,38648,0.0890263929664207,./data_starmen/images_patch/Starman__subject_s22__tp_3_patches.npy
224,22,36880,38648,1.1611564024028658,./data_starmen/images_patch/Starman__subject_s22__tp_4_patches.npy
225,22,36880,38648,2.2332864118393108,./data_starmen/images_patch/Starman__subject_s22__tp_5_patches.npy
226,22,36880,38648,3.305416421275756,./data_starmen/images_patch/Starman__subject_s22__tp_6_patches.npy
227,22,36880,38648,4.377546430712201,./data_starmen/images_patch/Starman__subject_s22__tp_7_patches.npy
228,22,36880,38648,5.449676440148646,./data_starmen/images_patch/Starman__subject_s22__tp_8_patches.npy
229,22,36880,38648,6.521806449585092,./data_starmen/images_patch/Starman__subject_s22__tp_9_patches.npy
240,24,40484,42224,-8.525731737517107,./data_starmen/images_patch/Starman__subject_s24__tp_0_patches.npy
241,24,40484,42224,-7.255846604393115,./data_starmen/images_patch/Starman__subject_s24__tp_1_patches.npy
242,24,40484,42224,-5.985961471269123,./data_starmen/images_patch/Starman__subject_s24__tp_2_patches.npy
243,24,40484,42224,-4.716076338145131,./data_starmen/images_patch/Starman__subject_s24__tp_3_patches.npy
244,24,40484,42224,-3.4461912050211385,./data_starmen/images_patch/Starman__subject_s24__tp_4_patches.npy
245,24,40484,42224,-2.1763060718971463,./data_starmen/images_patch/Starman__subject_s24__tp_5_patches.npy
246,24,40484,42224,-0.906420938773154,./data_starmen/images_patch/Starman__subject_s24__tp_6_patches.npy
247,24,40484,42224,0.3634641943508381,./data_starmen/images_patch/Starman__subject_s24__tp_7_patches.npy
248,24,40484,42224,1.6333493274748303,./data_starmen/images_patch/Starman__subject_s24__tp_8_patches.npy
249,24,40484,42224,2.9032344605988225,./data_starmen/images_patch/Starman__subject_s24__tp_9_patches.npy
260,26,43909,45605,-6.819707407362754,./data_starmen/images_patch/Starman__subject_s26__tp_0_patches.npy
261,26,43909,45605,-5.568248474515018,./data_starmen/images_patch/Starman__subject_s26__tp_1_patches.npy
262,26,43909,45605,-4.316789541667282,./data_starmen/images_patch/Starman__subject_s26__tp_2_patches.npy
263,26,43909,45605,-3.0653306088195444,./data_starmen/images_patch/Starman__subject_s26__tp_3_patches.npy
264,26,43909,45605,-1.813871675971808,./data_starmen/images_patch/Starman__subject_s26__tp_4_patches.npy
265,26,43909,45605,-0.5624127431240717,./data_starmen/images_patch/Starman__subject_s26__tp_5_patches.npy
266,26,43909,45605,0.6890461897236655,./data_starmen/images_patch/Starman__subject_s26__tp_6_patches.npy
267,26,43909,45605,1.9405051225714016,./data_starmen/images_patch/Starman__subject_s26__tp_7_patches.npy
268,26,43909,45605,3.191964055419138,./data_starmen/images_patch/Starman__subject_s26__tp_8_patches.npy
269,26,43909,45605,4.4434229882668745,./data_starmen/images_patch/Starman__subject_s26__tp_9_patches.npy
270,27,45606,47253,-7.805768980195194,./data_starmen/images_patch/Starman__subject_s27__tp_0_patches.npy
271,27,45606,47253,-6.886172458489041,./data_starmen/images_patch/Starman__subject_s27__tp_1_patches.npy
272,27,45606,47253,-5.966575936782887,./data_starmen/images_patch/Starman__subject_s27__tp_2_patches.npy
273,27,45606,47253,-5.046979415076732,./data_starmen/images_patch/Starman__subject_s27__tp_3_patches.npy
274,27,45606,47253,-4.127382893370579,./data_starmen/images_patch/Starman__subject_s27__tp_4_patches.npy
275,27,45606,47253,-3.207786371664425,./data_starmen/images_patch/Starman__subject_s27__tp_5_patches.npy
276,27,45606,47253,-2.288189849958272,./data_starmen/images_patch/Starman__subject_s27__tp_6_patches.npy
277,27,45606,47253,-1.3685933282521183,./data_starmen/images_patch/Starman__subject_s27__tp_7_patches.npy
278,27,45606,47253,-0.4489968065459644,./data_starmen/images_patch/Starman__subject_s27__tp_8_patches.npy
279,27,45606,47253,0.4705997151601897,./data_starmen/images_patch/Starman__subject_s27__tp_9_patches.npy
280,28,47254,48904,-4.870029893392435,./data_starmen/images_patch/Starman__subject_s28__tp_0_patches.npy
281,28,47254,48904,-3.9277402266667782,./data_starmen/images_patch/Starman__subject_s28__tp_1_patches.npy
282,28,47254,48904,-2.985450559941122,./data_starmen/images_patch/Starman__subject_s28__tp_2_patches.npy
283,28,47254,48904,-2.043160893215465,./data_starmen/images_patch/Starman__subject_s28__tp_3_patches.npy
284,28,47254,48904,-1.1008712264898088,./data_starmen/images_patch/Starman__subject_s28__tp_4_patches.npy
285,28,47254,48904,-0.1585815597641522,./data_starmen/images_patch/Starman__subject_s28__tp_5_patches.npy
286,28,47254,48904,0.7837081069615044,./data_starmen/images_patch/Starman__subject_s28__tp_6_patches.npy
287,28,47254,48904,1.725997773687161,./data_starmen/images_patch/Starman__subject_s28__tp_7_patches.npy
288,28,47254,48904,2.6682874404128176,./data_starmen/images_patch/Starman__subject_s28__tp_8_patches.npy
289,28,47254,48904,3.610577107138474,./data_starmen/images_patch/Starman__subject_s28__tp_9_patches.npy
290,29,48905,50580,-6.447393382087381,./data_starmen/images_patch/Starman__subject_s29__tp_0_patches.npy
291,29,48905,50580,-5.520337150636504,./data_starmen/images_patch/Starman__subject_s29__tp_1_patches.npy
292,29,48905,50580,-4.593280919185626,./data_starmen/images_patch/Starman__subject_s29__tp_2_patches.npy
293,29,48905,50580,-3.666224687734749,./data_starmen/images_patch/Starman__subject_s29__tp_3_patches.npy
294,29,48905,50580,-2.739168456283871,./data_starmen/images_patch/Starman__subject_s29__tp_4_patches.npy
295,29,48905,50580,-1.812112224832993,./data_starmen/images_patch/Starman__subject_s29__tp_5_patches.npy
296,29,48905,50580,-0.8850559933821156,./data_starmen/images_patch/Starman__subject_s29__tp_6_patches.npy
297,29,48905,50580,0.0420002380687618,./data_starmen/images_patch/Starman__subject_s29__tp_7_patches.npy
