,age,image_path,subject_id
57,1.4830913510424528,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s826__tp_7.npy,826
58,2.6692385683694484,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s826__tp_8.npy,826
59,3.855385785696444,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s826__tp_9.npy,826
60,-3.212512221227383,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s307__tp_0.npy,307
61,-2.2501706881203543,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s307__tp_1.npy,307
62,-1.2878291550133252,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s307__tp_2.npy,307
63,-0.32548762190629654,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s307__tp_3.npy,307
64,0.6368539112007325,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s307__tp_4.npy,307
65,1.5991954443077616,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s307__tp_5.npy,307
66,2.56153697741479,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s307__tp_6.npy,307
67,3.523878510521819,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s307__tp_7.npy,307
68,4.4862200436288475,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s307__tp_8.npy,307
69,5.448561576735877,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s307__tp_9.npy,307
70,-3.7495944272656088,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s837__tp_0.npy,837
71,-2.8603902985526495,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s837__tp_1.npy,837
72,-1.9711861698396902,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s837__tp_2.npy,837
73,-1.081982041126731,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s837__tp_3.npy,837
74,-0.19277791241377162,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s837__tp_4.npy,837
75,0.6964262162991881,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s837__tp_5.npy,837
76,1.585630345012147,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s837__tp_6.npy,837
77,2.474834473725106,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s837__tp_7.npy,837
78,3.3640386024380655,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s837__tp_8.npy,837
79,4.253242731151025,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s837__tp_9.npy,837
80,-7.439395533173699,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_0.npy,677
81,-6.211567770878382,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_1.npy,677
82,-4.983740008583065,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_2.npy,677
83,-3.755912246287748,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_3.npy,677
84,-2.528084483992431,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_4.npy,677
85,-1.3002567216971137,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_5.npy,677
86,-0.07242895940179661,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_6.npy,677
87,1.1553988028935214,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_7.npy,677
88,2.3832265651888376,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_8.npy,677
89,3.611054327484154,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_9.npy,677
90,-5.007886354447107,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s753__tp_0.npy,753
91,-4.063547195409629,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s753__tp_1.npy,753
92,-3.1192080363721493,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s753__tp_2.npy,753
93,-2.1748688773346707,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s753__tp_3.npy,753
94,-1.2305297182971917,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s753__tp_4.npy,753
95,-0.2861905592597127,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s753__tp_5.npy,753
96,0.6581485997777659,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s753__tp_6.npy,753
97,1.6024877588152453,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s753__tp_7.npy,753
98,2.546826917852724,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s753__tp_8.npy,753
99,3.4911660768902024,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s753__tp_9.npy,753
