,age,image_path,subject_id
82,-5.035937011541624,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s829__tp_2.npy,829
83,-3.965334274637092,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s829__tp_3.npy,829
84,-2.89473153773256,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s829__tp_4.npy,829
85,-1.8241288008280279,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s829__tp_5.npy,829
86,-0.7535260639234957,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s829__tp_6.npy,829
87,0.31707667298103637,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s829__tp_7.npy,829
88,1.3876794098855685,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s829__tp_8.npy,829
89,2.4582821467901015,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s829__tp_9.npy,829
90,-1.9799272584256093,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s292__tp_0.npy,292
91,-1.0804810480897626,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s292__tp_1.npy,292
92,-0.18103483775391616,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s292__tp_2.npy,292
93,0.7184113725819303,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s292__tp_3.npy,292
94,1.617857582917777,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s292__tp_4.npy,292
95,2.5173037932536233,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s292__tp_5.npy,292
96,3.41675000358947,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s292__tp_6.npy,292
97,4.316196213925316,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s292__tp_7.npy,292
98,5.215642424261164,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s292__tp_8.npy,292
99,6.11508863459701,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s292__tp_9.npy,292
