,age,image_path,subject_id
55,-2.149424561305808,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s636__tp_5.npy,636
56,-1.2483932232435873,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s636__tp_6.npy,636
57,-0.34736188518136757,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s636__tp_7.npy,636
58,0.553669452880853,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s636__tp_8.npy,636
59,1.4547007909430736,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s636__tp_9.npy,636
60,-4.508416187437214,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s529__tp_0.npy,529
61,-3.5986669607777224,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s529__tp_1.npy,529
62,-2.688917734118231,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s529__tp_2.npy,529
63,-1.7791685074587393,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s529__tp_3.npy,529
64,-0.869419280799248,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s529__tp_4.npy,529
65,0.0403299458602433,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s529__tp_5.npy,529
66,0.9500791725197351,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s529__tp_6.npy,529
67,1.859828399179226,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s529__tp_7.npy,529
68,2.7695776258387177,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s529__tp_8.npy,529
69,3.6793268524982095,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s529__tp_9.npy,529
70,-2.8991198134431433,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s867__tp_0.npy,867
71,-1.9212798291202278,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s867__tp_1.npy,867
72,-0.9434398447973125,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s867__tp_2.npy,867
73,0.034400139525602835,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s867__tp_3.npy,867
74,1.0122401238485184,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s867__tp_4.npy,867
75,1.9900801081714339,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s867__tp_5.npy,867
76,2.967920092494349,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s867__tp_6.npy,867
77,3.945760076817265,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s867__tp_7.npy,867
78,4.92360006114018,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s867__tp_8.npy,867
79,5.9014400454630955,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s867__tp_9.npy,867
80,-5.492157423110315,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s942__tp_0.npy,942
81,-4.379220795276437,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s942__tp_1.npy,942
82,-3.266284167442559,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s942__tp_2.npy,942
83,-2.153347539608681,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s942__tp_3.npy,942
84,-1.0404109117748028,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s942__tp_4.npy,942
85,0.07252571605907576,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s942__tp_5.npy,942
86,1.1854623438929535,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s942__tp_6.npy,942
87,2.298398971726831,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s942__tp_7.npy,942
88,3.4113355995607098,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s942__tp_8.npy,942
89,4.524272227394588,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s942__tp_9.npy,942
90,-6.1463515627452505,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_0.npy,221
91,-5.145675063501523,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_1.npy,221
92,-4.144998564257795,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_2.npy,221
93,-3.1443220650140677,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_3.npy,221
94,-2.14364556577034,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_4.npy,221
95,-1.1429690665266126,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_5.npy,221
96,-0.14229256728288497,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_6.npy,221
97,0.8583839319608426,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_7.npy,221
98,1.8590604312045702,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_8.npy,221
99,2.859736930448298,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_9.npy,221
