,age,image_path,subject_id
67,5.939341262106225,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_7.npy,977
68,7.190479246335872,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_8.npy,977
69,8.44161723056552,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_9.npy,977
70,-3.2680754854434597,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s705__tp_0.npy,705
71,-2.3129996756235096,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s705__tp_1.npy,705
72,-1.3579238658035597,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s705__tp_2.npy,705
73,-0.40284805598360984,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s705__tp_3.npy,705
74,0.5522277538363403,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s705__tp_4.npy,705
75,1.5073035636562904,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s705__tp_5.npy,705
76,2.46237937347624,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s705__tp_6.npy,705
77,3.4174551832961906,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s705__tp_7.npy,705
78,4.37253099311614,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s705__tp_8.npy,705
79,5.32760680293609,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s705__tp_9.npy,705
80,-7.360845029490449,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s380__tp_0.npy,380
81,-6.45212001227839,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s380__tp_1.npy,380
82,-5.543394995066331,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s380__tp_2.npy,380
83,-4.634669977854273,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s380__tp_3.npy,380
84,-3.7259449606422135,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s380__tp_4.npy,380
85,-2.817219943430155,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s380__tp_5.npy,380
86,-1.9084949262180961,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s380__tp_6.npy,380
87,-0.9997699090060372,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s380__tp_7.npy,380
88,-0.09104489179397834,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s380__tp_8.npy,380
89,0.8176801254180806,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s380__tp_9.npy,380
90,-8.161402997963224,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s703__tp_0.npy,703
91,-7.1383244509647685,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s703__tp_1.npy,703
92,-6.115245903966314,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s703__tp_2.npy,703
93,-5.09216735696786,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s703__tp_3.npy,703
94,-4.069088809969404,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s703__tp_4.npy,703
95,-3.046010262970949,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s703__tp_5.npy,703
96,-2.0229317159724944,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s703__tp_6.npy,703
97,-0.99985316897404,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s703__tp_7.npy,703
98,0.023225378024415377,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s703__tp_8.npy,703
99,1.0463039250228707,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s703__tp_9.npy,703
