Unnamed: 0,age,image_path,subject_id
450,-6.794236661298648,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s45__tp_0.npy,45
451,-5.43312745477467,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s45__tp_1.npy,45
452,-4.072018248250693,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s45__tp_2.npy,45
453,-2.7109090417267145,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s45__tp_3.npy,45
454,-1.3497998352027372,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s45__tp_4.npy,45
455,0.0113093713212402,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s45__tp_5.npy,45
456,1.3724185778452185,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s45__tp_6.npy,45
457,2.733527784369196,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s45__tp_7.npy,45
458,4.094636990893173,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s45__tp_8.npy,45
459,5.455746197417151,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s45__tp_9.npy,45
570,-9.637816778825425,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s57__tp_0.npy,57
571,-8.40610902704781,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s57__tp_1.npy,57
572,-7.174401275270197,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s57__tp_2.npy,57
573,-5.942693523492583,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s57__tp_3.npy,57
574,-4.710985771714969,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s57__tp_4.npy,57
575,-3.479278019937356,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s57__tp_5.npy,57
576,-2.247570268159741,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s57__tp_6.npy,57
577,-1.0158625163821284,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s57__tp_7.npy,57
578,0.215845235395486,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s57__tp_8.npy,57
579,1.4475529871731003,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s57__tp_9.npy,57
650,-5.767722772215743,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s65__tp_0.npy,65
651,-4.853518078952688,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s65__tp_1.npy,65
652,-3.9393133856896334,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s65__tp_2.npy,65
653,-3.0251086924265795,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s65__tp_3.npy,65
654,-2.110903999163525,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s65__tp_4.npy,65
655,-1.196699305900471,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s65__tp_5.npy,65
656,-0.2824946126374161,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s65__tp_6.npy,65
657,0.6317100806256377,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s65__tp_7.npy,65
658,1.5459147738886925,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s65__tp_8.npy,65
659,2.4601194671517472,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s65__tp_9.npy,65
800,-3.5400558343683106,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s80__tp_0.npy,80
801,-2.555280545153004,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s80__tp_1.npy,80
802,-1.570505255937697,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s80__tp_2.npy,80
803,-0.5857299667223903,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s80__tp_3.npy,80
804,0.3990453224929164,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s80__tp_4.npy,80
805,1.3838206117082232,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s80__tp_5.npy,80
806,2.36859590092353,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s80__tp_6.npy,80
807,3.3533711901388368,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s80__tp_7.npy,80
808,4.338146479354144,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s80__tp_8.npy,80
809,5.322921768569451,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s80__tp_9.npy,80
820,-5.249843574190376,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s82__tp_0.npy,82
821,-4.192182575053597,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s82__tp_1.npy,82
822,-3.1345215759168177,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s82__tp_2.npy,82
823,-2.0768605767800383,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s82__tp_3.npy,82
824,-1.019199577643259,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s82__tp_4.npy,82
825,0.0384614214935199,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s82__tp_5.npy,82
826,1.0961224206302995,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s82__tp_6.npy,82
827,2.1537834197670795,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s82__tp_7.npy,82
828,3.2114444189038585,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s82__tp_8.npy,82
829,4.269105418040637,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s82__tp_9.npy,82
830,-6.185478937267607,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s83__tp_0.npy,83
831,-5.164798719919904,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s83__tp_1.npy,83
832,-4.144118502572201,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s83__tp_2.npy,83
833,-3.1234382852244997,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s83__tp_3.npy,83
834,-2.1027580678767963,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s83__tp_4.npy,83
835,-1.082077850529093,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s83__tp_5.npy,83
836,-0.0613976331813912,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s83__tp_6.npy,83
837,0.9592825841663116,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s83__tp_7.npy,83
838,1.9799628015140147,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s83__tp_8.npy,83
839,3.0006430188617177,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s83__tp_9.npy,83
840,-6.730646653713071,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s84__tp_0.npy,84
841,-5.823681424195619,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s84__tp_1.npy,84
842,-4.916716194678167,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s84__tp_2.npy,84
843,-4.009750965160714,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s84__tp_3.npy,84
844,-3.102785735643262,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s84__tp_4.npy,84
845,-2.19582050612581,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s84__tp_5.npy,84
846,-1.2888552766083574,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s84__tp_6.npy,84
847,-0.3818900470909057,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s84__tp_7.npy,84
848,0.5250751824265469,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s84__tp_8.npy,84
849,1.4320404119439996,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s84__tp_9.npy,84
910,-3.1612920347570075,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s91__tp_0.npy,91
911,-2.0753517098399152,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s91__tp_1.npy,91
912,-0.9894113849228224,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s91__tp_2.npy,91
913,0.0965289399942701,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s91__tp_3.npy,91
914,1.1824692649113624,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s91__tp_4.npy,91
915,2.268409589828454,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s91__tp_5.npy,91
916,3.354349914745548,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s91__tp_6.npy,91
917,4.44029023966264,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s91__tp_7.npy,91
918,5.526230564579732,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s91__tp_8.npy,91
919,6.612170889496825,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s91__tp_9.npy,91
970,-1.2770993920635068,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s97__tp_0.npy,97
971,-0.3506667275646489,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s97__tp_1.npy,97
972,0.575765936934209,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s97__tp_2.npy,97
973,1.5021986014330668,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s97__tp_3.npy,97
974,2.4286312659319247,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s97__tp_4.npy,97
975,3.3550639304307825,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s97__tp_5.npy,97
976,4.28149659492964,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s97__tp_6.npy,97
977,5.207929259428498,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s97__tp_7.npy,97
978,6.134361923927356,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s97__tp_8.npy,97
979,7.060794588426214,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s97__tp_9.npy,97
980,-3.618887701206999,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s98__tp_0.npy,98
981,-2.5077791015925675,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s98__tp_1.npy,98
982,-1.3966705019781358,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s98__tp_2.npy,98
983,-0.2855619023637041,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s98__tp_3.npy,98
984,0.8255466972507275,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s98__tp_4.npy,98
985,1.9366552968651591,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s98__tp_5.npy,98
986,3.047763896479591,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s98__tp_6.npy,98
987,4.158872496094022,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s98__tp_7.npy,98
988,5.269981095708454,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s98__tp_8.npy,98
989,6.381089695322887,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s98__tp_9.npy,98
1080,-6.875936400382705,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s108__tp_0.npy,108
1081,-5.751266403623953,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s108__tp_1.npy,108
1082,-4.626596406865201,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s108__tp_2.npy,108
1083,-3.5019264101064493,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s108__tp_3.npy,108
1084,-2.377256413347697,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s108__tp_4.npy,108
1085,-1.2525864165889455,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s108__tp_5.npy,108
1086,-0.1279164198301936,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s108__tp_6.npy,108
1087,0.9967535769285584,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s108__tp_7.npy,108
1088,2.12142357368731,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s108__tp_8.npy,108
1089,3.246093570446061,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s108__tp_9.npy,108
1190,-4.110305780565175,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s119__tp_0.npy,119
1191,-3.085143523518788,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s119__tp_1.npy,119
1192,-2.0599812664724007,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s119__tp_2.npy,119
1193,-1.0348190094260137,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s119__tp_3.npy,119
1194,-0.0096567523796267,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s119__tp_4.npy,119
1195,1.01550550466676,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s119__tp_5.npy,119
1196,2.040667761713148,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s119__tp_6.npy,119
1197,3.0658300187595344,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s119__tp_7.npy,119
1198,4.090992275805921,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s119__tp_8.npy,119
1199,5.116154532852309,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s119__tp_9.npy,119
1330,-8.490592989341057,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s133__tp_0.npy,133
1331,-7.419747749635185,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s133__tp_1.npy,133
1332,-6.348902509929314,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s133__tp_2.npy,133
1333,-5.278057270223443,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s133__tp_3.npy,133
1334,-4.207212030517572,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s133__tp_4.npy,133
1335,-3.1363667908117003,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s133__tp_5.npy,133
1336,-2.06552155110583,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s133__tp_6.npy,133
1337,-0.9946763113999584,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s133__tp_7.npy,133
1338,0.076168928305913,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s133__tp_8.npy,133
1339,1.1470141680117845,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s133__tp_9.npy,133
1650,-3.787705769307068,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s165__tp_0.npy,165
1651,-2.617680278294638,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s165__tp_1.npy,165
1652,-1.4476547872822083,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s165__tp_2.npy,165
1653,-0.2776292962697786,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s165__tp_3.npy,165
1654,0.8923961947426511,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s165__tp_4.npy,165
1655,2.062421685755081,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s165__tp_5.npy,165
1656,3.2324471767675105,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s165__tp_6.npy,165
1657,4.40247266777994,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s165__tp_7.npy,165
1658,5.57249815879237,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s165__tp_8.npy,165
1659,6.7425236498048,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s165__tp_9.npy,165
1670,-8.022987408299727,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s167__tp_0.npy,167
1671,-6.982097157094689,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s167__tp_1.npy,167
1672,-5.941206905889651,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s167__tp_2.npy,167
1673,-4.900316654684613,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s167__tp_3.npy,167
1674,-3.859426403479575,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s167__tp_4.npy,167
1675,-2.818536152274537,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s167__tp_5.npy,167
1676,-1.7776459010694996,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s167__tp_6.npy,167
1677,-0.7367556498644614,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s167__tp_7.npy,167
1678,0.3041346013405768,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s167__tp_8.npy,167
1679,1.345024852545615,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s167__tp_9.npy,167
2010,-5.105809403936622,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s201__tp_0.npy,201
2011,-4.040530939438382,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s201__tp_1.npy,201
2012,-2.975252474940142,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s201__tp_2.npy,201
2013,-1.9099740104419023,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s201__tp_3.npy,201
2014,-0.8446955459436625,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s201__tp_4.npy,201
2015,0.2205829185545775,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s201__tp_5.npy,201
2016,1.2858613830528167,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s201__tp_6.npy,201
2017,2.3511398475510568,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s201__tp_7.npy,201
2018,3.416418312049297,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s201__tp_8.npy,201
2019,4.481696776547537,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s201__tp_9.npy,201
2070,-1.6496470416156177,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s207__tp_0.npy,207
2071,-0.7246616313330825,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s207__tp_1.npy,207
2072,0.2003237789494525,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s207__tp_2.npy,207
2073,1.1253091892319875,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s207__tp_3.npy,207
2074,2.0502945995145225,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s207__tp_4.npy,207
2075,2.975280009797057,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s207__tp_5.npy,207
2076,3.900265420079593,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s207__tp_6.npy,207
2077,4.825250830362128,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s207__tp_7.npy,207
2078,5.750236240644663,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s207__tp_8.npy,207
2079,6.675221650927197,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s207__tp_9.npy,207
2320,-4.965002274703683,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s232__tp_0.npy,232
2321,-3.830557162858791,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s232__tp_1.npy,232
2322,-2.6961120510139,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s232__tp_2.npy,232
2323,-1.561666939169008,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s232__tp_3.npy,232
2324,-0.4272218273241162,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s232__tp_4.npy,232
2325,0.7072232845207758,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s232__tp_5.npy,232
2326,1.8416683963656668,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s232__tp_6.npy,232
2327,2.9761135082105588,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s232__tp_7.npy,232
2328,4.110558620055451,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s232__tp_8.npy,232
2329,5.245003731900343,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s232__tp_9.npy,232
2400,-6.749882964657648,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s240__tp_0.npy,240
2401,-5.804048667687318,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s240__tp_1.npy,240
2402,-4.858214370716988,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s240__tp_2.npy,240
2403,-3.9123800737466574,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s240__tp_3.npy,240
2404,-2.966545776776327,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s240__tp_4.npy,240
2405,-2.020711479805996,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s240__tp_5.npy,240
2406,-1.0748771828356665,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s240__tp_6.npy,240
2407,-0.1290428858653358,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s240__tp_7.npy,240
2408,0.8167914111049948,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s240__tp_8.npy,240
2409,1.7626257080753254,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s240__tp_9.npy,240
2410,-4.175177128404425,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s241__tp_0.npy,241
2411,-3.071789967019032,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s241__tp_1.npy,241
2412,-1.9684028056336391,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s241__tp_2.npy,241
2413,-0.8650156442482464,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s241__tp_3.npy,241
2414,0.2383715171371463,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s241__tp_4.npy,241
2415,1.341758678522539,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s241__tp_5.npy,241
2416,2.445145839907932,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s241__tp_6.npy,241
2417,3.5485330012933245,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s241__tp_7.npy,241
2418,4.651920162678717,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s241__tp_8.npy,241
2419,5.755307324064109,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s241__tp_9.npy,241
2640,-1.9186862613199904,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s264__tp_0.npy,264
2641,-0.9316742801215276,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s264__tp_1.npy,264
2642,0.0553377010769355,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s264__tp_2.npy,264
2643,1.0423496822753986,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s264__tp_3.npy,264
2644,2.029361663473862,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s264__tp_4.npy,264
2645,3.016373644672325,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s264__tp_5.npy,264
2646,4.003385625870788,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s264__tp_6.npy,264
2647,4.990397607069252,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s264__tp_7.npy,264
2648,5.977409588267714,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s264__tp_8.npy,264
2649,6.964421569466177,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s264__tp_9.npy,264
2850,-6.3018666984727405,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s285__tp_0.npy,285
2851,-5.103333916285855,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s285__tp_1.npy,285
2852,-3.904801134098971,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s285__tp_2.npy,285
2853,-2.7062683519120863,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s285__tp_3.npy,285
2854,-1.5077355697252015,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s285__tp_4.npy,285
2855,-0.3092027875383172,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s285__tp_5.npy,285
2856,0.889329994648568,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s285__tp_6.npy,285
2857,2.087862776835453,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s285__tp_7.npy,285
2858,3.286395559022337,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s285__tp_8.npy,285
2859,4.484928341209222,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s285__tp_9.npy,285
3040,-8.165156820452115,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s304__tp_0.npy,304
