Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
396,39,75525,77368,2.4633988736567245,./data_starmen/images_patch/Starman__subject_s39__tp_6_patches.npy
397,39,75525,77368,3.578209291045616,./data_starmen/images_patch/Starman__subject_s39__tp_7_patches.npy
398,39,75525,77368,4.693019708434508,./data_starmen/images_patch/Starman__subject_s39__tp_8_patches.npy
399,39,75525,77368,5.8078301258234,./data_starmen/images_patch/Starman__subject_s39__tp_9_patches.npy
440,44,85137,87091,-2.042928376756477,./data_starmen/images_patch/Starman__subject_s44__tp_0_patches.npy
441,44,85137,87091,-0.9159399462440414,./data_starmen/images_patch/Starman__subject_s44__tp_1_patches.npy
442,44,85137,87091,0.2110484842683941,./data_starmen/images_patch/Starman__subject_s44__tp_2_patches.npy
443,44,85137,87091,1.33803691478083,./data_starmen/images_patch/Starman__subject_s44__tp_3_patches.npy
444,44,85137,87091,2.4650253452932653,./data_starmen/images_patch/Starman__subject_s44__tp_4_patches.npy
445,44,85137,87091,3.5920137758057007,./data_starmen/images_patch/Starman__subject_s44__tp_5_patches.npy
446,44,85137,87091,4.719002206318137,./data_starmen/images_patch/Starman__subject_s44__tp_6_patches.npy
447,44,85137,87091,5.845990636830573,./data_starmen/images_patch/Starman__subject_s44__tp_7_patches.npy
448,44,85137,87091,6.972979067343008,./data_starmen/images_patch/Starman__subject_s44__tp_8_patches.npy
449,44,85137,87091,8.099967497855443,./data_starmen/images_patch/Starman__subject_s44__tp_9_patches.npy
540,54,104671,106597,-3.55344630041024,./data_starmen/images_patch/Starman__subject_s54__tp_0_patches.npy
541,54,104671,106597,-2.5147878976350646,./data_starmen/images_patch/Starman__subject_s54__tp_1_patches.npy
542,54,104671,106597,-1.476129494859889,./data_starmen/images_patch/Starman__subject_s54__tp_2_patches.npy
543,54,104671,106597,-0.437471092084714,./data_starmen/images_patch/Starman__subject_s54__tp_3_patches.npy
544,54,104671,106597,0.6011873106904613,./data_starmen/images_patch/Starman__subject_s54__tp_4_patches.npy
545,54,104671,106597,1.639845713465636,./data_starmen/images_patch/Starman__subject_s54__tp_5_patches.npy
546,54,104671,106597,2.678504116240812,./data_starmen/images_patch/Starman__subject_s54__tp_6_patches.npy
547,54,104671,106597,3.717162519015988,./data_starmen/images_patch/Starman__subject_s54__tp_7_patches.npy
548,54,104671,106597,4.755820921791162,./data_starmen/images_patch/Starman__subject_s54__tp_8_patches.npy
549,54,104671,106597,5.794479324566337,./data_starmen/images_patch/Starman__subject_s54__tp_9_patches.npy
550,55,106598,108489,-2.423685752557751,./data_starmen/images_patch/Starman__subject_s55__tp_0_patches.npy
551,55,106598,108489,-1.406087804663279,./data_starmen/images_patch/Starman__subject_s55__tp_1_patches.npy
552,55,106598,108489,-0.3884898567688069,./data_starmen/images_patch/Starman__subject_s55__tp_2_patches.npy
553,55,106598,108489,0.6291080911256652,./data_starmen/images_patch/Starman__subject_s55__tp_3_patches.npy
554,55,106598,108489,1.6467060390201371,./data_starmen/images_patch/Starman__subject_s55__tp_4_patches.npy
555,55,106598,108489,2.66430398691461,./data_starmen/images_patch/Starman__subject_s55__tp_5_patches.npy
556,55,106598,108489,3.6819019348090816,./data_starmen/images_patch/Starman__subject_s55__tp_6_patches.npy
557,55,106598,108489,4.699499882703553,./data_starmen/images_patch/Starman__subject_s55__tp_7_patches.npy
558,55,106598,108489,5.717097830598026,./data_starmen/images_patch/Starman__subject_s55__tp_8_patches.npy
559,55,106598,108489,6.734695778492498,./data_starmen/images_patch/Starman__subject_s55__tp_9_patches.npy
590,59,114458,116505,-6.971397676993153,./data_starmen/images_patch/Starman__subject_s59__tp_0_patches.npy
591,59,114458,116505,-5.512122194970009,./data_starmen/images_patch/Starman__subject_s59__tp_1_patches.npy
592,59,114458,116505,-4.052846712946865,./data_starmen/images_patch/Starman__subject_s59__tp_2_patches.npy
593,59,114458,116505,-2.5935712309237218,./data_starmen/images_patch/Starman__subject_s59__tp_3_patches.npy
594,59,114458,116505,-1.1342957489005778,./data_starmen/images_patch/Starman__subject_s59__tp_4_patches.npy
595,59,114458,116505,0.3249797331225661,./data_starmen/images_patch/Starman__subject_s59__tp_5_patches.npy
596,59,114458,116505,1.7842552151457092,./data_starmen/images_patch/Starman__subject_s59__tp_6_patches.npy
597,59,114458,116505,3.243530697168854,./data_starmen/images_patch/Starman__subject_s59__tp_7_patches.npy
598,59,114458,116505,4.702806179191997,./data_starmen/images_patch/Starman__subject_s59__tp_8_patches.npy
599,59,114458,116505,6.16208166121514,./data_starmen/images_patch/Starman__subject_s59__tp_9_patches.npy
600,60,116506,118381,-1.0935000566242876,./data_starmen/images_patch/Starman__subject_s60__tp_0_patches.npy
601,60,116506,118381,-0.0275111984399316,./data_starmen/images_patch/Starman__subject_s60__tp_1_patches.npy
602,60,116506,118381,1.0384776597444243,./data_starmen/images_patch/Starman__subject_s60__tp_2_patches.npy
603,60,116506,118381,2.1044665179287803,./data_starmen/images_patch/Starman__subject_s60__tp_3_patches.npy
604,60,116506,118381,3.170455376113136,./data_starmen/images_patch/Starman__subject_s60__tp_4_patches.npy
605,60,116506,118381,4.236444234297492,./data_starmen/images_patch/Starman__subject_s60__tp_5_patches.npy
606,60,116506,118381,5.302433092481849,./data_starmen/images_patch/Starman__subject_s60__tp_6_patches.npy
607,60,116506,118381,6.368421950666203,./data_starmen/images_patch/Starman__subject_s60__tp_7_patches.npy
608,60,116506,118381,7.43441080885056,./data_starmen/images_patch/Starman__subject_s60__tp_8_patches.npy
609,60,116506,118381,8.500399667034916,./data_starmen/images_patch/Starman__subject_s60__tp_9_patches.npy
630,63,122383,124279,-4.150429463135494,./data_starmen/images_patch/Starman__subject_s63__tp_0_patches.npy
631,63,122383,124279,-3.226017580251406,./data_starmen/images_patch/Starman__subject_s63__tp_1_patches.npy
632,63,122383,124279,-2.301605697367318,./data_starmen/images_patch/Starman__subject_s63__tp_2_patches.npy
633,63,122383,124279,-1.37719381448323,./data_starmen/images_patch/Starman__subject_s63__tp_3_patches.npy
634,63,122383,124279,-0.4527819315991417,./data_starmen/images_patch/Starman__subject_s63__tp_4_patches.npy
635,63,122383,124279,0.4716299512849469,./data_starmen/images_patch/Starman__subject_s63__tp_5_patches.npy
636,63,122383,124279,1.3960418341690346,./data_starmen/images_patch/Starman__subject_s63__tp_6_patches.npy
637,63,122383,124279,2.3204537170531223,./data_starmen/images_patch/Starman__subject_s63__tp_7_patches.npy
638,63,122383,124279,3.244865599937211,./data_starmen/images_patch/Starman__subject_s63__tp_8_patches.npy
639,63,122383,124279,4.1692774828213,./data_starmen/images_patch/Starman__subject_s63__tp_9_patches.npy
660,66,128039,129863,-7.112838580197369,./data_starmen/images_patch/Starman__subject_s66__tp_0_patches.npy
661,66,128039,129863,-6.117795638918249,./data_starmen/images_patch/Starman__subject_s66__tp_1_patches.npy
662,66,128039,129863,-5.122752697639128,./data_starmen/images_patch/Starman__subject_s66__tp_2_patches.npy
663,66,128039,129863,-4.127709756360007,./data_starmen/images_patch/Starman__subject_s66__tp_3_patches.npy
664,66,128039,129863,-3.1326668150808867,./data_starmen/images_patch/Starman__subject_s66__tp_4_patches.npy
665,66,128039,129863,-2.1376238738017665,./data_starmen/images_patch/Starman__subject_s66__tp_5_patches.npy
666,66,128039,129863,-1.1425809325226457,./data_starmen/images_patch/Starman__subject_s66__tp_6_patches.npy
667,66,128039,129863,-0.1475379912435244,./data_starmen/images_patch/Starman__subject_s66__tp_7_patches.npy
668,66,128039,129863,0.8475049500355958,./data_starmen/images_patch/Starman__subject_s66__tp_8_patches.npy
669,66,128039,129863,1.842547891314716,./data_starmen/images_patch/Starman__subject_s66__tp_9_patches.npy
670,67,129864,131811,-3.23593052324536,./data_starmen/images_patch/Starman__subject_s67__tp_0_patches.npy
671,67,129864,131811,-2.249526808301697,./data_starmen/images_patch/Starman__subject_s67__tp_1_patches.npy
672,67,129864,131811,-1.2631230933580344,./data_starmen/images_patch/Starman__subject_s67__tp_2_patches.npy
673,67,129864,131811,-0.2767193784143718,./data_starmen/images_patch/Starman__subject_s67__tp_3_patches.npy
674,67,129864,131811,0.7096843365292909,./data_starmen/images_patch/Starman__subject_s67__tp_4_patches.npy
675,67,129864,131811,1.6960880514729535,./data_starmen/images_patch/Starman__subject_s67__tp_5_patches.npy
676,67,129864,131811,2.682491766416616,./data_starmen/images_patch/Starman__subject_s67__tp_6_patches.npy
677,67,129864,131811,3.668895481360279,./data_starmen/images_patch/Starman__subject_s67__tp_7_patches.npy
678,67,129864,131811,4.655299196303941,./data_starmen/images_patch/Starman__subject_s67__tp_8_patches.npy
679,67,129864,131811,5.641702911247604,./data_starmen/images_patch/Starman__subject_s67__tp_9_patches.npy
700,70,135617,137691,-4.781406361975455,./data_starmen/images_patch/Starman__subject_s70__tp_0_patches.npy
701,70,135617,137691,-3.8550851119763343,./data_starmen/images_patch/Starman__subject_s70__tp_1_patches.npy
702,70,135617,137691,-2.928763861977213,./data_starmen/images_patch/Starman__subject_s70__tp_2_patches.npy
703,70,135617,137691,-2.002442611978092,./data_starmen/images_patch/Starman__subject_s70__tp_3_patches.npy
704,70,135617,137691,-1.076121361978971,./data_starmen/images_patch/Starman__subject_s70__tp_4_patches.npy
705,70,135617,137691,-0.1498001119798493,./data_starmen/images_patch/Starman__subject_s70__tp_5_patches.npy
706,70,135617,137691,0.7765211380192714,./data_starmen/images_patch/Starman__subject_s70__tp_6_patches.npy
707,70,135617,137691,1.702842388018392,./data_starmen/images_patch/Starman__subject_s70__tp_7_patches.npy
708,70,135617,137691,2.6291636380175136,./data_starmen/images_patch/Starman__subject_s70__tp_8_patches.npy
709,70,135617,137691,3.555484888016635,./data_starmen/images_patch/Starman__subject_s70__tp_9_patches.npy
720,72,139700,141738,-1.8642735810916689,./data_starmen/images_patch/Starman__subject_s72__tp_0_patches.npy
721,72,139700,141738,-0.9470813232554224,./data_starmen/images_patch/Starman__subject_s72__tp_1_patches.npy
722,72,139700,141738,-0.0298890654191761,./data_starmen/images_patch/Starman__subject_s72__tp_2_patches.npy
723,72,139700,141738,0.88730319241707,./data_starmen/images_patch/Starman__subject_s72__tp_3_patches.npy
724,72,139700,141738,1.8044954502533168,./data_starmen/images_patch/Starman__subject_s72__tp_4_patches.npy
725,72,139700,141738,2.721687708089563,./data_starmen/images_patch/Starman__subject_s72__tp_5_patches.npy
726,72,139700,141738,3.638879965925809,./data_starmen/images_patch/Starman__subject_s72__tp_6_patches.npy
727,72,139700,141738,4.556072223762056,./data_starmen/images_patch/Starman__subject_s72__tp_7_patches.npy
728,72,139700,141738,5.473264481598302,./data_starmen/images_patch/Starman__subject_s72__tp_8_patches.npy
729,72,139700,141738,6.390456739434549,./data_starmen/images_patch/Starman__subject_s72__tp_9_patches.npy
760,76,147786,149822,-4.047112786385752,./data_starmen/images_patch/Starman__subject_s76__tp_0_patches.npy
761,76,147786,149822,-2.9827808663202733,./data_starmen/images_patch/Starman__subject_s76__tp_1_patches.npy
762,76,147786,149822,-1.918448946254795,./data_starmen/images_patch/Starman__subject_s76__tp_2_patches.npy
763,76,147786,149822,-0.8541170261893161,./data_starmen/images_patch/Starman__subject_s76__tp_3_patches.npy
764,76,147786,149822,0.2102148938761621,./data_starmen/images_patch/Starman__subject_s76__tp_4_patches.npy
765,76,147786,149822,1.2745468139416405,./data_starmen/images_patch/Starman__subject_s76__tp_5_patches.npy
766,76,147786,149822,2.3388787340071198,./data_starmen/images_patch/Starman__subject_s76__tp_6_patches.npy
767,76,147786,149822,3.403210654072597,./data_starmen/images_patch/Starman__subject_s76__tp_7_patches.npy
768,76,147786,149822,4.467542574138076,./data_starmen/images_patch/Starman__subject_s76__tp_8_patches.npy
769,76,147786,149822,5.531874494203555,./data_starmen/images_patch/Starman__subject_s76__tp_9_patches.npy
780,78,151725,153553,-4.941425690577718,./data_starmen/images_patch/Starman__subject_s78__tp_0_patches.npy
781,78,151725,153553,-3.870552666462493,./data_starmen/images_patch/Starman__subject_s78__tp_1_patches.npy
782,78,151725,153553,-2.799679642347268,./data_starmen/images_patch/Starman__subject_s78__tp_2_patches.npy
783,78,151725,153553,-1.728806618232043,./data_starmen/images_patch/Starman__subject_s78__tp_3_patches.npy
784,78,151725,153553,-0.6579335941168178,./data_starmen/images_patch/Starman__subject_s78__tp_4_patches.npy
785,78,151725,153553,0.4129394299984072,./data_starmen/images_patch/Starman__subject_s78__tp_5_patches.npy
786,78,151725,153553,1.4838124541136324,./data_starmen/images_patch/Starman__subject_s78__tp_6_patches.npy
787,78,151725,153553,2.554685478228857,./data_starmen/images_patch/Starman__subject_s78__tp_7_patches.npy
788,78,151725,153553,3.6255585023440826,./data_starmen/images_patch/Starman__subject_s78__tp_8_patches.npy
789,78,151725,153553,4.696431526459309,./data_starmen/images_patch/Starman__subject_s78__tp_9_patches.npy
860,86,167089,169120,-3.565513179846177,./data_starmen/images_patch/Starman__subject_s86__tp_0_patches.npy
861,86,167089,169120,-2.4687094325906287,./data_starmen/images_patch/Starman__subject_s86__tp_1_patches.npy
862,86,167089,169120,-1.3719056853350802,./data_starmen/images_patch/Starman__subject_s86__tp_2_patches.npy
863,86,167089,169120,-0.2751019380795316,./data_starmen/images_patch/Starman__subject_s86__tp_3_patches.npy
864,86,167089,169120,0.8217018091760169,./data_starmen/images_patch/Starman__subject_s86__tp_4_patches.npy
865,86,167089,169120,1.9185055564315652,./data_starmen/images_patch/Starman__subject_s86__tp_5_patches.npy
866,86,167089,169120,3.015309303687114,./data_starmen/images_patch/Starman__subject_s86__tp_6_patches.npy
867,86,167089,169120,4.112113050942662,./data_starmen/images_patch/Starman__subject_s86__tp_7_patches.npy
868,86,167089,169120,5.208916798198211,./data_starmen/images_patch/Starman__subject_s86__tp_8_patches.npy
869,86,167089,169120,6.30572054545376,./data_starmen/images_patch/Starman__subject_s86__tp_9_patches.npy
880,88,171026,173222,-1.844943337005296,./data_starmen/images_patch/Starman__subject_s88__tp_0_patches.npy
881,88,171026,173222,-0.7870075747606256,./data_starmen/images_patch/Starman__subject_s88__tp_1_patches.npy
882,88,171026,173222,0.2709281874840448,./data_starmen/images_patch/Starman__subject_s88__tp_2_patches.npy
883,88,171026,173222,1.328863949728715,./data_starmen/images_patch/Starman__subject_s88__tp_3_patches.npy
884,88,171026,173222,2.386799711973385,./data_starmen/images_patch/Starman__subject_s88__tp_4_patches.npy
885,88,171026,173222,3.444735474218056,./data_starmen/images_patch/Starman__subject_s88__tp_5_patches.npy
886,88,171026,173222,4.502671236462726,./data_starmen/images_patch/Starman__subject_s88__tp_6_patches.npy
887,88,171026,173222,5.560606998707396,./data_starmen/images_patch/Starman__subject_s88__tp_7_patches.npy
888,88,171026,173222,6.618542760952067,./data_starmen/images_patch/Starman__subject_s88__tp_8_patches.npy
889,88,171026,173222,7.676478523196737,./data_starmen/images_patch/Starman__subject_s88__tp_9_patches.npy
960,96,186832,188727,-3.9455338854543776,./data_starmen/images_patch/Starman__subject_s96__tp_0_patches.npy
961,96,186832,188727,-2.8367345835851614,./data_starmen/images_patch/Starman__subject_s96__tp_1_patches.npy
962,96,186832,188727,-1.7279352817159457,./data_starmen/images_patch/Starman__subject_s96__tp_2_patches.npy
963,96,186832,188727,-0.61913597984673,./data_starmen/images_patch/Starman__subject_s96__tp_3_patches.npy
964,96,186832,188727,0.4896633220224862,./data_starmen/images_patch/Starman__subject_s96__tp_4_patches.npy
965,96,186832,188727,1.5984626238917023,./data_starmen/images_patch/Starman__subject_s96__tp_5_patches.npy
966,96,186832,188727,2.7072619257609176,./data_starmen/images_patch/Starman__subject_s96__tp_6_patches.npy
967,96,186832,188727,3.816061227630134,./data_starmen/images_patch/Starman__subject_s96__tp_7_patches.npy
968,96,186832,188727,4.92486052949935,./data_starmen/images_patch/Starman__subject_s96__tp_8_patches.npy
969,96,186832,188727,6.033659831368565,./data_starmen/images_patch/Starman__subject_s96__tp_9_patches.npy
1010,101,196496,198419,-5.212112604914173,./data_starmen/images_patch/Starman__subject_s101__tp_0_patches.npy
1011,101,196496,198419,-4.045749971462884,./data_starmen/images_patch/Starman__subject_s101__tp_1_patches.npy
1012,101,196496,198419,-2.879387338011594,./data_starmen/images_patch/Starman__subject_s101__tp_2_patches.npy
1013,101,196496,198419,-1.7130247045603046,./data_starmen/images_patch/Starman__subject_s101__tp_3_patches.npy
1014,101,196496,198419,-0.5466620711090151,./data_starmen/images_patch/Starman__subject_s101__tp_4_patches.npy
1015,101,196496,198419,0.619700562342274,./data_starmen/images_patch/Starman__subject_s101__tp_5_patches.npy
1016,101,196496,198419,1.786063195793564,./data_starmen/images_patch/Starman__subject_s101__tp_6_patches.npy
1017,101,196496,198419,2.952425829244854,./data_starmen/images_patch/Starman__subject_s101__tp_7_patches.npy
1018,101,196496,198419,4.118788462696143,./data_starmen/images_patch/Starman__subject_s101__tp_8_patches.npy
1019,101,196496,198419,5.285151096147432,./data_starmen/images_patch/Starman__subject_s101__tp_9_patches.npy
1070,107,207989,209874,-5.98963915207202,./data_starmen/images_patch/Starman__subject_s107__tp_0_patches.npy
1071,107,207989,209874,-5.015428196292193,./data_starmen/images_patch/Starman__subject_s107__tp_1_patches.npy
1072,107,207989,209874,-4.041217240512366,./data_starmen/images_patch/Starman__subject_s107__tp_2_patches.npy
1073,107,207989,209874,-3.0670062847325386,./data_starmen/images_patch/Starman__subject_s107__tp_3_patches.npy
1074,107,207989,209874,-2.0927953289527115,./data_starmen/images_patch/Starman__subject_s107__tp_4_patches.npy
1075,107,207989,209874,-1.118584373172884,./data_starmen/images_patch/Starman__subject_s107__tp_5_patches.npy
1076,107,207989,209874,-0.1443734173930568,./data_starmen/images_patch/Starman__subject_s107__tp_6_patches.npy
1077,107,207989,209874,0.8298375383867702,./data_starmen/images_patch/Starman__subject_s107__tp_7_patches.npy
1078,107,207989,209874,1.8040484941665973,./data_starmen/images_patch/Starman__subject_s107__tp_8_patches.npy
1079,107,207989,209874,2.7782594499464244,./data_starmen/images_patch/Starman__subject_s107__tp_9_patches.npy
1100,110,213739,215537,-2.893175912654889,./data_starmen/images_patch/Starman__subject_s110__tp_0_patches.npy
1101,110,213739,215537,-1.941013048895473,./data_starmen/images_patch/Starman__subject_s110__tp_1_patches.npy
1102,110,213739,215537,-0.9888501851360578,./data_starmen/images_patch/Starman__subject_s110__tp_2_patches.npy
1103,110,213739,215537,-0.0366873213766423,./data_starmen/images_patch/Starman__subject_s110__tp_3_patches.npy
1104,110,213739,215537,0.9154755423827732,./data_starmen/images_patch/Starman__subject_s110__tp_4_patches.npy
1105,110,213739,215537,1.867638406142189,./data_starmen/images_patch/Starman__subject_s110__tp_5_patches.npy
1106,110,213739,215537,2.819801269901604,./data_starmen/images_patch/Starman__subject_s110__tp_6_patches.npy
1107,110,213739,215537,3.77196413366102,./data_starmen/images_patch/Starman__subject_s110__tp_7_patches.npy
1108,110,213739,215537,4.724126997420435,./data_starmen/images_patch/Starman__subject_s110__tp_8_patches.npy
1109,110,213739,215537,5.676289861179851,./data_starmen/images_patch/Starman__subject_s110__tp_9_patches.npy
1200,120,233683,235568,-6.05540165684004,./data_starmen/images_patch/Starman__subject_s120__tp_0_patches.npy
1201,120,233683,235568,-4.926843117589958,./data_starmen/images_patch/Starman__subject_s120__tp_1_patches.npy
1202,120,233683,235568,-3.798284578339876,./data_starmen/images_patch/Starman__subject_s120__tp_2_patches.npy
1203,120,233683,235568,-2.6697260390897943,./data_starmen/images_patch/Starman__subject_s120__tp_3_patches.npy
1204,120,233683,235568,-1.5411674998397125,./data_starmen/images_patch/Starman__subject_s120__tp_4_patches.npy
1205,120,233683,235568,-0.4126089605896306,./data_starmen/images_patch/Starman__subject_s120__tp_5_patches.npy
1206,120,233683,235568,0.7159495786604513,./data_starmen/images_patch/Starman__subject_s120__tp_6_patches.npy
1207,120,233683,235568,1.8445081179105327,./data_starmen/images_patch/Starman__subject_s120__tp_7_patches.npy
1208,120,233683,235568,2.973066657160615,./data_starmen/images_patch/Starman__subject_s120__tp_8_patches.npy
1209,120,233683,235568,4.101625196410698,./data_starmen/images_patch/Starman__subject_s120__tp_9_patches.npy
1360,136,264590,266461,-8.468061644024866,./data_starmen/images_patch/Starman__subject_s136__tp_0_patches.npy
1361,136,264590,266461,-7.384687440413395,./data_starmen/images_patch/Starman__subject_s136__tp_1_patches.npy
1362,136,264590,266461,-6.301313236801924,./data_starmen/images_patch/Starman__subject_s136__tp_2_patches.npy
1363,136,264590,266461,-5.217939033190453,./data_starmen/images_patch/Starman__subject_s136__tp_3_patches.npy
1364,136,264590,266461,-4.134564829578983,./data_starmen/images_patch/Starman__subject_s136__tp_4_patches.npy
1365,136,264590,266461,-3.051190625967512,./data_starmen/images_patch/Starman__subject_s136__tp_5_patches.npy
1366,136,264590,266461,-1.9678164223560408,./data_starmen/images_patch/Starman__subject_s136__tp_6_patches.npy
1367,136,264590,266461,-0.88444221874457,./data_starmen/images_patch/Starman__subject_s136__tp_7_patches.npy
1368,136,264590,266461,0.1989319848669009,./data_starmen/images_patch/Starman__subject_s136__tp_8_patches.npy
1369,136,264590,266461,1.2823061884783709,./data_starmen/images_patch/Starman__subject_s136__tp_9_patches.npy
1370,137,266462,268350,-6.72955969021761,./data_starmen/images_patch/Starman__subject_s137__tp_0_patches.npy
1371,137,266462,268350,-5.56746728247096,./data_starmen/images_patch/Starman__subject_s137__tp_1_patches.npy
1372,137,266462,268350,-4.405374874724309,./data_starmen/images_patch/Starman__subject_s137__tp_2_patches.npy
1373,137,266462,268350,-3.243282466977659,./data_starmen/images_patch/Starman__subject_s137__tp_3_patches.npy
1374,137,266462,268350,-2.081190059231009,./data_starmen/images_patch/Starman__subject_s137__tp_4_patches.npy
1375,137,266462,268350,-0.9190976514843588,./data_starmen/images_patch/Starman__subject_s137__tp_5_patches.npy
1376,137,266462,268350,0.2429947562622922,./data_starmen/images_patch/Starman__subject_s137__tp_6_patches.npy
1377,137,266462,268350,1.4050871640089424,./data_starmen/images_patch/Starman__subject_s137__tp_7_patches.npy
1378,137,266462,268350,2.5671795717555925,./data_starmen/images_patch/Starman__subject_s137__tp_8_patches.npy
1379,137,266462,268350,3.729271979502242,./data_starmen/images_patch/Starman__subject_s137__tp_9_patches.npy
1390,139,270370,272365,-6.1710294801670615,./data_starmen/images_patch/Starman__subject_s139__tp_0_patches.npy
1391,139,270370,272365,-5.2193577158517,./data_starmen/images_patch/Starman__subject_s139__tp_1_patches.npy
1392,139,270370,272365,-4.267685951536339,./data_starmen/images_patch/Starman__subject_s139__tp_2_patches.npy
1393,139,270370,272365,-3.316014187220978,./data_starmen/images_patch/Starman__subject_s139__tp_3_patches.npy
1394,139,270370,272365,-2.3643424229056165,./data_starmen/images_patch/Starman__subject_s139__tp_4_patches.npy
1395,139,270370,272365,-1.4126706585902555,./data_starmen/images_patch/Starman__subject_s139__tp_5_patches.npy
1396,139,270370,272365,-0.4609988942748941,./data_starmen/images_patch/Starman__subject_s139__tp_6_patches.npy
