Unnamed: 0,subject_id,age,center,patch_path
931,10,0.3167697042247939,"(2, 6)",./data_starmen/images_patch/Starman__subject_s10__tp_3_2_6.npy
932,10,0.3167697042247939,"(2, 7)",./data_starmen/images_patch/Starman__subject_s10__tp_3_2_7.npy
933,10,0.3167697042247939,"(2, 8)",./data_starmen/images_patch/Starman__subject_s10__tp_3_2_8.npy
934,10,0.3167697042247939,"(2, 9)",./data_starmen/images_patch/Starman__subject_s10__tp_3_2_9.npy
935,10,0.3167697042247939,"(2, 10)",./data_starmen/images_patch/Starman__subject_s10__tp_3_2_10.npy
936,10,1.5301416500806235,"(2, 2)",./data_starmen/images_patch/Starman__subject_s10__tp_4_2_2.npy
937,10,1.5301416500806235,"(2, 3)",./data_starmen/images_patch/Starman__subject_s10__tp_4_2_3.npy
938,10,1.5301416500806235,"(2, 4)",./data_starmen/images_patch/Starman__subject_s10__tp_4_2_4.npy
939,10,1.5301416500806235,"(2, 5)",./data_starmen/images_patch/Starman__subject_s10__tp_4_2_5.npy
940,10,1.5301416500806235,"(2, 6)",./data_starmen/images_patch/Starman__subject_s10__tp_4_2_6.npy
941,10,1.5301416500806235,"(2, 7)",./data_starmen/images_patch/Starman__subject_s10__tp_4_2_7.npy
942,10,1.5301416500806235,"(2, 8)",./data_starmen/images_patch/Starman__subject_s10__tp_4_2_8.npy
943,10,1.5301416500806235,"(2, 9)",./data_starmen/images_patch/Starman__subject_s10__tp_4_2_9.npy
944,10,1.5301416500806235,"(2, 10)",./data_starmen/images_patch/Starman__subject_s10__tp_4_2_10.npy
945,10,2.743513595936453,"(2, 2)",./data_starmen/images_patch/Starman__subject_s10__tp_5_2_2.npy
946,10,2.743513595936453,"(2, 3)",./data_starmen/images_patch/Starman__subject_s10__tp_5_2_3.npy
947,10,2.743513595936453,"(2, 4)",./data_starmen/images_patch/Starman__subject_s10__tp_5_2_4.npy
948,10,2.743513595936453,"(2, 5)",./data_starmen/images_patch/Starman__subject_s10__tp_5_2_5.npy
949,10,2.743513595936453,"(2, 6)",./data_starmen/images_patch/Starman__subject_s10__tp_5_2_6.npy
950,10,2.743513595936453,"(2, 7)",./data_starmen/images_patch/Starman__subject_s10__tp_5_2_7.npy
951,10,2.743513595936453,"(2, 8)",./data_starmen/images_patch/Starman__subject_s10__tp_5_2_8.npy
952,10,2.743513595936453,"(2, 9)",./data_starmen/images_patch/Starman__subject_s10__tp_5_2_9.npy
953,10,2.743513595936453,"(2, 10)",./data_starmen/images_patch/Starman__subject_s10__tp_5_2_10.npy
954,10,3.956885541792282,"(2, 2)",./data_starmen/images_patch/Starman__subject_s10__tp_6_2_2.npy
955,10,3.956885541792282,"(2, 3)",./data_starmen/images_patch/Starman__subject_s10__tp_6_2_3.npy
956,10,3.956885541792282,"(2, 4)",./data_starmen/images_patch/Starman__subject_s10__tp_6_2_4.npy
957,10,3.956885541792282,"(2, 5)",./data_starmen/images_patch/Starman__subject_s10__tp_6_2_5.npy
958,10,3.956885541792282,"(2, 6)",./data_starmen/images_patch/Starman__subject_s10__tp_6_2_6.npy
959,10,3.956885541792282,"(2, 7)",./data_starmen/images_patch/Starman__subject_s10__tp_6_2_7.npy
960,10,3.956885541792282,"(2, 8)",./data_starmen/images_patch/Starman__subject_s10__tp_6_2_8.npy
961,10,3.956885541792282,"(2, 9)",./data_starmen/images_patch/Starman__subject_s10__tp_6_2_9.npy
962,10,3.956885541792282,"(2, 10)",./data_starmen/images_patch/Starman__subject_s10__tp_6_2_10.npy
963,10,5.170257487648112,"(2, 2)",./data_starmen/images_patch/Starman__subject_s10__tp_7_2_2.npy
964,10,5.170257487648112,"(2, 3)",./data_starmen/images_patch/Starman__subject_s10__tp_7_2_3.npy
965,10,5.170257487648112,"(2, 4)",./data_starmen/images_patch/Starman__subject_s10__tp_7_2_4.npy
966,10,5.170257487648112,"(2, 5)",./data_starmen/images_patch/Starman__subject_s10__tp_7_2_5.npy
967,10,5.170257487648112,"(2, 6)",./data_starmen/images_patch/Starman__subject_s10__tp_7_2_6.npy
968,10,5.170257487648112,"(2, 7)",./data_starmen/images_patch/Starman__subject_s10__tp_7_2_7.npy
969,10,5.170257487648112,"(2, 8)",./data_starmen/images_patch/Starman__subject_s10__tp_7_2_8.npy
970,10,5.170257487648112,"(2, 9)",./data_starmen/images_patch/Starman__subject_s10__tp_7_2_9.npy
971,10,5.170257487648112,"(2, 10)",./data_starmen/images_patch/Starman__subject_s10__tp_7_2_10.npy
972,10,6.383629433503941,"(2, 2)",./data_starmen/images_patch/Starman__subject_s10__tp_8_2_2.npy
973,10,6.383629433503941,"(2, 3)",./data_starmen/images_patch/Starman__subject_s10__tp_8_2_3.npy
974,10,6.383629433503941,"(2, 4)",./data_starmen/images_patch/Starman__subject_s10__tp_8_2_4.npy
975,10,6.383629433503941,"(2, 5)",./data_starmen/images_patch/Starman__subject_s10__tp_8_2_5.npy
976,10,6.383629433503941,"(2, 6)",./data_starmen/images_patch/Starman__subject_s10__tp_8_2_6.npy
977,10,6.383629433503941,"(2, 7)",./data_starmen/images_patch/Starman__subject_s10__tp_8_2_7.npy
978,10,6.383629433503941,"(2, 8)",./data_starmen/images_patch/Starman__subject_s10__tp_8_2_8.npy
979,10,6.383629433503941,"(2, 9)",./data_starmen/images_patch/Starman__subject_s10__tp_8_2_9.npy
980,10,6.383629433503941,"(2, 10)",./data_starmen/images_patch/Starman__subject_s10__tp_8_2_10.npy
981,10,7.597001379359771,"(2, 2)",./data_starmen/images_patch/Starman__subject_s10__tp_9_2_2.npy
982,10,7.597001379359771,"(2, 3)",./data_starmen/images_patch/Starman__subject_s10__tp_9_2_3.npy
983,10,7.597001379359771,"(2, 4)",./data_starmen/images_patch/Starman__subject_s10__tp_9_2_4.npy
984,10,7.597001379359771,"(2, 5)",./data_starmen/images_patch/Starman__subject_s10__tp_9_2_5.npy
985,10,7.597001379359771,"(2, 6)",./data_starmen/images_patch/Starman__subject_s10__tp_9_2_6.npy
986,10,7.597001379359771,"(2, 7)",./data_starmen/images_patch/Starman__subject_s10__tp_9_2_7.npy
987,10,7.597001379359771,"(2, 8)",./data_starmen/images_patch/Starman__subject_s10__tp_9_2_8.npy
988,10,7.597001379359771,"(2, 9)",./data_starmen/images_patch/Starman__subject_s10__tp_9_2_9.npy
989,10,7.597001379359771,"(2, 10)",./data_starmen/images_patch/Starman__subject_s10__tp_9_2_10.npy
2070,23,-2.198604820722236,"(2, 2)",./data_starmen/images_patch/Starman__subject_s23__tp_0_2_2.npy
2071,23,-2.198604820722236,"(2, 3)",./data_starmen/images_patch/Starman__subject_s23__tp_0_2_3.npy
2072,23,-2.198604820722236,"(2, 4)",./data_starmen/images_patch/Starman__subject_s23__tp_0_2_4.npy
2073,23,-2.198604820722236,"(2, 5)",./data_starmen/images_patch/Starman__subject_s23__tp_0_2_5.npy
2074,23,-2.198604820722236,"(2, 6)",./data_starmen/images_patch/Starman__subject_s23__tp_0_2_6.npy
2075,23,-2.198604820722236,"(2, 7)",./data_starmen/images_patch/Starman__subject_s23__tp_0_2_7.npy
2076,23,-2.198604820722236,"(2, 8)",./data_starmen/images_patch/Starman__subject_s23__tp_0_2_8.npy
2077,23,-2.198604820722236,"(2, 9)",./data_starmen/images_patch/Starman__subject_s23__tp_0_2_9.npy
2078,23,-2.198604820722236,"(2, 10)",./data_starmen/images_patch/Starman__subject_s23__tp_0_2_10.npy
2079,23,-0.8992929827582303,"(2, 2)",./data_starmen/images_patch/Starman__subject_s23__tp_1_2_2.npy
2080,23,-0.8992929827582303,"(2, 3)",./data_starmen/images_patch/Starman__subject_s23__tp_1_2_3.npy
2081,23,-0.8992929827582303,"(2, 4)",./data_starmen/images_patch/Starman__subject_s23__tp_1_2_4.npy
2082,23,-0.8992929827582303,"(2, 5)",./data_starmen/images_patch/Starman__subject_s23__tp_1_2_5.npy
2083,23,-0.8992929827582303,"(2, 6)",./data_starmen/images_patch/Starman__subject_s23__tp_1_2_6.npy
2084,23,-0.8992929827582303,"(2, 7)",./data_starmen/images_patch/Starman__subject_s23__tp_1_2_7.npy
2085,23,-0.8992929827582303,"(2, 8)",./data_starmen/images_patch/Starman__subject_s23__tp_1_2_8.npy
2086,23,-0.8992929827582303,"(2, 9)",./data_starmen/images_patch/Starman__subject_s23__tp_1_2_9.npy
2087,23,-0.8992929827582303,"(2, 10)",./data_starmen/images_patch/Starman__subject_s23__tp_1_2_10.npy
2088,23,0.4000188552057753,"(2, 2)",./data_starmen/images_patch/Starman__subject_s23__tp_2_2_2.npy
2089,23,0.4000188552057753,"(2, 3)",./data_starmen/images_patch/Starman__subject_s23__tp_2_2_3.npy
2090,23,0.4000188552057753,"(2, 4)",./data_starmen/images_patch/Starman__subject_s23__tp_2_2_4.npy
2091,23,0.4000188552057753,"(2, 5)",./data_starmen/images_patch/Starman__subject_s23__tp_2_2_5.npy
2092,23,0.4000188552057753,"(2, 6)",./data_starmen/images_patch/Starman__subject_s23__tp_2_2_6.npy
2093,23,0.4000188552057753,"(2, 7)",./data_starmen/images_patch/Starman__subject_s23__tp_2_2_7.npy
2094,23,0.4000188552057753,"(2, 8)",./data_starmen/images_patch/Starman__subject_s23__tp_2_2_8.npy
2095,23,0.4000188552057753,"(2, 9)",./data_starmen/images_patch/Starman__subject_s23__tp_2_2_9.npy
2096,23,0.4000188552057753,"(2, 10)",./data_starmen/images_patch/Starman__subject_s23__tp_2_2_10.npy
2097,23,1.699330693169781,"(2, 2)",./data_starmen/images_patch/Starman__subject_s23__tp_3_2_2.npy
2098,23,1.699330693169781,"(2, 3)",./data_starmen/images_patch/Starman__subject_s23__tp_3_2_3.npy
2099,23,1.699330693169781,"(2, 4)",./data_starmen/images_patch/Starman__subject_s23__tp_3_2_4.npy
2100,23,1.699330693169781,"(2, 5)",./data_starmen/images_patch/Starman__subject_s23__tp_3_2_5.npy
2101,23,1.699330693169781,"(2, 6)",./data_starmen/images_patch/Starman__subject_s23__tp_3_2_6.npy
2102,23,1.699330693169781,"(2, 7)",./data_starmen/images_patch/Starman__subject_s23__tp_3_2_7.npy
2103,23,1.699330693169781,"(2, 8)",./data_starmen/images_patch/Starman__subject_s23__tp_3_2_8.npy
2104,23,1.699330693169781,"(2, 9)",./data_starmen/images_patch/Starman__subject_s23__tp_3_2_9.npy
2105,23,1.699330693169781,"(2, 10)",./data_starmen/images_patch/Starman__subject_s23__tp_3_2_10.npy
2106,23,2.9986425311337865,"(2, 2)",./data_starmen/images_patch/Starman__subject_s23__tp_4_2_2.npy
2107,23,2.9986425311337865,"(2, 3)",./data_starmen/images_patch/Starman__subject_s23__tp_4_2_3.npy
2108,23,2.9986425311337865,"(2, 4)",./data_starmen/images_patch/Starman__subject_s23__tp_4_2_4.npy
2109,23,2.9986425311337865,"(2, 5)",./data_starmen/images_patch/Starman__subject_s23__tp_4_2_5.npy
2110,23,2.9986425311337865,"(2, 6)",./data_starmen/images_patch/Starman__subject_s23__tp_4_2_6.npy
2111,23,2.9986425311337865,"(2, 7)",./data_starmen/images_patch/Starman__subject_s23__tp_4_2_7.npy
2112,23,2.9986425311337865,"(2, 8)",./data_starmen/images_patch/Starman__subject_s23__tp_4_2_8.npy
2113,23,2.9986425311337865,"(2, 9)",./data_starmen/images_patch/Starman__subject_s23__tp_4_2_9.npy
2114,23,2.9986425311337865,"(2, 10)",./data_starmen/images_patch/Starman__subject_s23__tp_4_2_10.npy
2115,23,4.297954369097791,"(2, 2)",./data_starmen/images_patch/Starman__subject_s23__tp_5_2_2.npy
2116,23,4.297954369097791,"(2, 3)",./data_starmen/images_patch/Starman__subject_s23__tp_5_2_3.npy
2117,23,4.297954369097791,"(2, 4)",./data_starmen/images_patch/Starman__subject_s23__tp_5_2_4.npy
2118,23,4.297954369097791,"(2, 5)",./data_starmen/images_patch/Starman__subject_s23__tp_5_2_5.npy
2119,23,4.297954369097791,"(2, 6)",./data_starmen/images_patch/Starman__subject_s23__tp_5_2_6.npy
2120,23,4.297954369097791,"(2, 7)",./data_starmen/images_patch/Starman__subject_s23__tp_5_2_7.npy
2121,23,4.297954369097791,"(2, 8)",./data_starmen/images_patch/Starman__subject_s23__tp_5_2_8.npy
2122,23,4.297954369097791,"(2, 9)",./data_starmen/images_patch/Starman__subject_s23__tp_5_2_9.npy
2123,23,4.297954369097791,"(2, 10)",./data_starmen/images_patch/Starman__subject_s23__tp_5_2_10.npy
2124,23,5.597266207061798,"(2, 2)",./data_starmen/images_patch/Starman__subject_s23__tp_6_2_2.npy
2125,23,5.597266207061798,"(2, 3)",./data_starmen/images_patch/Starman__subject_s23__tp_6_2_3.npy
2126,23,5.597266207061798,"(2, 4)",./data_starmen/images_patch/Starman__subject_s23__tp_6_2_4.npy
2127,23,5.597266207061798,"(2, 5)",./data_starmen/images_patch/Starman__subject_s23__tp_6_2_5.npy
2128,23,5.597266207061798,"(2, 6)",./data_starmen/images_patch/Starman__subject_s23__tp_6_2_6.npy
2129,23,5.597266207061798,"(2, 7)",./data_starmen/images_patch/Starman__subject_s23__tp_6_2_7.npy
2130,23,5.597266207061798,"(2, 8)",./data_starmen/images_patch/Starman__subject_s23__tp_6_2_8.npy
2131,23,5.597266207061798,"(2, 9)",./data_starmen/images_patch/Starman__subject_s23__tp_6_2_9.npy
2132,23,5.597266207061798,"(2, 10)",./data_starmen/images_patch/Starman__subject_s23__tp_6_2_10.npy
2133,23,6.896578045025803,"(2, 2)",./data_starmen/images_patch/Starman__subject_s23__tp_7_2_2.npy
2134,23,6.896578045025803,"(2, 3)",./data_starmen/images_patch/Starman__subject_s23__tp_7_2_3.npy
2135,23,6.896578045025803,"(2, 4)",./data_starmen/images_patch/Starman__subject_s23__tp_7_2_4.npy
2136,23,6.896578045025803,"(2, 5)",./data_starmen/images_patch/Starman__subject_s23__tp_7_2_5.npy
2137,23,6.896578045025803,"(2, 6)",./data_starmen/images_patch/Starman__subject_s23__tp_7_2_6.npy
2138,23,6.896578045025803,"(2, 7)",./data_starmen/images_patch/Starman__subject_s23__tp_7_2_7.npy
2139,23,6.896578045025803,"(2, 8)",./data_starmen/images_patch/Starman__subject_s23__tp_7_2_8.npy
2140,23,6.896578045025803,"(2, 9)",./data_starmen/images_patch/Starman__subject_s23__tp_7_2_9.npy
2141,23,6.896578045025803,"(2, 10)",./data_starmen/images_patch/Starman__subject_s23__tp_7_2_10.npy
2142,23,8.195889882989809,"(2, 2)",./data_starmen/images_patch/Starman__subject_s23__tp_8_2_2.npy
2143,23,8.195889882989809,"(2, 3)",./data_starmen/images_patch/Starman__subject_s23__tp_8_2_3.npy
2144,23,8.195889882989809,"(2, 4)",./data_starmen/images_patch/Starman__subject_s23__tp_8_2_4.npy
2145,23,8.195889882989809,"(2, 5)",./data_starmen/images_patch/Starman__subject_s23__tp_8_2_5.npy
2146,23,8.195889882989809,"(2, 6)",./data_starmen/images_patch/Starman__subject_s23__tp_8_2_6.npy
2147,23,8.195889882989809,"(2, 7)",./data_starmen/images_patch/Starman__subject_s23__tp_8_2_7.npy
2148,23,8.195889882989809,"(2, 8)",./data_starmen/images_patch/Starman__subject_s23__tp_8_2_8.npy
2149,23,8.195889882989809,"(2, 9)",./data_starmen/images_patch/Starman__subject_s23__tp_8_2_9.npy
2150,23,8.195889882989809,"(2, 10)",./data_starmen/images_patch/Starman__subject_s23__tp_8_2_10.npy
2151,23,9.495201720953814,"(2, 2)",./data_starmen/images_patch/Starman__subject_s23__tp_9_2_2.npy
2152,23,9.495201720953814,"(2, 3)",./data_starmen/images_patch/Starman__subject_s23__tp_9_2_3.npy
2153,23,9.495201720953814,"(2, 4)",./data_starmen/images_patch/Starman__subject_s23__tp_9_2_4.npy
2154,23,9.495201720953814,"(2, 5)",./data_starmen/images_patch/Starman__subject_s23__tp_9_2_5.npy
2155,23,9.495201720953814,"(2, 6)",./data_starmen/images_patch/Starman__subject_s23__tp_9_2_6.npy
2156,23,9.495201720953814,"(2, 7)",./data_starmen/images_patch/Starman__subject_s23__tp_9_2_7.npy
2157,23,9.495201720953814,"(2, 8)",./data_starmen/images_patch/Starman__subject_s23__tp_9_2_8.npy
2158,23,9.495201720953814,"(2, 9)",./data_starmen/images_patch/Starman__subject_s23__tp_9_2_9.npy
2159,23,9.495201720953814,"(2, 10)",./data_starmen/images_patch/Starman__subject_s23__tp_9_2_10.npy
2250,25,-5.783806074331945,"(2, 2)",./data_starmen/images_patch/Starman__subject_s25__tp_0_2_2.npy
2251,25,-5.783806074331945,"(2, 3)",./data_starmen/images_patch/Starman__subject_s25__tp_0_2_3.npy
2252,25,-5.783806074331945,"(2, 4)",./data_starmen/images_patch/Starman__subject_s25__tp_0_2_4.npy
2253,25,-5.783806074331945,"(2, 5)",./data_starmen/images_patch/Starman__subject_s25__tp_0_2_5.npy
2254,25,-5.783806074331945,"(2, 6)",./data_starmen/images_patch/Starman__subject_s25__tp_0_2_6.npy
2255,25,-5.783806074331945,"(2, 7)",./data_starmen/images_patch/Starman__subject_s25__tp_0_2_7.npy
2256,25,-5.783806074331945,"(2, 8)",./data_starmen/images_patch/Starman__subject_s25__tp_0_2_8.npy
2257,25,-5.783806074331945,"(2, 9)",./data_starmen/images_patch/Starman__subject_s25__tp_0_2_9.npy
2258,25,-5.783806074331945,"(2, 10)",./data_starmen/images_patch/Starman__subject_s25__tp_0_2_10.npy
2259,25,-4.876166199130669,"(2, 2)",./data_starmen/images_patch/Starman__subject_s25__tp_1_2_2.npy
2260,25,-4.876166199130669,"(2, 3)",./data_starmen/images_patch/Starman__subject_s25__tp_1_2_3.npy
2261,25,-4.876166199130669,"(2, 4)",./data_starmen/images_patch/Starman__subject_s25__tp_1_2_4.npy
2262,25,-4.876166199130669,"(2, 5)",./data_starmen/images_patch/Starman__subject_s25__tp_1_2_5.npy
2263,25,-4.876166199130669,"(2, 6)",./data_starmen/images_patch/Starman__subject_s25__tp_1_2_6.npy
2264,25,-4.876166199130669,"(2, 7)",./data_starmen/images_patch/Starman__subject_s25__tp_1_2_7.npy
2265,25,-4.876166199130669,"(2, 8)",./data_starmen/images_patch/Starman__subject_s25__tp_1_2_8.npy
2266,25,-4.876166199130669,"(2, 9)",./data_starmen/images_patch/Starman__subject_s25__tp_1_2_9.npy
2267,25,-4.876166199130669,"(2, 10)",./data_starmen/images_patch/Starman__subject_s25__tp_1_2_10.npy
2268,25,-3.968526323929392,"(2, 2)",./data_starmen/images_patch/Starman__subject_s25__tp_2_2_2.npy
2269,25,-3.968526323929392,"(2, 3)",./data_starmen/images_patch/Starman__subject_s25__tp_2_2_3.npy
2270,25,-3.968526323929392,"(2, 4)",./data_starmen/images_patch/Starman__subject_s25__tp_2_2_4.npy
2271,25,-3.968526323929392,"(2, 5)",./data_starmen/images_patch/Starman__subject_s25__tp_2_2_5.npy
2272,25,-3.968526323929392,"(2, 6)",./data_starmen/images_patch/Starman__subject_s25__tp_2_2_6.npy
2273,25,-3.968526323929392,"(2, 7)",./data_starmen/images_patch/Starman__subject_s25__tp_2_2_7.npy
2274,25,-3.968526323929392,"(2, 8)",./data_starmen/images_patch/Starman__subject_s25__tp_2_2_8.npy
2275,25,-3.968526323929392,"(2, 9)",./data_starmen/images_patch/Starman__subject_s25__tp_2_2_9.npy
2276,25,-3.968526323929392,"(2, 10)",./data_starmen/images_patch/Starman__subject_s25__tp_2_2_10.npy
2277,25,-3.060886448728116,"(2, 2)",./data_starmen/images_patch/Starman__subject_s25__tp_3_2_2.npy
2278,25,-3.060886448728116,"(2, 3)",./data_starmen/images_patch/Starman__subject_s25__tp_3_2_3.npy
2279,25,-3.060886448728116,"(2, 4)",./data_starmen/images_patch/Starman__subject_s25__tp_3_2_4.npy
2280,25,-3.060886448728116,"(2, 5)",./data_starmen/images_patch/Starman__subject_s25__tp_3_2_5.npy
2281,25,-3.060886448728116,"(2, 6)",./data_starmen/images_patch/Starman__subject_s25__tp_3_2_6.npy
2282,25,-3.060886448728116,"(2, 7)",./data_starmen/images_patch/Starman__subject_s25__tp_3_2_7.npy
2283,25,-3.060886448728116,"(2, 8)",./data_starmen/images_patch/Starman__subject_s25__tp_3_2_8.npy
2284,25,-3.060886448728116,"(2, 9)",./data_starmen/images_patch/Starman__subject_s25__tp_3_2_9.npy
2285,25,-3.060886448728116,"(2, 10)",./data_starmen/images_patch/Starman__subject_s25__tp_3_2_10.npy
2286,25,-2.15324657352684,"(2, 2)",./data_starmen/images_patch/Starman__subject_s25__tp_4_2_2.npy
2287,25,-2.15324657352684,"(2, 3)",./data_starmen/images_patch/Starman__subject_s25__tp_4_2_3.npy
2288,25,-2.15324657352684,"(2, 4)",./data_starmen/images_patch/Starman__subject_s25__tp_4_2_4.npy
2289,25,-2.15324657352684,"(2, 5)",./data_starmen/images_patch/Starman__subject_s25__tp_4_2_5.npy
2290,25,-2.15324657352684,"(2, 6)",./data_starmen/images_patch/Starman__subject_s25__tp_4_2_6.npy
2291,25,-2.15324657352684,"(2, 7)",./data_starmen/images_patch/Starman__subject_s25__tp_4_2_7.npy
2292,25,-2.15324657352684,"(2, 8)",./data_starmen/images_patch/Starman__subject_s25__tp_4_2_8.npy
2293,25,-2.15324657352684,"(2, 9)",./data_starmen/images_patch/Starman__subject_s25__tp_4_2_9.npy
2294,25,-2.15324657352684,"(2, 10)",./data_starmen/images_patch/Starman__subject_s25__tp_4_2_10.npy
2295,25,-1.2456066983255631,"(2, 2)",./data_starmen/images_patch/Starman__subject_s25__tp_5_2_2.npy
2296,25,-1.2456066983255631,"(2, 3)",./data_starmen/images_patch/Starman__subject_s25__tp_5_2_3.npy
2297,25,-1.2456066983255631,"(2, 4)",./data_starmen/images_patch/Starman__subject_s25__tp_5_2_4.npy
2298,25,-1.2456066983255631,"(2, 5)",./data_starmen/images_patch/Starman__subject_s25__tp_5_2_5.npy
2299,25,-1.2456066983255631,"(2, 6)",./data_starmen/images_patch/Starman__subject_s25__tp_5_2_6.npy
2300,25,-1.2456066983255631,"(2, 7)",./data_starmen/images_patch/Starman__subject_s25__tp_5_2_7.npy
2301,25,-1.2456066983255631,"(2, 8)",./data_starmen/images_patch/Starman__subject_s25__tp_5_2_8.npy
2302,25,-1.2456066983255631,"(2, 9)",./data_starmen/images_patch/Starman__subject_s25__tp_5_2_9.npy
2303,25,-1.2456066983255631,"(2, 10)",./data_starmen/images_patch/Starman__subject_s25__tp_5_2_10.npy
2304,25,-0.3379668231242867,"(2, 2)",./data_starmen/images_patch/Starman__subject_s25__tp_6_2_2.npy
2305,25,-0.3379668231242867,"(2, 3)",./data_starmen/images_patch/Starman__subject_s25__tp_6_2_3.npy
2306,25,-0.3379668231242867,"(2, 4)",./data_starmen/images_patch/Starman__subject_s25__tp_6_2_4.npy
2307,25,-0.3379668231242867,"(2, 5)",./data_starmen/images_patch/Starman__subject_s25__tp_6_2_5.npy
2308,25,-0.3379668231242867,"(2, 6)",./data_starmen/images_patch/Starman__subject_s25__tp_6_2_6.npy
2309,25,-0.3379668231242867,"(2, 7)",./data_starmen/images_patch/Starman__subject_s25__tp_6_2_7.npy
2310,25,-0.3379668231242867,"(2, 8)",./data_starmen/images_patch/Starman__subject_s25__tp_6_2_8.npy
2311,25,-0.3379668231242867,"(2, 9)",./data_starmen/images_patch/Starman__subject_s25__tp_6_2_9.npy
2312,25,-0.3379668231242867,"(2, 10)",./data_starmen/images_patch/Starman__subject_s25__tp_6_2_10.npy
2313,25,0.5696730520769897,"(2, 2)",./data_starmen/images_patch/Starman__subject_s25__tp_7_2_2.npy
2314,25,0.5696730520769897,"(2, 3)",./data_starmen/images_patch/Starman__subject_s25__tp_7_2_3.npy
2315,25,0.5696730520769897,"(2, 4)",./data_starmen/images_patch/Starman__subject_s25__tp_7_2_4.npy
2316,25,0.5696730520769897,"(2, 5)",./data_starmen/images_patch/Starman__subject_s25__tp_7_2_5.npy
2317,25,0.5696730520769897,"(2, 6)",./data_starmen/images_patch/Starman__subject_s25__tp_7_2_6.npy
2318,25,0.5696730520769897,"(2, 7)",./data_starmen/images_patch/Starman__subject_s25__tp_7_2_7.npy
2319,25,0.5696730520769897,"(2, 8)",./data_starmen/images_patch/Starman__subject_s25__tp_7_2_8.npy
2320,25,0.5696730520769897,"(2, 9)",./data_starmen/images_patch/Starman__subject_s25__tp_7_2_9.npy
