,subject_id,age,patch_path,centers_path
16,845,0.5141506823391468,./data_starmen/anomaly_patches/Starman__subject_s845__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s845_tp_6_centers.npy
17,845,1.5675623509530432,./data_starmen/anomaly_patches/Starman__subject_s845__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s845_tp_7_centers.npy
18,845,2.6209740195669387,./data_starmen/anomaly_patches/Starman__subject_s845__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s845_tp_8_centers.npy
19,845,3.674385688180834,./data_starmen/anomaly_patches/Starman__subject_s845__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s845_tp_9_centers.npy
20,584,-5.99845440190197,./data_starmen/anomaly_patches/Starman__subject_s584__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s584_tp_0_centers.npy
21,584,-4.748858686954232,./data_starmen/anomaly_patches/Starman__subject_s584__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s584_tp_1_centers.npy
22,584,-3.499262972006495,./data_starmen/anomaly_patches/Starman__subject_s584__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s584_tp_2_centers.npy
23,584,-2.249667257058758,./data_starmen/anomaly_patches/Starman__subject_s584__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s584_tp_3_centers.npy
24,584,-1.0000715421110202,./data_starmen/anomaly_patches/Starman__subject_s584__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s584_tp_4_centers.npy
25,584,0.24952417283671746,./data_starmen/anomaly_patches/Starman__subject_s584__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s584_tp_5_centers.npy
26,584,1.4991198877844543,./data_starmen/anomaly_patches/Starman__subject_s584__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s584_tp_6_centers.npy
27,584,2.748715602732192,./data_starmen/anomaly_patches/Starman__subject_s584__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s584_tp_7_centers.npy
28,584,3.9983113176799296,./data_starmen/anomaly_patches/Starman__subject_s584__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s584_tp_8_centers.npy
29,584,5.247907032627667,./data_starmen/anomaly_patches/Starman__subject_s584__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s584_tp_9_centers.npy
30,351,-1.8778851280834665,./data_starmen/anomaly_patches/Starman__subject_s351__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s351_tp_0_centers.npy
31,351,-0.8784775114133885,./data_starmen/anomaly_patches/Starman__subject_s351__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s351_tp_1_centers.npy
32,351,0.12093010525668957,./data_starmen/anomaly_patches/Starman__subject_s351__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s351_tp_2_centers.npy
33,351,1.1203377219267674,./data_starmen/anomaly_patches/Starman__subject_s351__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s351_tp_3_centers.npy
34,351,2.1197453385968457,./data_starmen/anomaly_patches/Starman__subject_s351__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s351_tp_4_centers.npy
35,351,3.119152955266924,./data_starmen/anomaly_patches/Starman__subject_s351__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s351_tp_5_centers.npy
36,351,4.118560571937001,./data_starmen/anomaly_patches/Starman__subject_s351__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s351_tp_6_centers.npy
37,351,5.11796818860708,./data_starmen/anomaly_patches/Starman__subject_s351__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s351_tp_7_centers.npy
38,351,6.117375805277158,./data_starmen/anomaly_patches/Starman__subject_s351__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s351_tp_8_centers.npy
39,351,7.116783421947236,./data_starmen/anomaly_patches/Starman__subject_s351__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s351_tp_9_centers.npy
40,948,-7.978506362881156,./data_starmen/anomaly_patches/Starman__subject_s948__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s948_tp_0_centers.npy
41,948,-7.007926579033562,./data_starmen/anomaly_patches/Starman__subject_s948__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s948_tp_1_centers.npy
42,948,-6.037346795185968,./data_starmen/anomaly_patches/Starman__subject_s948__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s948_tp_2_centers.npy
43,948,-5.066767011338374,./data_starmen/anomaly_patches/Starman__subject_s948__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s948_tp_3_centers.npy
44,948,-4.0961872274907805,./data_starmen/anomaly_patches/Starman__subject_s948__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s948_tp_4_centers.npy
45,948,-3.1256074436431867,./data_starmen/anomaly_patches/Starman__subject_s948__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s948_tp_5_centers.npy
46,948,-2.155027659795593,./data_starmen/anomaly_patches/Starman__subject_s948__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s948_tp_6_centers.npy
47,948,-1.184447875947999,./data_starmen/anomaly_patches/Starman__subject_s948__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s948_tp_7_centers.npy
48,948,-0.21386809210040525,./data_starmen/anomaly_patches/Starman__subject_s948__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s948_tp_8_centers.npy
49,948,0.7567116917471886,./data_starmen/anomaly_patches/Starman__subject_s948__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s948_tp_9_centers.npy
