,age,image_path,subject_id
24,-1.295195507116417,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_4.npy,811
25,-0.0643009466670943,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_5.npy,811
26,1.1665936137822284,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_6.npy,811
27,2.397488174231552,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_7.npy,811
28,3.6283827346808737,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_8.npy,811
29,4.8592772951301955,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_9.npy,811
30,-1.6215943257412233,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_0.npy,687
31,-0.5675902762543268,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_1.npy,687
32,0.48641377323256973,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_2.npy,687
33,1.5404178227194665,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_3.npy,687
34,2.594421872206363,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_4.npy,687
35,3.648425921693259,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_5.npy,687
36,4.702429971180156,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_6.npy,687
37,5.756434020667053,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_7.npy,687
38,6.810438070153949,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_8.npy,687
39,7.864442119640846,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_9.npy,687
40,-3.7495944272656088,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_0.npy,837
41,-2.8603902985526495,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_1.npy,837
42,-1.9711861698396902,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_2.npy,837
43,-1.081982041126731,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_3.npy,837
44,-0.19277791241377162,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_4.npy,837
45,0.6964262162991881,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_5.npy,837
46,1.585630345012147,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_6.npy,837
47,2.474834473725106,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_7.npy,837
48,3.3640386024380655,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_8.npy,837
49,4.253242731151025,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_9.npy,837
50,-8.421232019194083,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_0.npy,218
51,-7.244775917395126,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_1.npy,218
52,-6.068319815596169,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_2.npy,218
53,-4.891863713797213,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_3.npy,218
54,-3.7154076119982564,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_4.npy,218
55,-2.5389515101992997,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_5.npy,218
56,-1.3624954084003438,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_6.npy,218
57,-0.186039306601387,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_7.npy,218
58,0.9904167951975698,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_8.npy,218
59,2.1668728969965265,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_9.npy,218
60,-7.506218613963023,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_0.npy,635
61,-6.542212851466601,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_1.npy,635
62,-5.57820708897018,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_2.npy,635
63,-4.614201326473758,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_3.npy,635
64,-3.650195563977336,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_4.npy,635
65,-2.6861898014809142,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_5.npy,635
66,-1.7221840389844925,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_6.npy,635
67,-0.7581782764880707,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_7.npy,635
68,0.2058274860083511,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_8.npy,635
69,1.1698332485047729,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_9.npy,635
70,-6.05540165684004,./data_starmen/anomaly_images/growing_circle__starman__subject_s120__tp_0.npy,120
71,-4.926843117589958,./data_starmen/anomaly_images/growing_circle__starman__subject_s120__tp_1.npy,120
72,-3.798284578339876,./data_starmen/anomaly_images/growing_circle__starman__subject_s120__tp_2.npy,120
73,-2.6697260390897943,./data_starmen/anomaly_images/growing_circle__starman__subject_s120__tp_3.npy,120
74,-1.5411674998397125,./data_starmen/anomaly_images/growing_circle__starman__subject_s120__tp_4.npy,120
75,-0.4126089605896306,./data_starmen/anomaly_images/growing_circle__starman__subject_s120__tp_5.npy,120
76,0.7159495786604513,./data_starmen/anomaly_images/growing_circle__starman__subject_s120__tp_6.npy,120
77,1.8445081179105332,./data_starmen/anomaly_images/growing_circle__starman__subject_s120__tp_7.npy,120
78,2.973066657160615,./data_starmen/anomaly_images/growing_circle__starman__subject_s120__tp_8.npy,120
79,4.101625196410698,./data_starmen/anomaly_images/growing_circle__starman__subject_s120__tp_9.npy,120
80,-4.80914544796717,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_0.npy,254
81,-3.68925935227844,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_1.npy,254
82,-2.5693732565897096,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_2.npy,254
83,-1.4494871609009792,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_3.npy,254
84,-0.3296010652122492,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_4.npy,254
85,0.7902850304764808,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_5.npy,254
86,1.9101711261652117,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_6.npy,254
87,3.0300572218539417,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_7.npy,254
88,4.149943317542672,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_8.npy,254
89,5.2698294132314025,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_9.npy,254
90,-5.730769567774623,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_0.npy,451
91,-4.528779576048052,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_1.npy,451
92,-3.3267895843214803,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_2.npy,451
93,-2.1247995925949086,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_3.npy,451
94,-0.9228096008683373,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_4.npy,451
95,0.279180390858234,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_5.npy,451
96,1.4811703825848062,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_6.npy,451
97,2.6831603743113766,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_7.npy,451
98,3.8851503660379487,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_8.npy,451
99,5.087140357764521,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_9.npy,451
100,-5.890843397163004,./data_starmen/anomaly_images/growing_circle__starman__subject_s554__tp_0.npy,554
101,-4.978770479575818,./data_starmen/anomaly_images/growing_circle__starman__subject_s554__tp_1.npy,554
102,-4.066697561988632,./data_starmen/anomaly_images/growing_circle__starman__subject_s554__tp_2.npy,554
103,-3.1546246444014456,./data_starmen/anomaly_images/growing_circle__starman__subject_s554__tp_3.npy,554
104,-2.2425517268142596,./data_starmen/anomaly_images/growing_circle__starman__subject_s554__tp_4.npy,554
105,-1.3304788092270732,./data_starmen/anomaly_images/growing_circle__starman__subject_s554__tp_5.npy,554
106,-0.4184058916398872,./data_starmen/anomaly_images/growing_circle__starman__subject_s554__tp_6.npy,554
107,0.49366702594729883,./data_starmen/anomaly_images/growing_circle__starman__subject_s554__tp_7.npy,554
108,1.4057399435344848,./data_starmen/anomaly_images/growing_circle__starman__subject_s554__tp_8.npy,554
109,2.317812861121671,./data_starmen/anomaly_images/growing_circle__starman__subject_s554__tp_9.npy,554
110,-8.372909542520539,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_0.npy,697
111,-7.292482701713927,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_1.npy,697
112,-6.212055860907315,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_2.npy,697
113,-5.1316290201007035,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_3.npy,697
114,-4.0512021792940915,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_4.npy,697
115,-2.9707753384874795,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_5.npy,697
116,-1.8903484976808684,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_6.npy,697
117,-0.8099216568742564,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_7.npy,697
118,0.27050518393235556,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_8.npy,697
119,1.3509320247389667,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_9.npy,697
120,-7.177142485350688,./data_starmen/anomaly_images/growing_circle__starman__subject_s829__tp_0.npy,829
121,-6.106539748446156,./data_starmen/anomaly_images/growing_circle__starman__subject_s829__tp_1.npy,829
122,-5.035937011541624,./data_starmen/anomaly_images/growing_circle__starman__subject_s829__tp_2.npy,829
123,-3.965334274637092,./data_starmen/anomaly_images/growing_circle__starman__subject_s829__tp_3.npy,829
124,-2.89473153773256,./data_starmen/anomaly_images/growing_circle__starman__subject_s829__tp_4.npy,829
125,-1.8241288008280279,./data_starmen/anomaly_images/growing_circle__starman__subject_s829__tp_5.npy,829
126,-0.7535260639234957,./data_starmen/anomaly_images/growing_circle__starman__subject_s829__tp_6.npy,829
127,0.31707667298103637,./data_starmen/anomaly_images/growing_circle__starman__subject_s829__tp_7.npy,829
128,1.3876794098855685,./data_starmen/anomaly_images/growing_circle__starman__subject_s829__tp_8.npy,829
129,2.4582821467901015,./data_starmen/anomaly_images/growing_circle__starman__subject_s829__tp_9.npy,829
130,-3.3944176861794917,./data_starmen/anomaly_images/growing_circle__starman__subject_s893__tp_0.npy,893
131,-2.4965584520385558,./data_starmen/anomaly_images/growing_circle__starman__subject_s893__tp_1.npy,893
132,-1.5986992178976198,./data_starmen/anomaly_images/growing_circle__starman__subject_s893__tp_2.npy,893
133,-0.7008399837566839,./data_starmen/anomaly_images/growing_circle__starman__subject_s893__tp_3.npy,893
134,0.19701925038425205,./data_starmen/anomaly_images/growing_circle__starman__subject_s893__tp_4.npy,893
135,1.0948784845251884,./data_starmen/anomaly_images/growing_circle__starman__subject_s893__tp_5.npy,893
136,1.992737718666124,./data_starmen/anomaly_images/growing_circle__starman__subject_s893__tp_6.npy,893
137,2.8905969528070594,./data_starmen/anomaly_images/growing_circle__starman__subject_s893__tp_7.npy,893
138,3.788456186947996,./data_starmen/anomaly_images/growing_circle__starman__subject_s893__tp_8.npy,893
139,4.686315421088932,./data_starmen/anomaly_images/growing_circle__starman__subject_s893__tp_9.npy,893
140,-4.955959877106749,./data_starmen/anomaly_images/growing_circle__starman__subject_s408__tp_0.npy,408
141,-3.920776119366771,./data_starmen/anomaly_images/growing_circle__starman__subject_s408__tp_1.npy,408
142,-2.8855923616267933,./data_starmen/anomaly_images/growing_circle__starman__subject_s408__tp_2.npy,408
143,-1.8504086038868155,./data_starmen/anomaly_images/growing_circle__starman__subject_s408__tp_3.npy,408
144,-0.8152248461468377,./data_starmen/anomaly_images/growing_circle__starman__subject_s408__tp_4.npy,408
145,0.21995891159313974,./data_starmen/anomaly_images/growing_circle__starman__subject_s408__tp_5.npy,408
146,1.255142669333118,./data_starmen/anomaly_images/growing_circle__starman__subject_s408__tp_6.npy,408
147,2.2903264270730963,./data_starmen/anomaly_images/growing_circle__starman__subject_s408__tp_7.npy,408
148,3.3255101848130737,./data_starmen/anomaly_images/growing_circle__starman__subject_s408__tp_8.npy,408
149,4.360693942553051,./data_starmen/anomaly_images/growing_circle__starman__subject_s408__tp_9.npy,408
150,-9.197441725453599,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_0.npy,822
151,-7.988676061941008,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_1.npy,822
152,-6.779910398428417,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_2.npy,822
153,-5.571144734915826,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_3.npy,822
154,-4.362379071403235,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_4.npy,822
155,-3.153613407890644,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_5.npy,822
156,-1.9448477443780536,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_6.npy,822
157,-0.7360820808654616,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_7.npy,822
158,0.47268358264712873,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_8.npy,822
159,1.681449246159719,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_9.npy,822
160,-5.806319329344229,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_0.npy,845
161,-4.752907660730333,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_1.npy,845
162,-3.6994959921164368,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_2.npy,845
163,-2.646084323502541,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_3.npy,845
164,-1.592672654888645,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_4.npy,845
165,-0.5392609862747495,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_5.npy,845
166,0.5141506823391468,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_6.npy,845
167,1.5675623509530432,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_7.npy,845
168,2.6209740195669387,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_8.npy,845
169,3.674385688180834,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_9.npy,845
170,-6.0575884135195475,./data_starmen/anomaly_images/growing_circle__starman__subject_s294__tp_0.npy,294
171,-5.149233750960097,./data_starmen/anomaly_images/growing_circle__starman__subject_s294__tp_1.npy,294
172,-4.240879088400646,./data_starmen/anomaly_images/growing_circle__starman__subject_s294__tp_2.npy,294
173,-3.3325244258411963,./data_starmen/anomaly_images/growing_circle__starman__subject_s294__tp_3.npy,294
174,-2.4241697632817463,./data_starmen/anomaly_images/growing_circle__starman__subject_s294__tp_4.npy,294
175,-1.5158151007222962,./data_starmen/anomaly_images/growing_circle__starman__subject_s294__tp_5.npy,294
176,-0.6074604381628452,./data_starmen/anomaly_images/growing_circle__starman__subject_s294__tp_6.npy,294
177,0.30089422439660485,./data_starmen/anomaly_images/growing_circle__starman__subject_s294__tp_7.npy,294
178,1.209248886956055,./data_starmen/anomaly_images/growing_circle__starman__subject_s294__tp_8.npy,294
179,2.117603549515505,./data_starmen/anomaly_images/growing_circle__starman__subject_s294__tp_9.npy,294
180,-4.998485475147357,./data_starmen/anomaly_images/growing_circle__starman__subject_s486__tp_0.npy,486
181,-4.047455549985828,./data_starmen/anomaly_images/growing_circle__starman__subject_s486__tp_1.npy,486
182,-3.096425624824299,./data_starmen/anomaly_images/growing_circle__starman__subject_s486__tp_2.npy,486
183,-2.1453956996627697,./data_starmen/anomaly_images/growing_circle__starman__subject_s486__tp_3.npy,486
184,-1.1943657745012408,./data_starmen/anomaly_images/growing_circle__starman__subject_s486__tp_4.npy,486
185,-0.24333584933971153,./data_starmen/anomaly_images/growing_circle__starman__subject_s486__tp_5.npy,486
186,0.7076940758218173,./data_starmen/anomaly_images/growing_circle__starman__subject_s486__tp_6.npy,486
187,1.6587240009833462,./data_starmen/anomaly_images/growing_circle__starman__subject_s486__tp_7.npy,486
188,2.609753926144875,./data_starmen/anomaly_images/growing_circle__starman__subject_s486__tp_8.npy,486
189,3.560783851306404,./data_starmen/anomaly_images/growing_circle__starman__subject_s486__tp_9.npy,486
190,-7.884243377967266,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_0.npy,767
191,-6.541648373186698,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_1.npy,767
192,-5.199053368406129,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_2.npy,767
193,-3.85645836362556,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_3.npy,767
194,-2.5138633588449917,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_4.npy,767
195,-1.1712683540644235,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_5.npy,767
196,0.1713266507161464,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_6.npy,767
197,1.5139216554967145,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_7.npy,767
198,2.8565166602772827,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_8.npy,767
199,4.199111665057851,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_9.npy,767
200,-3.0207007766666782,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_0.npy,883
201,-2.074993572544292,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_1.npy,883
202,-1.129286368421906,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_2.npy,883
203,-0.18357916429952015,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_3.npy,883
204,0.762128039822866,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_4.npy,883
205,1.7078352439452518,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_5.npy,883
206,2.653542448067638,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_6.npy,883
207,3.599249652190024,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_7.npy,883
208,4.54495685631241,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_8.npy,883
209,5.4906640604347965,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_9.npy,883
210,-7.978506362881156,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_0.npy,948
211,-7.007926579033562,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_1.npy,948
212,-6.037346795185968,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_2.npy,948
213,-5.066767011338374,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_3.npy,948
214,-4.0961872274907805,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_4.npy,948
215,-3.1256074436431867,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_5.npy,948
216,-2.155027659795593,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_6.npy,948
217,-1.184447875947999,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_7.npy,948
218,-0.21386809210040525,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_8.npy,948
219,0.7567116917471886,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_9.npy,948
220,-5.295094222909025,./data_starmen/anomaly_images/growing_circle__starman__subject_s526__tp_0.npy,526
221,-4.022161829315054,./data_starmen/anomaly_images/growing_circle__starman__subject_s526__tp_1.npy,526
222,-2.7492294357210825,./data_starmen/anomaly_images/growing_circle__starman__subject_s526__tp_2.npy,526
223,-1.4762970421271113,./data_starmen/anomaly_images/growing_circle__starman__subject_s526__tp_3.npy,526
224,-0.20336464853313974,./data_starmen/anomaly_images/growing_circle__starman__subject_s526__tp_4.npy,526
225,1.0695677450608319,./data_starmen/anomaly_images/growing_circle__starman__subject_s526__tp_5.npy,526
226,2.3425001386548026,./data_starmen/anomaly_images/growing_circle__starman__subject_s526__tp_6.npy,526
227,3.615432532248775,./data_starmen/anomaly_images/growing_circle__starman__subject_s526__tp_7.npy,526
228,4.888364925842746,./data_starmen/anomaly_images/growing_circle__starman__subject_s526__tp_8.npy,526
229,6.161297319436716,./data_starmen/anomaly_images/growing_circle__starman__subject_s526__tp_9.npy,526
230,-4.7696247489909345,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_0.npy,679
231,-3.842393326808809,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_1.npy,679
232,-2.9151619046266832,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_2.npy,679
233,-1.987930482444558,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_3.npy,679
234,-1.0606990602624324,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_4.npy,679
235,-0.13346763808030726,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_5.npy,679
236,0.7937637841018184,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_6.npy,679
237,1.720995206283944,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_7.npy,679
238,2.6482266284660696,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_8.npy,679
239,3.575458050648195,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_9.npy,679
240,-3.856449762246611,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_0.npy,570
241,-2.6831005333140476,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_1.npy,570
242,-1.5097513043814836,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_2.npy,570
243,-0.33640207544891965,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_3.npy,570
244,0.8369471534836439,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_4.npy,570
245,2.0102963824162075,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_5.npy,570
246,3.183645611348772,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_6.npy,570
247,4.356994840281335,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_7.npy,570
248,5.530344069213899,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_8.npy,570
249,6.7036932981464625,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_9.npy,570
250,-7.391740134093858,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_0.npy,823
251,-6.171584894888199,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_1.npy,823
252,-4.95142965568254,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_2.npy,823
253,-3.7312744164768805,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_3.npy,823
254,-2.5111191772712216,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_4.npy,823
255,-1.2909639380655626,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_5.npy,823
256,-0.07080869885990282,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_6.npy,823
257,1.1493465403457552,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_7.npy,823
258,2.369501779551415,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_8.npy,823
259,3.589657018757075,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_9.npy,823
260,0.391054938416187,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_0.npy,914
261,1.4162957034290848,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_1.npy,914
262,2.4415364684419827,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_2.npy,914
263,3.4667772334548808,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_3.npy,914
264,4.492017998467778,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_4.npy,914
265,5.517258763480676,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_5.npy,914
266,6.5424995284935745,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_6.npy,914
267,7.567740293506472,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_7.npy,914
268,8.59298105851937,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_8.npy,914
269,9.618221823532267,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_9.npy,914
270,-4.781406361975455,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_0.npy,70
271,-3.8550851119763343,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_1.npy,70
272,-2.928763861977213,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_2.npy,70
273,-2.002442611978092,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_3.npy,70
274,-1.076121361978971,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_4.npy,70
275,-0.14980011197984933,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_5.npy,70
276,0.7765211380192714,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_6.npy,70
277,1.702842388018392,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_7.npy,70
