,age,image_path,subject_id
61,-6.090429828455814,./data_starmen/anomaly_images/growing_circle__starman__subject_s493__tp_1.npy,493
62,-5.080413972919617,./data_starmen/anomaly_images/growing_circle__starman__subject_s493__tp_2.npy,493
63,-4.070398117383419,./data_starmen/anomaly_images/growing_circle__starman__subject_s493__tp_3.npy,493
64,-3.0603822618472227,./data_starmen/anomaly_images/growing_circle__starman__subject_s493__tp_4.npy,493
65,-2.050366406311026,./data_starmen/anomaly_images/growing_circle__starman__subject_s493__tp_5.npy,493
66,-1.0403505507748285,./data_starmen/anomaly_images/growing_circle__starman__subject_s493__tp_6.npy,493
67,-0.03033469523863186,./data_starmen/anomaly_images/growing_circle__starman__subject_s493__tp_7.npy,493
68,0.9796811602975648,./data_starmen/anomaly_images/growing_circle__starman__subject_s493__tp_8.npy,493
69,1.9896970158337624,./data_starmen/anomaly_images/growing_circle__starman__subject_s493__tp_9.npy,493
70,-5.212112604914173,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_0.npy,101
71,-4.045749971462884,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_1.npy,101
72,-2.879387338011594,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_2.npy,101
73,-1.7130247045603046,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_3.npy,101
74,-0.5466620711090151,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_4.npy,101
75,0.619700562342274,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_5.npy,101
76,1.786063195793564,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_6.npy,101
77,2.952425829244854,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_7.npy,101
78,4.118788462696143,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_8.npy,101
79,5.285151096147432,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_9.npy,101
80,-3.531857358411678,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_0.npy,741
81,-2.582231225526915,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_1.npy,741
82,-1.632605092642152,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_2.npy,741
83,-0.682978959757389,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_3.npy,741
84,0.26664717312737407,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_4.npy,741
85,1.2162733060121371,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_5.npy,741
86,2.1658994388969,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_6.npy,741
87,3.1155255717816632,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_7.npy,741
88,4.065151704666427,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_8.npy,741
89,5.01477783755119,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_9.npy,741
90,-3.579726609653578,./data_starmen/anomaly_images/growing_circle__starman__subject_s542__tp_0.npy,542
91,-2.4446544996374087,./data_starmen/anomaly_images/growing_circle__starman__subject_s542__tp_1.npy,542
92,-1.30958238962124,./data_starmen/anomaly_images/growing_circle__starman__subject_s542__tp_2.npy,542
93,-0.17451027960507082,./data_starmen/anomaly_images/growing_circle__starman__subject_s542__tp_3.npy,542
94,0.9605618304110979,./data_starmen/anomaly_images/growing_circle__starman__subject_s542__tp_4.npy,542
95,2.0956339404272666,./data_starmen/anomaly_images/growing_circle__starman__subject_s542__tp_5.npy,542
96,3.230706050443436,./data_starmen/anomaly_images/growing_circle__starman__subject_s542__tp_6.npy,542
97,4.365778160459605,./data_starmen/anomaly_images/growing_circle__starman__subject_s542__tp_7.npy,542
98,5.500850270475773,./data_starmen/anomaly_images/growing_circle__starman__subject_s542__tp_8.npy,542
99,6.635922380491943,./data_starmen/anomaly_images/growing_circle__starman__subject_s542__tp_9.npy,542
