,age,image_path,subject_id
77,1.702842388018392,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_7.npy,70
78,2.6291636380175136,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_8.npy,70
79,3.555484888016635,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_9.npy,70
80,-5.277976962571266,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_0.npy,714
81,-4.103135373070287,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_1.npy,714
82,-2.9282937835693073,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_2.npy,714
83,-1.7534521940683279,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_3.npy,714
84,-0.5786106045673485,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_4.npy,714
85,0.5962309849336309,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_5.npy,714
86,1.7710725744346103,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_6.npy,714
87,2.9459141639355906,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_7.npy,714
88,4.120755753436569,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_8.npy,714
89,5.295597342937548,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_9.npy,714
90,-2.5497919474936612,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_0.npy,174
91,-1.44019257356641,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_1.npy,174
92,-0.3305931996391589,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_2.npy,174
93,0.7790061742880923,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_3.npy,174
94,1.8886055482153434,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_4.npy,174
95,2.9982049221425946,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_5.npy,174
96,4.107804296069846,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_6.npy,174
97,5.217403669997097,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_7.npy,174
98,6.327003043924348,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_8.npy,174
99,7.436602417851599,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_9.npy,174
