,age,image_path,subject_id
46,2.653542448067638,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_6.npy,883
47,3.599249652190024,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_7.npy,883
48,4.54495685631241,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_8.npy,883
49,5.4906640604347965,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_9.npy,883
50,-2.9849284035595782,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_0.npy,521
51,-2.0186887966870395,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_1.npy,521
52,-1.052449189814501,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_2.npy,521
53,-0.08620958294196246,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_3.npy,521
54,0.8800300239305763,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_4.npy,521
55,1.8462696308031146,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_5.npy,521
56,2.8125092376756533,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_6.npy,521
57,3.778748844548192,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_7.npy,521
58,4.744988451420731,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_8.npy,521
59,5.711228058293269,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_9.npy,521
60,-6.1710294801670615,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_0.npy,139
61,-5.2193577158517,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_1.npy,139
62,-4.267685951536339,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_2.npy,139
63,-3.316014187220978,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_3.npy,139
64,-2.3643424229056165,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_4.npy,139
65,-1.4126706585902555,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_5.npy,139
66,-0.46099889427489416,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_6.npy,139
67,0.4906728700404672,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_7.npy,139
68,1.4423446343558286,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_8.npy,139
69,2.39401639867119,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_9.npy,139
70,-7.525644582130196,./data_starmen/anomaly_images/growing_circle__starman__subject_s737__tp_0.npy,737
71,-6.167002785874532,./data_starmen/anomaly_images/growing_circle__starman__subject_s737__tp_1.npy,737
72,-4.808360989618867,./data_starmen/anomaly_images/growing_circle__starman__subject_s737__tp_2.npy,737
73,-3.4497191933632028,./data_starmen/anomaly_images/growing_circle__starman__subject_s737__tp_3.npy,737
74,-2.0910773971075383,./data_starmen/anomaly_images/growing_circle__starman__subject_s737__tp_4.npy,737
75,-0.7324356008518738,./data_starmen/anomaly_images/growing_circle__starman__subject_s737__tp_5.npy,737
76,0.6262061954037907,./data_starmen/anomaly_images/growing_circle__starman__subject_s737__tp_6.npy,737
77,1.9848479916594552,./data_starmen/anomaly_images/growing_circle__starman__subject_s737__tp_7.npy,737
78,3.3434897879151197,./data_starmen/anomaly_images/growing_circle__starman__subject_s737__tp_8.npy,737
79,4.702131584170784,./data_starmen/anomaly_images/growing_circle__starman__subject_s737__tp_9.npy,737
80,-6.218773748913708,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_0.npy,811
81,-4.987879188464385,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_1.npy,811
82,-3.7569846280150623,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_2.npy,811
83,-2.5260900675657396,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_3.npy,811
84,-1.295195507116417,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_4.npy,811
85,-0.0643009466670943,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_5.npy,811
86,1.1665936137822284,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_6.npy,811
87,2.397488174231552,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_7.npy,811
88,3.6283827346808737,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_8.npy,811
89,4.8592772951301955,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_9.npy,811
90,-6.611890270672864,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_0.npy,678
91,-5.53882599124604,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_1.npy,678
92,-4.465761711819216,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_2.npy,678
93,-3.3926974323923913,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_3.npy,678
94,-2.319633152965567,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_4.npy,678
95,-1.2465688735387426,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_5.npy,678
96,-0.1735045941119182,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_6.npy,678
97,0.8995596853149062,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_7.npy,678
98,1.9726239647417305,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_8.npy,678
99,3.045688244168554,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_9.npy,678
100,-4.862719757122633,./data_starmen/anomaly_images/growing_circle__starman__subject_s621__tp_0.npy,621
101,-3.5683546112160593,./data_starmen/anomaly_images/growing_circle__starman__subject_s621__tp_1.npy,621
102,-2.2739894653094854,./data_starmen/anomaly_images/growing_circle__starman__subject_s621__tp_2.npy,621
103,-0.9796243194029115,./data_starmen/anomaly_images/growing_circle__starman__subject_s621__tp_3.npy,621
104,0.3147408265036624,./data_starmen/anomaly_images/growing_circle__starman__subject_s621__tp_4.npy,621
105,1.6091059724102363,./data_starmen/anomaly_images/growing_circle__starman__subject_s621__tp_5.npy,621
106,2.9034711183168103,./data_starmen/anomaly_images/growing_circle__starman__subject_s621__tp_6.npy,621
107,4.197836264223383,./data_starmen/anomaly_images/growing_circle__starman__subject_s621__tp_7.npy,621
108,5.492201410129958,./data_starmen/anomaly_images/growing_circle__starman__subject_s621__tp_8.npy,621
109,6.786566556036533,./data_starmen/anomaly_images/growing_circle__starman__subject_s621__tp_9.npy,621
110,-7.077136657525315,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_0.npy,494
111,-6.101220586861148,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_1.npy,494
112,-5.125304516196979,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_2.npy,494
113,-4.149388445532811,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_3.npy,494
114,-3.173472374868643,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_4.npy,494
115,-2.1975563042044755,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_5.npy,494
116,-1.221640233540307,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_6.npy,494
117,-0.2457241628761384,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_7.npy,494
118,0.7301919077880292,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_8.npy,494
119,1.7061079784521969,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_9.npy,494
120,-0.7924807299073571,./data_starmen/anomaly_images/growing_circle__starman__subject_s713__tp_0.npy,713
121,0.3377610695537874,./data_starmen/anomaly_images/growing_circle__starman__subject_s713__tp_1.npy,713
122,1.4680028690149318,./data_starmen/anomaly_images/growing_circle__starman__subject_s713__tp_2.npy,713
123,2.5982446684760765,./data_starmen/anomaly_images/growing_circle__starman__subject_s713__tp_3.npy,713
124,3.7284864679372207,./data_starmen/anomaly_images/growing_circle__starman__subject_s713__tp_4.npy,713
125,4.858728267398365,./data_starmen/anomaly_images/growing_circle__starman__subject_s713__tp_5.npy,713
126,5.98897006685951,./data_starmen/anomaly_images/growing_circle__starman__subject_s713__tp_6.npy,713
127,7.119211866320654,./data_starmen/anomaly_images/growing_circle__starman__subject_s713__tp_7.npy,713
128,8.249453665781799,./data_starmen/anomaly_images/growing_circle__starman__subject_s713__tp_8.npy,713
129,9.379695465242943,./data_starmen/anomaly_images/growing_circle__starman__subject_s713__tp_9.npy,713
130,-6.7366776836524185,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_0.npy,810
131,-5.641364517546151,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_1.npy,810
132,-4.546051351439884,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_2.npy,810
133,-3.4507381853336163,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_3.npy,810
134,-2.355425019227349,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_4.npy,810
135,-1.2601118531210815,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_5.npy,810
136,-0.16479868701481415,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_6.npy,810
137,0.9305144790914532,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_7.npy,810
138,2.0258276451977206,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_8.npy,810
139,3.121140811303988,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_9.npy,810
140,-3.2514015251974726,./data_starmen/anomaly_images/growing_circle__starman__subject_s210__tp_0.npy,210
141,-2.214128161650449,./data_starmen/anomaly_images/growing_circle__starman__subject_s210__tp_1.npy,210
142,-1.1768547981034252,./data_starmen/anomaly_images/growing_circle__starman__subject_s210__tp_2.npy,210
143,-0.13958143455640126,./data_starmen/anomaly_images/growing_circle__starman__subject_s210__tp_3.npy,210
144,0.8976919289906222,./data_starmen/anomaly_images/growing_circle__starman__subject_s210__tp_4.npy,210
145,1.9349652925376457,./data_starmen/anomaly_images/growing_circle__starman__subject_s210__tp_5.npy,210
146,2.97223865608467,./data_starmen/anomaly_images/growing_circle__starman__subject_s210__tp_6.npy,210
147,4.009512019631694,./data_starmen/anomaly_images/growing_circle__starman__subject_s210__tp_7.npy,210
148,5.046785383178717,./data_starmen/anomaly_images/growing_circle__starman__subject_s210__tp_8.npy,210
149,6.084058746725741,./data_starmen/anomaly_images/growing_circle__starman__subject_s210__tp_9.npy,210
150,-5.946715910441351,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_0.npy,479
151,-4.8555485752782275,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_1.npy,479
152,-3.7643812401151036,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_2.npy,479
153,-2.6732139049519796,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_3.npy,479
154,-1.5820465697888562,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_4.npy,479
155,-0.4908792346257327,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_5.npy,479
156,0.6002881005373917,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_6.npy,479
157,1.6914554357005152,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_7.npy,479
158,2.7826227708636386,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_8.npy,479
159,3.873790106026763,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_9.npy,479
160,0.9040777488385263,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_0.npy,902
161,1.8889323611075928,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_1.npy,902
162,2.8737869733766592,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_2.npy,902
163,3.8586415856457257,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_3.npy,902
164,4.843496197914792,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_4.npy,902
165,5.828350810183858,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_5.npy,902
166,6.813205422452925,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_6.npy,902
167,7.798060034721992,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_7.npy,902
168,8.782914646991058,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_8.npy,902
169,9.767769259260124,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_9.npy,902
170,-8.27603507660902,./data_starmen/anomaly_images/growing_circle__starman__subject_s977__tp_0.npy,977
171,-6.9722300212350525,./data_starmen/anomaly_images/growing_circle__starman__subject_s977__tp_1.npy,977
172,-5.668424965861084,./data_starmen/anomaly_images/growing_circle__starman__subject_s977__tp_2.npy,977
173,-4.364619910487116,./data_starmen/anomaly_images/growing_circle__starman__subject_s977__tp_3.npy,977
174,-3.060814855113149,./data_starmen/anomaly_images/growing_circle__starman__subject_s977__tp_4.npy,977
175,-1.7570097997391816,./data_starmen/anomaly_images/growing_circle__starman__subject_s977__tp_5.npy,977
176,-0.4532047443652134,./data_starmen/anomaly_images/growing_circle__starman__subject_s977__tp_6.npy,977
177,0.8506003110087548,./data_starmen/anomaly_images/growing_circle__starman__subject_s977__tp_7.npy,977
178,2.154405366382722,./data_starmen/anomaly_images/growing_circle__starman__subject_s977__tp_8.npy,977
179,3.4582104217566894,./data_starmen/anomaly_images/growing_circle__starman__subject_s977__tp_9.npy,977
180,-5.277976962571266,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_0.npy,714
181,-4.103135373070287,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_1.npy,714
182,-2.9282937835693073,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_2.npy,714
183,-1.7534521940683279,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_3.npy,714
184,-0.5786106045673485,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_4.npy,714
185,0.5962309849336309,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_5.npy,714
186,1.7710725744346103,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_6.npy,714
187,2.9459141639355906,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_7.npy,714
188,4.120755753436569,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_8.npy,714
189,5.295597342937548,./data_starmen/anomaly_images/growing_circle__starman__subject_s714__tp_9.npy,714
190,-6.689545374322068,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_0.npy,327
191,-5.607701453796578,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_1.npy,327
192,-4.525857533271087,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_2.npy,327
193,-3.4440136127455965,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_3.npy,327
194,-2.362169692220106,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_4.npy,327
195,-1.2803257716946153,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_5.npy,327
196,-0.19848185116912465,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_6.npy,327
197,0.883362069356366,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_7.npy,327
198,1.9652059898818566,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_8.npy,327
199,3.0470499104073463,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_9.npy,327
200,-8.066887300563238,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_0.npy,314
201,-7.020383510670481,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_1.npy,314
202,-5.973879720777724,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_2.npy,314
203,-4.927375930884966,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_3.npy,314
204,-3.880872140992209,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_4.npy,314
205,-2.834368351099452,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_5.npy,314
206,-1.7878645612066943,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_6.npy,314
207,-0.7413607713139374,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_7.npy,314
208,0.30514301857881954,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_8.npy,314
209,1.3516468084715765,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_9.npy,314
210,-4.412467108854204,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_0.npy,382
211,-3.4767477441170564,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_1.npy,382
212,-2.541028379379908,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_2.npy,382
213,-1.60530901464276,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_3.npy,382
214,-0.6695896499056122,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_4.npy,382
215,0.2661297148315356,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_5.npy,382
216,1.2018490795686843,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_6.npy,382
217,2.137568444305832,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_7.npy,382
218,3.07328780904298,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_8.npy,382
219,4.009007173780128,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_9.npy,382
220,-5.783806074331945,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_0.npy,25
221,-4.876166199130669,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_1.npy,25
222,-3.9685263239293924,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_2.npy,25
223,-3.060886448728116,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_3.npy,25
224,-2.1532465735268396,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_4.npy,25
225,-1.2456066983255631,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_5.npy,25
226,-0.3379668231242867,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_6.npy,25
227,0.5696730520769897,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_7.npy,25
228,1.4773129272782661,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_8.npy,25
229,2.3849528024795426,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_9.npy,25
230,-6.137845700242779,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_0.npy,973
231,-5.168391202617327,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_1.npy,973
232,-4.198936704991876,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_2.npy,973
233,-3.229482207366425,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_3.npy,973
234,-2.2600277097409736,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_4.npy,973
235,-1.2905732121155227,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_5.npy,973
236,-0.3211187144900709,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_6.npy,973
237,0.6483357831353809,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_7.npy,973
238,1.6177902807608318,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_8.npy,973
239,2.5872447783862826,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_9.npy,973
240,-1.687991431368876,./data_starmen/anomaly_images/growing_circle__starman__subject_s275__tp_0.npy,275
241,-0.605014426555559,./data_starmen/anomaly_images/growing_circle__starman__subject_s275__tp_1.npy,275
242,0.4779625782577579,./data_starmen/anomaly_images/growing_circle__starman__subject_s275__tp_2.npy,275
243,1.5609395830710748,./data_starmen/anomaly_images/growing_circle__starman__subject_s275__tp_3.npy,275
244,2.6439165878843918,./data_starmen/anomaly_images/growing_circle__starman__subject_s275__tp_4.npy,275
245,3.726893592697709,./data_starmen/anomaly_images/growing_circle__starman__subject_s275__tp_5.npy,275
246,4.809870597511026,./data_starmen/anomaly_images/growing_circle__starman__subject_s275__tp_6.npy,275
247,5.892847602324342,./data_starmen/anomaly_images/growing_circle__starman__subject_s275__tp_7.npy,275
248,6.9758246071376595,./data_starmen/anomaly_images/growing_circle__starman__subject_s275__tp_8.npy,275
249,8.058801611950976,./data_starmen/anomaly_images/growing_circle__starman__subject_s275__tp_9.npy,275
250,-9.197441725453599,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_0.npy,822
251,-7.988676061941008,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_1.npy,822
252,-6.779910398428417,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_2.npy,822
253,-5.571144734915826,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_3.npy,822
254,-4.362379071403235,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_4.npy,822
255,-3.153613407890644,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_5.npy,822
256,-1.9448477443780536,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_6.npy,822
257,-0.7360820808654616,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_7.npy,822
258,0.47268358264712873,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_8.npy,822
259,1.681449246159719,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_9.npy,822
260,-4.122082076975534,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_0.npy,158
261,-3.152893016343362,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_1.npy,158
262,-2.1837039557111897,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_2.npy,158
263,-1.2145148950790179,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_3.npy,158
264,-0.24532583444684564,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_4.npy,158
265,0.7238632261853262,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_5.npy,158
266,1.6930522868174984,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_6.npy,158
267,2.6622413474496707,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_7.npy,158
268,3.631430408081843,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_8.npy,158
269,4.600619468714015,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_9.npy,158
270,-5.537806670669919,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_0.npy,328
271,-4.36286209239794,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_1.npy,328
272,-3.187917514125961,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_2.npy,328
273,-2.012972935853982,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_3.npy,328
274,-0.8380283575820027,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_4.npy,328
275,0.33691622068997695,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_5.npy,328
276,1.5118607989619557,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_6.npy,328
277,2.6868053772339344,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_7.npy,328
278,3.861749955505914,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_8.npy,328
