,age,image_path,subject_id
46,-1.338357161499979,./data_starmen/anomaly_images/growing_circle__starman__subject_s787__tp_6.npy,787
47,-0.442603713590076,./data_starmen/anomaly_images/growing_circle__starman__subject_s787__tp_7.npy,787
48,0.45314973431982697,./data_starmen/anomaly_images/growing_circle__starman__subject_s787__tp_8.npy,787
49,1.34890318222973,./data_starmen/anomaly_images/growing_circle__starman__subject_s787__tp_9.npy,787
50,-4.333241203230621,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_0.npy,650
51,-3.3085521454245392,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_1.npy,650
52,-2.2838630876184576,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_2.npy,650
53,-1.259174029812376,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_3.npy,650
54,-0.23448497200629426,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_4.npy,650
55,0.7902040857997878,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_5.npy,650
56,1.814893143605869,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_6.npy,650
57,2.8395822014119503,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_7.npy,650
58,3.8642712592180324,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_8.npy,650
59,4.8889603170241145,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_9.npy,650
60,-3.3297737059241523,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_0.npy,884
61,-2.3079583545271336,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_1.npy,884
62,-1.2861430031301149,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_2.npy,884
63,-0.26432765173309614,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_3.npy,884
64,0.7574876996639226,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_4.npy,884
65,1.7793030510609409,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_5.npy,884
66,2.80111840245796,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_6.npy,884
67,3.8229337538549792,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_7.npy,884
68,4.8447491052519975,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_8.npy,884
69,5.866564456649016,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_9.npy,884
70,-4.629455412495091,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_0.npy,310
71,-3.5936917522788248,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_1.npy,310
72,-2.5579280920625593,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_2.npy,310
73,-1.522164431846294,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_3.npy,310
74,-0.48640077163002804,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_4.npy,310
75,0.5493628885862378,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_5.npy,310
76,1.5851265488025028,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_6.npy,310
77,2.6208902090187687,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_7.npy,310
78,3.6566538692350345,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_8.npy,310
79,4.6924175294512995,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_9.npy,310
80,-8.704567021581148,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_0.npy,649
81,-7.0236143646895925,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_1.npy,649
82,-5.342661707798037,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_2.npy,649
83,-3.661709050906482,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_3.npy,649
84,-1.980756394014926,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_4.npy,649
85,-0.29980373712337105,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_5.npy,649
86,1.3811489197681848,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_6.npy,649
87,3.0621015766597406,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_7.npy,649
88,4.743054233551296,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_8.npy,649
89,6.424006890442852,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_9.npy,649
90,-5.806319329344229,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_0.npy,845
91,-4.752907660730333,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_1.npy,845
92,-3.6994959921164368,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_2.npy,845
93,-2.646084323502541,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_3.npy,845
94,-1.592672654888645,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_4.npy,845
95,-0.5392609862747495,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_5.npy,845
96,0.5141506823391468,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_6.npy,845
97,1.5675623509530432,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_7.npy,845
98,2.6209740195669387,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_8.npy,845
99,3.674385688180834,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_9.npy,845
