,age,image_path,subject_id
77,4.577075471403367,./data_starmen/anomaly_images/growing_circle__starman__subject_s295__tp_7.npy,295
78,5.4664522124423645,./data_starmen/anomaly_images/growing_circle__starman__subject_s295__tp_8.npy,295
79,6.355828953481364,./data_starmen/anomaly_images/growing_circle__starman__subject_s295__tp_9.npy,295
80,-6.303102209995533,./data_starmen/anomaly_images/growing_circle__starman__subject_s795__tp_0.npy,795
81,-5.379536353166593,./data_starmen/anomaly_images/growing_circle__starman__subject_s795__tp_1.npy,795
82,-4.455970496337652,./data_starmen/anomaly_images/growing_circle__starman__subject_s795__tp_2.npy,795
83,-3.532404639508711,./data_starmen/anomaly_images/growing_circle__starman__subject_s795__tp_3.npy,795
84,-2.6088387826797703,./data_starmen/anomaly_images/growing_circle__starman__subject_s795__tp_4.npy,795
85,-1.68527292585083,./data_starmen/anomaly_images/growing_circle__starman__subject_s795__tp_5.npy,795
86,-0.761707069021889,./data_starmen/anomaly_images/growing_circle__starman__subject_s795__tp_6.npy,795
87,0.1618587878070521,./data_starmen/anomaly_images/growing_circle__starman__subject_s795__tp_7.npy,795
88,1.0854246446359923,./data_starmen/anomaly_images/growing_circle__starman__subject_s795__tp_8.npy,795
89,2.0089905014649325,./data_starmen/anomaly_images/growing_circle__starman__subject_s795__tp_9.npy,795
90,-5.304395290230368,./data_starmen/anomaly_images/growing_circle__starman__subject_s681__tp_0.npy,681
91,-4.217073386401642,./data_starmen/anomaly_images/growing_circle__starman__subject_s681__tp_1.npy,681
92,-3.129751482572917,./data_starmen/anomaly_images/growing_circle__starman__subject_s681__tp_2.npy,681
93,-2.0424295787441915,./data_starmen/anomaly_images/growing_circle__starman__subject_s681__tp_3.npy,681
94,-0.9551076749154657,./data_starmen/anomaly_images/growing_circle__starman__subject_s681__tp_4.npy,681
95,0.13221422891326018,./data_starmen/anomaly_images/growing_circle__starman__subject_s681__tp_5.npy,681
96,1.2195361327419851,./data_starmen/anomaly_images/growing_circle__starman__subject_s681__tp_6.npy,681
97,2.306858036570711,./data_starmen/anomaly_images/growing_circle__starman__subject_s681__tp_7.npy,681
98,3.394179940399437,./data_starmen/anomaly_images/growing_circle__starman__subject_s681__tp_8.npy,681
99,4.481501844228162,./data_starmen/anomaly_images/growing_circle__starman__subject_s681__tp_9.npy,681
