,age,image_path,subject_id
75,-0.6089684976810297,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_5.npy,355
76,0.3663821354720662,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_6.npy,355
77,1.3417327686251612,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_7.npy,355
78,2.317083401778257,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_8.npy,355
79,3.292434034931353,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_9.npy,355
80,-0.643602849228504,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_0.npy,209
81,0.3530968297148007,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_1.npy,209
82,1.3497965086581054,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_2.npy,209
83,2.34649618760141,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_3.npy,209
84,3.343195866544715,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_4.npy,209
85,4.3398955454880195,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_5.npy,209
86,5.336595224431324,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_6.npy,209
87,6.333294903374629,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_7.npy,209
88,7.3299945823179335,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_8.npy,209
89,8.326694261261238,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_9.npy,209
90,-6.364560740095389,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_0.npy,595
91,-5.253720674483619,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_1.npy,595
92,-4.142880608871848,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_2.npy,595
93,-3.032040543260077,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_3.npy,595
94,-1.9212004776483065,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_4.npy,595
95,-0.8103604120365357,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_5.npy,595
96,0.300479653575235,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_6.npy,595
97,1.4113197191870057,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_7.npy,595
98,2.5221597847987764,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_8.npy,595
99,3.632999850410548,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_9.npy,595
