,age,image_path,subject_id
71,-7.231458520253821,./data_starmen/anomaly_images/growing_circle__starman__subject_s544__tp_1.npy,544
72,-6.255595240258211,./data_starmen/anomaly_images/growing_circle__starman__subject_s544__tp_2.npy,544
73,-5.2797319602626,./data_starmen/anomaly_images/growing_circle__starman__subject_s544__tp_3.npy,544
74,-4.303868680266991,./data_starmen/anomaly_images/growing_circle__starman__subject_s544__tp_4.npy,544
75,-3.3280054002713797,./data_starmen/anomaly_images/growing_circle__starman__subject_s544__tp_5.npy,544
76,-2.3521421202757695,./data_starmen/anomaly_images/growing_circle__starman__subject_s544__tp_6.npy,544
77,-1.3762788402801593,./data_starmen/anomaly_images/growing_circle__starman__subject_s544__tp_7.npy,544
78,-0.40041556028454917,./data_starmen/anomaly_images/growing_circle__starman__subject_s544__tp_8.npy,544
79,0.575447719711061,./data_starmen/anomaly_images/growing_circle__starman__subject_s544__tp_9.npy,544
80,-8.816341783964834,./data_starmen/anomaly_images/growing_circle__starman__subject_s507__tp_0.npy,507
81,-7.558505366853126,./data_starmen/anomaly_images/growing_circle__starman__subject_s507__tp_1.npy,507
82,-6.300668949741417,./data_starmen/anomaly_images/growing_circle__starman__subject_s507__tp_2.npy,507
83,-5.042832532629708,./data_starmen/anomaly_images/growing_circle__starman__subject_s507__tp_3.npy,507
84,-3.784996115518,./data_starmen/anomaly_images/growing_circle__starman__subject_s507__tp_4.npy,507
85,-2.527159698406292,./data_starmen/anomaly_images/growing_circle__starman__subject_s507__tp_5.npy,507
86,-1.2693232812945832,./data_starmen/anomaly_images/growing_circle__starman__subject_s507__tp_6.npy,507
87,-0.011486864182874257,./data_starmen/anomaly_images/growing_circle__starman__subject_s507__tp_7.npy,507
88,1.2463495529288338,./data_starmen/anomaly_images/growing_circle__starman__subject_s507__tp_8.npy,507
89,2.5041859700405418,./data_starmen/anomaly_images/growing_circle__starman__subject_s507__tp_9.npy,507
90,-5.484860262098057,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_0.npy,810
91,-4.509035315627649,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_1.npy,810
92,-3.533210369157242,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_2.npy,810
93,-2.5573854226868344,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_3.npy,810
94,-1.5815604762164268,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_4.npy,810
95,-0.6057355297460196,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_5.npy,810
96,0.37008941672438844,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_6.npy,810
97,1.3459143631947965,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_7.npy,810
98,2.3217393096652037,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_8.npy,810
99,3.297564256135611,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_9.npy,810
