,subject_id,patch_id_min,patch_id_max,age,patch_path
103,10,21195,23393,0.3167697042247939,./data_starmen/images_patch/Starman__subject_s10__tp_3_patches.npy
104,10,21195,23393,1.5301416500806235,./data_starmen/images_patch/Starman__subject_s10__tp_4_patches.npy
105,10,21195,23393,2.743513595936453,./data_starmen/images_patch/Starman__subject_s10__tp_5_patches.npy
106,10,21195,23393,3.956885541792282,./data_starmen/images_patch/Starman__subject_s10__tp_6_patches.npy
107,10,21195,23393,5.1702574876481115,./data_starmen/images_patch/Starman__subject_s10__tp_7_patches.npy
108,10,21195,23393,6.383629433503941,./data_starmen/images_patch/Starman__subject_s10__tp_8_patches.npy
109,10,21195,23393,7.597001379359771,./data_starmen/images_patch/Starman__subject_s10__tp_9_patches.npy
110,11,23394,25563,-3.9349547281687114,./data_starmen/images_patch/Starman__subject_s11__tp_0_patches.npy
111,11,23394,25563,-2.7752002480015685,./data_starmen/images_patch/Starman__subject_s11__tp_1_patches.npy
112,11,23394,25563,-1.615445767834426,./data_starmen/images_patch/Starman__subject_s11__tp_2_patches.npy
113,11,23394,25563,-0.4556912876672836,./data_starmen/images_patch/Starman__subject_s11__tp_3_patches.npy
114,11,23394,25563,0.7040631924998593,./data_starmen/images_patch/Starman__subject_s11__tp_4_patches.npy
115,11,23394,25563,1.8638176726670022,./data_starmen/images_patch/Starman__subject_s11__tp_5_patches.npy
116,11,23394,25563,3.023572152834144,./data_starmen/images_patch/Starman__subject_s11__tp_6_patches.npy
117,11,23394,25563,4.183326633001287,./data_starmen/images_patch/Starman__subject_s11__tp_7_patches.npy
118,11,23394,25563,5.34308111316843,./data_starmen/images_patch/Starman__subject_s11__tp_8_patches.npy
119,11,23394,25563,6.502835593335573,./data_starmen/images_patch/Starman__subject_s11__tp_9_patches.npy
120,12,25564,27589,-4.1213611454597565,./data_starmen/images_patch/Starman__subject_s12__tp_0_patches.npy
121,12,25564,27589,-3.18426945596115,./data_starmen/images_patch/Starman__subject_s12__tp_1_patches.npy
122,12,25564,27589,-2.247177766462544,./data_starmen/images_patch/Starman__subject_s12__tp_2_patches.npy
123,12,25564,27589,-1.3100860769639375,./data_starmen/images_patch/Starman__subject_s12__tp_3_patches.npy
124,12,25564,27589,-0.3729943874653312,./data_starmen/images_patch/Starman__subject_s12__tp_4_patches.npy
125,12,25564,27589,0.5640973020332751,./data_starmen/images_patch/Starman__subject_s12__tp_5_patches.npy
126,12,25564,27589,1.5011889915318815,./data_starmen/images_patch/Starman__subject_s12__tp_6_patches.npy
127,12,25564,27589,2.438280681030488,./data_starmen/images_patch/Starman__subject_s12__tp_7_patches.npy
128,12,25564,27589,3.375372370529094,./data_starmen/images_patch/Starman__subject_s12__tp_8_patches.npy
129,12,25564,27589,4.3124640600277,./data_starmen/images_patch/Starman__subject_s12__tp_9_patches.npy
130,13,27590,29819,-3.4582529562258992,./data_starmen/images_patch/Starman__subject_s13__tp_0_patches.npy
131,13,27590,29819,-2.4608602693585597,./data_starmen/images_patch/Starman__subject_s13__tp_1_patches.npy
132,13,27590,29819,-1.4634675824912207,./data_starmen/images_patch/Starman__subject_s13__tp_2_patches.npy
133,13,27590,29819,-0.4660748956238816,./data_starmen/images_patch/Starman__subject_s13__tp_3_patches.npy
134,13,27590,29819,0.5313177912434579,./data_starmen/images_patch/Starman__subject_s13__tp_4_patches.npy
135,13,27590,29819,1.5287104781107974,./data_starmen/images_patch/Starman__subject_s13__tp_5_patches.npy
136,13,27590,29819,2.526103164978136,./data_starmen/images_patch/Starman__subject_s13__tp_6_patches.npy
137,13,27590,29819,3.5234958518454755,./data_starmen/images_patch/Starman__subject_s13__tp_7_patches.npy
138,13,27590,29819,4.520888538712815,./data_starmen/images_patch/Starman__subject_s13__tp_8_patches.npy
139,13,27590,29819,5.5182812255801545,./data_starmen/images_patch/Starman__subject_s13__tp_9_patches.npy
140,14,29820,31957,-4.345191601567215,./data_starmen/images_patch/Starman__subject_s14__tp_0_patches.npy
141,14,29820,31957,-3.249131138885325,./data_starmen/images_patch/Starman__subject_s14__tp_1_patches.npy
142,14,29820,31957,-2.1530706762034337,./data_starmen/images_patch/Starman__subject_s14__tp_2_patches.npy
143,14,29820,31957,-1.0570102135215427,./data_starmen/images_patch/Starman__subject_s14__tp_3_patches.npy
144,14,29820,31957,0.03905024916034794,./data_starmen/images_patch/Starman__subject_s14__tp_4_patches.npy
145,14,29820,31957,1.1351107118422386,./data_starmen/images_patch/Starman__subject_s14__tp_5_patches.npy
146,14,29820,31957,2.23117117452413,./data_starmen/images_patch/Starman__subject_s14__tp_6_patches.npy
147,14,29820,31957,3.3272316372060207,./data_starmen/images_patch/Starman__subject_s14__tp_7_patches.npy
148,14,29820,31957,4.423292099887911,./data_starmen/images_patch/Starman__subject_s14__tp_8_patches.npy
149,14,29820,31957,5.519352562569802,./data_starmen/images_patch/Starman__subject_s14__tp_9_patches.npy
150,15,31958,34156,-3.619835477032412,./data_starmen/images_patch/Starman__subject_s15__tp_0_patches.npy
151,15,31958,34156,-2.6639558261488383,./data_starmen/images_patch/Starman__subject_s15__tp_1_patches.npy
152,15,31958,34156,-1.708076175265265,./data_starmen/images_patch/Starman__subject_s15__tp_2_patches.npy
153,15,31958,34156,-0.7521965243816915,./data_starmen/images_patch/Starman__subject_s15__tp_3_patches.npy
154,15,31958,34156,0.20368312650188214,./data_starmen/images_patch/Starman__subject_s15__tp_4_patches.npy
155,15,31958,34156,1.1595627773854558,./data_starmen/images_patch/Starman__subject_s15__tp_5_patches.npy
156,15,31958,34156,2.115442428269029,./data_starmen/images_patch/Starman__subject_s15__tp_6_patches.npy
157,15,31958,34156,3.071322079152603,./data_starmen/images_patch/Starman__subject_s15__tp_7_patches.npy
158,15,31958,34156,4.027201730036176,./data_starmen/images_patch/Starman__subject_s15__tp_8_patches.npy
159,15,31958,34156,4.983081380919749,./data_starmen/images_patch/Starman__subject_s15__tp_9_patches.npy
160,16,34157,36491,-2.4927038769131498,./data_starmen/images_patch/Starman__subject_s16__tp_0_patches.npy
161,16,34157,36491,-1.5713670949749607,./data_starmen/images_patch/Starman__subject_s16__tp_1_patches.npy
162,16,34157,36491,-0.6500303130367717,./data_starmen/images_patch/Starman__subject_s16__tp_2_patches.npy
163,16,34157,36491,0.2713064689014173,./data_starmen/images_patch/Starman__subject_s16__tp_3_patches.npy
164,16,34157,36491,1.1926432508396063,./data_starmen/images_patch/Starman__subject_s16__tp_4_patches.npy
165,16,34157,36491,2.1139800327777953,./data_starmen/images_patch/Starman__subject_s16__tp_5_patches.npy
166,16,34157,36491,3.0353168147159844,./data_starmen/images_patch/Starman__subject_s16__tp_6_patches.npy
167,16,34157,36491,3.9566535966541734,./data_starmen/images_patch/Starman__subject_s16__tp_7_patches.npy
168,16,34157,36491,4.877990378592362,./data_starmen/images_patch/Starman__subject_s16__tp_8_patches.npy
169,16,34157,36491,5.799327160530551,./data_starmen/images_patch/Starman__subject_s16__tp_9_patches.npy
170,17,36492,38620,-6.346273078252446,./data_starmen/images_patch/Starman__subject_s17__tp_0_patches.npy
171,17,36492,38620,-5.242928742936023,./data_starmen/images_patch/Starman__subject_s17__tp_1_patches.npy
172,17,36492,38620,-4.1395844076196,./data_starmen/images_patch/Starman__subject_s17__tp_2_patches.npy
173,17,36492,38620,-3.036240072303176,./data_starmen/images_patch/Starman__subject_s17__tp_3_patches.npy
174,17,36492,38620,-1.9328957369867528,./data_starmen/images_patch/Starman__subject_s17__tp_4_patches.npy
175,17,36492,38620,-0.8295514016703294,./data_starmen/images_patch/Starman__subject_s17__tp_5_patches.npy
176,17,36492,38620,0.273792933646094,./data_starmen/images_patch/Starman__subject_s17__tp_6_patches.npy
177,17,36492,38620,1.3771372689625174,./data_starmen/images_patch/Starman__subject_s17__tp_7_patches.npy
178,17,36492,38620,2.480481604278941,./data_starmen/images_patch/Starman__subject_s17__tp_8_patches.npy
179,17,36492,38620,3.583825939595364,./data_starmen/images_patch/Starman__subject_s17__tp_9_patches.npy
180,18,38621,40647,-6.315578941945573,./data_starmen/images_patch/Starman__subject_s18__tp_0_patches.npy
181,18,38621,40647,-5.372341928679522,./data_starmen/images_patch/Starman__subject_s18__tp_1_patches.npy
182,18,38621,40647,-4.429104915413473,./data_starmen/images_patch/Starman__subject_s18__tp_2_patches.npy
183,18,38621,40647,-3.4858679021474224,./data_starmen/images_patch/Starman__subject_s18__tp_3_patches.npy
184,18,38621,40647,-2.5426308888813725,./data_starmen/images_patch/Starman__subject_s18__tp_4_patches.npy
185,18,38621,40647,-1.5993938756153225,./data_starmen/images_patch/Starman__subject_s18__tp_5_patches.npy
186,18,38621,40647,-0.6561568623492722,./data_starmen/images_patch/Starman__subject_s18__tp_6_patches.npy
187,18,38621,40647,0.2870801509167773,./data_starmen/images_patch/Starman__subject_s18__tp_7_patches.npy
188,18,38621,40647,1.2303171641828277,./data_starmen/images_patch/Starman__subject_s18__tp_8_patches.npy
189,18,38621,40647,2.173554177448878,./data_starmen/images_patch/Starman__subject_s18__tp_9_patches.npy
190,19,40648,42722,-5.964950490833894,./data_starmen/images_patch/Starman__subject_s19__tp_0_patches.npy
191,19,40648,42722,-4.947463360620379,./data_starmen/images_patch/Starman__subject_s19__tp_1_patches.npy
192,19,40648,42722,-3.9299762304068637,./data_starmen/images_patch/Starman__subject_s19__tp_2_patches.npy
193,19,40648,42722,-2.9124891001933486,./data_starmen/images_patch/Starman__subject_s19__tp_3_patches.npy
194,19,40648,42722,-1.895001969979833,./data_starmen/images_patch/Starman__subject_s19__tp_4_patches.npy
195,19,40648,42722,-0.8775148397663175,./data_starmen/images_patch/Starman__subject_s19__tp_5_patches.npy
196,19,40648,42722,0.13997229044719717,./data_starmen/images_patch/Starman__subject_s19__tp_6_patches.npy
197,19,40648,42722,1.1574594206607127,./data_starmen/images_patch/Starman__subject_s19__tp_7_patches.npy
198,19,40648,42722,2.1749465508742283,./data_starmen/images_patch/Starman__subject_s19__tp_8_patches.npy
199,19,40648,42722,3.192433681087744,./data_starmen/images_patch/Starman__subject_s19__tp_9_patches.npy
200,20,42723,44806,-6.132756299330073,./data_starmen/images_patch/Starman__subject_s20__tp_0_patches.npy
201,20,42723,44806,-5.238274413873532,./data_starmen/images_patch/Starman__subject_s20__tp_1_patches.npy
202,20,42723,44806,-4.343792528416991,./data_starmen/images_patch/Starman__subject_s20__tp_2_patches.npy
203,20,42723,44806,-3.44931064296045,./data_starmen/images_patch/Starman__subject_s20__tp_3_patches.npy
204,20,42723,44806,-2.554828757503909,./data_starmen/images_patch/Starman__subject_s20__tp_4_patches.npy
205,20,42723,44806,-1.6603468720473682,./data_starmen/images_patch/Starman__subject_s20__tp_5_patches.npy
206,20,42723,44806,-0.7658649865908265,./data_starmen/images_patch/Starman__subject_s20__tp_6_patches.npy
207,20,42723,44806,0.12861689886571437,./data_starmen/images_patch/Starman__subject_s20__tp_7_patches.npy
208,20,42723,44806,1.0230987843222552,./data_starmen/images_patch/Starman__subject_s20__tp_8_patches.npy
209,20,42723,44806,1.917580669778796,./data_starmen/images_patch/Starman__subject_s20__tp_9_patches.npy
210,21,44807,46936,-6.1327763654895975,./data_starmen/images_patch/Starman__subject_s21__tp_0_patches.npy
211,21,44807,46936,-5.156840180545311,./data_starmen/images_patch/Starman__subject_s21__tp_1_patches.npy
212,21,44807,46936,-4.180903995601024,./data_starmen/images_patch/Starman__subject_s21__tp_2_patches.npy
213,21,44807,46936,-3.2049678106567367,./data_starmen/images_patch/Starman__subject_s21__tp_3_patches.npy
214,21,44807,46936,-2.22903162571245,./data_starmen/images_patch/Starman__subject_s21__tp_4_patches.npy
215,21,44807,46936,-1.2530954407681634,./data_starmen/images_patch/Starman__subject_s21__tp_5_patches.npy
216,21,44807,46936,-0.277159255823876,./data_starmen/images_patch/Starman__subject_s21__tp_6_patches.npy
217,21,44807,46936,0.6987769291204113,./data_starmen/images_patch/Starman__subject_s21__tp_7_patches.npy
218,21,44807,46936,1.6747131140646978,./data_starmen/images_patch/Starman__subject_s21__tp_8_patches.npy
219,21,44807,46936,2.6506492990089843,./data_starmen/images_patch/Starman__subject_s21__tp_9_patches.npy
220,22,46937,49190,-3.127363635342914,./data_starmen/images_patch/Starman__subject_s22__tp_0_patches.npy
221,22,46937,49190,-2.055233625906469,./data_starmen/images_patch/Starman__subject_s22__tp_1_patches.npy
222,22,46937,49190,-0.9831036164700242,./data_starmen/images_patch/Starman__subject_s22__tp_2_patches.npy
223,22,46937,49190,0.08902639296642079,./data_starmen/images_patch/Starman__subject_s22__tp_3_patches.npy
224,22,46937,49190,1.1611564024028658,./data_starmen/images_patch/Starman__subject_s22__tp_4_patches.npy
225,22,46937,49190,2.2332864118393108,./data_starmen/images_patch/Starman__subject_s22__tp_5_patches.npy
226,22,46937,49190,3.3054164212757557,./data_starmen/images_patch/Starman__subject_s22__tp_6_patches.npy
227,22,46937,49190,4.377546430712201,./data_starmen/images_patch/Starman__subject_s22__tp_7_patches.npy
228,22,46937,49190,5.449676440148646,./data_starmen/images_patch/Starman__subject_s22__tp_8_patches.npy
229,22,46937,49190,6.521806449585092,./data_starmen/images_patch/Starman__subject_s22__tp_9_patches.npy
230,23,49191,51508,-2.198604820722236,./data_starmen/images_patch/Starman__subject_s23__tp_0_patches.npy
231,23,49191,51508,-0.8992929827582303,./data_starmen/images_patch/Starman__subject_s23__tp_1_patches.npy
232,23,49191,51508,0.4000188552057753,./data_starmen/images_patch/Starman__subject_s23__tp_2_patches.npy
233,23,49191,51508,1.699330693169781,./data_starmen/images_patch/Starman__subject_s23__tp_3_patches.npy
234,23,49191,51508,2.9986425311337865,./data_starmen/images_patch/Starman__subject_s23__tp_4_patches.npy
235,23,49191,51508,4.297954369097791,./data_starmen/images_patch/Starman__subject_s23__tp_5_patches.npy
236,23,49191,51508,5.597266207061798,./data_starmen/images_patch/Starman__subject_s23__tp_6_patches.npy
237,23,49191,51508,6.896578045025803,./data_starmen/images_patch/Starman__subject_s23__tp_7_patches.npy
238,23,49191,51508,8.195889882989809,./data_starmen/images_patch/Starman__subject_s23__tp_8_patches.npy
239,23,49191,51508,9.495201720953814,./data_starmen/images_patch/Starman__subject_s23__tp_9_patches.npy
240,24,51509,53677,-8.525731737517107,./data_starmen/images_patch/Starman__subject_s24__tp_0_patches.npy
241,24,51509,53677,-7.255846604393115,./data_starmen/images_patch/Starman__subject_s24__tp_1_patches.npy
242,24,51509,53677,-5.985961471269123,./data_starmen/images_patch/Starman__subject_s24__tp_2_patches.npy
243,24,51509,53677,-4.716076338145131,./data_starmen/images_patch/Starman__subject_s24__tp_3_patches.npy
244,24,51509,53677,-3.4461912050211385,./data_starmen/images_patch/Starman__subject_s24__tp_4_patches.npy
245,24,51509,53677,-2.1763060718971463,./data_starmen/images_patch/Starman__subject_s24__tp_5_patches.npy
246,24,51509,53677,-0.9064209387731541,./data_starmen/images_patch/Starman__subject_s24__tp_6_patches.npy
247,24,51509,53677,0.3634641943508381,./data_starmen/images_patch/Starman__subject_s24__tp_7_patches.npy
248,24,51509,53677,1.6333493274748303,./data_starmen/images_patch/Starman__subject_s24__tp_8_patches.npy
249,24,51509,53677,2.9032344605988225,./data_starmen/images_patch/Starman__subject_s24__tp_9_patches.npy
250,25,53678,55832,-5.783806074331945,./data_starmen/images_patch/Starman__subject_s25__tp_0_patches.npy
251,25,53678,55832,-4.876166199130669,./data_starmen/images_patch/Starman__subject_s25__tp_1_patches.npy
252,25,53678,55832,-3.9685263239293924,./data_starmen/images_patch/Starman__subject_s25__tp_2_patches.npy
253,25,53678,55832,-3.060886448728116,./data_starmen/images_patch/Starman__subject_s25__tp_3_patches.npy
254,25,53678,55832,-2.1532465735268396,./data_starmen/images_patch/Starman__subject_s25__tp_4_patches.npy
255,25,53678,55832,-1.2456066983255631,./data_starmen/images_patch/Starman__subject_s25__tp_5_patches.npy
256,25,53678,55832,-0.3379668231242867,./data_starmen/images_patch/Starman__subject_s25__tp_6_patches.npy
257,25,53678,55832,0.5696730520769897,./data_starmen/images_patch/Starman__subject_s25__tp_7_patches.npy
258,25,53678,55832,1.4773129272782661,./data_starmen/images_patch/Starman__subject_s25__tp_8_patches.npy
259,25,53678,55832,2.3849528024795426,./data_starmen/images_patch/Starman__subject_s25__tp_9_patches.npy
260,26,55833,58000,-6.819707407362754,./data_starmen/images_patch/Starman__subject_s26__tp_0_patches.npy
261,26,55833,58000,-5.568248474515018,./data_starmen/images_patch/Starman__subject_s26__tp_1_patches.npy
262,26,55833,58000,-4.316789541667282,./data_starmen/images_patch/Starman__subject_s26__tp_2_patches.npy
263,26,55833,58000,-3.0653306088195444,./data_starmen/images_patch/Starman__subject_s26__tp_3_patches.npy
264,26,55833,58000,-1.813871675971808,./data_starmen/images_patch/Starman__subject_s26__tp_4_patches.npy
265,26,55833,58000,-0.5624127431240717,./data_starmen/images_patch/Starman__subject_s26__tp_5_patches.npy
266,26,55833,58000,0.6890461897236655,./data_starmen/images_patch/Starman__subject_s26__tp_6_patches.npy
267,26,55833,58000,1.9405051225714018,./data_starmen/images_patch/Starman__subject_s26__tp_7_patches.npy
