Unnamed: 0,age,image_path,subject_id
595,1.409673731008562,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s59__tp_5.npy,59
596,2.451831231510494,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s59__tp_6.npy,59
597,3.4939887320124274,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s59__tp_7.npy,59
598,4.53614623251436,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s59__tp_8.npy,59
599,5.578303733016293,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s59__tp_9.npy,59
600,-2.6125852051369574,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s60__tp_0.npy,60
601,-1.7139687836451625,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s60__tp_1.npy,60
602,-0.8153523621533676,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s60__tp_2.npy,60
603,0.0832640593384272,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s60__tp_3.npy,60
604,0.9818804808302222,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s60__tp_4.npy,60
605,1.880496902322017,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s60__tp_5.npy,60
606,2.779113323813812,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s60__tp_6.npy,60
607,3.677729745305607,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s60__tp_7.npy,60
608,4.576346166797402,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s60__tp_8.npy,60
609,5.474962588289197,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s60__tp_9.npy,60
630,-6.08110691451231,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s63__tp_0.npy,63
631,-5.13160459703685,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s63__tp_1.npy,63
632,-4.18210227956139,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s63__tp_2.npy,63
633,-3.2325999620859296,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s63__tp_3.npy,63
634,-2.2830976446104696,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s63__tp_4.npy,63
635,-1.3335953271350096,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s63__tp_5.npy,63
636,-0.3840930096595496,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s63__tp_6.npy,63
637,0.5654093078159104,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s63__tp_7.npy,63
638,1.5149116252913704,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s63__tp_8.npy,63
639,2.4644139427668303,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s63__tp_9.npy,63
660,-5.702655916242917,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s66__tp_0.npy,66
661,-4.68488431051965,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s66__tp_1.npy,66
662,-3.667112704796384,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s66__tp_2.npy,66
663,-2.6493410990731165,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s66__tp_3.npy,66
664,-1.6315694933498497,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s66__tp_4.npy,66
665,-0.6137978876265828,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s66__tp_5.npy,66
666,0.403973718096684,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s66__tp_6.npy,66
667,1.421745323819951,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s66__tp_7.npy,66
668,2.4395169295432177,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s66__tp_8.npy,66
669,3.4572885352664846,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s66__tp_9.npy,66
670,-9.255915594161513,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s67__tp_0.npy,67
671,-7.999785445917907,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s67__tp_1.npy,67
672,-6.743655297674303,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s67__tp_2.npy,67
673,-5.4875251494307,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s67__tp_3.npy,67
674,-4.231395001187096,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s67__tp_4.npy,67
675,-2.975264852943492,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s67__tp_5.npy,67
676,-1.7191347046998882,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s67__tp_6.npy,67
677,-0.4630045564562834,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s67__tp_7.npy,67
678,0.7931255917873195,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s67__tp_8.npy,67
679,2.0492557400309224,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s67__tp_9.npy,67
700,-4.993723582274424,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s70__tp_0.npy,70
701,-4.041969283309491,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s70__tp_1.npy,70
702,-3.090214984344559,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s70__tp_2.npy,70
703,-2.138460685379626,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s70__tp_3.npy,70
704,-1.186706386414694,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s70__tp_4.npy,70
705,-0.2349520874497619,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s70__tp_5.npy,70
706,0.7168022115151711,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s70__tp_6.npy,70
707,1.668556510480104,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s70__tp_7.npy,70
708,2.620310809445036,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s70__tp_8.npy,70
709,3.5720651084099684,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s70__tp_9.npy,70
720,-3.705604828909934,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s72__tp_0.npy,72
721,-2.766972271194762,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s72__tp_1.npy,72
722,-1.8283397134795911,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s72__tp_2.npy,72
723,-0.8897071557644196,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s72__tp_3.npy,72
724,0.0489254019507519,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s72__tp_4.npy,72
725,0.987557959665924,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s72__tp_5.npy,72
726,1.926190517381095,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s72__tp_6.npy,72
727,2.864823075096266,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s72__tp_7.npy,72
728,3.803455632811438,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s72__tp_8.npy,72
729,4.74208819052661,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s72__tp_9.npy,72
760,-2.2800368912547544,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s76__tp_0.npy,76
761,-1.3643366992093875,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s76__tp_1.npy,76
762,-0.4486365071640208,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s76__tp_2.npy,76
763,0.4670636848813458,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s76__tp_3.npy,76
764,1.3827638769267128,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s76__tp_4.npy,76
765,2.29846406897208,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s76__tp_5.npy,76
766,3.214164261017446,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s76__tp_6.npy,76
767,4.1298644530628135,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s76__tp_7.npy,76
768,5.04556464510818,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s76__tp_8.npy,76
769,5.961264837153546,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s76__tp_9.npy,76
780,-7.180266471775711,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s78__tp_0.npy,78
781,-6.099948964881621,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s78__tp_1.npy,78
782,-5.019631457987531,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s78__tp_2.npy,78
783,-3.9393139510934407,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s78__tp_3.npy,78
784,-2.8589964441993505,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s78__tp_4.npy,78
785,-1.7786789373052605,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s78__tp_5.npy,78
786,-0.69836143041117,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s78__tp_6.npy,78
787,0.3819560764829202,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s78__tp_7.npy,78
788,1.4622735833770104,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s78__tp_8.npy,78
789,2.5425910902711006,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s78__tp_9.npy,78
860,-6.566627292826153,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s86__tp_0.npy,86
861,-5.652547892209828,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s86__tp_1.npy,86
862,-4.738468491593503,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s86__tp_2.npy,86
863,-3.824389090977177,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s86__tp_3.npy,86
864,-2.910309690360852,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s86__tp_4.npy,86
865,-1.9962302897445268,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s86__tp_5.npy,86
866,-1.0821508891282008,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s86__tp_6.npy,86
867,-0.1680714885118757,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s86__tp_7.npy,86
868,0.7460079121044494,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s86__tp_8.npy,86
869,1.6600873127207745,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s86__tp_9.npy,86
880,-1.7005917513465303,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s88__tp_0.npy,88
881,-0.6539038109658779,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s88__tp_1.npy,88
882,0.3927841294147747,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s88__tp_2.npy,88
883,1.439472069795427,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s88__tp_3.npy,88
884,2.48616001017608,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s88__tp_4.npy,88
885,3.5328479505567327,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s88__tp_5.npy,88
886,4.579535890937384,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s88__tp_6.npy,88
887,5.626223831318038,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s88__tp_7.npy,88
888,6.67291177169869,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s88__tp_8.npy,88
889,7.719599712079342,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s88__tp_9.npy,88
960,-3.266700876758604,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s96__tp_0.npy,96
961,-2.26744257177083,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s96__tp_1.npy,96
962,-1.2681842667830567,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s96__tp_2.npy,96
963,-0.2689259617952833,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s96__tp_3.npy,96
964,0.7303323431924902,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s96__tp_4.npy,96
965,1.7295906481802632,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s96__tp_5.npy,96
966,2.728848953168037,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s96__tp_6.npy,96
967,3.728107258155811,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s96__tp_7.npy,96
968,4.727365563143584,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s96__tp_8.npy,96
969,5.726623868131357,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s96__tp_9.npy,96
1010,-4.811650200170828,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s101__tp_0.npy,101
1011,-3.5962002463268483,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s101__tp_1.npy,101
1012,-2.3807502924828685,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s101__tp_2.npy,101
1013,-1.1653003386388887,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s101__tp_3.npy,101
1014,0.0501496152050906,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s101__tp_4.npy,101
1015,1.26559956904907,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s101__tp_5.npy,101
1016,2.4810495228930503,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s101__tp_6.npy,101
1017,3.6964994767370296,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s101__tp_7.npy,101
1018,4.911949430581009,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s101__tp_8.npy,101
1019,6.127399384424988,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s101__tp_9.npy,101
1070,-3.971015752137785,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s107__tp_0.npy,107
1071,-3.010487628368251,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s107__tp_1.npy,107
1072,-2.049959504598717,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s107__tp_2.npy,107
1073,-1.0894313808291831,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s107__tp_3.npy,107
1074,-0.1289032570596493,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s107__tp_4.npy,107
1075,0.8316248667098844,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s107__tp_5.npy,107
1076,1.792152990479419,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s107__tp_6.npy,107
1077,2.752681114248952,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s107__tp_7.npy,107
1078,3.7132092380184862,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s107__tp_8.npy,107
1079,4.673737361788021,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s107__tp_9.npy,107
1100,-5.267946207476536,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s110__tp_0.npy,110
1101,-4.291693182535634,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s110__tp_1.npy,110
1102,-3.315440157594733,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s110__tp_2.npy,110
1103,-2.339187132653832,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s110__tp_3.npy,110
1104,-1.3629341077129309,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s110__tp_4.npy,110
1105,-0.3866810827720295,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s110__tp_5.npy,110
1106,0.5895719421688721,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s110__tp_6.npy,110
1107,1.5658249671097728,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s110__tp_7.npy,110
1108,2.5420779920506744,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s110__tp_8.npy,110
1109,3.518331016991576,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s110__tp_9.npy,110
1200,-1.9846771020073064,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s120__tp_0.npy,120
1201,-0.95256607135273,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s120__tp_1.npy,120
1202,0.0795449593018462,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s120__tp_2.npy,120
1203,1.1116559899564225,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s120__tp_3.npy,120
1204,2.1437670206109987,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s120__tp_4.npy,120
1205,3.175878051265575,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s120__tp_5.npy,120
1206,4.207989081920151,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s120__tp_6.npy,120
1207,5.240100112574727,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s120__tp_7.npy,120
1208,6.272211143229304,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s120__tp_8.npy,120
1209,7.30432217388388,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s120__tp_9.npy,120
1360,-3.1848839419366315,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s136__tp_0.npy,136
1361,-1.8461500462051763,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s136__tp_1.npy,136
1362,-0.5074161504737211,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s136__tp_2.npy,136
1363,0.8313177452577345,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s136__tp_3.npy,136
1364,2.170051640989189,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s136__tp_4.npy,136
1365,3.508785536720644,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s136__tp_5.npy,136
1366,4.847519432452101,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s136__tp_6.npy,136
1367,6.186253328183556,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s136__tp_7.npy,136
1368,7.52498722391501,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s136__tp_8.npy,136
1369,8.863721119646465,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s136__tp_9.npy,136
1370,-1.5771892353213164,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s137__tp_0.npy,137
1371,-0.6554550676757033,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s137__tp_1.npy,137
1372,0.2662790999699098,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s137__tp_2.npy,137
1373,1.1880132676155228,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s137__tp_3.npy,137
1374,2.109747435261136,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s137__tp_4.npy,137
1375,3.0314816029067493,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s137__tp_5.npy,137
1376,3.953215770552362,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s137__tp_6.npy,137
1377,4.874949938197975,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s137__tp_7.npy,137
1378,5.796684105843589,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s137__tp_8.npy,137
1379,6.718418273489201,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s137__tp_9.npy,137
1390,-7.813873743745762,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s139__tp_0.npy,139
1391,-6.66643072954699,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s139__tp_1.npy,139
