,subject_id,patch_id_min,patch_id_max,age,patch_path
19,299,747500,749999,6.083918224307493,./data_starmen/anomaly_patches/darker_line__starman__subject_s299__tp_9_patches.npy
20,974,2435000,2437499,-4.403976362035485,./data_starmen/anomaly_patches/darker_line__starman__subject_s974__tp_0_patches.npy
21,974,2435000,2437499,-3.465608598384889,./data_starmen/anomaly_patches/darker_line__starman__subject_s974__tp_1_patches.npy
22,974,2435000,2437499,-2.527240834734293,./data_starmen/anomaly_patches/darker_line__starman__subject_s974__tp_2_patches.npy
23,974,2435000,2437499,-1.5888730710836971,./data_starmen/anomaly_patches/darker_line__starman__subject_s974__tp_3_patches.npy
24,974,2435000,2437499,-0.6505053074331011,./data_starmen/anomaly_patches/darker_line__starman__subject_s974__tp_4_patches.npy
25,974,2435000,2437499,0.2878624562174954,./data_starmen/anomaly_patches/darker_line__starman__subject_s974__tp_5_patches.npy
26,974,2435000,2437499,1.226230219868091,./data_starmen/anomaly_patches/darker_line__starman__subject_s974__tp_6_patches.npy
27,974,2435000,2437499,2.1645979835186866,./data_starmen/anomaly_patches/darker_line__starman__subject_s974__tp_7_patches.npy
28,974,2435000,2437499,3.102965747169283,./data_starmen/anomaly_patches/darker_line__starman__subject_s974__tp_8_patches.npy
29,974,2435000,2437499,4.04133351081988,./data_starmen/anomaly_patches/darker_line__starman__subject_s974__tp_9_patches.npy
30,63,157500,159999,-4.150429463135494,./data_starmen/anomaly_patches/darker_line__starman__subject_s63__tp_0_patches.npy
31,63,157500,159999,-3.226017580251406,./data_starmen/anomaly_patches/darker_line__starman__subject_s63__tp_1_patches.npy
32,63,157500,159999,-2.301605697367318,./data_starmen/anomaly_patches/darker_line__starman__subject_s63__tp_2_patches.npy
33,63,157500,159999,-1.3771938144832299,./data_starmen/anomaly_patches/darker_line__starman__subject_s63__tp_3_patches.npy
34,63,157500,159999,-0.4527819315991417,./data_starmen/anomaly_patches/darker_line__starman__subject_s63__tp_4_patches.npy
35,63,157500,159999,0.4716299512849469,./data_starmen/anomaly_patches/darker_line__starman__subject_s63__tp_5_patches.npy
36,63,157500,159999,1.3960418341690346,./data_starmen/anomaly_patches/darker_line__starman__subject_s63__tp_6_patches.npy
37,63,157500,159999,2.3204537170531223,./data_starmen/anomaly_patches/darker_line__starman__subject_s63__tp_7_patches.npy
38,63,157500,159999,3.244865599937211,./data_starmen/anomaly_patches/darker_line__starman__subject_s63__tp_8_patches.npy
39,63,157500,159999,4.1692774828212995,./data_starmen/anomaly_patches/darker_line__starman__subject_s63__tp_9_patches.npy
40,787,1967500,1969999,-6.712877848959396,./data_starmen/anomaly_patches/darker_line__starman__subject_s787__tp_0_patches.npy
41,787,1967500,1969999,-5.817124401049493,./data_starmen/anomaly_patches/darker_line__starman__subject_s787__tp_1_patches.npy
42,787,1967500,1969999,-4.92137095313959,./data_starmen/anomaly_patches/darker_line__starman__subject_s787__tp_2_patches.npy
43,787,1967500,1969999,-4.025617505229688,./data_starmen/anomaly_patches/darker_line__starman__subject_s787__tp_3_patches.npy
44,787,1967500,1969999,-3.1298640573197845,./data_starmen/anomaly_patches/darker_line__starman__subject_s787__tp_4_patches.npy
45,787,1967500,1969999,-2.234110609409882,./data_starmen/anomaly_patches/darker_line__starman__subject_s787__tp_5_patches.npy
46,787,1967500,1969999,-1.338357161499979,./data_starmen/anomaly_patches/darker_line__starman__subject_s787__tp_6_patches.npy
47,787,1967500,1969999,-0.442603713590076,./data_starmen/anomaly_patches/darker_line__starman__subject_s787__tp_7_patches.npy
48,787,1967500,1969999,0.45314973431982697,./data_starmen/anomaly_patches/darker_line__starman__subject_s787__tp_8_patches.npy
49,787,1967500,1969999,1.34890318222973,./data_starmen/anomaly_patches/darker_line__starman__subject_s787__tp_9_patches.npy
