,subject_id,age,patch_path,centers_path
31,601,-3.830754947219244,./data_starmen/anomaly_patches/Starman__subject_s601__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s601_tp_1_centers.npy
32,601,-2.8956173591424816,./data_starmen/anomaly_patches/Starman__subject_s601__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s601_tp_2_centers.npy
33,601,-1.9604797710657187,./data_starmen/anomaly_patches/Starman__subject_s601__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s601_tp_3_centers.npy
34,601,-1.0253421829889562,./data_starmen/anomaly_patches/Starman__subject_s601__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s601_tp_4_centers.npy
35,601,-0.09020459491219324,./data_starmen/anomaly_patches/Starman__subject_s601__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s601_tp_5_centers.npy
36,601,0.8449329931645693,./data_starmen/anomaly_patches/Starman__subject_s601__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s601_tp_6_centers.npy
37,601,1.7800705812413318,./data_starmen/anomaly_patches/Starman__subject_s601__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s601_tp_7_centers.npy
38,601,2.7152081693180943,./data_starmen/anomaly_patches/Starman__subject_s601__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s601_tp_8_centers.npy
39,601,3.650345757394857,./data_starmen/anomaly_patches/Starman__subject_s601__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s601_tp_9_centers.npy
40,823,-7.391740134093858,./data_starmen/anomaly_patches/Starman__subject_s823__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s823_tp_0_centers.npy
41,823,-6.171584894888199,./data_starmen/anomaly_patches/Starman__subject_s823__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s823_tp_1_centers.npy
42,823,-4.95142965568254,./data_starmen/anomaly_patches/Starman__subject_s823__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s823_tp_2_centers.npy
43,823,-3.7312744164768805,./data_starmen/anomaly_patches/Starman__subject_s823__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s823_tp_3_centers.npy
44,823,-2.5111191772712216,./data_starmen/anomaly_patches/Starman__subject_s823__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s823_tp_4_centers.npy
45,823,-1.2909639380655626,./data_starmen/anomaly_patches/Starman__subject_s823__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s823_tp_5_centers.npy
46,823,-0.07080869885990282,./data_starmen/anomaly_patches/Starman__subject_s823__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s823_tp_6_centers.npy
47,823,1.1493465403457552,./data_starmen/anomaly_patches/Starman__subject_s823__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s823_tp_7_centers.npy
48,823,2.369501779551415,./data_starmen/anomaly_patches/Starman__subject_s823__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s823_tp_8_centers.npy
49,823,3.589657018757075,./data_starmen/anomaly_patches/Starman__subject_s823__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s823_tp_9_centers.npy
