,subject_id,age,patch_path,centers_path
34,811,-1.295195507116417,./data_starmen/anomaly_patches/Starman__subject_s811__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s811_tp_4_centers.npy
35,811,-0.0643009466670943,./data_starmen/anomaly_patches/Starman__subject_s811__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s811_tp_5_centers.npy
36,811,1.1665936137822284,./data_starmen/anomaly_patches/Starman__subject_s811__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s811_tp_6_centers.npy
37,811,2.397488174231552,./data_starmen/anomaly_patches/Starman__subject_s811__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s811_tp_7_centers.npy
38,811,3.6283827346808737,./data_starmen/anomaly_patches/Starman__subject_s811__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s811_tp_8_centers.npy
39,811,4.8592772951301955,./data_starmen/anomaly_patches/Starman__subject_s811__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s811_tp_9_centers.npy
40,199,-6.770324325848133,./data_starmen/anomaly_patches/Starman__subject_s199__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s199_tp_0_centers.npy
41,199,-5.837911683927498,./data_starmen/anomaly_patches/Starman__subject_s199__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s199_tp_1_centers.npy
42,199,-4.905499042006863,./data_starmen/anomaly_patches/Starman__subject_s199__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s199_tp_2_centers.npy
43,199,-3.9730864000862267,./data_starmen/anomaly_patches/Starman__subject_s199__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s199_tp_3_centers.npy
44,199,-3.0406737581655916,./data_starmen/anomaly_patches/Starman__subject_s199__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s199_tp_4_centers.npy
45,199,-2.1082611162449565,./data_starmen/anomaly_patches/Starman__subject_s199__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s199_tp_5_centers.npy
46,199,-1.1758484743243205,./data_starmen/anomaly_patches/Starman__subject_s199__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s199_tp_6_centers.npy
47,199,-0.24343583240368538,./data_starmen/anomaly_patches/Starman__subject_s199__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s199_tp_7_centers.npy
48,199,0.6889768095169497,./data_starmen/anomaly_patches/Starman__subject_s199__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s199_tp_8_centers.npy
49,199,1.6213894514375848,./data_starmen/anomaly_patches/Starman__subject_s199__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s199_tp_9_centers.npy
