,subject_id,patch_id_min,patch_id_max,age,patch_path
27,1644,4110000,4112499,0.9633188593749207,./data_starmen/anomaly_patches/darker_line__starman__subject_s644__tp_7_patches.npy
28,1644,4110000,4112499,2.029666370416871,./data_starmen/anomaly_patches/darker_line__starman__subject_s644__tp_8_patches.npy
29,1644,4110000,4112499,3.0960138814588216,./data_starmen/anomaly_patches/darker_line__starman__subject_s644__tp_9_patches.npy
30,1411,3527500,3529999,-2.7453485538097406,./data_starmen/anomaly_patches/darker_line__starman__subject_s411__tp_0_patches.npy
31,1411,3527500,3529999,-1.3142375445885792,./data_starmen/anomaly_patches/darker_line__starman__subject_s411__tp_1_patches.npy
32,1411,3527500,3529999,0.11687346463258219,./data_starmen/anomaly_patches/darker_line__starman__subject_s411__tp_2_patches.npy
33,1411,3527500,3529999,1.5479844738537438,./data_starmen/anomaly_patches/darker_line__starman__subject_s411__tp_3_patches.npy
34,1411,3527500,3529999,2.979095483074905,./data_starmen/anomaly_patches/darker_line__starman__subject_s411__tp_4_patches.npy
35,1411,3527500,3529999,4.410206492296066,./data_starmen/anomaly_patches/darker_line__starman__subject_s411__tp_5_patches.npy
36,1411,3527500,3529999,5.841317501517228,./data_starmen/anomaly_patches/darker_line__starman__subject_s411__tp_6_patches.npy
37,1411,3527500,3529999,7.272428510738388,./data_starmen/anomaly_patches/darker_line__starman__subject_s411__tp_7_patches.npy
38,1411,3527500,3529999,8.70353951995955,./data_starmen/anomaly_patches/darker_line__starman__subject_s411__tp_8_patches.npy
39,1411,3527500,3529999,10.134650529180712,./data_starmen/anomaly_patches/darker_line__starman__subject_s411__tp_9_patches.npy
40,1865,4662500,4664999,-6.843140487917946,./data_starmen/anomaly_patches/darker_line__starman__subject_s865__tp_0_patches.npy
41,1865,4662500,4664999,-5.72571286485512,./data_starmen/anomaly_patches/darker_line__starman__subject_s865__tp_1_patches.npy
42,1865,4662500,4664999,-4.608285241792293,./data_starmen/anomaly_patches/darker_line__starman__subject_s865__tp_2_patches.npy
43,1865,4662500,4664999,-3.490857618729467,./data_starmen/anomaly_patches/darker_line__starman__subject_s865__tp_3_patches.npy
44,1865,4662500,4664999,-2.3734299956666405,./data_starmen/anomaly_patches/darker_line__starman__subject_s865__tp_4_patches.npy
45,1865,4662500,4664999,-1.256002372603814,./data_starmen/anomaly_patches/darker_line__starman__subject_s865__tp_5_patches.npy
46,1865,4662500,4664999,-0.1385747495409877,./data_starmen/anomaly_patches/darker_line__starman__subject_s865__tp_6_patches.npy
47,1865,4662500,4664999,0.9788528735218387,./data_starmen/anomaly_patches/darker_line__starman__subject_s865__tp_7_patches.npy
48,1865,4662500,4664999,2.096280496584665,./data_starmen/anomaly_patches/darker_line__starman__subject_s865__tp_8_patches.npy
49,1865,4662500,4664999,3.2137081196474924,./data_starmen/anomaly_patches/darker_line__starman__subject_s865__tp_9_patches.npy
