,age,image_path,subject_id
88,1.4057399435344848,./data_starmen/anomaly_images/darker_line__starman__subject_s554__tp_8.npy,554
89,2.317812861121671,./data_starmen/anomaly_images/darker_line__starman__subject_s554__tp_9.npy,554
90,-4.955959877106749,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_0.npy,408
91,-3.920776119366771,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_1.npy,408
92,-2.8855923616267933,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_2.npy,408
93,-1.8504086038868155,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_3.npy,408
94,-0.8152248461468377,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_4.npy,408
95,0.21995891159313974,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_5.npy,408
96,1.255142669333118,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_6.npy,408
97,2.2903264270730963,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_7.npy,408
98,3.3255101848130737,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_8.npy,408
99,4.360693942553051,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_9.npy,408
