,age,image_path,subject_id
38,4.117221009622979,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_8.npy,351
39,5.258279726883549,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_9.npy,351
40,-6.929238329857302,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_0.npy,314
41,-5.857211203917098,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_1.npy,314
42,-4.7851840779768935,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_2.npy,314
43,-3.71315695203669,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_3.npy,314
44,-2.6411298260964857,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_4.npy,314
45,-1.5691027001562814,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_5.npy,314
46,-0.49707557421607795,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_6.npy,314
47,0.5749515517241264,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_7.npy,314
48,1.6469786776643307,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_8.npy,314
49,2.719005803604535,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_9.npy,314
50,-4.816785654786229,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_0.npy,425
51,-3.647311170747741,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_1.npy,425
52,-2.477836686709253,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_2.npy,425
53,-1.3083622026707649,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_3.npy,425
54,-0.13888771863227678,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_4.npy,425
55,1.0305867654062117,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_5.npy,425
56,2.2000612494446994,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_6.npy,425
57,3.369535733483187,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_7.npy,425
58,4.5390102175216755,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_8.npy,425
59,5.708484701560164,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_9.npy,425
60,-4.536540053379315,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_0.npy,689
61,-3.385158573084099,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_1.npy,689
62,-2.233777092788883,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_2.npy,689
63,-1.0823956124936673,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_3.npy,689
64,0.06898586780154847,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_4.npy,689
65,1.2203673480967643,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_5.npy,689
66,2.37174882839198,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_6.npy,689
67,3.523130308687196,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_7.npy,689
68,4.674511788982412,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_8.npy,689
69,5.8258932692776275,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_9.npy,689
70,-4.804017694495707,./data_starmen/anomaly_images/darker_line__starman__subject_s826__tp_0.npy,826
71,-3.731053197495607,./data_starmen/anomaly_images/darker_line__starman__subject_s826__tp_1.npy,826
72,-2.658088700495507,./data_starmen/anomaly_images/darker_line__starman__subject_s826__tp_2.npy,826
73,-1.5851242034954072,./data_starmen/anomaly_images/darker_line__starman__subject_s826__tp_3.npy,826
74,-0.5121597064953072,./data_starmen/anomaly_images/darker_line__starman__subject_s826__tp_4.npy,826
75,0.5608047905047933,./data_starmen/anomaly_images/darker_line__starman__subject_s826__tp_5.npy,826
76,1.6337692875048928,./data_starmen/anomaly_images/darker_line__starman__subject_s826__tp_6.npy,826
77,2.7067337845049924,./data_starmen/anomaly_images/darker_line__starman__subject_s826__tp_7.npy,826
78,3.779698281505093,./data_starmen/anomaly_images/darker_line__starman__subject_s826__tp_8.npy,826
79,4.852662778505193,./data_starmen/anomaly_images/darker_line__starman__subject_s826__tp_9.npy,826
80,-1.3584437507123481,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_0.npy,199
81,-0.44097300782053583,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_1.npy,199
82,0.47649773507127646,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_2.npy,199
83,1.3939684779630888,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_3.npy,199
84,2.311439220854901,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_4.npy,199
85,3.228909963746713,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_5.npy,199
86,4.146380706638526,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_6.npy,199
87,5.063851449530338,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_7.npy,199
88,5.98132219242215,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_8.npy,199
89,6.898792935313962,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_9.npy,199
90,-1.0600051719413766,./data_starmen/anomaly_images/darker_line__starman__subject_s989__tp_0.npy,989
91,0.04608808857273705,./data_starmen/anomaly_images/darker_line__starman__subject_s989__tp_1.npy,989
92,1.1521813490868507,./data_starmen/anomaly_images/darker_line__starman__subject_s989__tp_2.npy,989
93,2.258274609600964,./data_starmen/anomaly_images/darker_line__starman__subject_s989__tp_3.npy,989
94,3.364367870115078,./data_starmen/anomaly_images/darker_line__starman__subject_s989__tp_4.npy,989
95,4.470461130629191,./data_starmen/anomaly_images/darker_line__starman__subject_s989__tp_5.npy,989
96,5.576554391143304,./data_starmen/anomaly_images/darker_line__starman__subject_s989__tp_6.npy,989
97,6.682647651657419,./data_starmen/anomaly_images/darker_line__starman__subject_s989__tp_7.npy,989
98,7.788740912171532,./data_starmen/anomaly_images/darker_line__starman__subject_s989__tp_8.npy,989
99,8.894834172685645,./data_starmen/anomaly_images/darker_line__starman__subject_s989__tp_9.npy,989
