,age,image_path,subject_id
21,-3.4767477441170564,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_1.npy,382
22,-2.541028379379908,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_2.npy,382
23,-1.60530901464276,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_3.npy,382
24,-0.6695896499056122,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_4.npy,382
25,0.2661297148315356,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_5.npy,382
26,1.2018490795686843,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_6.npy,382
27,2.137568444305832,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_7.npy,382
28,3.07328780904298,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_8.npy,382
29,4.009007173780128,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_9.npy,382
30,-6.392873969698984,./data_starmen/anomaly_images/darker_line__starman__subject_s309__tp_0.npy,309
31,-5.344351725146707,./data_starmen/anomaly_images/darker_line__starman__subject_s309__tp_1.npy,309
32,-4.2958294805944295,./data_starmen/anomaly_images/darker_line__starman__subject_s309__tp_2.npy,309
33,-3.2473072360421513,./data_starmen/anomaly_images/darker_line__starman__subject_s309__tp_3.npy,309
34,-2.198784991489874,./data_starmen/anomaly_images/darker_line__starman__subject_s309__tp_4.npy,309
35,-1.1502627469375968,./data_starmen/anomaly_images/darker_line__starman__subject_s309__tp_5.npy,309
36,-0.10174050238531862,./data_starmen/anomaly_images/darker_line__starman__subject_s309__tp_6.npy,309
37,0.9467817421669587,./data_starmen/anomaly_images/darker_line__starman__subject_s309__tp_7.npy,309
38,1.995303986719236,./data_starmen/anomaly_images/darker_line__starman__subject_s309__tp_8.npy,309
39,3.043826231271513,./data_starmen/anomaly_images/darker_line__starman__subject_s309__tp_9.npy,309
40,-2.1048782639595593,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_0.npy,184
41,-1.1820736295498189,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_1.npy,184
42,-0.2592689951400784,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_2.npy,184
43,0.6635356392696621,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_3.npy,184
44,1.5863402736794026,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_4.npy,184
45,2.5091449080891426,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_5.npy,184
46,3.4319495424988835,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_6.npy,184
47,4.354754176908624,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_7.npy,184
48,5.2775588113183645,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_8.npy,184
49,6.2003634457281045,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_9.npy,184
50,-2.423685752557751,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_0.npy,55
51,-1.406087804663279,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_1.npy,55
52,-0.3884898567688069,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_2.npy,55
53,0.6291080911256652,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_3.npy,55
54,1.6467060390201373,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_4.npy,55
55,2.66430398691461,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_5.npy,55
56,3.6819019348090816,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_6.npy,55
57,4.699499882703553,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_7.npy,55
58,5.717097830598026,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_8.npy,55
59,6.734695778492498,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_9.npy,55
60,-6.951714198239818,./data_starmen/anomaly_images/darker_line__starman__subject_s721__tp_0.npy,721
61,-6.060164215448863,./data_starmen/anomaly_images/darker_line__starman__subject_s721__tp_1.npy,721
62,-5.168614232657907,./data_starmen/anomaly_images/darker_line__starman__subject_s721__tp_2.npy,721
63,-4.277064249866951,./data_starmen/anomaly_images/darker_line__starman__subject_s721__tp_3.npy,721
64,-3.3855142670759957,./data_starmen/anomaly_images/darker_line__starman__subject_s721__tp_4.npy,721
65,-2.49396428428504,./data_starmen/anomaly_images/darker_line__starman__subject_s721__tp_5.npy,721
66,-1.6024143014940844,./data_starmen/anomaly_images/darker_line__starman__subject_s721__tp_6.npy,721
67,-0.7108643187031287,./data_starmen/anomaly_images/darker_line__starman__subject_s721__tp_7.npy,721
68,0.18068566408782694,./data_starmen/anomaly_images/darker_line__starman__subject_s721__tp_8.npy,721
69,1.0722356468787826,./data_starmen/anomaly_images/darker_line__starman__subject_s721__tp_9.npy,721
70,-3.9907959459428706,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_0.npy,941
71,-2.9155907698907946,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_1.npy,941
72,-1.8403855938387186,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_2.npy,941
73,-0.7651804177866426,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_3.npy,941
74,0.3100247582654334,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_4.npy,941
75,1.3852299343175098,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_5.npy,941
76,2.4604351103695854,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_6.npy,941
77,3.535640286421661,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_7.npy,941
78,4.610845462473737,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_8.npy,941
79,5.686050638525813,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_9.npy,941
80,-4.153002433498224,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_0.npy,740
81,-3.178112185132857,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_1.npy,740
82,-2.2032219367674903,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_2.npy,740
83,-1.2283316884021231,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_3.npy,740
84,-0.2534414400367564,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_4.npy,740
85,0.7214488083286108,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_5.npy,740
86,1.6963390566939776,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_6.npy,740
87,2.6712293050593443,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_7.npy,740
88,3.646119553424711,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_8.npy,740
89,4.621009801790078,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_9.npy,740
90,-4.998485475147357,./data_starmen/anomaly_images/darker_line__starman__subject_s486__tp_0.npy,486
91,-4.047455549985828,./data_starmen/anomaly_images/darker_line__starman__subject_s486__tp_1.npy,486
92,-3.096425624824299,./data_starmen/anomaly_images/darker_line__starman__subject_s486__tp_2.npy,486
93,-2.1453956996627697,./data_starmen/anomaly_images/darker_line__starman__subject_s486__tp_3.npy,486
94,-1.1943657745012408,./data_starmen/anomaly_images/darker_line__starman__subject_s486__tp_4.npy,486
95,-0.24333584933971153,./data_starmen/anomaly_images/darker_line__starman__subject_s486__tp_5.npy,486
96,0.7076940758218173,./data_starmen/anomaly_images/darker_line__starman__subject_s486__tp_6.npy,486
97,1.6587240009833462,./data_starmen/anomaly_images/darker_line__starman__subject_s486__tp_7.npy,486
98,2.609753926144875,./data_starmen/anomaly_images/darker_line__starman__subject_s486__tp_8.npy,486
99,3.560783851306404,./data_starmen/anomaly_images/darker_line__starman__subject_s486__tp_9.npy,486
100,-8.27603507660902,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_0.npy,977
101,-6.9722300212350525,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_1.npy,977
102,-5.668424965861084,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_2.npy,977
103,-4.364619910487116,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_3.npy,977
104,-3.060814855113149,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_4.npy,977
105,-1.7570097997391816,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_5.npy,977
106,-0.4532047443652134,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_6.npy,977
107,0.8506003110087548,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_7.npy,977
108,2.154405366382722,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_8.npy,977
109,3.4582104217566894,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_9.npy,977
110,-2.198604820722236,./data_starmen/anomaly_images/darker_line__starman__subject_s23__tp_0.npy,23
111,-0.8992929827582303,./data_starmen/anomaly_images/darker_line__starman__subject_s23__tp_1.npy,23
112,0.4000188552057753,./data_starmen/anomaly_images/darker_line__starman__subject_s23__tp_2.npy,23
113,1.699330693169781,./data_starmen/anomaly_images/darker_line__starman__subject_s23__tp_3.npy,23
114,2.9986425311337865,./data_starmen/anomaly_images/darker_line__starman__subject_s23__tp_4.npy,23
115,4.297954369097791,./data_starmen/anomaly_images/darker_line__starman__subject_s23__tp_5.npy,23
116,5.597266207061798,./data_starmen/anomaly_images/darker_line__starman__subject_s23__tp_6.npy,23
117,6.896578045025803,./data_starmen/anomaly_images/darker_line__starman__subject_s23__tp_7.npy,23
118,8.195889882989809,./data_starmen/anomaly_images/darker_line__starman__subject_s23__tp_8.npy,23
119,9.495201720953814,./data_starmen/anomaly_images/darker_line__starman__subject_s23__tp_9.npy,23
120,-5.9931956552246755,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_0.npy,643
121,-4.852839833177712,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_1.npy,643
122,-3.7124840111307487,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_2.npy,643
123,-2.5721281890837853,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_3.npy,643
124,-1.4317723670368219,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_4.npy,643
125,-0.2914165449898585,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_5.npy,643
126,0.8489392770571049,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_6.npy,643
127,1.9892950991040683,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_7.npy,643
128,3.1296509211510317,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_8.npy,643
129,4.270006743197995,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_9.npy,643
130,-4.347933304704642,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_0.npy,319
131,-3.3550211682178377,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_1.npy,319
132,-2.3621090317310336,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_2.npy,319
133,-1.3691968952442295,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_3.npy,319
134,-0.37628475875742495,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_4.npy,319
135,0.6166273777293796,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_5.npy,319
136,1.6095395142161832,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_6.npy,319
137,2.602451650702988,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_7.npy,319
138,3.5953637871897923,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_8.npy,319
139,4.588275923676597,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_9.npy,319
140,-0.7924807299073571,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_0.npy,713
141,0.3377610695537874,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_1.npy,713
142,1.4680028690149318,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_2.npy,713
143,2.5982446684760765,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_3.npy,713
144,3.7284864679372207,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_4.npy,713
145,4.858728267398365,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_5.npy,713
146,5.98897006685951,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_6.npy,713
147,7.119211866320654,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_7.npy,713
148,8.249453665781799,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_8.npy,713
149,9.379695465242943,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_9.npy,713
150,-7.836779093029405,./data_starmen/anomaly_images/darker_line__starman__subject_s244__tp_0.npy,244
151,-6.488100904593545,./data_starmen/anomaly_images/darker_line__starman__subject_s244__tp_1.npy,244
152,-5.139422716157686,./data_starmen/anomaly_images/darker_line__starman__subject_s244__tp_2.npy,244
153,-3.7907445277218272,./data_starmen/anomaly_images/darker_line__starman__subject_s244__tp_3.npy,244
154,-2.442066339285968,./data_starmen/anomaly_images/darker_line__starman__subject_s244__tp_4.npy,244
155,-1.0933881508501084,./data_starmen/anomaly_images/darker_line__starman__subject_s244__tp_5.npy,244
156,0.2552900375857501,./data_starmen/anomaly_images/darker_line__starman__subject_s244__tp_6.npy,244
157,1.6039682260216104,./data_starmen/anomaly_images/darker_line__starman__subject_s244__tp_7.npy,244
158,2.952646414457469,./data_starmen/anomaly_images/darker_line__starman__subject_s244__tp_8.npy,244
159,4.301324602893327,./data_starmen/anomaly_images/darker_line__starman__subject_s244__tp_9.npy,244
160,-4.7696247489909345,./data_starmen/anomaly_images/darker_line__starman__subject_s679__tp_0.npy,679
161,-3.842393326808809,./data_starmen/anomaly_images/darker_line__starman__subject_s679__tp_1.npy,679
162,-2.9151619046266832,./data_starmen/anomaly_images/darker_line__starman__subject_s679__tp_2.npy,679
163,-1.987930482444558,./data_starmen/anomaly_images/darker_line__starman__subject_s679__tp_3.npy,679
164,-1.0606990602624324,./data_starmen/anomaly_images/darker_line__starman__subject_s679__tp_4.npy,679
165,-0.13346763808030726,./data_starmen/anomaly_images/darker_line__starman__subject_s679__tp_5.npy,679
166,0.7937637841018184,./data_starmen/anomaly_images/darker_line__starman__subject_s679__tp_6.npy,679
167,1.720995206283944,./data_starmen/anomaly_images/darker_line__starman__subject_s679__tp_7.npy,679
168,2.6482266284660696,./data_starmen/anomaly_images/darker_line__starman__subject_s679__tp_8.npy,679
169,3.575458050648195,./data_starmen/anomaly_images/darker_line__starman__subject_s679__tp_9.npy,679
170,-3.1440526594320213,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_0.npy,281
171,-2.0468703893269513,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_1.npy,281
172,-0.9496881192218818,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_2.npy,281
173,0.14749415088318774,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_3.npy,281
174,1.2446764209882577,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_4.npy,281
175,2.3418586910933277,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_5.npy,281
176,3.4390409611983968,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_6.npy,281
177,4.536223231303467,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_7.npy,281
178,5.633405501408537,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_8.npy,281
179,6.730587771513606,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_9.npy,281
180,-4.5325209058175435,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_0.npy,298
181,-3.4124619195310038,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_1.npy,298
182,-2.2924029332444644,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_2.npy,298
183,-1.172343946957925,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_3.npy,298
184,-0.05228496067138533,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_4.npy,298
185,1.0677740256151544,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_5.npy,298
186,2.1878330119016933,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_6.npy,298
187,3.307891998188233,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_7.npy,298
188,4.427950984474773,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_8.npy,298
189,5.548009970761312,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_9.npy,298
190,-3.3297737059241523,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_0.npy,884
191,-2.3079583545271336,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_1.npy,884
192,-1.2861430031301149,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_2.npy,884
193,-0.26432765173309614,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_3.npy,884
194,0.7574876996639226,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_4.npy,884
195,1.7793030510609409,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_5.npy,884
196,2.80111840245796,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_6.npy,884
197,3.8229337538549792,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_7.npy,884
198,4.8447491052519975,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_8.npy,884
199,5.866564456649016,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_9.npy,884
200,-1.6215943257412233,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_0.npy,687
201,-0.5675902762543268,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_1.npy,687
202,0.48641377323256973,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_2.npy,687
203,1.5404178227194665,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_3.npy,687
204,2.594421872206363,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_4.npy,687
205,3.648425921693259,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_5.npy,687
206,4.702429971180156,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_6.npy,687
207,5.756434020667053,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_7.npy,687
208,6.810438070153949,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_8.npy,687
209,7.864442119640846,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_9.npy,687
210,-0.7740016186516807,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_0.npy,321
211,0.1335644466783652,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_1.npy,321
212,1.0411305120084111,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_2.npy,321
213,1.948696577338457,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_3.npy,321
214,2.856262642668503,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_4.npy,321
215,3.7638287079985493,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_5.npy,321
216,4.671394773328595,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_6.npy,321
217,5.57896083865864,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_7.npy,321
218,6.486526903988686,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_8.npy,321
219,7.3940929693187325,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_9.npy,321
220,-6.218773748913708,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_0.npy,811
221,-4.987879188464385,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_1.npy,811
222,-3.7569846280150623,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_2.npy,811
223,-2.5260900675657396,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_3.npy,811
224,-1.295195507116417,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_4.npy,811
225,-0.0643009466670943,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_5.npy,811
226,1.1665936137822284,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_6.npy,811
227,2.397488174231552,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_7.npy,811
228,3.6283827346808737,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_8.npy,811
229,4.8592772951301955,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_9.npy,811
230,-5.492157423110315,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_0.npy,942
231,-4.379220795276437,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_1.npy,942
232,-3.266284167442559,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_2.npy,942
233,-2.153347539608681,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_3.npy,942
234,-1.0404109117748028,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_4.npy,942
235,0.07252571605907576,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_5.npy,942
236,1.1854623438929535,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_6.npy,942
237,2.298398971726831,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_7.npy,942
238,3.4113355995607098,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_8.npy,942
239,4.524272227394588,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_9.npy,942
240,-5.007886354447107,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_0.npy,753
241,-4.063547195409629,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_1.npy,753
242,-3.1192080363721493,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_2.npy,753
243,-2.1748688773346707,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_3.npy,753
244,-1.2305297182971917,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_4.npy,753
245,-0.2861905592597127,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_5.npy,753
246,0.6581485997777659,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_6.npy,753
247,1.6024877588152453,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_7.npy,753
248,2.546826917852724,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_8.npy,753
249,3.4911660768902024,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_9.npy,753
250,-3.27529534007221,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_0.npy,995
251,-2.0091297243850126,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_1.npy,995
252,-0.7429641086978154,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_2.npy,995
253,0.5232015069893818,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_3.npy,995
254,1.789367122676579,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_4.npy,995
255,3.0555327383637763,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_5.npy,995
256,4.321698354050973,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_6.npy,995
257,5.587863969738171,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_7.npy,995
258,6.854029585425367,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_8.npy,995
259,8.120195201112564,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_9.npy,995
260,-3.579726609653578,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_0.npy,542
261,-2.4446544996374087,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_1.npy,542
262,-1.30958238962124,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_2.npy,542
263,-0.17451027960507082,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_3.npy,542
264,0.9605618304110979,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_4.npy,542
265,2.0956339404272666,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_5.npy,542
266,3.230706050443436,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_6.npy,542
267,4.365778160459605,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_7.npy,542
268,5.500850270475773,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_8.npy,542
269,6.635922380491943,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_9.npy,542
270,-3.154133427328414,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_0.npy,599
271,-2.0412070138392906,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_1.npy,599
272,-0.9282806003501674,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_2.npy,599
273,0.1846458131389559,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_3.npy,599
274,1.2975722266280791,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_4.npy,599
275,2.410498640117203,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_5.npy,599
276,3.5234250536063256,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_6.npy,599
277,4.636351467095448,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_7.npy,599
278,5.749277880584572,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_8.npy,599
279,6.862204294073695,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_9.npy,599
280,-5.411617180613805,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_0.npy,578
281,-4.41538988421575,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_1.npy,578
282,-3.4191625878176946,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_2.npy,578
283,-2.4229352914196394,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_3.npy,578
284,-1.4267079950215837,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_4.npy,578
