,age,image_path,subject_id
60,-3.414153120920858,./data_starmen/anomaly_images/darker_line__starman__subject_s213__tp_0.npy,213
61,-2.4133703716819666,./data_starmen/anomaly_images/darker_line__starman__subject_s213__tp_1.npy,213
62,-1.4125876224430751,./data_starmen/anomaly_images/darker_line__starman__subject_s213__tp_2.npy,213
63,-0.4118048732041837,./data_starmen/anomaly_images/darker_line__starman__subject_s213__tp_3.npy,213
64,0.5889778760347077,./data_starmen/anomaly_images/darker_line__starman__subject_s213__tp_4.npy,213
65,1.5897606252735992,./data_starmen/anomaly_images/darker_line__starman__subject_s213__tp_5.npy,213
66,2.5905433745124906,./data_starmen/anomaly_images/darker_line__starman__subject_s213__tp_6.npy,213
67,3.591326123751382,./data_starmen/anomaly_images/darker_line__starman__subject_s213__tp_7.npy,213
68,4.5921088729902735,./data_starmen/anomaly_images/darker_line__starman__subject_s213__tp_8.npy,213
69,5.592891622229164,./data_starmen/anomaly_images/darker_line__starman__subject_s213__tp_9.npy,213
70,-1.5203720869114434,./data_starmen/anomaly_images/darker_line__starman__subject_s820__tp_0.npy,820
71,-0.5131765486681013,./data_starmen/anomaly_images/darker_line__starman__subject_s820__tp_1.npy,820
72,0.49401898957524093,./data_starmen/anomaly_images/darker_line__starman__subject_s820__tp_2.npy,820
73,1.501214527818583,./data_starmen/anomaly_images/darker_line__starman__subject_s820__tp_3.npy,820
74,2.5084100660619253,./data_starmen/anomaly_images/darker_line__starman__subject_s820__tp_4.npy,820
75,3.515605604305268,./data_starmen/anomaly_images/darker_line__starman__subject_s820__tp_5.npy,820
76,4.52280114254861,./data_starmen/anomaly_images/darker_line__starman__subject_s820__tp_6.npy,820
77,5.529996680791951,./data_starmen/anomaly_images/darker_line__starman__subject_s820__tp_7.npy,820
78,6.537192219035294,./data_starmen/anomaly_images/darker_line__starman__subject_s820__tp_8.npy,820
79,7.544387757278637,./data_starmen/anomaly_images/darker_line__starman__subject_s820__tp_9.npy,820
80,-3.9907959459428706,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_0.npy,941
81,-2.9155907698907946,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_1.npy,941
82,-1.8403855938387186,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_2.npy,941
83,-0.7651804177866426,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_3.npy,941
84,0.3100247582654334,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_4.npy,941
85,1.3852299343175098,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_5.npy,941
86,2.4604351103695854,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_6.npy,941
87,3.535640286421661,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_7.npy,941
88,4.610845462473737,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_8.npy,941
89,5.686050638525813,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_9.npy,941
90,-3.27529534007221,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_0.npy,995
91,-2.0091297243850126,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_1.npy,995
92,-0.7429641086978154,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_2.npy,995
93,0.5232015069893818,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_3.npy,995
94,1.789367122676579,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_4.npy,995
95,3.0555327383637763,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_5.npy,995
96,4.321698354050973,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_6.npy,995
97,5.587863969738171,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_7.npy,995
98,6.854029585425367,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_8.npy,995
99,8.120195201112564,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_9.npy,995
