,age,image_path,subject_id
117,3.8229337538549792,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_7.npy,884
118,4.8447491052519975,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_8.npy,884
119,5.866564456649016,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_9.npy,884
120,-5.242609790778929,./data_starmen/anomaly_images/darker_line__starman__subject_s595__tp_0.npy,595
121,-4.299423153534912,./data_starmen/anomaly_images/darker_line__starman__subject_s595__tp_1.npy,595
122,-3.3562365162908945,./data_starmen/anomaly_images/darker_line__starman__subject_s595__tp_2.npy,595
123,-2.4130498790468766,./data_starmen/anomaly_images/darker_line__starman__subject_s595__tp_3.npy,595
124,-1.4698632418028592,./data_starmen/anomaly_images/darker_line__starman__subject_s595__tp_4.npy,595
125,-0.5266766045588414,./data_starmen/anomaly_images/darker_line__starman__subject_s595__tp_5.npy,595
126,0.41651003268517606,./data_starmen/anomaly_images/darker_line__starman__subject_s595__tp_6.npy,595
127,1.3596966699291935,./data_starmen/anomaly_images/darker_line__starman__subject_s595__tp_7.npy,595
128,2.302883307173211,./data_starmen/anomaly_images/darker_line__starman__subject_s595__tp_8.npy,595
129,3.2460699444172283,./data_starmen/anomaly_images/darker_line__starman__subject_s595__tp_9.npy,595
130,-3.2514015251974726,./data_starmen/anomaly_images/darker_line__starman__subject_s210__tp_0.npy,210
131,-2.214128161650449,./data_starmen/anomaly_images/darker_line__starman__subject_s210__tp_1.npy,210
132,-1.1768547981034252,./data_starmen/anomaly_images/darker_line__starman__subject_s210__tp_2.npy,210
133,-0.13958143455640126,./data_starmen/anomaly_images/darker_line__starman__subject_s210__tp_3.npy,210
134,0.8976919289906222,./data_starmen/anomaly_images/darker_line__starman__subject_s210__tp_4.npy,210
135,1.9349652925376457,./data_starmen/anomaly_images/darker_line__starman__subject_s210__tp_5.npy,210
136,2.97223865608467,./data_starmen/anomaly_images/darker_line__starman__subject_s210__tp_6.npy,210
137,4.009512019631694,./data_starmen/anomaly_images/darker_line__starman__subject_s210__tp_7.npy,210
138,5.046785383178717,./data_starmen/anomaly_images/darker_line__starman__subject_s210__tp_8.npy,210
139,6.084058746725741,./data_starmen/anomaly_images/darker_line__starman__subject_s210__tp_9.npy,210
140,-6.770324325848133,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_0.npy,199
141,-5.837911683927498,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_1.npy,199
142,-4.905499042006863,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_2.npy,199
143,-3.9730864000862267,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_3.npy,199
144,-3.0406737581655916,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_4.npy,199
145,-2.1082611162449565,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_5.npy,199
146,-1.1758484743243205,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_6.npy,199
147,-0.24343583240368538,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_7.npy,199
148,0.6889768095169497,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_8.npy,199
149,1.6213894514375848,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_9.npy,199
150,-3.3897862690865486,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_0.npy,859
151,-2.2072748124330417,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_1.npy,859
152,-1.0247633557795344,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_2.npy,859
153,0.15774810087397295,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_3.npy,859
154,1.3402595575274798,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_4.npy,859
155,2.5227710141809867,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_5.npy,859
156,3.7052824708344945,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_6.npy,859
157,4.8877939274880005,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_7.npy,859
158,6.070305384141508,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_8.npy,859
159,7.252816840795016,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_9.npy,859
160,-3.0028660023486724,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_0.npy,947
161,-2.0241838490022994,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_1.npy,947
162,-1.045501695655926,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_2.npy,947
163,-0.06681954230955256,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_3.npy,947
164,0.9118626110368204,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_4.npy,947
165,1.8905447643831934,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_5.npy,947
166,2.8692269177295673,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_6.npy,947
167,3.8479090710759403,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_7.npy,947
168,4.826591224422313,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_8.npy,947
169,5.805273377768686,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_9.npy,947
170,-8.066887300563238,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_0.npy,314
171,-7.020383510670481,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_1.npy,314
172,-5.973879720777724,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_2.npy,314
173,-4.927375930884966,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_3.npy,314
174,-3.880872140992209,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_4.npy,314
175,-2.834368351099452,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_5.npy,314
176,-1.7878645612066943,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_6.npy,314
177,-0.7413607713139374,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_7.npy,314
178,0.30514301857881954,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_8.npy,314
179,1.3516468084715765,./data_starmen/anomaly_images/darker_line__starman__subject_s314__tp_9.npy,314
180,-6.137845700242779,./data_starmen/anomaly_images/darker_line__starman__subject_s973__tp_0.npy,973
181,-5.168391202617327,./data_starmen/anomaly_images/darker_line__starman__subject_s973__tp_1.npy,973
182,-4.198936704991876,./data_starmen/anomaly_images/darker_line__starman__subject_s973__tp_2.npy,973
183,-3.229482207366425,./data_starmen/anomaly_images/darker_line__starman__subject_s973__tp_3.npy,973
184,-2.2600277097409736,./data_starmen/anomaly_images/darker_line__starman__subject_s973__tp_4.npy,973
185,-1.2905732121155227,./data_starmen/anomaly_images/darker_line__starman__subject_s973__tp_5.npy,973
186,-0.3211187144900709,./data_starmen/anomaly_images/darker_line__starman__subject_s973__tp_6.npy,973
187,0.6483357831353809,./data_starmen/anomaly_images/darker_line__starman__subject_s973__tp_7.npy,973
188,1.6177902807608318,./data_starmen/anomaly_images/darker_line__starman__subject_s973__tp_8.npy,973
189,2.5872447783862826,./data_starmen/anomaly_images/darker_line__starman__subject_s973__tp_9.npy,973
190,-9.717331540921714,./data_starmen/anomaly_images/darker_line__starman__subject_s355__tp_0.npy,355
191,-8.318781029886411,./data_starmen/anomaly_images/darker_line__starman__subject_s355__tp_1.npy,355
192,-6.920230518851109,./data_starmen/anomaly_images/darker_line__starman__subject_s355__tp_2.npy,355
193,-5.521680007815807,./data_starmen/anomaly_images/darker_line__starman__subject_s355__tp_3.npy,355
194,-4.1231294967805034,./data_starmen/anomaly_images/darker_line__starman__subject_s355__tp_4.npy,355
195,-2.7245789857452003,./data_starmen/anomaly_images/darker_line__starman__subject_s355__tp_5.npy,355
196,-1.326028474709899,./data_starmen/anomaly_images/darker_line__starman__subject_s355__tp_6.npy,355
197,0.07252203632540422,./data_starmen/anomaly_images/darker_line__starman__subject_s355__tp_7.npy,355
198,1.4710725473607074,./data_starmen/anomaly_images/darker_line__starman__subject_s355__tp_8.npy,355
199,2.8696230583960105,./data_starmen/anomaly_images/darker_line__starman__subject_s355__tp_9.npy,355
200,-5.0151644746853945,./data_starmen/anomaly_images/darker_line__starman__subject_s522__tp_0.npy,522
201,-4.120172307277619,./data_starmen/anomaly_images/darker_line__starman__subject_s522__tp_1.npy,522
202,-3.2251801398698436,./data_starmen/anomaly_images/darker_line__starman__subject_s522__tp_2.npy,522
203,-2.3301879724620678,./data_starmen/anomaly_images/darker_line__starman__subject_s522__tp_3.npy,522
204,-1.4351958050542923,./data_starmen/anomaly_images/darker_line__starman__subject_s522__tp_4.npy,522
205,-0.5402036376465169,./data_starmen/anomaly_images/darker_line__starman__subject_s522__tp_5.npy,522
206,0.35478852976125896,./data_starmen/anomaly_images/darker_line__starman__subject_s522__tp_6.npy,522
207,1.249780697169034,./data_starmen/anomaly_images/darker_line__starman__subject_s522__tp_7.npy,522
208,2.14477286457681,./data_starmen/anomaly_images/darker_line__starman__subject_s522__tp_8.npy,522
209,3.0397650319845857,./data_starmen/anomaly_images/darker_line__starman__subject_s522__tp_9.npy,522
210,-2.7453485538097406,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_0.npy,411
211,-1.3142375445885792,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_1.npy,411
212,0.11687346463258219,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_2.npy,411
213,1.5479844738537438,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_3.npy,411
214,2.979095483074905,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_4.npy,411
215,4.410206492296066,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_5.npy,411
216,5.841317501517228,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_6.npy,411
217,7.272428510738388,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_7.npy,411
218,8.70353951995955,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_8.npy,411
219,10.134650529180712,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_9.npy,411
220,-3.557747316452208,./data_starmen/anomaly_images/darker_line__starman__subject_s670__tp_0.npy,670
221,-2.457743488045887,./data_starmen/anomaly_images/darker_line__starman__subject_s670__tp_1.npy,670
222,-1.3577396596395666,./data_starmen/anomaly_images/darker_line__starman__subject_s670__tp_2.npy,670
223,-0.2577358312332456,./data_starmen/anomaly_images/darker_line__starman__subject_s670__tp_3.npy,670
224,0.8422679971730749,./data_starmen/anomaly_images/darker_line__starman__subject_s670__tp_4.npy,670
225,1.9422718255793954,./data_starmen/anomaly_images/darker_line__starman__subject_s670__tp_5.npy,670
226,3.0422756539857168,./data_starmen/anomaly_images/darker_line__starman__subject_s670__tp_6.npy,670
227,4.142279482392038,./data_starmen/anomaly_images/darker_line__starman__subject_s670__tp_7.npy,670
228,5.242283310798358,./data_starmen/anomaly_images/darker_line__starman__subject_s670__tp_8.npy,670
229,6.342287139204679,./data_starmen/anomaly_images/darker_line__starman__subject_s670__tp_9.npy,670
230,-3.579726609653578,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_0.npy,542
231,-2.4446544996374087,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_1.npy,542
232,-1.30958238962124,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_2.npy,542
233,-0.17451027960507082,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_3.npy,542
234,0.9605618304110979,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_4.npy,542
235,2.0956339404272666,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_5.npy,542
236,3.230706050443436,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_6.npy,542
237,4.365778160459605,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_7.npy,542
238,5.500850270475773,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_8.npy,542
239,6.635922380491943,./data_starmen/anomaly_images/darker_line__starman__subject_s542__tp_9.npy,542
240,-5.007886354447107,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_0.npy,753
241,-4.063547195409629,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_1.npy,753
242,-3.1192080363721493,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_2.npy,753
243,-2.1748688773346707,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_3.npy,753
244,-1.2305297182971917,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_4.npy,753
245,-0.2861905592597127,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_5.npy,753
246,0.6581485997777659,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_6.npy,753
247,1.6024877588152453,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_7.npy,753
248,2.546826917852724,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_8.npy,753
249,3.4911660768902024,./data_starmen/anomaly_images/darker_line__starman__subject_s753__tp_9.npy,753
250,-5.730769567774623,./data_starmen/anomaly_images/darker_line__starman__subject_s451__tp_0.npy,451
251,-4.528779576048052,./data_starmen/anomaly_images/darker_line__starman__subject_s451__tp_1.npy,451
252,-3.3267895843214803,./data_starmen/anomaly_images/darker_line__starman__subject_s451__tp_2.npy,451
253,-2.1247995925949086,./data_starmen/anomaly_images/darker_line__starman__subject_s451__tp_3.npy,451
254,-0.9228096008683373,./data_starmen/anomaly_images/darker_line__starman__subject_s451__tp_4.npy,451
255,0.279180390858234,./data_starmen/anomaly_images/darker_line__starman__subject_s451__tp_5.npy,451
256,1.4811703825848062,./data_starmen/anomaly_images/darker_line__starman__subject_s451__tp_6.npy,451
257,2.6831603743113766,./data_starmen/anomaly_images/darker_line__starman__subject_s451__tp_7.npy,451
258,3.8851503660379487,./data_starmen/anomaly_images/darker_line__starman__subject_s451__tp_8.npy,451
259,5.087140357764521,./data_starmen/anomaly_images/darker_line__starman__subject_s451__tp_9.npy,451
260,-4.862719757122633,./data_starmen/anomaly_images/darker_line__starman__subject_s621__tp_0.npy,621
261,-3.5683546112160593,./data_starmen/anomaly_images/darker_line__starman__subject_s621__tp_1.npy,621
262,-2.2739894653094854,./data_starmen/anomaly_images/darker_line__starman__subject_s621__tp_2.npy,621
263,-0.9796243194029115,./data_starmen/anomaly_images/darker_line__starman__subject_s621__tp_3.npy,621
264,0.3147408265036624,./data_starmen/anomaly_images/darker_line__starman__subject_s621__tp_4.npy,621
265,1.6091059724102363,./data_starmen/anomaly_images/darker_line__starman__subject_s621__tp_5.npy,621
266,2.9034711183168103,./data_starmen/anomaly_images/darker_line__starman__subject_s621__tp_6.npy,621
267,4.197836264223383,./data_starmen/anomaly_images/darker_line__starman__subject_s621__tp_7.npy,621
268,5.492201410129958,./data_starmen/anomaly_images/darker_line__starman__subject_s621__tp_8.npy,621
269,6.786566556036533,./data_starmen/anomaly_images/darker_line__starman__subject_s621__tp_9.npy,621
270,-6.05540165684004,./data_starmen/anomaly_images/darker_line__starman__subject_s120__tp_0.npy,120
271,-4.926843117589958,./data_starmen/anomaly_images/darker_line__starman__subject_s120__tp_1.npy,120
272,-3.798284578339876,./data_starmen/anomaly_images/darker_line__starman__subject_s120__tp_2.npy,120
273,-2.6697260390897943,./data_starmen/anomaly_images/darker_line__starman__subject_s120__tp_3.npy,120
274,-1.5411674998397125,./data_starmen/anomaly_images/darker_line__starman__subject_s120__tp_4.npy,120
275,-0.4126089605896306,./data_starmen/anomaly_images/darker_line__starman__subject_s120__tp_5.npy,120
276,0.7159495786604513,./data_starmen/anomaly_images/darker_line__starman__subject_s120__tp_6.npy,120
277,1.8445081179105332,./data_starmen/anomaly_images/darker_line__starman__subject_s120__tp_7.npy,120
278,2.973066657160615,./data_starmen/anomaly_images/darker_line__starman__subject_s120__tp_8.npy,120
279,4.101625196410698,./data_starmen/anomaly_images/darker_line__starman__subject_s120__tp_9.npy,120
280,-1.3694736769829632,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_0.npy,998
281,-0.22729733504260086,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_1.npy,998
282,0.9148790068977615,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_2.npy,998
283,2.057055348838124,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_3.npy,998
284,3.199231690778486,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_4.npy,998
