,age,image_path,subject_id
49,6.326558910194369,./data_starmen/anomaly_images/darker_line__starman__subject_s929__tp_9.npy,929
50,-6.794236661298648,./data_starmen/anomaly_images/darker_line__starman__subject_s45__tp_0.npy,45
51,-5.43312745477467,./data_starmen/anomaly_images/darker_line__starman__subject_s45__tp_1.npy,45
52,-4.072018248250693,./data_starmen/anomaly_images/darker_line__starman__subject_s45__tp_2.npy,45
53,-2.7109090417267145,./data_starmen/anomaly_images/darker_line__starman__subject_s45__tp_3.npy,45
54,-1.3497998352027372,./data_starmen/anomaly_images/darker_line__starman__subject_s45__tp_4.npy,45
55,0.011309371321240214,./data_starmen/anomaly_images/darker_line__starman__subject_s45__tp_5.npy,45
56,1.3724185778452185,./data_starmen/anomaly_images/darker_line__starman__subject_s45__tp_6.npy,45
57,2.733527784369196,./data_starmen/anomaly_images/darker_line__starman__subject_s45__tp_7.npy,45
58,4.094636990893173,./data_starmen/anomaly_images/darker_line__starman__subject_s45__tp_8.npy,45
59,5.455746197417151,./data_starmen/anomaly_images/darker_line__starman__subject_s45__tp_9.npy,45
60,-10.15810724768616,./data_starmen/anomaly_images/darker_line__starman__subject_s957__tp_0.npy,957
61,-8.83401321972626,./data_starmen/anomaly_images/darker_line__starman__subject_s957__tp_1.npy,957
62,-7.509919191766359,./data_starmen/anomaly_images/darker_line__starman__subject_s957__tp_2.npy,957
63,-6.185825163806459,./data_starmen/anomaly_images/darker_line__starman__subject_s957__tp_3.npy,957
64,-4.861731135846559,./data_starmen/anomaly_images/darker_line__starman__subject_s957__tp_4.npy,957
65,-3.537637107886658,./data_starmen/anomaly_images/darker_line__starman__subject_s957__tp_5.npy,957
66,-2.213543079926758,./data_starmen/anomaly_images/darker_line__starman__subject_s957__tp_6.npy,957
67,-0.8894490519668565,./data_starmen/anomaly_images/darker_line__starman__subject_s957__tp_7.npy,957
68,0.4346449759930433,./data_starmen/anomaly_images/darker_line__starman__subject_s957__tp_8.npy,957
69,1.7587390039529431,./data_starmen/anomaly_images/darker_line__starman__subject_s957__tp_9.npy,957
70,-7.735495294388436,./data_starmen/anomaly_images/darker_line__starman__subject_s945__tp_0.npy,945
71,-6.702345644967922,./data_starmen/anomaly_images/darker_line__starman__subject_s945__tp_1.npy,945
72,-5.669195995547409,./data_starmen/anomaly_images/darker_line__starman__subject_s945__tp_2.npy,945
73,-4.636046346126896,./data_starmen/anomaly_images/darker_line__starman__subject_s945__tp_3.npy,945
74,-3.6028966967063827,./data_starmen/anomaly_images/darker_line__starman__subject_s945__tp_4.npy,945
75,-2.569747047285869,./data_starmen/anomaly_images/darker_line__starman__subject_s945__tp_5.npy,945
76,-1.5365973978653562,./data_starmen/anomaly_images/darker_line__starman__subject_s945__tp_6.npy,945
77,-0.5034477484448434,./data_starmen/anomaly_images/darker_line__starman__subject_s945__tp_7.npy,945
78,0.5297019009756703,./data_starmen/anomaly_images/darker_line__starman__subject_s945__tp_8.npy,945
79,1.562851550396184,./data_starmen/anomaly_images/darker_line__starman__subject_s945__tp_9.npy,945
80,-0.621811037845375,./data_starmen/anomaly_images/darker_line__starman__subject_s389__tp_0.npy,389
81,0.3033747028724616,./data_starmen/anomaly_images/darker_line__starman__subject_s389__tp_1.npy,389
82,1.2285604435902981,./data_starmen/anomaly_images/darker_line__starman__subject_s389__tp_2.npy,389
83,2.153746184308135,./data_starmen/anomaly_images/darker_line__starman__subject_s389__tp_3.npy,389
84,3.0789319250259712,./data_starmen/anomaly_images/darker_line__starman__subject_s389__tp_4.npy,389
85,4.004117665743808,./data_starmen/anomaly_images/darker_line__starman__subject_s389__tp_5.npy,389
86,4.929303406461645,./data_starmen/anomaly_images/darker_line__starman__subject_s389__tp_6.npy,389
87,5.854489147179481,./data_starmen/anomaly_images/darker_line__starman__subject_s389__tp_7.npy,389
88,6.779674887897317,./data_starmen/anomaly_images/darker_line__starman__subject_s389__tp_8.npy,389
89,7.704860628615154,./data_starmen/anomaly_images/darker_line__starman__subject_s389__tp_9.npy,389
90,-2.40898272659254,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_0.npy,668
91,-1.5111792610729191,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_1.npy,668
92,-0.6133757955532984,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_2.npy,668
93,0.2844276699663224,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_3.npy,668
94,1.1822311354859432,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_4.npy,668
95,2.080034601005564,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_5.npy,668
96,2.9778380665251847,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_6.npy,668
97,3.8756415320448054,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_7.npy,668
98,4.773444997564426,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_8.npy,668
99,5.671248463084047,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_9.npy,668
