,age,image_path,subject_id
46,3.7052824708344945,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_6.npy,859
47,4.8877939274880005,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_7.npy,859
48,6.070305384141508,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_8.npy,859
49,7.252816840795016,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_9.npy,859
50,-6.589614428890037,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_0.npy,261
51,-5.476011787603876,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_1.npy,261
52,-4.362409146317715,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_2.npy,261
53,-3.2488065050315535,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_3.npy,261
54,-2.1352038637453923,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_4.npy,261
55,-1.021601222459231,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_5.npy,261
56,0.09200141882693025,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_6.npy,261
57,1.2056040601130915,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_7.npy,261
58,2.319206701399253,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_8.npy,261
59,3.432809342685413,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_9.npy,261
60,-4.3623095772235905,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_0.npy,604
61,-3.4293737582038775,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_1.npy,604
62,-2.496437939184165,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_2.npy,604
63,-1.5635021201644523,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_3.npy,604
64,-0.6305663011447393,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_4.npy,604
65,0.3023695178749737,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_5.npy,604
66,1.2353053368946858,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_6.npy,604
67,2.168241155914399,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_7.npy,604
68,3.101176974934112,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_8.npy,604
69,4.034112793953825,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_9.npy,604
70,-3.662528432849417,./data_starmen/anomaly_images/darker_line__starman__subject_s548__tp_0.npy,548
71,-2.5757170121142394,./data_starmen/anomaly_images/darker_line__starman__subject_s548__tp_1.npy,548
72,-1.4889055913790612,./data_starmen/anomaly_images/darker_line__starman__subject_s548__tp_2.npy,548
73,-0.4020941706438834,./data_starmen/anomaly_images/darker_line__starman__subject_s548__tp_3.npy,548
74,0.6847172500912948,./data_starmen/anomaly_images/darker_line__starman__subject_s548__tp_4.npy,548
75,1.771528670826473,./data_starmen/anomaly_images/darker_line__starman__subject_s548__tp_5.npy,548
76,2.8583400915616504,./data_starmen/anomaly_images/darker_line__starman__subject_s548__tp_6.npy,548
77,3.9451515122968286,./data_starmen/anomaly_images/darker_line__starman__subject_s548__tp_7.npy,548
78,5.031962933032007,./data_starmen/anomaly_images/darker_line__starman__subject_s548__tp_8.npy,548
79,6.118774353767185,./data_starmen/anomaly_images/darker_line__starman__subject_s548__tp_9.npy,548
80,-5.034820280732458,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_0.npy,802
81,-3.8903617461263424,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_1.npy,802
82,-2.7459032115202273,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_2.npy,802
83,-1.6014446769141122,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_3.npy,802
84,-0.45698614230799706,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_4.npy,802
85,0.6874723922981181,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_5.npy,802
86,1.8319309269042332,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_6.npy,802
87,2.9763894615103474,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_7.npy,802
88,4.1208479961164635,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_8.npy,802
89,5.2653065307225795,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_9.npy,802
90,-6.989154488805427,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_0.npy,370
91,-5.956477330271704,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_1.npy,370
92,-4.92380017173798,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_2.npy,370
93,-3.8911230132042567,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_3.npy,370
94,-2.858445854670533,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_4.npy,370
95,-1.8257686961368096,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_5.npy,370
96,-0.793091537603086,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_6.npy,370
97,0.2395856209306375,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_7.npy,370
98,1.272262779464361,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_8.npy,370
99,2.3049399379980837,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_9.npy,370
