,age,image_path,subject_id
36,-0.1958518342993978,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_6.npy,974
37,0.7603178539736959,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_7.npy,974
38,1.7164875422467896,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_8.npy,974
39,2.6726572305198832,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_9.npy,974
40,-6.388043456332907,./data_starmen/anomaly_images/darker_circle__starman__subject_s230__tp_0.npy,230
41,-5.4167942772139375,./data_starmen/anomaly_images/darker_circle__starman__subject_s230__tp_1.npy,230
42,-4.445545098094968,./data_starmen/anomaly_images/darker_circle__starman__subject_s230__tp_2.npy,230
43,-3.4742959189759985,./data_starmen/anomaly_images/darker_circle__starman__subject_s230__tp_3.npy,230
44,-2.503046739857029,./data_starmen/anomaly_images/darker_circle__starman__subject_s230__tp_4.npy,230
45,-1.5317975607380596,./data_starmen/anomaly_images/darker_circle__starman__subject_s230__tp_5.npy,230
46,-0.5605483816190899,./data_starmen/anomaly_images/darker_circle__starman__subject_s230__tp_6.npy,230
47,0.41070079749987976,./data_starmen/anomaly_images/darker_circle__starman__subject_s230__tp_7.npy,230
48,1.3819499766188494,./data_starmen/anomaly_images/darker_circle__starman__subject_s230__tp_8.npy,230
49,2.353199155737819,./data_starmen/anomaly_images/darker_circle__starman__subject_s230__tp_9.npy,230
50,-5.08068768753335,./data_starmen/anomaly_images/darker_circle__starman__subject_s646__tp_0.npy,646
51,-4.072097149657732,./data_starmen/anomaly_images/darker_circle__starman__subject_s646__tp_1.npy,646
52,-3.0635066117821133,./data_starmen/anomaly_images/darker_circle__starman__subject_s646__tp_2.npy,646
53,-2.0549160739064947,./data_starmen/anomaly_images/darker_circle__starman__subject_s646__tp_3.npy,646
54,-1.046325536030876,./data_starmen/anomaly_images/darker_circle__starman__subject_s646__tp_4.npy,646
55,-0.03773499815525749,./data_starmen/anomaly_images/darker_circle__starman__subject_s646__tp_5.npy,646
56,0.9708555397203611,./data_starmen/anomaly_images/darker_circle__starman__subject_s646__tp_6.npy,646
57,1.9794460775959797,./data_starmen/anomaly_images/darker_circle__starman__subject_s646__tp_7.npy,646
58,2.9880366154715983,./data_starmen/anomaly_images/darker_circle__starman__subject_s646__tp_8.npy,646
59,3.9966271533472177,./data_starmen/anomaly_images/darker_circle__starman__subject_s646__tp_9.npy,646
60,-3.6726000658003923,./data_starmen/anomaly_images/darker_circle__starman__subject_s220__tp_0.npy,220
61,-2.41100936761954,./data_starmen/anomaly_images/darker_circle__starman__subject_s220__tp_1.npy,220
62,-1.1494186694386874,./data_starmen/anomaly_images/darker_circle__starman__subject_s220__tp_2.npy,220
63,0.11217202874216481,./data_starmen/anomaly_images/darker_circle__starman__subject_s220__tp_3.npy,220
64,1.3737627269230175,./data_starmen/anomaly_images/darker_circle__starman__subject_s220__tp_4.npy,220
65,2.63535342510387,./data_starmen/anomaly_images/darker_circle__starman__subject_s220__tp_5.npy,220
66,3.896944123284722,./data_starmen/anomaly_images/darker_circle__starman__subject_s220__tp_6.npy,220
67,5.158534821465576,./data_starmen/anomaly_images/darker_circle__starman__subject_s220__tp_7.npy,220
68,6.420125519646428,./data_starmen/anomaly_images/darker_circle__starman__subject_s220__tp_8.npy,220
69,7.6817162178272795,./data_starmen/anomaly_images/darker_circle__starman__subject_s220__tp_9.npy,220
70,-4.632598592970026,./data_starmen/anomaly_images/darker_circle__starman__subject_s967__tp_0.npy,967
71,-3.5348012544213834,./data_starmen/anomaly_images/darker_circle__starman__subject_s967__tp_1.npy,967
72,-2.437003915872741,./data_starmen/anomaly_images/darker_circle__starman__subject_s967__tp_2.npy,967
73,-1.3392065773240986,./data_starmen/anomaly_images/darker_circle__starman__subject_s967__tp_3.npy,967
74,-0.24140923877545628,./data_starmen/anomaly_images/darker_circle__starman__subject_s967__tp_4.npy,967
75,0.8563880997731861,./data_starmen/anomaly_images/darker_circle__starman__subject_s967__tp_5.npy,967
76,1.9541854383218284,./data_starmen/anomaly_images/darker_circle__starman__subject_s967__tp_6.npy,967
77,3.051982776870471,./data_starmen/anomaly_images/darker_circle__starman__subject_s967__tp_7.npy,967
78,4.149780115419113,./data_starmen/anomaly_images/darker_circle__starman__subject_s967__tp_8.npy,967
79,5.247577453967755,./data_starmen/anomaly_images/darker_circle__starman__subject_s967__tp_9.npy,967
80,-5.854763160765702,./data_starmen/anomaly_images/darker_circle__starman__subject_s103__tp_0.npy,103
81,-4.942809220422756,./data_starmen/anomaly_images/darker_circle__starman__subject_s103__tp_1.npy,103
82,-4.030855280079811,./data_starmen/anomaly_images/darker_circle__starman__subject_s103__tp_2.npy,103
83,-3.118901339736865,./data_starmen/anomaly_images/darker_circle__starman__subject_s103__tp_3.npy,103
84,-2.2069473993939193,./data_starmen/anomaly_images/darker_circle__starman__subject_s103__tp_4.npy,103
85,-1.294993459050974,./data_starmen/anomaly_images/darker_circle__starman__subject_s103__tp_5.npy,103
86,-0.38303951870802777,./data_starmen/anomaly_images/darker_circle__starman__subject_s103__tp_6.npy,103
87,0.5289144216349184,./data_starmen/anomaly_images/darker_circle__starman__subject_s103__tp_7.npy,103
88,1.4408683619778637,./data_starmen/anomaly_images/darker_circle__starman__subject_s103__tp_8.npy,103
89,2.352822302320809,./data_starmen/anomaly_images/darker_circle__starman__subject_s103__tp_9.npy,103
90,-6.826236502772911,./data_starmen/anomaly_images/darker_circle__starman__subject_s982__tp_0.npy,982
91,-5.66556614846076,./data_starmen/anomaly_images/darker_circle__starman__subject_s982__tp_1.npy,982
92,-4.5048957941486085,./data_starmen/anomaly_images/darker_circle__starman__subject_s982__tp_2.npy,982
93,-3.3442254398364573,./data_starmen/anomaly_images/darker_circle__starman__subject_s982__tp_3.npy,982
94,-2.183555085524306,./data_starmen/anomaly_images/darker_circle__starman__subject_s982__tp_4.npy,982
95,-1.0228847312121552,./data_starmen/anomaly_images/darker_circle__starman__subject_s982__tp_5.npy,982
96,0.13778562309999653,./data_starmen/anomaly_images/darker_circle__starman__subject_s982__tp_6.npy,982
97,1.2984559774121482,./data_starmen/anomaly_images/darker_circle__starman__subject_s982__tp_7.npy,982
98,2.459126331724299,./data_starmen/anomaly_images/darker_circle__starman__subject_s982__tp_8.npy,982
99,3.61979668603645,./data_starmen/anomaly_images/darker_circle__starman__subject_s982__tp_9.npy,982
