,age,image_path,subject_id
43,1.1203377219267674,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_3.npy,351
44,2.1197453385968457,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_4.npy,351
45,3.119152955266924,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_5.npy,351
46,4.118560571937001,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_6.npy,351
47,5.11796818860708,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_7.npy,351
48,6.117375805277158,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_8.npy,351
49,7.116783421947236,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_9.npy,351
50,-2.372729995103174,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_0.npy,208
51,-1.2985438599841914,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_1.npy,208
52,-0.22435772486520866,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_2.npy,208
53,0.8498284102537741,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_3.npy,208
54,1.9240145453727568,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_4.npy,208
55,2.9982006804917396,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_5.npy,208
56,4.072386815610722,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_6.npy,208
57,5.1465729507297056,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_7.npy,208
58,6.220759085848687,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_8.npy,208
59,7.294945220967669,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_9.npy,208
60,-3.612605924678684,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_0.npy,439
61,-2.6028166530868386,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_1.npy,439
62,-1.5930273814949927,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_2.npy,439
63,-0.5832381099031467,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_3.npy,439
64,0.4265511616886988,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_4.npy,439
65,1.4363404332805443,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_5.npy,439
66,2.4461297048723907,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_6.npy,439
67,3.455918976464236,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_7.npy,439
68,4.465708248056082,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_8.npy,439
69,5.475497519647927,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_9.npy,439
70,-6.620259385663376,./data_starmen/anomaly_images/darker_circle__starman__subject_s749__tp_0.npy,749
71,-5.6310483961266335,./data_starmen/anomaly_images/darker_circle__starman__subject_s749__tp_1.npy,749
72,-4.64183740658989,./data_starmen/anomaly_images/darker_circle__starman__subject_s749__tp_2.npy,749
73,-3.6526264170531477,./data_starmen/anomaly_images/darker_circle__starman__subject_s749__tp_3.npy,749
74,-2.663415427516405,./data_starmen/anomaly_images/darker_circle__starman__subject_s749__tp_4.npy,749
75,-1.6742044379796628,./data_starmen/anomaly_images/darker_circle__starman__subject_s749__tp_5.npy,749
76,-0.6849934484429197,./data_starmen/anomaly_images/darker_circle__starman__subject_s749__tp_6.npy,749
77,0.3042175410938235,./data_starmen/anomaly_images/darker_circle__starman__subject_s749__tp_7.npy,749
78,1.2934285306305657,./data_starmen/anomaly_images/darker_circle__starman__subject_s749__tp_8.npy,749
79,2.282639520167308,./data_starmen/anomaly_images/darker_circle__starman__subject_s749__tp_9.npy,749
80,-4.862719757122633,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_0.npy,621
81,-3.5683546112160593,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_1.npy,621
82,-2.2739894653094854,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_2.npy,621
83,-0.9796243194029115,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_3.npy,621
84,0.3147408265036624,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_4.npy,621
85,1.6091059724102363,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_5.npy,621
86,2.9034711183168103,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_6.npy,621
87,4.197836264223383,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_7.npy,621
88,5.492201410129958,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_8.npy,621
89,6.786566556036533,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_9.npy,621
90,-5.9931956552246755,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_0.npy,643
91,-4.852839833177712,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_1.npy,643
92,-3.7124840111307487,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_2.npy,643
93,-2.5721281890837853,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_3.npy,643
94,-1.4317723670368219,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_4.npy,643
95,-0.2914165449898585,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_5.npy,643
96,0.8489392770571049,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_6.npy,643
97,1.9892950991040683,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_7.npy,643
98,3.1296509211510317,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_8.npy,643
99,4.270006743197995,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_9.npy,643
