,age,image_path,subject_id
36,0.582012378106592,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_6.npy,432
37,1.507702270817254,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_7.npy,432
38,2.433392163527916,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_8.npy,432
39,3.359082056238578,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_9.npy,432
40,-6.951714198239818,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_0.npy,721
41,-6.060164215448863,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_1.npy,721
42,-5.168614232657907,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_2.npy,721
43,-4.277064249866951,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_3.npy,721
44,-3.3855142670759957,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_4.npy,721
45,-2.49396428428504,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_5.npy,721
46,-1.6024143014940844,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_6.npy,721
47,-0.7108643187031287,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_7.npy,721
48,0.18068566408782694,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_8.npy,721
49,1.0722356468787826,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_9.npy,721
50,-6.654581251616909,./data_starmen/anomaly_images/darker_circle__starman__subject_s636__tp_0.npy,636
51,-5.753549913554688,./data_starmen/anomaly_images/darker_circle__starman__subject_s636__tp_1.npy,636
52,-4.852518575492469,./data_starmen/anomaly_images/darker_circle__starman__subject_s636__tp_2.npy,636
53,-3.951487237430248,./data_starmen/anomaly_images/darker_circle__starman__subject_s636__tp_3.npy,636
54,-3.050455899368028,./data_starmen/anomaly_images/darker_circle__starman__subject_s636__tp_4.npy,636
55,-2.149424561305808,./data_starmen/anomaly_images/darker_circle__starman__subject_s636__tp_5.npy,636
56,-1.2483932232435873,./data_starmen/anomaly_images/darker_circle__starman__subject_s636__tp_6.npy,636
57,-0.34736188518136757,./data_starmen/anomaly_images/darker_circle__starman__subject_s636__tp_7.npy,636
58,0.553669452880853,./data_starmen/anomaly_images/darker_circle__starman__subject_s636__tp_8.npy,636
59,1.4547007909430736,./data_starmen/anomaly_images/darker_circle__starman__subject_s636__tp_9.npy,636
60,-4.484831334303139,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_0.npy,425
61,-3.2521020053277434,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_1.npy,425
62,-2.0193726763523485,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_2.npy,425
63,-0.7866433473769536,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_3.npy,425
64,0.4460859815984417,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_4.npy,425
65,1.678815310573837,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_5.npy,425
66,2.9115446395492315,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_6.npy,425
67,4.144273968524627,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_7.npy,425
68,5.377003297500022,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_8.npy,425
69,6.6097326264754175,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_9.npy,425
70,-4.998485475147357,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_0.npy,486
71,-4.047455549985828,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_1.npy,486
72,-3.096425624824299,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_2.npy,486
73,-2.1453956996627697,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_3.npy,486
74,-1.1943657745012408,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_4.npy,486
75,-0.24333584933971153,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_5.npy,486
76,0.7076940758218173,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_6.npy,486
77,1.6587240009833462,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_7.npy,486
78,2.609753926144875,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_8.npy,486
79,3.560783851306404,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_9.npy,486
80,-2.136201531024107,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_0.npy,299
81,-1.2228548915428181,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_1.npy,299
82,-0.3095082520615293,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_2.npy,299
83,0.6038383874197595,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_3.npy,299
84,1.5171850269010485,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_4.npy,299
85,2.430531666382337,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_5.npy,299
86,3.343878305863626,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_6.npy,299
87,4.257224945344915,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_7.npy,299
88,5.170571584826204,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_8.npy,299
89,6.083918224307493,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_9.npy,299
90,-6.7366776836524185,./data_starmen/anomaly_images/darker_circle__starman__subject_s810__tp_0.npy,810
91,-5.641364517546151,./data_starmen/anomaly_images/darker_circle__starman__subject_s810__tp_1.npy,810
92,-4.546051351439884,./data_starmen/anomaly_images/darker_circle__starman__subject_s810__tp_2.npy,810
93,-3.4507381853336163,./data_starmen/anomaly_images/darker_circle__starman__subject_s810__tp_3.npy,810
94,-2.355425019227349,./data_starmen/anomaly_images/darker_circle__starman__subject_s810__tp_4.npy,810
95,-1.2601118531210815,./data_starmen/anomaly_images/darker_circle__starman__subject_s810__tp_5.npy,810
96,-0.16479868701481415,./data_starmen/anomaly_images/darker_circle__starman__subject_s810__tp_6.npy,810
97,0.9305144790914532,./data_starmen/anomaly_images/darker_circle__starman__subject_s810__tp_7.npy,810
98,2.0258276451977206,./data_starmen/anomaly_images/darker_circle__starman__subject_s810__tp_8.npy,810
99,3.121140811303988,./data_starmen/anomaly_images/darker_circle__starman__subject_s810__tp_9.npy,810
