,age,image_path,subject_id
41,-4.978770479575818,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_1.npy,554
42,-4.066697561988632,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_2.npy,554
43,-3.1546246444014456,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_3.npy,554
44,-2.2425517268142596,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_4.npy,554
45,-1.3304788092270732,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_5.npy,554
46,-0.4184058916398872,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_6.npy,554
47,0.49366702594729883,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_7.npy,554
48,1.4057399435344848,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_8.npy,554
49,2.317812861121671,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_9.npy,554
50,-3.546553429414292,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_0.npy,816
51,-2.4284226033969856,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_1.npy,816
52,-1.3102917773796792,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_2.npy,816
53,-0.19216095136237277,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_3.npy,816
54,0.9259698746549336,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_4.npy,816
55,2.0441007006722405,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_5.npy,816
56,3.1622315266895464,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_6.npy,816
57,4.280362352706852,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_7.npy,816
58,5.398493178724159,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_8.npy,816
59,6.516624004741466,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_9.npy,816
60,-5.966452165969925,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_0.npy,256
61,-4.959874373614998,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_1.npy,256
62,-3.9532965812600707,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_2.npy,256
63,-2.9467187889051436,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_3.npy,256
64,-1.940140996550216,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_4.npy,256
65,-0.9335632041952886,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_5.npy,256
66,0.07301458815963802,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_6.npy,256
67,1.0795923805145655,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_7.npy,256
68,2.086170172869493,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_8.npy,256
69,3.0927479652244196,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_9.npy,256
70,-7.110382917704518,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_0.npy,215
71,-6.20318243838342,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_1.npy,215
72,-5.295981959062323,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_2.npy,215
73,-4.388781479741226,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_3.npy,215
74,-3.481581000420128,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_4.npy,215
75,-2.5743805210990303,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_5.npy,215
76,-1.6671800417779332,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_6.npy,215
77,-0.7599795624568362,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_7.npy,215
78,0.14722091686426175,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_8.npy,215
79,1.0544213961853597,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_9.npy,215
80,-3.531857358411678,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_0.npy,741
81,-2.582231225526915,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_1.npy,741
82,-1.632605092642152,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_2.npy,741
83,-0.682978959757389,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_3.npy,741
84,0.26664717312737407,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_4.npy,741
85,1.2162733060121371,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_5.npy,741
86,2.1658994388969,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_6.npy,741
87,3.1155255717816632,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_7.npy,741
88,4.065151704666427,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_8.npy,741
89,5.01477783755119,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_9.npy,741
90,-8.421232019194083,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_0.npy,218
91,-7.244775917395126,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_1.npy,218
92,-6.068319815596169,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_2.npy,218
93,-4.891863713797213,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_3.npy,218
94,-3.7154076119982564,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_4.npy,218
95,-2.5389515101992997,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_5.npy,218
96,-1.3624954084003438,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_6.npy,218
97,-0.186039306601387,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_7.npy,218
98,0.9904167951975698,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_8.npy,218
99,2.1668728969965265,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_9.npy,218
