,age,image_path,subject_id
20,-7.10044568399201,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_0.npy,493
21,-6.090429828455814,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_1.npy,493
22,-5.080413972919617,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_2.npy,493
23,-4.070398117383419,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_3.npy,493
24,-3.0603822618472227,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_4.npy,493
25,-2.050366406311026,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_5.npy,493
26,-1.0403505507748285,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_6.npy,493
27,-0.03033469523863186,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_7.npy,493
28,0.9796811602975648,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_8.npy,493
29,1.9896970158337624,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_9.npy,493
30,-3.27529534007221,./data_starmen/anomaly_images/darker_circle__starman__subject_s995__tp_0.npy,995
31,-2.0091297243850126,./data_starmen/anomaly_images/darker_circle__starman__subject_s995__tp_1.npy,995
32,-0.7429641086978154,./data_starmen/anomaly_images/darker_circle__starman__subject_s995__tp_2.npy,995
33,0.5232015069893818,./data_starmen/anomaly_images/darker_circle__starman__subject_s995__tp_3.npy,995
34,1.789367122676579,./data_starmen/anomaly_images/darker_circle__starman__subject_s995__tp_4.npy,995
35,3.0555327383637763,./data_starmen/anomaly_images/darker_circle__starman__subject_s995__tp_5.npy,995
36,4.321698354050973,./data_starmen/anomaly_images/darker_circle__starman__subject_s995__tp_6.npy,995
37,5.587863969738171,./data_starmen/anomaly_images/darker_circle__starman__subject_s995__tp_7.npy,995
38,6.854029585425367,./data_starmen/anomaly_images/darker_circle__starman__subject_s995__tp_8.npy,995
39,8.120195201112564,./data_starmen/anomaly_images/darker_circle__starman__subject_s995__tp_9.npy,995
40,-8.421232019194083,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_0.npy,218
41,-7.244775917395126,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_1.npy,218
42,-6.068319815596169,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_2.npy,218
43,-4.891863713797213,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_3.npy,218
44,-3.7154076119982564,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_4.npy,218
45,-2.5389515101992997,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_5.npy,218
46,-1.3624954084003438,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_6.npy,218
47,-0.186039306601387,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_7.npy,218
48,0.9904167951975698,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_8.npy,218
49,2.1668728969965265,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_9.npy,218
50,-7.391740134093858,./data_starmen/anomaly_images/darker_circle__starman__subject_s823__tp_0.npy,823
51,-6.171584894888199,./data_starmen/anomaly_images/darker_circle__starman__subject_s823__tp_1.npy,823
52,-4.95142965568254,./data_starmen/anomaly_images/darker_circle__starman__subject_s823__tp_2.npy,823
53,-3.7312744164768805,./data_starmen/anomaly_images/darker_circle__starman__subject_s823__tp_3.npy,823
54,-2.5111191772712216,./data_starmen/anomaly_images/darker_circle__starman__subject_s823__tp_4.npy,823
55,-1.2909639380655626,./data_starmen/anomaly_images/darker_circle__starman__subject_s823__tp_5.npy,823
56,-0.07080869885990282,./data_starmen/anomaly_images/darker_circle__starman__subject_s823__tp_6.npy,823
57,1.1493465403457552,./data_starmen/anomaly_images/darker_circle__starman__subject_s823__tp_7.npy,823
58,2.369501779551415,./data_starmen/anomaly_images/darker_circle__starman__subject_s823__tp_8.npy,823
59,3.589657018757075,./data_starmen/anomaly_images/darker_circle__starman__subject_s823__tp_9.npy,823
60,-6.843140487917946,./data_starmen/anomaly_images/darker_circle__starman__subject_s865__tp_0.npy,865
61,-5.72571286485512,./data_starmen/anomaly_images/darker_circle__starman__subject_s865__tp_1.npy,865
62,-4.608285241792293,./data_starmen/anomaly_images/darker_circle__starman__subject_s865__tp_2.npy,865
63,-3.490857618729467,./data_starmen/anomaly_images/darker_circle__starman__subject_s865__tp_3.npy,865
64,-2.3734299956666405,./data_starmen/anomaly_images/darker_circle__starman__subject_s865__tp_4.npy,865
65,-1.256002372603814,./data_starmen/anomaly_images/darker_circle__starman__subject_s865__tp_5.npy,865
66,-0.1385747495409877,./data_starmen/anomaly_images/darker_circle__starman__subject_s865__tp_6.npy,865
67,0.9788528735218387,./data_starmen/anomaly_images/darker_circle__starman__subject_s865__tp_7.npy,865
68,2.096280496584665,./data_starmen/anomaly_images/darker_circle__starman__subject_s865__tp_8.npy,865
69,3.2137081196474924,./data_starmen/anomaly_images/darker_circle__starman__subject_s865__tp_9.npy,865
70,-3.984672468576113,./data_starmen/anomaly_images/darker_circle__starman__subject_s764__tp_0.npy,764
71,-2.63479184219761,./data_starmen/anomaly_images/darker_circle__starman__subject_s764__tp_1.npy,764
72,-1.2849112158191076,./data_starmen/anomaly_images/darker_circle__starman__subject_s764__tp_2.npy,764
73,0.06496941055939498,./data_starmen/anomaly_images/darker_circle__starman__subject_s764__tp_3.npy,764
74,1.4148500369378976,./data_starmen/anomaly_images/darker_circle__starman__subject_s764__tp_4.npy,764
75,2.7647306633164,./data_starmen/anomaly_images/darker_circle__starman__subject_s764__tp_5.npy,764
76,4.114611289694903,./data_starmen/anomaly_images/darker_circle__starman__subject_s764__tp_6.npy,764
77,5.4644919160734045,./data_starmen/anomaly_images/darker_circle__starman__subject_s764__tp_7.npy,764
78,6.814372542451908,./data_starmen/anomaly_images/darker_circle__starman__subject_s764__tp_8.npy,764
79,8.164253168830411,./data_starmen/anomaly_images/darker_circle__starman__subject_s764__tp_9.npy,764
80,-6.048526499306247,./data_starmen/anomaly_images/darker_circle__starman__subject_s312__tp_0.npy,312
81,-5.0837275141636455,./data_starmen/anomaly_images/darker_circle__starman__subject_s312__tp_1.npy,312
82,-4.118928529021044,./data_starmen/anomaly_images/darker_circle__starman__subject_s312__tp_2.npy,312
83,-3.1541295438784434,./data_starmen/anomaly_images/darker_circle__starman__subject_s312__tp_3.npy,312
84,-2.189330558735842,./data_starmen/anomaly_images/darker_circle__starman__subject_s312__tp_4.npy,312
85,-1.2245315735932412,./data_starmen/anomaly_images/darker_circle__starman__subject_s312__tp_5.npy,312
86,-0.25973258845063985,./data_starmen/anomaly_images/darker_circle__starman__subject_s312__tp_6.npy,312
87,0.7050663966919615,./data_starmen/anomaly_images/darker_circle__starman__subject_s312__tp_7.npy,312
88,1.6698653818345628,./data_starmen/anomaly_images/darker_circle__starman__subject_s312__tp_8.npy,312
89,2.634664366977164,./data_starmen/anomaly_images/darker_circle__starman__subject_s312__tp_9.npy,312
90,-5.730769567774623,./data_starmen/anomaly_images/darker_circle__starman__subject_s451__tp_0.npy,451
91,-4.528779576048052,./data_starmen/anomaly_images/darker_circle__starman__subject_s451__tp_1.npy,451
92,-3.3267895843214803,./data_starmen/anomaly_images/darker_circle__starman__subject_s451__tp_2.npy,451
93,-2.1247995925949086,./data_starmen/anomaly_images/darker_circle__starman__subject_s451__tp_3.npy,451
94,-0.9228096008683373,./data_starmen/anomaly_images/darker_circle__starman__subject_s451__tp_4.npy,451
95,0.279180390858234,./data_starmen/anomaly_images/darker_circle__starman__subject_s451__tp_5.npy,451
96,1.4811703825848062,./data_starmen/anomaly_images/darker_circle__starman__subject_s451__tp_6.npy,451
97,2.6831603743113766,./data_starmen/anomaly_images/darker_circle__starman__subject_s451__tp_7.npy,451
98,3.8851503660379487,./data_starmen/anomaly_images/darker_circle__starman__subject_s451__tp_8.npy,451
99,5.087140357764521,./data_starmen/anomaly_images/darker_circle__starman__subject_s451__tp_9.npy,451
100,-8.372909542520539,./data_starmen/anomaly_images/darker_circle__starman__subject_s697__tp_0.npy,697
101,-7.292482701713927,./data_starmen/anomaly_images/darker_circle__starman__subject_s697__tp_1.npy,697
102,-6.212055860907315,./data_starmen/anomaly_images/darker_circle__starman__subject_s697__tp_2.npy,697
103,-5.1316290201007035,./data_starmen/anomaly_images/darker_circle__starman__subject_s697__tp_3.npy,697
104,-4.0512021792940915,./data_starmen/anomaly_images/darker_circle__starman__subject_s697__tp_4.npy,697
105,-2.9707753384874795,./data_starmen/anomaly_images/darker_circle__starman__subject_s697__tp_5.npy,697
106,-1.8903484976808684,./data_starmen/anomaly_images/darker_circle__starman__subject_s697__tp_6.npy,697
107,-0.8099216568742564,./data_starmen/anomaly_images/darker_circle__starman__subject_s697__tp_7.npy,697
108,0.27050518393235556,./data_starmen/anomaly_images/darker_circle__starman__subject_s697__tp_8.npy,697
109,1.3509320247389667,./data_starmen/anomaly_images/darker_circle__starman__subject_s697__tp_9.npy,697
110,-6.129933593939555,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_0.npy,346
111,-4.931250721729908,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_1.npy,346
112,-3.732567849520261,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_2.npy,346
113,-2.5338849773106142,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_3.npy,346
114,-1.3352021051009677,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_4.npy,346
115,-0.13651923289132117,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_5.npy,346
116,1.0621636393183262,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_6.npy,346
117,2.260846511527973,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_7.npy,346
118,3.4595293837376193,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_8.npy,346
119,4.658212255947266,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_9.npy,346
120,-3.8387114863547325,./data_starmen/anomaly_images/darker_circle__starman__subject_s617__tp_0.npy,617
121,-2.627005915068777,./data_starmen/anomaly_images/darker_circle__starman__subject_s617__tp_1.npy,617
122,-1.415300343782821,./data_starmen/anomaly_images/darker_circle__starman__subject_s617__tp_2.npy,617
123,-0.20359477249686542,./data_starmen/anomaly_images/darker_circle__starman__subject_s617__tp_3.npy,617
124,1.0081107987890903,./data_starmen/anomaly_images/darker_circle__starman__subject_s617__tp_4.npy,617
125,2.219816370075046,./data_starmen/anomaly_images/darker_circle__starman__subject_s617__tp_5.npy,617
126,3.4315219413610016,./data_starmen/anomaly_images/darker_circle__starman__subject_s617__tp_6.npy,617
127,4.643227512646957,./data_starmen/anomaly_images/darker_circle__starman__subject_s617__tp_7.npy,617
128,5.854933083932913,./data_starmen/anomaly_images/darker_circle__starman__subject_s617__tp_8.npy,617
129,7.066638655218869,./data_starmen/anomaly_images/darker_circle__starman__subject_s617__tp_9.npy,617
130,-6.6554843118248925,./data_starmen/anomaly_images/darker_circle__starman__subject_s209__tp_0.npy,209
131,-5.675432863491598,./data_starmen/anomaly_images/darker_circle__starman__subject_s209__tp_1.npy,209
132,-4.6953814151583035,./data_starmen/anomaly_images/darker_circle__starman__subject_s209__tp_2.npy,209
133,-3.7153299668250086,./data_starmen/anomaly_images/darker_circle__starman__subject_s209__tp_3.npy,209
134,-2.735278518491714,./data_starmen/anomaly_images/darker_circle__starman__subject_s209__tp_4.npy,209
135,-1.7552270701584192,./data_starmen/anomaly_images/darker_circle__starman__subject_s209__tp_5.npy,209
136,-0.7751756218251247,./data_starmen/anomaly_images/darker_circle__starman__subject_s209__tp_6.npy,209
137,0.20487582650816982,./data_starmen/anomaly_images/darker_circle__starman__subject_s209__tp_7.npy,209
138,1.1849272748414643,./data_starmen/anomaly_images/darker_circle__starman__subject_s209__tp_8.npy,209
139,2.164978723174759,./data_starmen/anomaly_images/darker_circle__starman__subject_s209__tp_9.npy,209
140,-2.6139336415447776,./data_starmen/anomaly_images/darker_circle__starman__subject_s901__tp_0.npy,901
141,-1.6206397047192402,./data_starmen/anomaly_images/darker_circle__starman__subject_s901__tp_1.npy,901
142,-0.6273457678937029,./data_starmen/anomaly_images/darker_circle__starman__subject_s901__tp_2.npy,901
143,0.36594816893183424,./data_starmen/anomaly_images/darker_circle__starman__subject_s901__tp_3.npy,901
144,1.3592421057573718,./data_starmen/anomaly_images/darker_circle__starman__subject_s901__tp_4.npy,901
145,2.3525360425829094,./data_starmen/anomaly_images/darker_circle__starman__subject_s901__tp_5.npy,901
146,3.345829979408446,./data_starmen/anomaly_images/darker_circle__starman__subject_s901__tp_6.npy,901
147,4.339123916233984,./data_starmen/anomaly_images/darker_circle__starman__subject_s901__tp_7.npy,901
148,5.332417853059521,./data_starmen/anomaly_images/darker_circle__starman__subject_s901__tp_8.npy,901
149,6.325711789885059,./data_starmen/anomaly_images/darker_circle__starman__subject_s901__tp_9.npy,901
150,-7.19189292787531,./data_starmen/anomaly_images/darker_circle__starman__subject_s660__tp_0.npy,660
151,-5.92878349129144,./data_starmen/anomaly_images/darker_circle__starman__subject_s660__tp_1.npy,660
152,-4.665674054707569,./data_starmen/anomaly_images/darker_circle__starman__subject_s660__tp_2.npy,660
153,-3.4025646181236997,./data_starmen/anomaly_images/darker_circle__starman__subject_s660__tp_3.npy,660
154,-2.1394551815398293,./data_starmen/anomaly_images/darker_circle__starman__subject_s660__tp_4.npy,660
155,-0.8763457449559588,./data_starmen/anomaly_images/darker_circle__starman__subject_s660__tp_5.npy,660
156,0.3867636916279107,./data_starmen/anomaly_images/darker_circle__starman__subject_s660__tp_6.npy,660
157,1.649873128211782,./data_starmen/anomaly_images/darker_circle__starman__subject_s660__tp_7.npy,660
158,2.9129825647956515,./data_starmen/anomaly_images/darker_circle__starman__subject_s660__tp_8.npy,660
159,4.176092001379521,./data_starmen/anomaly_images/darker_circle__starman__subject_s660__tp_9.npy,660
160,-4.463928270994207,./data_starmen/anomaly_images/darker_circle__starman__subject_s589__tp_0.npy,589
161,-3.539906483252642,./data_starmen/anomaly_images/darker_circle__starman__subject_s589__tp_1.npy,589
162,-2.6158846955110775,./data_starmen/anomaly_images/darker_circle__starman__subject_s589__tp_2.npy,589
163,-1.6918629077695124,./data_starmen/anomaly_images/darker_circle__starman__subject_s589__tp_3.npy,589
164,-0.7678411200279478,./data_starmen/anomaly_images/darker_circle__starman__subject_s589__tp_4.npy,589
165,0.15618066771361683,./data_starmen/anomaly_images/darker_circle__starman__subject_s589__tp_5.npy,589
166,1.080202455455182,./data_starmen/anomaly_images/darker_circle__starman__subject_s589__tp_6.npy,589
167,2.004224243196746,./data_starmen/anomaly_images/darker_circle__starman__subject_s589__tp_7.npy,589
168,2.928246030938311,./data_starmen/anomaly_images/darker_circle__starman__subject_s589__tp_8.npy,589
169,3.852267818679876,./data_starmen/anomaly_images/darker_circle__starman__subject_s589__tp_9.npy,589
170,-6.05540165684004,./data_starmen/anomaly_images/darker_circle__starman__subject_s120__tp_0.npy,120
171,-4.926843117589958,./data_starmen/anomaly_images/darker_circle__starman__subject_s120__tp_1.npy,120
172,-3.798284578339876,./data_starmen/anomaly_images/darker_circle__starman__subject_s120__tp_2.npy,120
173,-2.6697260390897943,./data_starmen/anomaly_images/darker_circle__starman__subject_s120__tp_3.npy,120
174,-1.5411674998397125,./data_starmen/anomaly_images/darker_circle__starman__subject_s120__tp_4.npy,120
175,-0.4126089605896306,./data_starmen/anomaly_images/darker_circle__starman__subject_s120__tp_5.npy,120
176,0.7159495786604513,./data_starmen/anomaly_images/darker_circle__starman__subject_s120__tp_6.npy,120
177,1.8445081179105332,./data_starmen/anomaly_images/darker_circle__starman__subject_s120__tp_7.npy,120
178,2.973066657160615,./data_starmen/anomaly_images/darker_circle__starman__subject_s120__tp_8.npy,120
179,4.101625196410698,./data_starmen/anomaly_images/darker_circle__starman__subject_s120__tp_9.npy,120
180,-1.6079314087682146,./data_starmen/anomaly_images/darker_circle__starman__subject_s924__tp_0.npy,924
181,-0.558030948058643,./data_starmen/anomaly_images/darker_circle__starman__subject_s924__tp_1.npy,924
182,0.4918695126509287,./data_starmen/anomaly_images/darker_circle__starman__subject_s924__tp_2.npy,924
183,1.5417699733605001,./data_starmen/anomaly_images/darker_circle__starman__subject_s924__tp_3.npy,924
184,2.591670434070072,./data_starmen/anomaly_images/darker_circle__starman__subject_s924__tp_4.npy,924
185,3.641570894779644,./data_starmen/anomaly_images/darker_circle__starman__subject_s924__tp_5.npy,924
186,4.691471355489215,./data_starmen/anomaly_images/darker_circle__starman__subject_s924__tp_6.npy,924
187,5.741371816198787,./data_starmen/anomaly_images/darker_circle__starman__subject_s924__tp_7.npy,924
188,6.791272276908359,./data_starmen/anomaly_images/darker_circle__starman__subject_s924__tp_8.npy,924
189,7.84117273761793,./data_starmen/anomaly_images/darker_circle__starman__subject_s924__tp_9.npy,924
190,-3.9907959459428706,./data_starmen/anomaly_images/darker_circle__starman__subject_s941__tp_0.npy,941
191,-2.9155907698907946,./data_starmen/anomaly_images/darker_circle__starman__subject_s941__tp_1.npy,941
192,-1.8403855938387186,./data_starmen/anomaly_images/darker_circle__starman__subject_s941__tp_2.npy,941
193,-0.7651804177866426,./data_starmen/anomaly_images/darker_circle__starman__subject_s941__tp_3.npy,941
194,0.3100247582654334,./data_starmen/anomaly_images/darker_circle__starman__subject_s941__tp_4.npy,941
195,1.3852299343175098,./data_starmen/anomaly_images/darker_circle__starman__subject_s941__tp_5.npy,941
196,2.4604351103695854,./data_starmen/anomaly_images/darker_circle__starman__subject_s941__tp_6.npy,941
197,3.535640286421661,./data_starmen/anomaly_images/darker_circle__starman__subject_s941__tp_7.npy,941
198,4.610845462473737,./data_starmen/anomaly_images/darker_circle__starman__subject_s941__tp_8.npy,941
199,5.686050638525813,./data_starmen/anomaly_images/darker_circle__starman__subject_s941__tp_9.npy,941
200,-5.577919217725395,./data_starmen/anomaly_images/darker_circle__starman__subject_s377__tp_0.npy,377
201,-4.5402539288200385,./data_starmen/anomaly_images/darker_circle__starman__subject_s377__tp_1.npy,377
202,-3.502588639914682,./data_starmen/anomaly_images/darker_circle__starman__subject_s377__tp_2.npy,377
203,-2.4649233510093254,./data_starmen/anomaly_images/darker_circle__starman__subject_s377__tp_3.npy,377
204,-1.4272580621039692,./data_starmen/anomaly_images/darker_circle__starman__subject_s377__tp_4.npy,377
205,-0.3895927731986131,./data_starmen/anomaly_images/darker_circle__starman__subject_s377__tp_5.npy,377
206,0.648072515706744,./data_starmen/anomaly_images/darker_circle__starman__subject_s377__tp_6.npy,377
207,1.6857378046121,./data_starmen/anomaly_images/darker_circle__starman__subject_s377__tp_7.npy,377
208,2.7234030935174562,./data_starmen/anomaly_images/darker_circle__starman__subject_s377__tp_8.npy,377
209,3.7610683824228133,./data_starmen/anomaly_images/darker_circle__starman__subject_s377__tp_9.npy,377
210,-4.941425690577718,./data_starmen/anomaly_images/darker_circle__starman__subject_s78__tp_0.npy,78
211,-3.870552666462493,./data_starmen/anomaly_images/darker_circle__starman__subject_s78__tp_1.npy,78
212,-2.799679642347268,./data_starmen/anomaly_images/darker_circle__starman__subject_s78__tp_2.npy,78
213,-1.728806618232043,./data_starmen/anomaly_images/darker_circle__starman__subject_s78__tp_3.npy,78
214,-0.6579335941168178,./data_starmen/anomaly_images/darker_circle__starman__subject_s78__tp_4.npy,78
215,0.41293942999840727,./data_starmen/anomaly_images/darker_circle__starman__subject_s78__tp_5.npy,78
216,1.4838124541136324,./data_starmen/anomaly_images/darker_circle__starman__subject_s78__tp_6.npy,78
217,2.5546854782288575,./data_starmen/anomaly_images/darker_circle__starman__subject_s78__tp_7.npy,78
218,3.6255585023440826,./data_starmen/anomaly_images/darker_circle__starman__subject_s78__tp_8.npy,78
219,4.696431526459309,./data_starmen/anomaly_images/darker_circle__starman__subject_s78__tp_9.npy,78
220,-3.9354278430181373,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_0.npy,513
221,-2.894793029636468,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_1.npy,513
222,-1.8541582162547985,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_2.npy,513
223,-0.8135234028731291,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_3.npy,513
224,0.22711141050854033,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_4.npy,513
225,1.2677462238902097,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_5.npy,513
226,2.308381037271879,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_6.npy,513
227,3.3490158506535486,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_7.npy,513
228,4.3896506640352175,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_8.npy,513
229,5.430285477416886,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_9.npy,513
230,-4.0471127863857514,./data_starmen/anomaly_images/darker_circle__starman__subject_s76__tp_0.npy,76
231,-2.9827808663202733,./data_starmen/anomaly_images/darker_circle__starman__subject_s76__tp_1.npy,76
232,-1.9184489462547947,./data_starmen/anomaly_images/darker_circle__starman__subject_s76__tp_2.npy,76
233,-0.8541170261893161,./data_starmen/anomaly_images/darker_circle__starman__subject_s76__tp_3.npy,76
234,0.2102148938761621,./data_starmen/anomaly_images/darker_circle__starman__subject_s76__tp_4.npy,76
235,1.2745468139416403,./data_starmen/anomaly_images/darker_circle__starman__subject_s76__tp_5.npy,76
236,2.3388787340071193,./data_starmen/anomaly_images/darker_circle__starman__subject_s76__tp_6.npy,76
237,3.4032106540725975,./data_starmen/anomaly_images/darker_circle__starman__subject_s76__tp_7.npy,76
238,4.467542574138076,./data_starmen/anomaly_images/darker_circle__starman__subject_s76__tp_8.npy,76
239,5.531874494203555,./data_starmen/anomaly_images/darker_circle__starman__subject_s76__tp_9.npy,76
240,-6.676320516855622,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_0.npy,879
241,-5.555136388203759,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_1.npy,879
242,-4.433952259551896,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_2.npy,879
243,-3.312768130900034,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_3.npy,879
244,-2.191584002248171,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_4.npy,879
245,-1.0703998735963083,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_5.npy,879
246,0.05078425505555373,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_6.npy,879
247,1.1719683837074166,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_7.npy,879
248,2.2931525123592795,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_8.npy,879
249,3.4143366410111415,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_9.npy,879
250,-4.629455412495091,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_0.npy,310
251,-3.5936917522788248,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_1.npy,310
252,-2.5579280920625593,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_2.npy,310
253,-1.522164431846294,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_3.npy,310
254,-0.48640077163002804,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_4.npy,310
255,0.5493628885862378,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_5.npy,310
256,1.5851265488025028,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_6.npy,310
257,2.6208902090187687,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_7.npy,310
258,3.6566538692350345,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_8.npy,310
259,4.6924175294512995,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_9.npy,310
260,-6.218773748913708,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_0.npy,811
261,-4.987879188464385,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_1.npy,811
262,-3.7569846280150623,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_2.npy,811
263,-2.5260900675657396,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_3.npy,811
264,-1.295195507116417,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_4.npy,811
265,-0.0643009466670943,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_5.npy,811
266,1.1665936137822284,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_6.npy,811
267,2.397488174231552,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_7.npy,811
268,3.6283827346808737,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_8.npy,811
269,4.8592772951301955,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_9.npy,811
270,-8.27603507660902,./data_starmen/anomaly_images/darker_circle__starman__subject_s977__tp_0.npy,977
271,-6.9722300212350525,./data_starmen/anomaly_images/darker_circle__starman__subject_s977__tp_1.npy,977
272,-5.668424965861084,./data_starmen/anomaly_images/darker_circle__starman__subject_s977__tp_2.npy,977
273,-4.364619910487116,./data_starmen/anomaly_images/darker_circle__starman__subject_s977__tp_3.npy,977
274,-3.060814855113149,./data_starmen/anomaly_images/darker_circle__starman__subject_s977__tp_4.npy,977
275,-1.7570097997391816,./data_starmen/anomaly_images/darker_circle__starman__subject_s977__tp_5.npy,977
276,-0.4532047443652134,./data_starmen/anomaly_images/darker_circle__starman__subject_s977__tp_6.npy,977
277,0.8506003110087548,./data_starmen/anomaly_images/darker_circle__starman__subject_s977__tp_7.npy,977
278,2.154405366382722,./data_starmen/anomaly_images/darker_circle__starman__subject_s977__tp_8.npy,977
