,age,image_path,subject_id
34,0.233778038878941,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_4.npy,39
35,1.3485884562678327,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_5.npy,39
36,2.4633988736567245,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_6.npy,39
37,3.5782092910456162,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_7.npy,39
38,4.693019708434508,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_8.npy,39
39,5.8078301258234,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_9.npy,39
40,-2.92138128334017,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_0.npy,436
41,-1.6441797289889326,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_1.npy,436
42,-0.366978174637695,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_2.npy,436
43,0.9102233797135426,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_3.npy,436
44,2.1874249340647802,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_4.npy,436
45,3.464626488416018,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_5.npy,436
46,4.7418280427672554,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_6.npy,436
47,6.019029597118494,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_7.npy,436
48,7.296231151469731,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_8.npy,436
49,8.573432705820967,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_9.npy,436
50,-4.412467108854204,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_0.npy,382
51,-3.4767477441170564,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_1.npy,382
52,-2.541028379379908,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_2.npy,382
53,-1.60530901464276,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_3.npy,382
54,-0.6695896499056122,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_4.npy,382
55,0.2661297148315356,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_5.npy,382
56,1.2018490795686843,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_6.npy,382
57,2.137568444305832,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_7.npy,382
58,3.07328780904298,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_8.npy,382
59,4.009007173780128,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_9.npy,382
60,-9.088433632218706,./data_starmen/anomaly_images/darker_circle__starman__subject_s899__tp_0.npy,899
61,-7.999157144600423,./data_starmen/anomaly_images/darker_circle__starman__subject_s899__tp_1.npy,899
62,-6.909880656982138,./data_starmen/anomaly_images/darker_circle__starman__subject_s899__tp_2.npy,899
63,-5.820604169363854,./data_starmen/anomaly_images/darker_circle__starman__subject_s899__tp_3.npy,899
64,-4.7313276817455705,./data_starmen/anomaly_images/darker_circle__starman__subject_s899__tp_4.npy,899
65,-3.642051194127287,./data_starmen/anomaly_images/darker_circle__starman__subject_s899__tp_5.npy,899
66,-2.5527747065090027,./data_starmen/anomaly_images/darker_circle__starman__subject_s899__tp_6.npy,899
67,-1.4634982188907184,./data_starmen/anomaly_images/darker_circle__starman__subject_s899__tp_7.npy,899
68,-0.37422173127243497,./data_starmen/anomaly_images/darker_circle__starman__subject_s899__tp_8.npy,899
69,0.7150547563458485,./data_starmen/anomaly_images/darker_circle__starman__subject_s899__tp_9.npy,899
70,-6.951714198239818,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_0.npy,721
71,-6.060164215448863,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_1.npy,721
72,-5.168614232657907,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_2.npy,721
73,-4.277064249866951,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_3.npy,721
74,-3.3855142670759957,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_4.npy,721
75,-2.49396428428504,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_5.npy,721
76,-1.6024143014940844,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_6.npy,721
77,-0.7108643187031287,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_7.npy,721
78,0.18068566408782694,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_8.npy,721
79,1.0722356468787826,./data_starmen/anomaly_images/darker_circle__starman__subject_s721__tp_9.npy,721
80,-7.4992740846311925,./data_starmen/anomaly_images/darker_circle__starman__subject_s626__tp_0.npy,626
81,-6.556616604340994,./data_starmen/anomaly_images/darker_circle__starman__subject_s626__tp_1.npy,626
82,-5.613959124050796,./data_starmen/anomaly_images/darker_circle__starman__subject_s626__tp_2.npy,626
83,-4.671301643760598,./data_starmen/anomaly_images/darker_circle__starman__subject_s626__tp_3.npy,626
84,-3.7286441634703995,./data_starmen/anomaly_images/darker_circle__starman__subject_s626__tp_4.npy,626
85,-2.7859866831802016,./data_starmen/anomaly_images/darker_circle__starman__subject_s626__tp_5.npy,626
86,-1.8433292028900032,./data_starmen/anomaly_images/darker_circle__starman__subject_s626__tp_6.npy,626
87,-0.9006717225998049,./data_starmen/anomaly_images/darker_circle__starman__subject_s626__tp_7.npy,626
88,0.04198575769039348,./data_starmen/anomaly_images/darker_circle__starman__subject_s626__tp_8.npy,626
89,0.9846432379805918,./data_starmen/anomaly_images/darker_circle__starman__subject_s626__tp_9.npy,626
90,-6.819939170246516,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_0.npy,826
91,-5.633791952919521,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_1.npy,826
92,-4.447644735592525,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_2.npy,826
93,-3.2614975182655295,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_3.npy,826
94,-2.075350300938534,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_4.npy,826
95,-0.8892030836115383,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_5.npy,826
96,0.29694413371545725,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_6.npy,826
97,1.4830913510424528,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_7.npy,826
98,2.6692385683694484,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_8.npy,826
99,3.855385785696444,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_9.npy,826
